geo,time,population_density_per_square_km
and,2063,158.126
and,2064,156.98
and,2065,155.832
and,2066,154.688
and,2067,153.56
and,2068,152.435
and,2069,151.317
and,2070,150.224
and,2071,149.171
and,2072,148.133
and,2073,147.103
and,2074,146.114
and,2075,145.167
and,2076,144.232
and,2077,143.313
and,2078,142.441
and,2079,141.579
and,2080,140.733
and,2081,139.916
and,2082,139.127
and,2083,138.371
and,2084,137.627
and,2085,136.897
and,2086,136.189
and,2087,135.5
and,2088,134.828
and,2089,134.173
and,2090,133.55
and,2091,132.934
and,2092,132.32
and,2093,131.745
and,2094,131.185
and,2095,130.638
and,2096,130.111
and,2097,129.606
and,2098,129.113
and,2099,128.638
and,2100,128.182
are,1950,1.05
are,1951,1.123
are,1952,1.198
are,1953,1.275
are,1954,1.354
are,1955,1.433
are,1956,1.514
are,1957,1.597
are,1958,1.684
are,1959,1.778
are,1960,1.879
are,1961,1.985
are,1962,2.096
are,1963,2.211
are,1964,2.327
are,1965,2.447
are,1966,2.57
are,1967,2.695
are,1968,3.007
are,1969,3.566
are,1970,4.197
are,1971,4.851
are,1972,5.524
are,1973,6.217
are,1974,6.927
are,1975,7.651
are,1976,8.647
are,1977,9.952
are,1978,11.337
are,1979,12.791
are,1980,14.278
are,1981,15.49
are,1982,16.443
are,1983,17.425
are,1984,18.421
are,1985,19.424
are,1986,20.679
are,1987,22.188
are,1988,23.706
are,1989,25.229
are,1990,26.754
are,1991,28.278
are,1992,29.796
are,1993,31.303
are,1994,32.792
are,1995,34.27
are,1996,36.223
are,1997,38.665
are,1998,41.129
are,1999,43.613
are,2000,46.116
are,2001,48.634
are,2002,51.161
are,2003,53.692
are,2004,56.225
are,2005,60.275
are,2006,68.976
are,2007,82.685
are,2008,98.399
are,2009,112.534
are,2010,119.421
are,2011,120.737
are,2012,122.001
are,2013,123.224
are,2014,124.408
are,2015,125.548
are,2016,126.637
are,2017,127.679
are,2018,128.691
are,2019,129.698
are,2020,130.763
are,2021,131.859
are,2022,132.929
are,2023,133.995
are,2024,135.051
are,2025,136.085
are,2026,137.095
are,2027,138.076
are,2028,139.027
are,2029,139.954
are,2030,140.858
are,2031,141.746
are,2032,142.628
are,2033,143.508
are,2034,144.394
are,2035,145.294
are,2036,146.212
are,2037,147.154
are,2038,148.122
are,2039,149.116
are,2040,150.141
are,2041,151.2
are,2042,152.286
are,2043,153.394
are,2044,154.519
are,2045,155.652
are,2046,156.784
are,2047,157.911
are,2048,159.027
are,2049,160.127
are,2050,161.206
are,2051,162.257
are,2052,163.283
are,2053,164.276
are,2054,165.237
are,2055,166.169
are,2056,167.065
are,2057,167.919
are,2058,168.729
are,2059,169.499
are,2060,170.23
are,2061,170.919
are,2062,171.564
are,2063,172.171
are,2064,172.744
are,2065,173.289
are,2066,173.808
are,2067,174.305
are,2068,174.783
are,2069,175.246
are,2070,175.708
are,2071,176.171
are,2072,176.638
are,2073,177.114
are,2074,177.606
are,2075,178.122
are,2076,178.659
are,2077,179.216
are,2078,179.794
are,2079,180.399
are,2080,181.036
are,2081,181.701
are,2082,182.399
are,2083,183.125
are,2084,183.877
are,2085,184.66
are,2086,185.471
are,2087,186.307
are,2088,187.165
are,2089,188.042
are,2090,188.937
are,2091,189.849
are,2092,190.777
are,2093,191.718
are,2094,192.669
are,2095,193.623
are,2096,194.574
are,2097,195.521
are,2098,196.469
are,2099,197.42
are,2100,198.37
arg,1950,6.096
arg,1951,6.216
arg,1952,6.338
arg,1953,6.459
arg,1954,6.58
arg,1955,6.698
arg,1956,6.817
arg,1957,6.936
arg,1958,7.055
arg,1959,7.173
arg,1960,7.289
arg,1961,7.408
arg,1962,7.529
arg,1963,7.652
arg,1964,7.776
arg,1965,7.899
arg,1966,8.025
arg,1967,8.151
arg,1968,8.279
arg,1969,8.407
arg,1970,8.54
arg,1971,8.677
arg,1972,8.816
arg,1973,8.962
arg,1974,9.116
arg,1975,9.268
arg,1976,9.417
arg,1977,9.569
arg,1978,9.723
arg,1979,9.88
arg,1980,10.038
arg,1981,10.198
arg,1982,10.36
arg,1983,10.523
arg,1984,10.686
arg,1985,10.849
arg,1986,11.014
arg,1987,11.181
arg,1988,11.351
arg,1989,11.521
arg,1990,11.691
arg,1991,11.858
arg,1992,12.024
arg,1993,12.188
arg,1994,12.354
arg,1995,12.517
arg,1996,12.676
arg,1997,12.829
arg,1998,12.978
arg,1999,13.129
arg,2000,13.278
arg,2001,13.425
arg,2002,13.57
arg,2003,13.711
arg,2004,13.851
arg,2005,13.995
arg,2006,14.14
arg,2007,14.283
arg,2008,14.426
arg,2009,14.573
arg,2010,14.722
arg,2011,14.872
arg,2012,15.027
arg,2013,15.183
arg,2014,15.339
arg,2015,15.494
arg,2016,15.642
arg,2017,15.78
arg,2018,15.909
arg,2019,16.027
arg,2020,16.131
arg,2021,16.218
arg,2022,16.301
arg,2023,16.396
arg,2024,16.497
arg,2025,16.598
arg,2026,16.697
arg,2027,16.794
arg,2028,16.89
arg,2029,16.985
arg,2030,17.078
arg,2031,17.169
arg,2032,17.259
arg,2033,17.348
arg,2034,17.435
arg,2035,17.52
arg,2036,17.604
arg,2037,17.685
arg,2038,17.765
arg,2039,17.841
arg,2040,17.915
arg,2041,17.986
arg,2042,18.054
arg,2043,18.119
arg,2044,18.181
arg,2045,18.241
arg,2046,18.297
arg,2047,18.351
arg,2048,18.401
arg,2049,18.447
arg,2050,18.49
arg,2051,18.53
arg,2052,18.565
arg,2053,18.597
arg,2054,18.626
arg,2055,18.65
arg,2056,18.671
arg,2057,18.689
arg,2058,18.703
arg,2059,18.714
arg,2060,18.721
arg,2061,18.725
arg,2062,18.727
arg,2063,18.725
arg,2064,18.721
arg,2065,18.714
arg,2066,18.704
arg,2067,18.691
arg,2068,18.676
arg,2069,18.658
arg,2070,18.636
arg,2071,18.612
arg,2072,18.585
arg,2073,18.555
arg,2074,18.523
arg,2075,18.488
arg,2076,18.451
arg,2077,18.411
arg,2078,18.37
arg,2079,18.326
arg,2080,18.281
arg,2081,18.232
arg,2082,18.182
arg,2083,18.13
arg,2084,18.076
arg,2085,18.02
arg,2086,17.963
arg,2087,17.904
arg,2088,17.843
arg,2089,17.781
arg,2090,17.717
arg,2091,17.653
arg,2092,17.587
arg,2093,17.521
arg,2094,17.454
arg,2095,17.385
arg,2096,17.317
arg,2097,17.247
arg,2098,17.177
arg,2099,17.107
arg,2100,17.036
arm,1950,48.659
arm,1951,50.028
arm,1952,51.471
arm,1953,52.999
arm,1954,54.628
arm,1955,56.365
arm,1956,58.232
arm,1957,60.235
arm,1958,62.353
arm,1959,64.581
arm,1960,66.897
arm,1961,69.264
arm,1962,71.647
arm,1963,73.993
arm,1964,76.273
arm,1965,78.487
arm,1966,80.646
arm,1967,82.771
arm,1968,84.895
arm,1969,87
arm,1970,89.038
arm,1971,91.025
arm,1972,93.031
arm,1973,95.097
arm,1974,97.233
arm,1975,99.452
arm,1976,101.753
arm,1977,104.185
arm,1978,106.739
arm,1979,108.806
arm,1980,110.143
arm,1981,111.294
arm,1982,112.493
arm,1983,113.768
arm,1984,114.956
arm,1985,115.967
arm,1986,116.891
arm,1987,117.74
arm,1988,118.284
arm,1989,121.142
arm,1990,124.949
arm,1991,127.095
arm,1992,125.582
arm,1993,121.464
arm,1994,118.526
arm,1995,116.736
arm,1996,115.897
arm,1997,114.932
arm,1998,113.847
arm,1999,112.635
arm,2000,111.317
arm,2001,110.074
arm,2002,109.086
arm,2003,108.351
arm,2004,107.706
arm,2005,107.056
arm,2006,106.327
arm,2007,105.551
arm,2008,104.814
arm,2009,104.142
arm,2010,103.509
arm,2011,102.901
arm,2012,102.39
arm,2013,101.932
arm,2014,101.529
arm,2015,101.131
arm,2016,100.683
arm,2017,100.194
arm,2018,99.654
arm,2019,99.094
arm,2020,98.567
arm,2021,98.053
arm,2022,97.684
arm,2023,97.596
arm,2024,97.596
arm,2025,97.562
arm,2026,97.495
arm,2027,97.398
arm,2028,97.272
arm,2029,97.122
arm,2030,96.948
arm,2031,96.751
arm,2032,96.534
arm,2033,96.301
arm,2034,96.053
arm,2035,95.79
arm,2036,95.514
arm,2037,95.226
arm,2038,94.924
arm,2039,94.611
arm,2040,94.288
arm,2041,93.953
arm,2042,93.604
arm,2043,93.242
arm,2044,92.869
arm,2045,92.486
arm,2046,92.092
arm,2047,91.688
arm,2048,91.274
arm,2049,90.848
arm,2050,90.411
arm,2051,89.961
arm,2052,89.497
arm,2053,89.02
arm,2054,88.53
arm,2055,88.024
arm,2056,87.503
arm,2057,86.968
arm,2058,86.42
arm,2059,85.859
arm,2060,85.283
arm,2061,84.696
arm,2062,84.094
arm,2063,83.479
arm,2064,82.85
arm,2065,82.204
arm,2066,81.541
arm,2067,80.862
arm,2068,80.167
arm,2069,79.454
arm,2070,78.725
arm,2071,77.982
arm,2072,77.229
arm,2073,76.465
arm,2074,75.689
arm,2075,74.907
arm,2076,74.117
arm,2077,73.321
arm,2078,72.52
arm,2079,71.718
arm,2080,70.917
arm,2081,70.12
arm,2082,69.325
arm,2083,68.535
arm,2084,67.754
arm,2085,66.982
arm,2086,66.218
arm,2087,65.462
arm,2088,64.716
arm,2089,63.978
arm,2090,63.25
arm,2091,62.53
arm,2092,61.816
arm,2093,61.107
arm,2094,60.403
arm,2095,59.7
arm,2096,58.998
arm,2097,58.293
arm,2098,57.587
arm,2099,56.879
arm,2100,56.17
asm,1950,95.162
asm,1951,97.127
asm,1952,97.808
asm,1953,98.35
asm,1954,98.787
asm,1955,99.132
asm,1956,99.51
asm,1957,99.685
asm,1958,99.588
asm,1959,99.415
asm,1960,100.427
asm,1961,103.13
asm,1962,106.36
asm,1963,109.745
asm,1964,113.28
asm,1965,116.955
asm,1966,120.61
asm,1967,124.24
asm,1968,128.042
asm,1969,131.982
asm,1970,135.375
asm,1971,137.968
asm,1972,140.315
asm,1973,142.645
asm,1974,145.06
asm,1975,147.863
asm,1976,150.988
asm,1977,154.077
asm,1978,157.14
asm,1979,160.227
asm,1980,164.428
asm,1981,170.298
asm,1982,176.833
asm,1983,183.675
asm,1984,190.84
asm,1985,198.317
asm,1986,206.102
asm,1987,214.21
asm,1988,222.66
asm,1989,231.44
asm,1990,239.09
asm,1991,244.958
asm,1992,250.387
asm,1993,255.87
asm,1994,261.442
asm,1995,267.005
asm,1996,272.5
asm,1997,277.887
asm,1998,283.015
asm,1999,287.97
asm,2000,291.147
asm,2001,291.62
asm,2002,290.885
asm,2003,289.702
asm,2004,288.127
asm,2005,286.27
asm,2006,284.188
asm,2007,281.913
asm,2008,279.452
asm,2009,276.83
asm,2010,274.248
asm,2011,271.55
asm,2012,268.457
asm,2013,264.975
asm,2014,261.082
asm,2015,256.84
asm,2016,252.24
asm,2017,247.315
asm,2018,242.12
