geo,time,all_forms_of_tb_number_of_deaths_estimated
bgr,1996,429
bgr,1997,467
bgr,1998,486
bgr,1999,411
bgr,2000,420
bgr,2001,462
bgr,2002,450
bgr,2003,417
bgr,2004,370
bgr,2005,412
bgr,2006,367
bgr,2007,398
bhr,1990,44
bhr,1991,43
bhr,1992,42
bhr,1993,40
bhr,1994,40
bhr,1995,39
bhr,1996,39
bhr,1997,39
bhr,1998,38
bhr,1999,36
bhr,2000,31
bhr,2001,31
bhr,2002,31
bhr,2003,30
bhr,2004,30
bhr,2005,30
bhr,2006,30
bhr,2007,35
bhs,1990,28
bhs,1991,29
bhs,1992,30
bhs,1993,30
bhs,1994,30
bhs,1995,30
bhs,1996,31
bhs,1997,28
bhs,1998,31
bhs,1999,23
bhs,2000,20
bhs,2001,20
bhs,2002,28
bhs,2003,29
bhs,2004,27
bhs,2005,28
bhs,2006,28
bhs,2007,30
bih,1990,649
bih,1991,619
bih,1992,589
bih,1993,547
bih,1994,503
bih,1995,461
bih,1996,445
bih,1997,411
bih,1998,411
bih,1999,383
bih,2000,347
bih,2001,326
bih,2002,328
bih,2003,310
bih,2004,264
bih,2005,298
bih,2006,296
bih,2007,293
blr,1990,526
blr,1991,462
blr,1992,517
blr,1993,549
blr,1994,674
blr,1995,751
blr,1996,837
blr,1997,907
blr,1998,902
blr,1999,1045
blr,2000,1013
blr,2001,976
blr,2002,814
blr,2003,797
blr,2004,806
blr,2005,808
blr,2006,803
blr,2007,799
blz,1990,16
blz,1991,16
blz,1992,17
blz,1993,18
blz,1994,19
blz,1995,20
blz,1996,8
blz,1997,14
blz,1998,17
blz,1999,19
blz,2000,13
blz,2001,8
blz,2002,8
blz,2003,12
blz,2004,18
blz,2005,11
blz,2006,14
blz,2007,20
bmu,1990,1
bmu,1991,1
bmu,1992,1
bmu,1993,1
bmu,1994,0
bmu,1995,0
bmu,1996,1
bmu,1997,1
bmu,1998,1
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bol,1990,2978
bol,1991,2956
bol,1992,2935
bol,1993,2915
bol,1994,2894
bol,1995,2873
bol,1996,2549
bol,1997,2567
bol,1998,2515
bol,1999,2507
bol,2000,2476
bol,2001,2418
bol,2002,2401
bol,2003,2413
bol,2004,2390
bol,2005,2358
bol,2006,2386
bol,2007,2381
bra,1990,10880
bra,1991,10830
bra,1992,10530
bra,1993,10350
bra,1994,10170
bra,1995,11340
bra,1996,11200
bra,1997,11040
bra,1998,9842
bra,1999,10510
bra,2000,10270
bra,2001,9903
bra,2002,10340
bra,2003,10880
bra,2004,8844
bra,2005,8834
bra,2006,8124
bra,2007,8419
brb,1990,4
brb,1991,4
brb,1992,3
brb,1993,3
brb,1994,3
brb,1995,3
brb,1996,3
brb,1997,3
brb,1998,3
brb,1999,3
brb,2000,3
brb,2001,2
brb,2002,2
brb,2003,2
brb,2004,2
brb,2005,2
brb,2006,2
brb,2007,1
brn,1990,27
brn,1991,27
brn,1992,28
brn,1993,29
brn,1994,30
brn,1995,30
brn,1996,31
brn,1997,30
brn,1998,31
brn,1999,21
brn,2000,29
brn,2001,24
brn,2002,22
brn,2003,26
brn,2004,27
brn,2005,24
brn,2006,18
brn,2007,27
btn,1990,550
btn,1991,518
btn,1992,482
btn,1993,446
btn,1994,413
btn,1995,388
btn,1996,366
btn,1997,357
btn,1998,333
btn,1999,343
btn,2000,337
btn,2001,334
btn,2002,325
btn,2003,321
btn,2004,316
btn,2005,309
btn,2006,304
btn,2007,288
bwa,1990,624
bwa,1991,719
bwa,1992,792
bwa,1993,865
bwa,1994,926
bwa,1995,980
bwa,1996,962
bwa,1997,974
bwa,1998,1082
bwa,1999,1289
bwa,2000,1451
bwa,2001,1852
bwa,2002,2179
bwa,2003,2765
bwa,2004,2937
bwa,2005,3035
bwa,2006,3504
bwa,2007,3649
caf,1990,1404
caf,1991,1641
caf,1992,1846
caf,1993,2076
caf,1994,2309
caf,1995,2555
caf,1996,1969
caf,1997,3144
caf,1998,3506
caf,1999,3912
caf,2000,4370
caf,2001,4550
caf,2002,4386
caf,2003,5448
caf,2004,5626
caf,2005,5012
caf,2006,4364
caf,2007,4330
can,1990,264
can,1991,253
can,1992,243
can,1993,230
can,1994,223
can,1995,215
can,1996,209
can,1997,205
can,1998,198
can,1999,188
can,2000,182
can,2001,177
can,2002,177
can,2003,171
can,2004,170
can,2005,169
can,2006,168
can,2007,175
che,1990,125
che,1991,121
che,1992,109
che,1993,101
che,1994,96
che,1995,90
che,1996,83
che,1997,80
che,1998,80
che,1999,73
che,2000,65
che,2001,59
che,2002,60
che,2003,59
che,2004,57
che,2005,53
che,2006,50
che,2007,46
chl,1990,558
chl,1991,530
chl,1992,504
chl,1993,479
chl,1994,454
chl,1995,431
chl,1996,409
chl,1997,389
chl,1998,369
chl,1999,350
chl,2000,332
chl,2001,314
chl,2002,329
chl,2003,312
chl,2004,247
chl,2005,278
chl,2006,183
chl,2007,170
chn,1990,285200
chn,1991,281400
chn,1992,277400
chn,1993,273200
chn,1994,268800
chn,1995,266500
chn,1996,257800
chn,1997,254700
chn,1998,253100
chn,1999,254000
chn,2000,253300
chn,2001,252100
chn,2002,250300
chn,2003,237300
chn,2004,219700
chn,2005,207400
chn,2006,204100
chn,2007,200600
civ,1990,6171
civ,1991,7343
civ,1992,8363
civ,1993,9464
civ,1994,10540
civ,1995,11650
civ,1996,12880
civ,1997,14470
civ,1998,16200
civ,1999,18360
civ,2000,21380
civ,2001,26330
civ,2002,25570
civ,2003,26610
civ,2004,26860
civ,2005,26950
civ,2006,25800
civ,2007,24720
cmr,1990,2944
cmr,1991,3471
cmr,1992,3970
cmr,1993,4560
cmr,1994,5179
cmr,1995,5822
cmr,1996,6394
cmr,1997,7264
cmr,1998,7783
cmr,1999,8313
cmr,2000,8870
cmr,2001,9551
cmr,2002,9580
cmr,2003,9033
cmr,2004,9153
cmr,2005,7937
cmr,2006,7553
cmr,2007,7159
cod,1990,13310
cod,1991,15290
cod,1992,16950
cod,1993,18830
cod,1994,20760
cod,1995,23320
cod,1996,24420
cod,1997,27540
cod,1998,28440
cod,1999,32350
cod,2000,37030
cod,2001,41100
cod,2002,45860
cod,2003,48030
cod,2004,49410
cod,2005,50410
cod,2006,51360
cod,2007,51100
cog,1990,1068
cog,1991,1222
cog,1992,1330
cog,1993,1441
cog,1994,1544
cog,1995,1652
cog,1996,2656
cog,1997,3013
cog,1998,2378
cog,1999,3668
cog,2000,1379
cog,2001,1869
cog,2002,2234
cog,2003,3417
cog,2004,3208
cog,2005,3277
cog,2006,3551
cog,2007,3405
cok,1990,0
cok,1991,0
cok,1992,2
cok,1993,1
cok,1994,1
cok,1995,1
cok,1996,0
cok,1997,0
cok,1998,0
cok,1999,1
cok,2000,0
cok,2001,2
cok,2002,0
cok,2003,0
cok,2004,1
cok,2005,0
cok,2006,0
cok,2007,1
col,1990,3245
col,1991,3232
col,1992,3219
col,1993,3208
col,1994,3197
col,1995,3185
col,1996,3181
col,1997,3174
col,1998,3164
col,1999,2981
col,2000,2557
col,2001,3118
col,2002,3043
col,2003,3024
col,2004,2938
col,2005,2860
col,2006,2491
col,2007,2474
com,1990,77
com,1991,74
com,1992,71
com,1993,69
com,1994,66
com,1995,63
com,1996,61
com,1997,72
com,1998,60
com,1999,70
com,2000,59
com,2001,57
com,2002,59
com,2003,61
com,2004,58
com,2005,55
com,2006,55
com,2007,54
cpv,1990,176
cpv,1991,176
cpv,1992,176
cpv,1993,176
cpv,1994,176
cpv,1995,176
cpv,1996,179
cpv,1997,181
cpv,1998,184
cpv,1999,186
cpv,2000,189
cpv,2001,149
cpv,2002,195
cpv,2003,198
cpv,2004,200
cpv,2005,161
cpv,2006,167
cpv,2007,166
cri,1990,100
cri,1991,99
cri,1992,98
cri,1993,98
cri,1994,97
cri,1995,96
cri,1996,66
cri,1997,63
cri,1998,63
cri,1999,57
cri,2000,43
cri,2001,46
cri,2002,52
cri,2003,51
cri,2004,40
cri,2005,45
cri,2006,45
cri,2007,39
cub,1990,321
cub,1991,297
cub,1992,275
cub,1993,255
cub,1994,235
cub,1995,217
cub,1996,201
cub,1997,187
cub,1998,173
cub,1999,160
cub,2000,148
cub,2001,137
cub,2002,127
cub,2003,118
cub,2004,109
cub,2005,94
cub,2006,86
cub,2007,60
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cyp,1990,6
cyp,1991,6
cyp,1992,6
cyp,1993,6
cyp,1994,5
cyp,1995,5
cyp,1996,6
cyp,1997,5
cyp,1998,5
cyp,1999,5
cyp,2000,5
cyp,2001,4
cyp,2002,5
cyp,2003,5
cyp,2004,5
cyp,2005,4
cyp,2006,4
cyp,2007,4
cze,1990,242
cze,1991,246
cze,1992,243
cze,1993,238
cze,1994,232
cze,1995,236
cze,1996,231
cze,1997,230
cze,1998,215
cze,1999,197
cze,2000,176
cze,2001,158
cze,2002,145
cze,2003,134
cze,2004,127
cze,2005,120
cze,2006,111
cze,2007,103
deu,1990,1552
deu,1991,1507
deu,1992,1489
deu,1993,1472
deu,1994,1404
deu,1995,1320
deu,1996,1255
deu,1997,1192
deu,1998,1126
deu,1999,1051
deu,2000,927
deu,2001,832
deu,2002,728
deu,2003,694
deu,2004,644
deu,2005,591
deu,2006,541
deu,2007,491
dji,1990,705
dji,1991,738
dji,1992,767
dji,1993,795
dji,1994,829
dji,1995,870
dji,1996,500
dji,1997,481
dji,1998,692
dji,1999,665
dji,2000,765
dji,2001,762
dji,2002,1015
dji,2003,1067
dji,2004,1154
dji,2005,1193
dji,2006,1263
dji,2007,1304
dma,1990,2
dma,1991,2
dma,1992,2
dma,1993,2
dma,1994,2
dma,1995,2
dma,1996,2
dma,1997,1
dma,1998,1
dma,1999,1
dma,2000,1
dma,2001,2
dma,2002,2
dma,2003,2
dma,2004,2
dma,2005,2
dma,2006,1
dma,2007,1
dnk,1990,81
dnk,1991,77
dnk,1992,73
dnk,1993,69
dnk,1994,66
dnk,1995,63
dnk,1996,59
dnk,1997,57
dnk,1998,55
dnk,1999,52
dnk,2000,50
dnk,2001,49
dnk,2002,48
dnk,2003,48
dnk,2004,47
dnk,2005,45
dnk,2006,46
dnk,2007,46
dom,1990,1986
dom,1991,1991
dom,1992,1995
dom,1993,1996
dom,1994,1990
dom,1995,1978
dom,1996,1821
dom,1997,1953
dom,1998,1934
dom,1999,1867
dom,2000,1849
dom,2001,1818
dom,2002,1561
dom,2003,1416
dom,2004,1370
dom,2005,1294
dom,2006,1306
dom,2007,1296
dza,1990,542
dza,1991,527
dza,1992,510
dza,1993,489
dza,1994,464
dza,1995,434
dza,1996,453
dza,1997,471
dza,1998,492
dza,1999,513
dza,2000,530
dza,2001,552
dza,2002,575
dza,2003,598
dza,2004,622
dza,2005,647
dza,2006,673
dza,2007,700
ecu,1990,4173
ecu,1991,4151
ecu,1992,4128
ecu,1993,4102
ecu,1994,4073
ecu,1995,4038
ecu,1996,4007
ecu,1997,3739
ecu,1998,3932
ecu,1999,3888
ecu,2000,3840
ecu,2001,3740
ecu,2002,3442
ecu,2003,3314
ecu,2004,3213
ecu,2005,3294
ecu,2006,3163
ecu,2007,3013
egy,1990,2309
egy,1991,2319
egy,1992,2382
egy,1993,2339
egy,1994,2353
egy,1995,2343
egy,1996,2320
egy,1997,2217
egy,1998,2156
egy,1999,2122
egy,2000,2103
egy,2001,2071
egy,2002,2037
egy,2003,1992
egy,2004,1937
egy,2005,1897
egy,2006,1872
egy,2007,1845
eri,1990,633
eri,1991,645
eri,1992,656
eri,1993,670
eri,1994,686
eri,1995,703
eri,1996,735
eri,1997,742
eri,1998,714
eri,1999,490
eri,2000,510
eri,2001,523
eri,2002,576
eri,2003,568
eri,2004,650
eri,2005,703
eri,2006,775
eri,2007,793
esp,1990,2265
esp,1991,2144
esp,1992,2045
esp,1993,1923
esp,1994,1848
esp,1995,1764
esp,1996,1710
esp,1997,1578
esp,1998,1596
esp,1999,1460
esp,2000,1457
esp,2001,1423
esp,2002,1431
esp,2003,1397
esp,2004,1391
esp,2005,1389
esp,2006,1384
esp,2007,1375
est,1990,65
est,1991,64
est,1992,69
est,1993,81
est,1994,92
est,1995,99
est,1996,119
est,1997,131
est,1998,135
est,1999,142
est,2000,132
est,2001,125
est,2002,121
est,2003,115
est,2004,105
est,2005,95
est,2006,92
est,2007,81
eth,1990,20330
eth,1991,23950
eth,1992,27210
eth,1993,30900
eth,1994,34670
eth,1995,38700
eth,1996,39860
eth,1997,41600
eth,1998,45320
eth,1999,51340
eth,2000,55050
eth,2001,62340
eth,2002,67340
eth,2003,72500
eth,2004,75480
eth,2005,77120
eth,2006,77690
eth,2007,76420
fin,1990,87
fin,1991,78
fin,1992,70
fin,1993,63
fin,1994,61
fin,1995,65
fin,1996,65
fin,1997,64
fin,1998,61
fin,1999,60
fin,2000,55
fin,2001,50
fin,2002,45
fin,2003,40
fin,2004,38
fin,2005,33
fin,2006,32
fin,2007,31
fji,1990,65
fji,1991,61
fji,1992,57
fji,1993,54
fji,1994,51
fji,1995,48
fji,1996,45
fji,1997,45
fji,1998,43
fji,1999,37
fji,2000,40
fji,2001,34
fji,2002,35
fji,2003,29
fji,2004,32
fji,2005,31
fji,2006,27
fji,2007,29
fra,1990,1542
fra,1991,1463
fra,1992,1400
fra,1993,1319
fra,1994,1271
fra,1995,1216
fra,1996,1180
fra,1997,1147
fra,1998,1074
fra,1999,1043
fra,2000,1001
fra,2001,970
fra,2002,966
fra,2003,934
fra,2004,920
fra,2005,912
fra,2006,904
fra,2007,894
fsm,1990,32
fsm,1991,31
fsm,1992,30
fsm,1993,29
fsm,1994,27
fsm,1995,26
fsm,1996,25
fsm,1997,29
fsm,1998,28
fsm,1999,27
fsm,2000,21
fsm,2001,21
fsm,2002,19
fsm,2003,18
fsm,2004,16
fsm,2005,16
fsm,2006,14
fsm,2007,10
gab,1990,420
gab,1991,429
gab,1992,445
gab,1993,474
gab,1994,514
gab,1995,520
gab,1996,599
gab,1997,651
gab,1998,719
gab,1999,809
gab,2000,1015
gab,2001,524
gab,2002,793
gab,2003,787
gab,2004,718
gab,2005,930
gab,2006,976
gab,2007,1011
gbr,1990,672
gbr,1991,685
gbr,1992,707
gbr,1993,711
gbr,1994,702
gbr,1995,693
gbr,1996,636
gbr,1997,699
gbr,1998,697
gbr,1999,691
gbr,2000,686
gbr,2001,712
gbr,2002,719
gbr,2003,756
gbr,2004,804
gbr,2005,869
gbr,2006,900
gbr,2007,930
geo,1990,361
geo,1991,343
geo,1992,355
geo,1993,382
geo,1994,416
geo,1995,468
geo,1996,510
geo,1997,625
geo,1998,592
geo,1999,614
geo,2000,653
geo,2001,639
geo,2002,632
geo,2003,621
geo,2004,598
geo,2005,498
geo,2006,409
geo,2007,408
gha,1990,9242
gha,1991,9373
gha,1992,9588
gha,1993,9930
gha,1994,10360
gha,1995,10750
gha,1996,11340
gha,1997,10810
gha,1998,11070
gha,1999,11290
gha,2000,11120
gha,2001,11050
gha,2002,11290
gha,2003,11470
gha,2004,11710
gha,2005,11840
gha,2006,11970
gha,2007,12140
gin,1990,1692
gin,1991,1832
gin,1992,1990
gin,1993,2162
gin,1994,2344
gin,1995,2529
gin,1996,2668
gin,1997,2959
gin,1998,3214
gin,1999,3493
gin,2000,3808
gin,2001,4135
gin,2002,4504
gin,2003,4895
gin,2004,5218
gin,2005,5822
gin,2006,6042
gin,2007,6527
gmb,1990,366
gmb,1991,381
gmb,1992,397
gmb,1993,414
gmb,1994,433
gmb,1995,454
gmb,1996,477
gmb,1997,504
gmb,1998,522
gmb,1999,851
gmb,2000,905
gmb,2001,958
gmb,2002,676
gmb,2003,717
gmb,2004,746
gmb,2005,810
gmb,2006,896
gmb,2007,936
gnb,1990,405
gnb,1991,423
gnb,1992,443
gnb,1993,467
gnb,1994,492
gnb,1995,519
gnb,1996,565
gnb,1997,650
gnb,1998,725
gnb,1999,772
gnb,2000,582
gnb,2001,616
gnb,2002,703
gnb,2003,708
gnb,2004,655
gnb,2005,716
gnb,2006,711
gnb,2007,747
gnq,1990,65
gnq,1991,75
gnq,1992,83
gnq,1993,92
gnq,1994,102
gnq,1995,112
gnq,1996,140
gnq,1997,152
gnq,1998,150
gnq,1999,169
gnq,2000,190
gnq,2001,366
gnq,2002,401
gnq,2003,428
gnq,2004,326
gnq,2005,329
gnq,2006,328
gnq,2007,442
grc,1990,426
grc,1991,405
grc,1992,389
grc,1993,369
grc,1994,357
grc,1995,343
grc,1996,335
grc,1997,327
grc,1998,315
grc,1999,299
grc,2000,287
grc,2001,278
grc,2002,276
grc,2003,265
grc,2004,260
grc,2005,257
grc,2006,254
grc,2007,251
grd,1990,1
grd,1991,1
grd,1992,1
grd,1993,1
grd,1994,1
grd,1995,1
grd,1996,1
grd,1997,1
grd,1998,1
grd,1999,1
grd,2000,1
grd,2001,1
grd,2002,1
grd,2003,1
grd,2004,1
grd,2005,1
grd,2006,1
grd,2007,1
gtm,1990,1189
gtm,1991,1206
gtm,1992,1224
gtm,1993,1244
gtm,1994,1267
gtm,1995,1292
gtm,1996,1286
gtm,1997,1329
gtm,1998,1368
gtm,1999,1397
gtm,2000,1426
gtm,2001,1478
gtm,2002,1482
gtm,2003,1520
gtm,2004,1511
gtm,2005,1532
gtm,2006,1546
gtm,2007,1619
gum,1990,14
gum,1991,14
gum,1992,14
gum,1993,16
gum,1994,22
gum,1995,14
gum,1996,14
gum,1997,14
gum,1998,14
gum,1999,14
gum,2000,6
gum,2001,7
gum,2002,9
gum,2003,9
gum,2004,8
gum,2005,5
gum,2006,8
gum,2007,4
guy,1990,43
guy,1991,51
guy,1992,44
guy,1993,60
guy,1994,73
guy,1995,98
guy,1996,113
guy,1997,115
guy,1998,124
guy,1999,129
guy,2000,131
guy,2001,151
guy,2002,164
guy,2003,175
guy,2004,159
guy,2005,160
guy,2006,162
guy,2007,174
hnd,1990,808
hnd,1991,814
hnd,1992,810
hnd,1993,801
hnd,1994,791
hnd,1995,779
hnd,1996,903
hnd,1997,915
hnd,1998,723
hnd,1999,621
hnd,2000,375
hnd,2001,413
hnd,2002,477
hnd,2003,603
hnd,2004,685
hnd,2005,650
hnd,2006,664
hnd,2007,686
hrv,1990,535
hrv,1991,531
hrv,1992,537
hrv,1993,534
hrv,1994,521
hrv,1995,495
hrv,1996,458
hrv,1997,472
hrv,1998,448
hrv,1999,404
hrv,2000,325
hrv,2001,328
hrv,2002,307
hrv,2003,306
hrv,2004,304
hrv,2005,298
hrv,2006,296
hrv,2007,293
hti,1990,5754
hti,1991,5984
hti,1992,6178
hti,1993,6348
hti,1994,6495
hti,1995,6620
hti,1996,6761
hti,1997,6865
hti,1998,6828
hti,1999,6763
hti,2000,6807
hti,2001,6809
hti,2002,6728
hti,2003,6665
hti,2004,6711
hti,2005,6619
hti,2006,6728
hti,2007,6814
hun,1990,575
hun,1991,584
hun,1992,616
hun,1993,641
hun,1994,660
hun,1995,669
hun,1996,673
hun,1997,656
hun,1998,611
hun,1999,549
hun,2000,493
hun,2001,451
hun,2002,422
hun,2003,387
hun,2004,340
hun,2005,299
hun,2006,261
hun,2007,224
idn,1990,169000
idn,1991,165000
idn,1992,161000
idn,1993,157000
idn,1994,153100
idn,1995,148500
idn,1996,145200
idn,1997,142300
idn,1998,137800
idn,1999,132200
idn,2000,131400
idn,2001,127600
idn,2002,118000
idn,2003,113300
idn,2004,105000
idn,2005,96340
idn,2006,91110
idn,2007,91370
ind,1990,360800
ind,1991,370100
ind,1992,380000
ind,1993,390900
ind,1994,403300
ind,1995,417700
ind,1996,429500
ind,1997,445400
ind,1998,457800
ind,1999,450500
ind,2000,451200
ind,2001,427500
ind,2002,413100
ind,2003,380100
ind,2004,348800
ind,2005,341500
ind,2006,335200
ind,2007,331300
irl,1990,86
irl,1991,83
irl,1992,82
irl,1993,78
irl,1994,71
irl,1995,64
irl,1996,53
irl,1997,59
irl,1998,59
irl,1999,56
irl,2000,57
irl,2001,54
irl,2002,52
irl,2003,51
irl,2004,52
irl,2005,55
irl,2006,57
irl,2007,59
irn,1990,2357
irn,1991,2494
irn,1992,2791
irn,1993,2710
irn,1994,2829
irn,1995,2872
irn,1996,2858
irn,1997,2585
irn,1998,2446
irn,1999,2396
irn,2000,2402
irn,2001,2369
irn,2002,2311
irn,2003,2208
irn,2004,2059
irn,2005,1958
irn,2006,1901
irn,2007,1844
irq,1990,2218
irq,1991,2284
irq,1992,2356
irq,1993,2432
irq,1994,2511
irq,1995,2591
irq,1996,1813
irq,1997,1869
irq,1998,1865
irq,1999,1841
irq,2000,2459
irq,2001,2455
irq,2002,2351
irq,2003,2460
irq,2004,2708
irq,2005,2932
irq,2006,3110
irq,2007,3190
isl,1990,2
isl,1991,1
isl,1992,1
isl,1993,1
isl,1994,1
isl,1995,1
isl,1996,1
isl,1997,1
isl,1998,1
isl,1999,1
isl,2000,1
isl,2001,1
isl,2002,1
isl,2003,1
isl,2004,1
isl,2005,1
isl,2006,1
isl,2007,1
isr,1990,64
isr,1991,62
isr,1992,61
isr,1993,60
isr,1994,59
isr,1995,58
isr,1996,61
isr,1997,60
isr,1998,57
isr,1999,55
isr,2000,53
isr,2001,53
isr,2002,53
isr,2003,52
isr,2004,52
isr,2005,52
isr,2006,52
isr,2007,55
ita,1990,888
ita,1991,839
ita,1992,799
ita,1993,751
ita,1994,721
ita,1995,688
ita,1996,723
ita,1997,701
ita,1998,578
ita,1999,584
ita,2000,572
ita,2001,541
ita,2002,542
ita,2003,518
ita,2004,509
ita,2005,503
ita,2006,496
ita,2007,532
jam,1990,27
jam,1991,28
jam,1992,28
jam,1993,29
