geo,time,medical_doctors_per_1000_people
aus,2002,2.562
aus,2003,2.631
aus,2004,2.708
aus,2005,2.78
aus,2006,2.842
aus,2007,3.008
aus,2008,3.018
aus,2009,3.121
aus,2010,3.364
aus,2011,3.314
aus,2012,3.311
aus,2013,3.374
aus,2014,3.45
aus,2015,3.505
aus,2016,3.577
aus,2017,3.677
aus,2018,3.747
aus,2019,3.827
aus,2020,3.906
aus,2021,3.981
aut,1960,1.2
aut,1961,1.4
aut,1962,1.4
aut,1963,1.4
aut,1964,1.4
aut,1965,1.4
aut,1966,1.4
aut,1967,1.4
aut,1968,1.4
aut,1969,1.4
aut,1970,1.4
aut,1971,1.4
aut,1972,1.4
aut,1973,1.4
aut,1974,1.4
aut,1975,1.5
aut,1976,1.5
aut,1977,1.5
aut,1978,1.5
aut,1979,1.6
aut,1990,3.009
aut,1991,3.088
aut,1992,3.213
aut,1993,3.296
aut,1994,3.408
aut,1995,3.512
aut,1996,3.589
aut,1997,3.668
aut,1998,3.795
aut,1999,3.789
aut,2000,3.878
aut,2001,3.99
aut,2002,4.061
aut,2003,4.146
aut,2004,4.233
aut,2005,4.35
aut,2006,4.478
aut,2007,4.545
aut,2008,4.61
aut,2009,4.703
aut,2010,4.808
aut,2011,4.854
aut,2012,4.905
aut,2013,4.996
aut,2014,5.049
aut,2015,5.099
aut,2016,5.108
aut,2017,5.157
aut,2018,5.216
aut,2019,5.291
aut,2020,5.324
aut,2021,5.43
aut,2022,5.508
aze,1980,3.362
aze,1985,3.799
aze,1986,3.877
aze,1987,3.906
aze,1988,3.964
aze,1989,3.99
aze,1990,3.701
aze,1991,3.732
aze,1992,3.687
aze,1993,3.724
aze,1994,3.684
aze,1995,3.703
aze,1996,3.673
aze,1997,3.609
aze,1998,3.541
aze,1999,3.516
aze,2000,3.545
aze,2001,3.512
aze,2002,3.521
aze,2003,3.508
aze,2004,3.512
aze,2005,3.533
aze,2006,3.511
aze,2007,3.648
aze,2008,3.612
aze,2009,3.596
aze,2010,3.582
aze,2011,3.359
aze,2012,3.409
aze,2013,3.373
aze,2014,3.362
aze,2015,3.291
aze,2016,3.227
aze,2017,3.164
aze,2018,3.2
aze,2019,3.111
aze,2020,3.093
bdi,1960,0.01
bdi,1965,0.017
bdi,1970,0.017
bdi,1975,0.012
bdi,1984,0.047
bdi,1986,0.058
bdi,1990,0.058
bdi,1991,0.059
bdi,1993,0.056
bdi,1995,0.055
bdi,2000,0.052
bdi,2004,0.028
bdi,2010,0.046
bdi,2011,0.038
bdi,2012,0.051
bdi,2013,0.055
bdi,2014,0.058
bdi,2015,0.047
bdi,2017,0.097
bdi,2018,0.094
bdi,2020,0.07
bdi,2021,0.065
bel,1960,1.3
bel,1961,1.3
bel,1962,1.4
bel,1963,1.4
bel,1964,1.4
bel,1965,1.5
bel,1966,1.5
bel,1967,1.5
bel,1968,1.6
bel,1969,1.6
bel,1971,1.5
bel,1972,1.6
bel,1973,1.7
bel,1974,1.8
bel,1975,1.9
bel,1976,1.9
bel,1977,2
bel,1978,2.1
bel,1979,2.2
bel,1980,2.3
bel,1981,2.4
bel,1982,2.5
bel,1983,2.8
bel,1984,2.7
bel,1985,2.8
bel,1986,2.9
bel,1987,3
bel,1988,3.1
bel,1989,3.2
bel,1990,3.268
bel,1991,3.331
bel,1992,3.401
bel,1993,3.459
bel,1994,3.524
bel,1995,3.558
bel,1996,3.62
bel,1997,3.688
bel,1998,3.74
bel,1999,2.801
bel,2000,2.825
bel,2001,2.842
bel,2002,2.852
bel,2003,2.85
bel,2004,2.859
bel,2005,2.86
bel,2006,2.876
bel,2007,2.897
bel,2008,2.916
bel,2009,2.924
bel,2010,2.925
bel,2011,2.938
bel,2012,2.954
bel,2013,2.972
bel,2014,2.984
bel,2015,3.025
bel,2016,3.078
bel,2017,3.08
bel,2018,3.124
bel,2019,3.157
bel,2020,3.208
bel,2021,3.241
ben,1960,0.04
ben,1965,0.03
ben,1970,0.034
ben,1980,0.059
ben,1981,0.059
ben,1983,0.075
ben,1985,0.073
ben,1989,0.071
ben,1990,0.051
ben,1991,0.042
ben,1992,0.055
ben,1993,0.057
ben,1994,0.061
ben,1995,0.058
ben,2004,0.039
ben,2008,0.061
ben,2010,0.054
ben,2011,0.056
ben,2016,0.046
ben,2018,0.076
ben,2019,0.062
ben,2021,0.212
ben,2022,0.195
bfa,1960,0.011
bfa,1965,0.014
bfa,1970,0.01
bfa,1980,0.018
bfa,1981,0.018
bfa,1983,0.018
bfa,1986,0.004
bfa,1989,0.029
bfa,1995,0.034
bfa,1996,0.035
bfa,1997,0.038
bfa,2001,0.04
bfa,2004,0.053
bfa,2008,0.031
bfa,2009,0.043
bfa,2010,0.044
bfa,2011,0.037
bfa,2012,0.046
bfa,2013,0.046
bfa,2014,0.047
bfa,2015,0.064
bfa,2016,0.062
bfa,2017,0.082
bfa,2018,0.083
bfa,2019,0.091
bfa,2020,0.096
bfa,2021,0.101
bfa,2022,0.147
bgd,1965,0.123
bgd,1970,0.119
bgd,1980,0.12
bgd,1985,0.154
bgd,1986,0.144
bgd,1990,0.177
bgd,1991,0.188
bgd,1995,0.201
bgd,1997,0.2
bgd,2001,0.247
bgd,2003,0.268
bgd,2004,0.277
bgd,2005,0.304
bgd,2006,0.313
bgd,2007,0.326
bgd,2008,0.339
bgd,2009,0.353
bgd,2010,0.362
bgd,2011,0.382
bgd,2012,0.397
bgd,2013,0.418
bgd,2014,0.484
bgd,2015,0.481
bgd,2016,0.492
bgd,2017,0.536
bgd,2018,0.573
bgd,2019,0.627
bgd,2020,0.656
bgd,2021,0.67
bgr,1960,1.405
bgr,1965,1.667
bgr,1970,1.863
bgr,1971,1.896
bgr,1972,1.985
bgr,1973,2.042
bgr,1974,2.102
bgr,1975,2.152
bgr,1976,2.205
bgr,1977,2.258
bgr,1978,2.321
bgr,1979,2.408
bgr,1980,2.46
bgr,1981,2.484
bgr,1982,2.588
bgr,1983,2.688
bgr,1984,2.759
bgr,1985,2.865
bgr,1986,2.953
bgr,1987,3.022
bgr,1990,3.25
bgr,1991,3.068
bgr,1992,3.119
bgr,1993,3.305
bgr,1994,3.286
bgr,1995,3.429
bgr,1996,3.522
bgr,1997,3.445
bgr,1998,3.458
bgr,1999,3.462
bgr,2000,3.399
bgr,2001,3.384
bgr,2002,3.472
bgr,2003,3.553
bgr,2004,3.484
bgr,2005,3.605
bgr,2006,3.617
bgr,2007,3.612
bgr,2008,3.577
bgr,2009,3.661
bgr,2010,3.671
bgr,2011,3.755
bgr,2012,3.78
bgr,2013,3.864
bgr,2014,3.898
bgr,2015,3.968
bgr,2016,4.04
bgr,2017,4.122
bgr,2018,4.162
bgr,2019,4.19
bgr,2020,4.249
bgr,2021,4.29
bgr,2022,4.896
bhr,1960,0.45
bhr,1970,0.429
bhr,1980,1.087
bhr,1985,1.219
bhr,1991,1.315
bhr,1997,1
bhr,2000,0.953
bhr,2001,1.016
bhr,2002,1.058
bhr,2003,1.048
bhr,2004,0.963
bhr,2005,1.029
bhr,2006,1.001
bhr,2007,1.011
bhr,2008,0.993
bhr,2009,0.974
bhr,2010,0.971
bhr,2011,0.997
bhr,2012,1.016
bhr,2013,0.994
bhr,2014,0.976
bhr,2015,0.932
bhr,2016,0.842
bhs,1960,0.496
bhs,1970,0.76
bhs,1980,0.938
bhs,1984,0.943
bhs,1990,1.29
bhs,1993,1.446
bhs,1995,1.49
bhs,1996,1.518
bhs,1998,0.989
bhs,2008,2.61
bhs,2011,2.196
bhs,2017,1.855
bih,1980,1.033
bih,1981,1.089
bih,1982,1.17
bih,1983,1.207
bih,1984,1.28
bih,1985,1.362
bih,1986,1.419
bih,1987,1.485
bih,1990,1.565
bih,1991,1.561
bih,2000,1.306
bih,2001,1.298
bih,2002,1.296
bih,2003,1.329
bih,2004,1.371
bih,2005,1.41
bih,2006,1.462
bih,2007,1.543
bih,2008,1.591
bih,2009,1.674
bih,2010,1.749
bih,2011,1.838
bih,2012,1.912
bih,2013,1.993
bih,2014,2.08
bih,2015,2.103
bih,2016,2.141
bih,2017,2.156
bih,2018,2.235
bih,2019,2.318
blr,1990,2.9109
blr,1991,2.8961
blr,1992,2.9409
blr,1993,2.9571
blr,1994,3.0191
blr,1995,3.0496
blr,1996,3.1175
blr,1997,3.161
blr,1998,3.226
blr,1999,3.2903
blr,2000,3.2998
blr,2011,4.618
blr,2012,4.697
blr,2013,4.719
blr,2014,4.877
blr,2015,5.051
blr,2016,4.277
blr,2017,4.33
blr,2018,4.386
blr,2019,4.434
blr,2020,4.47
blz,1960,0.242
blz,1970,0.342
blz,1984,0.272
blz,1986,0.451
blz,1988,0.472
blz,1990,0.639
blz,1993,0.493
blz,1995,0.6
blz,1996,0.548
blz,2000,1.044
blz,2009,0.767
blz,2012,1.148
blz,2017,1.126
blz,2018,1.081
bmu,1995,1.2
bmu,1997,1.766
bol,1960,0.267
bol,1965,0.311
bol,1970,0.509
bol,1975,0.49
bol,1981,0.523
bol,1984,0.697
bol,1990,0.45
bol,1993,0.426
bol,1995,0.34
bol,2001,1.181
bol,2007,0.326
bol,2010,0.431
bol,2011,0.459
bol,2016,1.558
bol,2017,1.008
bol,2019,1.078
bol,2020,0.952
bol,2021,1.269
bra,1960,0.374
bra,1965,0.4
bra,1970,0.492
bra,1975,0.624
bra,1981,0.767
bra,1984,0.927
bra,1985,1.467
bra,1988,1.185
bra,1990,1.074
bra,1992,1.128
bra,1993,1.155
bra,1994,1.184
bra,1995,1.214
bra,1996,1.245
bra,1997,1.281
bra,1998,1.267
bra,1999,1.364
bra,2011,1.843
bra,2013,1.876
bra,2017,2.158
bra,2019,2.303
bra,2021,2.142
brb,1960,0.329
brb,1970,0.523
brb,1984,0.891
brb,1990,1.14
brb,1993,1.254
brb,1995,1.365
brb,2000,1.379
brb,2001,1.583
brb,2005,1.815
brb,2017,2.55
brb,2020,2.626
brb,2021,2.881
brb,2022,2.965
brn,1970,0.3
brn,1980,0.435
brn,1981,0.487
brn,1984,0.534
brn,1991,0.746
brn,1996,0.848
brn,2000,1.006
brn,2002,1.151
brn,2004,1.284
brn,2005,1.064
brn,2006,1.07
brn,2007,1.038
brn,2008,1.467
brn,2009,1.14
brn,2010,1.421
brn,2011,1.514
brn,2012,1.466
brn,2013,1.593
brn,2014,1.486
brn,2015,1.754
brn,2017,1.587
brn,2018,1.778
brn,2021,1.913
btn,1981,0.125
btn,1982,0.102
btn,1990,0.333
btn,1994,0.17
btn,1995,0.16
btn,1999,0.051
btn,2004,0.182
btn,2007,0.211
btn,2008,0.248
btn,2012,0.269
btn,2013,0.279
btn,2014,0.331
btn,2015,0.338
btn,2016,0.399
btn,2017,0.31
btn,2018,0.42
btn,2019,0.335
btn,2020,0.484
btn,2021,0.56
btn,2022,0.552
bwa,1960,0.042
bwa,1965,0.036
bwa,1970,0.064
bwa,1975,0.133
bwa,1980,0.123
bwa,1981,0.134
bwa,1983,0.144
bwa,1988,0.2
bwa,1989,0.194
bwa,1993,0.194
bwa,1994,0.238
bwa,1998,0.256
bwa,1999,0.3
bwa,2000,0.289
bwa,2001,0.29
bwa,2002,0.299
bwa,2003,0.288
bwa,2004,0.385
bwa,2005,0.246
bwa,2006,0.306
bwa,2007,0.36
bwa,2008,0.357
bwa,2009,0.338
bwa,2010,0.392
bwa,2011,0.384
bwa,2012,0.377
bwa,2016,0.353
bwa,2018,0.377
bwa,2019,0.368
bwa,2020,0.402
bwa,2021,0.392
bwa,2022,0.378
caf,1960,0.02
caf,1965,0.03
caf,1970,0.023
caf,1980,0.043
caf,1981,0.044
caf,1982,0.043
caf,1989,0.039
caf,1990,0.038
caf,1993,0.055
caf,1995,0.035
caf,2004,0.08
caf,2008,0.0405
caf,2009,0.045
caf,2015,0.067
caf,2018,0.066
caf,2021,0.021
can,1961,1.1
can,1962,1.2
can,1963,1.3
can,1964,1.3
can,1965,1.3
can,1966,1.3
can,1967,1.3
can,1968,1.3
can,1969,1.4
can,1970,1.4
can,1971,1.5
can,1972,1.6
can,1973,1.6
can,1974,1.6
can,1975,1.7
can,1976,1.7
can,1977,1.7
can,1978,1.8
can,1979,1.8
can,1980,1.8
can,1981,1.8
can,1982,1.9
can,1983,1.9
can,1984,1.9
can,1985,2
can,1986,2
can,1987,2.1
can,1988,2.1
can,1989,2.1
can,1990,2.1
can,1991,2.1
can,1992,2.1
can,1993,2.2
can,1994,2.1
can,1995,2.1
can,1996,2.1
can,1997,2.1
can,1998,1.8611
can,1999,2.1
can,2001,1.8871
can,2002,1.8969
can,2004,1.8971
can,2006,1.9086
can,2008,1.959
can,2010,2.0384
can,2012,2.3962
can,2013,2.4509
can,2014,2.4961
can,2015,2.5388
can,2016,2.3105
can,2017,2.6102
can,2018,2.428
can,2019,2.435
can,2020,2.433
can,2021,2.464
can,2022,2.497
chanisl,1960,1.019
chanisl,1970,1.2
chanisl,1980,1.457
chanisl,1981,1.522
che,1960,1.4
che,1961,1.4
che,1962,1.4
che,1963,1.4
che,1964,1.4
che,1965,1.4
che,1966,1.4
che,1967,1.4
che,1968,1.4
che,1969,1.5
che,1970,1.5
che,1971,1.6
che,1972,1.6
che,1973,1.7
che,1974,1.8
che,1975,1.9
che,1976,2
che,1977,2.1
che,1978,2.2
che,1979,2.4
che,1980,2.5
che,1981,2.6
che,1982,2.6
che,1983,2.6
che,1984,2.6
che,1985,2.7
che,1986,2.8
che,1987,2.9
che,1988,3
che,1989,2.9
che,1990,2.984
che,1991,3.031
che,1992,3.013
che,1993,3.062
che,1994,3.116
che,1995,3.165
che,1996,3.213
che,1997,3.266
che,1998,3.331
che,1999,3.364
che,2000,3.511
che,2001,3.515
che,2002,3.562
che,2003,3.659
che,2004,3.697
che,2005,3.741
che,2006,3.792
che,2007,3.789
che,2008,3.822
che,2009,3.837
che,2010,3.81
che,2011,3.834
che,2012,3.916
che,2013,4.041
che,2014,4.126
che,2015,4.197
che,2016,4.251
che,2017,4.298
che,2018,4.339
che,2019,4.35
che,2020,4.389
che,2021,4.443
chl,1960,0.559
chl,1965,0.473
chl,1970,0.463
chl,1979,0.516
chl,1984,0.817
chl,1990,1.1
chl,1991,1.066
chl,1992,0.99
chl,2002,0.892
chl,2003,0.946
chl,2004,0.984
chl,2005,0.981
chl,2006,1.042
chl,2007,1.039
chl,2008,1.042
chl,2009,1.033
chl,2010,1.438
chl,2011,1.591
chl,2012,1.753
chl,2013,1.887
chl,2014,2.036
chl,2015,2.159
chl,2016,2.31
chl,2017,2.455
chl,2018,2.595
chl,2019,2.649
chl,2020,2.808
chl,2021,2.973
chl,2022,3.17
chn,1965,1.07
chn,1966,0.96
chn,1967,0.94
chn,1968,0.91
chn,1969,0.88
chn,1970,0.86
chn,1971,0.85
chn,1972,0.86
chn,1973,0.89
chn,1974,0.92
chn,1975,0.96
chn,1976,1
chn,1977,1.03
chn,1979,1.12
chn,1981,1.25
chn,1982,1.3
chn,1983,1.32
chn,1984,1.33
chn,1986,1.35
chn,1987,1.37
chn,1988,1.47
chn,1989,1.54
chn,1990,1.129
chn,1995,1.194
chn,1996,1.201
chn,1997,1.216
chn,1998,1.214
chn,1999,1.244
chn,2000,1.268
chn,2001,1.287
chn,2002,1.143
chn,2003,1.19
chn,2004,1.22
chn,2005,1.244
chn,2006,1.278
chn,2007,1.298
chn,2008,1.347
chn,2009,1.423
chn,2010,1.463
chn,2011,1.489
chn,2012,1.565
chn,2013,1.661
chn,2014,1.715
chn,2015,1.8
chn,2016,1.891
chn,2017,2.006
chn,2018,2.124
chn,2019,2.258
chn,2020,2.387
chn,2021,2.518
civ,1960,0.033
civ,1965,0.048
civ,1970,0.064
civ,1985,0.071
civ,1990,0.088
civ,1996,0.09
civ,2004,0.112
civ,2005,0.09
civ,2008,0.136
civ,2011,0.149
civ,2014,0.228
civ,2018,0.22
civ,2019,0.16
civ,2020,0.165
civ,2021,0.18
civ,2022,0.175
cmr,1960,0.034
cmr,1965,0.037
cmr,1970,0.034
cmr,1975,0.072
cmr,1979,0.071
cmr,1989,0.084
cmr,1990,0.082
cmr,1992,0.084
cmr,1993,0.073
cmr,1996,0.074
cmr,2004,0.186
cmr,2005,0.061
cmr,2007,0.072
cmr,2009,0.07
cmr,2010,0.086
cmr,2011,0.09
cmr,2018,0.13
cmr,2020,0.097
cmr,2021,0.124
cmr,2022,0.135
cod,1960,0.015
cod,1965,0.028
cod,1970,0.035
cod,1975,0.036
cod,1979,0.073
cod,1987,0.075
cod,1990,0.066
cod,1996,0.069
cod,2004,0.107
cod,2009,0.091
cod,2013,0.087
cod,2018,0.362
cod,2019,0.167
cod,2021,0.177
cod,2022,0.187
cog,1960,0.06
cog,1965,0.068
cog,1970,0.101
cog,1978,0.174
cog,1982,0.119
cog,1985,0.252
cog,1986,0.252
cog,1990,0.276
cog,1995,0.251
cog,1998,0.734
cog,2004,0.213
cog,2006,0.205
cog,2007,0.101
cog,2010,0.111
cog,2011,0.158
cog,2016,0.102
cog,2018,0.1
cog,2022,0.175
col,1960,0.354
col,1965,0.377
col,1970,0.42
col,1977,0.478
col,1990,0.803
col,1991,0.859
col,1992,0.917
col,1993,0.958
col,1994,1.003
col,1995,1.049
col,1996,1.09
col,1997,1.133
col,1998,1.18
col,1999,1.218
col,2000,1.26
col,2001,1.285
col,2002,1.317
col,2003,1.348
col,2004,1.387
col,2005,1.429
col,2006,1.467
col,2007,1.509
col,2008,1.561
col,2009,1.616
col,2010,1.664
col,2011,1.752
col,2012,1.811
col,2013,1.88
col,2014,1.955
col,2015,2.015
col,2016,2.079
col,2017,2.154
col,2018,2.231
col,2019,2.304
col,2020,2.379
col,2021,2.451
com,1984,0.084
com,1988,0.163
com,1990,0.113
com,1992,0.127
com,1997,0.074
com,2004,0.198
com,2005,0.196
com,2009,0.199
com,2012,0.18
com,2016,0.29
com,2018,0.283
com,2020,0.439
cpv,1960,0.077
cpv,1970,0.082
cpv,1980,0.176
cpv,1983,0.2
cpv,1986,0.329
cpv,1988,0.342
cpv,1992,0.234
cpv,1996,0.171
cpv,2004,0.493
cpv,2009,0.487
cpv,2010,0.56
cpv,2011,0.554
cpv,2012,0.487
cpv,2013,0.571
cpv,2015,0.743
cpv,2016,0.731
cpv,2018,0.791
cri,1960,0.391
cri,1965,0.517
cri,1970,0.614
cri,1979,0.679
cri,1984,0.99
cri,1987,0.968
cri,1988,0.881
cri,1990,1.26
cri,1993,0.883
cri,1994,0.845
cri,1995,0.854
cri,1996,0.864
cri,1997,0.872
cri,1998,0.901
cri,1999,1.719
cri,2000,1.308
cri,2006,2.026
cri,2007,2.074
cri,2008,2.139
cri,2009,2.197
cri,2010,2.283
cri,2011,2.348
cri,2012,2.433
cri,2013,2.516
cri,2014,2.617
cri,2015,1.778
cri,2016,1.924
cri,2017,2.067
cri,2018,2.216
cri,2019,2.337
cri,2020,2.451
cri,2021,2.518
cri,2022,2.636
cub,1960,0.946
cub,1965,0.876
cub,1970,0.822
cub,1981,1.388
cub,1984,1.886
cub,1988,3
cub,1990,3.641
cub,1991,3.979
cub,1992,4.345
cub,1993,4.709
cub,1994,4.966
cub,1995,5.202
cub,1996,5.485
cub,1997,5.694
cub,1998,5.754
cub,1999,5.859
cub,2000,5.943
cub,2001,5.954
cub,2002,6.005
cub,2003,6.073
cub,2004,6.21
cub,2005,6.277
cub,2006,6.349
cub,2007,6.426
cub,2008,6.611
cub,2009,6.636
cub,2010,6.776
cub,2011,6.959
cub,2012,7.256
cub,2013,7.393
cub,2014,7.551
cub,2015,7.759
cub,2016,7.949
cub,2017,8.123
cub,2018,8.429
cub,2019,8.589
cub,2020,9.188
cub,2021,9.429
cym,1990,1.7
cym,1995,1.7
cym,1997,1.939
cyp,1990,1.519
cyp,1991,1.583
cyp,1992,1.688
cyp,1993,1.745
cyp,1994,1.81
cyp,1995,1.863
cyp,1996,1.869
cyp,1997,1.877
cyp,1998,1.882
cyp,2000,1.898
cyp,2001,1.906
cyp,2002,1.868
cyp,2003,1.849
cyp,2004,1.897
cyp,2005,1.879
cyp,2006,1.82
cyp,2007,1.971
cyp,2008,2.005
cyp,2009,2.043
cyp,2010,2.124
cyp,2011,2.209
cyp,2012,2.253
cyp,2013,2.36
cyp,2014,2.447
cyp,2015,2.566
cyp,2016,2.679
cyp,2017,2.751
cyp,2018,2.908
cyp,2019,3.066
cyp,2020,3.364
cyp,2021,3.552
cze,1970,1.8
cze,1971,1.9
cze,1972,1.9
cze,1973,1.9
cze,1974,2
cze,1975,2
cze,1976,2.1
cze,1977,2.1
cze,1978,2.1
cze,1979,2.2
cze,1990,2.722
cze,1991,2.676
cze,1992,2.681
cze,1993,2.868
cze,1994,2.936
cze,1995,3.001
cze,1996,2.99
cze,1997,3.12
cze,1998,3.039
cze,1999,3.088
cze,2000,3.381
cze,2001,3.443
cze,2002,3.492
cze,2003,3.509
cze,2004,3.499
cze,2005,3.539
cze,2006,3.551
cze,2007,3.561
cze,2008,3.557
cze,2009,3.584
cze,2010,3.599
cze,2011,3.637
cze,2012,3.675
cze,2013,3.688
cze,2014,3.9345
cze,2015,3.9516
cze,2016,4.0194
cze,2017,4.0676
cze,2018,4.074
cze,2019,4.119
cze,2020,4.16
cze,2021,4.254
deu,1991,2.762
deu,1992,2.841
deu,1993,2.937
deu,1994,3.009
deu,1995,3.075
deu,1996,3.124
deu,1997,3.139
deu,1998,3.182
deu,1999,3.217
deu,2000,3.272
deu,2001,3.327
deu,2002,3.364
deu,2003,3.401
deu,2004,3.426
deu,2005,3.448
deu,2006,3.487
deu,2007,3.533
deu,2008,3.58
deu,2009,3.648
deu,2010,3.734
deu,2011,3.822
deu,2012,3.892
deu,2013,3.984
deu,2014,4.064
deu,2015,4.12
deu,2016,4.187
deu,2017,4.251
deu,2018,4.311
deu,2019,4.394
deu,2020,4.459
deu,2021,4.518
dji,1960,0.157
dji,1970,0.284
dji,1981,0.224
dji,1984,0.238
dji,1990,0.162
dji,1995,0.191
dji,1996,0.14
dji,1999,0.129
dji,2004,0.158
dji,2005,0.169
dji,2006,0.218
dji,2014,0.203
dma,1960,0.133
dma,1970,0.161
dma,1984,0.339
dma,1990,0.46
dma,1991,0.528
dma,1995,0.47
dma,1996,0.493
dma,1997,0.55
dma,2001,1.818
dma,2017,1.136
dma,2018,1.116
dnk,1990,2.494
dnk,1991,2.429
dnk,1992,2.596
dnk,1993,2.613
dnk,1994,2.639
dnk,1995,2.682
dnk,1996,2.703
dnk,1997,2.78
dnk,1998,2.858
dnk,1999,2.884
dnk,2000,2.912
dnk,2001,2.932
dnk,2002,3.035
dnk,2003,3.078
dnk,2004,3.22
dnk,2005,3.324
dnk,2006,3.411
dnk,2007,3.447
dnk,2008,3.573
dnk,2009,3.648
dnk,2010,3.724
dnk,2011,3.785
dnk,2012,3.831
dnk,2013,3.842
dnk,2014,3.872
dnk,2015,3.934
dnk,2016,4.014
dnk,2017,4.129
dnk,2018,4.215
dnk,2019,4.265
dnk,2020,4.381
dom,1960,0.121
dom,1965,0.588
dom,1975,0.435
dom,1984,0.564
dom,1988,1.074
dom,1990,1.49
dom,1993,1.054
dom,1995,1.5
dom,1997,2.156
dom,2000,1.835
dom,2008,1.091
dom,2011,1.513
dom,2018,1.429
dom,2019,1.433
dom,2020,1.949
dom,2021,2.03
dom,2022,2.235
dza,1960,0.173
dza,1965,0.116
dza,1970,0.123
dza,1979,0.38
dza,1984,0.427
dza,1988,0.429
dza,1990,0.942
dza,1993,0.821
dza,1995,0.846
dza,1998,1
dza,2002,1.118
dza,2005,1.03
dza,2007,1.202
dza,2016,1.842
dza,2018,1.732
dza,2019,0.987
ecu,1960,0.396
ecu,1965,0.335
ecu,1970,0.348
ecu,1975,0.351
ecu,1977,0.637
ecu,1990,0.936
ecu,1991,1.142
ecu,1992,1.178
ecu,1993,1.091
ecu,1994,1.258
ecu,1995,1.234
ecu,1996,1.307
ecu,1997,1.324
ecu,1998,1.313
ecu,1999,1.376
ecu,2000,0.816
ecu,2001,0.856
ecu,2002,0.853
ecu,2003,0.813
ecu,2004,0.889
ecu,2005,0.907
ecu,2006,0.9
ecu,2007,0.983
ecu,2008,1.102
