geo,time,gnipercapita_constant_2010_us
blr,2006,4586.08966
blr,2007,4979.83394
blr,2008,5505.76899
blr,2009,5492.72701
blr,2010,5911.93123
blr,2011,6211.75683
blr,2012,6314.39094
blr,2013,6290.27762
blr,2014,6424.7194
blr,2015,6083.93234
blr,2016,5917.26582
blr,2017,6119.45062
blr,2018,6329.01262
blr,2019,6506.53683
blr,2020,6354.36503
blz,1980,2213.97943
blz,1981,2193.42913
blz,1982,2093.24657
blz,1983,1986.6864
blz,1984,1952.75283
blz,1985,1903.75007
blz,1986,1974.78756
blz,1987,2134.98946
blz,1988,2287.45218
blz,1989,2504.95404
blz,1990,2749.99208
blz,1991,3006.39561
blz,1992,3289.22687
blz,1993,3422.8586
blz,1994,3317.38302
blz,1995,3277.34007
blz,1996,3205.88592
blz,1997,3223.42431
blz,1998,3179.93794
blz,1999,3309.97874
blz,2000,3578.01337
blz,2001,3579.95204
blz,2002,3660.79597
blz,2003,3839.19244
blz,2004,3844.24484
blz,2005,3848.8186
blz,2006,3932.27465
blz,2007,3758.18034
blz,2008,3815.4946
blz,2009,3943.05772
blz,2010,3841.27838
blz,2011,3946.44109
blz,2012,3899.97614
blz,2013,3871.37637
blz,2014,3911.46043
blz,2015,4035.4997
blz,2016,3922.5404
blz,2017,3889.29338
blz,2018,3831.5447
blz,2019,3880.70679
blz,2020,3236.03482
bmu,2010,104119.83293
bol,1976,1687.08752
bol,1977,1716.16803
bol,1978,1698.6158
bol,1979,1643.80988
bol,1980,1557.74865
bol,1981,1524.70818
bol,1982,1420.03711
bol,1983,1342.9436
bol,1984,1314.55031
bol,1985,1258.78249
bol,1986,1191.13374
bol,1987,1212.44012
bol,1988,1231.0431
bol,1989,1254.94714
bol,1990,1291.33709
bol,1991,1339.62954
bol,1992,1348.98342
bol,1993,1377.01138
bol,1994,1419.03709
bol,1995,1454.41338
bol,1996,1490.65713
bol,1997,1538.17662
bol,1998,1592.66927
bol,1999,1561.42581
bol,2000,1565.34184
bol,2001,1563.02376
bol,2002,1571.68713
bol,2003,1565.49385
bol,2004,1589.009
bol,2005,1637.37508
bol,2006,1692.12696
bol,2007,1735.01539
bol,2008,1819.76673
bol,2009,1839.26884
bol,2010,1866.99668
bol,2011,1939.30742
bol,2012,1960.81903
bol,2013,2058.36643
bol,2014,2170.04548
bol,2015,2290.15198
bol,2016,2390.51766
bol,2017,2425.54557
bol,2018,2505.47957
bol,2019,2535.27341
bra,1970,4639.12496
bra,1971,5055.50552
bra,1972,5544.42049
bra,1973,6150.85474
bra,1974,6575.34347
bra,1975,6718.54551
bra,1976,7188.80804
bra,1977,7331.43164
bra,1978,7340.42144
bra,1979,7627.25242
bra,1980,8082.03368
bra,1981,7479.0097
bra,1982,7270.65183
bra,1983,6791.85011
bra,1984,6989.80601
bra,1985,7431.12986
bra,1986,7944.34113
bra,1987,8130.45096
bra,1988,7944.4744
bra,1989,8828.3438
bra,1990,7780.98625
bra,1991,7786.3958
bra,1992,7644.56396
bra,1993,7827.71431
bra,1994,8001.62593
bra,1995,8413.51847
bra,1996,8361.99226
bra,1997,8468.91905
bra,1998,8263.39803
bra,1999,8117.59357
bra,2000,8558.95072
bra,2001,8529.22198
bra,2002,8662.03313
bra,2003,8668.59666
bra,2004,9077.57569
bra,2005,9266.75758
bra,2006,9565.44198
bra,2007,10080.53417
bra,2008,10454.95684
bra,2009,10360.32664
bra,2010,10937.60837
bra,2011,11325.93907
bra,2012,11449.24336
bra,2013,11825.41169
bra,2014,11727.25974
bra,2015,11215.28017
bra,2016,10732.31582
bra,2017,10815.39967
bra,2018,10819.50422
bra,2019,10902.02881
bra,2020,10464.55278
brb,2010,15659.57073
brn,1990,37081.89952
brn,1991,37171.74461
brn,1992,37848.67227
brn,1993,36913.24349
brn,1994,37052.51446
brn,1995,37713.93411
brn,1996,37843.16672
brn,1997,36408.89578
brn,1998,35391.77915
brn,1999,35680.53217
brn,2000,35931.47941
brn,2001,36171.47664
brn,2002,36841.81593
brn,2003,37212.24668
brn,2004,36761.13809
brn,2005,36329.68794
brn,2006,37399.8314
brn,2007,37173.88877
brn,2008,36010.55149
brn,2009,34961.57758
brn,2010,35012.10399
brn,2011,34962.95609
brn,2012,34927.19837
brn,2013,34284.88279
brn,2014,33381.22905
brn,2015,34455.79188
brn,2016,33747.79389
brn,2017,33526.25127
brn,2018,31636.65521
brn,2019,33186.84509
btn,1990,744.75715
btn,1991,717.3717
btn,1992,729.14039
btn,1993,759.15195
btn,1994,820.02847
btn,1995,827.50656
btn,1996,874.8876
btn,1997,929.13407
btn,1998,895.77024
btn,1999,917.25536
btn,2000,1118.53767
btn,2001,1187.34338
btn,2002,1271.92312
btn,2003,1335.36991
btn,2004,1390.49823
btn,2005,1482.4273
btn,2006,1582.34742
btn,2007,1834.37503
btn,2008,1875.47229
btn,2009,1955.20953
btn,2010,2129.84113
btn,2011,2257.01464
btn,2012,2305.72605
btn,2013,2350.58075
btn,2014,2454.95242
btn,2015,2586.21033
btn,2016,2718.45941
btn,2017,2807.88381
btn,2018,2850.79992
btn,2019,2969.5946
bwa,1975,1432.31289
bwa,1976,1525.87655
bwa,1977,1643.94007
bwa,1978,1807.45918
bwa,1979,1950.63755
bwa,1980,2021.59553
bwa,1981,2277.2545
bwa,1982,2451.17974
bwa,1983,2563.37851
bwa,1984,2561.95096
bwa,1985,2628.90726
bwa,1986,2750.62622
bwa,1987,2843.56755
bwa,1988,3431.81735
bwa,1989,3653.09075
bwa,1990,4014.14949
bwa,1991,4363.15124
bwa,1992,4408.50408
bwa,1993,4548.85395
bwa,1994,4123.58775
bwa,1995,4489.46217
bwa,1996,4432.18474
bwa,1997,4803.90701
bwa,1998,4962.08527
bwa,1999,4963.15678
bwa,2000,4881.13289
bwa,2001,4991.19201
bwa,2002,4690.27663
bwa,2003,5009.0593
bwa,2004,4978.15081
bwa,2005,5212.95062
bwa,2006,5566.41575
bwa,2007,5962.79294
bwa,2008,6236.2991
bwa,2009,5883.42086
bwa,2010,6113.06381
bwa,2011,6561.11983
bwa,2012,6827.74683
bwa,2013,7298.468
bwa,2014,7614.39499
bwa,2015,7351.42306
bwa,2016,7062.18534
bwa,2017,7196.27218
bwa,2018,7310.46553
bwa,2019,7445.24198
bwa,2020,6674.01849
caf,2009,470.77153
caf,2010,490.62005
caf,2011,507.14917
caf,2012,530.7599
caf,2013,337.955
caf,2014,337.35444
caf,2015,350.3209
caf,2016,363.71305
caf,2017,386.3605
can,1997,34917.83626
can,1998,35502.06937
can,1999,36589.53708
can,2000,38322.56756
can,2001,38359.58875
can,2002,39385.2316
can,2003,40552.51152
can,2004,41881.16792
can,2005,43618.02206
can,2006,45211.29305
can,2007,47938.96524
can,2008,47891.42331
can,2009,45864.72824
can,2010,46622.11589
can,2011,47654.9966
can,2012,48032.76183
can,2013,48761.07904
can,2014,49614.68061
can,2015,49631.84007
can,2016,49722.66149
can,2017,50590.19967
can,2018,50873.2731
can,2019,51305.76569
can,2020,48058.63293
che,1995,64746.11806
che,1996,64935.43947
che,1997,67330.10823
che,1998,69465.81366
che,1999,70849.15301
che,2000,73926.65317
che,2001,72779.11931
che,2002,71363.89344
che,2003,73511.97917
che,2004,74793.84564
che,2005,77939.35436
che,2006,79866.37714
che,2007,77204.05289
che,2008,72960.1707
che,2009,76676.26373
che,2010,81336.11687
che,2011,78415.86792
che,2012,79411.89077
che,2013,79860.72621
che,2014,79422.63493
che,2015,81393.18427
che,2016,80829.31291
che,2017,79537.65626
che,2018,81115.55134
che,2019,83635.28166
chl,1960,3561.74532
chl,1961,3677.7765
chl,1962,3745.54497
chl,1963,3885.52007
chl,1964,3904.05339
chl,1965,3855.04654
chl,1966,4191.92041
chl,1967,4252.20937
chl,1968,4332.51047
chl,1969,4437.45539
chl,1970,4471.89187
chl,1971,4864.48849
chl,1972,4763.51814
chl,1973,4445.82946
chl,1974,4465.18814
chl,1975,3746.31945
chl,1976,3848.06913
chl,1977,4207.76186
chl,1978,4448.58147
chl,1979,4750.24302
chl,1980,5055.18699
chl,1981,5267.19104
chl,1982,4492.90784
chl,1983,4162.90879
chl,1984,4231.17143
chl,1985,4273.87391
chl,1986,4496.57538
chl,1987,4804.1274
chl,1988,5073.8487
chl,1989,5535.73243
chl,1990,5698.38163
chl,1991,6048.67445
chl,1992,6670.92693
chl,1993,7039.29563
chl,1994,7206.18702
chl,1995,7766.29337
chl,1996,8219.37285
chl,1997,8722.72952
chl,1998,9049.4426
chl,1999,8853.09837
chl,2000,9161.30746
chl,2001,9375.7811
chl,2002,9517.74593
chl,2003,9604.48771
chl,2004,9948.11919
chl,2005,10330.22288
chl,2006,10350.59277
chl,2007,10859.0899
chl,2008,11645.47228
chl,2009,11447.32119
chl,2010,11904.15474
chl,2011,12647.16304
chl,2012,13398.30032
chl,2013,13764.97754
chl,2014,14043.25751
chl,2015,14322.81458
chl,2016,14356.01358
chl,2017,14157.38864
chl,2018,14424.53977
chl,2019,14529.84311
chl,2020,13447.96617
chn,1995,1209.46252
chn,1996,1316.92608
chn,1997,1427.32642
chn,1998,1518.44689
chn,1999,1624.40296
chn,2000,1749.86368
chn,2001,1877.86949
chn,2002,2042.78742
chn,2003,2241.64138
chn,2004,2461.37261
chn,2005,2714.24177
chn,2006,3057.2654
chn,2007,3488.04734
chn,2008,3819.77055
chn,2009,4126.1609
chn,2010,4530.96309
chn,2011,4915.07643
chn,2012,5313.15147
chn,2013,5664.70026
chn,2014,6111.55766
chn,2015,6475.9843
chn,2016,6880.46059
chn,2017,7341.19047
chn,2018,7765.25922
chn,2019,8222.95619
civ,2008,1163.77447
civ,2009,1172.8722
civ,2010,1168.63853
civ,2011,1090.76786
civ,2012,1184.89168
civ,2013,1244.82415
civ,2014,1344.18598
civ,2015,1432.11838
civ,2016,1495.20868
civ,2017,1553.00988
civ,2018,1603.70423
civ,2019,1681.48935
cmr,1967,736.41237
cmr,1968,774.96181
cmr,1969,814.27574
cmr,1970,825.77201
cmr,1971,851.1132
cmr,1972,866.008
cmr,1973,834.01637
cmr,1974,908.05649
cmr,1975,1006.62809
cmr,1976,921.57789
cmr,1977,884.66962
cmr,1978,1239.56648
cmr,1979,1316.96864
cmr,1980,1111.16538
cmr,1981,1357.77318
cmr,1982,1463.76224
cmr,1983,1527.80493
cmr,1984,1632.08335
cmr,1985,1715.85606
cmr,1986,1806.48947
cmr,1987,1713.38031
cmr,1988,1545.15746
cmr,1989,1451.24903
cmr,1990,1292.17174
cmr,1991,1181.30638
cmr,1992,1125.4672
cmr,1993,1008.49677
cmr,1994,995.43906
cmr,1995,1000.37089
cmr,1996,1015.68617
cmr,1997,1039.52172
cmr,1998,1071.60456
cmr,1999,1091.26747
cmr,2000,1078.98583
cmr,2001,1087.67006
cmr,2002,1114.3932
cmr,2003,1162.25382
cmr,2004,1223.22059
cmr,2005,1209.30421
cmr,2006,1235.15666
cmr,2007,1248.71281
cmr,2008,1265.74545
cmr,2009,1273.06946
cmr,2010,1273.52492
cmr,2011,1289.80296
cmr,2012,1305.29122
cmr,2013,1333.46897
cmr,2014,1389.90912
cmr,2015,1421.33679
cmr,2016,1443.91804
cmr,2017,1453.39367
cmr,2018,1472.81528
cmr,2019,1488.16627
cmr,2020,1468.12079
cod,1994,367.81794
cod,1995,351.00755
cod,1996,365.70732
cod,1997,334.96529
cod,1998,323.84329
cod,1999,292.26017
cod,2000,285.15002
cod,2001,263.19684
cod,2002,267.77655
cod,2003,276.24117
cod,2004,284.33915
cod,2005,288.54543
cod,2006,297.29041
cod,2007,303.55103
cod,2008,303.55244
cod,2009,309.59621
cod,2010,319.91491
cod,2011,326.71199
cod,2012,335.48136
cod,2013,337.44015
cod,2014,359.18872
cod,2015,377.74669
cod,2016,399.11263
cod,2017,397.01508
cod,2018,407.47181
cod,2019,411.53213
cod,2020,403.09494
cog,1960,1560.40052
cog,1961,1644.43851
cog,1962,1691.91633
cog,1963,1586.75748
cog,1964,1605.68981
cog,1965,1620.56522
cog,1966,1597.80235
cog,1967,1594.68842
cog,1968,1665.13972
cog,1969,1736.05654
cog,1970,1787.65069
cog,1971,1874.32103
cog,1972,1987.61975
cog,1973,2045.57677
cog,1974,2158.3998
cog,1975,2244.82245
cog,1976,2190.39934
cog,1977,1938.54736
cog,1978,1994.22555
cog,1979,2100.24586
cog,1980,2347.30094
cog,1981,2751.35751
cog,1982,3249.52209
cog,1983,3280.30307
cog,1984,3499.04142
cog,1985,3375.86724
cog,1986,3254.00769
cog,1987,3169.90718
cog,1988,2895.84274
cog,1989,2856.86043
cog,1990,2694.95896
cog,1991,2715.58186
cog,1992,2779.74718
cog,1993,2546.21437
cog,1994,2405.52729
cog,1995,1953.49596
cog,1996,1968.67634
cog,1997,2144.48734
cog,1998,2343.70694
cog,1999,1958.27772
cog,2000,1834.23611
cog,2001,1990.93242
cog,2002,2027.60313
cog,2003,1966.80284
cog,2004,1877.65625
cog,2005,2116.47805
cog,2006,2476.9772
cog,2007,2238.77508
cog,2008,2340.69196
cog,2009,2735.78465
cog,2010,2856.89579
cog,2011,2758.05983
cog,2012,3113.78758
cog,2013,3128.90412
cog,2014,3393.64702
cog,2015,3130.58895
cog,2016,2654.62936
cog,2017,2246.4811
cog,2018,2012.90209
cog,2019,1838.01287
cog,2020,1842.66836
col,1968,2650.45759
col,1969,2728.71385
col,1970,2814.34259
col,1971,2915.73279
col,1972,3066.48693
col,1973,3206.9693
col,1974,3336.32813
col,1975,3307.8929
col,1976,3389.65829
col,1977,3475.64025
col,1978,3693.58623
col,1979,3823.73645
col,1980,3904.7798
col,1981,3884.85963
col,1982,3792.9357
col,1983,3746.06049
col,1984,3751.99986
col,1985,3763.44825
col,1986,3887.01911
col,1987,4002.20909
col,1988,4126.87104
col,1989,4125.81301
col,1990,4267.96289
col,1991,4292.25842
col,1992,4397.91615
col,1993,4587.11311
col,1994,4810.14266
col,1995,4973.10459
col,1996,4965.87805
col,1997,5044.69939
col,1998,5013.18627
col,1999,4730.65398
col,2000,4765.37325
col,2001,4757.21943
col,2002,4792.41811
col,2003,4872.50098
col,2004,5055.54902
col,2005,5278.35808
col,2006,5553.78538
col,2007,5830.11597
col,2008,5919.74675
col,2009,5944.47262
col,2010,6104.79285
col,2011,6418.54935
col,2012,6641.56648
col,2013,6941.61424
col,2014,7224.93194
col,2015,7477.52104
col,2016,7555.71808
col,2017,7484.91969
col,2018,7500.68613
