geo,time,gnipercapita_constant_2010_us
bfa,2000,439.51056
bfa,2001,454.2965
bfa,2002,458.15349
bfa,2003,478.86269
bfa,2004,487.32512
bfa,2005,513.12182
bfa,2006,532.94775
bfa,2007,538.34733
bfa,2008,552.11849
bfa,2009,547.05429
bfa,2010,565.466
bfa,2011,578.16434
bfa,2012,606.45333
bfa,2013,622.0758
bfa,2014,619.52367
bfa,2015,623.56386
bfa,2016,641.83226
bfa,2017,667.10213
bfa,2018,687.06795
bfa,2019,705.84898
bgd,1973,411.04995
bgd,1974,442.15281
bgd,1975,415.44451
bgd,1976,428.90082
bgd,1977,428.01205
bgd,1978,446.74927
bgd,1979,456.33471
bgd,1980,449.35265
bgd,1981,477.82308
bgd,1982,475.34283
bgd,1983,486.82981
bgd,1984,496.1963
bgd,1985,494.42475
bgd,1986,503.13194
bgd,1987,510.57224
bgd,1988,509.21069
bgd,1989,510.21892
bgd,1990,525.01113
bgd,1991,530.93528
bgd,1992,548.83712
bgd,1993,563.75968
bgd,1994,575.77316
bgd,1995,591.81605
bgd,1996,602.74275
bgd,1997,617.61202
bgd,1998,636.25279
bgd,1999,653.82618
bgd,2000,676.34449
bgd,2001,696.04557
bgd,2002,715.92009
bgd,2003,737.09144
bgd,2004,766.01307
bgd,2005,804.88223
bgd,2006,857.30323
bgd,2007,912.94216
bgd,2008,966.85919
bgd,2009,1006.37905
bgd,2010,1052.67064
bgd,2011,1105.77986
bgd,2012,1169.38447
bgd,2013,1220.77485
bgd,2014,1264.05616
bgd,2015,1329.4997
bgd,2016,1399.28891
bgd,2017,1465.68726
bgd,2018,1568.13862
bgd,2019,1680.74319
bgr,1980,3318.13404
bgr,1981,3484.48087
bgr,1982,3560.79517
bgr,1983,3684.2876
bgr,1984,3809.17313
bgr,1985,3906.5916
bgr,1986,4062.77794
bgr,1987,4284.9071
bgr,1988,4720.82684
bgr,1989,4580.73817
bgr,1990,4024.84718
bgr,1991,3668.06656
bgr,1992,3712.77284
bgr,1993,3685.07015
bgr,1994,3758.65066
bgr,1995,3854.78541
bgr,1996,4041.98614
bgr,1997,3502.53735
bgr,1998,3716.02154
bgr,1999,3442.50038
bgr,2000,3588.70745
bgr,2001,3891.3842
bgr,2002,4286.23405
bgr,2003,4524.96582
bgr,2004,4833.66591
bgr,2005,5176.101
bgr,2006,5426.99472
bgr,2007,5547.62087
bgr,2008,6081.7289
bgr,2009,6002.33711
bgr,2010,6143.46062
bgr,2011,6257.6861
bgr,2012,6435.80379
bgr,2013,6436.95283
bgr,2014,6684.33031
bgr,2015,6835.74842
bgr,2016,7142.58594
bgr,2017,7500.47615
bgr,2018,7728.57412
bgr,2019,8198.81432
bgr,2020,7844.45089
bhr,2000,22687.5162
bhr,2001,21955.069
bhr,2002,21279.78472
bhr,2003,21484.05109
bhr,2004,21589.93659
bhr,2005,21781.98858
bhr,2006,21581.80609
bhr,2007,21744.66115
bhr,2008,20959.14904
bhr,2009,18952.37917
bhr,2010,18969.24553
bhr,2011,17754.77141
bhr,2012,20395.77019
bhr,2013,21131.08539
bhr,2014,21450.74489
bhr,2015,21368.71684
bhr,2016,21317.29171
bhr,2017,21177.17583
bhr,2018,20517.39024
bhr,2019,19997.32703
bhs,1989,33588.32081
bhs,1990,32099.63902
bhs,1991,30154.58386
bhs,1992,29255.76429
bhs,1993,28418.73298
bhs,1994,28791.48034
bhs,1995,34209.62457
bhs,1996,37642.87364
bhs,1997,32445.13112
bhs,1998,30508.77949
bhs,1999,34279.78814
bhs,2000,35193.1905
bhs,2001,35345.54075
bhs,2002,35769.45386
bhs,2003,34856.27171
bhs,2004,34616.86942
bhs,2005,35009.10079
bhs,2006,35139.49997
bhs,2007,34940.67475
bhs,2008,34120.3347
bhs,2009,31870.77783
bhs,2010,31682.41721
bhs,2011,31537.05645
bhs,2012,32409.40913
bhs,2013,31455.35631
bhs,2014,30315.768
bhs,2015,30219.58952
bhs,2016,30264.70924
bhs,2017,31160.34784
bhs,2018,30954.58159
bhs,2019,31648.1945
bih,2006,3800.74398
bih,2007,4027.60046
bih,2008,4280.61166
bih,2009,4179.02671
bih,2010,4160.12975
bih,2011,4216.29462
bih,2012,4245.65421
bih,2013,4445.1936
bih,2014,4552.51487
bih,2015,4759.5201
bih,2016,4945.14243
bih,2017,5103.53774
bih,2018,5351.44977
bih,2019,5571.90173
bih,2020,5385.18743
blr,1990,2891.5193
blr,1991,2855.41997
blr,1992,2575.74083
blr,1993,2374.63828
blr,1994,2091.58156
blr,1995,1881.25697
blr,1996,1943.70138
blr,1997,2169.04948
blr,1998,2362.17324
blr,1999,2457.00959
blr,2000,2609.79647
blr,2001,2747.81375
blr,2002,2905.66344
blr,2003,3141.93608
blr,2004,3523.47943
blr,2005,3876.41575
blr,2006,4286.06169
blr,2007,4654.04671
blr,2008,5145.5744
blr,2009,5133.38564
blr,2010,5525.16498
blr,2011,5805.3756
blr,2012,5901.29525
blr,2013,5878.75946
blr,2014,6004.40588
blr,2015,5685.91356
blr,2016,5530.15057
blr,2017,5719.10818
blr,2018,5914.96036
blr,2019,6080.8707
blr,2020,5938.65418
blz,1980,2472.44009
blz,1981,2449.49074
blz,1982,2337.61284
blz,1983,2218.6128
blz,1984,2180.71782
blz,1985,2125.99445
blz,1986,2205.32488
blz,1987,2384.22881
blz,1988,2554.49008
blz,1989,2797.38317
blz,1990,3071.02703
blz,1991,3357.36318
blz,1992,3673.21226
blz,1993,3822.4442
blz,1994,3704.65536
blz,1995,3659.93778
blz,1996,3580.14206
blz,1997,3599.72789
blz,1998,3551.1649
blz,1999,3696.3867
blz,2000,3995.71179
blz,2001,3997.87677
blz,2002,4088.15845
blz,2003,4287.38098
blz,2004,4293.0232
blz,2005,4298.1309
blz,2006,4391.32963
blz,2007,4196.91151
blz,2008,4260.91665
blz,2009,4403.37153
blz,2010,4289.71043
blz,2011,4407.14988
blz,2012,4355.26059
blz,2013,4323.32207
blz,2014,4368.08556
blz,2015,4506.60521
blz,2016,4380.45901
blz,2017,4343.33072
blz,2018,4278.84044
blz,2019,4333.74173
blz,2020,3613.81055
bmu,2015,105672.0726
bol,1976,2160.12451
bol,1977,2197.35881
bol,1978,2174.88516
bol,1979,2104.71239
bol,1980,1994.52073
bol,1981,1952.21615
bol,1982,1818.1967
bol,1983,1719.48719
bol,1984,1683.1328
bol,1985,1611.72843
bol,1986,1525.11186
bol,1987,1552.39226
bol,1988,1576.21128
bol,1989,1606.81769
bol,1990,1653.4109
bol,1991,1715.24392
bol,1992,1727.22049
bol,1993,1763.10713
bol,1994,1816.91628
bol,1995,1862.21162
bol,1996,1908.61764
bol,1997,1969.46096
bol,1998,2039.23264
bol,1999,1999.22893
bol,2000,2004.24296
bol,2001,2001.27492
bol,2002,2012.36738
bol,2003,2004.43759
bol,2004,2034.54608
bol,2005,2096.47336
bol,2006,2166.57694
bol,2007,2221.49071
bol,2008,2330.00521
bol,2009,2354.97546
bol,2010,2390.47781
bol,2011,2483.06352
bol,2012,2510.60671
bol,2013,2635.5051
bol,2014,2778.49748
bol,2015,2932.28025
bol,2016,3060.78714
bol,2017,3105.63641
bol,2018,3207.98284
bol,2019,3246.13049
bra,1970,3577.24847
bra,1971,3898.32125
bra,1972,4275.32561
bra,1973,4742.94957
bra,1974,5070.27459
bra,1975,5180.69827
bra,1976,5543.31966
bra,1977,5653.29731
bra,1978,5660.22938
bra,1979,5881.40594
bra,1980,6232.08965
bra,1981,5767.09536
bra,1982,5606.42974
bra,1983,5237.22375
bra,1984,5389.86837
bra,1985,5730.17502
bra,1986,6125.91436
bra,1987,6269.42442
bra,1988,6126.01712
bra,1989,6807.57248
bra,1990,5999.95074
bra,1991,6004.12206
bra,1992,5894.75494
bra,1993,6035.98293
bra,1994,6170.0869
bra,1995,6487.69895
bra,1996,6447.96688
bra,1997,6530.41856
bra,1998,6371.94045
bra,1999,6259.51003
bra,2000,6599.84236
bra,2001,6576.9184
bra,2002,6679.32963
bra,2003,6684.3908
bra,2004,6999.75622
bra,2005,7145.63516
bra,2006,7375.95193
bra,2007,7773.14166
bra,2008,8061.86053
bra,2009,7988.89079
bra,2010,8434.03513
bra,2011,8733.47854
bra,2012,8828.55899
bra,2013,9118.62395
bra,2014,9042.93856
bra,2015,8648.149
bra,2016,8275.73319
bra,2017,8339.79949
bra,2018,8342.96453
bra,2019,8406.59958
bra,2020,8069.26
brb,2015,15778.58965
brn,1990,35226.78464
brn,1991,35312.13501
brn,1992,35955.19766
brn,1993,35066.56605
brn,1994,35198.86964
brn,1995,35827.20012
brn,1996,35949.96754
brn,1997,34587.4496
brn,1998,33621.21677
brn,1999,33895.5242
brn,2000,34133.91718
brn,2001,34361.90794
brn,2002,34998.71184
brn,2003,35350.61085
brn,2004,34922.0701
brn,2005,34512.20433
brn,2006,35528.81118
brn,2007,35314.17189
brn,2008,34209.03348
brn,2009,33212.53712
brn,2010,33260.53582
brn,2011,33213.84666
brn,2012,33179.87781
brn,2013,32569.69567
brn,2014,31711.24948
brn,2015,32732.05461
brn,2016,32059.476
brn,2017,31849.0166
brn,2018,30053.95231
brn,2019,31526.59006
btn,1990,736.19528
btn,1991,709.12466
btn,1992,720.75806
btn,1993,750.4246
btn,1994,810.60127
btn,1995,817.99339
btn,1996,864.82973
btn,1997,918.45257
btn,1998,885.4723
btn,1999,906.71042
btn,2000,1105.67875
btn,2001,1173.69346
btn,2002,1257.30086
btn,2003,1320.01825
btn,2004,1374.5128
btn,2005,1465.38505
btn,2006,1564.15646
btn,2007,1813.28672
btn,2008,1853.91152
btn,2009,1932.73208
btn,2010,2105.35608
btn,2011,2231.06758
btn,2012,2279.21899
btn,2013,2323.55804
btn,2014,2426.72983
btn,2015,2556.47877
btn,2016,2687.20749
btn,2017,2775.60386
btn,2018,2818.0266
btn,2019,2935.45559
bwa,1975,1283.1499
bwa,1976,1366.96971
bwa,1977,1472.73794
bwa,1978,1619.22795
bwa,1979,1747.49553
bwa,1980,1811.06385
bwa,1981,2040.09815
bwa,1982,2195.91059
bwa,1983,2296.42482
bwa,1984,2295.14593
bwa,1985,2355.12932
bwa,1986,2464.1723
bwa,1987,2547.4346
bwa,1988,3074.42327
bwa,1989,3272.65296
bwa,1990,3596.11056
bwa,1991,3908.7668
bwa,1992,3949.39653
bwa,1993,4075.13017
bwa,1994,3694.15177
bwa,1995,4021.92353
bwa,1996,3970.61106
bwa,1997,4303.62167
bwa,1998,4445.32703
bwa,1999,4446.28695
bwa,2000,4372.80514
bwa,2001,4471.40255
bwa,2002,4201.82491
bwa,2003,4487.40912
bwa,2004,4459.71948
bwa,2005,4670.06692
bwa,2006,4986.72171
bwa,2007,5341.81965
bwa,2008,5586.84251
bwa,2009,5270.71349
bwa,2010,5476.44111
bwa,2011,5877.83597
bwa,2012,6116.69608
bwa,2013,6538.39571
bwa,2014,6821.42164
bwa,2015,6585.83597
bwa,2016,6326.71985
bwa,2017,6446.8427
bwa,2018,6549.1438
bwa,2019,6669.88446
bwa,2020,5978.97722
caf,2009,513.48905
caf,2010,535.13862
caf,2011,553.16758
caf,2012,578.92073
caf,2013,368.62083
caf,2014,367.96578
caf,2015,382.10881
caf,2016,396.71616
caf,2017,421.41862
can,1997,30201.61625
can,1998,30706.93922
can,1999,31647.52677
can,2000,33146.48338
can,2001,33178.50427
can,2002,34065.61742
can,2003,35075.23725
can,2004,36224.43706
can,2005,37726.70088
can,2006,39104.77479
can,2007,41464.03062
can,2008,41422.91
can,2009,39669.95296
can,2010,40325.04313
can,2011,41218.41655
can,2012,41545.15847
can,2013,42175.10462
can,2014,42913.41346
can,2015,42928.25526
can,2016,43006.80977
can,2017,43757.17285
can,2018,44002.01262
can,2019,44376.09007
can,2020,41657.19538
che,1995,68880.39893
che,1996,69081.80922
che,1997,71629.38649
che,1998,73901.46467
che,1999,75373.13539
che,2000,78647.14541
che,2001,77426.33723
che,2002,75920.74392
che,2003,78205.99293
che,2004,79569.71135
che,2005,82916.07251
che,2006,84966.14288
che,2007,82133.81931
che,2008,77618.94943
che,2009,81572.32885
che,2010,86529.73097
che,2011,83423.01324
che,2012,84482.63587
che,2013,84960.13112
che,2014,84494.06608
che,2015,86590.44234
che,2016,85990.56569
che,2017,84616.43195
che,2018,86213.68576
che,2019,89005.85055
chl,1960,3273.88767
chl,1961,3380.5413
chl,1962,3442.83276
chl,1963,3571.49518
chl,1964,3588.53065
chl,1965,3543.48449
chl,1966,3853.13247
chl,1967,3908.54892
chl,1968,3982.36014
chl,1969,4078.82349
chl,1970,4110.47684
chl,1971,4471.34409
chl,1972,4378.53409
chl,1973,4086.52078
chl,1974,4104.3149
chl,1975,3443.54465
chl,1976,3537.071
chl,1977,3867.69362
chl,1978,4089.05037
chl,1979,4366.33185
chl,1980,4646.63048
chl,1981,4841.50051
chl,1982,4129.79431
chl,1983,3826.46555
chl,1984,3889.21125
chl,1985,3928.46255
chl,1986,4133.16545
chl,1987,4415.86134
chl,1988,4663.78396
chl,1989,5088.33858
chl,1990,5237.84259
chl,1991,5559.825
chl,1992,6131.78749
chl,1993,6470.38491
chl,1994,6623.78826
chl,1995,7138.62722
chl,1996,7555.08915
chl,1997,8017.7649
chl,1998,8318.07327
chl,1999,8137.59744
chl,2000,8420.8973
chl,2001,8618.03733
chl,2002,8748.52866
chl,2003,8828.26004
chl,2004,9144.11947
chl,2005,9495.34183
chl,2006,9514.06543
chl,2007,9981.4662
chl,2008,10704.29373
chl,2009,10522.15706
chl,2010,10942.06967
chl,2011,11625.02857
chl,2012,12315.45949
chl,2013,12652.50212
chl,2014,12908.29171
chl,2015,13165.25519
chl,2016,13195.77107
chl,2017,13013.19884
chl,2018,13258.75901
chl,2019,13355.55182
chl,2020,12361.11138
chn,1995,1500.89995
chn,1996,1634.2584
chn,1997,1771.2613
chn,1998,1884.33856
chn,1999,2015.82627
chn,2000,2171.51856
chn,2001,2330.36921
chn,2002,2535.0265
chn,2003,2781.79719
chn,2004,3054.47583
chn,2005,3368.27746
chn,2006,3793.95758
chn,2007,4328.54263
chn,2008,4740.19933
chn,2009,5120.41885
chn,2010,5622.76396
chn,2011,6099.43495
chn,2012,6593.43191
chn,2013,7029.69145
chn,2014,7584.22559
chn,2015,8036.46608
chn,2016,8538.40676
chn,2017,9110.15615
chn,2018,9636.41037
chn,2019,10204.39603
civ,2008,1567.69767
civ,2009,1579.95303
civ,2010,1574.24995
civ,2011,1469.35191
civ,2012,1596.14424
civ,2013,1676.8781
civ,2014,1810.72646
civ,2015,1929.17847
civ,2016,2014.16616
civ,2017,2092.02903
civ,2018,2160.31839
civ,2019,2265.10118
cmr,1967,678.07985
cmr,1968,713.57572
cmr,1969,749.77553
cmr,1970,760.36115
cmr,1971,783.69503
cmr,1972,797.40999
cmr,1973,767.95247
cmr,1974,836.12774
cmr,1975,926.89131
cmr,1976,848.57808
cmr,1977,814.59338
cmr,1978,1141.37824
cmr,1979,1212.64924
cmr,1980,1023.14802
cmr,1981,1250.22158
cmr,1982,1347.81507
cmr,1983,1406.78481
cmr,1984,1502.80317
cmr,1985,1579.94009
cmr,1986,1663.39426
cmr,1987,1577.66044
cmr,1988,1422.76282
cmr,1989,1336.29305
cmr,1990,1189.81655
cmr,1991,1087.73303
cmr,1992,1036.31697
cmr,1993,928.61197
cmr,1994,916.58858
cmr,1995,921.12976
cmr,1996,935.23189
cmr,1997,957.17938
cmr,1998,986.72088
cmr,1999,1004.82626
cmr,2000,993.51747
cmr,2001,1001.5138
cmr,2002,1026.12016
cmr,2003,1070.18965
cmr,2004,1126.32714
cmr,2005,1113.5131
cmr,2006,1137.31774
cmr,2007,1149.80008
cmr,2008,1165.48353
cmr,2009,1172.22739
cmr,2010,1172.64678
cmr,2011,1187.6354
cmr,2012,1201.89681
cmr,2013,1227.84255
cmr,2014,1279.81198
cmr,2015,1308.75021
cmr,2016,1329.54275
cmr,2017,1338.26781
cmr,2018,1356.15099
cmr,2019,1370.28601
cmr,2020,1351.82837
cod,1994,448.60266
cod,1995,428.10015
cod,1996,446.02848
cod,1997,408.53449
cod,1998,394.96975
cod,1999,356.44995
cod,2000,347.77819
cod,2001,321.00337
cod,2002,326.58894
cod,2003,336.91266
cod,2004,346.78922
cod,2005,351.91934
cod,2006,362.585
cod,2007,370.22065
cod,2008,370.22238
cod,2009,377.59355
cod,2010,390.17857
cod,2011,398.46851
cod,2012,409.16391
cod,2013,411.55292
cod,2014,438.07818
cod,2015,460.71207
cod,2016,486.77067
cod,2017,484.21243
cod,2018,496.9658
cod,2019,501.9179
cod,2020,491.62762
cog,1960,1213.18836
cog,1961,1278.52665
cog,1962,1315.43995
cog,1963,1233.6805
cog,1964,1248.40011
cog,1965,1259.96552
cog,1966,1242.26773
cog,1967,1239.84669
cog,1968,1294.62153
cog,1969,1349.75832
cog,1970,1389.87201
cog,1971,1457.25691
cog,1972,1545.345
cog,1973,1590.40572
cog,1974,1678.12396
cog,1975,1745.3163
cog,1976,1703.00313
cog,1977,1507.19194
cog,1978,1550.48091
cog,1979,1632.91013
cog,1980,1824.99181
cog,1981,2139.13982
cog,1982,2526.45543
cog,1983,2550.38718
cog,1984,2720.45302
cog,1985,2624.68692
cog,1986,2529.94291
cog,1987,2464.556
cog,1988,2251.47496
cog,1989,2221.16679
cog,1990,2095.29078
cog,1991,2111.32478
cog,1992,2161.21237
cog,1993,1979.64406
cog,1994,1870.26193
cog,1995,1518.81425
cog,1996,1530.61678
cog,1997,1667.30723
cog,1998,1822.19753
cog,1999,1522.532
cog,2000,1426.09148
cog,2001,1547.92055
cog,2002,1576.43148
cog,2003,1529.16015
cog,2004,1459.85
cog,2005,1645.53042
cog,2006,1925.81318
cog,2007,1740.61456
cog,2008,1819.85342
cog,2009,2127.03215
cog,2010,2221.19428
cog,2011,2144.35078
cog,2012,2420.92385
cog,2013,2432.67674
cog,2014,2638.51043
cog,2015,2433.98667
cog,2016,2063.93511
cog,2017,1746.60587
cog,2018,1565.00164
cog,2019,1429.02785
cog,2020,1432.64743
col,1968,2158.11723
col,1969,2221.83686
col,1970,2291.55948
col,1971,2374.11577
col,1972,2496.86631
col,1973,2611.25313
col,1974,2716.58269
col,1975,2693.42949
col,1976,2760.00641
col,1977,2830.01664
col,1978,3007.47769
col,1979,3113.45162
col,1980,3179.44063
col,1981,3163.22076
col,1982,3088.37233
col,1983,3050.2045
col,1984,3055.04059
col,1985,3064.36237
col,1986,3164.97911
col,1987,3258.77177
col,1988,3360.27692
col,1989,3359.41542
col,1990,3475.16001
col,1991,3494.94248
col,1992,3580.97357
col,1993,3735.02593
col,1994,3916.62623
col,1995,4049.31689
col,1996,4043.43272
col,1997,4107.61246
col,1998,4081.95312
col,1999,3851.90311
col,2000,3880.17304
col,2001,3873.53385
col,2002,3902.19413
col,2003,3967.40107
col,2004,4116.4467
col,2005,4297.86748
col,2006,4522.1323
col,2007,4747.13262
col,2008,4820.11388
col,2009,4840.24676
col,2010,4970.78642
col,2011,5226.26053
col,2012,5407.85073
col,2013,5652.1626
col,2014,5882.85212
col,2015,6088.52109
col,2016,6152.1925
col,2017,6094.5454
col,2018,6107.38311
col,2019,6246.98915
col,2020,5771.73408
com,1980,1291.68434
com,1981,1298.1412
com,1982,1343.94383
com,1983,1362.65845
com,1984,1379.13352
com,1985,1367.84386
com,1986,1354.36074
com,1987,1340.1823
com,1988,1331.54628
com,1989,1264.0654
com,1990,1282.9675
com,1991,1179.10856
com,1992,1254.77103
com,1993,1250.12693
com,1994,1147.85886
com,1995,1157.80098
com,1996,1110.10523
com,1997,1123.8535
com,1998,1106.81064
com,1999,1101.04111
com,2000,1190.61952
