geo,time,agriculture_workers_percent_of_employment
aut,1992,7.61962
aut,1993,7.41407
aut,1994,7.19927
aut,1995,7.33562
aut,1996,7.42831
aut,1997,6.8924
aut,1998,6.48501
aut,1999,6.23291
aut,2000,6.0508
aut,2001,5.8048
aut,2002,5.7587
aut,2003,5.5038
aut,2004,4.90171
aut,2005,5.27381
aut,2006,5.2445
aut,2007,5.5268
aut,2008,5.25221
aut,2009,5.32228
aut,2010,5.2133
aut,2011,4.93751
aut,2012,4.67521
aut,2013,4.57569
aut,2014,4.83691
aut,2015,4.53099
aut,2016,4.3482
aut,2017,3.92981
aut,2018,3.6941
aut,2019,3.65594
aze,1991,41.13628
aze,1992,41.69863
aze,1993,41.58914
aze,1994,42.41621
aze,1995,43.53312
aze,1996,43.54975
aze,1997,43.16266
aze,1998,42.56866
aze,1999,42.59591
aze,2000,41.25953
aze,2001,40.07051
aze,2002,40.15832
aze,2003,39.85085
aze,2004,39.50343
aze,2005,39.27832
aze,2006,39.58672
aze,2007,38.55287
aze,2008,39.59296
aze,2009,38.18437
aze,2010,38.3044
aze,2011,37.89404
aze,2012,37.65
aze,2013,37.10001
aze,2014,36.75369
aze,2015,36.36001
aze,2016,36.34001
aze,2017,36.34999
aze,2018,36.26001
aze,2019,35.98199
bdi,1991,92.12598
bdi,1992,92.13069
bdi,1993,92.18417
bdi,1994,92.21676
bdi,1995,92.29514
bdi,1996,92.37017
bdi,1997,92.34791
bdi,1998,92.20783
bdi,1999,91.98392
bdi,2000,91.75291
bdi,2001,91.47986
bdi,2002,91.16612
bdi,2003,90.93239
bdi,2004,90.61616
bdi,2005,90.29923
bdi,2006,89.9171
bdi,2007,89.53176
bdi,2008,89.11331
bdi,2009,88.68239
bdi,2010,88.21653
bdi,2011,87.74586
bdi,2012,87.2409
bdi,2013,86.70726
bdi,2014,86.1851
bdi,2015,86.2868
bdi,2016,86.28199
bdi,2017,86.30679
bdi,2018,86.25312
bdi,2019,86.20693
bel,1991,2.99572
bel,1992,2.8956
bel,1993,2.63171
bel,1994,2.88841
bel,1995,2.6784
bel,1996,2.74539
bel,1997,2.65649
bel,1998,2.2378
bel,1999,2.39299
bel,2000,1.90791
bel,2001,1.3796
bel,2002,1.78979
bel,2003,1.7211
bel,2004,2.2188
bel,2005,2.03894
bel,2006,1.95431
bel,2007,1.85603
bel,2008,1.55279
bel,2009,1.48706
bel,2010,1.35199
bel,2011,1.3005
bel,2012,1.172
bel,2013,1.3598
bel,2014,1.2182
bel,2015,1.1765
bel,2016,1.25129
bel,2017,1.1636
bel,2018,0.9943
bel,2019,0.91948
ben,1991,50.89714
ben,1992,50.79684
ben,1993,50.64306
ben,1994,50.26102
ben,1995,50.06244
ben,1996,49.82884
ben,1997,49.51312
ben,1998,49.25073
ben,1999,48.84811
ben,2000,48.39358
ben,2001,47.91364
ben,2002,47.45624
ben,2003,47.07089
ben,2004,46.64815
ben,2005,46.3219
ben,2006,45.88017
ben,2007,45.34104
ben,2008,44.84953
ben,2009,44.45322
ben,2010,44.06457
ben,2011,43.61344
ben,2012,43.03148
ben,2013,42.27013
ben,2014,41.56019
ben,2015,41.08385
ben,2016,40.59106
ben,2017,39.87436
ben,2018,39.08933
ben,2019,38.26866
bfa,1991,89.78088
bfa,1992,89.63902
bfa,1993,89.41996
bfa,1994,89.13786
bfa,1995,88.06721
bfa,1996,86.76853
bfa,1997,85.39669
bfa,1998,83.86347
bfa,1999,82.14097
bfa,2000,80.43305
bfa,2001,78.34518
bfa,2002,76.11242
bfa,2003,73.46147
bfa,2004,70.71911
bfa,2005,67.5202
bfa,2006,64.09168
bfa,2007,60.53176
bfa,2008,56.66341
bfa,2009,52.69426
bfa,2010,48.21623
bfa,2011,43.70838
bfa,2012,39.18327
bfa,2013,34.72371
bfa,2014,30.37531
bfa,2015,29.7458
bfa,2016,28.92888
bfa,2017,28.02316
bfa,2018,27.08124
bfa,2019,26.19575
bgd,1991,69.49378
bgd,1992,68.88534
bgd,1993,68.10888
bgd,1994,67.20731
bgd,1995,66.01226
bgd,1996,64.61314
bgd,1997,64.84392
bgd,1998,64.91536
bgd,1999,64.92049
bgd,2000,64.79191
bgd,2001,62.3762
bgd,2002,59.8808
bgd,2003,57.17407
bgd,2004,54.28853
bgd,2005,51.16087
bgd,2006,48.0757
bgd,2007,47.8425
bgd,2008,47.66101
bgd,2009,47.53298
bgd,2010,47.3064
bgd,2011,46.54665
bgd,2012,45.76432
bgd,2013,45.01055
bgd,2014,44.27059
bgd,2015,43.459
bgd,2016,42.66426
bgd,2017,40.5973
bgd,2018,39.3926
bgd,2019,38.30845
bgr,1991,19.54466
bgr,1992,19.00684
bgr,1993,18.32354
bgr,1994,17.4924
bgr,1995,16.61848
bgr,1996,15.60065
bgr,1997,15.55731
bgr,1998,14.31487
bgr,1999,13.8814
bgr,2000,13.19581
bgr,2001,9.69352
bgr,2002,10.7052
bgr,2003,11.13955
bgr,2004,10.74531
bgr,2005,8.93876
bgr,2006,8.10801
bgr,2007,7.54441
bgr,2008,7.47331
bgr,2009,7.09159
bgr,2010,6.81501
bgr,2011,6.7791
bgr,2012,6.4401
bgr,2013,6.6598
bgr,2014,7.0079
bgr,2015,6.85591
bgr,2016,6.75351
bgr,2017,7.01402
bgr,2018,6.57761
bgr,2019,6.62385
bhr,1991,2.43422
bhr,1992,2.33514
bhr,1993,2.238
bhr,1994,2.14286
bhr,1995,2.05277
bhr,1996,1.96662
bhr,1997,1.88253
bhr,1998,1.80137
bhr,1999,1.72229
bhr,2000,1.64541
bhr,2001,1.56894
bhr,2002,1.51851
bhr,2003,1.4675
bhr,2004,1.41037
bhr,2005,1.35329
bhr,2006,1.29453
bhr,2007,1.23929
bhr,2008,1.18335
bhr,2009,1.14045
bhr,2010,1.08391
bhr,2011,1.09087
bhr,2012,1.09034
bhr,2013,1.08487
bhr,2014,1.07843
bhr,2015,1.07496
bhr,2016,1.0394
bhr,2017,1.00495
bhr,2018,0.97363
bhr,2019,0.94091
bhs,1991,5.25343
bhs,1992,5.25174
bhs,1993,5.45761
bhs,1994,5.43145
bhs,1995,4.33814
bhs,1996,4.99196
bhs,1997,3.83885
bhs,1998,3.52783
bhs,1999,4.0204
bhs,2000,4.10134
bhs,2001,4.19
bhs,2002,3.70148
bhs,2003,2.98833
bhs,2004,4.41517
bhs,2005,3.47655
bhs,2006,2.49204
bhs,2007,2.29407
bhs,2008,2.91854
bhs,2009,2.8601
bhs,2010,2.68402
bhs,2011,2.62649
bhs,2012,2.60186
bhs,2013,2.55585
bhs,2014,2.47391
bhs,2015,2.41717
bhs,2016,2.35102
bhs,2017,2.30434
bhs,2018,2.23849
bhs,2019,2.17761
bih,1991,35.37293
bih,1992,35.28948
bih,1993,34.88491
bih,1994,33.80706
bih,1995,32.39097
bih,1996,30.28304
bih,1997,28.72499
bih,1998,27.32501
bih,1999,26.21356
bih,2000,25.2499
bih,2001,24.45153
bih,2002,23.46421
bih,2003,22.71051
bih,2004,22.10647
bih,2005,21.30974
bih,2006,20.54513
bih,2007,19.81873
bih,2008,20.57951
bih,2009,21.23215
bih,2010,19.69918
bih,2011,19.61312
bih,2012,20.55814
bih,2013,18.86158
bih,2014,17.07907
bih,2015,17.5155
bih,2016,17.95728
bih,2017,16.8242
bih,2018,15.72489
bih,2019,18.01657
blr,1991,15.10434
blr,1992,15.42774
blr,1993,15.52064
blr,1994,15.68124
blr,1995,15.8945
blr,1996,15.87781
blr,1997,15.69208
blr,1998,15.50465
blr,1999,15.3721
blr,2000,15.11376
blr,2001,14.71207
blr,2002,14.40773
blr,2003,13.97162
blr,2004,13.49529
blr,2005,12.98557
blr,2006,12.53287
blr,2007,12.06537
blr,2008,11.62431
blr,2009,11.34816
blr,2010,10.89243
blr,2011,10.58517
blr,2012,10.30824
blr,2013,10.13581
blr,2014,9.88689
blr,2015,9.69847
blr,2016,9.72521
blr,2017,10.69571
blr,2018,11.31265
blr,2019,11.06273
blz,1991,24.39789
blz,1992,24.18903
blz,1993,23.96453
blz,1994,23.11155
blz,1995,27.15011
blz,1996,28.68059
blz,1997,29.90978
blz,1998,25.02052
blz,1999,27.47226
blz,2000,26.03753
blz,2001,24.66915
blz,2002,23.33746
blz,2003,21.98654
blz,2004,20.76777
blz,2005,19.55896
blz,2006,19.41846
blz,2007,19.30587
blz,2008,19.13404
blz,2009,19.02203
blz,2010,18.88752
blz,2011,18.77938
blz,2012,18.61734
blz,2013,18.45898
blz,2014,18.24787
blz,2015,18.08143
blz,2016,18.56241
blz,2017,17.41793
blz,2018,17.00613
blz,2019,16.8125
bol,1991,42.45615
bol,1992,42.33916
bol,1993,42.14516
bol,1994,41.90646
bol,1995,41.57951
bol,1996,41.29338
bol,1997,41.22828
bol,1998,40.68608
bol,1999,39.95001
bol,2000,38.9391
bol,2001,44.2041
bol,2002,42.38948
bol,2003,35.08673
bol,2004,35.08657
bol,2005,38.61407
bol,2006,39.49996
bol,2007,36.10019
bol,2008,31.20414
bol,2009,30.08599
bol,2010,29.99737
bol,2011,29.78473
bol,2012,27.79103
bol,2013,29.22806
bol,2014,30.85224
bol,2015,27.84844
bol,2016,29.68222
bol,2017,30.48856
bol,2018,31.06441
bol,2019,30.54233
bra,1991,19.6424
bra,1992,19.7537
bra,1993,19.31219
bra,1994,18.69007
bra,1995,18.13732
bra,1996,17.10311
bra,1997,16.85409
bra,1998,16.19948
bra,1999,16.68904
bra,2000,16.48448
bra,2001,16.42181
bra,2002,16.52522
bra,2003,16.67527
bra,2004,17.1391
bra,2005,16.62384
bra,2006,15.61822
bra,2007,14.6832
bra,2008,13.8447
bra,2009,13.43194
bra,2010,12.6562
bra,2011,11.98905
bra,2012,11.46919
bra,2013,11.16574
bra,2014,10.33493
bra,2015,10.20263
bra,2016,10.13742
bra,2017,9.45545
bra,2018,9.25931
bra,2019,9.05034
brb,1991,5.5205
brb,1992,6.24027
brb,1993,5.55988
brb,1994,5.30959
brb,1995,4.63988
brb,1996,5.27011
brb,1997,4.83276
brb,1998,4.43989
brb,1999,4.31014
brb,2000,4.23358
brb,2001,4.19962
brb,2002,4.03998
brb,2003,4.55974
brb,2004,3.41025
brb,2005,3.51555
brb,2006,3.60996
brb,2007,3.01005
brb,2008,2.77972
brb,2009,2.93968
brb,2010,2.84007
brb,2011,3.27016
brb,2012,2.77991
brb,2013,2.7116
brb,2014,2.71928
brb,2015,2.8926
brb,2016,2.85794
brb,2017,2.7601
brb,2018,2.69777
brb,2019,2.65095
brn,1991,2.03165
brn,1992,1.90224
brn,1993,1.78371
brn,1994,1.67592
brn,1995,1.56376
brn,1996,1.48333
brn,1997,1.40907
brn,1998,1.3214
brn,1999,1.2658
brn,2000,1.20815
brn,2001,1.13013
brn,2002,1.06888
brn,2003,1.01724
brn,2004,0.96692
brn,2005,0.92022
brn,2006,0.86583
brn,2007,0.81342
brn,2008,0.77757
brn,2009,0.72667
brn,2010,0.68721
brn,2011,0.65285
brn,2012,0.61744
brn,2013,0.58245
brn,2014,0.55008
brn,2015,0.74253
brn,2016,1.00691
brn,2017,1.3586
brn,2018,1.06665
brn,2019,1.9808
btn,1991,69.87049
btn,1992,69.65722
btn,1993,69.47933
btn,1994,69.23437
btn,1995,68.96197
btn,1996,68.56263
btn,1997,68.24855
btn,1998,67.94112
btn,1999,67.47514
btn,2000,66.797
btn,2001,66.07192
btn,2002,65.29991
btn,2003,64.68284
btn,2004,64.0005
btn,2005,63.31273
btn,2006,62.79823
btn,2007,62.23494
btn,2008,61.7301
btn,2009,60.77958
btn,2010,59.59992
btn,2011,60.15
btn,2012,58.34909
btn,2013,56.33991
btn,2014,56.64988
btn,2015,57.99724
btn,2016,57.22755
btn,2017,56.53
btn,2018,56.13307
btn,2019,55.7918
bwa,1991,15.90828
bwa,1992,15.70503
bwa,1993,15.66224
bwa,1994,15.60878
bwa,1995,15.26201
bwa,1996,15.07534
bwa,1997,17.7564
bwa,1998,20.72994
bwa,1999,20.30981
bwa,2000,19.95538
bwa,2001,20.48193
bwa,2002,20.80517
bwa,2003,21.18662
bwa,2004,21.92104
bwa,2005,22.59403
bwa,2006,23.14401
bwa,2007,23.72263
bwa,2008,24.37096
bwa,2009,25.08911
bwa,2010,24.58516
bwa,2011,24.0507
bwa,2012,23.56752
bwa,2013,22.84051
bwa,2014,22.26998
bwa,2015,21.89087
bwa,2016,21.34899
bwa,2017,20.86857
bwa,2018,20.35175
bwa,2019,19.87646
caf,1991,75.66616
caf,1992,75.81578
caf,1993,75.84962
caf,1994,75.81287
caf,1995,75.67482
caf,1996,75.84265
caf,1997,75.74683
caf,1998,75.58884
caf,1999,75.44665
caf,2000,75.50116
caf,2001,75.2566
caf,2002,75.01492
caf,2003,75.16877
caf,2004,74.79651
caf,2005,74.61718
caf,2006,74.21924
caf,2007,73.82761
caf,2008,73.51023
caf,2009,72.92893
caf,2010,72.5041
caf,2011,72.07346
caf,2012,71.57122
caf,2013,72.52555
caf,2014,72.29077
caf,2015,71.82682
caf,2016,71.29576
caf,2017,70.77514
caf,2018,70.29515
caf,2019,69.85476
can,1991,3.49137
can,1992,3.45143
can,1993,3.4825
can,1994,3.34797
can,1995,3.15368
can,1996,3.11251
can,1997,3.00698
can,1998,2.99068
can,1999,2.80592
can,2000,2.51556
can,2001,2.16039
can,2002,2.11691
can,2003,2.10716
can,2004,2.02318
can,2005,2.1217
can,2006,2.11212
can,2007,2.00069
can,2008,1.94061
can,2009,1.9543
can,2010,1.80731
can,2011,1.7879
can,2012,1.7529
can,2013,1.7749
can,2014,1.714
can,2015,1.6434
can,2016,1.57957
can,2017,1.5186
can,2018,1.4867
can,2019,1.5118
chanisl,1991,5.44551
chanisl,1992,5.38731
chanisl,1993,5.31177
chanisl,1994,5.22211
chanisl,1995,5.12108
chanisl,1996,5.00603
chanisl,1997,4.88381
chanisl,1998,4.75703
chanisl,1999,4.62245
chanisl,2000,4.45394
chanisl,2001,4.36099
chanisl,2002,4.26295
chanisl,2003,4.19925
chanisl,2004,4.0883
chanisl,2005,3.98179
chanisl,2006,3.83985
chanisl,2007,3.69279
chanisl,2008,3.60784
chanisl,2009,3.55753
chanisl,2010,3.45962
chanisl,2011,3.36575
chanisl,2012,3.26638
chanisl,2013,3.16312
chanisl,2014,3.05603
chanisl,2015,2.95642
chanisl,2016,2.86416
chanisl,2017,2.77441
chanisl,2018,2.69505
chanisl,2019,2.61614
che,1991,4.29644
che,1992,4.20156
che,1993,4.51039
che,1994,4.40838
che,1995,4.44653
che,1996,4.38631
che,1997,4.60308
che,1998,4.60866
che,1999,4.78286
che,2000,4.84899
che,2001,4.3502
che,2002,4.28561
che,2003,4.23623
che,2004,3.89447
che,2005,3.89896
che,2006,3.81191
che,2007,4.00312
che,2008,3.58799
che,2009,3.24895
che,2010,3.47018
che,2011,3.51365
che,2012,3.53053
che,2013,3.52774
che,2014,3.57784
che,2015,3.43879
che,2016,3.36249
che,2017,3.10872
che,2018,3.03022
che,2019,2.59134
chl,1991,19.08429
chl,1992,18.01652
chl,1993,16.55018
chl,1994,16.21995
chl,1995,15.70393
chl,1996,15.41153
chl,1997,14.42143
chl,1998,14.43855
chl,1999,14.43143
chl,2000,14.44
chl,2001,13.60135
chl,2002,13.5
chl,2003,13.59864
chl,2004,13.36
chl,2005,13.15999
chl,2006,12.84871
chl,2007,12.31123
chl,2008,11.71882
chl,2009,11.1748
chl,2010,10.60539
chl,2011,10.26148
chl,2012,9.98241
chl,2013,9.4747
chl,2014,9.40201
chl,2015,9.37752
chl,2016,9.4803
chl,2017,9.25241
chl,2018,9.21608
chl,2019,8.96382
chn,1991,59.7
chn,1992,58.49999
chn,1993,56.4
chn,1994,54.3
chn,1995,52.2
chn,1996,50.5
chn,1997,49.9
chn,1998,49.8
chn,1999,50.1
chn,2000,50.01
chn,2001,50.00999
chn,2002,50.01
chn,2003,49.1
chn,2004,46.9
chn,2005,44.8
chn,2006,42.6
chn,2007,40.79999
chn,2008,39.6
chn,2009,38.1
chn,2010,36.7
chn,2011,34.80118
chn,2012,33.60226
chn,2013,31.40315
chn,2014,29.50388
chn,2015,28.59302
chn,2016,27.7049
chn,2017,26.98513
chn,2018,26.07398
chn,2019,25.33715
civ,1991,52.75614
civ,1992,52.7417
civ,1993,52.72073
civ,1994,52.67183
civ,1995,52.39618
civ,1996,52.05426
civ,1997,51.74703
civ,1998,51.45285
civ,1999,51.22289
civ,2000,51.14582
civ,2001,51.01684
civ,2002,50.88283
civ,2003,50.71068
civ,2004,50.3315
civ,2005,49.93576
civ,2006,49.55177
civ,2007,49.09355
civ,2008,48.60688
civ,2009,48.00538
civ,2010,47.54675
civ,2011,47.44946
civ,2012,46.33989
civ,2013,45.30148
civ,2014,44.49594
civ,2015,43.70612
civ,2016,42.99553
civ,2017,42.02281
civ,2018,41.14126
civ,2019,40.26656
cmr,1991,68.0346
cmr,1992,68.11997
cmr,1993,68.30954
cmr,1994,68.23464
cmr,1995,68.11248
cmr,1996,67.91639
cmr,1997,67.6435
cmr,1998,67.30227
cmr,1999,66.90625
cmr,2000,66.47175
cmr,2001,65.88601
cmr,2002,64.99466
cmr,2003,64.04251
cmr,2004,62.93845
cmr,2005,62.02828
cmr,2006,60.9746
cmr,2007,59.82741
cmr,2008,58.24874
cmr,2009,56.65887
cmr,2010,55.00315
cmr,2011,53.23568
cmr,2012,51.39596
cmr,2013,49.47972
cmr,2014,47.61313
cmr,2015,46.57673
cmr,2016,45.70598
cmr,2017,44.91202
cmr,2018,44.16818
cmr,2019,43.49685
cod,1991,71.82009
cod,1992,72.076
cod,1993,72.38428
cod,1994,72.58752
cod,1995,72.61315
cod,1996,72.63289
cod,1997,72.88514
cod,1998,72.93332
cod,1999,73.13714
cod,2000,73.45427
cod,2001,73.41515
cod,2002,73.16882
cod,2003,72.80577
cod,2004,72.32179
cod,2005,71.87039
cod,2006,71.4477
cod,2007,70.9242
cod,2008,70.43814
cod,2009,70.09145
cod,2010,69.5349
cod,2011,68.95638
cod,2012,68.33674
cod,2013,67.61083
cod,2014,66.80566
cod,2015,66.1473
cod,2016,65.80582
cod,2017,65.37719
cod,2018,64.81141
cod,2019,64.31813
cog,1991,43.24979
cog,1992,43.19807
cog,1993,43.19852
cog,1994,43.31271
cog,1995,43.15821
cog,1996,42.99589
cog,1997,42.99255
cog,1998,42.7011
cog,1999,42.74919
cog,2000,42.28693
cog,2001,41.82456
cog,2002,41.30802
cog,2003,41.00358
cog,2004,40.60944
cog,2005,39.96862
cog,2006,39.39188
cog,2007,39.2519
cog,2008,38.70991
cog,2009,37.95069
cog,2010,37.24127
cog,2011,36.70582
cog,2012,36.16576
cog,2013,35.62042
cog,2014,34.8816
cog,2015,34.35274
cog,2016,34.22074
cog,2017,34.06497
cog,2018,33.73514
cog,2019,33.53003
col,1991,23.72802
col,1992,23.57125
col,1993,23.35748
col,1994,23.0841
col,1995,22.82858
col,1996,22.61703
col,1997,22.29717
col,1998,22.17924
col,1999,22.35153
col,2000,22.42907
col,2001,22.19667
col,2002,21.92707
col,2003,21.55331
col,2004,21.02974
col,2005,20.65716
col,2006,20.01221
col,2007,19.36779
col,2008,19.03134
col,2009,18.61675
col,2010,18.37931
col,2011,17.81126
col,2012,17.40779
col,2013,16.60019
col,2014,16.22945
col,2015,16.00625
col,2016,16.00635
col,2017,16.53373
col,2018,16.70852
col,2019,15.81105
com,1991,59.33887
com,1992,59.19341
com,1993,59.13924
com,1994,59.26414
com,1995,59.15696
com,1996,59.15859
com,1997,58.95913
com,1998,58.80111
com,1999,58.57002
com,2000,57.87548
com,2001,57.42274
com,2002,56.90416
com,2003,56.36413
com,2004,55.71867
com,2005,54.05124
com,2006,52.37534
com,2007,50.71872
com,2008,48.93565
com,2009,47.1716
com,2010,45.36555
com,2011,43.53071
com,2012,41.75329
com,2013,39.8978
com,2014,38.13242
com,2015,37.40913
com,2016,36.65626
com,2017,35.89365
com,2018,35.18863
com,2019,34.59629
cpv,1991,30.03546
cpv,1992,29.61351
cpv,1993,29.20582
cpv,1994,28.55587
cpv,1995,27.88749
cpv,1996,27.20099
cpv,1997,26.4593
cpv,1998,25.58365
cpv,1999,24.69264
cpv,2000,23.64014
cpv,2001,23.01147
cpv,2002,22.23209
cpv,2003,21.52572
cpv,2004,20.59299
cpv,2005,19.80384
cpv,2006,19.0011
cpv,2007,18.05505
cpv,2008,17.36746
cpv,2009,16.99522
cpv,2010,16.54511
cpv,2011,16.03808
cpv,2012,15.64244
cpv,2013,15.27003
cpv,2014,14.91188
cpv,2015,14.54241
cpv,2016,14.06187
cpv,2017,13.61414
cpv,2018,11.83892
cpv,2019,10.58921
cri,1991,17.90356
cri,1992,17.75404
cri,1993,17.64813
cri,1994,17.33203
cri,1995,17.57986
cri,1996,17.49682
cri,1997,17.13712
cri,1998,16.95695
cri,1999,16.50563
cri,2000,16.25174
cri,2001,15.64575
cri,2002,15.90569
cri,2003,15.20843
cri,2004,14.87463
cri,2005,15.24644
cri,2006,14.03509
cri,2007,13.2651
cri,2008,12.39204
cri,2009,11.83725
cri,2010,11.37229
cri,2011,10.90527
cri,2012,10.27896
cri,2013,9.89738
cri,2014,11.16015
cri,2015,12.30729
cri,2016,12.214
cri,2017,12.57998
cri,2018,12.39815
cri,2019,11.7844
cub,1991,25.06165
cub,1992,25.57136
cub,1993,26.34741
cub,1994,25.89223
cub,1995,25.49841
cub,1996,25.35432
cub,1997,25.32567
cub,1998,26.47844
cub,1999,27.34332
cub,2000,27.28138
cub,2001,26.01019
cub,2002,24.77667
cub,2003,23.58611
cub,2004,22.32812
cub,2005,21.08569
cub,2006,19.8579
cub,2007,18.7368
cub,2008,18.56305
cub,2009,18.71439
cub,2010,18.59181
cub,2011,19.68627
cub,2012,19.23733
cub,2013,18.56951
cub,2014,18.84787
cub,2015,18.60266
cub,2016,18.28461
cub,2017,17.93706
cub,2018,17.62809
cub,2019,17.34381
cyp,1991,12.62837
cyp,1992,12.15842
cyp,1993,11.8714
cyp,1994,11.0997
cyp,1995,10.81702
cyp,1996,9.54335
cyp,1997,8.33717
cyp,1998,7.23877
cyp,1999,6.25259
cyp,2000,5.40459
cyp,2001,4.83841
cyp,2002,5.25447
cyp,2003,5.18651
cyp,2004,5.10403
cyp,2005,4.73856
cyp,2006,4.2606
cyp,2007,4.38491
cyp,2008,4.23124
cyp,2009,3.92959
cyp,2010,3.79514
cyp,2011,3.82828
cyp,2012,2.91237
cyp,2013,3.10559
cyp,2014,4.43039
cyp,2015,3.99525
cyp,2016,3.64341
cyp,2017,2.52763
cyp,2018,2.16556
cyp,2019,2.4165
cze,1991,8.1837
cze,1992,8.08147
cze,1993,7.79481
cze,1994,6.94525
cze,1995,6.6381
cze,1996,6.21585
cze,1997,5.79335
cze,1998,5.55432
cze,1999,5.31344
cze,2000,5.2193
cze,2001,4.87164
cze,2002,4.89616
cze,2003,4.5128
cze,2004,4.44676
cze,2005,3.97789
cze,2006,3.76443
cze,2007,3.58148
cze,2008,3.17433
cze,2009,3.11691
cze,2010,3.09616
cze,2011,2.98915
cze,2012,3.05025
cze,2013,3.03041
cze,2014,2.74857
cze,2015,2.92548
cze,2016,2.90145
cze,2017,2.8029
cze,2018,2.80224
cze,2019,2.665
deu,1991,3.48189
deu,1992,3.39839
deu,1993,3.34619
deu,1994,3.2573
deu,1995,3.17
deu,1996,2.9354
