geo,time,at_least_basic_water_source_urban_access_percent
bmu,2011,99.91072
bmu,2012,99.90314
bmu,2013,99.90314
bmu,2014,99.90314
bmu,2015,99.90314
bmu,2016,99.90314
bmu,2017,99.90314
bmu,2018,99.90314
bmu,2019,99.90314
bmu,2020,99.90314
bmu,2021,99.90314
bmu,2022,99.90314
bol,2000,95.37014
bol,2001,95.55942
bol,2002,95.74872
bol,2003,95.93802
bol,2004,96.12733
bol,2005,96.31664
bol,2006,96.50597
bol,2007,96.6953
bol,2008,96.88464
bol,2009,97.07398
bol,2010,97.26334
bol,2011,97.4527
bol,2012,97.64207
bol,2013,97.83145
bol,2014,98.02083
bol,2015,98.21023
bol,2016,98.39963
bol,2017,98.58903
bol,2018,98.77845
bol,2019,98.96585
bol,2020,99.15325
bol,2021,99.34065
bol,2022,99.52805
bra,2000,98.14204
bra,2001,98.21954
bra,2002,98.29705
bra,2003,98.37455
bra,2004,98.45206
bra,2005,98.52957
bra,2006,98.60707
bra,2007,98.68458
bra,2008,98.76209
bra,2009,98.83959
bra,2010,98.9171
bra,2011,98.99461
bra,2012,99.07211
bra,2013,99.14962
bra,2014,99.22712
bra,2015,99.30463
bra,2016,99.38214
bra,2017,99.66214
bra,2018,99.7398
bra,2019,99.81747
bra,2020,99.822
bra,2021,99.82214
bra,2022,99.82214
btn,2000,95.5635
btn,2001,95.60416
btn,2002,95.79388
btn,2003,95.98373
btn,2004,96.1737
btn,2005,96.3638
btn,2006,96.55403
btn,2007,96.74438
btn,2008,96.93486
btn,2009,97.12547
btn,2010,97.3162
btn,2011,97.50706
btn,2012,97.69805
btn,2013,97.88916
btn,2014,98.0804
btn,2015,98.27177
btn,2016,98.46326
btn,2017,98.65488
btn,2018,98.84663
btn,2019,99.03851
btn,2020,99.23051
btn,2021,99.50126
btn,2022,99.50126
bwa,2000,94.17494
bwa,2001,94.09839
bwa,2002,94.02185
bwa,2003,93.9453
bwa,2004,93.86875
bwa,2005,93.79221
bwa,2006,94.07578
bwa,2007,94.35876
bwa,2008,94.64116
bwa,2009,94.92297
bwa,2010,95.20419
bwa,2011,95.48482
bwa,2012,95.76486
bwa,2013,96.04431
bwa,2014,96.32318
bwa,2015,96.60146
bwa,2016,96.87915
bwa,2017,97.15625
bwa,2018,97.43276
bwa,2019,97.70869
bwa,2020,97.62802
bwa,2021,97.54736
bwa,2022,97.54736
caf,2000,83.19634
caf,2001,81.44785
caf,2002,79.70692
caf,2003,77.97354
caf,2004,76.24771
caf,2005,74.52943
caf,2006,72.81871
caf,2007,71.11554
caf,2008,69.41993
caf,2009,67.73187
caf,2010,66.05136
caf,2011,64.3784
caf,2012,62.71299
caf,2013,61.05514
caf,2014,59.40484
caf,2015,57.7621
caf,2016,56.12691
caf,2017,54.49927
caf,2018,52.87918
caf,2019,51.26665
caf,2020,49.66166
caf,2021,48.06424
caf,2022,48.06424
can,2000,99.50653
can,2001,99.50653
can,2002,99.50653
can,2003,99.50653
can,2004,99.50653
can,2005,99.48998
can,2006,99.47343
can,2007,99.45688
can,2008,99.44033
can,2009,99.42378
can,2010,99.40723
can,2011,99.39068
can,2012,99.37413
can,2013,99.35758
can,2014,99.34103
can,2015,99.32448
can,2016,99.30793
can,2017,99.29138
can,2018,99.27483
can,2019,99.25828
can,2020,99.25828
can,2021,99.25828
can,2022,99.25828
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
che,2021,100
che,2022,100
chl,2000,99.10075
chl,2001,99.15133
chl,2002,99.2019
chl,2003,99.25247
chl,2004,99.30305
chl,2005,99.35362
chl,2006,99.40419
chl,2007,99.45477
chl,2008,99.50534
chl,2009,99.55592
chl,2010,99.60649
chl,2011,99.65706
chl,2012,99.70764
chl,2013,99.75821
chl,2014,99.80878
chl,2015,99.85936
chl,2016,99.90993
chl,2017,99.9605
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chl,2022,100
chn,2000,97.69288
chn,2001,97.69288
chn,2002,97.72465
chn,2003,97.75641
chn,2004,97.78819
chn,2005,97.81996
chn,2006,97.85174
chn,2007,97.88353
chn,2008,97.91532
chn,2009,97.94712
chn,2010,97.97892
chn,2011,98.01072
chn,2012,98.04253
chn,2013,98.07435
chn,2014,98.10617
chn,2015,98.13799
chn,2016,98.16982
chn,2017,98.20166
chn,2018,98.2335
chn,2019,98.26534
chn,2020,98.29719
chn,2021,98.32904
chn,2022,98.3609
civ,2000,90.87019
civ,2001,90.64561
civ,2002,90.4213
civ,2003,90.19725
civ,2004,89.97346
civ,2005,89.74994
civ,2006,89.52668
civ,2007,89.30368
civ,2008,89.08095
civ,2009,88.85848
civ,2010,88.63628
civ,2011,88.41434
civ,2012,88.19266
civ,2013,87.97124
civ,2014,87.75009
civ,2015,87.5292
civ,2016,87.30858
civ,2017,87.08822
civ,2018,86.86812
civ,2019,86.64829
civ,2020,86.42872
civ,2021,86.29354
civ,2022,86.15835
cmr,2000,82.71111
cmr,2001,82.6648
cmr,2002,82.61695
cmr,2003,82.56755
cmr,2004,82.51662
cmr,2005,82.46414
cmr,2006,82.41012
cmr,2007,82.35456
cmr,2008,82.29746
cmr,2009,82.23881
cmr,2010,82.17863
cmr,2011,82.1169
cmr,2012,82.05363
cmr,2013,81.98882
cmr,2014,81.92247
cmr,2015,81.85457
cmr,2016,81.78514
cmr,2017,81.71416
cmr,2018,81.64164
cmr,2019,81.56758
cmr,2020,81.49198
cmr,2021,81.41484
cmr,2022,81.6294
cod,2000,70.71394
cod,2001,70.29212
cod,2002,69.86109
cod,2003,69.42087
cod,2004,68.97145
cod,2005,68.51283
cod,2006,68.04502
cod,2007,67.568
cod,2008,67.08178
cod,2009,66.58637
cod,2010,66.08176
cod,2011,65.56795
cod,2012,65.04494
cod,2013,64.51273
cod,2014,63.97132
cod,2015,63.42071
cod,2016,62.86091
cod,2017,62.2919
cod,2018,61.7137
cod,2019,61.1263
cod,2020,60.52969
cod,2021,59.92389
cod,2022,59.3089
cog,2000,84.7034
cog,2001,84.7034
cog,2002,84.85231
cog,2003,85.00128
cog,2004,85.15032
cog,2005,85.29941
cog,2006,85.44857
cog,2007,85.59778
cog,2008,85.74706
cog,2009,85.8964
cog,2010,86.0458
cog,2011,86.19526
cog,2012,86.34478
cog,2013,86.49436
cog,2014,86.644
cog,2015,86.79371
cog,2016,86.94347
cog,2017,87.0933
cog,2018,87.0933
cog,2019,87.0933
cog,2020,87.0933
cog,2021,87.0933
col,2000,98.30424
col,2001,98.38213
col,2002,98.46002
col,2003,98.53791
col,2004,98.61579
col,2005,98.69367
col,2006,98.77154
col,2007,98.8494
col,2008,98.92726
col,2009,99.00512
col,2010,99.08297
col,2011,99.16082
col,2012,99.23866
col,2013,99.31649
col,2014,99.39432
col,2015,99.47215
col,2016,99.54997
col,2017,99.62779
col,2018,99.68788
col,2019,99.68044
col,2020,99.67301
col,2021,99.92113
col,2022,99.91808
com,2000,89.65234
com,2001,90.05271
com,2002,89.91227
com,2003,89.76705
com,2004,89.61703
com,2005,89.46223
com,2006,89.30265
com,2007,89.13827
com,2008,88.96911
com,2009,88.79516
com,2010,88.61642
com,2011,88.43289
com,2012,88.24458
com,2013,88.05148
com,2014,87.85359
com,2015,88.22285
com,2016,88.22285
com,2017,88.22285
com,2018,88.22285
com,2019,88.22285
cpv,2000,87.47411
cpv,2001,87.47411
cpv,2002,87.47411
cpv,2003,87.47411
cpv,2004,87.84616
cpv,2005,88.21821
cpv,2006,88.59025
cpv,2007,88.9623
cpv,2008,89.33435
cpv,2009,89.7064
cpv,2010,90.07844
cpv,2011,90.45049
cpv,2012,90.82254
cpv,2013,91.19458
cpv,2014,91.56663
cpv,2015,91.93868
cpv,2016,92.31072
cpv,2017,92.68277
cpv,2018,93.05482
cpv,2019,93.1
cpv,2020,93.1
cpv,2021,93.20942
cpv,2022,93.20942
cri,2000,99.15033
cri,2001,99.18939
cri,2002,99.22845
cri,2003,99.26751
cri,2004,99.30657
cri,2005,99.34563
cri,2006,99.38469
cri,2007,99.42375
cri,2008,99.46281
cri,2009,99.50187
cri,2010,99.50509
cri,2011,99.50828
cri,2012,99.55868
cri,2013,99.60909
cri,2014,99.6595
cri,2015,99.70993
cri,2016,99.76036
cri,2017,99.81081
cri,2018,99.82687
cri,2019,99.83826
cri,2020,99.84965
cri,2021,99.84965
cri,2022,99.84965
cub,2000,96.34664
cub,2001,96.32715
cub,2002,96.30766
cub,2003,96.28817
cub,2004,96.26868
cub,2005,96.22459
cub,2006,96.18051
cub,2007,96.13644
cub,2008,96.09238
cub,2009,96.04833
cub,2010,96.00429
cub,2011,95.96026
cub,2012,95.91624
cub,2013,95.87223
cub,2014,95.82823
cub,2015,95.78424
cub,2016,95.74026
cub,2017,95.69629
cub,2018,95.65233
cub,2019,95.60838
cub,2020,95.56444
cub,2021,95.52051
cub,2022,95.47659
cym,2001,96.13926
cym,2002,96.13926
cym,2003,96.13926
cym,2004,96.13926
cym,2005,96.13926
cym,2006,96.10153
cym,2007,96.0638
cym,2008,96.02607
cym,2009,95.98834
cym,2010,95.95061
cym,2011,95.91288
cym,2012,95.87515
cym,2013,95.83742
cym,2014,95.79969
cym,2015,95.76196
cym,2016,95.72423
cym,2017,95.6865
cym,2018,95.64877
cym,2019,95.61104
cym,2020,95.57331
cym,2021,95.53558
cym,2022,95.49785
cyp,2000,99.87174
cyp,2001,99.87174
cyp,2002,99.87174
cyp,2003,99.86258
cyp,2004,99.85342
cyp,2005,99.84426
cyp,2006,99.83509
cyp,2007,99.82593
cyp,2008,99.81677
cyp,2009,99.80761
cyp,2010,99.79845
cyp,2011,99.78929
cyp,2012,99.78013
cyp,2013,99.77097
cyp,2014,99.7618
cyp,2015,99.75264
cyp,2016,99.74348
cyp,2017,99.73432
cyp,2018,99.72516
cyp,2019,99.72516
cyp,2020,99.72516
cyp,2021,99.72516
cyp,2022,99.72516
cze,2000,99.87588
cze,2001,99.87588
cze,2002,99.87794
cze,2003,99.88
cze,2004,99.88206
cze,2005,99.88412
cze,2006,99.88618
cze,2007,99.88824
cze,2008,99.8903
cze,2009,99.89236
cze,2010,99.89441
cze,2011,99.89647
cze,2012,99.89853
cze,2013,99.90059
cze,2014,99.90265
cze,2015,99.90265
cze,2016,99.90265
cze,2017,99.90265
cze,2018,99.90265
cze,2019,99.90265
cze,2020,99.90265
cze,2021,99.90265
cze,2022,99.90265
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
deu,2022,100
dji,2000,81.93204
dji,2001,82.04798
dji,2002,82.16393
dji,2003,82.27987
dji,2004,82.39582
dji,2005,82.51177
dji,2006,82.62771
dji,2007,82.74366
dji,2008,82.85961
dji,2009,82.97555
dji,2010,83.0915
dji,2011,83.20744
dji,2012,83.32339
dji,2013,83.43934
dji,2014,83.55528
dji,2015,83.67123
dji,2016,83.78718
dji,2017,83.90312
dji,2018,84.01907
dji,2019,84.13501
dji,2020,84.13501
dji,2021,84.13501
dji,2022,84.13501
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dnk,2022,100
dom,2000,96.73886
dom,2001,96.77563
dom,2002,96.81239
dom,2003,96.84912
dom,2004,96.88584
dom,2005,96.92254
dom,2006,96.95923
dom,2007,96.9959
dom,2008,97.03255
dom,2009,97.06918
dom,2010,97.1058
dom,2011,97.1424
dom,2012,97.17898
dom,2013,97.21555
dom,2014,97.2521
dom,2015,97.28863
dom,2016,97.32515
dom,2017,97.36165
dom,2018,97.39813
dom,2019,97.4346
dom,2020,97.47105
dom,2021,97.79627
dom,2022,97.78041
dza,2000,94.15548
dza,2001,94.23947
dza,2002,94.32346
dza,2003,94.40745
dza,2004,94.49144
dza,2005,94.57543
dza,2006,94.65942
dza,2007,94.74341
dza,2008,94.8274
dza,2009,94.91139
dza,2010,94.99538
dza,2011,95.07937
dza,2012,95.18206
dza,2013,95.28478
dza,2014,95.38753
dza,2015,95.49031
dza,2016,95.59313
dza,2017,95.69598
dza,2018,95.79887
dza,2019,95.90179
dza,2020,96.00474
dza,2021,96.10772
dza,2022,96.10772
ecu,2000,90.81318
ecu,2001,91.32831
ecu,2002,91.88286
ecu,2003,92.43786
ecu,2004,92.9933
ecu,2005,93.54918
ecu,2006,94.10551
ecu,2007,94.66228
ecu,2008,95.21949
ecu,2009,95.77714
ecu,2010,96.33523
ecu,2011,96.89377
ecu,2012,97.45275
ecu,2013,98.01217
ecu,2014,98.57203
ecu,2015,99.13234
ecu,2016,99.69309
ecu,2017,100
ecu,2018,100
ecu,2019,100
ecu,2020,100
ecu,2021,100
ecu,2022,100
egy,2000,99.40387
egy,2001,99.39908
egy,2002,99.39428
egy,2003,99.38949
egy,2004,99.38469
egy,2005,99.3799
egy,2006,99.3751
egy,2007,99.3703
egy,2008,99.36549
egy,2009,99.36069
egy,2010,99.35588
egy,2011,99.35108
egy,2012,99.34627
egy,2013,99.34146
egy,2014,99.33664
egy,2015,99.33183
egy,2016,99.32701
egy,2017,99.32219
egy,2018,99.31012
egy,2019,99.29804
egy,2020,99.28596
egy,2021,99.28596
egy,2022,99.28596
eri,2000,90.50571
eri,2001,90.44176
eri,2002,90.3778
eri,2003,90.31384
eri,2004,90.24988
eri,2005,90.18593
eri,2006,90.12197
eri,2007,90.05801
eri,2008,89.99405
eri,2009,89.9301
eri,2010,89.86614
eri,2011,89.80218
eri,2012,89.73822
eri,2013,89.73822
eri,2014,89.73822
eri,2015,89.73822
eri,2016,89.73822
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,99.98247
esp,2013,99.94521
esp,2014,99.90795
esp,2015,99.90795
esp,2016,99.90795
esp,2017,99.90795
esp,2018,99.90795
esp,2019,99.90795
esp,2020,99.90795
esp,2021,99.90795
esp,2022,99.90795
est,2000,99.31522
est,2001,99.35029
est,2002,99.38536
est,2003,99.42043
est,2004,99.45551
est,2005,99.49058
est,2006,99.52565
est,2007,99.56072
est,2008,99.59579
est,2009,99.63087
est,2010,99.66594
est,2011,99.70101
est,2012,99.73608
est,2013,99.77116
est,2014,99.80623
est,2015,99.8413
est,2016,99.87637
est,2017,99.91144
est,2018,99.94652
est,2019,99.98159
est,2020,100
est,2021,100
est,2022,100
eth,2000,76.22374
eth,2001,76.54196
eth,2002,76.86032
eth,2003,77.17881
eth,2004,77.49743
eth,2005,77.81618
eth,2006,78.13507
eth,2007,78.45409
eth,2008,78.77325
eth,2009,79.09253
eth,2010,79.41196
eth,2011,79.73151
eth,2012,80.0512
eth,2013,80.37102
eth,2014,80.69098
eth,2015,81.01106
eth,2016,81.33128
eth,2017,81.65164
eth,2018,81.97213
eth,2019,82.29275
eth,2020,82.6135
eth,2021,82.93439
eth,2022,83.23708
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,100
fji,2000,98.39105
fji,2001,98.39105
fji,2002,98.39105
fji,2003,98.40474
fji,2004,98.41844
fji,2005,98.43213
fji,2006,98.44583
fji,2007,98.45952
fji,2008,98.47322
fji,2009,98.48691
fji,2010,98.5006
fji,2011,98.5143
fji,2012,98.52799
fji,2013,98.54169
fji,2014,98.55538
fji,2015,98.56908
fji,2016,98.58277
fji,2017,98.59646
fji,2018,98.61016
fji,2019,98.62385
fji,2020,98.63755
fji,2021,98.65124
fji,2022,98.66493
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fra,2021,100
fra,2022,100
gab,2000,91.05403
gab,2001,90.92727
gab,2002,90.79979
gab,2003,90.67158
gab,2004,90.54265
gab,2005,90.41301
gab,2006,90.28264
gab,2007,90.15155
gab,2008,90.01974
gab,2009,89.8872
gab,2010,89.75395
gab,2011,89.61998
gab,2012,89.48528
gab,2013,89.34986
gab,2014,89.21373
gab,2015,89.33737
gab,2016,89.46102
gab,2017,89.58467
gab,2018,89.70832
gab,2019,89.83196
gab,2020,89.95561
gab,2021,90.07926
gab,2022,90.20291
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
gbr,2021,100
gbr,2022,100
geo,2000,98.80898
geo,2001,98.84723
geo,2002,98.88549
geo,2003,98.92375
geo,2004,98.96201
geo,2005,99.00026
geo,2006,99.03852
geo,2007,99.07678
geo,2008,99.11504
geo,2009,99.08234
geo,2010,98.99992
geo,2011,98.91741
geo,2012,98.8348
