geo,time,at_least_basic_water_source_urban_access_percent
arm,2006,99.18521
arm,2007,99.26202
arm,2008,99.33885
arm,2009,99.41571
arm,2010,99.4926
arm,2011,99.56951
arm,2012,99.64645
arm,2013,99.72341
arm,2014,99.79201
arm,2015,99.81558
arm,2016,99.83915
arm,2017,99.86273
aus,2000,99.835
aus,2001,99.835
aus,2002,99.835
aus,2003,99.845
aus,2004,99.855
aus,2005,99.865
aus,2006,99.875
aus,2007,99.885
aus,2008,99.895
aus,2009,99.905
aus,2010,99.915
aus,2011,99.925
aus,2012,99.935
aus,2013,99.945
aus,2014,99.955
aus,2015,99.965
aus,2016,99.965
aus,2017,99.965
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aze,2000,90.83197
aze,2001,91.66981
aze,2002,92.51024
aze,2003,93.35325
aze,2004,94.19885
aze,2005,95.04704
aze,2006,95.8978
aze,2007,96.75115
aze,2008,97.60709
aze,2009,97.79578
aze,2010,97.98447
aze,2011,98.17315
aze,2012,98.36184
aze,2013,98.55053
aze,2014,98.73922
aze,2015,98.92791
aze,2016,99.11659
aze,2017,99.30528
bdi,2000,82.04812
bdi,2001,82.50614
bdi,2002,82.96368
bdi,2003,83.42075
bdi,2004,83.87734
bdi,2005,84.33345
bdi,2006,84.78909
bdi,2007,85.24426
bdi,2008,85.69894
bdi,2009,86.15316
bdi,2010,86.60689
bdi,2011,87.06015
bdi,2012,87.51294
bdi,2013,87.96525
bdi,2014,88.41708
bdi,2015,88.86844
bdi,2016,89.31932
bdi,2017,89.76973
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
ben,2000,76.61732
ben,2001,76.56462
ben,2002,76.51169
ben,2003,76.45852
ben,2004,76.40513
ben,2005,76.35149
ben,2006,76.29763
ben,2007,76.24353
ben,2008,76.1892
ben,2009,76.13464
ben,2010,76.07984
ben,2011,76.02481
ben,2012,75.96955
ben,2013,75.91406
ben,2014,75.85833
ben,2015,75.80237
ben,2016,75.74618
ben,2017,75.74618
bfa,2000,73.95519
bfa,2001,73.95519
bfa,2002,74.31876
bfa,2003,74.68311
bfa,2004,75.04821
bfa,2005,75.41408
bfa,2006,75.78071
bfa,2007,76.1481
bfa,2008,76.51626
bfa,2009,76.88519
bfa,2010,77.25487
bfa,2011,77.62532
bfa,2012,77.99654
bfa,2013,78.36852
bfa,2014,78.74126
bfa,2015,79.11476
bfa,2016,79.48903
bfa,2017,79.86407
bgd,2000,98.65534
bgd,2001,98.66331
bgd,2002,98.67127
bgd,2003,98.67924
bgd,2004,98.68721
bgd,2005,98.58666
bgd,2006,98.48608
bgd,2007,98.3855
bgd,2008,98.28489
bgd,2009,98.18427
bgd,2010,98.08363
bgd,2011,97.98297
bgd,2012,97.88229
bgd,2013,97.7816
bgd,2014,97.68089
bgd,2015,97.58016
bgd,2016,97.47941
bgd,2017,97.48727
bgr,2000,99.86175
bgr,2001,99.86172
bgr,2002,99.85514
bgr,2003,99.82938
bgr,2004,99.80362
bgr,2005,99.77787
bgr,2006,99.75211
bgr,2007,99.72635
bgr,2008,99.7006
bgr,2009,99.67484
bgr,2010,99.64908
bgr,2011,99.62333
bgr,2012,99.59757
bgr,2013,99.57181
bgr,2014,99.54606
bgr,2015,99.5203
bgr,2016,99.49454
bgr,2017,99.46879
bih,2000,98.64831
bih,2001,98.3778
bih,2002,98.10712
bih,2003,97.83626
bih,2004,97.56524
bih,2005,97.29405
bih,2006,97.02269
bih,2007,96.75116
bih,2008,96.47946
bih,2009,96.20759
bih,2010,95.93555
bih,2011,95.66334
bih,2012,95.39097
bih,2013,95.11842
bih,2014,94.8457
bih,2015,94.8457
bih,2016,94.8457
bih,2017,94.8457
blr,2000,99.47891
blr,2001,99.47891
blr,2002,99.47891
blr,2003,99.47891
blr,2004,99.15609
blr,2005,98.83314
blr,2006,98.51006
blr,2007,98.18685
blr,2008,97.86351
blr,2009,97.54004
blr,2010,97.21643
blr,2011,96.8927
blr,2012,96.56883
blr,2013,96.24484
blr,2014,95.92071
blr,2015,95.93904
blr,2016,95.95737
blr,2017,95.9757
blz,2000,91.24052
blz,2001,91.77784
blz,2002,92.31516
blz,2003,92.85248
blz,2004,93.3898
blz,2005,93.92712
blz,2006,94.46444
blz,2007,95.00176
blz,2008,95.53908
blz,2009,96.0764
blz,2010,96.57273
blz,2011,97.06861
blz,2012,97.56403
blz,2013,98.05899
blz,2014,98.5535
blz,2015,99.00529
blz,2016,98.96318
blz,2017,98.92107
bmu,2000,99.99414
bmu,2001,99.98656
bmu,2002,99.97898
bmu,2003,99.97139
bmu,2004,99.96381
bmu,2005,99.95623
bmu,2006,99.94864
bmu,2007,99.94106
bmu,2008,99.93347
bmu,2009,99.92589
bmu,2010,99.91831
bmu,2011,99.91072
bmu,2012,99.90314
bmu,2013,99.90314
bmu,2014,99.90314
bmu,2015,99.90314
bmu,2016,99.90314
bmu,2017,99.90314
bol,2000,95.10022
bol,2001,95.35572
bol,2002,95.61122
bol,2003,95.86672
bol,2004,96.12223
bol,2005,96.37774
bol,2006,96.63324
bol,2007,96.88875
bol,2008,97.14427
bol,2009,97.39978
bol,2010,97.6553
bol,2011,97.91047
bol,2012,98.16563
bol,2013,98.4208
bol,2014,98.67597
bol,2015,98.93114
bol,2016,99.18631
bol,2017,99.44148
bra,2000,98.18935
bra,2001,98.25659
bra,2002,98.32382
bra,2003,98.39105
bra,2004,98.45829
bra,2005,98.52552
bra,2006,98.59275
bra,2007,98.65999
bra,2008,98.72722
bra,2009,98.79445
bra,2010,98.86169
bra,2011,98.92892
bra,2012,98.99615
bra,2013,99.06339
bra,2014,99.13062
bra,2015,99.36473
bra,2016,99.46718
bra,2017,99.53455
btn,2000,95.75127
btn,2001,95.79252
btn,2002,95.95062
btn,2003,96.10883
btn,2004,96.26714
btn,2005,96.42555
btn,2006,96.58406
btn,2007,96.74267
btn,2008,96.90138
btn,2009,97.06019
btn,2010,97.21911
btn,2011,97.37812
btn,2012,97.53723
btn,2013,97.69645
btn,2014,97.85576
btn,2015,97.89766
btn,2016,97.93955
btn,2017,97.98145
bwa,2000,94.20359
bwa,2001,94.12136
bwa,2002,94.03912
bwa,2003,93.95689
bwa,2004,93.87465
bwa,2005,93.79242
bwa,2006,94.07028
bwa,2007,94.34751
bwa,2008,94.62411
bwa,2009,94.90008
bwa,2010,95.17541
bwa,2011,95.45011
bwa,2012,95.72418
bwa,2013,95.99762
bwa,2014,96.27043
bwa,2015,96.5426
bwa,2016,96.81415
bwa,2017,97.08506
caf,2000,81.87417
caf,2001,80.44343
caf,2002,79.01315
caf,2003,77.58335
caf,2004,76.15402
caf,2005,74.72516
caf,2006,73.29677
caf,2007,71.86886
caf,2008,70.44141
caf,2009,69.01444
caf,2010,67.58794
caf,2011,66.16191
caf,2012,64.73635
caf,2013,64.73635
caf,2014,64.73635
caf,2015,64.73635
caf,2016,64.73635
can,2000,99.35326
can,2001,99.35326
can,2002,99.35326
can,2003,99.35326
can,2004,99.35326
can,2005,99.36944
can,2006,99.38562
can,2007,99.4018
can,2008,99.41798
can,2009,99.43416
can,2010,99.45034
can,2011,99.46652
can,2012,99.4827
can,2013,99.49888
can,2014,99.51506
can,2015,99.53124
can,2016,99.54742
can,2017,99.5636
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
chl,2000,99.09786
chl,2001,99.14908
chl,2002,99.20029
chl,2003,99.2515
chl,2004,99.30271
chl,2005,99.35392
chl,2006,99.40513
chl,2007,99.45635
chl,2008,99.50756
chl,2009,99.55877
chl,2010,99.60998
chl,2011,99.66119
chl,2012,99.71241
chl,2013,99.76362
chl,2014,99.80859
chl,2015,99.80869
chl,2016,99.80878
chl,2017,99.80888
chn,2000,98.24744
chn,2001,98.24744
chn,2002,98.21363
chn,2003,98.17977
chn,2004,98.14588
chn,2005,98.11195
chn,2006,98.07798
chn,2007,98.04398
chn,2008,98.00993
chn,2009,97.97585
chn,2010,97.94174
chn,2011,97.90758
chn,2012,97.87339
chn,2013,97.83916
chn,2014,97.80489
chn,2015,97.77058
chn,2016,97.73624
chn,2017,97.70186
civ,2000,90.79662
civ,2001,90.61554
civ,2002,90.43439
civ,2003,90.25316
civ,2004,90.07186
civ,2005,89.89048
civ,2006,89.70903
civ,2007,89.52751
civ,2008,89.34591
civ,2009,89.16424
civ,2010,88.98249
civ,2011,88.80066
civ,2012,88.61877
civ,2013,88.43679
civ,2014,88.25475
civ,2015,88.07263
civ,2016,87.89043
civ,2017,87.70816
cmr,2000,84.57535
cmr,2001,84.15753
cmr,2002,83.73504
cmr,2003,83.30788
cmr,2004,82.87607
cmr,2005,82.43958
cmr,2006,81.99844
cmr,2007,81.55262
cmr,2008,81.10215
cmr,2009,80.647
cmr,2010,80.1872
cmr,2011,79.72273
cmr,2012,79.25359
cmr,2013,78.77979
cmr,2014,78.30132
cmr,2015,77.81819
cmr,2016,77.3304
cmr,2017,77.3304
cod,2000,67.89979
cod,2001,67.99225
cod,2002,68.08446
cod,2003,68.17643
cod,2004,68.26816
cod,2005,68.35964
cod,2006,68.45088
cod,2007,68.54187
cod,2008,68.63262
cod,2009,68.72312
cod,2010,68.81338
cod,2011,68.9034
cod,2012,68.99317
cod,2013,69.0827
cod,2014,69.17198
cod,2015,69.26102
cod,2016,69.34981
cod,2017,69.34981
cog,2000,84.7034
cog,2001,84.7034
cog,2002,84.85231
cog,2003,85.00128
cog,2004,85.15032
cog,2005,85.29941
cog,2006,85.44857
cog,2007,85.59778
cog,2008,85.74706
cog,2009,85.8964
cog,2010,86.0458
cog,2011,86.19526
cog,2012,86.34478
cog,2013,86.49436
cog,2014,86.644
cog,2015,86.79371
cog,2016,86.94347
cog,2017,87.0933
col,2000,97.91624
col,2001,98.03751
col,2002,98.15877
col,2003,98.28002
col,2004,98.40127
col,2005,98.52251
col,2006,98.64374
col,2007,98.76497
col,2008,98.88619
col,2009,99.0074
col,2010,99.12861
col,2011,99.2498
col,2012,99.371
col,2013,99.49218
col,2014,99.61336
col,2015,99.73454
col,2016,99.79662
col,2017,99.93819
com,2000,89.65234
com,2001,90.05271
com,2002,89.91227
com,2003,89.76705
com,2004,89.61703
com,2005,89.46223
com,2006,89.30265
com,2007,89.13827
com,2008,88.96911
com,2009,88.79516
com,2010,88.61642
com,2011,88.43289
com,2012,88.24458
com,2013,88.05148
com,2014,87.85359
com,2015,88.22285
com,2016,88.22285
com,2017,88.22285
cpv,2000,86.14901
cpv,2001,86.14901
cpv,2002,86.14901
cpv,2003,86.14901
cpv,2004,86.73296
cpv,2005,87.3169
cpv,2006,87.90084
cpv,2007,88.48478
cpv,2008,89.06873
cpv,2009,89.65267
cpv,2010,90.23661
cpv,2011,90.82055
cpv,2012,91.4045
cpv,2013,91.98844
cpv,2014,92.57238
cpv,2015,93.1
cpv,2016,93.1
cpv,2017,93.1
cri,2000,99.02661
cri,2001,99.07469
cri,2002,99.12277
cri,2003,99.17084
cri,2004,99.21892
cri,2005,99.267
cri,2006,99.31507
cri,2007,99.36315
cri,2008,99.41123
cri,2009,99.4593
cri,2010,99.50738
cri,2011,99.55546
cri,2012,99.60353
cri,2013,99.65161
cri,2014,99.69969
cri,2015,99.74713
cri,2016,99.74713
cri,2017,99.74713
cub,2000,97.18507
cub,2001,97.16343
cub,2002,97.1418
cub,2003,97.12016
cub,2004,97.09852
cub,2005,97.07607
cub,2006,97.05362
cub,2007,97.03117
cub,2008,97.00872
cub,2009,96.98626
cub,2010,96.96381
cub,2011,96.94137
cub,2012,96.91892
cub,2013,96.89647
cub,2014,96.87402
cub,2015,96.85157
cub,2016,96.82912
cub,2017,96.82912
cym,2001,96.125
cym,2002,96.125
cym,2003,96.125
cym,2004,96.125
cym,2005,96.125
cym,2006,96.125
cym,2007,96.125
cym,2008,96.125
cym,2009,96.125
cym,2010,96.125
cym,2011,96.125
cym,2012,96.125
cym,2013,96.125
cym,2014,96.125
cym,2015,96.125
cym,2016,96.125
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,99.96519
cyp,2004,99.93037
cyp,2005,99.89556
cyp,2006,99.86075
cyp,2007,99.82593
cyp,2008,99.79112
cyp,2009,99.75631
cyp,2010,99.72149
cyp,2011,99.68668
cyp,2012,99.65187
cyp,2013,99.61705
cyp,2014,99.58224
cyp,2015,99.54743
cyp,2016,99.54743
cyp,2017,99.54743
cze,2000,99.87588
cze,2001,99.87588
cze,2002,99.87794
cze,2003,99.88
cze,2004,99.88206
cze,2005,99.88412
cze,2006,99.88618
cze,2007,99.88824
cze,2008,99.8903
cze,2009,99.89236
cze,2010,99.89441
cze,2011,99.89647
cze,2012,99.89853
cze,2013,99.90059
cze,2014,99.90265
cze,2015,99.90265
cze,2016,99.90265
cze,2017,99.90265
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
dji,2000,81.95145
dji,2001,82.06362
dji,2002,82.17579
dji,2003,82.28796
dji,2004,82.40013
dji,2005,82.51231
dji,2006,82.62448
dji,2007,82.73665
dji,2008,82.84882
dji,2009,82.96099
dji,2010,83.07316
dji,2011,83.18534
dji,2012,83.29751
dji,2013,83.40968
dji,2014,83.52185
dji,2015,83.63402
dji,2016,83.74619
dji,2017,83.85836
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dom,2000,96.26223
dom,2001,96.37557
dom,2002,96.48889
dom,2003,96.6022
dom,2004,96.71551
dom,2005,96.8288
dom,2006,96.94209
dom,2007,97.05537
dom,2008,97.16863
dom,2009,97.28189
dom,2010,97.39514
dom,2011,97.50838
dom,2012,97.6216
dom,2013,97.73482
dom,2014,97.84803
dom,2015,97.96123
dom,2016,98.26912
dom,2017,98.26516
dza,2000,94.19544
dza,2001,94.2786
dza,2002,94.36177
dza,2003,94.44494
dza,2004,94.5281
dza,2005,94.61127
dza,2006,94.69443
dza,2007,94.7776
dza,2008,94.86077
dza,2009,94.94393
dza,2010,95.0271
dza,2011,95.11027
dza,2012,95.19343
dza,2013,95.2766
dza,2014,95.35977
dza,2015,95.44293
dza,2016,95.44293
dza,2017,95.44293
ecu,2000,90.36711
ecu,2001,90.92949
ecu,2002,91.53937
ecu,2003,92.14983
ecu,2004,92.76088
ecu,2005,93.37251
ecu,2006,93.98472
ecu,2007,94.59752
ecu,2008,95.21091
ecu,2009,95.82487
ecu,2010,96.43942
ecu,2011,97.05456
ecu,2012,97.67028
ecu,2013,98.28658
ecu,2014,98.90347
ecu,2015,99.5045
ecu,2016,100
ecu,2017,100
egy,2000,99.44469
egy,2001,99.44753
egy,2002,99.45038
egy,2003,99.45322
egy,2004,99.45606
egy,2005,99.4589
egy,2006,99.46175
egy,2007,99.46459
egy,2008,99.46743
egy,2009,99.47027
egy,2010,99.4731
egy,2011,99.47594
egy,2012,99.47878
egy,2013,99.48162
egy,2014,99.48445
egy,2015,99.48729
egy,2016,99.49012
egy,2017,99.49296
eri,2000,90.50571
eri,2001,90.44176
eri,2002,90.3778
eri,2003,90.31384
eri,2004,90.24988
eri,2005,90.18593
eri,2006,90.12197
eri,2007,90.05801
eri,2008,89.99405
eri,2009,89.9301
eri,2010,89.86614
eri,2011,89.80218
eri,2012,89.73822
eri,2013,89.73822
eri,2014,89.73822
eri,2015,89.73822
eri,2016,89.73822
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,99.98247
esp,2013,99.94521
esp,2014,99.90795
esp,2015,99.90795
esp,2016,99.90795
esp,2017,99.90795
est,2000,99.92181
est,2001,99.9239
est,2002,99.92599
est,2003,99.92808
est,2004,99.93017
est,2005,99.93226
est,2006,99.93435
est,2007,99.93644
est,2008,99.93853
est,2009,99.94062
est,2010,99.94271
est,2011,99.9448
est,2012,99.94689
est,2013,99.94898
est,2014,99.95107
est,2015,99.95107
est,2016,99.95107
est,2017,99.95107
eth,2000,76.99656
eth,2001,77.21017
eth,2002,77.42115
eth,2003,77.6295
eth,2004,77.83522
eth,2005,78.0383
eth,2006,78.23876
eth,2007,78.43658
eth,2008,78.63177
eth,2009,78.82434
eth,2010,79.01427
eth,2011,79.20157
eth,2012,79.38623
eth,2013,79.56827
eth,2014,79.74768
eth,2015,79.92445
eth,2016,80.0986
eth,2017,80.27011
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fji,2000,98.89864
fji,2001,98.89864
fji,2002,98.89864
fji,2003,98.82247
fji,2004,98.74629
fji,2005,98.67012
fji,2006,98.59394
fji,2007,98.51777
fji,2008,98.44159
fji,2009,98.36541
fji,2010,98.28924
fji,2011,98.21306
fji,2012,98.13689
fji,2013,98.06071
fji,2014,97.98454
fji,2015,97.90836
fji,2016,97.83219
fji,2017,97.83219
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
gab,2000,90.92246
gab,2001,90.82137
gab,2002,90.71942
gab,2003,90.61661
gab,2004,90.51293
gab,2005,90.40839
gab,2006,90.30298
gab,2007,90.19671
gab,2008,90.08958
gab,2009,89.98159
gab,2010,89.87273
gab,2011,89.76301
gab,2012,89.65242
gab,2013,89.54098
gab,2014,89.42867
gab,2015,89.5767
gab,2016,89.5767
gab,2017,89.5767
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
geo,2000,98.37716
geo,2001,98.46388
geo,2002,98.5506
geo,2003,98.63732
geo,2004,98.72403
geo,2005,98.81075
geo,2006,98.89747
geo,2007,98.98418
geo,2008,99.0709
geo,2009,99.15762
geo,2010,99.24434
geo,2011,99.33105
geo,2012,99.41777
geo,2013,99.50449
geo,2014,99.76666
geo,2015,99.87768
geo,2016,99.96457
geo,2017,100
gha,2000,77.78663
gha,2001,78.23109
gha,2002,79.09665
gha,2003,79.96697
gha,2004,80.84205
gha,2005,81.72188
gha,2006,82.60647
gha,2007,83.49582
gha,2008,84.38992
gha,2009,85.28879
gha,2010,86.19241
gha,2011,87.10079
gha,2012,88.01392
gha,2013,88.93182
gha,2014,89.85447
gha,2015,90.78188
gha,2016,91.71405
gha,2017,92.65098
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gin,2000,84.31185
gin,2001,84.44768
gin,2002,84.57559
gin,2003,84.69558
gin,2004,84.80764
gin,2005,84.91178
gin,2006,85.00799
gin,2007,85.09627
gin,2008,85.17663
gin,2009,85.24907
gin,2010,85.31358
gin,2011,85.37017
gin,2012,85.41883
gin,2013,85.45956
gin,2014,85.49237
gin,2015,85.51726
gin,2016,85.53422
gin,2017,85.54325
gmb,2000,82.80184
gmb,2001,83.11283
gmb,2002,83.42414
gmb,2003,83.73576
gmb,2004,84.04768
gmb,2005,84.35992
gmb,2006,84.67246
gmb,2007,84.98531
gmb,2008,85.29847
gmb,2009,85.61194
gmb,2010,85.92572
gmb,2011,86.23981
gmb,2012,86.5542
gmb,2013,86.86891
gmb,2014,87.18392
gmb,2015,87.49925
gmb,2016,87.49925
gmb,2017,87.49925
gnb,2000,74.42715
gnb,2001,75.05544
gnb,2002,75.68065
gnb,2003,76.30275
gnb,2004,76.92177
gnb,2005,77.53769
gnb,2006,78.15052
gnb,2007,78.76025
gnb,2008,79.36689
gnb,2009,79.97044
gnb,2010,80.57089
gnb,2011,81.16825
gnb,2012,81.76251
gnb,2013,82.35369
gnb,2014,82.94176
gnb,2015,83.52675
gnb,2016,84.10864
gnb,2017,84.10864
gnq,2000,63.96618
gnq,2001,65.0517
gnq,2002,66.13723
gnq,2003,67.22276
gnq,2004,68.30828
gnq,2005,69.39381
gnq,2006,70.47933
gnq,2007,71.56486
gnq,2008,72.65038
gnq,2009,73.73591
gnq,2010,74.82143
gnq,2011,75.90696
gnq,2012,76.99248
gnq,2013,78.07801
gnq,2014,78.07801
gnq,2015,78.07801
gnq,2016,78.07801
gnq,2017,78.07801
grc,2000,99.92343
grc,2001,99.9296
grc,2002,99.93576
grc,2003,99.94193
grc,2004,99.9481
grc,2005,99.95426
grc,2006,99.96043
grc,2007,99.9666
grc,2008,99.97276
grc,2009,99.97893
grc,2010,99.9851
grc,2011,99.99126
grc,2012,99.99743
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
grl,2017,100
gtm,2000,94.62614
gtm,2001,94.81977
gtm,2002,95.01341
gtm,2003,95.20708
gtm,2004,95.40077
gtm,2005,95.59448
gtm,2006,95.7882
gtm,2007,95.98195
gtm,2008,96.17571
gtm,2009,96.3695
gtm,2010,96.5633
gtm,2011,96.75712
gtm,2012,96.95097
gtm,2013,97.14483
gtm,2014,97.33871
gtm,2015,97.53261
gtm,2016,97.72653
gtm,2017,97.92047
guy,2000,92.92976
guy,2001,93.37638
guy,2002,93.82376
guy,2003,94.27188
guy,2004,94.72076
guy,2005,95.1704
guy,2006,95.62078
guy,2007,96.07192
guy,2008,96.52381
guy,2009,96.97645
guy,2010,97.42985
guy,2011,97.884
guy,2012,98.3389
guy,2013,98.79456
guy,2014,99.81311
guy,2015,100
guy,2016,100
guy,2017,100
hkg,2000,98.70576
hkg,2001,98.79715
hkg,2002,98.88853
hkg,2003,98.97992
hkg,2004,99.07131
hkg,2005,99.1627
hkg,2006,99.25408
hkg,2007,99.34547
hkg,2008,99.43686
hkg,2009,99.52824
hkg,2010,99.61963
hkg,2011,99.71102
hkg,2012,99.80241
hkg,2013,99.89379
hkg,2014,99.98518
hkg,2015,100
hkg,2016,100
hkg,2017,100
hnd,2000,95.37611
hnd,2001,95.60229
hnd,2002,95.82846
hnd,2003,96.07053
hnd,2004,96.31267
hnd,2005,96.5549
hnd,2006,96.79719
hnd,2007,97.03956
hnd,2008,97.28201
hnd,2009,97.52453
hnd,2010,97.76712
hnd,2011,98.00979
hnd,2012,98.25254
hnd,2013,98.49536
hnd,2014,98.73825
hnd,2015,98.96488
hnd,2016,99.1915
hnd,2017,99.41812
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,99.96111
hrv,2005,99.92222
hrv,2006,99.88333
hrv,2007,99.84444
hrv,2008,99.80556
hrv,2009,99.76667
hrv,2010,99.72778
hrv,2011,99.68889
hrv,2012,99.65
hrv,2013,99.61111
hrv,2014,99.57222
hrv,2015,99.57222
hrv,2016,99.57222
hrv,2017,99.57222
hti,2000,84.74335
hti,2001,84.74289
hti,2002,84.74177
hti,2003,84.74
hti,2004,84.73758
hti,2005,84.7345
hti,2006,84.73076
hti,2007,84.72637
hti,2008,84.72133
hti,2009,84.71563
hti,2010,84.70927
hti,2011,84.70226
hti,2012,84.6946
hti,2013,84.68628
hti,2014,84.67731
hti,2015,84.66768
hti,2016,84.6574
hti,2017,84.64646
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
idn,2000,89.52603
idn,2001,89.91307
idn,2002,90.30012
idn,2003,90.68716
idn,2004,91.0742
idn,2005,91.46124
idn,2006,91.79613
idn,2007,92.13058
idn,2008,92.46459
idn,2009,92.79816
idn,2010,93.13129
idn,2011,93.46399
idn,2012,93.79624
idn,2013,94.12805
idn,2014,94.45942
idn,2015,94.79036
idn,2016,95.12085
idn,2017,95.45091
ind,2000,91.43739
ind,2001,91.52872
ind,2002,91.80497
ind,2003,92.0816
ind,2004,92.35859
ind,2005,92.63595
ind,2006,92.91368
ind,2007,93.19177
ind,2008,93.47024
