geo,time,at_least_basic_water_source_urban_access_percent
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
ben,2000,77.45793
ben,2001,77.24519
ben,2002,77.03274
ben,2003,76.82057
ben,2004,76.6087
ben,2005,76.39711
ben,2006,76.18581
ben,2007,75.9748
ben,2008,75.76408
ben,2009,75.55365
ben,2010,75.34351
ben,2011,75.13366
ben,2012,74.9241
ben,2013,74.71482
ben,2014,74.50584
ben,2015,74.29714
ben,2016,74.08874
ben,2017,73.88062
ben,2018,73.67279
ben,2019,73.46525
ben,2020,73.258
bfa,2000,79.06219
bfa,2001,79.06219
bfa,2002,79.12158
bfa,2003,79.18033
bfa,2004,79.23844
bfa,2005,79.29592
bfa,2006,79.35276
bfa,2007,79.40897
bfa,2008,79.46455
bfa,2009,79.51949
bfa,2010,79.57379
bfa,2011,79.62746
bfa,2012,79.6805
bfa,2013,79.7329
bfa,2014,79.78466
bfa,2015,79.83579
bfa,2016,79.88629
bfa,2017,79.93615
bfa,2018,79.98537
bfa,2019,80.03396
bfa,2020,80.08192
bgd,2000,98.33292
bgd,2001,98.36158
bgd,2002,98.39025
bgd,2003,98.41892
bgd,2004,98.44759
bgd,2005,98.3827
bgd,2006,98.31775
bgd,2007,98.25275
bgd,2008,98.18769
bgd,2009,98.12258
bgd,2010,98.05742
bgd,2011,97.9922
bgd,2012,97.92693
bgd,2013,97.8616
bgd,2014,97.79622
bgd,2015,97.73078
bgd,2016,97.66529
bgd,2017,97.59974
bgd,2018,97.53414
bgd,2019,97.46849
bgd,2020,97.40278
bgr,2000,99.85882
bgr,2001,99.84231
bgr,2002,99.8258
bgr,2003,99.8093
bgr,2004,99.79279
bgr,2005,99.77628
bgr,2006,99.75977
bgr,2007,99.74327
bgr,2008,99.72676
bgr,2009,99.71025
bgr,2010,99.69375
bgr,2011,99.67724
bgr,2012,99.66073
bgr,2013,99.64422
bgr,2014,99.62772
bgr,2015,99.61121
bgr,2016,99.5947
bgr,2017,99.57819
bgr,2018,99.56169
bgr,2019,99.54518
bgr,2020,99.52867
bih,2000,98.64831
bih,2001,98.3778
bih,2002,98.10712
bih,2003,97.83626
bih,2004,97.56524
bih,2005,97.29405
bih,2006,97.02269
bih,2007,96.75116
bih,2008,96.47946
bih,2009,96.20759
bih,2010,95.93555
bih,2011,95.66334
bih,2012,95.39097
bih,2013,95.11842
bih,2014,94.8457
bih,2015,94.8457
bih,2016,94.8457
bih,2017,94.8457
bih,2018,94.8457
bih,2019,94.8457
bih,2020,94.8457
blr,2000,99.49299
blr,2001,99.49299
blr,2002,99.49299
blr,2003,99.49299
blr,2004,99.16809
blr,2005,98.84307
blr,2006,98.51794
blr,2007,98.19269
blr,2008,97.86732
blr,2009,97.54184
blr,2010,97.21624
blr,2011,96.89052
blr,2012,96.56469
blr,2013,96.23874
blr,2014,95.91267
blr,2015,95.92904
blr,2016,95.9454
blr,2017,95.96177
blr,2018,95.97814
blr,2019,95.99451
blr,2020,96.01087
blz,2000,91.24052
blz,2001,91.77784
blz,2002,92.31516
blz,2003,92.85248
blz,2004,93.3898
blz,2005,93.92712
blz,2006,94.46444
blz,2007,95.00176
blz,2008,95.53908
blz,2009,96.0764
blz,2010,96.57273
blz,2011,97.06861
blz,2012,97.56403
blz,2013,98.05899
blz,2014,98.5535
blz,2015,99.00529
blz,2016,98.96318
blz,2017,98.92107
blz,2018,98.87896
blz,2019,98.87896
blz,2020,98.87896
bmu,2000,99.99414
bmu,2001,99.98656
bmu,2002,99.97898
bmu,2003,99.97139
bmu,2004,99.96381
bmu,2005,99.95623
bmu,2006,99.94864
bmu,2007,99.94106
bmu,2008,99.93347
bmu,2009,99.92589
bmu,2010,99.91831
bmu,2011,99.91072
bmu,2012,99.90314
bmu,2013,99.90314
bmu,2014,99.90314
bmu,2015,99.90314
bmu,2016,99.90314
bmu,2017,99.90314
bmu,2018,99.90314
bmu,2019,99.90314
bmu,2020,99.90314
bol,2000,95.38261
bol,2001,95.56972
bol,2002,95.75683
bol,2003,95.94395
bol,2004,96.13108
bol,2005,96.31822
bol,2006,96.50536
bol,2007,96.69251
bol,2008,96.87967
bol,2009,97.06684
bol,2010,97.25401
bol,2011,97.44119
bol,2012,97.62838
bol,2013,97.81558
bol,2014,98.00279
bol,2015,98.19
bol,2016,98.37722
bol,2017,98.56444
bol,2018,98.75168
bol,2019,98.9369
bol,2020,99.12212
bra,2000,98.14204
bra,2001,98.21954
bra,2002,98.29705
bra,2003,98.37455
bra,2004,98.45206
bra,2005,98.52957
bra,2006,98.60707
bra,2007,98.68458
bra,2008,98.76209
bra,2009,98.83959
bra,2010,98.9171
bra,2011,98.99461
bra,2012,99.07211
bra,2013,99.14962
bra,2014,99.22712
bra,2015,99.30463
bra,2016,99.38214
bra,2017,99.66214
bra,2018,99.7398
bra,2019,99.81747
bra,2020,99.822
brn,2000,99.65
brn,2001,99.65
brn,2002,99.65
brn,2003,99.65
brn,2004,99.65
brn,2005,99.65
brn,2006,99.65
brn,2007,99.65
brn,2008,99.65
brn,2009,99.65
brn,2010,99.65
brn,2011,99.65
brn,2012,99.65
brn,2013,99.65
brn,2014,99.65
brn,2015,99.65
brn,2016,99.65
brn,2017,99.65
brn,2018,99.65
brn,2019,99.65
brn,2020,99.65
btn,2000,95.75151
btn,2001,95.79271
btn,2002,95.95078
btn,2003,96.10896
btn,2004,96.26723
btn,2005,96.4256
btn,2006,96.58407
btn,2007,96.74265
btn,2008,96.90132
btn,2009,97.0601
btn,2010,97.21897
btn,2011,97.37795
btn,2012,97.53702
btn,2013,97.6962
btn,2014,97.85548
btn,2015,97.89734
btn,2016,97.9392
btn,2017,97.98105
btn,2018,98.02291
btn,2019,98.06477
btn,2020,98.10663
bwa,2000,94.20359
bwa,2001,94.12136
bwa,2002,94.03912
bwa,2003,93.95689
bwa,2004,93.87465
bwa,2005,93.79242
bwa,2006,94.07028
bwa,2007,94.34751
bwa,2008,94.62411
bwa,2009,94.90008
bwa,2010,95.17541
bwa,2011,95.45011
bwa,2012,95.72418
bwa,2013,95.99762
bwa,2014,96.27043
bwa,2015,96.5426
bwa,2016,96.81415
bwa,2017,97.08506
bwa,2018,97.35533
bwa,2019,97.62498
bwa,2020,97.62498
caf,2000,83.19634
caf,2001,81.44785
caf,2002,79.70692
caf,2003,77.97354
caf,2004,76.24771
caf,2005,74.52943
caf,2006,72.81871
caf,2007,71.11554
caf,2008,69.41993
caf,2009,67.73187
caf,2010,66.05136
caf,2011,64.3784
caf,2012,62.71299
caf,2013,61.05514
caf,2014,59.40484
caf,2015,57.7621
caf,2016,56.12691
caf,2017,54.49927
caf,2018,52.87918
caf,2019,51.26665
caf,2020,49.66166
can,2000,99.50653
can,2001,99.50653
can,2002,99.50653
can,2003,99.50653
can,2004,99.50653
can,2005,99.48998
can,2006,99.47343
can,2007,99.45688
can,2008,99.44033
can,2009,99.42378
can,2010,99.40723
can,2011,99.39068
can,2012,99.37413
can,2013,99.35758
can,2014,99.34103
can,2015,99.32448
can,2016,99.30793
can,2017,99.29138
can,2018,99.27483
can,2019,99.25828
can,2020,99.25828
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
chl,2000,99.10075
chl,2001,99.15133
chl,2002,99.2019
chl,2003,99.25247
chl,2004,99.30305
chl,2005,99.35362
chl,2006,99.40419
chl,2007,99.45477
chl,2008,99.50534
chl,2009,99.55592
chl,2010,99.60649
chl,2011,99.65706
chl,2012,99.70764
chl,2013,99.75821
chl,2014,99.80878
chl,2015,99.85936
chl,2016,99.90993
chl,2017,99.9605
chl,2018,100
chl,2019,100
chl,2020,100
chn,2000,98.48402
chn,2001,98.48402
chn,2002,98.41552
chn,2003,98.34696
chn,2004,98.27833
chn,2005,98.20966
chn,2006,98.14092
chn,2007,98.07212
chn,2008,98.00327
chn,2009,97.93435
chn,2010,97.86538
chn,2011,97.79635
chn,2012,97.72727
chn,2013,97.65812
chn,2014,97.58892
chn,2015,97.51965
chn,2016,97.45033
chn,2017,97.38095
chn,2018,97.31152
chn,2019,97.2132
chn,2020,97.11488
civ,2000,91.40441
civ,2001,91.08372
civ,2002,90.76357
civ,2003,90.44396
civ,2004,90.1249
civ,2005,89.80637
civ,2006,89.48839
civ,2007,89.17095
civ,2008,88.85405
civ,2009,88.5377
civ,2010,88.22189
civ,2011,87.90661
civ,2012,87.59188
civ,2013,87.2777
civ,2014,86.96405
civ,2015,86.65095
civ,2016,86.33838
civ,2017,86.02636
civ,2018,85.71488
civ,2019,85.40395
civ,2020,85.09355
cmr,2000,82.50347
cmr,2001,82.49979
cmr,2002,82.49429
cmr,2003,82.48697
cmr,2004,82.47782
cmr,2005,82.46685
cmr,2006,82.45406
cmr,2007,82.43944
cmr,2008,82.42301
cmr,2009,82.40475
cmr,2010,82.38466
cmr,2011,82.36276
cmr,2012,82.33903
cmr,2013,82.31348
cmr,2014,82.2861
cmr,2015,82.25691
cmr,2016,82.22589
cmr,2017,82.19305
cmr,2018,82.15838
cmr,2019,82.12189
cmr,2020,82.08358
cod,2000,65.8589
cod,2001,66.28559
cod,2002,66.71285
cod,2003,67.1407
cod,2004,67.56914
cod,2005,67.99815
cod,2006,68.42775
cod,2007,68.85793
cod,2008,69.2887
cod,2009,69.72005
cod,2010,70.15198
cod,2011,70.58449
cod,2012,71.01759
cod,2013,71.45127
cod,2014,71.88553
cod,2015,72.32038
cod,2016,72.75581
cod,2017,73.19182
cod,2018,73.62841
cod,2019,74.06559
cod,2020,74.50335
cog,2000,84.7034
cog,2001,84.7034
cog,2002,84.85231
cog,2003,85.00128
cog,2004,85.15032
cog,2005,85.29941
cog,2006,85.44857
cog,2007,85.59778
cog,2008,85.74706
cog,2009,85.8964
cog,2010,86.0458
cog,2011,86.19526
cog,2012,86.34478
cog,2013,86.49436
cog,2014,86.644
cog,2015,86.79371
cog,2016,86.94347
cog,2017,87.0933
cog,2018,87.0933
cog,2019,87.0933
cog,2020,87.0933
col,2000,98.02728
col,2001,98.13549
col,2002,98.24368
col,2003,98.35187
col,2004,98.46006
col,2005,98.56824
col,2006,98.67641
col,2007,98.78458
col,2008,98.89274
col,2009,99.0009
col,2010,99.10905
col,2011,99.21719
col,2012,99.32533
col,2013,99.43347
col,2014,99.54159
col,2015,99.64971
col,2016,99.75783
col,2017,99.82759
col,2018,99.93819
col,2019,99.93819
col,2020,99.93819
com,2000,89.65234
com,2001,90.05271
com,2002,89.91227
com,2003,89.76705
com,2004,89.61703
com,2005,89.46223
com,2006,89.30265
com,2007,89.13827
com,2008,88.96911
com,2009,88.79516
com,2010,88.61642
com,2011,88.43289
com,2012,88.24458
com,2013,88.05148
com,2014,87.85359
com,2015,88.22285
com,2016,88.22285
com,2017,88.22285
com,2018,88.22285
com,2019,88.22285
cpv,2000,86.89635
cpv,2001,86.89635
cpv,2002,86.89635
cpv,2003,86.89635
cpv,2004,87.35874
cpv,2005,87.82114
cpv,2006,88.28354
cpv,2007,88.74594
cpv,2008,89.20833
cpv,2009,89.67073
cpv,2010,90.13313
cpv,2011,90.59553
cpv,2012,91.05792
cpv,2013,91.52032
cpv,2014,91.98272
cpv,2015,92.44511
cpv,2016,92.90751
cpv,2017,93.1
cpv,2018,93.1
cpv,2019,93.1
cpv,2020,93.1
cri,2000,99.1293
cri,2001,99.17161
cri,2002,99.21393
cri,2003,99.25624
cri,2004,99.29856
cri,2005,99.34087
cri,2006,99.38319
cri,2007,99.4255
cri,2008,99.46781
cri,2009,99.51013
cri,2010,99.5166
cri,2011,99.52304
cri,2012,99.57669
cri,2013,99.63036
cri,2014,99.68403
cri,2015,99.73772
cri,2016,99.79141
cri,2017,99.81548
cri,2018,99.82687
cri,2019,99.83826
cri,2020,99.84965
cub,2000,96.7861
cub,2001,96.81519
cub,2002,96.84427
cub,2003,96.87335
cub,2004,96.90244
cub,2005,96.95689
cub,2006,97.01137
cub,2007,97.06585
cub,2008,97.12036
cub,2009,97.17487
cub,2010,97.22941
cub,2011,97.28396
cub,2012,97.33852
cub,2013,97.3931
cub,2014,97.44769
cub,2015,97.5023
cub,2016,97.55693
cub,2017,97.61157
cub,2018,97.66622
cub,2019,97.72089
cub,2020,97.77558
cym,2001,96.125
cym,2002,96.125
cym,2003,96.125
cym,2004,96.125
cym,2005,96.125
cym,2006,96.125
cym,2007,96.125
cym,2008,96.125
cym,2009,96.125
cym,2010,96.125
cym,2011,96.125
cym,2012,96.125
cym,2013,96.125
cym,2014,96.125
cym,2015,96.125
cym,2016,96.125
cyp,2000,99.87174
cyp,2001,99.87174
cyp,2002,99.87174
cyp,2003,99.86258
cyp,2004,99.85342
cyp,2005,99.84426
cyp,2006,99.83509
cyp,2007,99.82593
cyp,2008,99.81677
cyp,2009,99.80761
cyp,2010,99.79845
cyp,2011,99.78929
cyp,2012,99.78013
cyp,2013,99.77097
cyp,2014,99.7618
cyp,2015,99.75264
cyp,2016,99.74348
cyp,2017,99.73432
cyp,2018,99.72516
cyp,2019,99.72516
cyp,2020,99.72516
cze,2000,99.87588
cze,2001,99.87588
cze,2002,99.87794
cze,2003,99.88
cze,2004,99.88206
cze,2005,99.88412
cze,2006,99.88618
cze,2007,99.88824
cze,2008,99.8903
cze,2009,99.89236
cze,2010,99.89441
cze,2011,99.89647
cze,2012,99.89853
cze,2013,99.90059
cze,2014,99.90265
cze,2015,99.90265
cze,2016,99.90265
cze,2017,99.90265
cze,2018,99.90265
cze,2019,99.90265
cze,2020,99.90265
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
dji,2000,81.93204
dji,2001,82.04798
dji,2002,82.16393
dji,2003,82.27987
dji,2004,82.39582
dji,2005,82.51177
dji,2006,82.62771
dji,2007,82.74366
dji,2008,82.85961
dji,2009,82.97555
dji,2010,83.0915
dji,2011,83.20744
dji,2012,83.32339
dji,2013,83.43934
dji,2014,83.55528
dji,2015,83.67123
dji,2016,83.78718
dji,2017,83.90312
dji,2018,84.01907
dji,2019,84.13501
dji,2020,84.13501
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dom,2000,96.42501
dom,2001,96.52877
dom,2002,96.6325
dom,2003,96.7362
dom,2004,96.83987
dom,2005,96.94352
dom,2006,97.04715
dom,2007,97.15074
dom,2008,97.25431
dom,2009,97.35786
dom,2010,97.46138
dom,2011,97.56487
dom,2012,97.66833
dom,2013,97.77177
dom,2014,97.87518
dom,2015,97.97857
dom,2016,98.08193
dom,2017,98.07067
dom,2018,98.05941
dom,2019,98.04815
dom,2020,98.03689
dza,2000,94.15548
dza,2001,94.23947
dza,2002,94.32346
dza,2003,94.40745
dza,2004,94.49144
dza,2005,94.57543
dza,2006,94.65942
dza,2007,94.74341
dza,2008,94.8274
dza,2009,94.91139
dza,2010,94.99538
dza,2011,95.07937
dza,2012,95.18206
dza,2013,95.28478
dza,2014,95.38753
dza,2015,95.49031
dza,2016,95.59313
dza,2017,95.69598
dza,2018,95.79887
dza,2019,95.90179
dza,2020,96.00474
ecu,2000,90.81318
ecu,2001,91.32831
ecu,2002,91.88286
ecu,2003,92.43786
ecu,2004,92.9933
ecu,2005,93.54918
ecu,2006,94.10551
ecu,2007,94.66228
ecu,2008,95.21949
ecu,2009,95.77714
ecu,2010,96.33523
ecu,2011,96.89377
ecu,2012,97.45275
ecu,2013,98.01217
ecu,2014,98.57203
ecu,2015,99.13234
ecu,2016,99.69309
ecu,2017,100
ecu,2018,100
ecu,2019,100
ecu,2020,100
egy,2000,99.24104
egy,2001,99.25925
egy,2002,99.27747
egy,2003,99.29568
egy,2004,99.3139
egy,2005,99.33211
egy,2006,99.35033
egy,2007,99.36855
egy,2008,99.38677
egy,2009,99.405
egy,2010,99.42322
egy,2011,99.44145
egy,2012,99.45968
egy,2013,99.47791
egy,2014,99.49614
egy,2015,99.51437
egy,2016,99.5326
egy,2017,99.55084
egy,2018,99.5618
egy,2019,99.57277
egy,2020,99.58373
eri,2000,90.50571
eri,2001,90.44176
eri,2002,90.3778
eri,2003,90.31384
eri,2004,90.24988
eri,2005,90.18593
eri,2006,90.12197
eri,2007,90.05801
eri,2008,89.99405
eri,2009,89.9301
eri,2010,89.86614
eri,2011,89.80218
eri,2012,89.73822
eri,2013,89.73822
eri,2014,89.73822
eri,2015,89.73822
eri,2016,89.73822
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,99.98247
esp,2013,99.94521
esp,2014,99.90795
esp,2015,99.90795
esp,2016,99.90795
esp,2017,99.90795
esp,2018,99.90795
esp,2019,99.90795
esp,2020,99.90795
est,2000,99.98545
est,2001,99.98545
est,2002,99.98545
est,2003,99.98545
est,2004,99.98545
est,2005,99.98545
est,2006,99.98545
est,2007,99.98545
est,2008,99.98545
est,2009,99.98545
est,2010,99.98545
est,2011,99.98545
est,2012,99.98545
est,2013,99.98545
est,2014,99.98545
est,2015,99.98545
est,2016,99.98545
est,2017,99.98545
est,2018,99.98545
est,2019,99.98545
est,2020,99.98545
eth,2000,75.22682
eth,2001,75.67431
eth,2002,76.12199
eth,2003,76.56986
eth,2004,77.01792
eth,2005,77.46617
eth,2006,77.91461
eth,2007,78.36325
eth,2008,78.81207
eth,2009,79.26109
eth,2010,79.71029
eth,2011,80.15969
eth,2012,80.60927
eth,2013,81.05905
eth,2014,81.50902
eth,2015,81.95918
eth,2016,82.40953
eth,2017,82.86007
eth,2018,83.3108
eth,2019,83.76172
eth,2020,84.21283
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fji,2000,98.65665
fji,2001,98.65665
fji,2002,98.65665
fji,2003,98.62945
fji,2004,98.60225
fji,2005,98.57505
fji,2006,98.54785
fji,2007,98.52065
fji,2008,98.49345
fji,2009,98.46625
fji,2010,98.43905
fji,2011,98.41185
fji,2012,98.38465
fji,2013,98.35744
fji,2014,98.33024
fji,2015,98.30304
fji,2016,98.27584
fji,2017,98.24864
fji,2018,98.22144
fji,2019,98.19424
fji,2020,98.19424
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
gab,2000,91.0443
gab,2001,90.91668
gab,2002,90.78835
gab,2003,90.65931
gab,2004,90.52954
gab,2005,90.39907
gab,2006,90.26787
gab,2007,90.13596
gab,2008,90.00333
gab,2009,89.86999
gab,2010,89.73593
gab,2011,89.60115
gab,2012,89.46566
gab,2013,89.32945
gab,2014,89.19253
gab,2015,89.31533
gab,2016,89.43813
gab,2017,89.56094
gab,2018,89.68374
gab,2019,89.80654
gab,2020,89.80654
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
geo,2000,98.73387
geo,2001,98.76058
geo,2002,98.78729
geo,2003,98.81401
geo,2004,98.83032
geo,2005,98.84662
geo,2006,98.86292
geo,2007,98.87922
geo,2008,98.8955
geo,2009,98.91179
geo,2010,98.92806
geo,2011,98.94433
geo,2012,98.9606
geo,2013,98.97686
geo,2014,98.99311
geo,2015,99.05797
geo,2016,99.24047
geo,2017,99.36587
geo,2018,99.39263
geo,2019,99.41939
geo,2020,99.44615
gha,2000,77.49192
gha,2001,77.91904
gha,2002,78.8299
gha,2003,79.74603
gha,2004,80.66744
gha,2005,81.59412
gha,2006,82.52608
gha,2007,83.4633
gha,2008,84.40581
gha,2009,85.35359
gha,2010,86.30664
gha,2011,87.26497
gha,2012,88.22857
gha,2013,89.19744
gha,2014,90.1716
gha,2015,91.15102
gha,2016,92.13572
gha,2017,93.12569
gha,2018,94.12094
gha,2019,95.12146
gha,2020,96.12726
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gin,2000,77.81784
gin,2001,78.39816
gin,2002,78.97849
gin,2003,79.55881
gin,2004,80.13914
gin,2005,80.71946
gin,2006,81.29979
gin,2007,81.88011
gin,2008,82.46044
gin,2009,83.04076
gin,2010,83.62109
gin,2011,83.93375
gin,2012,84.24272
gin,2013,84.54801
gin,2014,84.8496
gin,2015,85.14751
gin,2016,85.44172
gin,2017,85.73225
gin,2018,86.01909
gin,2019,86.30223
gin,2020,86.58169
gmb,2000,83.14484
gmb,2001,83.38348
gmb,2002,83.62238
gmb,2003,83.86154
gmb,2004,84.10096
gmb,2005,84.34064
gmb,2006,84.58058
gmb,2007,84.82077
gmb,2008,85.06123
gmb,2009,85.30194
gmb,2010,85.54292
gmb,2011,85.78415
gmb,2012,86.02564
gmb,2013,86.26739
gmb,2014,86.5094
gmb,2015,86.75167
gmb,2016,86.9942
gmb,2017,87.23699
gmb,2018,87.48003
gmb,2019,87.72334
gmb,2020,87.9669
gnb,2000,78.19786
gnb,2001,77.93611
gnb,2002,77.66199
gnb,2003,77.37552
gnb,2004,77.07668
gnb,2005,76.76549
gnb,2006,76.44193
gnb,2007,76.10602
gnb,2008,75.75774
gnb,2009,75.39711
gnb,2010,75.02411
gnb,2011,74.63876
gnb,2012,74.24104
gnb,2013,73.83096
gnb,2014,73.40853
gnb,2015,72.97373
gnb,2016,72.52657
gnb,2017,72.06706
gnb,2018,71.59518
gnb,2019,71.11094
gnb,2020,70.61435
gnq,2000,63.96618
gnq,2001,65.0517
gnq,2002,66.13723
gnq,2003,67.22276
gnq,2004,68.30828
gnq,2005,69.39381
gnq,2006,70.47933
gnq,2007,71.56486
