geo,time,merchandise_trade_percent_of_gdp
aus,1981,26.9992
aus,1982,24.78554
aus,1983,23.48241
aus,1984,25.37231
aus,1985,26.90547
aus,1986,26.73798
aus,1987,29.58791
aus,1988,29.41875
aus,1989,27.41957
aus,1990,26.30083
aus,1991,25.66841
aus,1992,26.66563
aus,1993,28.34267
aus,1994,31.33127
aus,1995,31.15166
aus,1996,31.40823
aus,1997,29.63909
aus,1998,30.2139
aus,1999,32.22732
aus,2000,32.60877
aus,2001,33.63717
aus,2002,34.8976
aus,2003,34.1833
aus,2004,31.99218
aus,2005,33.36825
aus,2006,35.21058
aus,2007,35.95055
aus,2008,36.76771
aus,2009,34.46866
aus,2010,36.14511
aus,2011,36.90503
aus,2012,33.47763
aus,2013,31.41263
aus,2014,32.5269
aus,2015,29.31026
aus,2016,32.16081
aus,2017,34.57625
aus,2018,34.34567
aus,2019,35.41092
aut,1960,38.46682
aut,1961,36.74907
aut,1962,36.30686
aut,1963,35.83636
aut,1964,36.08512
aut,1965,37.03196
aut,1966,36.84898
aut,1967,35.56306
aut,1968,36.05124
aut,1969,38.55612
aut,1970,41.67045
aut,1971,41.2017
aut,1972,41.24732
aut,1973,42.01865
aut,1974,45.98841
aut,1975,42.22001
aut,1976,46.62247
aut,1977,46.66339
aut,1978,45.4359
aut,1979,48.32879
aut,1980,51.10109
aut,1981,51.92426
aut,1982,49.30741
aut,1983,48.32156
aut,1984,52.02298
aut,1985,55.08975
aut,1986,49.85149
aut,1987,48.23448
aut,1988,50.43521
aut,1989,53.25538
aut,1990,54.31284
aut,1991,52.8936
aut,1992,50.56897
aut,1993,47.17467
aut,1994,49.247
aut,1995,51.43374
aut,1996,53.41475
aut,1997,58.98905
aut,1998,61.20639
aut,1999,63.25552
aut,2000,71.19114
aut,2001,73.67263
aut,2002,73.5653
aut,2003,75.15521
aut,2004,79.18832
aut,2005,79.91438
aut,2006,81.53696
aut,2007,84.04018
aut,2008,84.96092
aut,2009,69.98286
aut,2010,79.50364
aut,2011,85.555
aut,2012,84.29476
aut,2013,83.34319
aut,2014,81.51632
aut,2015,80.86951
aut,2016,78.38191
aut,2017,82.1821
aut,2018,83.10212
aut,2019,81.55343
aze,1992,51.46904
aze,1993,41.02289
aze,1994,43.24159
aze,1995,42.68678
aze,1996,50.08337
aze,1997,39.72004
aze,1998,37.80612
aze,1999,42.89225
aze,2000,55.32357
aze,2001,65.61288
aze,2002,61.46709
aze,2003,71.7151
aze,2004,82.15087
aze,2005,90.58778
aze,2006,87.13726
aze,2007,82.64362
aze,2008,78.11271
aze,2009,62.33929
aze,2010,62.7983
aze,2011,67.71781
aze,2012,61.78038
aze,2013,56.66328
aze,2014,49.76856
aze,2015,48.62799
aze,2016,57.03305
aze,2017,59.37518
aze,2018,67.40399
aze,2019,66.60056
bdi,1960,14.28572
bdi,1961,12.31527
bdi,1962,13.11475
bdi,1963,11.60043
bdi,1964,9.97124
bdi,1965,16.98167
bdi,1966,18.13296
bdi,1967,19.06929
bdi,1968,20.74236
bdi,1969,17.34964
bdi,1970,18.9509
bdi,1971,19.37967
bdi,1972,23.50038
bdi,1973,20.04338
bdi,1974,21.43291
bdi,1975,22.3285
bdi,1976,26.53805
bdi,1977,29.95239
bdi,1978,27.36693
bdi,1979,32.71579
bdi,1980,25.33361
bdi,1981,24.35383
bdi,1982,29.7072
bdi,1983,24.19371
bdi,1984,29.27638
bdi,1985,26.17438
bdi,1986,29.62407
bdi,1987,26.77941
bdi,1988,31.13442
bdi,1989,23.78977
bdi,1990,27.02938
bdi,1991,29.55289
bdi,1992,27.05354
bdi,1993,28.12602
bdi,1994,37.18796
bdi,1995,33.88548
bdi,1996,19.10167
bdi,1997,21.27668
bdi,1998,24.95047
bdi,1999,21.28509
bdi,2000,22.74591
bdi,2001,20.30122
bdi,2002,19.26352
bdi,2003,24.8517
bdi,2004,24.36473
bdi,2005,29.27188
bdi,2006,38.40188
bdi,2007,27.87201
bdi,2008,28.53889
bdi,2009,26.32679
bdi,2010,30.01769
bdi,2011,39.13551
bdi,2012,37.92898
bdi,2013,36.91429
bdi,2014,33.29905
bdi,2015,31.50372
bdi,2016,25.03682
bdi,2017,29.22177
bdi,2018,32.03891
bdi,2019,35.35463
bel,1999,133.23673
bel,2000,154.9005
bel,2001,156.00363
bel,2002,161.16096
bel,2003,154.5653
bel,2004,160.7673
bel,2005,169.38517
bel,2006,176.10889
bel,2007,179.13386
bel,2008,182.08544
bel,2009,150.30542
bel,2010,166.10173
bel,2011,180.35455
bel,2012,178.37574
bel,2013,176.4497
bel,2014,173.16813
bel,2015,167.12572
bel,2016,163.3834
bel,2017,166.58569
bel,2018,170.14538
bel,2019,164.41653
ben,1960,21.66267
ben,1961,16.97301
ben,1962,16.07208
ben,1963,18.1154
ben,1964,16.30723
ben,1965,16.55694
ben,1966,14.19492
ben,1967,20.57331
ben,1968,22.06402
ben,1969,24.79227
ben,1970,29.07432
ben,1971,35.51465
ben,1972,31.19426
ben,1973,30.73104
ben,1974,32.63291
ben,1975,32.50254
ben,1976,34.93659
ben,1977,39.86402
ben,1978,36.38935
ben,1979,30.85402
ben,1980,28.03768
ben,1981,44.68988
ben,1982,38.49253
ben,1983,35.14864
ben,1984,43.28659
ben,1985,50.68314
ben,1986,43.03564
ben,1987,38.97819
ben,1988,49.0049
ben,1989,42.53494
ben,1990,28.21479
ben,1991,28.74492
ben,1992,53.85429
ben,1993,41.98618
ben,1994,51.87488
ben,1995,53.74195
ben,1996,50.06106
ben,1997,48.71486
ben,1998,46.55629
ben,1999,31.85488
ben,2000,28.62229
ben,2001,27.218
ben,2002,28.09827
ben,2003,26.84895
ben,2004,23.67629
ben,2005,24.31058
ben,2006,27.94591
ben,2007,37.80219
ben,2008,36.63212
ben,2009,33.90866
ben,2010,34.98563
ben,2011,33.09542
ben,2012,33.94559
ben,2013,39.87907
ben,2014,48.08601
ben,2015,37.25799
ben,2016,39.30272
ben,2017,44.95476
ben,2018,41.7936
ben,2019,41.7839
bfa,1960,4.53936
bfa,1961,9.1364
bfa,1962,11.32869
bfa,1963,11.67392
bfa,1964,12.67298
bfa,1965,12.29556
bfa,1966,12.44556
bfa,1967,11.97993
bfa,1968,14.11684
bfa,1969,15.68058
bfa,1970,14.61592
bfa,1971,14.92502
bfa,1972,15.38207
bfa,1973,18.22833
bfa,1974,23.96378
bfa,1975,20.74528
bfa,1976,20.17311
bfa,1977,23.33753
bfa,1978,18.29784
bfa,1979,21.61877
bfa,1980,23.27968
bfa,1981,23.20025
bfa,1982,22.97016
bfa,1983,21.8087
bfa,1984,22.74159
bfa,1985,25.95824
bfa,1986,23.96499
bfa,1987,24.85405
bfa,1988,22.78252
bfa,1989,18.5809
bfa,1990,22.18423
bfa,1991,20.38248
bfa,1992,23.65792
bfa,1993,24.7854
bfa,1994,24.05963
bfa,1995,30.72051
bfa,1996,34.02214
bfa,1997,33.4604
bfa,1998,37.47011
bfa,1999,27.72809
bfa,2000,27.73319
bfa,2001,27.57576
bfa,2002,27.3484
bfa,2003,26.34171
bfa,2004,32.1394
bfa,2005,28.12542
bfa,2006,29.15187
bfa,2007,30.21409
bfa,2008,28.79957
bfa,2009,29.42797
bfa,2010,35.99542
bfa,2011,39.77551
bfa,2012,45.83228
bfa,2013,49.99144
bfa,2014,43.24028
bfa,2015,44.42131
bfa,2016,45.65392
bfa,2017,47.84083
bfa,2018,47.15597
bfa,2019,51.35334
bgd,1972,14.99623
bgd,1973,16.61983
bgd,1974,11.39664
bgd,1975,8.47373
bgd,1976,13.37338
bgd,1977,16.98243
bgd,1978,15.51751
bgd,1979,16.49162
bgd,1980,18.51357
bgd,1981,17.23483
bgd,1982,17.45172
bgd,1983,16.40634
bgd,1984,19.85113
bgd,1985,15.8943
bgd,1986,15.73434
bgd,1987,15.56505
bgd,1988,16.29858
bgd,1989,17.21579
bgd,1990,16.73822
bgd,1991,16.47744
bgd,1992,18.38602
bgd,1993,19.71567
bgd,1994,22.31655
bgd,1995,26.87155
bgd,1996,24.29235
bgd,1997,25.07031
bgd,1998,25.23979
bgd,1999,26.97064
bgd,2000,28.61544
bgd,2001,27.96377
bgd,2002,26.93695
bgd,2003,28.96328
bgd,2004,31.24168
bgd,2005,33.38856
bgd,2006,38.7585
bgd,2007,39.00046
bgd,2008,42.81289
bgd,2009,36.02341
bgd,2010,40.78364
bgd,2011,47.15016
bgd,2012,44.46752
bgd,2013,44.13548
bgd,2014,41.37074
bgd,2015,38.15179
bgd,2016,35.98037
bgd,2017,35.51585
bgd,2018,36.39882
bgd,2019,32.41782
bgr,1980,101.11279
bgr,1981,108.20332
bgr,1982,118.80881
bgr,1983,147.4915
bgr,1984,145.38267
bgr,1985,157.03491
bgr,1986,144.89394
bgr,1987,113.91054
bgr,1988,150.692
bgr,1989,142.80228
bgr,1990,49.09827
bgr,1991,68.99042
bgr,1992,75.06873
bgr,1993,78.30311
bgr,1994,88.58029
bgr,1995,58.02467
bgr,1996,81.05434
bgr,1997,87.22174
bgr,1998,61.53408
bgr,1999,69.39734
bgr,2000,86.0346
bgr,2001,87.40439
bgr,2002,83.44283
bgr,2003,87.08448
bgr,2004,93.22233
bgr,2005,100.10953
bgr,2006,111.50149
bgr,2007,109.17439
bgr,2008,108.87422
bgr,2009,76.64928
bgr,2010,91.62032
bgr,2011,105.97311
bgr,2012,109.96447
bgr,2013,114.91359
bgr,2014,112.32847
bgr,2015,107.7923
bgr,2016,103.19782
bgr,2017,111.31783
bgr,2018,107.96538
bgr,2019,103.7567
bhr,1980,230.70927
bhr,1981,244.27456
bhr,1982,203.05865
bhr,1983,170.83851
bhr,1984,171.13953
bhr,1985,164.40929
bhr,1986,150.83245
bhr,1987,151.65
bhr,1988,135.15581
bhr,1989,154.39113
bhr,1990,176.67555
bhr,1991,165.19998
bhr,1992,162.63726
bhr,1993,145.76178
bhr,1994,132.60762
bhr,1995,133.82414
bhr,1996,147.0371
bhr,1997,132.45758
bhr,1998,110.54733
bhr,1999,121.74879
bhr,2000,119.46509
bhr,2001,110.10231
bhr,2002,112.64906
bhr,2003,110.96349
bhr,2004,113.6336
bhr,2005,122.95911
bhr,2006,122.7522
bhr,2007,115.60976
bhr,2008,125.61207
bhr,2009,95.79646
bhr,2010,105.90251
bhr,2011,112.522
bhr,2012,106.01214
bhr,2013,111.49537
bhr,2014,100.27641
bhr,2015,87.1944
bhr,2016,68.07724
bhr,2017,74.0353
bhr,2018,82.16984
bhr,2019,78.77572
bhs,1960,42.40185
bhs,1961,48.92212
bhs,1962,36.74827
bhs,1963,37.43505
bhs,1964,43.5
bhs,1965,41.27937
bhs,1966,47.64706
bhs,1967,49.71859
bhs,1968,51.02248
bhs,1969,66.08131
bhs,1970,79.30565
bhs,1971,135.6819
bhs,1972,140.12523
bhs,1973,192.87524
bhs,1974,530.04428
bhs,1975,873.02918
bhs,1976,952.65535
bhs,1977,957.78401
bhs,1978,745.79529
bhs,1979,640.46318
bhs,1980,940.23815
bhs,1981,944.4795
bhs,1982,689.53938
bhs,1983,495.49861
bhs,1984,367.00799
bhs,1985,250.18315
bhs,1986,242.30536
bhs,1987,213.78041
bhs,1988,157.70609
bhs,1989,183.6708
bhs,1990,42.64056
bhs,1991,42.29934
bhs,1992,39.56256
bhs,1993,36.09314
bhs,1994,37.52685
bhs,1995,41.38233
bhs,1996,42.83735
bhs,1997,29.16764
bhs,1998,31.80053
bhs,1999,28.87868
bhs,2000,32.81136
bhs,2001,28.07223
bhs,2002,24.47878
bhs,2003,24.65589
bhs,2004,26.30507
bhs,2005,29.08644
bhs,2006,33.64725
bhs,2007,35.3916
bhs,2008,39.47368
bhs,2009,32.51866
bhs,2010,32.61765
bhs,2011,37.73416
bhs,2012,40.76302
bhs,2013,39.01465
bhs,2014,38.28356
bhs,2015,29.56868
bhs,2016,26.07552
bhs,2017,30.27884
bhs,2018,31.86446
bhs,2019,29.74195
bih,1994,78.4359
bih,1995,66.11046
bih,1996,79.61105
bih,1997,79.19786
bih,1998,85.38394
bih,1999,86.56063
bih,2000,75.84608
bih,2001,76.29162
bih,2002,73.32614
bih,2003,73.37024
bih,2004,72.74302
bih,2005,84.38064
bih,2006,82.92517
bih,2007,87.91561
bih,2008,90.04465
bih,2009,72.2557
bih,2010,81.65674
bih,2011,90.64763
bih,2012,88.12407
bih,2013,87.91703
bih,2014,90.95639
bih,2015,86.87638
bih,2016,85.57747
bih,2017,93.50603
bih,2018,93.20485
bih,2019,88.47333
blr,1992,41.40391
blr,1993,27.69487
blr,1994,37.34256
blr,1995,74.1948
blr,1996,85.32311
blr,1997,113.17623
blr,1998,102.60798
blr,1999,103.66202
blr,2000,125.39986
blr,2001,127.37539
blr,2002,117.25852
blr,2003,120.62066
blr,2004,130.76625
blr,2005,108.20799
blr,2006,113.88387
blr,2007,116.98552
blr,2008,118.41322
blr,2009,98.03224
blr,2010,105.14747
blr,2011,141.16114
blr,2012,140.7686
blr,2013,106.22023
blr,2014,97.36995
blr,2015,100.88082
blr,2016,107.17551
blr,2017,115.98566
blr,2018,120.51721
blr,2019,114.57114
blz,1960,74.80793
blz,1961,83.43242
blz,1962,97.31009
blz,1963,94.81649
blz,1964,96.70158
blz,1965,89.84293
blz,1966,90.07874
blz,1967,84.42504
blz,1968,93.52
blz,1969,99.35443
blz,1970,97.68279
blz,1971,92.89392
blz,1972,104.44655
blz,1973,97.00861
blz,1974,105.6034
blz,1975,131.28217
blz,1976,118.67191
blz,1977,129.19677
blz,1978,136.46368
blz,1979,144.26877
blz,1980,131.85932
blz,1981,143.30165
blz,1982,120.19341
blz,1983,98.90518
blz,1984,104.01995
blz,1985,102.51889
blz,1986,92.81711
blz,1987,87.51877
blz,1988,92.78543
blz,1989,92.3784
blz,1990,82.50696
blz,1991,84.54744
blz,1992,80.07887
blz,1993,72.16112
blz,1994,70.7567
blz,1995,67.56534
blz,1996,65.95115
blz,1997,70.60826
blz,1998,67.78013
blz,1999,77.51807
blz,2000,86.53326
blz,2001,79.0004
blz,2002,86.48181
blz,2003,86.93442
blz,2004,78.47054
blz,2005,82.75487
blz,2006,89.1625
blz,2007,86.50519
blz,2008,96.6441
blz,2009,79.70849
blz,2010,85.97154
blz,2011,98.23384
blz,2012,97.70832
blz,2013,97.31544
blz,2014,93.2764
blz,2015,88.69939
blz,2016,78.64346
blz,2017,74.7577
blz,2018,75.35271
blz,2019,76.61149
bmu,1980,56.90527
bmu,1981,47.62549
bmu,1982,46.84914
bmu,1983,45.08658
bmu,1984,46.16009
bmu,1985,40.98124
bmu,1986,43.03366
bmu,1987,34.6317
bmu,1988,36.67585
bmu,1989,38.96104
bmu,1990,41.13288
bmu,1991,34.55869
bmu,1992,38.5142
bmu,1993,31.25755
bmu,1994,31.22389
bmu,1995,29.84119
bmu,1996,23.63294
bmu,1997,23.04943
bmu,1998,21.5284
bmu,1999,22.95128
bmu,2000,22.15378
bmu,2001,20.54078
bmu,2002,20.39506
bmu,2003,21.13925
bmu,2004,23.6582
bmu,2005,21.24016
bmu,2006,20.70443
bmu,2007,20.25429
bmu,2008,19.36193
bmu,2009,18.82413
bmu,2010,17.18191
bmu,2011,16.44817
bmu,2012,16.45136
bmu,2013,18.37196
bol,1960,32.63085
bol,1961,33.44115
bol,1962,35.30746
bol,1963,35.50499
bol,1964,36.88659
bol,1965,43.51588
bol,1966,39.6
bol,1967,39.82492
bol,1968,35.55141
bol,1969,36.251
bol,1970,34.3165
bol,1971,32.03657
bol,1972,30.693
bol,1973,38.87666
bol,1974,45.08987
bol,1975,41.66844
bol,1976,41.10566
bol,1977,38.73043
bol,1978,38.23618
bol,1979,37.40944
bol,1980,35.49877
bol,1981,31.14381
bol,1982,24.73382
bol,1983,24.56458
bol,1984,19.67744
bol,1985,24.43616
bol,1986,33.14522
bol,1987,30.90001
bol,1988,25.90473
bol,1989,30.38606
bol,1990,33.1376
bol,1991,34.0428
bol,1992,31.89288
bol,1993,33.72466
bol,1994,37.46712
bol,1995,37.60115
bol,1996,37.47482
bol,1997,38.07878
bol,1998,36.32814
bol,1999,33.86813
bol,2000,36.43763
bol,2001,36.7621
bol,2002,38.88439
bol,2003,39.75322
bol,2004,46.0822
bol,2005,55.06291
bol,2006,59.97274
bol,2007,61.66072
bol,2008,69.60402
bol,2009,54.81548
bol,2010,61.02913
bol,2011,67.95884
bol,2012,73.2227
bol,2013,68.47832
bol,2014,69.15647
bol,2015,56.03603
bol,2016,45.69383
bol,2017,45.68014
bol,2018,47.06405
bol,2019,45.3377
bra,1960,18.0013
bra,1961,18.78997
bra,1962,13.49473
bra,1963,12.56653
bra,1964,12.69571
bra,1965,12.35427
bra,1966,11.96111
bra,1967,10.85584
bra,1968,11.84619
bra,1969,12.21606
bra,1970,13.20179
bra,1971,13.42358
bra,1972,14.9883
bra,1973,16.64752
bra,1974,21.03846
bra,1975,17.9954
bra,1976,15.62373
bra,1977,14.40473
bra,1978,13.80123
bra,1979,15.579
bra,1980,19.1865
bra,1981,17.97382
bra,1982,14.64203
bra,1983,19.03548
bra,1984,20.19625
bra,1985,17.92881
bra,1986,14.13679
bra,1987,14.55536
bra,1988,14.99679
bra,1989,12.75108
bra,1990,11.67568
bra,1991,9.05136
bra,1992,14.70522
bra,1993,15.11174
bra,1994,14.28692
bra,1995,13.08232
bra,1996,12.31476
bra,1997,13.27401
bra,1998,12.94303
bra,1999,16.64696
bra,2000,17.3571
bra,2001,20.85713
bra,2002,21.68703
bra,2003,22.22453
bra,2004,24.36978
bra,2005,21.99982
bra,2006,21.09394
bra,2007,20.56383
bra,2008,22.42679
bra,2009,17.19668
bra,2010,17.81235
bra,2011,18.84427
bra,2012,19.30789
bra,2013,19.92028
bra,2014,18.90302
bra,2015,20.54278
bra,2016,18.29905
bra,2017,18.19679
bra,2018,22.6917
bra,2019,22.10878
brb,1974,93.00555
brb,1975,80.56122
brb,1976,74.09765
brb,1977,74.73273
brb,1978,80.48709
brb,1979,86.07284
brb,1980,74.09013
brb,1981,68.74859
brb,1982,69.42035
brb,1983,75.80805
brb,1984,77.73463
brb,1985,68.03657
brb,1986,55.69356
brb,1987,39.25203
brb,1988,41.64925
brb,1989,42.81801
brb,1990,45.72266
brb,1991,44.83853
brb,1992,36.53551
brb,1993,37.02731
brb,1994,37.04659
brb,1995,45.55759
brb,1996,47.13059
brb,1997,51.19309
brb,1998,44.7981
brb,1999,46.47976
brb,2000,46.67429
brb,2001,44.06613
brb,2002,41.23612
brb,2003,45.02259
brb,2004,49.09276
brb,2005,51.39416
brb,2006,52.32958
brb,2007,48.56654
brb,2008,50.32393
brb,2009,40.93607
brb,2010,44.10596
brb,2011,48.9533
brb,2012,50.86768
brb,2013,47.3808
brb,2014,47.1202
brb,2015,44.55992
brb,2016,44.28571
brb,2017,41.88429
brb,2018,39.83092
brb,2019,39.35496
brn,1965,88.56522
brn,1966,94.156
brn,1967,90.62763
brn,1968,100.11237
brn,1969,99.86894
brn,1970,99.95527
brn,1971,258.70381
brn,1972,104.12876
brn,1973,110.60006
brn,1974,108.51573
brn,1975,113.15545
brn,1976,111.94177
brn,1977,110.75065
brn,1978,109.49728
brn,1979,109.20971
brn,1980,104.54825
brn,1981,106.06443
brn,1982,106.44304
brn,1983,106.4576
brn,1984,101.25517
brn,1985,101.79893
brn,1986,104.00269
brn,1987,92.32288
brn,1988,91.12811
brn,1989,91.8449
brn,1990,91.29251
brn,1991,105.08779
brn,1992,92.81595
brn,1993,97.15746
brn,1994,99.42902
brn,1995,94.90877
brn,1996,97.25149
brn,1997,89.85378
brn,1998,89.11056
brn,1999,85.23913
brn,2000,83.48395
brn,2001,85.67974
brn,2002,89.98295
brn,2003,87.65759
brn,2004,82.30089
brn,2005,81.20526
brn,2006,81.18073
brn,2007,79.76195
brn,2008,89.56376
brn,2009,89.90562
brn,2010,83.49522
brn,2011,86.87569
brn,2012,87.00678
brn,2013,83.22727
brn,2014,82.51092
brn,2015,74.10447
brn,2016,66.25819
brn,2017,71.37141
