geo,time,merchandise_trade_percent_of_gdp
aus,1981,0.00003
aus,1982,0.00002
aus,1983,0.00002
aus,1984,0.00003
aus,1985,0.00003
aus,1986,0.00003
aus,1987,0.00003
aus,1988,0.00003
aus,1989,0.00003
aus,1990,0.00003
aus,1991,0.00003
aus,1992,0.00003
aus,1993,0.00003
aus,1994,0.00003
aus,1995,0.00003
aus,1996,0.00003
aus,1997,0.00003
aus,1998,0.00003
aus,1999,0.00003
aus,2000,0.00003
aus,2001,0.00003
aus,2002,0.00003
aus,2003,0.00003
aus,2004,0.00003
aus,2005,0.00003
aus,2006,0.00004
aus,2007,0.00004
aus,2008,0.00004
aus,2009,0.00003
aus,2010,0.00004
aus,2011,0.00004
aus,2012,0.00003
aus,2013,0.00003
aus,2014,0.00003
aus,2015,0.00003
aus,2016,0.00003
aus,2017,0.00003
aus,2018,0.00003
aus,2019,0.00004
aut,1960,0.00004
aut,1961,0.00004
aut,1962,0.00004
aut,1963,0.00004
aut,1964,0.00004
aut,1965,0.00004
aut,1966,0.00004
aut,1967,0.00004
aut,1968,0.00004
aut,1969,0.00004
aut,1970,0.00004
aut,1971,0.00004
aut,1972,0.00004
aut,1973,0.00004
aut,1974,0.00005
aut,1975,0.00004
aut,1976,0.00005
aut,1977,0.00005
aut,1978,0.00005
aut,1979,0.00005
aut,1980,0.00005
aut,1981,0.00005
aut,1982,0.00005
aut,1983,0.00005
aut,1984,0.00005
aut,1985,0.00006
aut,1986,0.00005
aut,1987,0.00005
aut,1988,0.00005
aut,1989,0.00005
aut,1990,0.00005
aut,1991,0.00005
aut,1992,0.00005
aut,1993,0.00005
aut,1994,0.00005
aut,1995,0.00005
aut,1996,0.00005
aut,1997,0.00006
aut,1998,0.00006
aut,1999,0.00006
aut,2000,0.00007
aut,2001,0.00007
aut,2002,0.00007
aut,2003,0.00008
aut,2004,0.00008
aut,2005,0.00008
aut,2006,0.00008
aut,2007,0.00008
aut,2008,0.00008
aut,2009,0.00007
aut,2010,0.00008
aut,2011,0.00009
aut,2012,0.00008
aut,2013,0.00008
aut,2014,0.00008
aut,2015,0.00008
aut,2016,0.00008
aut,2017,0.00008
aut,2018,0.00008
aut,2019,0.00008
aze,1992,0.00005
aze,1993,0.00004
aze,1994,0.00004
aze,1995,0.00004
aze,1996,0.00005
aze,1997,0.00004
aze,1998,0.00004
aze,1999,0.00004
aze,2000,0.00006
aze,2001,0.00007
aze,2002,0.00006
aze,2003,0.00007
aze,2004,0.00008
aze,2005,0.00009
aze,2006,0.00009
aze,2007,0.00008
aze,2008,0.00008
aze,2009,0.00006
aze,2010,0.00006
aze,2011,0.00007
aze,2012,0.00006
aze,2013,0.00006
aze,2014,0.00005
aze,2015,0.00005
aze,2016,0.00006
aze,2017,0.00006
aze,2018,0.00007
aze,2019,0.00007
bdi,1960,0.00001
bdi,1961,0.00001
bdi,1962,0.00001
bdi,1963,0.00001
bdi,1964,0.00001
bdi,1965,0.00002
bdi,1966,0.00002
bdi,1967,0.00002
bdi,1968,0.00002
bdi,1969,0.00002
bdi,1970,0.00002
bdi,1971,0.00002
bdi,1972,0.00002
bdi,1973,0.00002
bdi,1974,0.00002
bdi,1975,0.00002
bdi,1976,0.00003
bdi,1977,0.00003
bdi,1978,0.00003
bdi,1979,0.00003
bdi,1980,0.00003
bdi,1981,0.00002
bdi,1982,0.00003
bdi,1983,0.00002
bdi,1984,0.00003
bdi,1985,0.00003
bdi,1986,0.00003
bdi,1987,0.00003
bdi,1988,0.00003
bdi,1989,0.00002
bdi,1990,0.00003
bdi,1991,0.00003
bdi,1992,0.00003
bdi,1993,0.00003
bdi,1994,0.00004
bdi,1995,0.00003
bdi,1996,0.00002
bdi,1997,0.00002
bdi,1998,0.00002
bdi,1999,0.00002
bdi,2000,0.00002
bdi,2001,0.00002
bdi,2002,0.00002
bdi,2003,0.00002
bdi,2004,0.00002
bdi,2005,0.00003
bdi,2006,0.00004
bdi,2007,0.00003
bdi,2008,0.00003
bdi,2009,0.00003
bdi,2010,0.00003
bdi,2011,0.00004
bdi,2012,0.00004
bdi,2013,0.00004
bdi,2014,0.00003
bdi,2015,0.00003
bdi,2016,0.00003
bdi,2017,0.00003
bdi,2018,0.00003
bdi,2019,0.00004
bel,1999,0.00013
bel,2000,0.00015
bel,2001,0.00016
bel,2002,0.00016
bel,2003,0.00015
bel,2004,0.00016
bel,2005,0.00017
bel,2006,0.00018
bel,2007,0.00018
bel,2008,0.00018
bel,2009,0.00015
bel,2010,0.00017
bel,2011,0.00018
bel,2012,0.00018
bel,2013,0.00018
bel,2014,0.00017
bel,2015,0.00017
bel,2016,0.00016
bel,2017,0.00017
bel,2018,0.00017
bel,2019,0.00016
ben,1960,0.00002
ben,1961,0.00002
ben,1962,0.00002
ben,1963,0.00002
ben,1964,0.00002
ben,1965,0.00002
ben,1966,0.00001
ben,1967,0.00002
ben,1968,0.00002
ben,1969,0.00002
ben,1970,0.00003
ben,1971,0.00004
ben,1972,0.00003
ben,1973,0.00003
ben,1974,0.00003
ben,1975,0.00003
ben,1976,0.00003
ben,1977,0.00004
ben,1978,0.00004
ben,1979,0.00003
ben,1980,0.00003
ben,1981,0.00004
ben,1982,0.00004
ben,1983,0.00004
ben,1984,0.00004
ben,1985,0.00005
ben,1986,0.00004
ben,1987,0.00004
ben,1988,0.00005
ben,1989,0.00004
ben,1990,0.00003
ben,1991,0.00003
ben,1992,0.00005
ben,1993,0.00004
ben,1994,0.00005
ben,1995,0.00005
ben,1996,0.00005
ben,1997,0.00005
ben,1998,0.00005
ben,1999,0.00003
ben,2000,0.00003
ben,2001,0.00003
ben,2002,0.00003
ben,2003,0.00003
ben,2004,0.00002
ben,2005,0.00002
ben,2006,0.00003
ben,2007,0.00004
ben,2008,0.00004
ben,2009,0.00003
ben,2010,0.00003
ben,2011,0.00003
ben,2012,0.00003
ben,2013,0.00004
ben,2014,0.00005
ben,2015,0.00004
ben,2016,0.00004
ben,2017,0.00004
ben,2018,0.00005
ben,2019,0.00005
bfa,1960,0
bfa,1961,0.00001
bfa,1962,0.00001
bfa,1963,0.00001
bfa,1964,0.00001
bfa,1965,0.00001
bfa,1966,0.00001
bfa,1967,0.00001
bfa,1968,0.00001
bfa,1969,0.00002
bfa,1970,0.00001
bfa,1971,0.00001
bfa,1972,0.00002
bfa,1973,0.00002
bfa,1974,0.00002
bfa,1975,0.00002
bfa,1976,0.00002
bfa,1977,0.00002
bfa,1978,0.00002
bfa,1979,0.00002
bfa,1980,0.00002
bfa,1981,0.00002
bfa,1982,0.00002
bfa,1983,0.00002
bfa,1984,0.00002
bfa,1985,0.00003
bfa,1986,0.00002
bfa,1987,0.00002
bfa,1988,0.00002
bfa,1989,0.00002
bfa,1990,0.00002
bfa,1991,0.00002
bfa,1992,0.00002
bfa,1993,0.00002
bfa,1994,0.00002
bfa,1995,0.00003
bfa,1996,0.00003
bfa,1997,0.00003
bfa,1998,0.00004
bfa,1999,0.00003
bfa,2000,0.00003
bfa,2001,0.00003
bfa,2002,0.00003
bfa,2003,0.00003
bfa,2004,0.00003
bfa,2005,0.00003
bfa,2006,0.00003
bfa,2007,0.00003
bfa,2008,0.00003
bfa,2009,0.00003
bfa,2010,0.00004
bfa,2011,0.00004
bfa,2012,0.00005
bfa,2013,0.00005
bfa,2014,0.00004
bfa,2015,0.00004
bfa,2016,0.00005
bfa,2017,0.00005
bfa,2018,0.00005
bfa,2019,0.00005
bgd,1972,0.00001
bgd,1973,0.00002
bgd,1974,0.00001
bgd,1975,0.00001
bgd,1976,0.00001
bgd,1977,0.00002
bgd,1978,0.00002
bgd,1979,0.00002
bgd,1980,0.00002
bgd,1981,0.00002
bgd,1982,0.00002
bgd,1983,0.00002
bgd,1984,0.00002
bgd,1985,0.00002
bgd,1986,0.00002
bgd,1987,0.00002
bgd,1988,0.00002
bgd,1989,0.00002
bgd,1990,0.00002
bgd,1991,0.00002
bgd,1992,0.00002
bgd,1993,0.00002
bgd,1994,0.00002
bgd,1995,0.00003
bgd,1996,0.00002
bgd,1997,0.00003
bgd,1998,0.00003
bgd,1999,0.00003
bgd,2000,0.00003
bgd,2001,0.00003
bgd,2002,0.00003
bgd,2003,0.00003
bgd,2004,0.00003
bgd,2005,0.00003
bgd,2006,0.00004
bgd,2007,0.00004
bgd,2008,0.00004
bgd,2009,0.00004
bgd,2010,0.00004
bgd,2011,0.00005
bgd,2012,0.00004
bgd,2013,0.00004
bgd,2014,0.00004
bgd,2015,0.00004
bgd,2016,0.00004
bgd,2017,0.00004
bgd,2018,0.00004
bgd,2019,0.00003
bgr,1980,0.0001
bgr,1981,0.00011
bgr,1982,0.00012
bgr,1983,0.00015
bgr,1984,0.00015
bgr,1985,0.00016
bgr,1986,0.00014
bgr,1987,0.00011
bgr,1988,0.00015
bgr,1989,0.00014
bgr,1990,0.00005
bgr,1991,0.00007
bgr,1992,0.00008
bgr,1993,0.00008
bgr,1994,0.00009
bgr,1995,0.00006
bgr,1996,0.00008
bgr,1997,0.00009
bgr,1998,0.00006
bgr,1999,0.00007
bgr,2000,0.00009
bgr,2001,0.00009
bgr,2002,0.00008
bgr,2003,0.00009
bgr,2004,0.00009
bgr,2005,0.0001
bgr,2006,0.00011
bgr,2007,0.00011
bgr,2008,0.00011
bgr,2009,0.00008
bgr,2010,0.00009
bgr,2011,0.00011
bgr,2012,0.00011
bgr,2013,0.00011
bgr,2014,0.00011
bgr,2015,0.00011
bgr,2016,0.0001
bgr,2017,0.00011
bgr,2018,0.00011
bgr,2019,0.0001
bhr,1980,0.00023
bhr,1981,0.00024
bhr,1982,0.0002
bhr,1983,0.00017
bhr,1984,0.00017
bhr,1985,0.00016
bhr,1986,0.00015
bhr,1987,0.00015
bhr,1988,0.00014
bhr,1989,0.00015
bhr,1990,0.00018
bhr,1991,0.00017
bhr,1992,0.00016
bhr,1993,0.00015
bhr,1994,0.00013
bhr,1995,0.00013
bhr,1996,0.00015
bhr,1997,0.00013
bhr,1998,0.00011
bhr,1999,0.00012
bhr,2000,0.00012
bhr,2001,0.00011
bhr,2002,0.00011
bhr,2003,0.00011
bhr,2004,0.00011
bhr,2005,0.00012
bhr,2006,0.00012
bhr,2007,0.00012
bhr,2008,0.00013
bhr,2009,0.0001
bhr,2010,0.00011
bhr,2011,0.00011
bhr,2012,0.00011
bhr,2013,0.00011
bhr,2014,0.0001
bhr,2015,0.00009
bhr,2016,0.00007
bhr,2017,0.00007
bhr,2018,0.00008
bhr,2019,0.00008
bhs,1960,0.00004
bhs,1961,0.00005
bhs,1962,0.00004
bhs,1963,0.00004
bhs,1964,0.00004
bhs,1965,0.00004
bhs,1966,0.00005
bhs,1967,0.00005
bhs,1968,0.00005
bhs,1969,0.00007
bhs,1970,0.00008
bhs,1971,0.00014
bhs,1972,0.00014
bhs,1973,0.00019
bhs,1974,0.00053
bhs,1975,0.00087
bhs,1976,0.00095
bhs,1977,0.00096
bhs,1978,0.00075
bhs,1979,0.00064
bhs,1980,0.00094
bhs,1981,0.00094
bhs,1982,0.00069
bhs,1983,0.0005
bhs,1984,0.00037
bhs,1985,0.00025
bhs,1986,0.00024
bhs,1987,0.00021
bhs,1988,0.00016
bhs,1989,0.00018
bhs,1990,0.00004
bhs,1991,0.00004
bhs,1992,0.00004
bhs,1993,0.00004
bhs,1994,0.00004
bhs,1995,0.00004
bhs,1996,0.00004
bhs,1997,0.00003
bhs,1998,0.00003
bhs,1999,0.00003
bhs,2000,0.00003
bhs,2001,0.00003
bhs,2002,0.00002
bhs,2003,0.00002
bhs,2004,0.00003
bhs,2005,0.00003
bhs,2006,0.00003
bhs,2007,0.00004
bhs,2008,0.00004
bhs,2009,0.00003
bhs,2010,0.00003
bhs,2011,0.00004
bhs,2012,0.00004
bhs,2013,0.00004
bhs,2014,0.00004
bhs,2015,0.00003
bhs,2016,0.00003
bhs,2017,0.00003
bhs,2018,0.00003
bhs,2019,0.00003
bih,1994,0.00008
bih,1995,0.00007
bih,1996,0.00008
bih,1997,0.00008
bih,1998,0.00009
bih,1999,0.00009
bih,2000,0.00008
bih,2001,0.00008
bih,2002,0.00007
bih,2003,0.00007
bih,2004,0.00007
bih,2005,0.00008
bih,2006,0.00008
bih,2007,0.00009
bih,2008,0.00009
bih,2009,0.00007
bih,2010,0.00008
bih,2011,0.00009
bih,2012,0.00009
bih,2013,0.00009
bih,2014,0.00009
bih,2015,0.00009
bih,2016,0.00009
bih,2017,0.00009
bih,2018,0.00009
bih,2019,0.00009
blr,1992,0.00004
blr,1993,0.00003
blr,1994,0.00004
blr,1995,0.00007
blr,1996,0.00009
blr,1997,0.00011
blr,1998,0.0001
blr,1999,0.0001
blr,2000,0.00013
blr,2001,0.00013
blr,2002,0.00012
blr,2003,0.00012
blr,2004,0.00013
blr,2005,0.00011
blr,2006,0.00011
blr,2007,0.00012
blr,2008,0.00012
blr,2009,0.0001
blr,2010,0.00011
blr,2011,0.00014
blr,2012,0.00014
blr,2013,0.00011
blr,2014,0.0001
blr,2015,0.0001
blr,2016,0.00011
blr,2017,0.00012
blr,2018,0.00012
blr,2019,0.00011
blz,1960,0.00007
blz,1961,0.00008
blz,1962,0.0001
blz,1963,0.00009
blz,1964,0.0001
blz,1965,0.00009
blz,1966,0.00009
blz,1967,0.00008
blz,1968,0.00009
blz,1969,0.0001
blz,1970,0.0001
blz,1971,0.00009
blz,1972,0.0001
blz,1973,0.0001
blz,1974,0.00011
blz,1975,0.00013
blz,1976,0.00012
blz,1977,0.00013
blz,1978,0.00014
blz,1979,0.00014
blz,1980,0.00013
blz,1981,0.00014
blz,1982,0.00012
blz,1983,0.0001
blz,1984,0.0001
blz,1985,0.0001
blz,1986,0.00009
blz,1987,0.00009
blz,1988,0.00009
blz,1989,0.00009
blz,1990,0.00008
blz,1991,0.00008
blz,1992,0.00008
blz,1993,0.00007
blz,1994,0.00007
blz,1995,0.00007
blz,1996,0.00007
blz,1997,0.00007
blz,1998,0.00007
blz,1999,0.00008
blz,2000,0.00009
blz,2001,0.00008
blz,2002,0.00009
blz,2003,0.00009
blz,2004,0.00008
blz,2005,0.00008
blz,2006,0.00009
blz,2007,0.00009
blz,2008,0.0001
blz,2009,0.00008
blz,2010,0.00009
blz,2011,0.0001
blz,2012,0.0001
blz,2013,0.0001
blz,2014,0.00009
blz,2015,0.00009
blz,2016,0.00008
blz,2017,0.00007
blz,2018,0.00008
blz,2019,0.00008
bmu,1980,0.00006
bmu,1981,0.00005
bmu,1982,0.00005
bmu,1983,0.00005
bmu,1984,0.00005
bmu,1985,0.00004
bmu,1986,0.00004
bmu,1987,0.00003
bmu,1988,0.00004
bmu,1989,0.00004
bmu,1990,0.00004
bmu,1991,0.00003
bmu,1992,0.00004
bmu,1993,0.00003
bmu,1994,0.00003
bmu,1995,0.00003
bmu,1996,0.00002
bmu,1997,0.00002
bmu,1998,0.00002
bmu,1999,0.00002
bmu,2000,0.00002
bmu,2001,0.00002
bmu,2002,0.00002
bmu,2003,0.00002
bmu,2004,0.00002
bmu,2005,0.00002
bmu,2006,0.00002
bmu,2007,0.00002
bmu,2008,0.00002
bmu,2009,0.00002
bmu,2010,0.00001
bmu,2011,0.00001
bmu,2012,0.00001
bmu,2013,0.00002
bmu,2014,0.00002
bmu,2015,0.00001
bmu,2016,0.00001
bmu,2017,0.00002
bmu,2018,0.00002
bmu,2019,0.00002
bol,1960,0.00003
bol,1961,0.00003
bol,1962,0.00004
bol,1963,0.00004
bol,1964,0.00004
bol,1965,0.00004
bol,1966,0.00004
bol,1967,0.00004
bol,1968,0.00004
bol,1969,0.00004
bol,1970,0.00003
bol,1971,0.00003
bol,1972,0.00003
bol,1973,0.00004
bol,1974,0.00005
bol,1975,0.00004
bol,1976,0.00004
bol,1977,0.00004
bol,1978,0.00004
bol,1979,0.00004
bol,1980,0.00004
bol,1981,0.00003
bol,1982,0.00002
bol,1983,0.00002
bol,1984,0.00002
bol,1985,0.00002
bol,1986,0.00003
bol,1987,0.00003
bol,1988,0.00003
bol,1989,0.00003
bol,1990,0.00003
bol,1991,0.00003
bol,1992,0.00003
bol,1993,0.00003
bol,1994,0.00004
bol,1995,0.00004
bol,1996,0.00004
bol,1997,0.00004
bol,1998,0.00004
bol,1999,0.00003
bol,2000,0.00004
bol,2001,0.00004
bol,2002,0.00004
bol,2003,0.00004
bol,2004,0.00005
bol,2005,0.00006
bol,2006,0.00006
bol,2007,0.00006
bol,2008,0.00007
bol,2009,0.00005
bol,2010,0.00006
bol,2011,0.00007
bol,2012,0.00007
bol,2013,0.00007
bol,2014,0.00007
bol,2015,0.00006
bol,2016,0.00005
bol,2017,0.00005
bol,2018,0.00005
bol,2019,0.00005
bra,1960,0.00002
bra,1961,0.00002
bra,1962,0.00001
bra,1963,0.00001
bra,1964,0.00001
bra,1965,0.00001
bra,1966,0.00001
bra,1967,0.00001
bra,1968,0.00001
bra,1969,0.00001
bra,1970,0.00001
bra,1971,0.00001
bra,1972,0.00001
bra,1973,0.00002
bra,1974,0.00002
bra,1975,0.00002
bra,1976,0.00002
bra,1977,0.00001
bra,1978,0.00001
bra,1979,0.00002
bra,1980,0.00002
bra,1981,0.00002
bra,1982,0.00001
bra,1983,0.00002
bra,1984,0.00002
bra,1985,0.00002
bra,1986,0.00001
bra,1987,0.00001
bra,1988,0.00001
bra,1989,0.00001
bra,1990,0.00001
bra,1991,0.00001
bra,1992,0.00001
bra,1993,0.00002
bra,1994,0.00001
bra,1995,0.00001
bra,1996,0.00001
bra,1997,0.00001
bra,1998,0.00001
bra,1999,0.00002
bra,2000,0.00002
bra,2001,0.00002
bra,2002,0.00002
bra,2003,0.00002
bra,2004,0.00002
bra,2005,0.00002
bra,2006,0.00002
bra,2007,0.00002
bra,2008,0.00002
bra,2009,0.00002
bra,2010,0.00002
bra,2011,0.00002
bra,2012,0.00002
bra,2013,0.00002
bra,2014,0.00002
bra,2015,0.00002
bra,2016,0.00002
bra,2017,0.00002
bra,2018,0.00002
bra,2019,0.00002
brb,1974,0.00009
brb,1975,0.00008
brb,1976,0.00007
brb,1977,0.00007
brb,1978,0.00008
brb,1979,0.00009
brb,1980,0.00007
brb,1981,0.00007
brb,1982,0.00007
brb,1983,0.00008
brb,1984,0.00008
brb,1985,0.00007
brb,1986,0.00006
brb,1987,0.00004
brb,1988,0.00004
brb,1989,0.00004
brb,1990,0.00005
brb,1991,0.00004
brb,1992,0.00004
brb,1993,0.00004
brb,1994,0.00004
brb,1995,0.00005
brb,1996,0.00005
brb,1997,0.00005
brb,1998,0.00004
brb,1999,0.00005
brb,2000,0.00005
brb,2001,0.00004
brb,2002,0.00004
brb,2003,0.00005
brb,2004,0.00005
brb,2005,0.00005
brb,2006,0.00005
brb,2007,0.00005
brb,2008,0.00005
brb,2009,0.00004
brb,2010,0.00004
brb,2011,0.00005
brb,2012,0.00005
brb,2013,0.00005
brb,2014,0.00005
brb,2015,0.00004
brb,2016,0.00004
brb,2017,0.00004
brb,2018,0.00004
brb,2019,0.00004
brn,1965,0.00009
brn,1966,0.00009
brn,1967,0.00009
brn,1968,0.0001
brn,1969,0.0001
brn,1970,0.0001
brn,1971,0.00026
brn,1972,0.0001
brn,1973,0.00011
brn,1974,0.00011
brn,1975,0.00011
brn,1976,0.00011
brn,1977,0.00011
brn,1978,0.00011
brn,1979,0.00011
brn,1980,0.0001
brn,1981,0.00011
brn,1982,0.00011
brn,1983,0.00011
brn,1984,0.0001
brn,1985,0.0001
brn,1986,0.0001
brn,1987,0.00009
brn,1988,0.00009
brn,1989,0.00009
brn,1990,0.00009
brn,1991,0.00011
brn,1992,0.00009
brn,1993,0.0001
brn,1994,0.0001
brn,1995,0.00009
brn,1996,0.0001
brn,1997,0.00009
brn,1998,0.00009
brn,1999,0.00009
brn,2000,0.00008
brn,2001,0.00009
brn,2002,0.00009
brn,2003,0.00009
brn,2004,0.00008
brn,2005,0.00008
brn,2006,0.00008
brn,2007,0.00008
brn,2008,0.00009
brn,2009,0.00009
