geo,time,merchandise_trade_percent_of_gdp
atg,1985,75.95759
atg,1986,78.15724
atg,1987,78.89082
atg,1988,66.97811
atg,1989,47.40257
atg,1990,60.06916
atg,1991,71.62024
atg,1992,75.50851
atg,1993,71.93921
atg,1994,65.48704
atg,1995,69.11706
atg,1996,63.59179
atg,1997,61.2678
atg,1998,57.84085
atg,1999,58.99243
atg,2000,55.5441
atg,2001,53.3429
atg,2002,53.90594
atg,2003,54.53083
atg,2004,55.55981
atg,2005,57.57784
atg,2006,60.29389
atg,2007,59.95006
atg,2008,58.97507
atg,2009,47.62565
atg,2010,47.61905
atg,2011,42.72013
atg,2012,46.252
atg,2013,48.41516
atg,2014,50.49077
atg,2015,38.52793
atg,2016,37.51953
atg,2017,39.17012
atg,2018,45.1778
atg,2019,44.10877
atg,2020,36.71414
atg,2021,39.40998
atg,2022,47.90613
aus,1960,25.3244
aus,1961,24.04119
aus,1962,24.57515
aus,1963,25.91012
aus,1964,26.76764
aus,1965,26.05081
aus,1966,24.83902
aus,1967,24.31451
aus,1968,24.12417
aus,1969,23.87458
aus,1970,23.77242
aus,1971,23.09105
aus,1972,22.07638
aus,1973,26.55715
aus,1974,25.85094
aus,1975,23.27233
aus,1976,24.20031
aus,1977,24.35683
aus,1978,25.30391
aus,1979,27.31983
aus,1980,29.56507
aus,1981,26.9611
aus,1982,24.75143
aus,1983,23.45153
aus,1984,25.33624
aus,1985,26.84587
aus,1986,26.67423
aus,1987,29.52116
aus,1988,29.3573
aus,1989,27.36399
aus,1990,26.24565
aus,1991,25.61555
aus,1992,26.6121
aus,1993,28.28876
aus,1994,31.27325
aus,1995,31.07344
aus,1996,31.32933
aus,1997,29.56794
aus,1998,30.15632
aus,1999,32.16264
aus,2000,32.55997
aus,2001,33.55012
aus,2002,34.81607
aus,2003,34.10945
aus,2004,31.89656
aus,2005,33.27719
aus,2006,35.12333
aus,2007,35.89469
aus,2008,36.70883
aus,2009,34.43805
aus,2010,36.0686
aus,2011,36.85736
aus,2012,33.4603
aus,2013,31.40974
aus,2014,32.52455
aus,2015,29.33443
aus,2016,32.22169
aus,2017,34.67186
aus,2018,34.48124
aus,2019,35.38015
aus,2020,34.86558
aus,2021,39.03058
aus,2022,43.07884
aut,1960,38.46682
aut,1961,36.74907
aut,1962,36.30686
aut,1963,35.83636
aut,1964,36.08512
aut,1965,37.03196
aut,1966,36.84898
aut,1967,35.56306
aut,1968,36.05124
aut,1969,38.55612
aut,1970,41.67045
aut,1971,41.2017
aut,1972,41.24732
aut,1973,42.01865
aut,1974,45.98841
aut,1975,42.22001
aut,1976,46.62247
aut,1977,46.66339
aut,1978,45.4359
aut,1979,48.32879
aut,1980,51.10109
aut,1981,51.92426
aut,1982,49.30741
aut,1983,48.32156
aut,1984,52.02298
aut,1985,55.08975
aut,1986,49.85149
aut,1987,48.23448
aut,1988,50.43521
aut,1989,53.25538
aut,1990,54.31284
aut,1991,52.8936
aut,1992,50.56897
aut,1993,47.17467
aut,1994,49.247
aut,1995,51.43374
aut,1996,53.41475
aut,1997,58.98905
aut,1998,61.20639
aut,1999,63.23416
aut,2000,71.01438
aut,2001,73.60888
aut,2002,73.21631
aut,2003,74.98962
aut,2004,79.04297
aut,2005,79.88458
aut,2006,81.4687
aut,2007,83.93348
aut,2008,84.61529
aut,2009,69.70651
aut,2010,79.42615
aut,2011,85.44305
aut,2012,84.29958
aut,2013,83.31951
aut,2014,81.4079
aut,2015,80.837
aut,2016,78.26118
aut,2017,82.38989
aut,2018,83.19656
aut,2019,81.7388
aut,2020,78.54944
aut,2021,87.91711
aut,2022,94.04602
aze,1992,577.74652
aze,1993,103.73202
aze,1994,120.10315
aze,1995,53.90239
aze,1996,50.08645
aze,1997,39.72378
aze,1998,37.80612
aze,1999,42.89225
aze,2000,55.32357
aze,2001,65.61406
aze,2002,61.46483
aze,2003,71.71116
aze,2004,82.1505
aze,2005,90.58979
aze,2006,87.14165
aze,2007,82.64591
aze,2008,78.11457
aze,2009,62.338
aze,2010,62.79048
aze,2011,67.71665
aze,2012,61.78395
aze,2013,56.66624
aze,2014,49.77157
aze,2015,48.62627
aze,2016,57.03382
aze,2017,59.37362
aze,2018,67.46196
aze,2019,69.13031
aze,2020,57.30448
aze,2021,61.8527
aze,2022,66.92872
bdi,1960,14.28572
bdi,1961,12.31527
bdi,1962,13.11475
bdi,1963,11.60043
bdi,1964,9.97124
bdi,1965,16.98167
bdi,1966,18.13296
bdi,1967,19.06929
bdi,1968,20.74236
bdi,1969,17.34964
bdi,1970,18.9509
bdi,1971,19.37967
bdi,1972,23.50038
bdi,1973,20.04338
bdi,1974,21.43291
bdi,1975,22.3285
bdi,1976,26.53805
bdi,1977,29.95239
bdi,1978,27.36693
bdi,1979,32.71579
bdi,1980,25.33361
bdi,1981,24.35383
bdi,1982,29.7072
bdi,1983,24.19371
bdi,1984,29.27638
bdi,1985,26.17438
bdi,1986,29.62407
bdi,1987,26.77941
bdi,1988,31.13442
bdi,1989,23.78977
bdi,1990,27.02938
bdi,1991,29.55289
bdi,1992,27.05354
bdi,1993,28.12602
bdi,1994,37.18796
bdi,1995,33.88548
bdi,1996,19.10167
bdi,1997,21.27668
bdi,1998,24.95047
bdi,1999,21.28509
bdi,2000,22.74591
bdi,2001,20.30122
bdi,2002,19.26352
bdi,2003,24.8517
bdi,2004,24.36473
bdi,2005,29.27188
bdi,2006,38.40188
bdi,2007,27.87201
bdi,2008,28.53889
bdi,2009,26.32679
bdi,2010,30.01769
bdi,2011,39.13552
bdi,2012,37.92844
bdi,2013,36.91457
bdi,2014,33.29904
bdi,2015,31.5077
bdi,2016,28.02055
bdi,2017,34.036
bdi,2018,36.48045
bdi,2019,41.41247
bdi,2020,40.41997
bdi,2021,43.05067
bdi,2022,45.71463
bel,1999,133.19175
bel,2000,154.5159
bel,2001,155.86864
bel,2002,160.3964
bel,2003,154.22475
bel,2004,160.47221
bel,2005,169.32201
bel,2006,175.96147
bel,2007,178.90643
bel,2008,181.34469
bel,2009,149.7119
bel,2010,165.93983
bel,2011,180.11854
bel,2012,178.38594
bel,2013,176.39955
bel,2014,172.93779
bel,2015,167.05853
bel,2016,163.32784
bel,2017,166.85041
bel,2018,169.96182
bel,2019,163.43424
bel,2020,156.08884
bel,2021,181.03701
bel,2022,217.58072
ben,1960,21.66267
ben,1961,16.97301
ben,1962,16.07207
ben,1963,18.11539
ben,1964,16.30723
ben,1965,16.55694
ben,1966,14.19492
ben,1967,20.57331
ben,1968,22.06402
ben,1969,24.79227
ben,1970,29.07432
ben,1971,35.51465
ben,1972,31.19426
ben,1973,30.73104
ben,1974,32.63291
ben,1975,32.50254
ben,1976,34.93659
ben,1977,39.86402
ben,1978,36.38934
ben,1979,30.85402
ben,1980,28.03768
ben,1981,44.68988
ben,1982,38.49252
ben,1983,35.14864
ben,1984,43.28658
ben,1985,50.68313
ben,1986,43.03564
ben,1987,38.97819
ben,1988,49.0049
ben,1989,42.53494
ben,1990,28.21478
ben,1991,28.74492
ben,1992,53.85429
ben,1993,41.98618
ben,1994,51.87488
ben,1995,53.74195
ben,1996,50.06106
ben,1997,48.71486
ben,1998,46.55629
ben,1999,31.8432
ben,2000,28.55121
ben,2001,27.1942
ben,2002,27.96624
ben,2003,26.78876
ben,2004,23.63386
ben,2005,24.30091
ben,2006,27.92108
ben,2007,37.75226
ben,2008,36.48444
ben,2009,33.77273
ben,2010,34.98562
ben,2011,33.09542
ben,2012,33.94559
ben,2013,39.87907
ben,2014,48.08601
ben,2015,37.25799
ben,2016,39.30272
ben,2017,44.95477
ben,2018,54.1213
ben,2019,48.52802
ben,2020,41.85529
ben,2021,44.11511
ben,2022,47.87451
bfa,1960,4.53936
bfa,1961,9.1364
bfa,1962,11.3287
bfa,1963,11.67392
bfa,1964,12.67298
bfa,1965,12.29556
bfa,1966,12.44556
bfa,1967,11.97993
bfa,1968,14.11685
bfa,1969,15.68058
bfa,1970,14.61592
bfa,1971,14.92503
bfa,1972,15.38208
bfa,1973,18.22834
bfa,1974,23.96378
bfa,1975,20.74528
bfa,1976,20.17312
bfa,1977,23.33753
bfa,1978,18.29784
bfa,1979,21.61877
bfa,1980,23.27969
bfa,1981,23.20026
bfa,1982,22.97016
bfa,1983,21.8087
bfa,1984,22.74159
bfa,1985,25.95825
bfa,1986,23.965
bfa,1987,24.85405
bfa,1988,22.78252
bfa,1989,18.58091
bfa,1990,22.18424
bfa,1991,20.38248
bfa,1992,15.78935
bfa,1993,18.06512
bfa,1994,24.05963
bfa,1995,30.72051
bfa,1996,34.02215
bfa,1997,33.46041
bfa,1998,37.47011
bfa,1999,27.52564
bfa,2000,27.62459
bfa,2001,27.55165
bfa,2002,27.2199
bfa,2003,26.28266
bfa,2004,32.0818
bfa,2005,28.11423
bfa,2006,29.12598
bfa,2007,30.17419
bfa,2008,28.68347
bfa,2009,29.31001
bfa,2010,35.99542
bfa,2011,39.77552
bfa,2012,45.83228
bfa,2013,49.99144
bfa,2014,43.24029
bfa,2015,44.42131
bfa,2016,45.61548
bfa,2017,47.74949
bfa,2018,47.54543
bfa,2019,46.50096
bfa,2020,47.3859
bfa,2021,48.92688
bfa,2022,53.06964
bgd,1972,14.99623
bgd,1973,16.61983
bgd,1974,11.39664
bgd,1975,8.47373
bgd,1976,13.37338
bgd,1977,16.98243
bgd,1978,15.51751
bgd,1979,16.49162
bgd,1980,18.51357
bgd,1981,17.23483
bgd,1982,17.45172
bgd,1983,16.40634
bgd,1984,19.85113
bgd,1985,15.8943
bgd,1986,15.73434
bgd,1987,15.56505
bgd,1988,16.29858
bgd,1989,17.21579
bgd,1990,16.73822
bgd,1991,16.47744
bgd,1992,18.38602
bgd,1993,19.71567
bgd,1994,22.31655
bgd,1995,26.87155
bgd,1996,24.29235
bgd,1997,25.07031
bgd,1998,25.23979
bgd,1999,26.97064
bgd,2000,28.61544
bgd,2001,27.96377
bgd,2002,26.93695
bgd,2003,28.96328
bgd,2004,31.24168
bgd,2005,33.38856
bgd,2006,38.7585
bgd,2007,39.00046
bgd,2008,42.81289
bgd,2009,36.02342
bgd,2010,40.78364
bgd,2011,47.15015
bgd,2012,44.4675
bgd,2013,44.13545
bgd,2014,41.37075
bgd,2015,38.15181
bgd,2016,30.03585
bgd,2017,30.19083
bgd,2018,31.03717
bgd,2019,28.02399
bgd,2020,23.11005
bgd,2021,29.94993
bgd,2022,31.05795
bgr,1980,101.11279
bgr,1981,108.20332
bgr,1982,118.80881
bgr,1983,147.4915
bgr,1984,145.38267
bgr,1985,157.03491
bgr,1986,144.89394
bgr,1987,113.91054
bgr,1988,150.692
bgr,1989,142.80228
bgr,1990,49.09827
bgr,1991,68.99042
bgr,1992,75.06873
bgr,1993,78.28491
bgr,1994,88.58029
bgr,1995,57.99954
bgr,1996,81.04929
bgr,1997,87.22066
bgr,1998,61.53262
bgr,1999,69.39733
bgr,2000,86.03358
bgr,2001,87.40472
bgr,2002,83.44183
bgr,2003,87.08457
bgr,2004,93.22287
bgr,2005,100.11165
bgr,2006,111.49911
bgr,2007,109.10631
bgr,2008,108.79082
bgr,2009,76.61299
bgr,2010,90.91464
bgr,2011,105.29012
bgr,2012,109.40473
bgr,2013,114.39317
bgr,2014,111.78533
bgr,2015,107.3737
bgr,2016,102.81086
bgr,2017,110.58075
bgr,2018,107.64071
bgr,2019,103.03441
bgr,2020,95.17877
bgr,2021,103.93237
bgr,2022,121.61671
bhr,1980,230.70927
bhr,1981,244.27456
bhr,1982,203.05865
bhr,1983,170.83851
bhr,1984,171.13953
bhr,1985,164.40929
bhr,1986,150.83245
bhr,1987,151.65
bhr,1988,135.15581
bhr,1989,154.39113
bhr,1990,176.67555
bhr,1991,165.19998
bhr,1992,162.63726
bhr,1993,145.76177
bhr,1994,132.60761
bhr,1995,133.82413
bhr,1996,147.03709
bhr,1997,132.45757
bhr,1998,110.54732
bhr,1999,121.74878
bhr,2000,119.46509
bhr,2001,110.10231
bhr,2002,112.64906
bhr,2003,110.96349
bhr,2004,113.6336
bhr,2005,122.95911
bhr,2006,122.7522
bhr,2007,115.60976
bhr,2008,125.61207
bhr,2009,95.79646
bhr,2010,105.90251
bhr,2011,112.522
bhr,2012,99.70631
bhr,2013,98.11777
bhr,2014,96.87995
bhr,2015,93.22836
bhr,2016,75.5825
bhr,2017,80.40024
bhr,2018,87.0721
bhr,2019,81.17285
bhr,2020,77.26055
bhr,2021,93.0123
bhr,2022,103.01905
bhs,1960,42.40185
bhs,1961,48.92212
bhs,1962,36.74827
bhs,1963,37.43505
bhs,1964,43.5
bhs,1965,41.27937
bhs,1966,47.64706
bhs,1967,49.71859
bhs,1968,51.02248
bhs,1969,66.08131
bhs,1970,79.30565
bhs,1971,135.6819
bhs,1972,140.12523
bhs,1973,192.87524
bhs,1974,530.04428
bhs,1975,873.02918
bhs,1976,952.65535
bhs,1977,957.78401
bhs,1978,745.79529
bhs,1979,640.46318
bhs,1980,940.23815
bhs,1981,944.4795
bhs,1982,689.53938
bhs,1983,495.49861
bhs,1984,367.00799
bhs,1985,250.18315
bhs,1986,242.30536
bhs,1987,213.78041
bhs,1988,157.70609
bhs,1989,183.6708
bhs,1990,42.64056
bhs,1991,42.29934
bhs,1992,39.56256
bhs,1993,36.09314
bhs,1994,37.52685
bhs,1995,41.38233
bhs,1996,42.83735
bhs,1997,29.16764
bhs,1998,31.80053
bhs,1999,28.87868
bhs,2000,32.81136
bhs,2001,28.07223
bhs,2002,24.47878
bhs,2003,24.65589
bhs,2004,26.30507
bhs,2005,29.08644
bhs,2006,33.64725
bhs,2007,35.3916
bhs,2008,39.47368
bhs,2009,32.51866
bhs,2010,32.61765
bhs,2011,37.73416
bhs,2012,40.76302
bhs,2013,39.01428
bhs,2014,37.38334
bhs,2015,29.76981
bhs,2016,26.49181
bhs,2017,30.03224
bhs,2018,31.28754
bhs,2019,28.36423
bhs,2020,25.16761
bhs,2021,33.85787
bhs,2022,35.60408
bih,1994,78.4359
bih,1995,66.11046
bih,1996,79.61105
bih,1997,79.19584
bih,1998,85.38236
bih,1999,86.55098
bih,2000,75.00304
bih,2001,75.61265
bih,2002,72.48574
bih,2003,72.25647
bih,2004,75.89198
bih,2005,84.38182
bih,2006,82.92368
bih,2007,87.91578
bih,2008,90.04436
bih,2009,72.25525
bih,2010,81.65893
bih,2011,90.64999
bih,2012,88.12464
bih,2013,87.91412
bih,2014,90.95449
bih,2015,85.85526
bih,2016,84.55958
bih,2017,92.24955
bih,2018,91.83731
bih,2019,86.59544
bih,2020,79.24442
bih,2021,91.51542
bih,2022,102.13431
blr,1992,41.40391
blr,1993,27.69487
blr,1994,37.34256
blr,1995,74.1948
blr,1996,85.32311
blr,1997,113.17623
blr,1998,102.60798
blr,1999,103.66202
blr,2000,125.39986
blr,2001,127.37539
blr,2002,117.25306
blr,2003,120.63659
blr,2004,130.78183
blr,2005,108.19894
blr,2006,113.86073
blr,2007,116.98979
blr,2008,118.43526
blr,2009,98.03397
blr,2010,105.13017
blr,2011,138.49378
blr,2012,140.76688
blr,2013,106.59159
blr,2014,97.17078
blr,2015,100.43239
blr,2016,106.60984
blr,2017,116.0304
blr,2018,120.16259
blr,2019,112.45439
blr,2020,100.93568
blr,2021,116.46998
blr,2022,84.41418
blz,1960,74.80636
blz,1961,83.43067
blz,1962,97.30805
blz,1963,94.8145
blz,1964,96.69954
blz,1965,89.75309
blz,1966,89.98866
blz,1967,84.33256
blz,1968,93.33352
blz,1969,99.15632
blz,1970,97.48801
blz,1971,93.10249
blz,1972,104.5485
blz,1973,97.16834
blz,1974,105.66063
blz,1975,131.14028
blz,1976,118.44165
blz,1977,129.19677
blz,1978,136.46368
blz,1979,144.26877
blz,1980,131.85932
blz,1981,143.30165
blz,1982,120.19341
blz,1983,98.90518
blz,1984,104.01995
blz,1985,102.51889
blz,1986,92.81711
blz,1987,87.51877
blz,1988,92.78543
blz,1989,92.3784
blz,1990,61.87443
blz,1991,62.77129
blz,1992,59.84138
blz,1993,53.79494
blz,1994,53.27285
blz,1995,51.1912
blz,1996,49.67704
blz,1997,53.22581
blz,1998,51.09409
blz,1999,58.25641
blz,2000,64.51613
blz,2001,58.98538
blz,2002,64.8824
blz,2003,65.87057
blz,2004,59.37388
blz,2005,62.40164
blz,2006,68.24794
blz,2007,64.85849
blz,2008,75.53499
blz,2009,62.4814
blz,2010,68.10469
blz,2011,78.86782
blz,2012,78.19233
blz,2013,75.73294
blz,2014,72.54443
blz,2015,69.16987
blz,2016,61.81094
blz,2017,60.06124
blz,2018,60.86393
blz,2019,58.39023
blz,2020,51.73077
blz,2021,59.56251
blz,2022,66.39326
bmu,1980,56.90527
bmu,1981,47.62549
bmu,1982,46.84914
bmu,1983,45.08658
bmu,1984,46.16009
bmu,1985,40.98124
bmu,1986,43.03366
bmu,1987,34.6317
bmu,1988,36.67585
bmu,1989,38.96104
bmu,1990,41.13288
bmu,1991,34.55869
bmu,1992,38.5142
bmu,1993,31.25756
bmu,1994,31.22389
bmu,1995,29.84119
bmu,1996,23.63294
bmu,1997,23.04943
bmu,1998,21.5284
bmu,1999,22.95128
bmu,2000,22.15378
bmu,2001,20.54078
bmu,2002,20.39506
bmu,2003,21.13925
bmu,2004,23.6582
bmu,2005,21.24016
bmu,2006,18.24544
bmu,2007,17.64445
bmu,2008,16.94842
bmu,2009,16.42127
bmu,2010,14.87672
bmu,2011,14.46293
bmu,2012,14.28305
bmu,2013,15.83728
bmu,2014,15.34147
bmu,2015,14.36613
bmu,2016,14.43497
bmu,2017,15.58318
bmu,2018,15.4858
bmu,2019,15.42406
bmu,2020,13.40178
bmu,2021,15.20934
bmu,2022,16.23734
bol,1960,32.35901
bol,1961,33.16256
bol,1962,35.01333
bol,1963,35.20921
bol,1964,36.5793
bol,1965,43.51588
bol,1966,39.6
bol,1967,39.82492
bol,1968,35.55141
bol,1969,36.251
bol,1970,34.3165
bol,1971,32.03657
bol,1972,30.693
bol,1973,38.87666
bol,1974,45.08987
bol,1975,41.66844
bol,1976,41.10566
bol,1977,38.73043
bol,1978,38.23618
bol,1979,37.4095
bol,1980,35.41607
bol,1981,31.04416
bol,1982,24.70451
bol,1983,24.56361
bol,1984,19.6775
bol,1985,24.43616
bol,1986,33.13648
bol,1987,30.72708
bol,1988,25.90475
bol,1989,30.3861
bol,1990,33.1376
bol,1991,34.04288
bol,1992,31.89301
bol,1993,33.72452
bol,1994,37.46725
bol,1995,37.60147
bol,1996,37.47491
bol,1997,38.07848
bol,1998,36.32836
bol,1999,33.86818
bol,2000,36.43787
bol,2001,36.76219
bol,2002,38.88439
bol,2003,39.75304
bol,2004,46.0822
bol,2005,55.06265
bol,2006,59.97287
bol,2007,61.66108
bol,2008,69.60422
bol,2009,54.81548
bol,2010,61.02884
bol,2011,67.95847
bol,2012,73.2227
bol,2013,68.47832
bol,2014,69.15647
bol,2015,56.03603
bol,2016,45.69383
bol,2017,45.68014
bol,2018,47.06405
bol,2019,45.3377
bol,2020,38.47955
bol,2021,50.95252
bol,2022,61.99835
bra,1960,16.0301
bra,1961,16.57218
bra,1962,13.98209
bra,1963,12.42286
bra,1964,12.84599
bra,1965,11.98281
bra,1966,11.44491
bra,1967,10.68313
bra,1968,11.82713
bra,1969,12.31046
bra,1970,13.20177
bra,1971,13.5155
bra,1972,15.01501
bra,1973,15.78854
bra,1974,20.14581
bra,1975,17.23018
bra,1976,15.57365
bra,1977,14.39061
bra,1978,13.83722
bra,1979,15.83459
bra,1980,18.99504
bra,1981,18.36016
bra,1982,15.20157
bra,1983,20.40531
bra,1984,22.41425
bra,1985,18.9544
bra,1986,14.77927
bra,1987,15.1224
bra,1988,16.09351
bra,1989,13.14024
bra,1990,11.59941
bra,1991,13.38315
bra,1992,15.08296
bra,1993,15.09447
bra,1994,14.5977
bra,1995,13.08185
bra,1996,12.31476
bra,1997,13.27391
bra,1998,12.94322
bra,1999,16.63993
bra,2000,17.35637
bra,2001,20.83436
bra,2002,21.60907
bra,2003,22.22797
bra,2004,24.37078
bra,2005,21.99973
bra,2006,21.18313
bra,2007,20.60869
bra,2008,22.38906
bra,2009,17.22679
bra,2010,17.82014
bra,2011,18.82043
bra,2012,19.28247
bra,2013,19.6062
bra,2014,18.79795
bra,2015,20.37729
bra,2016,18.08627
bra,2017,18.45604
bra,2018,22.15674
bra,2019,22.1156
bra,2020,25.43961
bra,2021,31.24987
bra,2022,32.62239
brb,1974,93.00695
brb,1975,80.56122
brb,1976,74.09765
brb,1977,74.73273
brb,1978,80.48709
brb,1979,86.07284
brb,1980,74.09013
brb,1981,68.74859
brb,1982,69.42035
brb,1983,75.80805
brb,1984,77.73463
brb,1985,68.03657
