geo,time,population_aged_70plus_years_total_number
are,2001,19008
are,2002,19965
are,2003,21329
are,2004,23181
are,2005,25537
are,2006,26186
are,2007,27369
are,2008,28661
are,2009,29734
are,2010,30478
are,2011,33323
are,2012,36087
are,2013,38974
are,2014,42060
are,2015,45266
are,2016,48962
are,2017,53633
are,2018,58998
are,2019,64151
are,2020,68314
are,2021,71912
are,2022,75105
are,2023,79536
are,2024,87397
are,2025,99996
are,2026,116742
are,2027,137532
are,2028,162617
are,2029,192465
are,2030,227524
are,2031,267617
are,2032,312460
are,2033,361200
are,2034,412634
are,2035,466068
are,2036,518736
are,2037,572463
are,2038,628280
are,2039,687507
are,2040,750561
are,2041,812106
are,2042,875825
are,2043,940322
are,2044,1003440
are,2045,1063662
are,2046,1115011
are,2047,1162903
are,2048,1206834
are,2049,1245767
are,2050,1278983
are,2051,1301558
are,2052,1317620
are,2053,1328539
are,2054,1336246
are,2055,1342143
are,2056,1343791
are,2057,1342281
are,2058,1338187
are,2059,1332092
are,2060,1324720
are,2061,1315703
are,2062,1304209
are,2063,1291206
are,2064,1277392
are,2065,1263362
are,2066,1250279
are,2067,1235865
are,2068,1220698
are,2069,1205548
are,2070,1191566
are,2071,1179682
are,2072,1167036
are,2073,1155991
are,2074,1149418
are,2075,1149093
are,2076,1153061
are,2077,1160797
are,2078,1172492
are,2079,1187544
are,2080,1205104
are,2081,1221977
are,2082,1240057
are,2083,1257624
are,2084,1272242
are,2085,1282537
are,2086,1284611
are,2087,1281165
are,2088,1273325
are,2089,1262678
are,2090,1250316
are,2091,1231023
are,2092,1208809
are,2093,1184558
are,2094,1159253
are,2095,1133670
are,2096,1103033
are,2097,1071501
are,2098,1039761
are,2099,1008495
are,2100,978295
arg,1950,386941
arg,1951,408074
arg,1952,429398
arg,1953,450836
arg,1954,472649
arg,1955,495101
arg,1956,525662
arg,1957,556249
arg,1958,586723
arg,1959,616816
arg,1960,646464
arg,1961,678043
arg,1962,708523
arg,1963,738205
arg,1964,767487
arg,1965,796750
arg,1966,832955
arg,1967,868243
arg,1968,902988
arg,1969,937717
arg,1970,972809
arg,1971,1016453
arg,1972,1059099
arg,1973,1100446
arg,1974,1140047
arg,1975,1177745
arg,1976,1225550
arg,1977,1269858
arg,1978,1311610
arg,1979,1352547
arg,1980,1394094
arg,1981,1443126
arg,1982,1493233
arg,1983,1542733
arg,1984,1588876
arg,1985,1630568
arg,1986,1684682
arg,1987,1731268
arg,1988,1772963
arg,1989,1813576
arg,1990,1855115
arg,1991,1912576
arg,1992,1968908
arg,1993,2024107
arg,1994,2077718
arg,1995,2129889
arg,1996,2195124
arg,1997,2257809
arg,1998,2316949
arg,1999,2371145
arg,2000,2419878
arg,2001,2479486
arg,2002,2531360
arg,2003,2576772
arg,2004,2617130
arg,2005,2653591
arg,2006,2699185
arg,2007,2740009
arg,2008,2777795
arg,2009,2814331
arg,2010,2851359
arg,2011,2903328
arg,2012,2953172
arg,2013,3002883
arg,2014,3055085
arg,2015,3111509
arg,2016,3186003
arg,2017,3261821
arg,2018,3338543
arg,2019,3415301
arg,2020,3492173
arg,2021,3583030
arg,2022,3671051
arg,2023,3756929
arg,2024,3841354
arg,2025,3925284
arg,2026,4017312
arg,2027,4105126
arg,2028,4190997
arg,2029,4277440
arg,2030,4366288
arg,2031,4461843
arg,2032,4557085
arg,2033,4651796
arg,2034,4744841
arg,2035,4836395
arg,2036,4931008
arg,2037,5021710
arg,2038,5112005
arg,2039,5206322
arg,2040,5308229
arg,2041,5419258
arg,2042,5531905
arg,2043,5650784
arg,2044,5782139
arg,2045,5930140
arg,2046,6093112
arg,2047,6266840
arg,2048,6446537
arg,2049,6624261
arg,2050,6796265
arg,2051,6957334
arg,2052,7107912
arg,2053,7253873
arg,2054,7402981
arg,2055,7560662
arg,2056,7713288
arg,2057,7865844
arg,2058,8021249
arg,2059,8183042
arg,2060,8354287
arg,2061,8515394
arg,2062,8678748
arg,2063,8843442
arg,2064,9006469
arg,2065,9166928
arg,2066,9301574
arg,2067,9426178
arg,2068,9545927
arg,2069,9667447
arg,2070,9796192
arg,2071,9908039
arg,2072,10016998
arg,2073,10125353
arg,2074,10236583
arg,2075,10355942
arg,2076,10451921
arg,2077,10544640
arg,2078,10641179
arg,2079,10747739
arg,2080,10868354
arg,2081,10966973
arg,2082,11068003
arg,2083,11173858
arg,2084,11287015
arg,2085,11411116
arg,2086,11508506
arg,2087,11604145
arg,2088,11701583
arg,2089,11805255
arg,2090,11920566
arg,2091,12001642
arg,2092,12079799
arg,2093,12161445
arg,2094,12252429
arg,2095,12357178
arg,2096,12423677
arg,2097,12490677
arg,2098,12561777
arg,2099,12640443
arg,2100,12731187
arm,1950,70564
arm,1951,71594
arm,1952,72970
arm,1953,74234
arm,1954,75450
arm,1955,76755
arm,1956,79458
arm,1957,82133
arm,1958,84432
arm,1959,85851
arm,1960,86134
arm,1961,86357
arm,1962,85680
arm,1963,84441
arm,1964,83078
arm,1965,81882
arm,1966,81835
arm,1967,81873
arm,1968,82172
arm,1969,82943
arm,1970,84332
arm,1971,87869
arm,1972,91370
arm,1973,94776
arm,1974,98079
arm,1975,101327
arm,1976,105553
arm,1977,109672
arm,1978,113646
arm,1979,117414
arm,1980,120906
arm,1981,124839
arm,1982,128444
arm,1983,131355
arm,1984,133029
arm,1985,133259
arm,1986,131901
arm,1987,129404
arm,1988,126209
arm,1989,122886
arm,1990,119850
arm,1991,121589
arm,1992,122922
arm,1993,124831
arm,1994,128832
arm,1995,135899
arm,1996,146005
arm,1997,158715
arm,1998,172462
arm,1999,184875
arm,2000,194517
arm,2001,200996
arm,2002,204244
arm,2003,205971
arm,2004,208675
arm,2005,213638
arm,2006,222563
arm,2007,233339
arm,2008,243722
arm,2009,250431
arm,2010,251906
arm,2011,249588
arm,2012,243143
arm,2013,234610
arm,2014,226695
arm,2015,220838
arm,2016,218000
arm,2017,216754
arm,2018,216731
arm,2019,217356
arm,2020,218428
arm,2021,223300
arm,2022,228351
arm,2023,234211
arm,2024,241787
arm,2025,251557
arm,2026,265559
arm,2027,280908
arm,2028,296946
arm,2029,312621
arm,2030,327223
arm,2031,341952
arm,2032,355463
arm,2033,367357
arm,2034,377119
arm,2035,384551
arm,2036,389857
arm,2037,392724
arm,2038,393959
arm,2039,394370
arm,2040,394354
arm,2041,394299
arm,2042,393710
arm,2043,392838
arm,2044,392029
arm,2045,391671
arm,2046,393450
arm,2047,395470
arm,2048,398117
arm,2049,401807
arm,2050,406832
arm,2051,415362
arm,2052,424508
arm,2053,434440
arm,2054,445404
arm,2055,457565
arm,2056,472278
arm,2057,487340
arm,2058,502241
arm,2059,516137
arm,2060,528472
arm,2061,539322
arm,2062,548287
arm,2063,555243
arm,2064,559857
arm,2065,561915
arm,2066,560828
arm,2067,557048
arm,2068,551315
arm,2069,544626
arm,2070,537708
arm,2071,530354
arm,2072,522500
arm,2073,514695
arm,2074,507622
arm,2075,501814
arm,2076,498011
arm,2077,495052
arm,2078,492968
arm,2079,491752
arm,2080,491485
arm,2081,493392
arm,2082,495598
arm,2083,498073
arm,2084,500781
arm,2085,503796
arm,2086,507552
arm,2087,510836
arm,2088,513796
arm,2089,516484
arm,2090,518957
arm,2091,520163
arm,2092,520553
arm,2093,520447
arm,2094,520049
arm,2095,519395
arm,2096,516738
arm,2097,513658
arm,2098,510275
arm,2099,506668
arm,2100,502949
atg,1950,1297
atg,1951,1310
atg,1952,1314
atg,1953,1319
atg,1954,1331
atg,1955,1349
atg,1956,1366
atg,1957,1390
atg,1958,1413
atg,1959,1444
atg,1960,1468
atg,1961,1440
atg,1962,1404
atg,1963,1370
atg,1964,1342
atg,1965,1319
atg,1966,1324
atg,1967,1322
atg,1968,1311
atg,1969,1297
atg,1970,1267
atg,1971,1346
atg,1972,1410
atg,1973,1461
atg,1974,1504
atg,1975,1533
atg,1976,1621
atg,1977,1705
atg,1978,1785
atg,1979,1858
atg,1980,1928
atg,1981,2038
atg,1982,2152
atg,1983,2263
atg,1984,2366
atg,1985,2476
atg,1986,2621
atg,1987,2770
atg,1988,2928
atg,1989,3084
atg,1990,3258
atg,1991,3302
atg,1992,3345
atg,1993,3373
atg,1994,3389
atg,1995,3383
atg,1996,3436
atg,1997,3469
atg,1998,3493
atg,1999,3494
atg,2000,3472
atg,2001,3542
atg,2002,3605
atg,2003,3666
atg,2004,3738
atg,2005,3827
atg,2006,3909
atg,2007,3990
atg,2008,4066
atg,2009,4137
atg,2010,4217
atg,2011,4322
atg,2012,4439
atg,2013,4561
atg,2014,4682
atg,2015,4816
atg,2016,4985
atg,2017,5167
atg,2018,5354
atg,2019,5556
atg,2020,5755
atg,2021,5992
atg,2022,6227
atg,2023,6479
atg,2024,6748
atg,2025,7043
atg,2026,7378
atg,2027,7728
atg,2028,8097
atg,2029,8502
atg,2030,8935
atg,2031,9394
atg,2032,9874
atg,2033,10366
atg,2034,10874
atg,2035,11384
atg,2036,11884
atg,2037,12372
atg,2038,12857
atg,2039,13327
atg,2040,13787
atg,2041,14205
atg,2042,14603
atg,2043,14976
atg,2044,15332
atg,2045,15670
atg,2046,15969
atg,2047,16241
atg,2048,16491
atg,2049,16734
atg,2050,16971
atg,2051,17195
atg,2052,17404
atg,2053,17598
atg,2054,17784
atg,2055,17965
atg,2056,18138
atg,2057,18293
atg,2058,18436
atg,2059,18586
atg,2060,18741
atg,2061,18910
atg,2062,19072
atg,2063,19231
atg,2064,19407
atg,2065,19603
atg,2066,19812
atg,2067,20030
atg,2068,20246
atg,2069,20450
atg,2070,20634
atg,2071,20782
atg,2072,20899
atg,2073,20992
atg,2074,21082
atg,2075,21176
atg,2076,21232
atg,2077,21276
atg,2078,21315
atg,2079,21381
atg,2080,21484
atg,2081,21575
atg,2082,21681
atg,2083,21811
atg,2084,21961
atg,2085,22136
atg,2086,22274
atg,2087,22414
atg,2088,22558
atg,2089,22716
atg,2090,22883
atg,2091,22996
atg,2092,23097
atg,2093,23190
atg,2094,23294
atg,2095,23414
atg,2096,23480
atg,2097,23532
atg,2098,23592
atg,2099,23664
atg,2100,23759
aus,1950,400888
aus,1951,415539
aus,1952,428578
aus,1953,440175
aus,1954,451145
aus,1955,462315
aus,1956,481460
aus,1957,499754
aus,1958,517305
aus,1959,533744
aus,1960,548607
aus,1961,566985
aus,1962,583353
aus,1963,598293
aus,1964,612347
aus,1965,625984
aus,1966,638240
aus,1967,649392
aus,1968,658971
aus,1969,666253
aus,1970,670988
aus,1971,691998
aus,1972,710236
aus,1973,727223
aus,1974,744496
aus,1975,762797
aus,1976,785213
aus,1977,807932
aus,1978,831283
aus,1979,855504
aus,1980,881036
aus,1981,917010
aus,1982,953039
aus,1983,988880
aus,1984,1024063
aus,1985,1058255
aus,1986,1090547
aus,1987,1121853
aus,1988,1153488
aus,1989,1186742
aus,1990,1222337
aus,1991,1268746
aus,1992,1314967
aus,1993,1360940
aus,1994,1406498
aus,1995,1451420
aus,1996,1497349
aus,1997,1543343
aus,1998,1588550
aus,1999,1631374
aus,2000,1671244
aus,2001,1708571
aus,2002,1741534
aus,2003,1773465
aus,2004,1808466
aus,2005,1849169
aus,2006,1887015
aus,2007,1929064
aus,2008,1974340
aus,2009,2021767
aus,2010,2071607
aus,2011,2128274
aus,2012,2186914
aus,2013,2250991
aus,2014,2323951
aus,2015,2407012
aus,2016,2497171
aus,2017,2594139
aus,2018,2695558
aus,2019,2798417
aus,2020,2901651
aus,2021,3000517
aus,2022,3098109
aus,2023,3197082
aus,2024,3300445
aus,2025,3410263
aus,2026,3515598
aus,2027,3623107
aus,2028,3733875
aus,2029,3849166
aus,2030,3969712
aus,2031,4077584
aus,2032,4188231
aus,2033,4300345
aus,2034,4411355
aus,2035,4520278
aus,2036,4607695
aus,2037,4689437
aus,2038,4769611
aus,2039,4854181
aus,2040,4947208
aus,2041,5028496
aus,2042,5114506
aus,2043,5202386
aus,2044,5287980
aus,2045,5370759
aus,2046,5429105
aus,2047,5479844
aus,2048,5531225
aus,2049,5594045
aus,2050,5675198
aus,2051,5748103
aus,2052,5832549
aus,2053,5927534
aus,2054,6030802
aus,2055,6142179
aus,2056,6235124
aus,2057,6329508
aus,2058,6426951
aus,2059,6529604
aus,2060,6639937
aus,2061,6724564
aus,2062,6808790
aus,2063,6894723
aus,2064,6983210
aus,2065,7075229
aus,2066,7134181
aus,2067,7189594
aus,2068,7244232
aus,2069,7303262
aus,2070,7372865
aus,2071,7408034
aus,2072,7444744
aus,2073,7490342
aus,2074,7551245
aus,2075,7631123
aus,2076,7681607
aus,2077,7742716
aus,2078,7814098
aus,2079,7896724
aus,2080,7995039
aus,2081,8060330
aus,2082,8128697
aus,2083,8206219
aus,2084,8299714
aus,2085,8414980
aus,2086,8496716
aus,2087,8585991
aus,2088,8685784
aus,2089,8798553
aus,2090,8927794
aus,2091,9012070
aus,2092,9098571
aus,2093,9192786
aus,2094,9300285
aus,2095,9425809
aus,2096,9498874
aus,2097,9576263
aus,2098,9662258
aus,2099,9761277
aus,2100,9878237
aut,1950,433296
aut,1951,447333
aut,1952,459316
aut,1953,469499
aut,1954,478044
aut,1955,485166
aut,1956,498394
aut,1957,509745
aut,1958,519556
aut,1959,527980
aut,1960,535212
aut,1961,547189
aut,1962,557929
aut,1963,567755
aut,1964,577043
aut,1965,586119
aut,1966,601470
aut,1967,615170
aut,1968,627398
aut,1969,638571
aut,1970,649022
aut,1971,667940
aut,1972,685164
aut,1973,700441
aut,1974,713250
aut,1975,723374
aut,1976,742039
aut,1977,756660
aut,1978,768016
aut,1979,777016
aut,1980,784073
aut,1981,798304
aut,1982,810919
aut,1983,819836
aut,1984,821696
aut,1985,815069
aut,1986,808158
aut,1987,793831
aut,1988,777089
aut,1989,764861
aut,1990,760968
aut,1991,772150
aut,1992,789424
aut,1993,809637
aut,1994,828142
aut,1995,842206
aut,1996,861454
aut,1997,876888
aut,1998,889029
aut,1999,898296
aut,2000,905210
aut,2001,916740
aut,2002,925075
aut,2003,931746
aut,2004,938942
aut,2005,948028
aut,2006,961746
aut,2007,976368
aut,2008,992819
aut,2009,1012254
aut,2010,1035557
aut,2011,1063430
aut,2012,1094884
aut,2013,1128569
aut,2014,1161931
aut,2015,1193173
aut,2016,1216605
aut,2017,1236772
aut,2018,1253479
aut,2019,1267136
aut,2020,1278633
aut,2021,1294821
aut,2022,1308229
aut,2023,1321424
aut,2024,1337602
aut,2025,1358859
aut,2026,1384619
aut,2027,1414203
aut,2028,1447785
aut,2029,1485242
aut,2030,1526377
aut,2031,1569604
aut,2032,1615040
aut,2033,1662251
aut,2034,1710670
aut,2035,1759950
aut,2036,1807527
aut,2037,1854358
aut,2038,1899153
aut,2039,1940170
aut,2040,1976706
aut,2041,2003882
aut,2042,2025393
aut,2043,2042719
aut,2044,2057638
aut,2045,2071463
aut,2046,2076151
aut,2047,2078269
aut,2048,2079937
aut,2049,2083995
aut,2050,2092386
aut,2051,2097562
aut,2052,2105690
aut,2053,2116045
aut,2054,2127523
aut,2055,2140024
aut,2056,2148251
aut,2057,2155283
aut,2058,2162484
aut,2059,2171798
aut,2060,2184787
aut,2061,2196000
aut,2062,2207980
aut,2063,2220304
aut,2064,2232124
aut,2065,2243471
aut,2066,2246733
aut,2067,2246879
aut,2068,2245874
aut,2069,2245882
aut,2070,2248218
aut,2071,2241532
aut,2072,2234890
aut,2073,2229070
aut,2074,2224603
aut,2075,2222062
aut,2076,2210557
aut,2077,2199058
aut,2078,2188128
aut,2079,2179055
aut,2080,2173692
aut,2081,2160929
aut,2082,2148804
aut,2083,2139182
aut,2084,2133911
aut,2085,2134413
aut,2086,2129288
aut,2087,2126567
aut,2088,2126795
aut,2089,2130840
aut,2090,2140099
aut,2091,2142099
aut,2092,2145475
aut,2093,2151789
aut,2094,2162192
aut,2095,2177335
aut,2096,2182743
aut,2097,2189667
aut,2098,2198702
aut,2099,2210496
aut,2100,2226024
aze,1950,130649
