geo,time,population_aged_70plus_years_total_number
abw,2073,20530
abw,2074,20767
abw,2075,21013
abw,2076,21212
abw,2077,21408
abw,2078,21581
abw,2079,21716
abw,2080,21797
abw,2081,21773
abw,2082,21689
abw,2083,21580
abw,2084,21483
abw,2085,21433
abw,2086,21382
abw,2087,21353
abw,2088,21340
abw,2089,21336
abw,2090,21350
abw,2091,21372
abw,2092,21379
abw,2093,21410
abw,2094,21472
abw,2095,21562
abw,2096,21651
abw,2097,21748
abw,2098,21854
abw,2099,21985
abw,2100,22138
afg,1950,107855
afg,1951,112418
afg,1952,115940
afg,1953,118086
afg,1954,118629
afg,1955,117441
afg,1956,122207
afg,1957,125662
afg,1958,127787
afg,1959,128543
afg,1960,127856
afg,1961,132774
afg,1962,136709
afg,1963,139443
afg,1964,140706
afg,1965,140354
afg,1966,145428
afg,1967,149234
afg,1968,151834
afg,1969,153353
afg,1970,153781
afg,1971,159966
afg,1972,165194
afg,1973,169124
afg,1974,171425
afg,1975,171885
afg,1976,177359
afg,1977,180528
afg,1978,180879
afg,1979,177911
afg,1980,171430
afg,1981,172131
afg,1982,168758
afg,1983,161597
afg,1984,151110
afg,1985,137434
afg,1986,138203
afg,1987,138539
afg,1988,139141
afg,1989,140732
afg,1990,143295
afg,1991,156691
afg,1992,174341
afg,1993,194491
afg,1994,214943
afg,1995,234588
afg,1996,247923
afg,1997,256546
afg,1998,261967
afg,1999,266209
afg,2000,270537
afg,2001,279305
afg,2002,289058
afg,2003,298977
afg,2004,308006
afg,2005,315674
afg,2006,330431
afg,2007,343038
afg,2008,354238
afg,2009,365128
afg,2010,376520
afg,2011,391986
afg,2012,408124
afg,2013,425027
afg,2014,442724
afg,2015,461134
afg,2016,488009
afg,2017,514402
afg,2018,539833
afg,2019,563834
afg,2020,586380
afg,2021,613719
afg,2022,639348
afg,2023,663854
afg,2024,687856
afg,2025,711848
afg,2026,742920
afg,2027,773134
afg,2028,802825
afg,2029,832403
afg,2030,862299
afg,2031,900774
afg,2032,938578
afg,2033,976043
afg,2034,1013509
afg,2035,1051461
afg,2036,1099545
afg,2037,1147061
afg,2038,1194455
afg,2039,1242210
afg,2040,1290965
afg,2041,1351179
afg,2042,1410797
afg,2043,1470968
afg,2044,1533066
afg,2045,1598309
afg,2046,1678108
afg,2047,1758586
afg,2048,1840503
afg,2049,1924731
afg,2050,2012206
afg,2051,2115168
afg,2052,2219085
afg,2053,2323938
afg,2054,2429270
afg,2055,2535589
afg,2056,2656040
afg,2057,2775132
afg,2058,2895490
afg,2059,3020267
afg,2060,3152077
afg,2061,3305240
afg,2062,3460419
afg,2063,3620610
afg,2064,3789628
afg,2065,3970302
afg,2066,4177311
afg,2067,4389219
afg,2068,4605592
afg,2069,4825367
afg,2070,5048698
afg,2071,5290864
afg,2072,5528812
afg,2073,5764898
afg,2074,6001929
afg,2075,6242011
afg,2076,6501780
afg,2077,6756084
afg,2078,7003859
afg,2079,7242561
afg,2080,7471665
afg,2081,7711712
afg,2082,7934633
afg,2083,8144268
afg,2084,8344621
afg,2085,8538937
afg,2086,8753008
afg,2087,8951924
afg,2088,9138637
afg,2089,9315816
afg,2090,9486167
afg,2091,9684304
afg,2092,9866474
afg,2093,10035693
afg,2094,10194565
afg,2095,10345972
afg,2096,10529914
afg,2097,10696608
afg,2098,10849784
afg,2099,10992879
afg,2100,11129203
ago,1950,72623
ago,1951,75112
ago,1952,77567
ago,1953,79660
ago,1954,81084
ago,1955,81639
ago,1956,84653
ago,1957,86753
ago,1958,87879
ago,1959,88294
ago,1960,88332
ago,1961,91119
ago,1962,93434
ago,1963,95154
ago,1964,96071
ago,1965,95982
ago,1966,95109
ago,1967,93407
ago,1968,90970
ago,1969,87552
ago,1970,82703
ago,1971,86670
ago,1972,89810
ago,1973,92573
ago,1974,95559
ago,1975,98964
ago,1976,103501
ago,1977,108409
ago,1978,113138
ago,1979,116931
ago,1980,119562
ago,1981,124032
ago,1982,127248
ago,1983,129814
ago,1984,132498
ago,1985,135634
ago,1986,141722
ago,1987,147915
ago,1988,153679
ago,1989,158307
ago,1990,161589
ago,1991,167204
ago,1992,171536
ago,1993,175201
ago,1994,179032
ago,1995,183431
ago,1996,192401
ago,1997,201315
ago,1998,209840
ago,1999,217623
ago,2000,224546
ago,2001,235410
ago,2002,245130
ago,2003,253841
ago,2004,261829
ago,2005,269240
ago,2006,281565
ago,2007,293168
ago,2008,303518
ago,2009,311942
ago,2010,318261
ago,2011,329144
ago,2012,337991
ago,2013,345401
ago,2014,352185
ago,2015,358865
ago,2016,372746
ago,2017,386248
ago,2018,398601
ago,2019,408738
ago,2020,416321
ago,2021,429497
ago,2022,440203
ago,2023,449936
ago,2024,460582
ago,2025,473195
ago,2026,495803
ago,2027,518909
ago,2028,542721
ago,2029,567626
ago,2030,593896
ago,2031,630137
ago,2032,667141
ago,2033,703095
ago,2034,735530
ago,2035,763576
ago,2036,796994
ago,2037,826001
ago,2038,853508
ago,2039,883210
ago,2040,917173
ago,2041,965014
ago,2042,1014894
ago,2043,1065698
ago,2044,1115917
ago,2045,1165183
ago,2046,1225356
ago,2047,1283651
ago,2048,1341199
ago,2049,1399336
ago,2050,1459137
ago,2051,1533527
ago,2052,1607103
ago,2053,1680746
ago,2054,1755549
ago,2055,1832539
ago,2056,1926240
ago,2057,2019429
ago,2058,2112279
ago,2059,2204763
ago,2060,2297462
ago,2061,2407301
ago,2062,2515052
ago,2063,2621598
ago,2064,2727647
ago,2065,2834338
ago,2066,2961400
ago,2067,3086414
ago,2068,3211632
ago,2069,3339558
ago,2070,3472559
ago,2071,3632913
ago,2072,3793417
ago,2073,3957214
ago,2074,4128145
ago,2075,4309128
ago,2076,4523468
ago,2077,4740981
ago,2078,4962335
ago,2079,5187929
ago,2080,5418853
ago,2081,5679266
ago,2082,5938233
ago,2083,6195996
ago,2084,6451996
ago,2085,6707120
ago,2086,6987550
ago,2087,7259945
ago,2088,7528319
ago,2089,7796988
ago,2090,8069646
ago,2091,8373101
ago,2092,8671821
ago,2093,8969504
ago,2094,9269684
ago,2095,9575852
ago,2096,9920074
ago,2097,10260023
ago,2098,10599399
ago,2099,10941943
ago,2100,11291625
alb,1950,57762
alb,1951,56567
alb,1952,55665
alb,1953,55041
alb,1954,54638
alb,1955,54382
alb,1956,55577
alb,1957,56984
alb,1958,58372
alb,1959,59412
alb,1960,60005
alb,1961,60988
alb,1962,61569
alb,1963,62047
alb,1964,62870
alb,1965,64249
alb,1966,65782
alb,1967,67734
alb,1968,69808
alb,1969,71586
alb,1970,72879
alb,1971,74068
alb,1972,74672
alb,1973,75017
alb,1974,75543
alb,1975,76489
alb,1976,78575
alb,1977,80915
alb,1978,83386
alb,1979,85792
alb,1980,88066
alb,1981,90941
alb,1982,93542
alb,1983,95986
alb,1984,98446
alb,1985,101006
alb,1986,104554
alb,1987,108124
alb,1988,111371
alb,1989,113855
alb,1990,115366
alb,1991,117704
alb,1992,118811
alb,1993,119321
alb,1994,120086
alb,1995,121670
alb,1996,124267
alb,1997,127405
alb,1998,130824
alb,1999,134039
alb,2000,136749
alb,2001,141957
alb,2002,146900
alb,2003,151730
alb,2004,156699
alb,2005,161943
alb,2006,169787
alb,2007,177968
alb,2008,186529
alb,2009,195409
alb,2010,204605
alb,2011,211879
alb,2012,219530
alb,2013,227829
alb,2014,236711
alb,2015,245985
alb,2016,252208
alb,2017,258527
alb,2018,265052
alb,2019,271948
alb,2020,279386
alb,2021,287476
alb,2022,295672
alb,2023,304327
alb,2024,314027
alb,2025,325111
alb,2026,337206
alb,2027,350155
alb,2028,363818
alb,2029,377852
alb,2030,392025
alb,2031,406036
alb,2032,419799
alb,2033,433012
alb,2034,445236
alb,2035,456185
alb,2036,465167
alb,2037,472435
alb,2038,478346
alb,2039,483391
alb,2040,487884
alb,2041,490959
alb,2042,493240
alb,2043,494629
alb,2044,494874
alb,2045,493925
alb,2046,491730
alb,2047,488378
alb,2048,484271
alb,2049,479943
alb,2050,475871
alb,2051,472745
alb,2052,469467
alb,2053,466880
alb,2054,466164
alb,2055,468109
alb,2056,473490
alb,2057,480873
alb,2058,489920
alb,2059,500066
alb,2060,510961
alb,2061,522632
alb,2062,534447
alb,2063,546265
alb,2064,557777
alb,2065,568719
alb,2066,577858
alb,2067,585742
alb,2068,592483
alb,2069,598266
alb,2070,603260
alb,2071,605353
alb,2072,606269
alb,2073,605967
alb,2074,604252
alb,2075,601074
alb,2076,594203
alb,2077,585594
alb,2078,576113
alb,2079,566942
alb,2080,558891
alb,2081,550540
alb,2082,542817
alb,2083,535569
alb,2084,528615
alb,2085,522131
alb,2086,515370
alb,2087,508438
alb,2088,501635
alb,2089,495284
alb,2090,489676
alb,2091,483699
alb,2092,477639
alb,2093,471700
alb,2094,466016
alb,2095,460717
alb,2096,454223
alb,2097,447501
alb,2098,440772
alb,2099,434190
alb,2100,427865
are,1950,1250
are,1951,1233
are,1952,1284
are,1953,1354
are,1954,1421
are,1955,1470
are,1956,1531
are,1957,1574
are,1958,1606
are,1959,1654
are,1960,1737
are,1961,1776
are,1962,1857
are,1963,1945
are,1964,2016
are,1965,2048
are,1966,2055
are,1967,2050
are,1968,2065
are,1969,2121
are,1970,2217
are,1971,2104
are,1972,2000
are,1973,1890
are,1974,1889
are,1975,2180
are,1976,2778
are,1977,3527
are,1978,4336
are,1979,5154
are,1980,6023
are,1981,7235
are,1982,8490
are,1983,9617
are,1984,10483
are,1985,11067
are,1986,11393
are,1987,11470
are,1988,11463
are,1989,11573
are,1990,11958
are,1991,12505
are,1992,13336
are,1993,14314
are,1994,15211
are,1995,15864
are,1996,16328
are,1997,16662
are,1998,16983
are,1999,17504
are,2000,18404
are,2001,19062
are,2002,20062
are,2003,21452
are,2004,23277
are,2005,25539
are,2006,26189
are,2007,27313
are,2008,28544
are,2009,29631
are,2010,30482
are,2011,33234
are,2012,36013
are,2013,38941
are,2014,42063
are,2015,45265
are,2016,48973
are,2017,53647
are,2018,59009
are,2019,64156
are,2020,68310
are,2021,71910
are,2022,75107
are,2023,79538
are,2024,87392
are,2025,99998
are,2026,116738
are,2027,137537
are,2028,162627
are,2029,192475
are,2030,227521
are,2031,267652
are,2032,312518
are,2033,361249
are,2034,412661
are,2035,466067
are,2036,518720
are,2037,572445
are,2038,628274
are,2039,687510
are,2040,750563
are,2041,812172
are,2042,876018
are,2043,940634
are,2044,1003717
are,2045,1063662
are,2046,1114463
are,2047,1161582
are,2048,1204943
are,2049,1244133
are,2050,1278983
are,2051,1299176
are,2052,1314205
are,2053,1325343
are,2054,1334269
are,2055,1342146
are,2056,1342619
are,2057,1340651
are,2058,1336690
are,2059,1331180
are,2060,1324717
are,2061,1315366
are,2062,1303851
are,2063,1290985
are,2064,1277322
are,2065,1263363
are,2066,1250354
are,2067,1236055
are,2068,1221045
are,2069,1206097
are,2070,1192426
are,2071,1181201
are,2072,1169643
are,2073,1160339
are,2074,1156395
are,2075,1159863
are,2076,1169018
are,2077,1183431
are,2078,1203910
are,2079,1230639
are,2080,1263331
are,2081,1298567
are,2082,1338444
are,2083,1381745
are,2084,1426646
are,2085,1472130
are,2086,1513080
are,2087,1552993
are,2088,1592658
are,2089,1633090
are,2090,1674859
are,2091,1710056
are,2092,1744852
are,2093,1779474
are,2094,1813880
are,2095,1848057
are,2096,1872668
are,2097,1895866
are,2098,1918287
are,2099,1940540
are,2100,1963070
arg,1950,386938
arg,1951,408072
arg,1952,429399
arg,1953,450838
arg,1954,472651
arg,1955,495098
arg,1956,525663
arg,1957,556248
arg,1958,586716
arg,1959,616807
arg,1960,646464
arg,1961,678039
arg,1962,708509
arg,1963,738199
arg,1964,767487
arg,1965,796747
arg,1966,832947
arg,1967,868220
arg,1968,902951
arg,1969,937691
arg,1970,972810
arg,1971,1016428
arg,1972,1059069
arg,1973,1100422
arg,1974,1140043
arg,1975,1177744
arg,1976,1225554
arg,1977,1269866
arg,1978,1311617
arg,1979,1352559
arg,1980,1394097
arg,1981,1443139
arg,1982,1493242
arg,1983,1542721
arg,1984,1588862
arg,1985,1630571
arg,1986,1684680
arg,1987,1731298
arg,1988,1773038
arg,1989,1813654
arg,1990,1855113
arg,1991,1912644
arg,1992,1968962
arg,1993,2024108
arg,1994,2077689
arg,1995,2129892
arg,1996,2195123
arg,1997,2257857
arg,1998,2317049
arg,1999,2371252
arg,2000,2419875
arg,2001,2479613
arg,2002,2531519
arg,2003,2576904
arg,2004,2617198
arg,2005,2653588
arg,2006,2699192
arg,2007,2740027
arg,2008,2777819
arg,2009,2814345
arg,2010,2851358
arg,2011,2903342
arg,2012,2953189
arg,2013,3002908
arg,2014,3055097
arg,2015,3111508
arg,2016,3186029
arg,2017,3261864
arg,2018,3338585
arg,2019,3415332
arg,2020,3492176
arg,2021,3583067
arg,2022,3671114
arg,2023,3756991
arg,2024,3841398
arg,2025,3925279
arg,2026,4017370
arg,2027,4105216
arg,2028,4191084
arg,2029,4277492
arg,2030,4366289
arg,2031,4461915
arg,2032,4557189
arg,2033,4651896
arg,2034,4744908
arg,2035,4836395
arg,2036,4931092
arg,2037,5021834
arg,2038,5112125
arg,2039,5206398
arg,2040,5308231
arg,2041,5419359
arg,2042,5532044
arg,2043,5650919
arg,2044,5782230
arg,2045,5930137
arg,2046,6093219
arg,2047,6266998
arg,2048,6446693
arg,2049,6624360
arg,2050,6796267
arg,2051,6957466
arg,2052,7108095
arg,2053,7254052
arg,2054,7403095
arg,2055,7560663
arg,2056,7713425
arg,2057,7866040
arg,2058,8021434
arg,2059,8183158
arg,2060,8354290
arg,2061,8515542
arg,2062,8678957
arg,2063,8843630
arg,2064,9006580
arg,2065,9166931
arg,2066,9301719
arg,2067,9426380
arg,2068,9546106
arg,2069,9667549
arg,2070,9796193
arg,2071,9908195
arg,2072,10017201
arg,2073,10125526
arg,2074,10236686
arg,2075,10355942
arg,2076,10452097
arg,2077,10544886
arg,2078,10641380
arg,2079,10747849
arg,2080,10868358
arg,2081,10967142
arg,2082,11068220
arg,2083,11174038
arg,2084,11287111
arg,2085,11411117
arg,2086,11508692
arg,2087,11604373
arg,2088,11701766
arg,2089,11805347
arg,2090,11920564
arg,2091,12001842
arg,2092,12080047
arg,2093,12161636
arg,2094,12252516
arg,2095,12357179
arg,2096,12423878
arg,2097,12490917
arg,2098,12561947
arg,2099,12640512
arg,2100,12731187
arm,1950,70562
arm,1951,71592
arm,1952,72974
arm,1953,74238
arm,1954,75450
arm,1955,76754
arm,1956,79467
arm,1957,82137
arm,1958,84435
arm,1959,85844
arm,1960,86134
arm,1961,86354
arm,1962,85678
arm,1963,84440
arm,1964,83080
arm,1965,81883
arm,1966,81839
arm,1967,81872
arm,1968,82169
arm,1969,82942
arm,1970,84333
arm,1971,87868
arm,1972,91362
arm,1973,94772
arm,1974,98076
arm,1975,101324
arm,1976,105557
arm,1977,109682
arm,1978,113660
arm,1979,117426
arm,1980,120911
arm,1981,124841
arm,1982,128439
arm,1983,131340
arm,1984,133011
arm,1985,133257
arm,1986,131869
arm,1987,129351
arm,1988,126158
arm,1989,122847
arm,1990,119844
arm,1991,121578
arm,1992,122928
arm,1993,124848
arm,1994,128850
arm,1995,135895
arm,1996,146044
arm,1997,158780
arm,1998,172534
arm,1999,184921
arm,2000,194519
arm,2001,201018
arm,2002,204260
arm,2003,205973
arm,2004,208664
arm,2005,213635
arm,2006,222552
arm,2007,233338
arm,2008,243737
arm,2009,250451
arm,2010,251902
arm,2011,249614
arm,2012,243175
arm,2013,234631
arm,2014,226695
arm,2015,220838
arm,2016,217995
arm,2017,216745
arm,2018,216724
arm,2019,217354
arm,2020,218425
arm,2021,223301
arm,2022,228359
arm,2023,234218
arm,2024,241787
arm,2025,251561
arm,2026,265565
arm,2027,280911
arm,2028,296956
arm,2029,312627
arm,2030,327225
arm,2031,341965
arm,2032,355470
arm,2033,367367
arm,2034,377129
arm,2035,384553
arm,2036,389874
arm,2037,392752
arm,2038,393986
arm,2039,394384
arm,2040,394356
arm,2041,394319
arm,2042,393739
arm,2043,392862
arm,2044,392041
arm,2045,391674
arm,2046,393461
arm,2047,395484
arm,2048,398126
arm,2049,401819
arm,2050,406832
arm,2051,415364
arm,2052,424514
arm,2053,434446
arm,2054,445408
arm,2055,457567
arm,2056,472281
arm,2057,487349
arm,2058,502258
arm,2059,516150
arm,2060,528479
arm,2061,539334
arm,2062,548308
arm,2063,555269
arm,2064,559872
arm,2065,561914
arm,2066,560849
arm,2067,557080
arm,2068,551344
arm,2069,544642
arm,2070,537713
arm,2071,530367
arm,2072,522519
arm,2073,514709
arm,2074,507633
arm,2075,501812
arm,2076,498016
arm,2077,495054
arm,2078,492977
arm,2079,491757
arm,2080,491484
arm,2081,493404
arm,2082,495604
arm,2083,498078
arm,2084,500778
arm,2085,503796
arm,2086,507556
arm,2087,510851
arm,2088,513809
arm,2089,516488
arm,2090,518960
arm,2091,520182
arm,2092,520576
arm,2093,520461
arm,2094,520050
arm,2095,519398
arm,2096,516743
arm,2097,513665
arm,2098,510279
arm,2099,506672
arm,2100,502952
atg,1950,1298
atg,1951,1308
atg,1952,1312
atg,1953,1320
atg,1954,1336
atg,1955,1348
atg,1956,1370
atg,1957,1390
atg,1958,1413
atg,1959,1443
atg,1960,1468
atg,1961,1442
atg,1962,1406
atg,1963,1373
atg,1964,1346
atg,1965,1318
atg,1966,1325
atg,1967,1323
atg,1968,1308
atg,1969,1293
atg,1970,1272
atg,1971,1345
atg,1972,1409
atg,1973,1459
atg,1974,1500
atg,1975,1533
atg,1976,1619
atg,1977,1703
atg,1978,1786
atg,1979,1861
atg,1980,1919
atg,1981,2035
atg,1982,2153
atg,1983,2262
atg,1984,2366
atg,1985,2476
atg,1986,2619
atg,1987,2773
atg,1988,2923
atg,1989,3082
atg,1990,3263
atg,1991,3303
atg,1992,3340
atg,1993,3374
atg,1994,3390
atg,1995,3386
atg,1996,3437
atg,1997,3470
atg,1998,3490
atg,1999,3492
atg,2000,3469
atg,2001,3540
atg,2002,3608
atg,2003,3671
atg,2004,3740
atg,2005,3831
atg,2006,3912
atg,2007,3992
atg,2008,4068
atg,2009,4136
atg,2010,4216
atg,2011,4323
atg,2012,4436
atg,2013,4557
atg,2014,4679
atg,2015,4817
atg,2016,4983
atg,2017,5166
atg,2018,5356
atg,2019,5555
atg,2020,5755
atg,2021,5992
atg,2022,6230
atg,2023,6478
atg,2024,6748
atg,2025,7043
atg,2026,7380
atg,2027,7730
atg,2028,8101
atg,2029,8506
atg,2030,8933
atg,2031,9393
atg,2032,9871
atg,2033,10368
atg,2034,10874
atg,2035,11384
atg,2036,11881
atg,2037,12379
atg,2038,12858
atg,2039,13331
atg,2040,13785
atg,2041,14203
atg,2042,14603
atg,2043,14973
atg,2044,15330
atg,2045,15672
atg,2046,15969
atg,2047,16239
atg,2048,16491
atg,2049,16736
atg,2050,16976
atg,2051,17195
atg,2052,17401
atg,2053,17599
atg,2054,17784
atg,2055,17963
atg,2056,18142
atg,2057,18292
atg,2058,18434
atg,2059,18584
atg,2060,18744
atg,2061,18911
atg,2062,19072
atg,2063,19231
atg,2064,19399
atg,2065,19603
atg,2066,19819
atg,2067,20028
atg,2068,20244
atg,2069,20445
atg,2070,20637
atg,2071,20784
atg,2072,20896
atg,2073,20995
atg,2074,21080
atg,2075,21171
atg,2076,21233
atg,2077,21271
atg,2078,21314
atg,2079,21377
atg,2080,21487
atg,2081,21572
atg,2082,21680
atg,2083,21813
atg,2084,21957
atg,2085,22129
atg,2086,22272
atg,2087,22415
atg,2088,22560
atg,2089,22716
atg,2090,22881
atg,2091,22994
atg,2092,23096
atg,2093,23190
atg,2094,23296
atg,2095,23414
atg,2096,23481
atg,2097,23537
atg,2098,23592
atg,2099,23661
atg,2100,23757
aus,1950,400887
aus,1951,415495
aus,1952,428507
aus,1953,440106
aus,1954,451099
aus,1955,462315
aus,1956,481432
aus,1957,499718
aus,1958,517266
aus,1959,533725
aus,1960,548604
aus,1961,566989
aus,1962,583358
aus,1963,598302
aus,1964,612356
aus,1965,625978
aus,1966,638240
aus,1967,649398
aus,1968,658971
aus,1969,666242
aus,1970,670983
aus,1971,691969
aus,1972,710185
aus,1973,727169
aus,1974,744462
aus,1975,762791
aus,1976,785216
aus,1977,807969
aus,1978,831338
aus,1979,855557
aus,1980,881036
aus,1981,917064
aus,1982,953094
aus,1983,988908
aus,1984,1024061
aus,1985,1058256
aus,1986,1090506
aus,1987,1121787
aus,1988,1153421
aus,1989,1186698
aus,1990,1222339
aus,1991,1268768
aus,1992,1315037
aus,1993,1361048
aus,1994,1406584
aus,1995,1451421
aus,1996,1497410
aus,1997,1543381
aus,1998,1588545
aus,1999,1631341
aus,2000,1671244
aus,2001,1708542
aus,2002,1741542
aus,2003,1773508
aus,2004,1808515
aus,2005,1849172
aus,2006,1887016
aus,2007,1929021
aus,2008,1974259
aus,2009,2021687
aus,2010,2071611
aus,2011,2128235
aus,2012,2186895
aus,2013,2250996
aus,2014,2323971
aus,2015,2407011
aus,2016,2497243
aus,2017,2594231
aus,2018,2695630
aus,2019,2798449
aus,2020,2901647
aus,2021,3000549
aus,2022,3098144
aus,2023,3197106
aus,2024,3300454
aus,2025,3410262
aus,2026,3515622
aus,2027,3623132
aus,2028,3733897
aus,2029,3849176
aus,2030,3969714
aus,2031,4077618
aus,2032,4188276
aus,2033,4300379
aus,2034,4411368
aus,2035,4520278
aus,2036,4607727
aus,2037,4689482
aus,2038,4769650
aus,2039,4854211
aus,2040,4947206
aus,2041,5028539
aus,2042,5114565
aus,2043,5202443
aus,2044,5288017
aus,2045,5370761
aus,2046,5429153
aus,2047,5479923
aus,2048,5531298
aus,2049,5594088
aus,2050,5675199
aus,2051,5748162
aus,2052,5832635
aus,2053,5927611
aus,2054,6030853
aus,2055,6142176
aus,2056,6235205
aus,2057,6329609
aus,2058,6427036
aus,2059,6529651
aus,2060,6639934
aus,2061,6724644
aus,2062,6808894
aus,2063,6894816
aus,2064,6983259
aus,2065,7075236
aus,2066,7134277
aus,2067,7189713
aus,2068,7244322
aus,2069,7303312
aus,2070,7372864
aus,2071,7408148
aus,2072,7444900
aus,2073,7490472
aus,2074,7551312
aus,2075,7631124
aus,2076,7681727
aus,2077,7742865
aus,2078,7814218
aus,2079,7896790
aus,2080,7995036
aus,2081,8060475
aus,2082,8128900
aus,2083,8206382
aus,2084,8299794
aus,2085,8414980
aus,2086,8496912
aus,2087,8586215
aus,2088,8685939
aus,2089,8798615
aus,2090,8927797
aus,2091,9012210
aus,2092,9098738
aus,2093,9192909
aus,2094,9300339
aus,2095,9425812
aus,2096,9499056
aus,2097,9576488
aus,2098,9662420
aus,2099,9761344
aus,2100,9878237
aut,1950,433293
aut,1951,447332
aut,1952,459308
aut,1953,469489
aut,1954,478033
aut,1955,485167
aut,1956,498391
aut,1957,509748
aut,1958,519561
aut,1959,527990
aut,1960,535215
aut,1961,547213
aut,1962,557959
aut,1963,567778
aut,1964,577053
aut,1965,586118
aut,1966,601475
aut,1967,615182
aut,1968,627414
aut,1969,638580
aut,1970,649027
aut,1971,667947
aut,1972,685179
aut,1973,700447
aut,1974,713252
aut,1975,723370
aut,1976,742040
aut,1977,756663
aut,1978,768032
aut,1979,777031
aut,1980,784072
aut,1981,798335
aut,1982,810965
aut,1983,819880
aut,1984,821727
aut,1985,815069
aut,1986,808220
aut,1987,793912
aut,1988,777183
aut,1989,764923
aut,1990,760973
aut,1991,772157
aut,1992,789426
aut,1993,809627
aut,1994,828127
aut,1995,842204
aut,1996,861393
aut,1997,876789
aut,1998,888924
aut,1999,898223
aut,2000,905209
aut,2001,916694
aut,2002,925022
aut,2003,931726
aut,2004,938950
aut,2005,948029
aut,2006,961796
aut,2007,976440
aut,2008,992882
aut,2009,1012293
aut,2010,1035560
aut,2011,1063479
aut,2012,1094967
aut,2013,1128664
aut,2014,1161991
aut,2015,1193179
aut,2016,1216621
aut,2017,1236770
aut,2018,1253451
aut,2019,1267111
aut,2020,1278632
aut,2021,1294800
aut,2022,1308210
aut,2023,1321419
aut,2024,1337603
aut,2025,1358854
aut,2026,1384650
aut,2027,1414228
aut,2028,1447812
aut,2029,1485251
aut,2030,1526376
aut,2031,1569613
aut,2032,1615052
aut,2033,1662261
aut,2034,1710676
aut,2035,1759954
aut,2036,1807532
aut,2037,1854371
aut,2038,1899170
aut,2039,1940180
aut,2040,1976703
aut,2041,2003896
aut,2042,2025418
aut,2043,2042738
aut,2044,2057650
aut,2045,2071458
aut,2046,2076171
aut,2047,2078297
aut,2048,2079967
aut,2049,2084012
aut,2050,2092382
aut,2051,2097589
aut,2052,2105721
aut,2053,2116078
aut,2054,2127546
aut,2055,2140025
aut,2056,2148272
aut,2057,2155325
aut,2058,2162517
aut,2059,2171822
aut,2060,2184788
aut,2061,2196022
aut,2062,2208009
aut,2063,2220336
aut,2064,2232145
aut,2065,2243472
aut,2066,2246757
aut,2067,2246909
aut,2068,2245903
aut,2069,2245903
aut,2070,2248217
aut,2071,2241561
aut,2072,2234928
aut,2073,2229102
aut,2074,2224627
aut,2075,2222063
aut,2076,2210576
aut,2077,2199091
aut,2078,2188163
aut,2079,2179075
aut,2080,2173693
aut,2081,2160963
aut,2082,2148848
aut,2083,2139224
aut,2084,2133935
aut,2085,2134412
aut,2086,2129324
aut,2087,2126613
aut,2088,2126835
aut,2089,2130864
aut,2090,2140102
aut,2091,2142136
aut,2092,2145522
aut,2093,2151827
aut,2094,2162211
aut,2095,2177330
aut,2096,2182773
aut,2097,2189699
aut,2098,2198730
aut,2099,2210511
aut,2100,2226025
aze,1950,130648
