geo,time,crude_death_rate_deaths_per_1000_population
aia,1999,6.142
aia,2000,5.979
aia,2001,5.87
aia,2002,5.698
aia,2003,5.635
aia,2004,5.605
aia,2005,5.589
aia,2006,5.547
aia,2007,5.458
aia,2008,5.388
aia,2009,5.319
aia,2010,5.235
aia,2011,5.228
aia,2012,5.37
aia,2013,5.581
aia,2014,5.673
aia,2015,5.65
aia,2016,5.822
aia,2017,6.236
aia,2018,6.122
aia,2019,6.273
aia,2020,6.403
aia,2021,6.776
aia,2022,6.467
aia,2023,6.602
aia,2024,6.745
aia,2025,6.898
aia,2026,7.059
aia,2027,7.228
aia,2028,7.407
aia,2029,7.596
aia,2030,7.789
aia,2031,7.994
aia,2032,8.203
aia,2033,8.419
aia,2034,8.641
aia,2035,8.872
aia,2036,9.106
aia,2037,9.344
aia,2038,9.591
aia,2039,9.834
aia,2040,10.079
aia,2041,10.332
aia,2042,10.574
aia,2043,10.818
aia,2044,11.068
aia,2045,11.312
aia,2046,11.561
aia,2047,11.812
aia,2048,12.063
aia,2049,12.316
aia,2050,12.569
aia,2051,12.805
aia,2052,13.056
aia,2053,13.303
aia,2054,13.557
aia,2055,13.81
aia,2056,14.064
aia,2057,14.312
aia,2058,14.576
aia,2059,14.831
aia,2060,15.093
aia,2061,15.351
aia,2062,15.612
aia,2063,15.867
aia,2064,16.127
aia,2065,16.391
aia,2066,16.647
aia,2067,16.911
aia,2068,17.148
aia,2069,17.381
aia,2070,17.603
aia,2071,17.806
aia,2072,17.988
aia,2073,18.13
aia,2074,18.26
aia,2075,18.352
aia,2076,18.411
aia,2077,18.43
aia,2078,18.404
aia,2079,18.339
aia,2080,18.236
aia,2081,18.12
aia,2082,17.95
aia,2083,17.752
aia,2084,17.55
aia,2085,17.318
aia,2086,17.099
aia,2087,16.869
aia,2088,16.649
aia,2089,16.463
aia,2090,16.298
aia,2091,16.15
aia,2092,16.042
aia,2093,15.963
aia,2094,15.907
aia,2095,15.887
aia,2096,15.897
aia,2097,15.935
aia,2098,16.004
aia,2099,16.058
aia,2100,16.156
alb,1950,22.434
alb,1951,22.45
alb,1952,22.073
alb,1953,21.937
alb,1954,21.444
alb,1955,20.924
alb,1956,20.257
alb,1957,19.44
alb,1958,18.518
alb,1959,17.644
alb,1960,16.681
alb,1961,15.735
alb,1962,14.871
alb,1963,13.918
alb,1964,12.993
alb,1965,12.146
alb,1966,11.396
alb,1967,10.738
alb,1968,10.131
alb,1969,9.552
alb,1970,9.013
alb,1971,8.558
alb,1972,8.121
alb,1973,7.742
alb,1974,7.417
alb,1975,7.137
alb,1976,6.937
alb,1977,6.711
alb,1978,6.595
alb,1979,6.445
alb,1980,6.05
alb,1981,5.973
alb,1982,5.899
alb,1983,5.838
alb,1984,5.808
alb,1985,5.794
alb,1986,5.73
alb,1987,5.627
alb,1988,5.578
alb,1989,5.554
alb,1990,5.526
alb,1991,5.515
alb,1992,5.466
alb,1993,5.48
alb,1994,5.52
alb,1995,5.549
alb,1996,5.571
alb,1997,5.923
alb,1998,5.664
alb,1999,5.732
alb,2000,5.798
alb,2001,5.872
alb,2002,5.953
alb,2003,6.057
alb,2004,6.181
alb,2005,6.306
alb,2006,6.477
alb,2007,6.318
alb,2008,6.57
alb,2009,6.81
alb,2010,7.029
alb,2011,7.238
alb,2012,7.573
alb,2013,7.819
alb,2014,7.868
alb,2015,7.947
alb,2016,8.035
alb,2017,8.15
alb,2018,8.308
alb,2019,8.48
alb,2020,10.785
alb,2021,11.325
alb,2022,11.194
alb,2023,10.31
alb,2024,8.642
alb,2025,8.777
alb,2026,8.918
alb,2027,9.057
alb,2028,9.206
alb,2029,9.358
alb,2030,9.512
alb,2031,9.666
alb,2032,9.832
alb,2033,9.993
alb,2034,10.158
alb,2035,10.328
alb,2036,10.501
alb,2037,10.682
alb,2038,10.868
alb,2039,11.054
alb,2040,11.246
alb,2041,11.446
alb,2042,11.655
alb,2043,11.857
alb,2044,12.056
alb,2045,12.257
alb,2046,12.449
alb,2047,12.636
alb,2048,12.823
alb,2049,12.991
alb,2050,13.152
alb,2051,13.308
alb,2052,13.439
alb,2053,13.57
alb,2054,13.675
alb,2055,13.77
alb,2056,13.858
alb,2057,13.934
alb,2058,14.005
alb,2059,14.078
alb,2060,14.145
alb,2061,14.211
alb,2062,14.27
alb,2063,14.337
alb,2064,14.432
alb,2065,14.523
alb,2066,14.644
alb,2067,14.784
alb,2068,14.942
alb,2069,15.128
alb,2070,15.333
alb,2071,15.586
alb,2072,15.833
alb,2073,16.118
alb,2074,16.429
alb,2075,16.77
alb,2076,17.11
alb,2077,17.474
alb,2078,17.865
alb,2079,18.255
alb,2080,18.64
alb,2081,19.06
alb,2082,19.438
alb,2083,19.811
alb,2084,20.169
alb,2085,20.492
alb,2086,20.782
alb,2087,21.067
alb,2088,21.297
alb,2089,21.499
alb,2090,21.656
alb,2091,21.812
alb,2092,21.886
alb,2093,21.906
alb,2094,21.944
alb,2095,21.935
alb,2096,21.901
alb,2097,21.883
alb,2098,21.855
alb,2099,21.825
alb,2100,21.797
and,1950,12.48
and,1951,12.642
and,1952,11.522
and,1953,11.521
and,1954,11.052
and,1955,10.517
and,1956,9.937
and,1957,9.534
and,1958,8.041
and,1959,7.769
and,1960,7.111
and,1961,6.848
and,1962,6.532
and,1963,6.466
and,1964,6.043
and,1965,5.727
and,1966,5.662
and,1967,5.573
and,1968,5.311
and,1969,5.422
and,1970,4.811
and,1971,4.957
and,1972,4.486
and,1973,4.582
and,1974,4.475
and,1975,4.412
and,1976,4.338
and,1977,4.238
and,1978,4.271
and,1979,4.214
and,1980,4.209
and,1981,4.324
and,1982,4.325
and,1983,4.553
and,1984,4.549
and,1985,4.76
and,1986,4.859
and,1987,5.002
and,1988,5.243
and,1989,5.501
and,1990,5.477
and,1991,5.994
and,1992,4.988
and,1993,5.952
and,1994,4.254
and,1995,6.232
and,1996,5.76
and,1997,5.712
and,1998,6.842
and,1999,6.114
and,2000,6.693
and,2001,6.587
and,2002,6.263
and,2003,5.343
and,2004,7.687
and,2005,6.66
and,2006,6.01
and,2007,6.137
and,2008,6.014
and,2009,5.791
and,2010,5.476
and,2011,5.049
and,2012,5.235
and,2013,5.433
and,2014,5.647
and,2015,5.891
and,2016,6.154
and,2017,6.191
and,2018,6.257
and,2019,6.337
and,2020,9.063
and,2021,8.18
and,2022,6.293
and,2023,6.391
and,2024,6.487
and,2025,6.599
and,2026,6.724
and,2027,6.854
and,2028,6.998
and,2029,7.156
and,2030,7.324
and,2031,7.503
and,2032,7.693
and,2033,7.895
and,2034,8.106
and,2035,8.328
and,2036,8.558
and,2037,8.799
and,2038,9.052
and,2039,9.313
and,2040,9.586
and,2041,9.861
and,2042,10.149
and,2043,10.449
and,2044,10.75
and,2045,11.062
and,2046,11.38
and,2047,11.706
and,2048,12.031
and,2049,12.367
and,2050,12.695
and,2051,13.027
and,2052,13.361
and,2053,13.698
and,2054,14.016
and,2055,14.339
and,2056,14.643
and,2057,14.925
and,2058,15.2
and,2059,15.459
and,2060,15.691
and,2061,15.884
and,2062,16.083
and,2063,16.243
and,2064,16.371
and,2065,16.481
and,2066,16.572
and,2067,16.632
and,2068,16.677
and,2069,16.69
and,2070,16.687
and,2071,16.666
and,2072,16.614
and,2073,16.545
and,2074,16.464
and,2075,16.371
and,2076,16.263
and,2077,16.155
and,2078,16.034
and,2079,15.905
and,2080,15.775
and,2081,15.659
and,2082,15.521
and,2083,15.405
and,2084,15.294
and,2085,15.192
and,2086,15.098
and,2087,15.007
and,2088,14.933
and,2089,14.85
and,2090,14.771
and,2091,14.695
and,2092,14.618
and,2093,14.55
and,2094,14.491
and,2095,14.434
and,2096,14.372
and,2097,14.319
and,2098,14.255
and,2099,14.204
and,2100,14.145
are,1950,23.681
are,1951,23.164
are,1952,22.082
are,1953,21.197
are,1954,20.193
are,1955,19.26
are,1956,18.378
are,1957,17.519
are,1958,16.695
are,1959,16.105
are,1960,15.546
are,1961,14.963
are,1962,14.29
are,1963,13.61
are,1964,12.667
are,1965,11.812
are,1966,10.966
are,1967,10.177
are,1968,9.381
are,1969,8.418
are,1970,7.668
are,1971,7.072
are,1972,6.592
are,1973,6.193
are,1974,5.847
are,1975,5.638
are,1976,5.46
are,1977,4.992
are,1978,4.597
are,1979,4.249
are,1980,3.913
are,1981,3.632
are,1982,3.446
are,1983,3.348
are,1984,3.184
are,1985,3.108
are,1986,3.058
are,1987,2.864
are,1988,2.801
are,1989,2.745
are,1990,2.704
are,1991,2.608
are,1992,2.598
are,1993,2.557
are,1994,2.566
are,1995,2.559
are,1996,2.58
are,1997,2.52
are,1998,2.473
are,1999,2.298
are,2000,2.107
are,2001,2.047
are,2002,1.987
are,2003,1.661
are,2004,1.613
are,2005,1.563
are,2006,1.449
are,2007,1.229
are,2008,1.011
are,2009,0.867
are,2010,0.795
are,2011,0.82
are,2012,0.85
are,2013,0.896
are,2014,0.948
are,2015,1.014
are,2016,1.102
are,2017,1.202
are,2018,1.324
are,2019,1.471
are,2020,1.766
are,2021,1.874
are,2022,1.865
are,2023,1.689
are,2024,1.69
are,2025,1.693
are,2026,1.699
are,2027,1.707
are,2028,1.72
are,2029,1.737
are,2030,1.758
are,2031,1.782
are,2032,1.813
are,2033,1.847
are,2034,1.886
are,2035,1.931
are,2036,1.981
are,2037,2.035
are,2038,2.094
are,2039,2.161
are,2040,2.232
are,2041,2.306
are,2042,2.39
are,2043,2.477
are,2044,2.572
are,2045,2.671
are,2046,2.778
are,2047,2.891
are,2048,3.011
are,2049,3.138
are,2050,3.276
are,2051,3.42
are,2052,3.57
are,2053,3.725
are,2054,3.889
are,2055,4.06
are,2056,4.232
are,2057,4.413
are,2058,4.599
are,2059,4.788
are,2060,4.977
are,2061,5.166
are,2062,5.357
are,2063,5.547
are,2064,5.731
are,2065,5.912
are,2066,6.088
are,2067,6.251
are,2068,6.406
are,2069,6.532
are,2070,6.649
are,2071,6.752
are,2072,6.832
are,2073,6.886
are,2074,6.917
are,2075,6.917
are,2076,6.894
are,2077,6.842
are,2078,6.772
are,2079,6.673
are,2080,6.564
are,2081,6.432
are,2082,6.289
are,2083,6.145
are,2084,5.985
are,2085,5.827
are,2086,5.671
are,2087,5.518
are,2088,5.376
are,2089,5.248
are,2090,5.131
are,2091,5.025
are,2092,4.939
are,2093,4.869
are,2094,4.815
are,2095,4.786
are,2096,4.775
are,2097,4.78
are,2098,4.797
are,2099,4.83
are,2100,4.875
arg,1950,9.775
arg,1951,9.566
arg,1952,9.185
arg,1953,9.183
arg,1954,8.949
arg,1955,9.259
arg,1956,8.813
arg,1957,9.143
arg,1958,8.629
arg,1959,8.829
arg,1960,8.844
arg,1961,8.724
arg,1962,8.924
arg,1963,8.917
arg,1964,9.093
arg,1965,9.062
arg,1966,9.001
arg,1967,9.076
arg,1968,9.296
arg,1969,9.478
arg,1970,9.151
arg,1971,9.364
arg,1972,9.277
arg,1973,9.183
arg,1974,9.154
arg,1975,8.983
arg,1976,9.026
arg,1977,8.76
arg,1978,8.681
arg,1979,8.646
arg,1980,8.722
arg,1981,8.582
arg,1982,8.695
arg,1983,8.601
arg,1984,8.746
arg,1985,8.547
arg,1986,8.34
arg,1987,8.157
arg,1988,7.96
arg,1989,7.841
arg,1990,7.743
arg,1991,7.536
arg,1992,7.595
arg,1993,7.631
arg,1994,7.403
arg,1995,7.535
arg,1996,7.541
arg,1997,7.778
arg,1998,7.651
arg,1999,7.615
arg,2000,7.6
arg,2001,7.549
arg,2002,7.518
arg,2003,7.864
arg,2004,7.48
arg,2005,7.423
arg,2006,7.369
arg,2007,7.748
arg,2008,7.467
arg,2009,7.41
arg,2010,7.661
arg,2011,7.51
arg,2012,7.394
arg,2013,7.494
arg,2014,7.447
arg,2015,7.543
arg,2016,7.947
arg,2017,7.692
arg,2018,7.68
arg,2019,7.6
arg,2020,8.509
arg,2021,8.955
arg,2022,8.589
arg,2023,7.476
arg,2024,7.502
arg,2025,7.527
arg,2026,7.556
arg,2027,7.585
arg,2028,7.613
arg,2029,7.644
arg,2030,7.68
arg,2031,7.716
arg,2032,7.751
arg,2033,7.788
arg,2034,7.831
arg,2035,7.872
arg,2036,7.915
arg,2037,7.957
arg,2038,8.003
arg,2039,8.048
arg,2040,8.09
arg,2041,8.144
arg,2042,8.192
arg,2043,8.249
arg,2044,8.303
arg,2045,8.363
arg,2046,8.421
arg,2047,8.484
arg,2048,8.549
arg,2049,8.617
arg,2050,8.694
arg,2051,8.777
arg,2052,8.852
arg,2053,8.931
arg,2054,9.02
arg,2055,9.108
arg,2056,9.201
arg,2057,9.299
arg,2058,9.402
arg,2059,9.508
arg,2060,9.622
arg,2061,9.738
arg,2062,9.855
arg,2063,9.971
arg,2064,10.095
arg,2065,10.203
arg,2066,10.323
arg,2067,10.441
arg,2068,10.558
arg,2069,10.67
arg,2070,10.778
arg,2071,10.89
arg,2072,10.996
arg,2073,11.093
arg,2074,11.187
arg,2075,11.279
arg,2076,11.363
arg,2077,11.45
arg,2078,11.535
arg,2079,11.619
arg,2080,11.698
arg,2081,11.778
arg,2082,11.852
arg,2083,11.92
arg,2084,11.995
arg,2085,12.059
arg,2086,12.135
arg,2087,12.199
arg,2088,12.263
arg,2089,12.315
arg,2090,12.374
arg,2091,12.43
arg,2092,12.468
arg,2093,12.524
arg,2094,12.574
arg,2095,12.615
arg,2096,12.652
arg,2097,12.696
arg,2098,12.739
arg,2099,12.769
arg,2100,12.804
arm,1950,14.218
arm,1951,14.129
arm,1952,14.018
arm,1953,13.742
arm,1954,13.515
arm,1955,13.234
arm,1956,13.128
arm,1957,12.921
arm,1958,12.765
arm,1959,12.431
arm,1960,12.201
arm,1961,11.715
arm,1962,11.213
arm,1963,10.831
arm,1964,10.365
arm,1965,9.853
arm,1966,9.489
arm,1967,9.144
arm,1968,8.943
arm,1969,8.663
arm,1970,8.491
arm,1971,8.292
arm,1972,8.123
arm,1973,8.115
arm,1974,8.046
arm,1975,8.036
arm,1976,7.993
arm,1977,7.976
arm,1978,7.864
arm,1979,7.738
arm,1980,7.803
arm,1981,7.735
arm,1982,7.717
arm,1983,7.705
arm,1984,7.684
arm,1985,7.592
arm,1986,7.566
arm,1987,7.743
arm,1988,14.853
arm,1989,7.556
arm,1990,7.524
arm,1991,7.664
arm,1992,7.67
arm,1993,7.803
arm,1994,7.869
arm,1995,7.969
arm,1996,7.837
arm,1997,7.994
arm,1998,7.808
arm,1999,8.261
arm,2000,8.27
arm,2001,8.344
arm,2002,8.593
arm,2003,8.573
arm,2004,8.919
arm,2005,8.914
arm,2006,9.063
arm,2007,9.117
arm,2008,9.387
arm,2009,9.356
arm,2010,9.384
arm,2011,9.559
arm,2012,9.761
arm,2013,9.813
arm,2014,9.704
arm,2015,9.607
arm,2016,9.634
arm,2017,9.664
arm,2018,9.75
arm,2019,9.662
arm,2020,12.792
arm,2021,13.007
arm,2022,11.881
arm,2023,9.397
arm,2024,9.43
arm,2025,9.472
arm,2026,9.525
arm,2027,9.581
arm,2028,9.654
arm,2029,9.736
arm,2030,9.83
arm,2031,9.942
arm,2032,10.074
arm,2033,10.208
arm,2034,10.358
arm,2035,10.515
arm,2036,10.678
arm,2037,10.847
arm,2038,11.01
arm,2039,11.189
arm,2040,11.35
arm,2041,11.511
arm,2042,11.657
arm,2043,11.799
arm,2044,11.925
arm,2045,12.022
arm,2046,12.127
arm,2047,12.202
arm,2048,12.266
arm,2049,12.315
arm,2050,12.355
arm,2051,12.382
arm,2052,12.402
arm,2053,12.424
arm,2054,12.439
arm,2055,12.46
arm,2056,12.489
arm,2057,12.527
arm,2058,12.587
arm,2059,12.665
arm,2060,12.756
arm,2061,12.88
arm,2062,13.028
arm,2063,13.194
arm,2064,13.386
arm,2065,13.598
arm,2066,13.826
arm,2067,14.076
arm,2068,14.345
arm,2069,14.622
arm,2070,14.893
arm,2071,15.164
arm,2072,15.43
arm,2073,15.687
arm,2074,15.925
arm,2075,16.138
arm,2076,16.328
arm,2077,16.489
arm,2078,16.612
arm,2079,16.717
arm,2080,16.775
arm,2081,16.793
arm,2082,16.771
arm,2083,16.731
arm,2084,16.656
arm,2085,16.556
arm,2086,16.458
arm,2087,16.345
arm,2088,16.241
arm,2089,16.122
arm,2090,16.008
arm,2091,15.943
arm,2092,15.896
arm,2093,15.879
arm,2094,15.898
arm,2095,15.951
arm,2096,16.036
arm,2097,16.151
arm,2098,16.285
arm,2099,16.44
arm,2100,16.606
asm,1950,8.22
asm,1951,7.988
asm,1952,7.864
asm,1953,8.021
asm,1954,7.631
asm,1955,7.587
asm,1956,7.473
asm,1957,7.425
asm,1958,7.217
asm,1959,7.082
asm,1960,6.58
asm,1961,6.274
asm,1962,6.104
asm,1963,6.071
asm,1964,5.913
asm,1965,5.882
asm,1966,9.586
asm,1967,5.84
asm,1968,5.806
asm,1969,5.684
asm,1970,5.586
asm,1971,5.409
asm,1972,5.342
asm,1973,5.334
asm,1974,5.235
asm,1975,5.219
asm,1976,5.175
asm,1977,5.106
asm,1978,5.018
asm,1979,4.985
asm,1980,4.957
asm,1981,4.873
asm,1982,4.843
asm,1983,4.806
asm,1984,4.738
asm,1985,4.674
asm,1986,4.654
asm,1987,4.484
asm,1988,4.649
asm,1989,4.799
asm,1990,4.898
asm,1991,4.655
asm,1992,4.624
asm,1993,4.583
asm,1994,4.555
asm,1995,4.456
asm,1996,4.446
asm,1997,4.369
asm,1998,4.349
asm,1999,4.444
asm,2000,4.454
asm,2001,4.547
asm,2002,4.504
asm,2003,4.653
asm,2004,4.419
asm,2005,4.431
asm,2006,4.621
asm,2007,4.702
asm,2008,4.818
asm,2009,5.512
asm,2010,4.976
asm,2011,5.071
asm,2012,5.108
asm,2013,5.274
asm,2014,5.392
asm,2015,5.47
