geo,time,gdppercapita_us_inflation_adjusted
alb,1993,1197.64724
alb,1994,1305.07335
alb,1995,1488.10331
alb,1996,1633.64249
alb,1997,1464.37907
alb,1998,1603.74626
alb,1999,1821.97053
alb,2000,1961.05732
alb,2001,2143.6538
alb,2002,2247.70509
alb,2003,2380.89578
alb,2004,2522.60386
alb,2005,2675.761
alb,2006,2851.56737
alb,2007,3045.01561
alb,2008,3298.6056
alb,2009,3432.16246
alb,2010,3577.10398
alb,2011,3678.03404
alb,2012,3736.33664
alb,2013,3780.69457
alb,2014,3855.75747
alb,2015,3952.80122
alb,2016,4090.36332
alb,2017,4249.79385
alb,2018,4433.74174
alb,2019,4549.45744
alb,2020,4424.31022
and,1970,35391.0736
and,1971,35159.46658
and,1972,36166.41344
and,1973,37123.26233
and,1974,37504.7417
and,1975,36246.68328
and,1976,36175.32105
and,1977,36081.65766
and,1978,35551.73561
and,1979,34462.49276
and,1980,34014.48837
and,1981,32669.46174
and,1982,31709.2961
and,1983,30896.95148
and,1984,30084.56691
and,1985,29480.34645
and,1986,29178.54285
and,1987,29564.82104
and,1988,29854.80023
and,1989,30091.2493
and,1990,30051.17774
and,1991,29642.71146
and,1992,28792.19813
and,1993,27517.54879
and,1994,27408.28009
and,1995,27641.88642
and,1996,28701.09471
and,1997,31325.51738
and,1998,32416.01423
and,1999,33625.24377
and,2000,34267.58224
and,2001,35974.87965
and,2002,36158.58643
and,2003,37620.20554
and,2004,39042.95877
and,2005,39782.92876
and,2006,40602.53758
and,2007,40391.87146
and,2008,37610.56095
and,2009,35362.69655
and,2010,34667.17131
and,2011,34956.59623
and,2012,33750.05692
and,2013,33220.56195
and,2014,34721.89197
and,2015,35770.7767
and,2016,37432.76266
and,2017,37707.6836
and,2018,38301.29844
and,2019,39003.38445
and,2020,34287.22795
are,1975,99527.56101
are,1976,99681.2269
are,1977,105014.8499
are,1978,90957.51961
are,1979,98626.73609
are,1980,111657.4386
are,1981,108644.10168
are,1982,95409.05198
are,1983,86172.95548
are,1984,85096.33591
are,1985,77702.29218
are,1986,62414.50689
are,1987,60858.81088
are,1988,55857.76362
are,1989,59163.82664
are,1990,66072.8416
are,1991,62900.92528
are,1992,61340.23539
are,1993,58676.99507
are,1994,59408.9462
are,1995,60213.90637
are,1996,60593.69829
are,1997,62311.32657
are,1998,59342.12254
are,1999,57918.21524
are,2000,60761.51292
are,2001,58465.39287
are,2002,56857.41745
are,2003,57975.41689
are,2004,57953.38034
are,2005,53884.84264
are,2006,51235.50312
are,2007,45422.50087
are,2008,40785.47851
are,2009,34605.97902
are,2010,32559.04647
are,2011,33271.44781
are,2012,34022.68892
are,2013,35523.15911
are,2014,36979.65046
are,2015,38663.4005
are,2016,39429.3804
are,2017,39828.1757
are,2018,39700.49043
are,2019,39789.96685
arg,1960,7362.53406
arg,1961,7637.06665
arg,1962,7451.80339
arg,1963,6945.95713
arg,1964,7532.00448
arg,1965,8202.11255
arg,1966,8026.87624
arg,1967,8161.60211
arg,1968,8429.86889
arg,1969,9108.49688
arg,1970,9243.25658
arg,1971,9613.67688
arg,1972,9614.23793
arg,1973,9725.46704
arg,1974,10100.06848
arg,1975,9939.69662
arg,1976,9591.172
arg,1977,10103.62737
arg,1978,9505.85621
arg,1979,10321.2391
arg,1980,10318.18299
arg,1981,9630.11518
arg,1982,9407.87464
arg,1983,9660.19213
arg,1984,9655.18365
arg,1985,9009.00173
arg,1986,9412.99481
arg,1987,9517.10861
arg,1988,9269.35579
arg,1989,8477.6729
arg,1990,8149.24062
arg,1991,8769.7504
arg,1992,9338.69952
arg,1993,9974.00442
arg,1994,10423.37888
arg,1995,10003.09169
arg,1996,10430.68249
arg,1997,11146.72103
arg,1998,11445.56494
arg,1999,10935.64459
arg,2000,10730.60822
arg,2001,10146.10682
arg,2002,8943.308
arg,2003,9629.84409
arg,2004,10389.15127
arg,2005,11192.17958
arg,2006,11970.65539
arg,2007,12919.23536
arg,2008,13310.62368
arg,2009,12398.28358
arg,2010,13551.33919
arg,2011,14200.26989
arg,2012,13895.63371
arg,2013,14071.50868
arg,2014,13567.94842
arg,2015,13789.06042
arg,2016,13360.21183
arg,2017,13595.03736
arg,2018,13112.40113
arg,2019,12711.70519
arg,2020,11342.02182
arm,1990,1650.5106
arm,1991,1471.08617
arm,1992,871.69717
arm,1993,813.82981
arm,1994,878.53022
arm,1995,958.50624
arm,1996,1030.46392
arm,1997,1076.62504
arm,1998,1164.28222
arm,1999,1210.3624
arm,2000,1289.88425
arm,2001,1422.47665
arm,2002,1619.11219
arm,2003,1855.59683
arm,2004,2062.20323
arm,2005,2364.17593
arm,2006,2697.01898
arm,2007,3093.36934
arm,2008,3335.24416
arm,2009,2884.33947
arm,2010,2958.839
arm,2011,3098.7423
arm,2012,3312.98001
arm,2013,3406.53612
arm,2014,3511.22506
arm,2015,3607.2893
arm,2016,3601.46966
arm,2017,3860.21806
arm,2018,4051.38497
arm,2019,4350.4662
arm,2020,4012.3615
asm,2002,12609.36852
asm,2003,12641.66788
asm,2004,12653.28184
asm,2005,12628.50766
asm,2006,12202.73737
asm,2007,12586.71604
asm,2008,12439.14972
asm,2009,12092.27651
asm,2010,12256.34286
asm,2011,12328.66528
asm,2012,11812.45911
asm,2013,11507.22565
asm,2014,11694.54539
asm,2015,12059.63516
asm,2016,11871.35955
asm,2017,11066.06017
asm,2018,11467.71041
asm,2019,11331.41739
atg,1977,5570.43205
atg,1978,5826.24118
atg,1979,6306.13508
atg,1980,6830.39857
atg,1981,7099.23535
atg,1982,7094.30446
atg,1983,7474.9651
atg,1984,8234.12855
atg,1985,8863.38488
atg,1986,9887.08789
atg,1987,10549.24671
atg,1988,11091.12029
atg,1989,11626.77877
atg,1990,11876.1994
atg,1991,11975.74031
atg,1992,11908.49317
atg,1993,12286.03334
atg,1994,12828.61044
atg,1995,12006.51861
atg,1996,12525.16794
atg,1997,12928.44177
atg,1998,13260.49429
atg,1999,13484.18646
atg,2000,14069.51484
atg,2001,13220.04483
atg,2002,13170.62601
atg,2003,13792.50092
atg,2004,14399.82072
atg,2005,15122.18561
atg,2006,16785.74705
atg,2007,18062.46566
atg,2008,17771.19316
atg,2009,15401.96864
atg,2010,13986.84089
atg,2011,13525.44491
atg,2012,13802.70749
atg,2013,13554.4014
atg,2014,13908.99163
atg,2015,14285.32978
atg,2016,14919.39403
atg,2017,15242.60581
atg,2018,16156.92707
atg,2019,16555.14208
atg,2020,13795.21794
aus,1960,19967.91914
aus,1961,20061.11393
aus,1962,19831.16157
aus,1963,20663.48284
aus,1964,21675.92906
aus,1965,22527.08827
aus,1966,22543.16401
aus,1967,23663.38345
aus,1968,24434.34012
aus,1969,25613.82258
aus,1970,26915.35218
aus,1971,27062.52779
aus,1972,27609.16573
aus,1973,27900.96098
aus,1974,28319.85124
aus,1975,28350.93536
aus,1976,28794.40967
aus,1977,29496.06445
aus,1978,29416.53147
aus,1979,30277.02444
aus,1980,30817.75422
aus,1981,31345.0128
aus,1982,31852.7048
aus,1983,30758.36168
aus,1984,31805.34032
aus,1985,33020.30471
aus,1986,33795.04791
aus,1987,34134.07411
aus,1988,35508.74854
aus,1989,36260.8406
aus,1990,37003.99099
aus,1991,36389.99538
aus,1992,36099.29559
aus,1993,37188.44964
aus,1994,38262.83004
aus,1995,39254.18966
aus,1996,40244.46869
aus,1997,41375.30568
aus,1998,42820.30237
aus,1999,44481.71274
aus,2000,45683.31004
aus,2001,45941.73538
aus,2002,47200.40851
aus,2003,48013.62446
aus,2004,49384.91707
aus,2005,50299.10077
aus,2006,50947.56385
aus,2007,52576.64263
aus,2008,53418.55362
aus,2009,53342.4479
aus,2010,53604.9211
aus,2011,54167.15865
aus,2012,55315.33102
aus,2013,55776.8623
aus,2014,56343.06116
aus,2015,56755.72171
aus,2016,57424.25134
aus,2017,57764.06884
aus,2018,58561.19001
aus,2019,58923.20821
aus,2020,58020.45387
aut,1960,12046.30565
aut,1961,12643.88881
aut,1962,12899.48118
aut,1963,13347.28231
aut,1964,14070.61639
aut,1965,14466.00251
aut,1966,15175.48456
aut,1967,15515.56865
aut,1968,16125.52318
aut,1969,17078.46031
aut,1970,18094.71351
aut,1971,18935.56449
aut,1972,19994.5135
aut,1973,20856.45814
aut,1974,21641.78159
aut,1975,21620.34971
aut,1976,22650.20694
aut,1977,23791.69755
aut,1978,23760.80867
aut,1979,25076.31348
aut,1980,25510.4792
aut,1981,25408.78919
aut,1982,25901.2424
aut,1983,26714.44508
aut,1984,26729.82541
aut,1985,27384.85734
aut,1986,27997.29293
aut,1987,28359.31061
aut,1988,29252.557
aut,1989,30253.02423
aut,1990,31328.07986
aut,1991,32084.33546
aut,1992,32397.50817
aut,1993,32300.7192
aut,1994,32949.56376
aut,1995,33776.89854
aut,1996,34523.85267
aut,1997,35206.72616
aut,1998,36427.63555
aut,1999,37649.79899
aut,2000,38827.2726
aut,2001,39169.0532
aut,2002,39620.54561
aut,2003,39799.21308
aut,2004,40634.8816
aut,2005,41264.67242
aut,2006,42479.26415
aut,2007,43920.04645
aut,2008,44422.18747
aut,2009,42638.04137
aut,2010,43317.08506
aut,2011,44433.12737
aut,2012,44531.96912
aut,2013,44281.56633
aut,2014,44227.37868
aut,2015,44178.04738
aut,2016,44572.32282
aut,2017,45325.93522
aut,2018,46269.48367
aut,2019,46717.72073
aut,2020,43610.53047
aze,1990,2872.79603
aze,1991,2808.74464
aze,1992,2141.27931
aze,1993,1621.81782
aze,1994,1284.8343
aze,1995,1120.24744
aze,1996,1123.40846
aze,1997,1177.15549
aze,1998,1282.63908
aze,1999,1365.51786
aze,2000,1504.67819
aze,2001,1640.87899
aze,2002,1782.41056
aze,2003,1949.53759
aze,2004,2111.3792
aze,2005,2674.27489
aze,2006,3556.70715
aze,2007,4412.04823
aze,2008,4777.95663
aze,2009,5118.23408
aze,2010,5299.92427
aze,2011,5149.02573
aze,2012,5192.99254
aze,2013,5425.80494
aze,2014,5508.40911
aze,2015,5500.31038
aze,2016,5272.53291
aze,2017,5229.06886
aze,2018,5261.7445
aze,2019,5346.7832
aze,2020,5072.90068
bdi,1960,285.43888
bdi,1961,241.4969
bdi,1962,258.41219
bdi,1963,263.91563
bdi,1964,274.7366
bdi,1965,279.35114
bdi,1966,285.22148
bdi,1967,316.38876
bdi,1968,307.53255
bdi,1969,296.21076
bdi,1970,352.64871
bdi,1971,357.10768
bdi,1972,330.5256
bdi,1973,349.82016
bdi,1974,343.34345
bdi,1975,340.65285
bdi,1976,360.8847
bdi,1977,393.55364
bdi,1978,380.492
bdi,1979,377.09008
bdi,1980,371.11195
bdi,1981,405.59518
bdi,1982,390.94848
bdi,1983,394.85177
bdi,1984,384.89256
bdi,1985,418.49598
bdi,1986,420.0801
bdi,1987,430.81989
bdi,1988,440.10167
bdi,1989,434.41166
bdi,1990,438.71252
bdi,1991,450.20765
bdi,1992,445.10498
bdi,1993,409.23402
bdi,1994,386.82796
bdi,1995,350.95099
bdi,1996,318.98204
bdi,1997,310.73017
bdi,1998,322.1519
bdi,1999,314.74765
bdi,2000,306.58448
bdi,2001,305.85448
bdi,2002,310.94532
bdi,2003,298.02521
bdi,2004,302.68208
bdi,2005,295.73716
bdi,2006,301.79064
bdi,2007,302.10706
bdi,2008,306.50741
bdi,2009,307.90426
bdi,2010,313.31181
bdi,2011,315.65692
bdi,2012,319.43853
bdi,2013,324.82865
bdi,2014,328.14719
bdi,2015,305.54965
bdi,2016,294.21884
bdi,2017,286.43152
bdi,2018,281.97023
bdi,2019,278.31937
bdi,2020,270.69144
bel,1960,11729.58805
bel,1961,12272.69814
bel,1962,12861.05552
bel,1963,13320.75512
bel,1964,14113.2254
bel,1965,14483.61919
bel,1966,14840.12804
bel,1967,15328.6021
bel,1968,15908.79649
bel,1969,16915.55025
bel,1970,17842.3178
bel,1971,18519.69936
bel,1972,19424.21782
bel,1973,20598.8952
bel,1974,21471.62455
bel,1975,20988.76429
bel,1976,22135.61976
bel,1977,22246.73586
bel,1978,22857.62896
bel,1979,23371.72618
bel,1980,24383.49014
bel,1981,24316.03237
bel,1982,24467.35811
bel,1983,24545.60772
bel,1984,25151.37407
bel,1985,25559.20837
bel,1986,26015.81587
bel,1987,26593.23121
bel,1988,27760.88548
bel,1989,28619.80704
bel,1990,29429.82427
bel,1991,29858.13761
bel,1992,30192.41913
bel,1993,29785.4254
bel,1994,30651.97838
bel,1995,31317.29498
bel,1996,31669.19772
bel,1997,32791.17059
bel,1998,33363.15481
bel,1999,34466.0428
bel,2000,35660.44716
bel,2001,35928.78593
bel,2002,36378.6088
bel,2003,36602.6573
bel,2004,37746.09829
bel,2005,38410.60159
bel,2006,39132.02306
bel,2007,40274.0279
bel,2008,40135.70565
bel,2009,39009.52956
bel,2010,39761.9314
bel,2011,39913.04049
bel,2012,39959.5003
bel,2013,39954.24627
bel,2014,40405.16818
bel,2015,40991.80814
bel,2016,41301.40652
bel,2017,41809.75481
bel,2018,42364.00579
bel,2019,42887.65513
bel,2020,39959.53477
ben,1960,679.02167
ben,1961,690.62457
ben,1962,657.09282
ben,1963,677.35725
ben,1964,710.3672
ben,1965,734.78872
ben,1966,746.93355
ben,1967,740.31851
ben,1968,753.26531
ben,1969,758.88281
ben,1970,758.39264
ben,1971,730.91893
ben,1972,760.76931
ben,1973,771.19772
ben,1974,778.51518
ben,1975,722.77279
ben,1976,711.30094
ben,1977,727.98537
ben,1978,718.19424
ben,1979,745.13345
ben,1980,774.5521
ben,1981,828.69795
ben,1982,824.01221
ben,1983,766.2911
ben,1984,803.80206
ben,1985,839.74891
ben,1986,833.43632
ben,1987,797.26605
ben,1988,800.14176
ben,1989,753.56997
ben,1990,795.07166
ben,1991,801.15091
ben,1992,796.64288
ben,1993,814.1313
ben,1994,802.60619
ben,1995,823.54929
ben,1996,832.55642
ben,1997,854.04288
ben,1998,861.98708
ben,1999,881.61942
ben,2000,905.82627
ben,2001,925.71608
ben,2002,939.66167
ben,2003,942.91859
ben,2004,955.53422
ben,2005,943.62931
ben,2006,952.83123
ben,2007,981.45575
ben,2008,1000.85149
ben,2009,995.69421
ben,2010,988.61079
ben,2011,989.76736
ben,2012,1008.76631
ben,2013,1051.55192
ben,2014,1087.71996
ben,2015,1076.7967
ben,2016,1082.45129
ben,2017,1112.8171
ben,2018,1155.31317
ben,2019,1201.56139
ben,2020,1214.65959
bfa,1960,241.6055
bfa,1961,248.02264
bfa,1962,259.73448
bfa,1963,252.99907
bfa,1964,255.16719
bfa,1965,260.88539
bfa,1966,258.22186
bfa,1967,276.44762
bfa,1968,280.16397
bfa,1969,280.97343
bfa,1970,276.47998
bfa,1971,275.54807
bfa,1972,276.9908
bfa,1973,273.29424
bfa,1974,290.57291
bfa,1975,293.71703
bfa,1976,312.71475
bfa,1977,307.74641
bfa,1978,315.42565
bfa,1979,320.08229
bfa,1980,315.48403
bfa,1981,321.26529
bfa,1982,343.47399
bfa,1983,336.08673
bfa,1984,321.76628
bfa,1985,340.28613
bfa,1986,357.96412
bfa,1987,347.93181
bfa,1988,358.57143
bfa,1989,356.74001
bfa,1990,345.28416
bfa,1991,366.65366
bfa,1992,357.74225
bfa,1993,360.23066
bfa,1994,355.14842
bfa,1995,365.28054
bfa,1996,394.45726
bfa,1997,407.86073
bfa,1998,425.56918
bfa,1999,444.32253
bfa,2000,440.02841
bfa,2001,455.90766
bfa,2002,462.2656
bfa,2003,484.09706
bfa,2004,491.18467
bfa,2005,518.16787
bfa,2006,534.35672
bfa,2007,539.82002
bfa,2008,554.11212
bfa,2009,553.51667
bfa,2010,582.41573
bfa,2011,602.57915
bfa,2012,622.51971
bfa,2013,639.23292
bfa,2014,647.4287
bfa,2015,653.32727
bfa,2016,672.36304
bfa,2017,693.72644
bfa,2018,719.49644
bfa,2019,739.17521
bfa,2020,733.13124
bgd,1960,463.35739
bgd,1961,477.99517
bgd,1962,490.26198
bgd,1963,474.47245
bgd,1964,511.35777
bgd,1965,504.15472
bgd,1966,501.05959
bgd,1967,476.03134
bgd,1968,505.08332
bgd,1969,496.88346
bgd,1970,512.12116
bgd,1971,474.46321
bgd,1972,401.4605
bgd,1973,408.60634
bgd,1974,440.60359
bgd,1975,414.6048
bgd,1976,428.37993
bgd,1977,428.98697
bgd,1978,447.23954
bgd,1979,456.14538
bgd,1980,447.69492
bgd,1981,467.58671
bgd,1982,465.25006
bgd,1983,470.90531
bgd,1984,480.8311
bgd,1985,484.04802
bgd,1986,491.13582
bgd,1987,496.43288
bgd,1988,495.40382
bgd,1989,496.76165
bgd,1990,512.09659
bgd,1991,517.76369
bgd,1992,533.88797
bgd,1993,547.05142
bgd,1994,556.29886
bgd,1995,572.43845
bgd,1996,585.71694
bgd,1997,599.22753
bgd,1998,617.29234
bgd,1999,633.18273
bgd,2000,653.80864
bgd,2001,674.16697
bgd,2002,687.38331
bgd,2003,707.60509
bgd,2004,732.74884
bgd,2005,769.13598
bgd,2006,809.47363
bgd,2007,856.04595
bgd,2008,897.18902
bgd,2009,931.98651
bgd,2010,972.90969
bgd,2011,1024.02196
bgd,2012,1078.28755
bgd,2013,1129.99355
bgd,2014,1184.86328
bgd,2015,1248.45331
bgd,2016,1322.69481
bgd,2017,1403.86169
bgd,2018,1498.38775
bgd,2019,1603.9535
bgd,2020,1625.67194
bgr,1980,3361.78115
bgr,1981,3514.78066
bgr,1982,3586.21134
bgr,1983,3699.98464
bgr,1984,3816.71203
bgr,1985,3919.18897
bgr,1986,4085.17608
bgr,1987,4326.14479
bgr,1988,4794.23758
bgr,1989,4691.08042
bgr,1990,4340.97534
bgr,1991,4013.92327
bgr,1992,3762.19955
bgr,1993,3736.19472
bgr,1994,3817.05938
bgr,1995,3943.56389
bgr,1996,4167.65884
bgr,1997,3597.98866
bgr,1998,3777.29469
bgr,1999,3483.97444
bgr,2000,3668.6543
bgr,2001,3885.2724
bgr,2002,4206.89911
bgr,2003,4458.8112
bgr,2004,4782.00007
bgr,2005,5162.81123
bgr,2006,5556.03286
bgr,2007,5964.03813
bgr,2008,6371.55407
bgr,2009,6196.31781
bgr,2010,6272.13523
bgr,2011,6461.1142
bgr,2012,6521.82023
bgr,2013,6579.78707
bgr,2014,6742.05907
bgr,2015,7055.93567
bgr,2016,7377.06345
bgr,2017,7691.44057
bgr,2018,7986.75744
bgr,2019,8340.31469
bgr,2020,8049.81919
bhr,1980,21450.55278
bhr,1981,19537.95871
bhr,1982,17507.87342
bhr,1983,18131.07255
bhr,1984,18534.22492
bhr,1985,17139.07011
bhr,1986,16779.73661
bhr,1987,17885.01933
bhr,1988,18469.84631
bhr,1989,17925.07197
bhr,1990,18160.16936
bhr,1991,19651.33785
bhr,1992,20432.12389
bhr,1993,22497.03638
bhr,1994,21894.54455
bhr,1995,22185.49563
bhr,1996,22500.07098
bhr,1997,22561.7924
bhr,1998,22919.39396
bhr,1999,23047.07072
bhr,2000,23243.59088
bhr,2001,22697.61692
bhr,2002,22258.19493
bhr,2003,22335.93242
bhr,2004,22422.68994
bhr,2005,22343.53739
bhr,2006,22069.28042
bhr,2007,22111.68008
bhr,2008,21833.41198
bhr,2009,21057.42077
bhr,2010,20982.34048
bhr,2011,20774.24494
bhr,2012,21187.54188
bhr,2013,22078.99048
bhr,2014,22676.62587
bhr,2015,22634.08565
bhr,2016,22552.68457
bhr,2017,22445.45256
bhr,2018,21735.37485
bhr,2019,21199.04232
bhr,2020,19257.42821
bhs,1960,20121.41464
bhs,1961,21187.07673
bhs,1962,22247.23638
bhs,1963,23382.09857
bhs,1964,24607.59224
bhs,1965,25940.14515
bhs,1966,27071.65502
bhs,1967,28456.94681
bhs,1968,29681.40553
bhs,1969,31241.18187
bhs,1970,28586.70754
bhs,1971,28296.8713
bhs,1972,26697.87569
bhs,1973,28139.83733
bhs,1974,22971.4126
bhs,1975,19178.25322
bhs,1976,19753.54764
bhs,1977,21102.83553
bhs,1978,23571.07548
bhs,1979,29081.56727
bhs,1980,30294.28725
bhs,1981,26894.87738
bhs,1982,28062.99878
bhs,1983,28437.89445
bhs,1984,31787.48207
bhs,1985,32659.7394
bhs,1986,32628.91135
bhs,1987,33016.35636
bhs,1988,33207.51694
bhs,1989,34837.94126
bhs,1990,33681.23607
bhs,1991,31681.72612
bhs,1992,29894.63173
bhs,1993,29429.42961
bhs,1994,29829.67643
bhs,1995,30654.65804
bhs,1996,31521.73271
bhs,1997,33292.47792
bhs,1998,31438.97474
bhs,1999,34858.35207
bhs,2000,35819.66133
bhs,2001,36204.48754
bhs,2002,36574.68177
bhs,2003,35481.79659
bhs,2004,35147.33938
bhs,2005,35674.49827
bhs,2006,35889.16575
bhs,2007,35722.60042
bhs,2008,34253.67777
bhs,2009,32267.49271
bhs,2010,32271.3289
bhs,2011,32049.66583
bhs,2012,32675.63673
bhs,2013,31490.10917
bhs,2014,31524.77904
bhs,2015,31295.56387
bhs,2016,31434.73201
bhs,2017,32089.25302
bhs,2018,32727.12894
bhs,2019,32798.17733
bhs,2020,27196.68624
bih,1994,618.82638
bih,1995,768.5251
bih,1996,1477.11919
bih,1997,2000.15693
bih,1998,2313.25374
bih,1999,2529.22034
bih,2000,2662.76273
bih,2001,2776.71317
bih,2002,2920.8652
bih,2003,3035.44707
bih,2004,3218.88431
bih,2005,3499.7766
bih,2006,3689.16645
bih,2007,3908.04973
bih,2008,4130.08244
bih,2009,4025.6359
bih,2010,4093.87051
bih,2011,4183.16822
bih,2012,4213.46845
bih,2013,4388.4081
bih,2014,4516.15995
bih,2015,4727.27633
bih,2016,4938.23843
bih,2017,5147.64491
bih,2018,5384.52024
bih,2019,5575.41965
bih,2020,5366.96673
blr,1990,2890.62289
blr,1991,2854.53475
blr,1992,2574.94231
blr,1993,2373.90211
blr,1994,2098.61503
blr,1995,1886.44615
blr,1996,1945.7564
blr,1997,2176.78551
blr,1998,2370.88394
blr,1999,2461.82685
blr,2000,2616.91299
blr,2001,2754.66447
blr,2002,2912.12336
blr,2003,3139.12099
blr,2004,3522.48985
blr,2005,3880.01437
blr,2006,4294.22867
blr,2007,4684.98029
blr,2008,5180.71234
blr,2009,5202.66049
blr,2010,5617.94045
blr,2011,5930.99377
blr,2012,6036.58692
blr,2013,6096.19485
blr,2014,6195.86589
blr,2015,5949.10631
blr,2016,5791.53174
blr,2017,5940.22831
blr,2018,6136.83752
blr,2019,6266.13085
blr,2020,6222.28086
blz,1960,1195.07713
blz,1961,1218.70384
blz,1962,1242.9966
blz,1963,1268.48781
blz,1964,1294.3837
blz,1965,1319.15481
blz,1966,1341.28977
blz,1967,1365.25062
blz,1968,1423.42217
blz,1969,1455.91654
blz,1970,1489.50815
blz,1971,1516.08647
blz,1972,1640.02959
blz,1973,1699.17793
blz,1974,1900.03365
blz,1975,1939.36425
blz,1976,1911.74912
blz,1977,2008.49756
blz,1978,2136.62682
blz,1979,2259.40598
blz,1980,2512.49701
blz,1981,2481.92318
blz,1982,2415.19259
blz,1983,2297.69386
blz,1984,2276.94212
blz,1985,2236.16424
blz,1986,2273.55539
blz,1987,2448.82921
blz,1988,2618.08054
blz,1989,2886.94351
blz,1990,3147.26776
blz,1991,3442.32837
blz,1992,3794.13227
blz,1993,3964.8919
blz,1994,3891.34734
blz,1995,3816.45431
blz,1996,3749.6444
blz,1997,3743.86544
blz,1998,3737.60603
blz,1999,3917.1853
blz,2000,4278.05015
blz,2001,4342.12239
blz,2002,4420.75878
blz,2003,4707.06382
blz,2004,4806.09277
blz,2005,4773.66085
blz,2006,4874.50609
blz,2007,4773.37121
blz,2008,4814.51436
blz,2009,4704.87124
blz,2010,4728.81041
blz,2011,4706.23025
blz,2012,4709.22057
blz,2013,4664.13651
blz,2014,4747.26008
blz,2015,4770.23266
blz,2016,4671.97214
blz,2017,4663.30442
blz,2018,4707.53868
blz,2019,4701.08924
blz,2020,3967.24354
bmu,1960,37935.8868
bmu,1961,38751.23323
bmu,1962,39527.7963
bmu,1963,39029.44774
bmu,1964,42301.43241
bmu,1965,43253.54393
bmu,1966,48593.39054
bmu,1967,53985.64047
bmu,1968,54082.13914
bmu,1969,54904.69426
bmu,1970,57309.15837
bmu,1971,59713.44026
bmu,1972,61244.53704
bmu,1973,62615.31535
bmu,1974,63637.71536
bmu,1975,66534.04059
bmu,1976,72208.73162
bmu,1977,76180.80129
bmu,1978,76999.15781
bmu,1979,78360.68704
bmu,1980,83239.53461
bmu,1981,84633.16048
bmu,1982,79583.13396
bmu,1983,80483.73501
bmu,1984,80164.5663
bmu,1985,77902.65419
bmu,1986,82395.27318
bmu,1987,84794.99688
bmu,1988,87481.3788
bmu,1989,87131.94941
bmu,1990,86436.23431
bmu,1991,83812.1328
bmu,1992,84371.03566
bmu,1993,86444.67822
bmu,1994,86361.95281
bmu,1995,89518.27764
bmu,1996,91261.15148
bmu,1997,94878.49225
bmu,1998,97857.32328
bmu,1999,100602.92748
bmu,2000,109001.58603
bmu,2001,115619.47468
bmu,2002,113172.12063
bmu,2003,116268.81686
bmu,2004,118193.14872
bmu,2005,119396.44941
bmu,2006,125294.95939
bmu,2007,128757.88069
bmu,2008,125610.03344
bmu,2009,117886.73799
bmu,2010,115839.79601
bmu,2011,112471.34754
bmu,2012,106119.79503
bmu,2013,105492.48071
bmu,2014,101374.46979
bmu,2015,102005.62564
bmu,2016,102407.39438
