geo,time,gdppercapita_us_inflation_adjusted
arg,2018,10049.55524
arg,2019,9742.45542
arg,2020,8692.70805
arm,1990,1795.28778
arm,1991,1600.12485
arm,1992,948.15948
arm,1993,885.2162
arm,1994,955.59191
arm,1995,1042.58315
arm,1996,1120.85272
arm,1997,1171.06293
arm,1998,1266.4091
arm,1999,1316.53127
arm,2000,1403.02851
arm,2001,1547.25147
arm,2002,1761.13521
arm,2003,2018.36347
arm,2004,2243.09269
arm,2005,2571.55341
arm,2006,2933.59232
arm,2007,3364.70918
arm,2008,3627.80045
arm,2009,3137.34393
arm,2010,3218.3783
arm,2011,3370.55345
arm,2012,3603.58335
arm,2013,3705.34589
arm,2014,3819.21779
arm,2015,3923.70846
arm,2016,3917.37834
arm,2017,4198.82327
arm,2018,4406.75869
arm,2019,4732.07431
arm,2020,4364.31221
asm,2002,10511.09781
asm,2003,10538.02238
asm,2004,10547.70371
asm,2005,10527.05209
asm,2006,10172.1324
asm,2007,10492.21483
asm,2008,10369.20439
asm,2009,10080.05285
asm,2010,10216.81763
asm,2011,10277.10519
asm,2012,9846.79867
asm,2013,9592.35779
asm,2014,9748.50646
asm,2015,10052.84322
asm,2016,9895.89774
asm,2017,9224.60476
asm,2018,9559.41811
asm,2019,9445.80503
atg,1977,5196.90964
atg,1978,5435.56562
atg,1979,5883.28049
atg,1980,6372.38977
atg,1981,6623.19983
atg,1982,6618.59958
atg,1983,6973.73522
atg,1984,7681.99336
atg,1985,8269.05524
atg,1986,9224.11438
atg,1987,9841.87248
atg,1988,10347.41101
atg,1989,10847.15119
atg,1990,11079.84706
atg,1991,11172.71331
atg,1992,11109.97539
atg,1993,11462.1998
atg,1994,11968.39467
atg,1995,11201.42778
atg,1996,11685.29935
atg,1997,12061.53186
atg,1998,12371.31877
atg,1999,12580.01139
atg,2000,13126.09087
atg,2001,12333.58163
atg,2002,12287.47657
atg,2003,12867.65197
atg,2004,13434.24827
atg,2005,14108.17536
atg,2006,15660.18755
atg,2007,16851.29647
atg,2008,16579.55509
atg,2009,14369.19768
atg,2010,13048.96058
atg,2011,12618.50327
atg,2012,12877.17415
atg,2013,12645.51809
atg,2014,12976.33146
atg,2015,13327.43445
atg,2016,13918.98186
atg,2017,14220.52085
atg,2018,15073.53277
atg,2019,15445.04568
atg,2020,12870.18681
aus,1960,19378.32528
aus,1961,19468.7683
aus,1962,19245.60575
aus,1963,20053.35103
aus,1964,21035.90269
aus,1965,21861.92968
aus,1966,21877.53075
aus,1967,22964.6734
aus,1968,23712.866
aus,1969,24857.52181
aus,1970,26120.62107
aus,1971,26263.45102
aus,1972,26793.94835
aus,1973,27077.12774
aus,1974,27483.64941
aus,1975,27513.8157
aus,1976,27944.19553
aus,1977,28625.13251
aus,1978,28547.9479
aus,1979,29383.03304
aus,1980,29907.79666
aus,1981,30419.48686
aus,1982,30912.1882
aus,1983,29850.15782
aus,1984,30866.22226
aus,1985,32045.31233
aus,1986,32797.17964
aus,1987,33126.19539
aus,1988,34460.27974
aus,1989,35190.16473
aus,1990,35911.37208
aus,1991,35315.50595
aus,1992,35033.38967
aus,1993,36090.38421
aus,1994,37133.04131
aus,1995,38095.12901
aus,1996,39056.16801
aus,1997,40153.61472
aus,1998,41555.94491
aus,1999,43168.29872
aus,2000,44334.41639
aus,2001,44585.21119
aus,2002,45806.7194
aus,2003,46595.92349
aus,2004,47926.72586
aus,2005,48813.91641
aus,2006,49443.23229
aus,2007,51024.20916
aus,2008,51841.261
aus,2009,51767.40246
aus,2010,52022.1256
aus,2011,52567.76192
aus,2012,53682.03214
aus,2013,54129.93577
aus,2014,54679.41645
aus,2015,55079.89234
aus,2016,55728.68226
aus,2017,56058.46595
aus,2018,56832.05048
aus,2019,57183.37935
aus,2020,56307.28068
aut,1960,13031.03177
aut,1961,13677.4644
aut,1962,13953.9502
aut,1963,14438.35685
aut,1964,15220.81993
aut,1965,15648.52691
aut,1966,16416.00563
aut,1967,16783.88992
aut,1968,17443.70522
aut,1969,18474.54027
aut,1970,19573.86716
aut,1971,20483.45356
aut,1972,21628.96643
aut,1973,22561.3708
aut,1974,23410.89057
aut,1975,23387.70675
aut,1976,24501.74972
aut,1977,25736.55157
aut,1978,25703.13768
aut,1979,27126.17851
aut,1980,27595.83514
aut,1981,27485.83248
aut,1982,28018.54131
aut,1983,28898.2193
aut,1984,28914.8569
aut,1985,29623.43446
aut,1986,30285.93364
aut,1987,30677.54448
aut,1988,31643.80936
aut,1989,32726.05985
aut,1990,33888.99598
aut,1991,34707.07176
aut,1992,35045.84479
aut,1993,34941.1438
aut,1994,35643.0282
aut,1995,36537.99352
aut,1996,37346.00747
aut,1997,38084.7025
aut,1998,39405.41522
aut,1999,40727.4845
aut,2000,42001.21077
aut,2001,42370.93025
aut,2002,42859.32994
aut,2003,43052.6026
aut,2004,43956.5829
aut,2005,44637.85601
aut,2006,45951.73464
aut,2007,47510.29379
aut,2008,48053.48236
aut,2009,46123.4911
aut,2010,46858.04327
aut,2011,48065.31654
aut,2012,48172.23812
aut,2013,47901.36613
aut,2014,47842.74891
aut,2015,47789.38502
aut,2016,48215.89053
aut,2017,49031.10703
aut,2018,50051.78591
aut,2019,50536.66415
aut,2020,47008.71043
aze,1990,3167.45669
aze,1991,3096.8356
aze,1992,2360.90882
aze,1993,1788.16653
aze,1994,1416.61884
aze,1995,1235.15043
aze,1996,1238.63567
aze,1997,1297.8955
aze,1998,1414.19847
aze,1999,1505.57807
aze,2000,1659.01197
aze,2001,1809.18279
aze,2002,1965.23116
aze,2003,2149.50029
aze,2004,2327.94187
aze,2005,2948.57338
aze,2006,3921.51609
aze,2007,4864.58891
aze,2008,5268.02828
aze,2009,5643.20774
aze,2010,5843.53377
aze,2011,5677.15767
aze,2012,5725.63413
aze,2013,5982.32593
aze,2014,6073.40275
aze,2015,6064.47334
aze,2016,5813.33289
aze,2017,5765.41077
aze,2018,5801.43792
aze,2019,5895.19899
aze,2020,5593.22452
bdi,1960,213.39741
bdi,1961,180.54587
bdi,1962,193.19194
bdi,1963,197.30637
bdi,1964,205.39626
bdi,1965,208.84614
bdi,1966,213.23487
bdi,1967,236.53589
bdi,1968,229.91489
bdi,1969,221.45059
bdi,1970,263.64425
bdi,1971,266.97783
bdi,1972,247.10476
bdi,1973,261.5296
bdi,1974,256.68753
bdi,1975,254.67601
bdi,1976,269.80158
bdi,1977,294.22525
bdi,1978,284.46022
bdi,1979,281.9169
bdi,1980,277.44758
bdi,1981,303.22765
bdi,1982,292.2776
bdi,1983,295.19575
bdi,1984,287.75013
bdi,1985,312.87243
bdi,1986,314.05674
bdi,1987,322.08593
bdi,1988,329.02509
bdi,1989,324.77118
bdi,1990,327.98655
bdi,1991,336.58044
bdi,1992,332.76563
bdi,1993,305.94809
bdi,1994,289.19706
bdi,1995,262.37502
bdi,1996,238.47466
bdi,1997,232.30547
bdi,1998,240.84449
bdi,1999,235.30898
bdi,2000,229.2061
bdi,2001,228.66035
bdi,2002,232.46632
bdi,2003,222.80709
bdi,2004,226.28862
bdi,2005,221.09652
bdi,2006,225.62217
bdi,2007,225.85873
bdi,2008,229.14848
bdi,2009,230.19278
bdi,2010,234.23553
bdi,2011,235.98876
bdi,2012,238.81594
bdi,2013,242.84566
bdi,2014,245.32663
bdi,2015,228.43245
bdi,2016,219.96141
bdi,2017,214.13952
bdi,2018,210.8042
bdi,2019,208.07478
bdi,2020,202.37205
bel,1960,13021.65232
bel,1961,13624.58831
bel,1962,14277.75577
bel,1963,14788.09324
bel,1964,15667.85752
bel,1965,16079.05177
bel,1966,16474.83159
bel,1967,17017.11315
bel,1968,17661.21843
bel,1969,18778.87043
bel,1970,19807.72539
bel,1971,20559.72342
bel,1972,21563.87846
bel,1973,22867.95157
bel,1974,23836.81579
bel,1975,23300.76641
bel,1976,24573.95292
bel,1977,24697.30893
bel,1978,25375.49451
bel,1979,25946.22174
bel,1980,27069.43583
bel,1981,26994.5473
bel,1982,27162.54221
bel,1983,27249.41135
bel,1984,27921.90545
bel,1985,28374.66445
bel,1986,28881.56922
bel,1987,29522.58933
bel,1988,30818.86571
bel,1989,31772.40114
bel,1990,32671.64524
bel,1991,33147.13912
bel,1992,33518.24318
bel,1993,33066.41735
bel,1994,34028.42484
bel,1995,34767.02891
bel,1996,35157.69524
bel,1997,36403.25822
bel,1998,37038.24896
bel,1999,38262.62476
bel,2000,39588.59788
bel,2001,39886.49531
bel,2002,40385.86809
bel,2003,40634.59649
bel,2004,41903.9924
bel,2005,42641.69358
bel,2006,43442.5827
bel,2007,44710.38425
bel,2008,44556.82522
bel,2009,43306.59602
bel,2010,44141.87814
bel,2011,44309.63254
bel,2012,44361.21009
bel,2013,44355.37731
bel,2014,44855.9702
bel,2015,45507.23106
bel,2016,45850.93303
bel,2017,46415.27805
bel,2018,47030.58215
bel,2019,47611.9137
bel,2020,44361.24836
ben,1960,711.93786
ben,1961,724.10323
ben,1962,688.94599
ben,1963,710.19276
ben,1964,744.80289
ben,1965,770.40827
ben,1966,783.14183
ben,1967,776.20612
ben,1968,789.78053
ben,1969,795.67035
ben,1970,795.15641
ben,1971,766.35089
ben,1972,797.64829
ben,1973,808.58223
ben,1974,816.25441
ben,1975,757.80986
ben,1976,745.7819
ben,1977,763.27512
ben,1978,753.00936
ben,1979,781.25447
ben,1980,812.09922
ben,1981,868.86984
ben,1982,863.95695
ben,1983,803.43776
ben,1984,842.76709
ben,1985,880.4565
ben,1986,873.8379
ben,1987,835.91424
ben,1988,838.92936
ben,1989,790.09996
ben,1990,833.61348
ben,1991,839.98743
ben,1992,835.26086
ben,1993,853.59706
ben,1994,841.51326
ben,1995,863.47159
ben,1996,872.91534
ben,1997,895.44338
ben,1998,903.77268
ben,1999,924.35672
ben,2000,949.73702
ben,2001,970.591
ben,2002,985.21262
ben,2003,988.62743
ben,2004,1001.85461
ben,2005,989.3726
ben,2006,999.02059
ben,2007,1029.03271
ben,2008,1049.36867
ben,2009,1043.96139
ben,2010,1036.53459
ben,2011,1037.74723
ben,2012,1057.66717
ben,2013,1102.52685
ben,2014,1140.44817
ben,2015,1128.9954
ben,2016,1134.9241
ben,2017,1166.76192
ben,2018,1211.31803
ben,2019,1259.80817
ben,2020,1273.54132
bfa,1960,268.74405
bfa,1961,275.882
bfa,1962,288.90938
bfa,1963,281.41741
bfa,1964,283.82907
bfa,1965,290.18957
bfa,1966,287.22686
bfa,1967,307.49984
bfa,1968,311.63364
bfa,1969,312.53402
bfa,1970,307.53584
bfa,1971,306.49925
bfa,1972,308.10404
bfa,1973,303.99226
bfa,1974,323.21177
bfa,1975,326.70905
bfa,1976,347.84071
bfa,1977,342.31429
bfa,1978,350.85612
bfa,1979,356.03582
bfa,1980,350.92105
bfa,1981,357.35169
bfa,1982,382.05501
bfa,1983,373.83797
bfa,1984,357.90896
bfa,1985,378.50907
bfa,1986,398.17276
bfa,1987,387.01355
bfa,1988,398.84828
bfa,1989,396.81114
bfa,1990,384.0685
bfa,1991,407.83836
bfa,1992,397.92597
bfa,1993,400.69389
bfa,1994,395.04078
bfa,1995,406.31099
bfa,1996,438.76502
bfa,1997,453.67405
bfa,1998,473.37161
bfa,1999,494.23145
bfa,2000,489.45498
bfa,2001,507.11789
bfa,2002,514.18999
bfa,2003,538.47369
bfa,2004,546.35743
bfa,2005,576.37153
bfa,2006,594.37881
bfa,2007,600.45578
bfa,2008,616.35325
bfa,2009,615.69092
bfa,2010,647.8361
bfa,2011,670.26438
bfa,2012,692.44479
bfa,2013,711.03532
bfa,2014,720.1517
bfa,2015,726.71283
bfa,2016,747.88681
bfa,2017,771.64987
bfa,2018,800.31452
bfa,2019,822.20371
bfa,2020,815.48086
bgd,1960,372.03174
bgd,1961,383.78448
bgd,1962,393.63356
bgd,1963,380.95607
bgd,1964,410.57146
bgd,1965,404.7881
bgd,1966,402.303
bgd,1967,382.20771
bgd,1968,405.53368
bgd,1969,398.94997
bgd,1970,411.18439
bgd,1971,380.94865
bgd,1972,322.33444
bgd,1973,328.07188
bgd,1974,353.76261
bgd,1975,332.88806
bgd,1976,343.94818
bgd,1977,344.43557
bgd,1978,359.09065
bgd,1979,366.24118
bgd,1980,359.45627
bgd,1981,375.42748
bgd,1982,373.55138
bgd,1983,378.092
bgd,1984,386.06146
bgd,1985,388.64434
bgd,1986,394.33516
bgd,1987,398.5882
bgd,1988,397.76196
bgd,1989,398.85217
bgd,1990,411.16466
bgd,1991,415.7148
bgd,1992,428.66106
bgd,1993,439.23005
bgd,1994,446.65487
bgd,1995,459.61342
bgd,1996,470.27477
bgd,1997,481.12249
bgd,1998,495.62681
bgd,1999,508.38527
bgd,2000,524.94591
bgd,2001,541.2917
bgd,2002,551.90316
bgd,2003,568.13932
bgd,2004,588.32735
bgd,2005,617.54275
bgd,2006,649.93003
bgd,2007,687.32315
bgd,2008,720.35711
bgd,2009,748.29617
bgd,2010,781.15358
bgd,2011,822.19185
bgd,2012,865.76194
bgd,2013,907.27692
bgd,2014,951.33208
bgd,2015,1002.3888
bgd,2016,1061.99763
bgd,2017,1127.16689
bgd,2018,1203.06228
bgd,2019,1287.8215
bgd,2020,1305.25933
bgr,1980,3651.35929
bgr,1981,3817.53791
bgr,1982,3895.12151
bgr,1983,4018.69506
bgr,1984,4145.47714
bgr,1985,4256.78127
bgr,1986,4437.06623
bgr,1987,4698.79157
bgr,1988,5207.20509
bgr,1989,5095.16214
bgr,1990,4714.89961
bgr,1991,4359.67583
bgr,1992,4086.26905
bgr,1993,4058.02421
bgr,1994,4145.85441
bgr,1995,4283.25581
bgr,1996,4526.65392
bgr,1997,3907.91331
bgr,1998,4102.66446
bgr,1999,3784.0781
bgr,2000,3984.66597
bgr,2001,4219.94319
bgr,2002,4569.27428
bgr,2003,4842.88565
bgr,2004,5193.91346
bgr,2005,5607.52706
bgr,2006,6034.62013
bgr,2007,6477.77028
bgr,2008,6920.38895
bgr,2009,6730.05814
bgr,2010,6812.40634
bgr,2011,7017.66365
bgr,2012,7083.59879
bgr,2013,7146.5588
bgr,2014,7322.80863
bgr,2015,7663.72203
bgr,2016,8012.51121
bgr,2017,8353.96824
bgr,2018,8674.7232
bgr,2019,9058.73528
bgr,2020,8743.21699
bhr,1980,21184.47497
bhr,1981,19295.60518
bhr,1982,17290.70156
bhr,1983,17906.17037
bhr,1984,18304.32194
bhr,1985,16926.47296
bhr,1986,16571.59673
bhr,1987,17663.16925
bhr,1988,18240.7419
bhr,1989,17702.72507
bhr,1990,17934.90626
bhr,1991,19407.57794
bhr,1992,20178.67891
bhr,1993,22217.97773
bhr,1994,21622.95936
bhr,1995,21910.30141
bhr,1996,22220.97469
bhr,1997,22281.93051
bhr,1998,22635.0963
bhr,1999,22761.18932
bhr,2000,22955.2718
bhr,2001,22416.07023
bhr,2002,21982.09894
bhr,2003,22058.87215
bhr,2004,22144.55351
bhr,2005,22066.38279
bhr,2006,21795.52776
bhr,2007,21837.40149
bhr,2008,21562.58509
bhr,2009,20796.21947
bhr,2010,20722.07049
bhr,2011,20516.55621
bhr,2012,20924.72653
bhr,2013,21805.11738
bhr,2014,22395.33956
bhr,2015,22353.32701
bhr,2016,22272.93565
bhr,2017,22167.03377
bhr,2018,21465.76405
bhr,2019,20936.08431
bhr,2020,19018.55445
bhs,1960,17734.97694
bhs,1961,18674.2495
bhs,1962,19608.67222
bhs,1963,20608.93762
bhs,1964,21689.08543
bhs,1965,22863.59505
bhs,1966,23860.90571
bhs,1967,25081.89929
bhs,1968,26161.13489
bhs,1969,27535.91883
bhs,1970,25196.27015
bhs,1971,24940.80904
bhs,1972,23531.45732
bhs,1973,24802.39959
bhs,1974,20246.95978
bhs,1975,16903.67625
bhs,1976,17410.73967
bhs,1977,18599.99946
bhs,1978,20775.50151
bhs,1979,25632.43859
bhs,1980,26701.32769
bhs,1981,23705.09423
bhs,1982,24734.67424
bhs,1983,25065.10658
bhs,1984,28017.42679
bhs,1985,28786.23276
bhs,1986,28759.06097
bhs,1987,29100.55428
bhs,1988,29269.04285
bhs,1989,30706.09577
bhs,1990,29686.578
bhs,1991,27924.21369
bhs,1992,26349.07207
bhs,1993,25939.04379
bhs,1994,26291.82059
bhs,1995,27018.95783
bhs,1996,27783.19581
bhs,1997,29343.9273
bhs,1998,27710.25308
bhs,1999,30724.08582
bhs,2000,31571.38199
bhs,2001,31910.56709
bhs,2002,32236.85558
bhs,2003,31273.58864
bhs,2004,30978.79869
bhs,2005,31443.43554
bhs,2006,31632.64305
bhs,2007,31485.83269
bhs,2008,30191.12703
bhs,2009,28440.50726
bhs,2010,28443.88848
bhs,2011,28248.51506
bhs,2012,28800.24464
bhs,2013,27755.32288
bhs,2014,27785.88084
bhs,2015,27583.85102
bhs,2016,27706.51355
bhs,2017,28283.40714
bhs,2018,28845.62977
bhs,2019,28908.25169
bhs,2020,23971.10799
bih,1994,700.70024
bih,1995,870.20486
bih,1996,1672.54953
bih,1997,2264.7878
bih,1998,2619.3089
bih,1999,2863.84898
bih,2000,3015.0597
bih,2001,3144.08637
bih,2002,3307.31043
bih,2003,3437.05206
bih,2004,3644.75898
bih,2005,3962.81474
bih,2006,4177.26182
bih,2007,4425.10447
bih,2008,4676.51323
bih,2009,4558.24788
bih,2010,4635.51027
bih,2011,4736.62252
bih,2012,4770.93163
bih,2013,4969.01668
bih,2014,5113.67075
bih,2015,5352.71889
bih,2016,5591.59235
bih,2017,5828.70436
bih,2018,6096.91949
bih,2019,6313.07586
bih,2020,6077.04356
blr,1990,3102.33128
blr,1991,3063.60006
blr,1992,2763.53035
blr,1993,2547.76602
blr,1994,2252.31699
blr,1995,2024.60893
blr,1996,2088.26304
blr,1997,2336.21266
blr,1998,2544.5268
blr,1999,2642.13034
blr,2000,2808.57495
blr,2001,2956.4153
blr,2002,3125.40644
blr,2003,3369.02931
blr,2004,3780.476
blr,2005,4164.18551
blr,2006,4608.73675
blr,2007,5028.1069
blr,2008,5560.14623
blr,2009,5583.70185
blr,2010,6029.3968
blr,2011,6365.37805
blr,2012,6478.70481
blr,2013,6542.67841
blr,2014,6649.64933
blr,2015,6384.81714
blr,2016,6215.70187
blr,2017,6375.28893
blr,2018,6586.29774
blr,2019,6725.06048
blr,2020,6677.99893
blz,1960,1079.32252
blz,1961,1100.66076
blz,1962,1122.60053
blz,1963,1145.62267
blz,1964,1169.01029
blz,1965,1191.38209
blz,1966,1211.37306
blz,1967,1233.01308
blz,1968,1285.55016
blz,1969,1314.89714
blz,1970,1345.23508
blz,1971,1369.23904
blz,1972,1481.17709
blz,1973,1534.59634
blz,1974,1715.99727
blz,1975,1751.51833
blz,1976,1726.57799
blz,1977,1813.95542
blz,1978,1929.67414
blz,1979,2040.56097
blz,1980,2269.13772
blz,1981,2241.52525
blz,1982,2181.25816
blz,1983,2075.1403
blz,1984,2056.39856
blz,1985,2019.57041
blz,1986,2053.33987
blz,1987,2211.63675
blz,1988,2364.49447
blz,1989,2607.31551
blz,1990,2842.42487
blz,1991,3108.90605
blz,1992,3426.63439
blz,1993,3580.85432
blz,1994,3514.43325
blz,1995,3446.79432
blz,1996,3386.45559
blz,1997,3381.23638
blz,1998,3375.58325
blz,1999,3537.76856
blz,2000,3863.6802
blz,2001,3921.54644
blz,2002,3992.56614
blz,2003,4251.13981
blz,2004,4340.57686
blz,2005,4311.28628
blz,2006,4402.3637
blz,2007,4311.0247
blz,2008,4348.18274
blz,2009,4249.1596
blz,2010,4270.78003
blz,2011,4250.38697
blz,2012,4253.08766
blz,2013,4212.37042
blz,2014,4287.44268
blz,2015,4308.19014
blz,2016,4219.4471
blz,2017,4211.61892
blz,2018,4251.56868
blz,2019,4245.74393
blz,2020,3582.97818
bmu,1960,33362.70762
bmu,1961,34079.76386
bmu,1962,34762.71209
bmu,1963,34324.43955
bmu,1964,37201.98578
bmu,1965,38039.32005
bmu,1966,42735.44702
bmu,1967,47477.66008
bmu,1968,47562.52581
bmu,1969,48285.92174
bmu,1970,50400.5272
bmu,1971,52514.97239
bmu,1972,53861.49513
bmu,1973,55067.02582
bmu,1974,55966.1753
bmu,1975,58513.34791
bmu,1976,63503.95373
bmu,1977,66997.18956
bmu,1978,67716.89303
bmu,1979,68914.28963
bmu,1980,73204.99109
bmu,1981,74430.61507
bmu,1982,69989.37031
bmu,1983,70781.40371
bmu,1984,70500.71086
bmu,1985,68511.47273
bmu,1986,72462.50555
bmu,1987,74572.94205
bmu,1988,76935.48006
bmu,1989,76628.17446
bmu,1990,76016.32796
bmu,1991,73708.56245
bmu,1992,74200.08944
bmu,1993,76023.75396
bmu,1994,75951.00111
bmu,1995,78726.83031
bmu,1996,80259.60035
bmu,1997,83440.86992
bmu,1998,86060.60224
bmu,1999,88475.22327
bmu,2000,95861.42175
bmu,2001,101681.52253
bmu,2002,99529.19753
bmu,2003,102252.58637
bmu,2004,103944.93962
bmu,2005,105003.18215
bmu,2006,110190.6255
bmu,2007,113236.09091
bmu,2008,110467.71731
bmu,2009,103675.46676
bmu,2010,101875.28407
bmu,2011,98912.90278
bmu,2012,93327.03127
bmu,2013,92775.33982
bmu,2014,89153.75599
bmu,2015,89708.82587
bmu,2016,90062.16131
