geo,time,gdppercapita_us_inflation_adjusted
bdi,1983,295.19648
bdi,1984,287.7497
bdi,1985,312.87211
bdi,1986,314.05688
bdi,1987,322.08626
bdi,1988,329.02542
bdi,1989,324.77119
bdi,1990,327.98668
bdi,1991,336.58027
bdi,1992,332.76588
bdi,1993,305.94815
bdi,1994,289.19692
bdi,1995,262.37507
bdi,1996,238.47463
bdi,1997,232.30548
bdi,1998,240.84457
bdi,1999,235.30929
bdi,2000,229.20611
bdi,2001,228.66039
bdi,2002,232.4665
bdi,2003,222.80732
bdi,2004,226.28847
bdi,2005,221.09637
bdi,2006,225.62221
bdi,2007,225.85909
bdi,2008,229.14855
bdi,2009,230.1926
bdi,2010,234.23565
bdi,2011,235.98877
bdi,2012,238.81605
bdi,2013,242.84599
bdi,2014,245.32674
bdi,2015,228.43254
bdi,2016,219.9615
bdi,2017,214.13925
bdi,2018,210.80423
bdi,2019,208.07473
bel,1960,13021.65232
bel,1961,13624.58831
bel,1962,14277.75577
bel,1963,14788.09324
bel,1964,15667.85752
bel,1965,16079.05177
bel,1966,16474.83159
bel,1967,17017.11315
bel,1968,17661.21843
bel,1969,18778.87043
bel,1970,19807.72539
bel,1971,20559.72342
bel,1972,21563.87846
bel,1973,22867.95157
bel,1974,23836.81579
bel,1975,23300.76641
bel,1976,24573.95292
bel,1977,24697.30893
bel,1978,25375.49451
bel,1979,25946.22174
bel,1980,27069.43583
bel,1981,26994.5473
bel,1982,27162.54221
bel,1983,27249.41135
bel,1984,27921.90545
bel,1985,28374.66445
bel,1986,28881.56922
bel,1987,29522.58933
bel,1988,30818.86571
bel,1989,31772.40114
bel,1990,32671.64524
bel,1991,33147.13912
bel,1992,33518.24318
bel,1993,33066.41735
bel,1994,34028.42484
bel,1995,34767.02891
bel,1996,35157.69524
bel,1997,36403.25822
bel,1998,37038.24896
bel,1999,38262.62476
bel,2000,39588.59788
bel,2001,39886.49531
bel,2002,40385.86809
bel,2003,40634.59649
bel,2004,41903.9924
bel,2005,42641.69358
bel,2006,43442.5827
bel,2007,44710.38425
bel,2008,44556.82522
bel,2009,43306.59602
bel,2010,44141.87814
bel,2011,44309.63254
bel,2012,44361.21009
bel,2013,44355.37731
bel,2014,44855.9702
bel,2015,45507.23106
bel,2016,45850.93303
bel,2017,46409.13008
bel,2018,47035.61395
bel,2019,47618.29821
ben,1960,711.93634
ben,1961,724.10258
ben,1962,688.94621
ben,1963,710.1941
ben,1964,744.80168
ben,1965,770.40968
ben,1966,783.14177
ben,1967,776.20634
ben,1968,789.7799
ben,1969,795.66917
ben,1970,795.1558
ben,1971,766.3516
ben,1972,797.64718
ben,1973,808.58373
ben,1974,816.2546
ben,1975,757.81027
ben,1976,745.78095
ben,1977,763.2764
ben,1978,753.00823
ben,1979,781.2529
ben,1980,812.09828
ben,1981,868.86932
ben,1982,863.95755
ben,1983,803.43591
ben,1984,842.76703
ben,1985,880.45664
ben,1986,873.83744
ben,1987,835.91399
ben,1988,838.92786
ben,1989,790.10056
ben,1990,833.61224
ben,1991,839.98688
ben,1992,835.26111
ben,1993,853.59668
ben,1994,841.51246
ben,1995,863.47064
ben,1996,872.91714
ben,1997,895.44403
ben,1998,903.77401
ben,1999,924.35721
ben,2000,949.73626
ben,2001,970.59024
ben,2002,985.21335
ben,2003,988.62748
ben,2004,1001.8544
ben,2005,989.37228
ben,2006,999.02003
ben,2007,1029.03226
ben,2008,1049.36787
ben,2009,1043.96189
ben,2010,1036.53395
ben,2011,1037.74704
ben,2012,1057.66774
ben,2013,1102.52743
ben,2014,1140.44775
ben,2015,1128.99638
ben,2016,1134.92454
ben,2017,1166.76057
ben,2018,1211.31656
ben,2019,1259.80807
bfa,1960,268.74411
bfa,1961,275.882
bfa,1962,288.9095
bfa,1963,281.41685
bfa,1964,283.82912
bfa,1965,290.1898
bfa,1966,287.2267
bfa,1967,307.50019
bfa,1968,311.63393
bfa,1969,312.53391
bfa,1970,307.5354
bfa,1971,306.49909
bfa,1972,308.10409
bfa,1973,303.99277
bfa,1974,323.21199
bfa,1975,326.70953
bfa,1976,347.84044
bfa,1977,342.31419
bfa,1978,350.85617
bfa,1979,356.03582
bfa,1980,350.92075
bfa,1981,357.352
bfa,1982,382.05522
bfa,1983,373.83822
bfa,1984,357.90882
bfa,1985,378.50912
bfa,1986,398.1725
bfa,1987,387.01389
bfa,1988,398.84866
bfa,1989,396.81091
bfa,1990,384.06846
bfa,1991,407.83845
bfa,1992,397.92584
bfa,1993,400.69376
bfa,1994,395.04062
bfa,1995,406.31107
bfa,1996,438.76455
bfa,1997,453.6743
bfa,1998,473.37153
bfa,1999,494.23123
bfa,2000,489.45536
bfa,2001,507.11797
bfa,2002,514.18987
bfa,2003,538.47382
bfa,2004,546.35772
bfa,2005,576.37174
bfa,2006,594.37868
bfa,2007,600.45611
bfa,2008,616.35325
bfa,2009,615.69092
bfa,2010,647.83585
bfa,2011,670.26455
bfa,2012,692.44504
bfa,2013,711.03599
bfa,2014,720.15219
bfa,2015,726.71251
bfa,2016,747.88569
bfa,2017,771.64794
bfa,2018,800.31172
bfa,2019,822.20392
bgd,1960,372.03175
bgd,1961,383.78441
bgd,1962,393.6335
bgd,1963,380.95608
bgd,1964,410.5715
bgd,1965,404.78811
bgd,1966,402.30298
bgd,1967,382.20772
bgd,1968,405.53366
bgd,1969,398.94997
bgd,1970,411.18442
bgd,1971,380.94866
bgd,1972,322.33445
bgd,1973,328.07193
bgd,1974,353.76255
bgd,1975,332.88811
bgd,1976,343.9482
bgd,1977,344.43561
bgd,1978,359.09065
bgd,1979,366.24116
bgd,1980,359.45631
bgd,1981,375.42748
bgd,1982,373.5514
bgd,1983,378.09198
bgd,1984,386.06149
bgd,1985,388.64433
bgd,1986,394.33512
bgd,1987,398.58818
bgd,1988,397.76196
bgd,1989,398.85216
bgd,1990,411.16467
bgd,1991,415.7148
bgd,1992,428.66107
bgd,1993,439.23006
bgd,1994,446.65487
bgd,1995,459.61343
bgd,1996,470.27475
bgd,1997,481.12252
bgd,1998,495.62682
bgd,1999,508.38529
bgd,2000,524.94594
bgd,2001,541.29173
bgd,2002,551.90312
bgd,2003,568.1393
bgd,2004,588.32734
bgd,2005,617.54275
bgd,2006,649.92997
bgd,2007,687.32318
bgd,2008,720.3571
bgd,2009,748.29616
bgd,2010,781.15359
bgd,2011,822.1883
bgd,2012,865.75005
bgd,2013,907.25754
bgd,2014,951.31495
bgd,2015,1002.38887
bgd,2016,1062.04006
bgd,2017,1127.27156
bgd,2018,1203.21643
bgd,2019,1287.8216
bgr,1980,3651.35929
bgr,1981,3817.53791
bgr,1982,3895.12151
bgr,1983,4018.69506
bgr,1984,4145.47714
bgr,1985,4256.78127
bgr,1986,4437.06623
bgr,1987,4698.79157
bgr,1988,5207.20509
bgr,1989,5095.16214
bgr,1990,4714.89961
bgr,1991,4359.67583
bgr,1992,4086.26905
bgr,1993,4058.02421
bgr,1994,4145.85441
bgr,1995,4283.25581
bgr,1996,4526.65392
bgr,1997,3907.91331
bgr,1998,4102.66446
bgr,1999,3784.0781
bgr,2000,3984.66597
bgr,2001,4219.94319
bgr,2002,4569.27428
bgr,2003,4842.88565
bgr,2004,5193.91346
bgr,2005,5607.52706
bgr,2006,6034.62013
bgr,2007,6477.77028
bgr,2008,6920.38895
bgr,2009,6730.05814
bgr,2010,6812.40634
bgr,2011,7017.66365
bgr,2012,7083.59879
bgr,2013,7146.5588
bgr,2014,7322.80863
bgr,2015,7663.72203
bgr,2016,8012.51121
bgr,2017,8353.96824
bgr,2018,8674.7232
bgr,2019,9058.73528
bhr,1980,21185.00475
bhr,1981,19295.60518
bhr,1982,17290.83596
bhr,1983,17906.03487
bhr,1984,18304.68153
bhr,1985,16926.47296
bhr,1986,16571.52027
bhr,1987,17663.56267
bhr,1988,18240.7419
bhr,1989,17702.50429
bhr,1990,17934.7616
bhr,1991,19407.65408
bhr,1992,20178.52461
bhr,1993,22218.0606
bhr,1994,21623.23477
bhr,1995,21910.34028
bhr,1996,22220.78269
bhr,1997,22281.7807
bhr,1998,22634.98565
bhr,1999,22761.15356
bhr,2000,22955.23726
bhr,2001,22416.23091
bhr,2002,21981.91953
bhr,2003,22058.87215
bhr,2004,22144.60688
bhr,2005,22066.20907
bhr,2006,21795.64147
bhr,2007,21837.50689
bhr,2008,21562.66247
bhr,2009,20796.20192
bhr,2010,20722.13729
bhr,2011,20516.58832
bhr,2012,20924.71043
bhr,2013,21805.11738
bhr,2014,22395.30603
bhr,2015,22353.3596
bhr,2016,22272.9669
bhr,2017,22167.07828
bhr,2018,21478.11443
bhr,2019,20912.98688
bhs,1960,17734.65312
bhs,1961,18673.92507
bhs,1962,19608.83415
bhs,1963,20609.09946
bhs,1964,21688.43658
bhs,1965,22863.7583
bhs,1966,23860.74271
bhs,1967,25082.06363
bhs,1968,26161.13489
bhs,1969,27535.41594
bhs,1970,25196.12139
bhs,1971,24941.52619
bhs,1972,23531.06042
bhs,1973,24802.67287
bhs,1974,20245.3192
bhs,1975,16903.58676
bhs,1976,17410.19814
bhs,1977,18599.90509
bhs,1978,20775.91397
bhs,1979,25633.30966
bhs,1980,26701.07411
bhs,1981,23704.54379
bhs,1982,24734.44956
bhs,1983,25066.33153
bhs,1984,28016.20823
bhs,1985,28786.35547
bhs,1986,28759.42193
bhs,1987,29099.83655
bhs,1988,29269.04285
bhs,1989,30706.70566
bhs,1990,29687.04145
bhs,1991,27924.10671
bhs,1992,26348.97302
bhs,1993,25938.66103
bhs,1994,26292.10653
bhs,1995,27018.47566
bhs,1996,27783.39148
bhs,1997,28022.88277
bhs,1998,29017.36419
bhs,1999,30724.1903
bhs,2000,31570.74643
bhs,2001,31910.56709
bhs,2002,32236.54124
bhs,2003,31272.9894
bhs,2004,30978.70155
bhs,2005,31442.37084
bhs,2006,31632.54749
bhs,2007,31485.64605
bhs,2008,30191.03918
bhs,2009,28440.18186
bhs,2010,28443.40766
bhs,2011,28248.98643
bhs,2012,28800.007
bhs,2013,27754.86932
bhs,2014,27785.28109
bhs,2015,27583.40874
bhs,2016,27705.92706
bhs,2017,28282.5181
bhs,2018,28845.25577
bhs,2019,28908.54857
bih,1994,700.70077
bih,1995,870.20463
bih,1996,1672.54686
bih,1997,2264.7878
bih,1998,2619.3096
bih,1999,2863.84822
bih,2000,3015.0597
bih,2001,3144.08804
bih,2002,3307.31219
bih,2003,3437.05754
bih,2004,3644.75898
bih,2005,3962.81579
bih,2006,4177.2596
bih,2007,4425.11035
bih,2008,4676.50077
bih,2009,4558.25642
bih,2010,4635.51778
bih,2011,4736.61993
bih,2012,4770.93163
bih,2013,4969.00686
bih,2014,5113.67368
bih,2015,5352.72046
bih,2016,5591.58574
bih,2017,5828.71654
bih,2018,6096.91949
bih,2019,6303.68866
blr,1990,3102.33128
blr,1991,3063.60006
blr,1992,2763.53035
blr,1993,2547.76602
blr,1994,2252.31699
blr,1995,2024.60893
blr,1996,2088.26304
blr,1997,2336.21266
blr,1998,2544.5268
blr,1999,2642.13034
blr,2000,2808.57495
blr,2001,2956.4153
blr,2002,3125.40644
blr,2003,3369.02931
blr,2004,3780.476
blr,2005,4164.18551
blr,2006,4608.73675
blr,2007,5028.1069
blr,2008,5560.14623
blr,2009,5583.70185
blr,2010,6029.3968
blr,2011,6365.37805
blr,2012,6478.70481
blr,2013,6542.67841
blr,2014,6649.64933
blr,2015,6384.81714
blr,2016,6215.70187
blr,2017,6375.28893
blr,2018,6586.29774
blr,2019,6678.50906
blz,1960,1079.3833
blz,1961,1100.64005
blz,1962,1122.70719
blz,1963,1145.64885
blz,1964,1169.02533
blz,1965,1191.40865
blz,1966,1211.39973
blz,1967,1233.19306
blz,1968,1285.61101
blz,1969,1315.00226
blz,1970,1345.27441
blz,1971,1369.2786
blz,1972,1481.21944
blz,1973,1534.61608
blz,1974,1715.99321
blz,1975,1751.59344
blz,1976,1726.5491
blz,1977,1813.992
blz,1978,1929.83783
blz,1979,2040.5439
blz,1980,2268.96228
blz,1981,2241.64523
blz,1982,2181.08465
blz,1983,2075.14036
blz,1984,2056.34807
blz,1985,2019.55966
blz,1986,2053.37839
blz,1987,2211.83014
blz,1988,2364.45885
blz,1989,2607.37747
blz,1990,2842.49175
blz,1991,3109.07618
blz,1992,3426.71279
blz,1993,3580.98744
blz,1994,3513.53926
blz,1995,3446.32401
blz,1996,3385.53681
blz,1997,3381.45774
blz,1998,3375.41542
blz,1999,3537.58599
blz,2000,3863.54748
blz,2001,3921.77712
blz,2002,3992.76492
blz,2003,4251.2707
blz,2004,4340.7472
blz,2005,4311.70192
blz,2006,4402.68749
blz,2007,4311.26607
blz,2008,4348.22547
blz,2009,4249.3015
blz,2010,4270.86434
blz,2011,4250.49362
blz,2012,4253.09941
blz,2013,4212.33174
blz,2014,4270.9451
blz,2015,4300.55934
blz,2016,4216.97727
blz,2017,4211.59955
blz,2018,4217.20716
blz,2019,4149.86191
bmu,1960,33362.70762
bmu,1961,34079.76386
bmu,1962,34762.71209
bmu,1963,34324.43955
bmu,1964,37201.98578
bmu,1965,38039.32005
bmu,1966,42735.44702
bmu,1967,47477.66008
bmu,1968,47562.52581
bmu,1969,48285.92174
bmu,1970,50400.5272
bmu,1971,52514.97239
bmu,1972,53861.49513
bmu,1973,55067.02582
bmu,1974,55966.1753
bmu,1975,58513.34791
bmu,1976,63503.95373
bmu,1977,66997.18956
bmu,1978,67716.89303
bmu,1979,68914.28963
bmu,1980,73204.99109
bmu,1981,74430.61507
bmu,1982,69989.37031
bmu,1983,70781.40371
bmu,1984,70500.71086
bmu,1985,68511.47273
bmu,1986,72462.50555
bmu,1987,74572.94205
bmu,1988,76935.48006
bmu,1989,76628.17446
bmu,1990,76016.32796
bmu,1991,73708.56247
bmu,1992,74200.08865
bmu,1993,76023.75321
bmu,1994,75951.00103
bmu,1995,78726.82971
bmu,1996,80259.60014
bmu,1997,83440.86915
bmu,1998,86060.60243
bmu,1999,88475.22319
bmu,2000,95861.42169
bmu,2001,101681.52291
bmu,2002,99529.19812
bmu,2003,102252.58651
bmu,2004,103944.939
bmu,2005,105003.1826
bmu,2006,110190.6255
bmu,2007,113236.09091
bmu,2008,110467.71731
bmu,2009,103675.46676
bmu,2010,101875.28407
bmu,2011,98912.90278
bmu,2012,93327.03127
bmu,2013,92775.33982
bmu,2014,89153.75599
bmu,2015,89708.82587
bmu,2016,90062.16131
bmu,2017,94309.58488
bmu,2018,93832.36662
bmu,2019,94266.84176
bol,1960,1005.40847
bol,1961,1006.59362
bol,1962,1042.06399
bol,1963,1091.03804
bol,1964,1111.69101
bol,1965,1142.88956
bol,1966,1199.98971
bol,1967,1249.67791
bol,1968,1328.23083
bol,1969,1358.65711
bol,1970,1399.51519
bol,1971,1439.0118
bol,1972,1520.26815
bol,1973,1572.74363
bol,1974,1583.77515
bol,1975,1662.48241
bol,1976,1701.09253
bol,1977,1746.45008
bol,1978,1743.38944
