geo,time,gdppercapita_us_inflation_adjusted
bdi,1983,295.19648
bdi,1984,287.7497
bdi,1985,312.87211
bdi,1986,314.05688
bdi,1987,322.08626
bdi,1988,329.02542
bdi,1989,324.77119
bdi,1990,327.98668
bdi,1991,336.58027
bdi,1992,332.76588
bdi,1993,305.94815
bdi,1994,289.19692
bdi,1995,262.37507
bdi,1996,238.47463
bdi,1997,232.30548
bdi,1998,240.84457
bdi,1999,235.30929
bdi,2000,229.20611
bdi,2001,228.66039
bdi,2002,232.4665
bdi,2003,222.80732
bdi,2004,226.28847
bdi,2005,221.09637
bdi,2006,225.62221
bdi,2007,225.85909
bdi,2008,229.14855
bdi,2009,230.1926
bdi,2010,234.23565
bdi,2011,235.98877
bdi,2012,238.81605
bdi,2013,242.84599
bdi,2014,245.32674
bdi,2015,228.43254
bdi,2016,219.9615
bdi,2017,214.13925
bdi,2018,210.80423
bdi,2019,208.07473
bel,1960,13020.54235
bel,1961,13623.42694
bel,1962,14276.53873
bel,1963,14786.8327
bel,1964,15666.52198
bel,1965,16077.68118
bel,1966,16473.42727
bel,1967,17015.6626
bel,1968,17659.71298
bel,1969,18777.26971
bel,1970,19807.71836
bel,1971,20559.71616
bel,1972,21563.87078
bel,1973,22867.94345
bel,1974,23836.80736
bel,1975,23300.75817
bel,1976,24573.94421
bel,1977,24697.30017
bel,1978,25375.48553
bel,1979,25946.21258
bel,1980,27069.42631
bel,1981,26994.53771
bel,1982,27162.53261
bel,1983,27249.40174
bel,1984,27921.89555
bel,1985,28374.65437
bel,1986,28881.55905
bel,1987,29522.57888
bel,1988,30818.85482
bel,1989,31772.38986
bel,1990,32671.63368
bel,1991,33147.1274
bel,1992,33518.23129
bel,1993,33066.4057
bel,1994,34028.41283
bel,1995,34767.01661
bel,1996,35157.69237
bel,1997,36403.25077
bel,1998,37038.25317
bel,1999,38262.62573
bel,2000,39588.59801
bel,2001,39886.49436
bel,2002,40385.86895
bel,2003,40634.58549
bel,2004,41903.97642
bel,2005,42641.67746
bel,2006,43442.5679
bel,2007,44710.38502
bel,2008,44556.82058
bel,2009,43306.59913
bel,2010,44141.87814
bel,2011,44309.62537
bel,2012,44361.20847
bel,2013,44355.36945
bel,2014,44855.95787
bel,2015,45503.35199
bel,2016,45942.83
bel,2017,46637.51089
bel,2018,47116.35148
bel,2019,47540.93347
ben,1960,711.93634
ben,1961,724.10258
ben,1962,688.94621
ben,1963,710.1941
ben,1964,744.80168
ben,1965,770.40968
ben,1966,783.14177
ben,1967,776.20634
ben,1968,789.7799
ben,1969,795.66917
ben,1970,795.1558
ben,1971,766.3516
ben,1972,797.64718
ben,1973,808.58373
ben,1974,816.2546
ben,1975,757.81027
ben,1976,745.78095
ben,1977,763.2764
ben,1978,753.00823
ben,1979,781.2529
ben,1980,812.09828
ben,1981,868.86932
ben,1982,863.95755
ben,1983,803.43591
ben,1984,842.76703
ben,1985,880.45664
ben,1986,873.83744
ben,1987,835.91399
ben,1988,838.92786
ben,1989,790.10056
ben,1990,833.61224
ben,1991,839.98688
ben,1992,835.26111
ben,1993,853.59668
ben,1994,841.51246
ben,1995,863.47064
ben,1996,872.91714
ben,1997,895.44403
ben,1998,903.77401
ben,1999,924.35721
ben,2000,949.73626
ben,2001,970.59024
ben,2002,985.21335
ben,2003,988.62748
ben,2004,1001.8544
ben,2005,989.37228
ben,2006,999.02003
ben,2007,1029.03226
ben,2008,1049.36787
ben,2009,1043.96189
ben,2010,1036.53395
ben,2011,1037.74704
ben,2012,1057.66774
ben,2013,1102.52743
ben,2014,1140.44775
ben,2015,1128.99638
ben,2016,1134.92454
ben,2017,1166.76057
ben,2018,1211.31656
ben,2019,1259.80807
bfa,1960,268.72173
bfa,1961,275.85903
bfa,1962,288.88545
bfa,1963,281.39342
bfa,1964,283.80549
bfa,1965,290.16564
bfa,1966,287.20279
bfa,1967,307.47459
bfa,1968,311.60798
bfa,1969,312.50789
bfa,1970,307.5098
bfa,1971,306.47357
bfa,1972,308.07844
bfa,1973,303.96747
bfa,1974,323.18508
bfa,1975,326.68233
bfa,1976,347.81148
bfa,1977,342.28569
bfa,1978,350.82697
bfa,1979,356.00618
bfa,1980,350.89153
bfa,1981,357.32225
bfa,1982,382.02342
bfa,1983,373.8071
bfa,1984,357.87902
bfa,1985,378.47761
bfa,1986,398.13936
bfa,1987,386.98167
bfa,1988,398.81546
bfa,1989,396.77788
bfa,1990,384.03649
bfa,1991,407.80449
bfa,1992,397.89271
bfa,1993,400.6604
bfa,1994,395.00773
bfa,1995,406.27725
bfa,1996,438.72803
bfa,1997,453.63654
bfa,1998,473.33212
bfa,1999,494.23123
bfa,2000,489.45536
bfa,2001,507.11797
bfa,2002,514.18987
bfa,2003,538.47382
bfa,2004,546.35772
bfa,2005,576.37174
bfa,2006,594.37868
bfa,2007,600.45611
bfa,2008,616.35325
bfa,2009,615.69092
bfa,2010,647.83585
bfa,2011,670.26455
bfa,2012,692.44504
bfa,2013,711.03613
bfa,2014,720.15234
bfa,2015,726.65201
bfa,2016,747.82848
bfa,2017,771.25192
bfa,2018,800.56337
bfa,2019,822.37813
bgd,1960,372.0317
bgd,1961,383.78436
bgd,1962,393.63345
bgd,1963,380.95603
bgd,1964,410.57145
bgd,1965,404.78806
bgd,1966,402.30293
bgd,1967,382.20766
bgd,1968,405.53361
bgd,1969,398.94992
bgd,1970,411.18436
bgd,1971,380.94861
bgd,1972,322.33441
bgd,1973,328.07189
bgd,1974,353.7625
bgd,1975,332.88806
bgd,1976,343.94816
bgd,1977,344.43557
bgd,1978,359.09061
bgd,1979,366.24111
bgd,1980,359.45626
bgd,1981,375.42743
bgd,1982,373.55135
bgd,1983,378.09193
bgd,1984,386.06144
bgd,1985,388.64427
bgd,1986,394.33507
bgd,1987,398.58813
bgd,1988,397.76191
bgd,1989,398.85211
bgd,1990,411.16461
bgd,1991,415.71474
bgd,1992,428.66102
bgd,1993,439.23
bgd,1994,446.65481
bgd,1995,459.61337
bgd,1996,470.27469
bgd,1997,481.12245
bgd,1998,495.62675
bgd,1999,508.38522
bgd,2000,524.94587
bgd,2001,541.29166
bgd,2002,551.90305
bgd,2003,568.13923
bgd,2004,588.32726
bgd,2005,617.54267
bgd,2006,649.92989
bgd,2007,687.32309
bgd,2008,720.357
bgd,2009,748.29606
bgd,2010,781.15359
bgd,2011,822.18834
bgd,2012,865.74989
bgd,2013,907.25742
bgd,2014,951.31482
bgd,2015,1002.38873
bgd,2016,1062.04016
bgd,2017,1127.27177
bgd,2018,1203.21626
bgd,2019,1287.82143
bgr,1980,3651.29796
bgr,1981,3817.47379
bgr,1982,3895.05609
bgr,1983,4018.62756
bgr,1984,4145.40752
bgr,1985,4256.70978
bgr,1986,4436.9917
bgr,1987,4698.71265
bgr,1988,5207.11763
bgr,1989,5095.07656
bgr,1990,4714.82042
bgr,1991,4359.6026
bgr,1992,4086.20042
bgr,1993,4057.95605
bgr,1994,4145.78478
bgr,1995,4283.39784
bgr,1996,4526.80401
bgr,1997,3908.04289
bgr,1998,4102.80049
bgr,1999,3784.20363
bgr,2000,3984.7981
bgr,2001,4220.08313
bgr,2002,4569.42579
bgr,2003,4843.04626
bgr,2004,5194.08571
bgr,2005,5607.71305
bgr,2006,6034.8202
bgr,2007,6477.98512
bgr,2008,6920.61844
bgr,2009,6726.88693
bgr,2010,6809.89898
bgr,2011,7014.83562
bgr,2012,7081.02615
bgr,2013,7143.46244
bgr,2014,7320.28842
bgr,2015,7661.06051
bgr,2016,8009.04218
bgr,2017,8350.66225
bgr,2018,8670.59569
bgr,2019,9026.24802
bhr,1980,21185.00475
bhr,1981,19295.60518
bhr,1982,17290.83596
bhr,1983,17906.03487
bhr,1984,18304.68153
bhr,1985,16926.47296
bhr,1986,16571.52027
bhr,1987,17663.56267
bhr,1988,18240.7419
bhr,1989,17702.50429
bhr,1990,17934.7616
bhr,1991,19407.65408
bhr,1992,20178.52461
bhr,1993,22218.0606
bhr,1994,21623.23477
bhr,1995,21910.34028
bhr,1996,22220.78269
bhr,1997,22281.7807
bhr,1998,22634.98565
bhr,1999,22761.15356
bhr,2000,22955.23726
bhr,2001,22416.23091
bhr,2002,21981.91953
bhr,2003,22058.87215
bhr,2004,22144.60688
bhr,2005,22066.20907
bhr,2006,21795.64147
bhr,2007,21837.50689
bhr,2008,21562.66247
bhr,2009,20796.20192
bhr,2010,20722.13729
bhr,2011,20516.58832
bhr,2012,20924.71043
bhr,2013,21805.11738
bhr,2014,22395.30603
bhr,2015,22435.73394
bhr,2016,22336.77993
bhr,2017,22128.4327
bhr,2018,21478.11443
bhr,2019,20913.06791
bhs,1960,17734.56733
bhs,1961,18673.83474
bhs,1962,19608.7393
bhs,1963,20608.99977
bhs,1964,21688.33167
bhs,1965,22863.64769
bhs,1966,23860.62729
bhs,1967,25081.9423
bhs,1968,26161.00834
bhs,1969,27535.28274
bhs,1970,25195.99951
bhs,1971,24941.40554
bhs,1972,23530.94659
bhs,1973,24802.55289
bhs,1974,20245.22126
bhs,1975,16903.50499
bhs,1976,17410.11392
bhs,1977,18599.81512
bhs,1978,20775.81347
bhs,1979,25633.18566
bhs,1980,26700.94494
bhs,1981,23704.42912
bhs,1982,24734.32991
bhs,1983,25066.21027
bhs,1984,28016.07271
bhs,1985,28786.21622
bhs,1986,28759.28281
bhs,1987,29099.69578
bhs,1988,29268.90126
bhs,1989,30706.55712
bhs,1990,29686.89784
bhs,1991,27923.97163
bhs,1992,26348.84556
bhs,1993,25938.53555
bhs,1994,26291.97935
bhs,1995,27018.34496
bhs,1996,27783.25708
bhs,1997,28022.67923
bhs,1998,29017.29104
bhs,1999,30723.97524
bhs,2000,31570.52817
bhs,2001,31910.50956
bhs,2002,32236.44879
bhs,2003,31272.83812
bhs,2004,30978.58232
bhs,2005,31442.27887
bhs,2006,31632.45349
bhs,2007,31485.49374
bhs,2008,30190.75104
bhs,2009,28440.07222
bhs,2010,28443.40766
bhs,2011,28248.84978
bhs,2012,28799.92141
bhs,2013,27676.89741
bhs,2014,27620.09553
bhs,2015,27519.84808
bhs,2016,27370.20254
bhs,2017,27113.67537
bhs,2018,27261.21448
bhs,2019,27477.95986
bih,1994,701.47509
bih,1995,871.16627
bih,1996,1674.39514
bih,1997,2267.29054
bih,1998,2622.20412
bih,1999,2867.01297
bih,2000,3018.39155
bih,2001,3147.56248
bih,2002,3310.967
bih,2003,3440.85573
bih,2004,3648.7867
bih,2005,3967.19498
bih,2006,4182.00536
bih,2007,4429.98982
bih,2008,4680.98609
bih,2009,4562.70845
bih,2010,4635.51778
bih,2011,4734.21456
bih,2012,4774.3853
bih,2013,4972.6612
bih,2014,5117.14003
bih,2015,5356.30015
bih,2016,5595.09981
bih,2017,5772.85406
bih,2018,6037.10002
bih,2019,6236.03301
blr,1990,3102.33128
blr,1991,3063.60006
blr,1992,2763.53035
blr,1993,2547.76602
blr,1994,2252.31699
blr,1995,2024.60893
blr,1996,2088.26304
blr,1997,2336.21266
blr,1998,2544.5268
blr,1999,2642.13034
blr,2000,2808.57495
blr,2001,2956.4153
blr,2002,3125.40644
blr,2003,3369.02931
blr,2004,3780.476
blr,2005,4164.18551
blr,2006,4608.73675
blr,2007,5028.1069
blr,2008,5560.14623
blr,2009,5583.70185
blr,2010,6029.3968
blr,2011,6365.37805
blr,2012,6478.70481
blr,2013,6542.67841
blr,2014,6649.64933
blr,2015,6384.81714
blr,2016,6215.70187
blr,2017,6375.28893
blr,2018,6586.29774
blr,2019,6678.50906
blz,1960,1079.3833
blz,1961,1100.64005
blz,1962,1122.70719
blz,1963,1145.64885
blz,1964,1169.02533
blz,1965,1191.40865
blz,1966,1211.39973
blz,1967,1233.19306
blz,1968,1285.61101
blz,1969,1315.00226
blz,1970,1345.27441
blz,1971,1369.2786
blz,1972,1481.21944
blz,1973,1534.61608
blz,1974,1715.99321
blz,1975,1751.59344
blz,1976,1726.5491
blz,1977,1813.992
blz,1978,1929.83783
blz,1979,2040.5439
blz,1980,2268.96228
blz,1981,2241.64523
blz,1982,2181.08465
blz,1983,2075.14036
blz,1984,2056.34807
blz,1985,2019.55966
blz,1986,2053.37839
blz,1987,2211.83014
blz,1988,2364.45885
blz,1989,2607.37747
blz,1990,2842.49175
blz,1991,3109.07618
blz,1992,3426.71279
blz,1993,3580.98744
blz,1994,3514.49131
blz,1995,3446.84309
blz,1996,3386.42633
blz,1997,3381.19472
blz,1998,3375.68076
blz,1999,3537.68089
blz,2000,3863.54748
blz,2001,3921.552
blz,2002,3992.98377
blz,2003,4251.48381
blz,2004,4340.95486
blz,2005,4311.4996
blz,2006,4402.68749
blz,2007,4311.07404
blz,2008,4348.22547
blz,2009,4249.3015
blz,2010,4270.86434
blz,2011,4250.31974
blz,2012,4253.09941
blz,2013,4212.33174
blz,2014,4270.9451
blz,2015,4300.55934
blz,2016,4216.97727
blz,2017,4211.44675
blz,2018,4217.50694
blz,2019,4149.86191
bmu,1960,27838.39304
bmu,1961,28436.71658
bmu,1962,29006.57984
bmu,1963,28640.87802
bmu,1964,31041.95
bmu,1965,31740.63552
bmu,1966,35659.16125
bmu,1967,39616.14199
bmu,1968,39686.95535
bmu,1969,40290.56883
bmu,1970,42055.03047
bmu,1971,43819.35839
bmu,1972,44942.91915
bmu,1973,45948.83383
bmu,1974,46699.09897
bmu,1975,48824.50177
bmu,1976,52988.74551
bmu,1977,55903.55906
bmu,1978,56504.09149
bmu,1979,57503.21894
bmu,1980,61083.45095
bmu,1981,62106.1318
bmu,1982,58400.28398
bmu,1983,59061.16971
bmu,1984,58826.95497
bmu,1985,57167.10189
bmu,1986,60463.90879
bmu,1987,62224.89178
bmu,1988,64196.23243
bmu,1989,63939.81157
bmu,1990,63429.27677
bmu,1991,61503.63836
bmu,1992,61913.77723
bmu,1993,63435.47315
bmu,1994,63374.76685
bmu,1995,65690.96417
bmu,1996,66969.93314
bmu,1997,69624.43634
bmu,1998,71810.38407
bmu,1999,73825.18485
bmu,2000,79988.35001
bmu,2001,84844.73838
bmu,2002,83048.80311
bmu,2003,85321.24327
bmu,2004,86733.37007
bmu,2005,87616.38597
bmu,2006,91944.87381
bmu,2007,94029.60803
bmu,2008,94903.19153
bmu,2009,89391.21118
bmu,2010,88207.32756
bmu,2011,86001.17117
bmu,2012,81547.85524
bmu,2013,79251.78166
bol,1960,1005.4085
bol,1961,1006.59365
bol,1962,1042.06402
bol,1963,1091.03807
bol,1964,1111.69105
bol,1965,1142.8896
bol,1966,1199.98975
bol,1967,1249.67795
bol,1968,1328.23088
bol,1969,1358.65715
bol,1970,1399.51523
bol,1971,1439.01184
bol,1972,1520.2682
bol,1973,1572.74368
bol,1974,1583.7752
bol,1975,1662.48246
bol,1976,1701.09259
bol,1977,1746.45013
bol,1978,1743.3895
bol,1979,1708.1692
bol,1980,1649.25563
bol,1981,1619.79082
bol,1982,1524.61415
bol,1983,1433.77484
bol,1984,1402.22516
bol,1985,1350.75411
