geo,time,gdppercapita_us_inflation_adjusted
aus,2017,57804.05091
aus,2018,58600.79036
aus,2019,59000.73544
aus,2020,58082.42658
aus,2021,59225.52454
aus,2022,60972.87034
aus,2023,61340.71048
aut,1960,11960.95751
aut,1961,12554.30679
aut,1962,12808.08829
aut,1963,13252.71674
aut,1964,13970.92599
aut,1965,14363.5108
aut,1966,15067.96617
aut,1967,15405.64076
aut,1968,16011.27376
aut,1969,16957.45933
aut,1970,18101.99195
aut,1971,18943.18115
aut,1972,20002.55611
aut,1973,20864.84746
aut,1974,21650.4868
aut,1975,21629.0463
aut,1976,22659.31778
aut,1977,23801.26754
aut,1978,23770.36624
aut,1979,25086.40019
aut,1980,25520.74056
aut,1981,25419.00965
aut,1982,25911.66094
aut,1983,26725.19072
aut,1984,26740.57724
aut,1985,27395.87265
aut,1986,28008.55459
aut,1987,28370.71788
aut,1988,29264.32358
aut,1989,30265.19323
aut,1990,31340.68129
aut,1991,32097.24109
aut,1992,32410.53977
aut,1993,32313.71187
aut,1994,32962.81742
aut,1995,33790.48499
aut,1996,34537.73957
aut,1997,35220.88774
aut,1998,36442.28823
aut,1999,37664.94328
aut,2000,38842.89052
aut,2001,39184.8086
aut,2002,39636.48261
aut,2003,39815.22195
aut,2004,40651.22662
aut,2005,41281.27076
aut,2006,42496.35105
aut,2007,43937.71289
aut,2008,44440.05589
aut,2009,42655.19213
aut,2010,43334.50896
aut,2011,44451.00019
aut,2012,44549.8817
aut,2013,44299.37818
aut,2014,44245.16874
aut,2015,44195.81759
aut,2016,44590.25163
aut,2017,45281.7234
aut,2018,46154.6251
aut,2019,46616.35917
aut,2020,43343.9719
aut,2021,44984.41974
aut,2022,46697.85652
aut,2023,45851.72488
aze,1990,2820.8401
aze,1991,2764.07399
aze,1992,2107.29678
aze,1993,1596.13267
aze,1994,1264.52719
aze,1995,1102.49789
aze,1996,1105.58724
aze,1997,1158.48166
aze,1998,1262.29189
aze,1999,1343.85594
aze,2000,1480.80869
aze,2001,1614.84886
aze,2002,1754.13524
aze,2003,1918.61104
aze,2004,2077.88527
aze,2005,2631.85145
aze,2006,3501.16483
aze,2007,4327.1136
aze,2008,4693.07708
aze,2009,5023.96729
aze,2010,5215.20415
aze,2011,5152.8385
aze,2012,5194.92092
aze,2013,5426.09594
aze,2014,5506.1817
aze,2015,5500.50365
aze,2016,5270.73817
aze,2017,5229.70989
aze,2018,5262.3687
aze,2019,5348.45319
aze,2020,5083.56025
aze,2021,5345.43986
aze,2022,5595.25579
aze,2023,5674.48348
bdi,1960,290.73323
bdi,1961,244.59341
bdi,1962,260.16238
bdi,1963,265.33986
bdi,1964,274.07449
bdi,1965,277.18795
bdi,1966,283.14208
bdi,1967,314.29325
bdi,1968,306.07514
bdi,1969,295.2636
bdi,1970,350.71278
bdi,1971,351.87235
bdi,1972,329.60311
bdi,1973,353.07365
bdi,1974,342.02421
bdi,1975,336.21719
bdi,1976,355.18595
bdi,1977,386.19175
bdi,1978,371.95387
bdi,1979,369.18742
bdi,1980,357.68313
bdi,1981,385.29528
bdi,1982,371.99722
bdi,1983,375.67701
bdi,1984,367.26623
bdi,1985,401.76721
bdi,1986,407.11733
bdi,1987,419.85605
bdi,1988,431.4373
bdi,1989,428.97142
bdi,1990,435.07094
bdi,1991,447.74486
bdi,1992,440.59186
bdi,1993,427.069
bdi,1994,408.41932
bdi,1995,354.11618
bdi,1996,325.91192
bdi,1997,321.08969
bdi,1998,330.12893
bdi,1999,319.1358
bdi,2000,310.00671
bdi,2001,308.6452
bdi,2002,313.48641
bdi,2003,300.08615
bdi,2004,303.11967
bdi,2005,294.73877
bdi,2006,299.76912
bdi,2007,298.93666
bdi,2008,300.84135
bdi,2009,296.84709
bdi,2010,297.79173
bdi,2011,299.01718
bdi,2012,301.48132
bdi,2013,305.29084
bdi,2014,307.76553
bdi,2015,289.35963
bdi,2016,282.97597
bdi,2017,277.9598
bdi,2018,274.13191
bdi,2019,270.13728
bdi,2020,263.36099
bdi,2021,264.36483
bdi,2022,262.1848
bdi,2023,262.16571
bel,1960,11649.3696
bel,1961,12188.76537
bel,1962,12773.09899
bel,1963,13229.6547
bel,1964,14016.7053
bel,1965,14384.56597
bel,1966,14738.63666
bel,1967,15223.77005
bel,1968,15799.9965
bel,1969,16799.8651
bel,1970,17849.49471
bel,1971,18527.14874
bel,1972,19432.03103
bel,1973,20607.18091
bel,1974,21480.26132
bel,1975,20997.20683
bel,1976,22144.52361
bel,1977,22255.68441
bel,1978,22866.82323
bel,1979,23381.12724
bel,1980,24393.29818
bel,1981,24325.81328
bel,1982,24477.19988
bel,1983,24555.48097
bel,1984,25161.49098
bel,1985,25569.48933
bel,1986,26026.2805
bel,1987,26603.9281
bel,1988,27772.05205
bel,1989,28631.31909
bel,1990,29441.66215
bel,1991,29870.14777
bel,1992,30204.56375
bel,1993,29797.40632
bel,1994,30664.30785
bel,1995,31329.89207
bel,1996,31681.93636
bel,1997,32804.36054
bel,1998,33376.57484
bel,1999,34479.90645
bel,2000,35674.79125
bel,2001,35943.23796
bel,2002,36393.24177
bel,2003,36617.38038
bel,2004,37761.28132
bel,2005,38426.05191
bel,2006,39147.76356
bel,2007,40290.22776
bel,2008,40151.84987
bel,2009,39025.22079
bel,2010,39777.92528
bel,2011,39929.09514
bel,2012,39975.57364
bel,2013,39970.3175
bel,2014,40421.42079
bel,2015,41008.29672
bel,2016,41318.01964
bel,2017,41825.76283
bel,2018,42382.31828
bel,2019,43098.47506
bel,2020,40636.80662
bel,2021,43273.6357
bel,2022,44198.196
bel,2023,44283.20771
ben,1960,657.21894
ben,1961,667.51971
ben,1962,634.18593
ben,1963,652.90896
ben,1964,684.00688
ben,1965,706.99568
ben,1966,718.41224
ben,1967,712.09036
ben,1968,724.80124
ben,1969,730.56175
ben,1970,730.52335
ben,1971,704.4581
ben,1972,733.57098
ben,1973,744.02881
ben,1974,751.66372
ben,1975,698.48515
ben,1976,688.03991
ben,1977,704.78786
ben,1978,695.881
ben,1979,722.3995
ben,1980,750.96001
ben,1981,803.16508
ben,1982,798.26824
ben,1983,742.11933
ben,1984,778.29145
ben,1985,812.94832
ben,1986,806.54043
ben,1987,771.16116
ben,1988,773.84697
ben,1989,729.40878
ben,1990,771.07586
ben,1991,779.42331
ben,1992,778.25527
ben,1993,787.81912
ben,1994,774.26292
ben,1995,804.35033
ben,1996,817.84974
ben,1997,839.9517
ben,1998,847.07449
ben,1999,865.45256
ben,2000,888.73018
ben,2001,908.3477
ben,2002,922.41764
ben,2003,925.84926
ben,2004,938.03818
ben,2005,924.26952
ben,2006,931.76914
ben,2007,959.55499
ben,2008,977.30316
ben,2009,970.96597
ben,2010,962.81611
ben,2011,962.74459
ben,2012,980.07461
ben,2013,1020.52823
ben,2014,1054.10877
ben,2015,1041.65252
ben,2016,1045.15094
ben,2017,1072.36203
ben,2018,1111.22725
ben,2019,1153.72621
ben,2020,1164.70897
ben,2021,1214.07759
ben,2022,1255.60729
ben,2023,1300.32
bfa,1960,243.93051
bfa,1961,250.15628
bfa,1962,261.62433
bfa,1963,254.47394
bfa,1964,256.3123
bfa,1965,261.74246
bfa,1966,258.88988
bfa,1967,277.09131
bfa,1968,280.78025
bfa,1969,281.60637
bfa,1970,277.11683
bfa,1971,276.30045
bfa,1972,277.93987
bfa,1973,274.34671
bfa,1974,291.6305
bfa,1975,294.48787
bfa,1976,312.92758
bfa,1977,306.90056
bfa,1978,313.17382
bfa,1979,316.37011
bfa,1980,310.47258
bfa,1981,315.01634
bfa,1982,335.80132
bfa,1983,327.59556
bfa,1984,312.62417
bfa,1985,329.56999
bfa,1986,345.87743
bfa,1987,335.76693
bfa,1988,345.84856
bfa,1989,344.09037
bfa,1990,333.17159
bfa,1991,354.32189
bfa,1992,346.50727
bfa,1993,349.70198
bfa,1994,345.4817
bfa,1995,355.98794
bfa,1996,385.2292
bfa,1997,399.185
bfa,1998,416.7417
bfa,1999,434.65839
bfa,2000,429.84737
bfa,2001,444.54975
bfa,2002,449.85393
bfa,2003,470.12958
bfa,2004,476.00998
bfa,2005,501.20725
bfa,2006,516.17677
bfa,2007,521.34526
bfa,2008,535.58364
bfa,2009,535.51683
bfa,2010,563.92678
bfa,2011,583.67948
bfa,2012,602.78676
bfa,2013,618.80458
bfa,2014,626.62625
bfa,2015,632.12669
bfa,2016,650.41726
bfa,2017,671.2518
bfa,2018,696.04457
bfa,2019,717.37453
bfa,2020,712.38495
bfa,2021,741.89262
bfa,2022,735.99813
bfa,2023,738.95653
bgd,1960,441.60191
bgd,1961,454.93741
bgd,1962,465.57689
bgd,1963,449.72207
bgd,1964,484.21092
bgd,1965,477.47545
bgd,1966,475.38768
bgd,1967,452.65551
bgd,1968,480.96405
bgd,1969,473.0051
bgd,1970,487.19816
bgd,1971,454.88305
bgd,1972,385.84246
bgd,1973,388.59825
bgd,1974,415.3465
bgd,1975,389.02021
bgd,1976,402.00445
bgd,1977,403.46545
bgd,1978,421.91004
bgd,1979,431.90852
bgd,1980,424.95787
bgd,1981,443.93001
bgd,1982,441.11433
bgd,1983,445.70123
bgd,1984,454.68078
bgd,1985,458.00263
bgd,1986,465.88876
bgd,1987,472.79058
bgd,1988,473.84735
bgd,1989,477.04572
bgd,1990,493.26704
bgd,1991,500.66837
bgd,1992,518.29054
bgd,1993,532.43835
bgd,1994,542.64363
bgd,1995,559.88443
bgd,1996,575.0363
bgd,1997,590.20856
bgd,1998,609.22596
bgd,1999,625.58195
bgd,2000,646.26307
bgd,2001,666.30005
bgd,2002,679.10427
bgd,2003,698.97577
bgd,2004,723.48007
bgd,2005,759.15464
bgd,2006,800.0604
bgd,2007,847.57744
bgd,2008,890.60666
bgd,2009,927.34139
bgd,2010,967.89852
bgd,2011,1017.98263
bgd,2012,1070.96854
bgd,2013,1121.07618
bgd,2014,1174.3024
bgd,2015,1236.43546
bgd,2016,1308.18841
bgd,2017,1377.08356
bgd,2018,1460.81352
bgd,2019,1558.5078
bgd,2020,1593.90309
bgd,2021,1685.02093
bgd,2022,1785.36132
bgd,2023,1869.16393
bgr,1980,3431.5213
bgr,1981,3587.69478
bgr,1982,3660.60729
bgr,1983,3776.74082
bgr,1984,3895.88972
bgr,1985,4000.49254
bgr,1986,4169.92306
bgr,1987,4415.89066
bgr,1988,4893.69404
bgr,1989,4788.39688
bgr,1990,4431.02888
bgr,1991,4097.19211
bgr,1992,3840.24638
bgr,1993,3813.70208
bgr,1994,3896.24428
bgr,1995,4025.64583
bgr,1996,4257.0951
bgr,1997,3678.5166
bgr,1998,3843.4622
bgr,1999,3540.55608
bgr,2000,3721.30349
bgr,2001,3941.27569
bgr,2002,4264.2717
bgr,2003,4523.28622
bgr,2004,4854.27339
bgr,2005,5236.08637
bgr,2006,5634.91121
bgr,2007,6054.23248
bgr,2008,6470.58973
bgr,2009,6294.43339
bgr,2010,6434.55243
bgr,2011,6611.30384
bgr,2012,6699.503
bgr,2013,6700.53599
bgr,2014,6802.71032
bgr,2015,7078.86032
bgr,2016,7344.4435
bgr,2017,7601.43847
bgr,2018,7862.86183
bgr,2019,8237.92678
bgr,2020,7958.82684
bgr,2021,8638.71838
bgr,2022,9550.94255
bgr,2023,9779.82206
bhr,1970,16762.14779
bhr,1971,16409.4612
bhr,1972,17315.47069
bhr,1973,18689.62907
bhr,1974,19224.67049
bhr,1975,16635.55898
bhr,1976,20625.55603
bhr,1977,22180.02092
bhr,1978,21952.40826
bhr,1979,21679.83539
bhr,1980,21264.15504
bhr,1981,19342.24689
bhr,1982,17259.38856
bhr,1983,17736.00395
bhr,1984,17981.7408
bhr,1985,16528.48619
bhr,1986,16136.29388
bhr,1987,17189.3101
bhr,1988,17754.33069
bhr,1989,17213.10838
bhr,1990,17383.98511
bhr,1991,18686.25506
bhr,1992,19251.22907
bhr,1993,20998.51499
bhr,1994,20257.56721
bhr,1995,20377.699
bhr,1996,20550.626
bhr,1997,20540.68016
bhr,1998,20889.5171
bhr,1999,21169.23208
bhr,2000,21686.21806
bhr,2001,21653.74921
bhr,2002,21838.53735
bhr,2003,22320.7854
bhr,2004,22297.61286
bhr,2005,21999.6165
bhr,2006,21756.44308
bhr,2007,21986.06069
bhr,2008,21890.42781
bhr,2009,21131.17267
bhr,2010,21425.92944
bhr,2011,21879.18334
bhr,2012,22456.56436
bhr,2013,22983.75374
bhr,2014,23078.88215
bhr,2015,22850.6654
bhr,2016,22847.34604
bhr,2017,22950.21214
bhr,2018,22994.15207
bhr,2019,23384.75929
bhr,2020,22550.95264
bhr,2021,23359.68821
bhr,2022,24353.07326
bhr,2023,24734.34207
bhs,1960,19087.68225
bhs,1961,20119.39557
bhs,1962,21150.96241
bhs,1963,22260.56837
bhs,1964,23508.95883
bhs,1965,24873.115
bhs,1966,25968.91048
bhs,1967,27224.72544
bhs,1968,28222.51408
bhs,1969,29459.55365
bhs,1970,26804.59592
bhs,1971,26456.89247
bhs,1972,24891.09246
bhs,1973,26168.59967
bhs,1974,21321.17732
bhs,1975,17794.80441
bhs,1976,18334.69451
bhs,1977,19591.34947
bhs,1978,21903.02146
bhs,1979,27073.0461
bhs,1980,28274.09095
bhs,1981,25192.08332
bhs,1982,26391.00017
bhs,1983,26830.78627
bhs,1984,30051.26315
bhs,1985,30891.6184
bhs,1986,30836.24748
bhs,1987,31158.49661
bhs,1988,31286.50669
bhs,1989,32757.24284
bhs,1990,31616.77036
bhs,1991,29704.33314
bhs,1992,27968.69383
bhs,1993,27452.04611
bhs,1994,27754.67927
bhs,1995,28432.56814
bhs,1996,29110.69441
bhs,1997,28987.63199
bhs,1998,29851.85687
bhs,1999,31497.7543
bhs,2000,32325.79221
bhs,2001,32710.50348
bhs,2002,33155.15203
bhs,2003,32301.72722
bhs,2004,32149.93406
bhs,2005,32791.13127
bhs,2006,33153.08937
bhs,2007,33162.16158
bhs,2008,31933.65483
bhs,2009,30162.80495
bhs,2010,30199.01879
bhs,2011,30008.11614
bhs,2012,30575.16132
bhs,2013,29423.30362
bhs,2014,29698.75832
bhs,2015,29722.40684
bhs,2016,29192.74645
bhs,2017,29781.06581
bhs,2018,30344.7996
bhs,2019,29736.79422
bhs,2020,23256.11606
bhs,2021,26743.87403
bhs,2022,29477.23585
bhs,2023,30061.65465
bih,1990,783.1737
bih,1991,708.68895
bih,1992,698.22064
bih,1993,740.62769
bih,1994,862.5946
bih,1995,1003.48439
bih,1996,1485.10937
bih,1997,1959.08506
bih,1998,2247.244
bih,1999,2438.72349
bih,2000,2554.56413
bih,2001,2606.75039
bih,2002,2735.53529
bih,2003,2851.27355
bih,2004,3061.55143
bih,2005,3218.5942
bih,2006,3423.12398
bih,2007,3669.01679
bih,2008,3932.01532
bih,2009,3878.44047
bih,2010,3980.44231
bih,2011,4091.58189
bih,2012,4133.90272
bih,2013,4297.4935
bih,2014,4403.67391
bih,2015,4654.60862
bih,2016,4865.35129
bih,2017,5082.99725
bih,2018,5339.47707
bih,2019,5558.08144
bih,2020,5459.21963
bih,2021,5947.7257
bih,2022,6270.85849
bih,2023,6421.00714
blr,1990,2890.53984
blr,1991,2854.53623
blr,1992,2574.83781
blr,1993,2373.90339
blr,1994,2098.63564
blr,1995,1886.48766
blr,1996,1945.8495
blr,1997,2176.70415
blr,1998,2370.19932
blr,1999,2461.8402
blr,2000,2616.92718
blr,2001,2754.67941
blr,2002,2912.13915
blr,2003,3139.13801
blr,2004,3522.50895
blr,2005,3880.03541
blr,2006,4294.25195
blr,2007,4685.0057
blr,2008,5180.74044
blr,2009,5203.8831
blr,2010,5621.96766
blr,2011,5938.25288
blr,2012,6047.90393
blr,2013,6110.9378
blr,2014,6212.93578
blr,2015,5967.06856
blr,2016,5811.25054
blr,2017,5964.91436
blr,2018,6165.95789
blr,2019,6267.76514
blr,2020,6252.00882
blr,2021,6457.75127
blr,2022,6206.64885
blr,2023,6482.82033
blz,1960,1558.79146
blz,1961,1593.99986
blz,1962,1629.73185
blz,1963,1664.24294
blz,1964,1697.4876
blz,1965,1729.09201
blz,1966,1757.53619
blz,1967,1788.45913
blz,1968,1863.12662
blz,1969,1903.23552
blz,1970,1949.20171
blz,1971,1990.39229
blz,1972,2159.34043
blz,1973,2242.25498
blz,1974,2511.75846
blz,1975,2558.61528
blz,1976,2506.5788
blz,1977,2616.26119
blz,1978,2767.60284
blz,1979,2915.00791
blz,1980,3231.27371
blz,1981,3188.14653
blz,1982,3108.54726
blz,1983,2970.89337
blz,1984,2959.90914
blz,1985,2921.91687
blz,1986,2985.95271
blz,1987,3233.23008
blz,1988,3471.77836
blz,1989,3838.28427
blz,1990,4112.33513
