geo,time,female_population_with_projections
afg,2050,37007986
afg,2051,37602717
afg,2052,38193520
afg,2053,38779736
afg,2054,39361310
afg,2055,39939760
afg,2056,40512423
afg,2057,41079226
afg,2058,41640364
afg,2059,42193212
afg,2060,42738999
afg,2061,43276925
afg,2062,43804254
afg,2063,44322201
afg,2064,44833670
afg,2065,45336266
afg,2066,45829293
afg,2067,46316198
afg,2068,46795968
afg,2069,47263798
afg,2070,47718408
afg,2071,48161821
afg,2072,48596264
afg,2073,49021889
afg,2074,49437249
afg,2075,49841615
afg,2076,50235769
afg,2077,50620234
afg,2078,50993302
afg,2079,51357014
afg,2080,51711194
afg,2081,52052776
afg,2082,52383960
afg,2083,52705067
afg,2084,53014393
afg,2085,53310474
afg,2086,53593005
afg,2087,53863736
afg,2088,54122961
afg,2089,54371213
afg,2090,54608084
afg,2091,54831100
afg,2092,55042421
afg,2093,55244061
afg,2094,55435425
afg,2095,55617075
afg,2096,55788423
afg,2097,55947285
afg,2098,56094857
afg,2099,56232351
afg,2100,56358658
ago,1950,2298530
ago,1951,2345210
ago,1952,2393212
ago,1953,2440308
ago,1954,2483175
ago,1955,2520787
ago,1956,2553608
ago,1957,2583457
ago,1958,2611432
ago,1959,2640258
ago,1960,2670229
ago,1961,2704394
ago,1962,2742689
ago,1963,2779473
ago,1964,2812590
ago,1965,2838939
ago,1966,2856740
ago,1967,2867926
ago,1968,2879001
ago,1969,2902120
ago,1970,2953347
ago,1971,3032948
ago,1972,3132441
ago,1973,3244749
ago,1974,3362438
ago,1975,3483416
ago,1976,3606782
ago,1977,3735823
ago,1978,3872130
ago,1979,4014347
ago,1980,4164145
ago,1981,4321167
ago,1982,4485276
ago,1983,4656894
ago,1984,4834820
ago,1985,5018620
ago,1986,5206761
ago,1987,5396035
ago,1988,5588733
ago,1989,5787505
ago,1990,5991207
ago,1991,6199060
ago,1992,6408303
ago,1993,6621767
ago,1994,6845622
ago,1995,7077381
ago,1996,7315200
ago,1997,7561436
ago,1998,7813123
ago,1999,8071413
ago,2000,8339311
ago,2001,8619083
ago,2002,8912191
ago,2003,9219638
ago,2004,9545020
ago,2005,9886765
ago,2006,10244381
ago,2007,10620174
ago,2008,11013001
ago,2009,11422969
ago,2010,11853530
ago,2011,12303450
ago,2012,12770743
ago,2013,13252938
ago,2014,13746371
ago,2015,14248799
ago,2016,14764575
ago,2017,15293335
ago,2018,15828040
ago,2019,16370553
ago,2020,16910989
ago,2021,17452283
ago,2022,17998220
ago,2023,18548657
ago,2024,19111481
ago,2025,19683416
ago,2026,20264912
ago,2027,20855953
ago,2028,21456611
ago,2029,22066736
ago,2030,22686442
ago,2031,23316114
ago,2032,23954234
ago,2033,24600333
ago,2034,25254761
ago,2035,25917621
ago,2036,26589244
ago,2037,27268604
ago,2038,27953981
ago,2039,28644934
ago,2040,29342987
ago,2041,30047782
ago,2042,30755658
ago,2043,31468368
ago,2044,32186480
ago,2045,32906573
ago,2046,33629889
ago,2047,34356489
ago,2048,35085323
ago,2049,35817034
ago,2050,36550796
ago,2051,37285876
ago,2052,38022973
ago,2053,38761589
ago,2054,39501126
ago,2055,40239846
ago,2056,40978167
ago,2057,41718533
ago,2058,42457336
ago,2059,43189866
ago,2060,43918084
ago,2061,44644833
ago,2062,45368750
ago,2063,46091249
ago,2064,46812014
ago,2065,47527474
ago,2066,48240645
ago,2067,48949407
ago,2068,49650450
ago,2069,50348464
ago,2070,51044804
ago,2071,51737075
ago,2072,52421829
ago,2073,53099688
ago,2074,53771573
ago,2075,54437462
ago,2076,55094003
ago,2077,55739546
ago,2078,56379076
ago,2079,57011281
ago,2080,57636232
ago,2081,58254553
ago,2082,58865192
ago,2083,59467311
ago,2084,60059497
ago,2085,60644134
ago,2086,61220552
ago,2087,61784868
ago,2088,62338401
ago,2089,62880972
ago,2090,63411098
ago,2091,63931079
ago,2092,64441005
ago,2093,64940582
ago,2094,65428766
ago,2095,65905265
ago,2096,66370296
ago,2097,66821462
ago,2098,67258918
ago,2099,67685383
ago,2100,68101304
aia,1950,2539
aia,1951,2650
aia,1952,2731
aia,1953,2791
aia,1954,2841
aia,1955,2908
aia,1956,2987
aia,1957,3050
aia,1958,3106
aia,1959,3155
aia,1960,3188
aia,1961,3210
aia,1962,3231
aia,1963,3249
aia,1964,3264
aia,1965,3279
aia,1966,3297
aia,1967,3315
aia,1968,3332
aia,1969,3349
aia,1970,3368
aia,1971,3384
aia,1972,3394
aia,1973,3404
aia,1974,3411
aia,1975,3417
aia,1976,3422
aia,1977,3422
aia,1978,3421
aia,1979,3420
aia,1980,3418
aia,1981,3418
aia,1982,3419
aia,1983,3421
aia,1984,3457
aia,1985,3551
aia,1986,3669
aia,1987,3793
aia,1988,3922
aia,1989,4057
aia,1990,4196
aia,1991,4338
aia,1992,4474
aia,1993,4598
aia,1994,4720
aia,1995,4848
aia,1996,4984
aia,1997,5125
aia,1998,5274
aia,1999,5434
aia,2000,5604
aia,2001,5755
aia,2002,5867
aia,2003,5961
aia,2004,6056
aia,2005,6157
aia,2006,6260
aia,2007,6366
aia,2008,6474
aia,2009,6585
aia,2010,6702
aia,2011,6790
aia,2012,6849
aia,2013,6970
aia,2014,7176
aia,2015,7378
aia,2016,7521
aia,2017,7628
aia,2018,7720
aia,2019,7828
aia,2020,7941
aia,2021,8036
aia,2022,8097
aia,2023,8132
aia,2024,8163
aia,2025,8190
aia,2026,8215
aia,2027,8239
aia,2028,8257
aia,2029,8274
aia,2030,8288
aia,2031,8298
aia,2032,8306
aia,2033,8313
aia,2034,8316
aia,2035,8318
aia,2036,8316
aia,2037,8313
aia,2038,8307
aia,2039,8297
aia,2040,8283
aia,2041,8268
aia,2042,8251
aia,2043,8234
aia,2044,8214
aia,2045,8188
aia,2046,8159
aia,2047,8127
aia,2048,8095
aia,2049,8060
aia,2050,8021
aia,2051,7978
aia,2052,7933
aia,2053,7889
aia,2054,7838
aia,2055,7785
aia,2056,7731
aia,2057,7675
aia,2058,7616
aia,2059,7555
aia,2060,7492
aia,2061,7426
aia,2062,7361
aia,2063,7293
aia,2064,7225
aia,2065,7155
aia,2066,7081
aia,2067,7006
aia,2068,6930
aia,2069,6854
aia,2070,6779
aia,2071,6700
aia,2072,6622
aia,2073,6543
aia,2074,6465
aia,2075,6386
aia,2076,6309
aia,2077,6231
aia,2078,6153
aia,2079,6080
aia,2080,6008
aia,2081,5934
aia,2082,5861
aia,2083,5790
aia,2084,5725
aia,2085,5662
aia,2086,5599
aia,2087,5534
aia,2088,5473
aia,2089,5415
aia,2090,5363
aia,2091,5314
aia,2092,5263
aia,2093,5211
aia,2094,5162
aia,2095,5115
aia,2096,5069
aia,2097,5024
aia,2098,4979
aia,2099,4934
aia,2100,4890
alb,1950,610124
alb,1951,628409
alb,1952,647288
alb,1953,667080
alb,1954,687981
alb,1955,709987
alb,1956,732948
alb,1957,756831
alb,1958,781823
alb,1959,807966
alb,1960,835011
alb,1961,862770
alb,1962,890977
alb,1963,919440
alb,1964,948057
alb,1965,976611
alb,1966,1005164
alb,1967,1034058
alb,1968,1063503
alb,1969,1093522
alb,1970,1123787
alb,1971,1154115
alb,1972,1184607
alb,1973,1215082
alb,1974,1245522
alb,1975,1275985
alb,1976,1306079
alb,1977,1335288
alb,1978,1363431
alb,1979,1390374
alb,1980,1416392
alb,1981,1441809
alb,1982,1466791
alb,1983,1491284
alb,1984,1514876
alb,1985,1537144
alb,1986,1557650
alb,1987,1576231
alb,1988,1592754
alb,1989,1606779
alb,1990,1618163
alb,1991,1626914
alb,1992,1633189
alb,1993,1637195
alb,1994,1639203
alb,1995,1639462
alb,1996,1637572
alb,1997,1632924
alb,1998,1625558
alb,1999,1616037
alb,2000,1604429
alb,2001,1590663
alb,2002,1575069
alb,2003,1558425
alb,2004,1541351
alb,2005,1524207
alb,2006,1507358
alb,2007,1491436
alb,2008,1477027
alb,2009,1464488
alb,2010,1454297
alb,2011,1446759
alb,2012,1441822
alb,2013,1438905
alb,2014,1437370
alb,2015,1436698
alb,2016,1436399
alb,2017,1436180
alb,2018,1435804
alb,2019,1435198
alb,2020,1433082
alb,2021,1428755
alb,2022,1424507
alb,2023,1421555
alb,2024,1419879
alb,2025,1418896
alb,2026,1417557
alb,2027,1415800
alb,2028,1413575
alb,2029,1410843
alb,2030,1407596
alb,2031,1403833
alb,2032,1399518
alb,2033,1394645
alb,2034,1389222
alb,2035,1383272
alb,2036,1376783
alb,2037,1369764
alb,2038,1362234
alb,2039,1354211
alb,2040,1345719
alb,2041,1336777
alb,2042,1327401
alb,2043,1317611
alb,2044,1307439
alb,2045,1296899
alb,2046,1286016
alb,2047,1274820
alb,2048,1263339
alb,2049,1251594
alb,2050,1239607
alb,2051,1227409
alb,2052,1215017
alb,2053,1202461
alb,2054,1189787
alb,2055,1177054
alb,2056,1164265
alb,2057,1151403
alb,2058,1138523
alb,2059,1125650
alb,2060,1112788
alb,2061,1099940
alb,2062,1087111
alb,2063,1074304
alb,2064,1061511
alb,2065,1048702
alb,2066,1035843
alb,2067,1022944
alb,2068,1010005
alb,2069,996995
alb,2070,983880
alb,2071,970631
alb,2072,957245
alb,2073,943719
alb,2074,930049
alb,2075,916221
alb,2076,902217
alb,2077,888036
alb,2078,873662
alb,2079,859086
alb,2080,844314
alb,2081,829352
alb,2082,814201
alb,2083,798899
alb,2084,783471
alb,2085,767947
alb,2086,752356
alb,2087,736721
alb,2088,721071
alb,2089,705441
alb,2090,689874
alb,2091,674394
alb,2092,659048
alb,2093,643896
alb,2094,628938
alb,2095,614188
alb,2096,599682
alb,2097,585403
alb,2098,571347
alb,2099,557532
alb,2100,543952
and,1950,3115
and,1951,3026
and,1952,2841
and,1953,2767
and,1954,2885
and,1955,3140
and,1956,3413
and,1957,3700
and,1958,4004
and,1959,4327
and,1960,4670
and,1961,5030
and,1962,5402
and,1963,5783
and,1964,6175
and,1965,6577
and,1966,7026
and,1967,7563
and,1968,8156
and,1969,8767
and,1970,9398
and,1971,10056
and,1972,10735
and,1973,11437
and,1974,12165
and,1975,12908
and,1976,13662
and,1977,14424
and,1978,15173
and,1979,15893
and,1980,16559
and,1981,17183
and,1982,17956
and,1983,18869
and,1984,19744
and,1985,20569
and,1986,21442
and,1987,22397
and,1988,23347
and,1989,24278
and,1990,25179
and,1991,26084
and,1992,27014
and,1993,27944
and,1994,28875
and,1995,29806
and,1996,30454
and,1997,30814
and,1998,31159
and,1999,31492
and,2000,31812
and,2001,32669
and,2002,34076
and,2003,35478
and,2004,36852
and,2005,38147
and,2006,38392
and,2007,37633
and,2008,36864
and,2009,36065
and,2010,35212
and,2011,34895
and,2012,35127
and,2013,35324
and,2014,35473
and,2015,35557
and,2016,35913
and,2017,36456
and,2018,36943
and,2019,37502
and,2020,38084
and,2021,38673
and,2022,39038
and,2023,39185
and,2024,39332
and,2025,39471
and,2026,39597
and,2027,39719
and,2028,39835
and,2029,39947
and,2030,40051
and,2031,40147
and,2032,40236
and,2033,40322
and,2034,40401
and,2035,40471
and,2036,40533
and,2037,40584
and,2038,40632
and,2039,40672
and,2040,40699
and,2041,40716
and,2042,40721
and,2043,40711
and,2044,40688
and,2045,40653
and,2046,40601
and,2047,40532
and,2048,40445
and,2049,40344
and,2050,40224
and,2051,40086
and,2052,39931
and,2053,39761
and,2054,39576
and,2055,39382
and,2056,39171
and,2057,38941
and,2058,38709
and,2059,38470
and,2060,38218
and,2061,37964
and,2062,37703
and,2063,37441
and,2064,37182
and,2065,36917
and,2066,36648
and,2067,36383
and,2068,36120
and,2069,35852
and,2070,35588
and,2071,35334
and,2072,35080
and,2073,34828
and,2074,34586
and,2075,34353
and,2076,34127
and,2077,33901
and,2078,33686
and,2079,33474
and,2080,33267
and,2081,33075
and,2082,32889
and,2083,32706
and,2084,32529
and,2085,32362
and,2086,32197
and,2087,32041
and,2088,31888
and,2089,31738
and,2090,31597
and,2091,31459
and,2092,31322
and,2093,31194
and,2094,31068
and,2095,30945
and,2096,30823
and,2097,30709
and,2098,30599
and,2099,30488
and,2100,30383
are,1950,35548
are,1951,36989
are,1952,38467
are,1953,39977
are,1954,41508
are,1955,43059
are,1956,44635
are,1957,46246
are,1958,48016
are,1959,50053
are,1960,52349
are,1961,54860
are,1962,57544
are,1963,60340
are,1964,63204
are,1965,66146
are,1966,69190
are,1967,72333
are,1968,77950
are,1969,87026
are,1970,97538
are,1971,108830
are,1972,120822
are,1973,133446
are,1974,146625
are,1975,160209
are,1976,179623
are,1977,206141
are,1978,235341
are,1979,266807
are,1980,299721
are,1981,332047
are,1982,363825
are,1983,396438
are,1984,429484
are,1985,462356
are,1986,495183
are,1987,528332
are,1988,561673
are,1989,595156
are,1990,628689
are,1991,662159
are,1992,695410
are,1993,728293
are,1994,760604
are,1995,792350
are,1996,832990
are,1997,883126
are,1998,934014
are,1999,985583
are,2000,1037745
are,2001,1090383
are,2002,1143337
are,2003,1196457
are,2004,1249569
are,2005,1325578
are,2006,1470867
are,2007,1691536
are,2008,1943966
are,2009,2174433
are,2010,2306780
are,2011,2364604
are,2012,2420594
are,2013,2475122
are,2014,2528177
are,2015,2579445
are,2016,2628601
are,2017,2675811
are,2018,2721838
are,2019,2767844
are,2020,2811921
are,2021,2853108
are,2022,2893385
are,2023,2933285
are,2024,2972704
are,2025,3011401
are,2026,3049270
are,2027,3086144
are,2028,3122052
are,2029,3157140
are,2030,3191516
are,2031,3225391
are,2032,3259108
are,2033,3292867
are,2034,3326912
are,2035,3361543
are,2036,3396932
are,2037,3433260
are,2038,3470595
are,2039,3509010
are,2040,3548651
are,2041,3589624
are,2042,3631718
are,2043,3674752
are,2044,3718631
are,2045,3763006
are,2046,3807577
are,2047,3852238
are,2048,3896839
are,2049,3941173
are,2050,3985086
are,2051,4028412
are,2052,4071195
are,2053,4113209
are,2054,4154486
are,2055,4195136
are,2056,4234904
are,2057,4273592
are,2058,4311104
are,2059,4347597
are,2060,4383081
are,2061,4417387
are,2062,4450485
are,2063,4482492
are,2064,4513513
are,2065,4543733
are,2066,4573189
are,2067,4601952
are,2068,4630044
are,2069,4657579
are,2070,4684950
are,2071,4712151
are,2072,4739242
are,2073,4766368
are,2074,4793670
are,2075,4821386
are,2076,4849377
are,2077,4877595
are,2078,4906023
are,2079,4934869
are,2080,4964336
are,2081,4994335
are,2082,5025045
are,2083,5056389
are,2084,5088368
are,2085,5121168
are,2086,5154756
are,2087,5189128
are,2088,5224197
are,2089,5259882
are,2090,5296161
are,2091,5333005
are,2092,5370361
are,2093,5408032
are,2094,5445903
are,2095,5483713
are,2096,5521159
are,2097,5558152
are,2098,5594770
are,2099,5631038
are,2100,5666824
arg,1950,8348963
arg,1951,8534264
arg,1952,8719187
arg,1953,8903790
arg,1954,9086684
arg,1955,9266442
arg,1956,9445593
arg,1957,9625335
arg,1958,9804161
arg,1959,9981762
arg,1960,10158262
arg,1961,10335069
arg,1962,10513699
arg,1963,10694826
arg,1964,10876693
arg,1965,11058981
arg,1966,11243003
arg,1967,11429390
arg,1968,11617792
arg,1969,11808657
arg,1970,12005045
arg,1971,12208669
arg,1972,12419477
arg,1973,12639130
arg,1974,12869638
arg,1975,13096382
arg,1976,13315154
arg,1977,13538001
arg,1978,13764006
arg,1979,13991784
arg,1980,14220750
arg,1981,14453114
arg,1982,14688513
arg,1983,14924486
arg,1984,15159735
arg,1985,15392805
arg,1986,15626548
arg,1987,15862727
arg,1988,16100939
arg,1989,16338719
arg,1990,16574141
arg,1991,16807594
arg,1992,17039077
arg,1993,17269492
arg,1994,17499129
arg,1995,17725502
arg,1996,17946204
arg,1997,18160104
arg,1998,18370060
arg,1999,18580528
arg,2000,18790028
arg,2001,18996369
arg,2002,19201347
arg,2003,19398462
arg,2004,19591796
arg,2005,19791355
arg,2006,19992747
arg,2007,20190731
arg,2008,20387718
arg,2009,20588982
arg,2010,20791633
arg,2011,20996869
arg,2012,21209768
arg,2013,21426172
arg,2014,21641085
arg,2015,21854745
arg,2016,22058401
arg,2017,22249068
arg,2018,22426635
arg,2019,22592150
arg,2020,22739031
arg,2021,22861938
arg,2022,22979701
arg,2023,23110735
arg,2024,23251257
arg,2025,23389703
arg,2026,23526404
arg,2027,23661439
arg,2028,23794531
arg,2029,23925487
arg,2030,24054386
arg,2031,24180799
arg,2032,24305085
arg,2033,24427595
arg,2034,24547909
arg,2035,24665719
arg,2036,24780740
arg,2037,24893136
arg,2038,25002208
arg,2039,25107105
arg,2040,25208103
arg,2041,25305198
arg,2042,25397857
arg,2043,25486461
arg,2044,25571105
arg,2045,25651341
arg,2046,25727283
arg,2047,25799249
arg,2048,25866632
arg,2049,25928720
arg,2050,25985912
arg,2051,26038165
arg,2052,26085619
arg,2053,26127983
arg,2054,26165411
arg,2055,26197850
arg,2056,26225439
arg,2057,26248579
arg,2058,26266881
arg,2059,26280585
arg,2060,26290028
arg,2061,26295212
arg,2062,26296192
arg,2063,26293375
arg,2064,26286774
arg,2065,26276745
arg,2066,26262801
arg,2067,26244879
arg,2068,26222982
arg,2069,26196693
arg,2070,26166286
arg,2071,26131973
arg,2072,26093822
arg,2073,26051972
arg,2074,26006368
arg,2075,25956779
arg,2076,25903978
arg,2077,25848839
arg,2078,25790781
arg,2079,25729934
arg,2080,25666123
arg,2081,25599012
arg,2082,25529142
arg,2083,25456612
arg,2084,25381611
arg,2085,25303888
arg,2086,25223827
arg,2087,25141490
arg,2088,25056693
arg,2089,24970000
arg,2090,24881803
arg,2091,24791873
arg,2092,24700479
arg,2093,24608017
arg,2094,24514222
arg,2095,24419323
arg,2096,24323664
arg,2097,24227082
arg,2098,24129599
arg,2099,24031449
arg,2100,23932731
arm,1950,722068
arm,1951,741391
arm,1952,761715
arm,1953,783221
arm,1954,806181
arm,1955,830713
arm,1956,857095
arm,1957,885399
arm,1958,915283
arm,1959,946685
arm,1960,979519
arm,1961,1013306
arm,1962,1047383
arm,1963,1080947
arm,1964,1113577
arm,1965,1145390
arm,1966,1176470
arm,1967,1207119
arm,1968,1237892
arm,1969,1268487
arm,1970,1298093
arm,1971,1328287
arm,1972,1360258
arm,1973,1393239
arm,1974,1427332
arm,1975,1462688
arm,1976,1498440
arm,1977,1535546
arm,1978,1574738
arm,1979,1604622
arm,1980,1622851
arm,1981,1639588
arm,1982,1657028
arm,1983,1675528
arm,1984,1692940
arm,1985,1708118
arm,1986,1722333
arm,1987,1735457
arm,1988,1743608
arm,1989,1783917
arm,1990,1837371
arm,1991,1867291
arm,1992,1850249
arm,1993,1799431
arm,1994,1763232
arm,1995,1741289
arm,1996,1731224
arm,1997,1719117
arm,1998,1705134
arm,1999,1689409
arm,2000,1672231
arm,2001,1656074
arm,2002,1644189
arm,2003,1636478
arm,2004,1629805
arm,2005,1623111
arm,2006,1615571
arm,2007,1607400
arm,2008,1599812
arm,2009,1593247
arm,2010,1587223
arm,2011,1581404
arm,2012,1576538
arm,2013,1572193
arm,2014,1568781
arm,2015,1565465
arm,2016,1561467
arm,2017,1556899
arm,2018,1551563
arm,2019,1545834
arm,2020,1540097
arm,2021,1534475
arm,2022,1530390
arm,2023,1528880
arm,2024,1528053
arm,2025,1526732
arm,2026,1524956
arm,2027,1522737
arm,2028,1520121
arm,2029,1517154
arm,2030,1513841
arm,2031,1510178
arm,2032,1506198
arm,2033,1501942
arm,2034,1497393
arm,2035,1492561
arm,2036,1487447
arm,2037,1482042
arm,2038,1476336
arm,2039,1470318
arm,2040,1463995
arm,2041,1457357
arm,2042,1450366
arm,2043,1443026
arm,2044,1435383
arm,2045,1427454
arm,2046,1419233
arm,2047,1410753
arm,2048,1402030
arm,2049,1393072
arm,2050,1383903
arm,2051,1374517
arm,2052,1364918
arm,2053,1355132
arm,2054,1345189
arm,2055,1335079
arm,2056,1324816
arm,2057,1314436
arm,2058,1303939
arm,2059,1293337
arm,2060,1282639
arm,2061,1271851
arm,2062,1260945
arm,2063,1249909
arm,2064,1238745
arm,2065,1227406
arm,2066,1215873
arm,2067,1204150
arm,2068,1192207
arm,2069,1180024
arm,2070,1167621
arm,2071,1155028
arm,2072,1142271
arm,2073,1129344
arm,2074,1116245
arm,2075,1103024
arm,2076,1089696
arm,2077,1076266
arm,2078,1062777
arm,2079,1049284
arm,2080,1035837
arm,2081,1022473
arm,2082,1009209
arm,2083,996082
arm,2084,983159
arm,2085,970462
arm,2086,958011
arm,2087,945819
arm,2088,933899
arm,2089,922256
arm,2090,910911
arm,2091,899850
arm,2092,889047
arm,2093,878468
arm,2094,868080
arm,2095,857861
arm,2096,847756
arm,2097,837711
arm,2098,827712
arm,2099,817758
arm,2100,807821
asm,1950,9153
asm,1951,9369
asm,1952,9464
asm,1953,9548
asm,1954,9621
asm,1955,9688
asm,1956,9753
asm,1957,9767
asm,1958,9731
asm,1959,9687
asm,1960,9771
asm,1961,10039
asm,1962,10363
asm,1963,10703
asm,1964,11059
asm,1965,11434
asm,1966,11802
asm,1967,12161
asm,1968,12541
asm,1969,12944
asm,1970,13284
asm,1971,13531
asm,1972,13748
asm,1973,13964
asm,1974,14193
asm,1975,14466
asm,1976,14774
asm,1977,15079
asm,1978,15379
asm,1979,15682
asm,1980,16093
asm,1981,16654
asm,1982,17275
asm,1983,17930
asm,1984,18618
asm,1985,19339
asm,1986,20090
asm,1987,20868
asm,1988,21679
asm,1989,22526
asm,1990,23281
asm,1991,23874
asm,1992,24422
asm,1993,24976
asm,1994,25539
asm,1995,26103
asm,1996,26663
asm,1997,27209
asm,1998,27730
asm,1999,28234
asm,2000,28572
asm,2001,28649
asm,2002,28608
asm,2003,28521
asm,2004,28392
asm,2005,28230
asm,2006,28044
asm,2007,27842
asm,2008,27626
asm,2009,27406
asm,2010,27189
asm,2011,26951
asm,2012,26678
asm,2013,26369
asm,2014,26017
asm,2015,25629
asm,2016,25208
asm,2017,24762
asm,2018,24290
asm,2019,23786
asm,2020,23268
asm,2021,22746
asm,2022,22399
asm,2023,22230
asm,2024,22055
asm,2025,21872
asm,2026,21688
asm,2027,21503
asm,2028,21312
asm,2029,21115
asm,2030,20913
asm,2031,20706
asm,2032,20497
asm,2033,20288
asm,2034,20078
asm,2035,19865
asm,2036,19660
asm,2037,19456
asm,2038,19251
asm,2039,19052
asm,2040,18855
asm,2041,18665
asm,2042,18481
asm,2043,18301
asm,2044,18126
asm,2045,17956
asm,2046,17794
asm,2047,17637
asm,2048,17478
asm,2049,17315
asm,2050,17150
asm,2051,16984
asm,2052,16817
asm,2053,16646
asm,2054,16474
asm,2055,16298
asm,2056,16116
asm,2057,15933
asm,2058,15748
asm,2059,15556
asm,2060,15364
asm,2061,15172
asm,2062,14974
asm,2063,14771
asm,2064,14568
asm,2065,14362
asm,2066,14152
asm,2067,13943
asm,2068,13732
asm,2069,13517
asm,2070,13300
asm,2071,13078
asm,2072,12855
asm,2073,12630
asm,2074,12402
asm,2075,12174
asm,2076,11945
asm,2077,11713
asm,2078,11482
asm,2079,11248
asm,2080,11011
asm,2081,10773
asm,2082,10537
asm,2083,10302
asm,2084,10067
asm,2085,9834
asm,2086,9597
asm,2087,9364
asm,2088,9135
asm,2089,8899
