geo,time,breast_cancer_number_of_new_female_cases
and,2008,40.85
and,2009,42.5
and,2010,43.92
and,2011,42.42
and,2012,42.62
and,2013,44.13
and,2014,45.97
and,2015,47.81
and,2016,48.9
and,2017,50.55
and,2018,52.09
and,2019,53.57
are,1990,86.47
are,1991,96.47
are,1992,106.34
are,1993,116.56
are,1994,127.44
are,1995,140.6
are,1996,153.8
are,1997,165.49
are,1998,177.45
are,1999,191.18
are,2000,206.92
are,2001,223.61
are,2002,239.38
are,2003,259.23
are,2004,275.15
are,2005,293.58
are,2006,315.27
are,2007,347.04
are,2008,375.67
are,2009,415.15
are,2010,458.33
are,2011,513.52
are,2012,572.57
are,2013,649.2
are,2014,757.22
are,2015,835.91
are,2016,920.83
are,2017,1007.09
are,2018,1111.48
are,2019,1220.03
arg,1990,8878.66
arg,1991,9156.52
arg,1992,9644.33
arg,1993,9995.42
arg,1994,10256.36
arg,1995,10668.89
arg,1996,11199.04
arg,1997,11721.43
arg,1998,12155.79
arg,1999,12663.61
arg,2000,12566.81
arg,2001,12905.69
arg,2002,13111.09
arg,2003,13668.2
arg,2004,13619.12
arg,2005,13707.46
arg,2006,13972.79
arg,2007,14472.8
arg,2008,14191.7
arg,2009,14783.71
arg,2010,14767.43
arg,2011,15021.87
arg,2012,15260.95
arg,2013,15325.32
arg,2014,15224.6
arg,2015,15674.51
arg,2016,16642.03
arg,2017,17174.7
arg,2018,17402.25
arg,2019,17744.73
arm,1990,925.6
arm,1991,931.14
arm,1992,1038.01
arm,1993,1087.65
arm,1994,1058.36
arm,1995,1128.96
arm,1996,1224.04
arm,1997,1228.74
arm,1998,1303.77
arm,1999,1351.74
arm,2000,1381.79
arm,2001,1414.45
arm,2002,1379.22
arm,2003,1396.01
arm,2004,1352.9
arm,2005,1347.23
arm,2006,1322.47
arm,2007,1284.98
arm,2008,1304.11
arm,2009,1296.54
arm,2010,1312.71
arm,2011,1296.48
arm,2012,1286.96
arm,2013,1233.97
arm,2014,1224.43
arm,2015,1290.76
arm,2016,1268.36
arm,2017,1299.36
arm,2018,1326.6
arm,2019,1349.68
asm,1990,4.44
asm,1991,4.62
asm,1992,4.82
asm,1993,5.14
asm,1994,5.6
asm,1995,6.04
asm,1996,6.47
asm,1997,6.83
asm,1998,7.34
asm,1999,7.92
asm,2000,8.37
asm,2001,8.71
asm,2002,8.82
asm,2003,9
asm,2004,9.11
asm,2005,9.34
asm,2006,9.65
asm,2007,9.97
asm,2008,10.27
asm,2009,10.59
asm,2010,10.84
asm,2011,11.53
asm,2012,12.34
asm,2013,12.95
asm,2014,13.29
asm,2015,13.72
asm,2016,13.9
asm,2017,14
asm,2018,14.19
asm,2019,14.36
atg,1990,14.22
atg,1991,15.07
atg,1992,15.72
atg,1993,16.78
atg,1994,17.53
atg,1995,17.99
atg,1996,18.67
atg,1997,18.93
atg,1998,19.51
atg,1999,20.23
atg,2000,21.15
atg,2001,21.87
atg,2002,22.86
atg,2003,23.5
atg,2004,24.41
atg,2005,25.3
atg,2006,26.42
atg,2007,27.78
atg,2008,29.02
atg,2009,30.17
atg,2010,31.76
atg,2011,33.39
atg,2012,35.28
atg,2013,36.77
atg,2014,38.78
atg,2015,40.19
atg,2016,41.66
atg,2017,42.79
atg,2018,43.95
atg,2019,44.98
aus,1990,7931.57
aus,1991,8367.1
aus,1992,8909.51
aus,1993,9210.59
aus,1994,9939.21
aus,1995,10174.28
aus,1996,10618.18
aus,1997,11076.48
aus,1998,11347.22
aus,1999,11453.31
aus,2000,11913.49
aus,2001,12029.78
aus,2002,12552.13
aus,2003,12555.91
aus,2004,12757.95
aus,2005,12625.16
aus,2006,12795.56
aus,2007,13275.52
aus,2008,13409.41
aus,2009,13844.7
aus,2010,13732.23
aus,2011,13998.81
aus,2012,13791.2
aus,2013,14081.85
aus,2014,14517.41
aus,2015,14786.65
aus,2016,14693.16
aus,2017,14853.32
aus,2018,15323.17
aus,2019,15545.47
aut,1990,4564.81
aut,1991,4638.53
aut,1992,4764.08
aut,1993,4993.77
aut,1994,5048.64
aut,1995,5044.64
aut,1996,5124.37
aut,1997,4909.22
aut,1998,5006.35
aut,1999,5159.8
aut,2000,5247.03
aut,2001,5136.62
aut,2002,5212.15
aut,2003,5432.76
aut,2004,5221.15
aut,2005,5386.28
aut,2006,5236.68
aut,2007,5373.25
aut,2008,5359.44
aut,2009,5527.07
aut,2010,5507.83
aut,2011,5652.87
aut,2012,5588.95
aut,2013,5600.91
aut,2014,5795.29
aut,2015,5780.67
aut,2016,5746.87
aut,2017,5559.19
aut,2018,5596.96
aut,2019,5634.81
aze,1990,950.93
aze,1991,974.24
aze,1992,1024.9
aze,1993,1058.26
aze,1994,1093.72
aze,1995,1096.51
aze,1996,1098.64
aze,1997,1112.72
aze,1998,1133.92
aze,1999,1145.15
aze,2000,1121.96
aze,2001,1092.41
aze,2002,1108.25
aze,2003,1152.23
aze,2004,1186.89
aze,2005,1270.98
aze,2006,1344.04
aze,2007,1450.24
aze,2008,1545.64
aze,2009,1635.25
aze,2010,1708.19
aze,2011,1768.01
aze,2012,1830.27
aze,2013,1843.77
aze,2014,1897.05
aze,2015,1967.9
aze,2016,2046.27
aze,2017,2133.91
aze,2018,2212.39
aze,2019,2286.55
bdi,1990,288.35
bdi,1991,294.84
bdi,1992,301.32
bdi,1993,310.61
bdi,1994,314.93
bdi,1995,320.48
bdi,1996,326.22
bdi,1997,327.69
bdi,1998,330.1
bdi,1999,328.6
bdi,2000,324.56
bdi,2001,316.93
bdi,2002,317
bdi,2003,324.53
bdi,2004,335.31
bdi,2005,341.62
bdi,2006,343.53
bdi,2007,347.53
bdi,2008,355.54
bdi,2009,367.79
bdi,2010,384.8
bdi,2011,399.97
bdi,2012,418.96
bdi,2013,434.46
bdi,2014,447.9
bdi,2015,460.34
bdi,2016,474.6
bdi,2017,495.38
bdi,2018,524.74
bdi,2019,547.76
bel,1990,7570.04
bel,1991,7586.51
bel,1992,7915.46
bel,1993,7970.34
bel,1994,8359.76
bel,1995,8389.75
bel,1996,8365.34
bel,1997,8532.66
bel,1998,8856.36
bel,1999,8676.75
bel,2000,8845.12
bel,2001,8884.9
bel,2002,9083.99
bel,2003,9230.68
bel,2004,9151.35
bel,2005,9226.26
bel,2006,8943.59
bel,2007,9207.39
bel,2008,8815.74
bel,2009,9224.55
bel,2010,9340.38
bel,2011,9495.59
bel,2012,9386.65
bel,2013,9681.11
bel,2014,9312.01
bel,2015,9635.48
bel,2016,9356.6
bel,2017,9419.88
bel,2018,9523.28
bel,2019,9625.49
ben,1990,175.78
ben,1991,181.53
ben,1992,188.2
ben,1993,196.49
ben,1994,207.79
ben,1995,218.61
ben,1996,229.58
ben,1997,238.89
ben,1998,249.17
ben,1999,259.41
ben,2000,270.36
ben,2001,279.65
ben,2002,289.72
ben,2003,300.62
ben,2004,313.39
ben,2005,326.71
ben,2006,339.74
ben,2007,354.64
ben,2008,371.56
ben,2009,394.01
ben,2010,417.03
ben,2011,441.31
ben,2012,461.5
ben,2013,479.39
ben,2014,500.21
ben,2015,516.67
ben,2016,544.94
ben,2017,577.32
ben,2018,602.07
ben,2019,633.67
bfa,1990,523.39
bfa,1991,526.01
bfa,1992,535.89
bfa,1993,545.88
bfa,1994,558.32
bfa,1995,574.3
bfa,1996,589.46
bfa,1997,615.66
bfa,1998,645.36
bfa,1999,662.82
bfa,2000,684.27
bfa,2001,684.68
bfa,2002,685.43
bfa,2003,721.62
bfa,2004,763.2
bfa,2005,802.39
bfa,2006,828.98
bfa,2007,849.56
bfa,2008,860.3
bfa,2009,885.05
bfa,2010,933.51
bfa,2011,979.04
bfa,2012,1034.79
bfa,2013,1098.88
bfa,2014,1171.29
bfa,2015,1238.05
bfa,2016,1332.26
bfa,2017,1423.46
bfa,2018,1507.91
bfa,2019,1566.33
bgd,1990,4951.71
bgd,1991,4935.01
bgd,1992,5392.47
bgd,1993,5687.63
bgd,1994,5999.14
bgd,1995,6478.85
bgd,1996,6669.56
bgd,1997,6789.63
bgd,1998,6906.31
bgd,1999,7139.9
bgd,2000,7599.6
bgd,2001,7792.93
bgd,2002,8015.72
bgd,2003,8173.22
bgd,2004,8344.81
bgd,2005,8812.07
bgd,2006,9136.93
bgd,2007,9412.82
bgd,2008,9761.99
bgd,2009,10281.36
bgd,2010,10860.29
bgd,2011,11247.93
bgd,2012,11944.35
bgd,2013,12419.7
bgd,2014,12933.75
bgd,2015,13703.6
bgd,2016,14575.02
bgd,2017,15516.32
bgd,2018,16630.65
bgd,2019,17661.28
bgr,1990,3362.34
bgr,1991,3293.68
bgr,1992,3138.3
bgr,1993,2791.93
bgr,1994,2783.88
bgr,1995,2757.47
bgr,1996,2784.35
bgr,1997,2920.37
bgr,1998,2781.92
bgr,1999,2812.6
bgr,2000,2930.7
bgr,2001,3036.14
bgr,2002,3201.99
bgr,2003,3372.75
bgr,2004,3717.77
bgr,2005,4018.56
bgr,2006,4270.36
bgr,2007,4400.73
bgr,2008,4484.72
bgr,2009,4573.86
bgr,2010,4742.44
bgr,2011,4861.28
bgr,2012,4853.83
bgr,2013,4850.59
bgr,2014,5160.65
bgr,2015,5163.93
bgr,2016,5089.95
bgr,2017,5061.99
bgr,2018,5079.45
bgr,2019,5043.89
bhr,1990,46.94
bhr,1991,50.06
bhr,1992,52.91
bhr,1993,55.25
bhr,1994,57.1
bhr,1995,59.4
bhr,1996,65.31
bhr,1997,72.62
bhr,1998,82.85
bhr,1999,92.38
bhr,2000,101.33
bhr,2001,110.44
bhr,2002,122.14
bhr,2003,128.52
bhr,2004,137.07
bhr,2005,144.59
bhr,2006,156.42
bhr,2007,165.69
bhr,2008,177.87
bhr,2009,189.16
bhr,2010,197.09
bhr,2011,204.43
bhr,2012,215.67
bhr,2013,229.48
bhr,2014,250.08
bhr,2015,268.4
bhr,2016,286.9
bhr,2017,306.98
bhr,2018,323.88
bhr,2019,346.26
bhs,1990,74.23
bhs,1991,74.99
bhs,1992,75.66
bhs,1993,80.59
bhs,1994,84.95
bhs,1995,90.26
bhs,1996,97.59
bhs,1997,99.26
bhs,1998,103.28
bhs,1999,108.28
bhs,2000,113.14
bhs,2001,120.71
bhs,2002,125.02
bhs,2003,130.8
bhs,2004,135.72
bhs,2005,138.72
bhs,2006,150.71
bhs,2007,152.43
bhs,2008,158
bhs,2009,166
bhs,2010,175.43
bhs,2011,184.67
bhs,2012,187.23
bhs,2013,195.38
bhs,2014,190.76
bhs,2015,192.44
bhs,2016,196.03
bhs,2017,199.72
bhs,2018,204.25
bhs,2019,208.81
bih,1990,644.03
bih,1991,692.91
bih,1992,712.49
bih,1993,711.58
bih,1994,712.23
bih,1995,709.55
bih,1996,723.03
bih,1997,771.81
bih,1998,791.29
bih,1999,867.23
bih,2000,934.69
bih,2001,1028.11
bih,2002,1118.91
bih,2003,1186.27
bih,2004,1266.3
bih,2005,1301.71
bih,2006,1361.97
bih,2007,1458.31
bih,2008,1411.41
bih,2009,1443.24
bih,2010,1479.73
bih,2011,1470.28
bih,2012,1486.8
bih,2013,1527.43
bih,2014,1564.21
bih,2015,1599.64
bih,2016,1573.69
bih,2017,1578.79
bih,2018,1602.36
bih,2019,1611.83
blr,1990,3137.67
blr,1991,3332.49
blr,1992,3523.51
blr,1993,3746.83
blr,1994,3700.9
blr,1995,3657.74
blr,1996,3697.38
blr,1997,3837.08
blr,1998,3901.29
blr,1999,4011.86
blr,2000,3644.27
blr,2001,3746.73
blr,2002,3699.83
blr,2003,3544.35
blr,2004,3531.85
blr,2005,3531.13
blr,2006,3494.53
blr,2007,3462.33
blr,2008,3462.61
blr,2009,3630.09
blr,2010,3731.96
blr,2011,3889.23
blr,2012,3556.83
blr,2013,3662.94
blr,2014,3728.14
blr,2015,3706.14
blr,2016,3836.85
blr,2017,3942.29
blr,2018,4033.99
blr,2019,4115.22
blz,1990,8.78
blz,1991,9.16
blz,1992,9.54
blz,1993,10.02
blz,1994,10.8
blz,1995,11.91
blz,1996,13.49
blz,1997,14.93
blz,1998,15.79
blz,1999,16.01
blz,2000,16.9
blz,2001,17.89
blz,2002,18.68
blz,2003,19.5
blz,2004,20.81
blz,2005,22.55
blz,2006,24.52
blz,2007,25.83
blz,2008,26.53
blz,2009,27.99
blz,2010,30.39
blz,2011,32.22
blz,2012,33.95
blz,2013,35.09
blz,2014,35.97
blz,2015,36.37
blz,2016,37.25
blz,2017,39.06
blz,2018,41.42
blz,2019,43.34
bmu,1990,32.58
bmu,1991,34.08
bmu,1992,35.85
bmu,1993,37.91
bmu,1994,38.9
bmu,1995,38.87
bmu,1996,39.55
bmu,1997,40.21
bmu,1998,41.18
bmu,1999,41.84
bmu,2000,42.17
bmu,2001,41.91
bmu,2002,42.57
bmu,2003,42.15
bmu,2004,41.51
bmu,2005,41.33
bmu,2006,40.96
bmu,2007,41.13
bmu,2008,41.6
bmu,2009,42.63
bmu,2010,43.15
bmu,2011,42.95
bmu,2012,43.64
bmu,2013,44.62
bmu,2014,45.64
bmu,2015,46.73
bmu,2016,47.94
bmu,2017,48.59
bmu,2018,49.28
bmu,2019,49.85
bol,1990,418.93
bol,1991,444.85
bol,1992,478.7
bol,1993,506.2
bol,1994,533.61
bol,1995,559.4
bol,1996,582.29
bol,1997,626.79
bol,1998,650.23
bol,1999,667.96
bol,2000,706.17
bol,2001,737.62
bol,2002,782.84
bol,2003,820.76
bol,2004,864.17
bol,2005,899.41
bol,2006,937.84
bol,2007,1000.78
bol,2008,1037.98
bol,2009,1077.17
bol,2010,1124.03
bol,2011,1177.41
bol,2012,1224.37
bol,2013,1259.43
bol,2014,1239.05
bol,2015,1322.17
bol,2016,1479.64
bol,2017,1539.15
bol,2018,1615.45
bol,2019,1684.84
bra,1990,16744.57
bra,1991,17389.41
bra,1992,18539.55
bra,1993,20130.99
bra,1994,21409.11
bra,1995,22675.62
bra,1996,24004.48
bra,1997,25145.22
bra,1998,26793.01
bra,1999,28081.41
bra,2000,29273.17
bra,2001,30516.05
bra,2002,31964.69
bra,2003,33251.01
bra,2004,34745.96
bra,2005,35501.43
bra,2006,36991.58
bra,2007,38136.05
bra,2008,39376.27
bra,2009,40674.1
bra,2010,41923.23
bra,2011,43573.98
bra,2012,44597.72
bra,2013,45806.43
bra,2014,46456.7
bra,2015,47825.5
bra,2016,49698.03
bra,2017,49796.44
bra,2018,50644.18
bra,2019,51855.52
brb,1990,101.02
brb,1991,103.64
brb,1992,107.99
brb,1993,112.24
brb,1994,112.24
brb,1995,114.81
brb,1996,116.73
brb,1997,120.99
brb,1998,128.09
brb,1999,135.67
brb,2000,142.16
brb,2001,145.79
brb,2002,154
brb,2003,161.55
brb,2004,167.04
brb,2005,168.69
brb,2006,172.32
brb,2007,180.9
brb,2008,189.6
brb,2009,202.87
brb,2010,212.49
brb,2011,223.62
brb,2012,226.56
brb,2013,228.44
brb,2014,233.19
brb,2015,235.84
brb,2016,239.23
brb,2017,243.2
brb,2018,247.79
brb,2019,252.18
brn,1990,31.08
brn,1991,32.08
brn,1992,33.2
brn,1993,34.38
brn,1994,35.37
brn,1995,36.29
brn,1996,37.35
brn,1997,38.63
brn,1998,40.39
brn,1999,42.87
brn,2000,45.11
brn,2001,48.01
brn,2002,52.22
brn,2003,57.18
brn,2004,62.13
brn,2005,65.86
brn,2006,70.93
brn,2007,75.39
brn,2008,78.87
brn,2009,83.94
brn,2010,90.18
brn,2011,96.2
brn,2012,101.75
brn,2013,108.24
brn,2014,114.65
brn,2015,120.93
brn,2016,126.19
brn,2017,130.93
brn,2018,136.45
brn,2019,141.04
btn,1990,22.25
btn,1991,22.92
btn,1992,23.49
btn,1993,24.35
btn,1994,25.22
btn,1995,26.25
btn,1996,26.84
btn,1997,27.86
btn,1998,28.77
btn,1999,28.94
btn,2000,29.87
btn,2001,29.83
btn,2002,30.03
btn,2003,30.9
btn,2004,31.83
btn,2005,32.94
btn,2006,33.97
btn,2007,35.5
btn,2008,37.18
btn,2009,39.09
btn,2010,41.33
btn,2011,43.47
btn,2012,45.58
btn,2013,47.65
btn,2014,49.67
btn,2015,51.84
btn,2016,54.17
btn,2017,56.57
btn,2018,59.57
btn,2019,62.26
bwa,1990,87.34
bwa,1991,94.35
bwa,1992,101.97
bwa,1993,108.71
bwa,1994,115.41
bwa,1995,120.77
bwa,1996,123.58
bwa,1997,127.36
bwa,1998,137.09
bwa,1999,148.73
bwa,2000,164.95
bwa,2001,179.46
bwa,2002,191.71
bwa,2003,197.82
bwa,2004,198.05
bwa,2005,196.7
bwa,2006,201.24
bwa,2007,213.47
bwa,2008,235.89
bwa,2009,251.57
bwa,2010,271.3
bwa,2011,294.74
bwa,2012,312.22
bwa,2013,333.67
bwa,2014,356.67
bwa,2015,372.81
bwa,2016,383.67
bwa,2017,401.2
bwa,2018,421.22
bwa,2019,438.34
caf,1990,159.94
caf,1991,163.75
caf,1992,161.15
caf,1993,168.54
caf,1994,173.3
caf,1995,177.32
caf,1996,185.59
caf,1997,187.56
caf,1998,192.78
caf,1999,197.17
caf,2000,198.5
caf,2001,203.63
caf,2002,210.82
caf,2003,216.92
caf,2004,222.99
caf,2005,227.21
caf,2006,232.73
caf,2007,237.26
caf,2008,240.14
caf,2009,247.58
caf,2010,261.03
caf,2011,273.3
caf,2012,280.44
caf,2013,288.5
caf,2014,292.25
caf,2015,296.99
caf,2016,303.9
caf,2017,311.72
caf,2018,322.07
caf,2019,331.36
can,1990,16590.61
can,1991,17134.96
can,1992,17679.59
can,1993,18198.63
can,1994,18874.1
can,1995,19108.85
can,1996,19658.46
can,1997,19791.26
can,1998,20457.22
can,1999,20724.03
can,2000,21110.04
can,2001,21187.32
can,2002,21880.52
can,2003,22162.12
can,2004,22130.76
can,2005,22481.27
can,2006,22316.75
can,2007,22941.45
can,2008,23785.01
can,2009,24057.51
can,2010,23986.6
can,2011,24212.93
can,2012,24785.81
can,2013,24646.5
can,2014,25419.91
can,2015,25814.85
can,2016,26771.74
can,2017,27264.21
can,2018,28051.79
can,2019,28469.2
che,1990,5131.05
che,1991,5091.89
che,1992,5020.99
che,1993,5036.43
che,1994,4940.1
che,1995,5085.21
che,1996,4952.12
che,1997,5148.35
che,1998,5210.78
che,1999,5276.68
che,2000,5584.73
che,2001,5524.4
che,2002,5722.78
che,2003,5816.29
che,2004,5676.98
che,2005,5688.37
che,2006,5845.94
che,2007,5853.19
che,2008,5825.64
che,2009,5929.19
che,2010,6096.24
che,2011,5933.8
che,2012,6065.1
che,2013,5995.86
che,2014,5857.93
che,2015,5789.5
che,2016,6007.87
che,2017,6089.34
che,2018,6105.53
che,2019,6134.07
chl,1990,1726.9
chl,1991,1733.9
chl,1992,1762.08
chl,1993,1858.58
chl,1994,1983.04
chl,1995,2078.66
chl,1996,2125.02
chl,1997,2176.78
chl,1998,2301.2
chl,1999,2403.19
chl,2000,2422.78
chl,2001,2627.15
chl,2002,2648.56
chl,2003,2841.76
chl,2004,2944.23
chl,2005,3016.5
chl,2006,3148.85
chl,2007,3295.38
chl,2008,3325.2
chl,2009,3658.65
chl,2010,3862.15
chl,2011,3976.3
chl,2012,4098.8
chl,2013,4288.3
chl,2014,4302.91
chl,2015,4569.79
chl,2016,4553.04
chl,2017,4686.47
chl,2018,4812.21
chl,2019,4906.81
chn,1990,81073.74
chn,1991,85032.11
chn,1992,87913.3
chn,1993,92164.77
chn,1994,96460.7
chn,1995,101024.86
chn,1996,107517.57
chn,1997,113441.96
chn,1998,120996.46
chn,1999,128523.7
chn,2000,137035.03
chn,2001,145905.57
chn,2002,152847.72
chn,2003,161175.51
chn,2004,173193.35
chn,2005,182560.25
chn,2006,191570.89
chn,2007,204084.41
chn,2008,216872.83
chn,2009,230054.8
chn,2010,245765.25
chn,2011,256989.73
chn,2012,264211.09
chn,2013,273332.77
chn,2014,290076.05
chn,2015,298740.85
chn,2016,306806.79
chn,2017,330273.61
chn,2018,352363.53
chn,2019,368374.8
civ,1990,366.05
civ,1991,381.42
civ,1992,394.09
civ,1993,414.22
civ,1994,431.39
civ,1995,452.37
civ,1996,474.88
civ,1997,499.19
civ,1998,533.39
civ,1999,568.75
civ,2000,601.52
civ,2001,637.83
civ,2002,666.01
civ,2003,695.81
civ,2004,716.96
civ,2005,741.25
civ,2006,766.73
civ,2007,790.48
civ,2008,815.87
civ,2009,854.79
civ,2010,895.23
civ,2011,935.88
civ,2012,984.81
civ,2013,1043.25
civ,2014,1090.59
civ,2015,1123.17
civ,2016,1148.91
civ,2017,1190.25
civ,2018,1270.53
civ,2019,1312.05
cmr,1990,547.66
cmr,1991,568.87
cmr,1992,592.58
cmr,1993,617.06
cmr,1994,641.03
cmr,1995,664.06
cmr,1996,689.93
cmr,1997,731.39
cmr,1998,775.29
cmr,1999,811.2
cmr,2000,845.75
cmr,2001,877.32
cmr,2002,913.7
cmr,2003,961.97
cmr,2004,1008.86
cmr,2005,1060.44
cmr,2006,1106.86
cmr,2007,1150.27
cmr,2008,1187.83
cmr,2009,1247.07
cmr,2010,1331.99
cmr,2011,1427.23
cmr,2012,1518.86
cmr,2013,1612.84
cmr,2014,1709.61
cmr,2015,1789.42
cmr,2016,1893.36
cmr,2017,2003.67
cmr,2018,2133.69
cmr,2019,2241.61
cod,1990,2037.85
cod,1991,2134.81
cod,1992,2196.88
cod,1993,2235.4
cod,1994,2272.72
cod,1995,2349.52
cod,1996,2478.53
cod,1997,2452.18
cod,1998,2530.8
cod,1999,2619.33
cod,2000,2705.33
cod,2001,2799.07
cod,2002,2872.05
cod,2003,3006.72
cod,2004,3098.38
cod,2005,3178.53
cod,2006,3264.5
cod,2007,3337.4
cod,2008,3467.65
cod,2009,3600.53
cod,2010,3764.91
cod,2011,3981.4
cod,2012,4220.88
cod,2013,4482.84
cod,2014,4751.94
cod,2015,5010.97
cod,2016,5314.85
cod,2017,5666.92
cod,2018,6080.07
cod,2019,6414.84
cog,1990,196.17
cog,1991,199.47
cog,1992,202.4
cog,1993,210.79
cog,1994,230.81
cog,1995,242.5
cog,1996,260.69
cog,1997,272.29
cog,1998,267.49
cog,1999,274.73
cog,2000,275.11
cog,2001,272.34
cog,2002,277.91
cog,2003,297.09
cog,2004,316.16
cog,2005,336.8
cog,2006,352.75
cog,2007,369.19
cog,2008,385.54
cog,2009,399.91
cog,2010,420.46
cog,2011,438.21
cog,2012,464.03
cog,2013,489.45
cog,2014,514
cog,2015,534.56
cog,2016,556.8
cog,2017,586.94
cog,2018,621.5
cog,2019,651.11
cok,1990,5.19
cok,1991,5.24
cok,1992,5.29
cok,1993,5.31
cok,1994,5.36
cok,1995,5.45
cok,1996,5.57
cok,1997,5.68
cok,1998,5.8
cok,1999,5.95
cok,2000,6.12
cok,2001,6.1
cok,2002,6.09
cok,2003,6.27
cok,2004,6.43
cok,2005,6.65
cok,2006,6.92
cok,2007,7.23
cok,2008,7.53
cok,2009,7.87
cok,2010,8.23
cok,2011,8.49
cok,2012,8.81
cok,2013,9.21
cok,2014,9.34
cok,2015,9.62
cok,2016,9.82
cok,2017,10.12
cok,2018,10.4
cok,2019,10.65
col,1990,2996.82
col,1991,3139.11
col,1992,3291.45
col,1993,3556.97
col,1994,3841.61
col,1995,3974.95
col,1996,4160.85
col,1997,4263.95
col,1998,4458.21
col,1999,4717.36
col,2000,4923.56
col,2001,5130.69
col,2002,5461.29
col,2003,5784.44
col,2004,5908.42
col,2005,6019.52
col,2006,6372.2
col,2007,6632.89
col,2008,7083.68
col,2009,7574.74
col,2010,8082.21
col,2011,8233.21
col,2012,8680.79
col,2013,9001.63
col,2014,9607.09
col,2015,9982.61
col,2016,10345.06
col,2017,10591.62
col,2018,10886.34
col,2019,11116.55
com,1990,20.59
com,1991,21.3
com,1992,23.14
com,1993,24.55
com,1994,26.31
com,1995,27.86
com,1996,29.13
com,1997,30.06
com,1998,30.65
com,1999,31.81
com,2000,34.1
com,2001,35.63
com,2002,36.9
com,2003,37.75
com,2004,37.06
com,2005,39.79
com,2006,38.94
com,2007,43.7
com,2008,46.3
com,2009,45.57
com,2010,46.53
com,2011,49.58
com,2012,52.57
com,2013,55.33
com,2014,63.09
com,2015,65.45
com,2016,68.27
com,2017,71.23
com,2018,71.97
com,2019,73.86
cpv,1990,23.91
cpv,1991,24.9
cpv,1992,25.27
cpv,1993,25.39
cpv,1994,25.48
cpv,1995,25.51
cpv,1996,25.58
cpv,1997,25.61
cpv,1998,25.84
cpv,1999,26.61
cpv,2000,27.71
cpv,2001,28.93
cpv,2002,30.19
cpv,2003,31.38
cpv,2004,32.73
cpv,2005,34.05
cpv,2006,35.57
cpv,2007,37.35
cpv,2008,39.26
cpv,2009,41.34
cpv,2010,43.71
cpv,2011,46.96
cpv,2012,47.18
cpv,2013,49.9
cpv,2014,52.96
cpv,2015,56.4
cpv,2016,60.7
cpv,2017,63.27
cpv,2018,66.24
cpv,2019,68.96
cri,1990,376.08
cri,1991,400.12
cri,1992,410.79
cri,1993,426.24
cri,1994,469.25
cri,1995,510.32
cri,1996,517.22
cri,1997,535.33
cri,1998,582.43
cri,1999,615.45
cri,2000,622.2
cri,2001,675.34
cri,2002,687.15
cri,2003,751.35
cri,2004,796.07
cri,2005,824.54
cri,2006,920.17
cri,2007,837.52
cri,2008,916.14
cri,2009,998.61
cri,2010,1135.2
cri,2011,1126.48
cri,2012,1178.04
cri,2013,1240.22
cri,2014,1238.43
cri,2015,1286.84
cri,2016,1384.34
cri,2017,1436.69
cri,2018,1464.42
cri,2019,1504.61
cub,1990,2587.13
cub,1991,2680.4
cub,1992,2830.93
cub,1993,2924.32
cub,1994,2937.52
cub,1995,2997.08
