geo,time,breast_cancer_number_of_new_female_cases
ben,2016,490.57
ben,2017,511.99
ben,2018,528.53
ben,2019,561.11
ben,2020,602.18
ben,2021,633
bfa,1990,616.8
bfa,1991,629.77
bfa,1992,643.92
bfa,1993,659.3
bfa,1994,676.9
bfa,1995,696.8
bfa,1996,723.04
bfa,1997,751.62
bfa,1998,786.92
bfa,1999,809.27
bfa,2000,828.5
bfa,2001,849.66
bfa,2002,862.18
bfa,2003,890.96
bfa,2004,925.27
bfa,2005,961.61
bfa,2006,995.85
bfa,2007,1025.03
bfa,2008,1038.54
bfa,2009,1065.11
bfa,2010,1118.68
bfa,2011,1176.88
bfa,2012,1237.95
bfa,2013,1306.47
bfa,2014,1380.06
bfa,2015,1437.54
bfa,2016,1542.57
bfa,2017,1603.18
bfa,2018,1627.75
bfa,2019,1667.91
bfa,2020,1716.24
bfa,2021,1774.82
bgd,1990,2415.17
bgd,1991,2437.62
bgd,1992,2585.95
bgd,1993,2700.53
bgd,1994,2815.24
bgd,1995,3025.31
bgd,1996,3146.71
bgd,1997,3268.22
bgd,1998,3390.33
bgd,1999,3569.41
bgd,2000,3812.96
bgd,2001,4066.06
bgd,2002,4120.78
bgd,2003,4215.86
bgd,2004,4352.66
bgd,2005,4692.27
bgd,2006,5014.19
bgd,2007,5330.05
bgd,2008,5655.71
bgd,2009,6017.92
bgd,2010,6371.17
bgd,2011,6660.9
bgd,2012,7126.64
bgd,2013,7563.91
bgd,2014,7919.59
bgd,2015,8724.39
bgd,2016,9393.66
bgd,2017,10050.2
bgd,2018,10756.5
bgd,2019,11421.65
bgd,2020,12176.49
bgd,2021,12911.45
bgr,1990,3336.54
bgr,1991,3414.69
bgr,1992,3466.6
bgr,1993,3233.58
bgr,1994,3445.2
bgr,1995,3545.86
bgr,1996,3600.78
bgr,1997,3760.06
bgr,1998,3523.41
bgr,1999,3627.69
bgr,2000,3769.57
bgr,2001,3822.34
bgr,2002,3904.22
bgr,2003,3971.14
bgr,2004,4145.93
bgr,2005,4242.1
bgr,2006,4242.27
bgr,2007,4342.8
bgr,2008,4400.84
bgr,2009,4281.84
bgr,2010,4264.33
bgr,2011,4456.41
bgr,2012,4560.44
bgr,2013,4737.2
bgr,2014,5153.55
bgr,2015,5108.99
bgr,2016,5018.36
bgr,2017,5018.03
bgr,2018,5090.59
bgr,2019,4940.19
bgr,2020,4986.92
bgr,2021,5007.09
bhr,1990,60.75
bhr,1991,65.69
bhr,1992,70.37
bhr,1993,75.5
bhr,1994,81.36
bhr,1995,86.67
bhr,1996,92.96
bhr,1997,100.69
bhr,1998,109.31
bhr,1999,118.32
bhr,2000,128.92
bhr,2001,144.34
bhr,2002,156.85
bhr,2003,167.43
bhr,2004,180.29
bhr,2005,194.47
bhr,2006,216.45
bhr,2007,234.93
bhr,2008,254.83
bhr,2009,272.74
bhr,2010,280.36
bhr,2011,299.95
bhr,2012,324.43
bhr,2013,347.54
bhr,2014,375.38
bhr,2015,392.15
bhr,2016,412.46
bhr,2017,432.83
bhr,2018,456.69
bhr,2019,484.2
bhr,2020,504.63
bhr,2021,528.24
bhs,1990,72.53
bhs,1991,76.3
bhs,1992,76.24
bhs,1993,79.84
bhs,1994,82.46
bhs,1995,85.29
bhs,1996,93.87
bhs,1997,97.16
bhs,1998,102.6
bhs,1999,109.38
bhs,2000,115.61
bhs,2001,123.31
bhs,2002,130.43
bhs,2003,130.09
bhs,2004,135.88
bhs,2005,134.24
bhs,2006,146.28
bhs,2007,152.64
bhs,2008,156.21
bhs,2009,165.88
bhs,2010,183.11
bhs,2011,191.81
bhs,2012,198.01
bhs,2013,205.3
bhs,2014,204.31
bhs,2015,204.54
bhs,2016,211.51
bhs,2017,214.71
bhs,2018,218.35
bhs,2019,222.01
bhs,2020,224.35
bhs,2021,228.15
bih,1990,673.95
bih,1991,711.82
bih,1992,732.97
bih,1993,739.99
bih,1994,741.44
bih,1995,741.97
bih,1996,765.69
bih,1997,801.42
bih,1998,838.65
bih,1999,927.78
bih,2000,990.38
bih,2001,1041.99
bih,2002,1099.7
bih,2003,1158.89
bih,2004,1239.1
bih,2005,1278.4
bih,2006,1338.12
bih,2007,1427.37
bih,2008,1413.15
bih,2009,1452.92
bih,2010,1480.56
bih,2011,1471.58
bih,2012,1488.85
bih,2013,1512.06
bih,2014,1539.28
bih,2015,1565.16
bih,2016,1563.23
bih,2017,1587.66
bih,2018,1566.03
bih,2019,1608.17
bih,2020,1539.72
bih,2021,1451.98
blr,1990,2928.2
blr,1991,3324.45
blr,1992,3720.28
blr,1993,3878.83
blr,1994,3715.93
blr,1995,3387.13
blr,1996,3546.29
blr,1997,3964.51
blr,1998,4060.84
blr,1999,4147.54
blr,2000,3634.85
blr,2001,3871.57
blr,2002,3612.66
blr,2003,3514.99
blr,2004,3473.59
blr,2005,3478.57
blr,2006,3635.85
blr,2007,3728.47
blr,2008,3578.12
blr,2009,3726.95
blr,2010,3738.35
blr,2011,3899.26
blr,2012,3619.95
blr,2013,3914.8
blr,2014,3885.26
blr,2015,3739.27
blr,2016,3895.74
blr,2017,3883.87
blr,2018,4083.03
blr,2019,4333.3
blr,2020,4389.15
blr,2021,4444.18
blz,1990,9.06
blz,1991,9.74
blz,1992,10.2
blz,1993,10.85
blz,1994,11.61
blz,1995,11.9
blz,1996,12.99
blz,1997,14.14
blz,1998,15.82
blz,1999,16.37
blz,2000,17.52
blz,2001,18.9
blz,2002,20.07
blz,2003,20.73
blz,2004,22.29
blz,2005,24.15
blz,2006,25.84
blz,2007,27.64
blz,2008,28.84
blz,2009,30.85
blz,2010,34.03
blz,2011,35.62
blz,2012,38.03
blz,2013,39.07
blz,2014,41.07
blz,2015,42.01
blz,2016,43.04
blz,2017,47.27
blz,2018,51.83
blz,2019,54.33
blz,2020,52.59
blz,2021,55.34
bmu,1990,33.64
bmu,1991,34.77
bmu,1992,36.85
bmu,1993,38.34
bmu,1994,39.15
bmu,1995,40.57
bmu,1996,42.77
bmu,1997,43.98
bmu,1998,43.97
bmu,1999,44.39
bmu,2000,43.58
bmu,2001,43.8
bmu,2002,46.34
bmu,2003,45.19
bmu,2004,43.81
bmu,2005,43.97
bmu,2006,42.99
bmu,2007,44.58
bmu,2008,46.14
bmu,2009,48.55
bmu,2010,48.47
bmu,2011,47.8
bmu,2012,50.01
bmu,2013,51.6
bmu,2014,51.29
bmu,2015,52.96
bmu,2016,54.7
bmu,2017,54.68
bmu,2018,55.56
bmu,2019,56.87
bmu,2020,54.73
bmu,2021,58.72
bol,1990,420.5
bol,1991,441.15
bol,1992,465.93
bol,1993,492.88
bol,1994,520.88
bol,1995,552.62
bol,1996,583.16
bol,1997,619.66
bol,1998,649.63
bol,1999,682.62
bol,2000,712.38
bol,2001,741.1
bol,2002,779.3
bol,2003,808.43
bol,2004,846.8
bol,2005,893.09
bol,2006,935.86
bol,2007,990.54
bol,2008,1034.13
bol,2009,1076.17
bol,2010,1118.22
bol,2011,1161.61
bol,2012,1204.83
bol,2013,1254.91
bol,2014,1310.81
bol,2015,1371.97
bol,2016,1439.35
bol,2017,1517.46
bol,2018,1587.67
bol,2019,1659.14
bol,2020,1714.04
bol,2021,1760.81
bra,1990,15888.37
bra,1991,16471.62
bra,1992,17715.16
bra,1993,19007.01
bra,1994,20229.5
bra,1995,21197.62
bra,1996,22122.53
bra,1997,23160.16
bra,1998,24634.49
bra,1999,25781.77
bra,2000,26713.98
bra,2001,27851.79
bra,2002,29059.67
bra,2003,29998.79
bra,2004,31177.84
bra,2005,31645.96
bra,2006,32859.86
bra,2007,33784.44
bra,2008,35465.8
bra,2009,36921.98
bra,2010,38555.13
bra,2011,40358.24
bra,2012,41520.38
bra,2013,42959.03
bra,2014,44373.99
bra,2015,46460.08
bra,2016,49136.23
bra,2017,50128.5
bra,2018,52143.69
bra,2019,54608.08
bra,2020,57146.62
bra,2021,60267.57
brb,1990,105.13
brb,1991,109.02
brb,1992,111.66
brb,1993,115.94
brb,1994,114.14
brb,1995,118.79
brb,1996,120.19
brb,1997,125.3
brb,1998,136.78
brb,1999,144.16
brb,2000,149.94
brb,2001,158.26
brb,2002,163.81
brb,2003,171.13
brb,2004,173.33
brb,2005,175.35
brb,2006,175.15
brb,2007,185.03
brb,2008,192.24
brb,2009,209.05
brb,2010,221.8
brb,2011,239.36
brb,2012,242.19
brb,2013,237.1
brb,2014,241.6
brb,2015,247.33
brb,2016,252.45
brb,2017,257.36
brb,2018,261.73
brb,2019,266.51
brb,2020,262.35
brb,2021,257.41
brn,1990,23.05
brn,1991,24.07
brn,1992,25.05
brn,1993,26.03
brn,1994,27.19
brn,1995,28.19
brn,1996,29.37
brn,1997,30.62
brn,1998,32.03
brn,1999,34.13
brn,2000,36.03
brn,2001,38.18
brn,2002,40.83
brn,2003,43.72
brn,2004,46.78
brn,2005,48.93
brn,2006,51.91
brn,2007,55.08
brn,2008,58.26
brn,2009,62.31
brn,2010,66.72
brn,2011,70.65
brn,2012,75.14
brn,2013,78.99
brn,2014,84.83
brn,2015,90.64
brn,2016,95.84
brn,2017,101.87
brn,2018,107.61
brn,2019,112.32
brn,2020,114.09
brn,2021,111.09
btn,1990,14.49
btn,1991,15.19
btn,1992,15.86
btn,1993,16.48
btn,1994,16.96
btn,1995,17.69
btn,1996,18.07
btn,1997,18.92
btn,1998,19.14
btn,1999,19.33
btn,2000,20.35
btn,2001,20.78
btn,2002,21.17
btn,2003,21.98
btn,2004,22.79
btn,2005,23.77
btn,2006,24.63
btn,2007,25.75
btn,2008,27.07
btn,2009,28.51
btn,2010,30.35
btn,2011,32.06
btn,2012,33.5
btn,2013,35.04
btn,2014,36.46
btn,2015,38.33
btn,2016,40.35
btn,2017,42.54
btn,2018,44.61
btn,2019,46.69
btn,2020,48.68
btn,2021,50.5
bwa,1990,75.28
bwa,1991,81.21
bwa,1992,87.37
bwa,1993,92.3
bwa,1994,95.58
bwa,1995,96.37
bwa,1996,94.78
bwa,1997,91.27
bwa,1998,86.68
bwa,1999,92.62
bwa,2000,103.21
bwa,2001,113.66
bwa,2002,122.93
bwa,2003,127.52
bwa,2004,127.73
bwa,2005,127.68
bwa,2006,127
bwa,2007,148.48
bwa,2008,171.16
bwa,2009,191.09
bwa,2010,209.45
bwa,2011,224.7
bwa,2012,233.34
bwa,2013,247.92
bwa,2014,259.94
bwa,2015,267.33
bwa,2016,267.58
bwa,2017,269.9
bwa,2018,276.5
bwa,2019,287.99
bwa,2020,299.15
bwa,2021,307.29
caf,1990,133.13
caf,1991,137.39
caf,1992,137.03
caf,1993,144.49
caf,1994,148.31
caf,1995,149.07
caf,1996,155.66
caf,1997,156.75
caf,1998,163.31
caf,1999,169.51
caf,2000,170.23
caf,2001,174.14
caf,2002,180.45
caf,2003,184.96
caf,2004,189.07
caf,2005,194.54
caf,2006,201.87
caf,2007,206.14
caf,2008,207.76
caf,2009,215.01
caf,2010,229.98
caf,2011,242.08
caf,2012,249.93
caf,2013,261.13
caf,2014,265.62
caf,2015,270.18
caf,2016,279.67
caf,2017,290.16
caf,2018,301.89
caf,2019,315.59
caf,2020,326.84
caf,2021,336.78
can,1990,16968.03
can,1991,17577.57
can,1992,18087.9
can,1993,18397.46
can,1994,19128.54
can,1995,19541.64
can,1996,20482.42
can,1997,20963.54
can,1998,21213.09
can,1999,21361.58
can,2000,21579.19
can,2001,21902.53
can,2002,22447.83
can,2003,23022.26
can,2004,23045.32
can,2005,23048.51
can,2006,23773.89
can,2007,24390.53
can,2008,24519.44
can,2009,24331.94
can,2010,24584.43
can,2011,24506.56
can,2012,24676.85
can,2013,24489.36
can,2014,25065.29
can,2015,25071.19
can,2016,25893.35
can,2017,26129.99
can,2018,26244.42
can,2019,26224.39
can,2020,24962.07
can,2021,25415.56
che,1990,3798.48
che,1991,3856.46
che,1992,3913.17
che,1993,4052.85
che,1994,4432.63
che,1995,4953.25
che,1996,5035.05
che,1997,5222.54
che,1998,5267.15
che,1999,5226.13
che,2000,5454.38
che,2001,5489.91
che,2002,5556.43
che,2003,5624.65
che,2004,5644.39
che,2005,5664.01
che,2006,5755.48
che,2007,5776.98
che,2008,5952.03
che,2009,6042.95
che,2010,6162.47
che,2011,6037.27
che,2012,6057.37
che,2013,5978.33
che,2014,5909.27
che,2015,5869.82
che,2016,5928.93
che,2017,5773.58
che,2018,5883.83
che,2019,5627.09
che,2020,5238.71
che,2021,5266.18
chl,1990,1756.45
chl,1991,1803.19
chl,1992,1818.41
chl,1993,1871.88
chl,1994,1984.34
chl,1995,2129.33
chl,1996,2200.73
chl,1997,2185.22
chl,1998,2324.99
chl,1999,2384.62
chl,2000,2465.47
chl,2001,2571.12
chl,2002,2639.58
chl,2003,2764.6
chl,2004,2894.05
chl,2005,3061.2
chl,2006,3157.58
chl,2007,3239.72
chl,2008,3390.75
chl,2009,3723.97
chl,2010,3851.61
chl,2011,3959.37
chl,2012,4070.26
chl,2013,4186.08
chl,2014,4283.91
chl,2015,4525.06
chl,2016,4600.73
chl,2017,4674.26
chl,2018,4796.46
chl,2019,4962.57
chl,2020,4763.17
chl,2021,4933.33
chn,1990,84793.22
chn,1991,88738.69
chn,1992,92995.41
chn,1993,97744.79
chn,1994,103140.33
chn,1995,108153.88
chn,1996,113532.26
chn,1997,118443.84
chn,1998,124388.85
chn,1999,131091.36
chn,2000,137369.3
chn,2001,143588.95
chn,2002,150404.24
chn,2003,159569.85
chn,2004,170747.6
chn,2005,183797.3
chn,2006,196221.53
chn,2007,208669.65
chn,2008,218556.7
chn,2009,227473.42
chn,2010,240067.23
chn,2011,250912.95
chn,2012,257097.58
chn,2013,266283.25
chn,2014,276738.07
chn,2015,283719.89
chn,2016,294259.85
chn,2017,315519.08
chn,2018,335878.48
chn,2019,355902.73
chn,2020,373730.09
chn,2021,385837.7
civ,1990,499
civ,1991,521.85
civ,1992,540.07
civ,1993,576.54
civ,1994,605.53
civ,1995,632.38
civ,1996,659.59
civ,1997,690.42
civ,1998,735.21
civ,1999,788.91
civ,2000,839.96
civ,2001,888.92
civ,2002,923.81
civ,2003,967.27
civ,2004,1004.31
civ,2005,1064.36
civ,2006,1117.27
civ,2007,1159.48
civ,2008,1192.05
civ,2009,1236.47
civ,2010,1283.97
civ,2011,1331.44
civ,2012,1425.46
civ,2013,1555.38
civ,2014,1655.36
civ,2015,1718.11
civ,2016,1804.66
civ,2017,1900.23
civ,2018,1977.02
civ,2019,2033.29
civ,2020,2147.68
civ,2021,2255.18
cmr,1990,502.51
cmr,1991,527.31
cmr,1992,554.12
cmr,1993,579.1
cmr,1994,601.24
cmr,1995,619.5
cmr,1996,637.48
cmr,1997,663.4
cmr,1998,689.16
cmr,1999,716.66
cmr,2000,748.62
cmr,2001,774.76
cmr,2002,803.71
cmr,2003,828.94
cmr,2004,855.78
cmr,2005,893.69
cmr,2006,938.59
cmr,2007,991.61
cmr,2008,1046.83
cmr,2009,1117.34
cmr,2010,1186.87
cmr,2011,1255.14
cmr,2012,1324.29
cmr,2013,1397.98
cmr,2014,1487.8
cmr,2015,1555.51
cmr,2016,1651.61
cmr,2017,1743.28
cmr,2018,1848.5
cmr,2019,1962.23
cmr,2020,2075.5
cmr,2021,2191.23
cod,1990,1628.34
cod,1991,1694.19
cod,1992,1732.38
cod,1993,1753.04
cod,1994,1767.09
cod,1995,1833.2
cod,1996,1918.76
cod,1997,1882.13
cod,1998,1932.92
cod,1999,1985.39
cod,2000,2047.32
cod,2001,2097.19
cod,2002,2138.74
cod,2003,2221.67
cod,2004,2280.92
cod,2005,2361.06
cod,2006,2474.5
cod,2007,2581.97
cod,2008,2716.61
cod,2009,2855.08
cod,2010,3030.03
cod,2011,3218.05
cod,2012,3429.68
cod,2013,3665.56
cod,2014,3953.58
cod,2015,4225.04
cod,2016,4505.9
cod,2017,4786.44
cod,2018,5092.92
cod,2019,5417.18
cod,2020,5761.49
cod,2021,6068.99
cog,1990,178.6
cog,1991,183.95
cog,1992,190.25
cog,1993,198.5
cog,1994,219.68
cog,1995,227.35
cog,1996,238.56
cog,1997,252.59
cog,1998,247.36
cog,1999,259.36
cog,2000,265.11
cog,2001,260.23
cog,2002,266.82
cog,2003,285.5
cog,2004,300.79
cog,2005,321.78
cog,2006,340.82
cog,2007,363.11
cog,2008,381.19
cog,2009,398.98
cog,2010,423.12
cog,2011,444
cog,2012,473.7
cog,2013,508.57
cog,2014,548.33
cog,2015,577.59
cog,2016,606.08
cog,2017,641.12
cog,2018,679.09
cog,2019,721.54
cog,2020,759.42
cog,2021,791.61
cok,1990,4.66
cok,1991,4.75
cok,1992,4.85
cok,1993,4.97
cok,1994,5.13
cok,1995,5.31
cok,1996,5.51
cok,1997,5.72
cok,1998,5.94
cok,1999,6.12
cok,2000,6.3
cok,2001,6.17
cok,2002,6.08
cok,2003,6.22
cok,2004,6.36
cok,2005,6.57
cok,2006,6.78
cok,2007,7.05
cok,2008,7.29
cok,2009,7.63
cok,2010,7.97
cok,2011,8.18
cok,2012,8.46
cok,2013,8.86
cok,2014,9.07
cok,2015,9.39
cok,2016,9.66
cok,2017,9.93
cok,2018,10.2
cok,2019,10.49
cok,2020,10.75
cok,2021,11.01
col,1990,3819.88
col,1991,4004.89
col,1992,4192.98
col,1993,4527.01
col,1994,4780.35
col,1995,4953.85
col,1996,5283.73
col,1997,5494.16
col,1998,5719.69
col,1999,6093.35
col,2000,6446.52
col,2001,6784.45
col,2002,7081.83
col,2003,7707.51
col,2004,7829.36
col,2005,7762.4
col,2006,8200.75
col,2007,8668.59
col,2008,9132.57
col,2009,10014.4
col,2010,10829.92
col,2011,11012.44
col,2012,11706.8
col,2013,12133.13
col,2014,12928.26
col,2015,13615.83
col,2016,14942.01
col,2017,15541.35
col,2018,16824.51
col,2019,17612.22
col,2020,18465.3
col,2021,19032.7
com,1990,24.75
com,1991,26.35
com,1992,27.95
com,1993,29.54
com,1994,31.27
com,1995,32.42
com,1996,33.91
com,1997,35.22
com,1998,36.43
com,1999,37.52
com,2000,39.66
