geo,time,broadband_subscribers_per_100_people
bgr,2022,35.11941
bhr,2001,0.16104
bhr,2002,0.66549
bhr,2003,1.25113
bhr,2004,1.79447
bhr,2005,2.37626
bhr,2006,3.97825
bhr,2007,6.55943
bhr,2008,8.43145
bhr,2009,11.82862
bhr,2010,12.76419
bhr,2011,24.05136
bhr,2012,24.11443
bhr,2013,23.78239
bhr,2014,21.93307
bhr,2015,18.5767
bhr,2016,16.48517
bhr,2017,13.32774
bhr,2018,8.49275
bhr,2019,9.43603
bhr,2020,10.22106
bhr,2021,11.42028
bhr,2022,11.70426
bhs,2001,1.25567
bhs,2002,2.25747
bhs,2003,3.2323
bhs,2004,3.73167
bhs,2005,3.84757
bhs,2006,4.70448
bhs,2007,5.7316
bhs,2008,7.02876
bhs,2009,8.58264
bhs,2010,6.61769
bhs,2011,4.10001
bhs,2012,20.39727
bhs,2013,18.79684
bhs,2014,19.83085
bhs,2015,20.63112
bhs,2016,21.49827
bhs,2017,21.77034
bhs,2018,20.20572
bhs,2019,20.342
bhs,2020,20.41961
bhs,2021,20.34783
bhs,2022,20.49397
bih,2000,0.00065
bih,2001,0.00162
bih,2002,0.00507
bih,2003,0.03585
bih,2004,0.1602
bih,2005,0.33466
bih,2006,0.98569
bih,2007,2.11311
bih,2008,4.77913
bih,2009,7.53305
bih,2010,10.25697
bih,2011,11.49427
bih,2012,12.77488
bih,2013,14.26664
bih,2014,15.18887
bih,2015,18.01727
bih,2016,19.03104
bih,2017,20.35876
bih,2018,21.06879
bih,2019,22.19431
bih,2020,23.21668
bih,2021,24.39336
bih,2022,27.07636
blr,2002,0.0002
blr,2003,0.00122
blr,2004,0.0075
blr,2005,0.01574
blr,2006,0.11564
blr,2007,1.72813
blr,2008,4.88341
blr,2009,11.19412
blr,2010,17.12628
blr,2011,21.61401
blr,2012,26.1183
blr,2013,28.74629
blr,2014,27.69155
blr,2015,29.93108
blr,2016,31.59759
blr,2017,32.58474
blr,2018,33.02042
blr,2019,33.23215
blr,2020,33.79323
blr,2021,33.81525
blr,2022,32.77481
blz,2003,0.35606
blz,2004,1.03885
blz,2005,1.79117
blz,2006,2.50927
blz,2007,2.51704
blz,2008,2.63257
blz,2009,2.65461
blz,2010,2.76772
blz,2011,2.94291
blz,2012,2.95883
blz,2013,2.87216
blz,2014,2.80983
blz,2015,4.82923
blz,2016,5.00229
blz,2017,5.07242
blz,2018,6.45386
blz,2019,7.6074
blz,2020,9.11577
blz,2021,8.9993
bmu,2005,29.36402
bmu,2006,37.48098
bmu,2007,45.59978
bmu,2008,53.67701
bmu,2009,63.13829
bmu,2010,63.20236
bmu,2013,63.14364
bmu,2014,54.81967
bmu,2015,47.51045
bmu,2016,36.1467
bmu,2017,36.04583
bmu,2019,36.04338
bmu,2020,35.92066
bmu,2021,35.83392
bol,2002,0.03741
bol,2003,0.06337
bol,2004,0.09465
bol,2005,0.13834
bol,2006,0.18432
bol,2007,0.34988
bol,2008,0.80273
bol,2009,0.95643
bol,2010,0.93853
bol,2011,0.70739
bol,2012,1.10418
bol,2013,1.43436
bol,2014,1.5827
bol,2015,1.63165
bol,2016,2.55339
bol,2017,3.32294
bol,2018,4.34308
bol,2019,6.34162
bol,2020,7.80752
bol,2021,9.33461
bra,1998,0.00058
bra,1999,0.00403
bra,2000,0.05686
bra,2001,0.18573
bra,2002,0.40504
bra,2003,0.52908
bra,2004,1.70931
bra,2005,1.73118
bra,2006,2.52462
bra,2007,3.98861
bra,2008,5.19894
bra,2009,6.0303
bra,2010,7.18138
bra,2011,8.99817
bra,2012,9.56089
bra,2013,10.58916
bra,2014,11.7804
bra,2015,12.41908
bra,2016,12.98503
bra,2017,13.86435
bra,2018,14.86107
bra,2019,15.53808
bra,2020,17.04751
bra,2021,19.43646
bra,2022,20.97483
brb,2003,10.21275
brb,2004,11.03518
brb,2005,11.85333
brb,2006,14.34773
brb,2007,17.3638
brb,2008,18.05197
brb,2009,20.93012
brb,2010,20.45422
brb,2011,22.73582
brb,2012,24.21596
brb,2013,24.48775
brb,2014,28.01152
brb,2015,28.14591
brb,2016,31.18152
brb,2017,32.00006
brb,2018,31.94274
brb,2019,38.11942
brb,2020,45.60142
brb,2021,36.47368
brb,2022,37.57523
brn,2001,0.55642
brn,2002,0.79347
brn,2003,1.08404
brn,2004,1.73722
brn,2005,2.21588
brn,2006,2.40445
brn,2007,3.06721
brn,2008,4.3922
brn,2009,5.13155
brn,2010,5.47883
brn,2011,5.77451
brn,2012,4.88129
brn,2013,6.69343
brn,2014,7.26235
brn,2015,8.16848
brn,2016,8.47899
brn,2017,9.5455
brn,2018,11.38728
brn,2019,12.37193
brn,2020,16.09101
brn,2021,17.83157
brn,2022,20.08588
btn,2008,0.29866
btn,2009,0.48418
btn,2010,1.2296
btn,2011,1.8551
btn,2012,2.32491
btn,2013,2.8099
btn,2014,3.39224
btn,2015,3.75016
btn,2016,2.19923
btn,2017,2.20956
btn,2018,1.41741
btn,2019,1.14325
btn,2020,0.41281
btn,2021,0.35718
btn,2022,0.63058
bwa,2005,0.08453
bwa,2006,0.09333
bwa,2007,0.17997
bwa,2008,0.44338
bwa,2009,0.48804
bwa,2010,0.57265
bwa,2011,0.89619
bwa,2012,1.02215
bwa,2013,0.97372
bwa,2014,1.47276
bwa,2015,1.59836
bwa,2016,2.51048
bwa,2017,1.35038
bwa,2018,1.63351
bwa,2019,1.96199
bwa,2020,3.33184
bwa,2021,3.47706
bwa,2022,4.20386
caf,2011,0.01712
caf,2012,0.01267
caf,2015,0.03855
caf,2016,0.01501
caf,2017,0.01239
caf,2018,0.01193
caf,2019,0.00958
caf,2021,0.00914
can,1998,0.46442
can,1999,1.91449
can,2000,4.59837
can,2001,9.14757
can,2002,11.222
can,2003,14.27286
can,2004,16.97185
can,2005,21.74081
can,2006,24.72652
can,2007,27.61608
can,2008,29.62894
can,2009,30.63055
can,2010,31.84928
can,2011,32.87127
can,2012,33.6964
can,2013,34.49283
can,2014,35.4982
can,2015,36.70472
can,2016,37.06781
can,2017,38.09069
can,2018,39.00501
can,2019,40.35483
can,2020,41.0999
can,2021,42.06971
can,2022,43.07643
che,2000,0.78551
che,2001,1.93788
che,2002,6.25605
che,2003,10.69299
che,2004,16.6288
che,2005,22.47064
che,2006,27.42717
che,2007,31.56481
che,2008,33.46688
che,2009,35.44163
che,2010,37.24565
che,2011,38.91221
che,2012,40.17604
che,2013,42.50665
che,2014,43.18608
che,2015,44.68344
che,2016,45.09688
che,2017,46.34246
che,2018,45.61522
che,2019,46.92296
che,2020,46.49197
che,2021,48.02946
che,2022,49.54881
chl,2000,0.05003
chl,2001,0.42981
chl,2002,1.20082
chl,2003,2.22102
chl,2004,2.98966
chl,2005,4.38053
chl,2006,6.19328
chl,2007,7.89492
chl,2008,8.56574
chl,2009,9.82969
chl,2010,10.52304
chl,2011,11.71127
chl,2012,12.49198
chl,2013,13.10782
chl,2014,14.07645
chl,2015,15.2178
chl,2016,16.06171
chl,2017,16.67191
chl,2018,17.38308
chl,2019,18.01345
chl,2020,19.50137
chl,2021,21.97243
chl,2022,22.71812
chn,2000,0.00179
chn,2001,0.02642
chn,2002,0.25751
chn,2003,0.87045
chn,2004,1.92314
chn,2005,2.86232
chn,2006,3.87278
chn,2007,5.0256
chn,2008,6.23072
chn,2009,7.76462
chn,2010,9.37085
chn,2011,11.53102
chn,2012,12.81926
chn,2013,13.72785
chn,2014,14.47332
chn,2015,19.87823
chn,2016,23.01158
chn,2017,27.95127
chn,2018,28.7482
chn,2019,31.59789
chn,2020,33.93497
chn,2021,37.5755
chn,2022,41.35308
civ,2003,0.00228
civ,2004,0.00445
civ,2005,0.00653
civ,2006,0.05156
civ,2007,0.05046
civ,2008,0.0494
civ,2009,0.04836
civ,2012,0.20975
civ,2013,0.25048
civ,2014,0.55166
civ,2015,0.46492
civ,2016,0.56324
civ,2017,0.57479
civ,2018,0.69004
civ,2019,0.82885
civ,2020,0.97483
civ,2021,1.2193
civ,2022,1.34933
cmr,2005,0.00117
cmr,2006,0.00237
cmr,2007,0.00351
cmr,2008,0.00458
cmr,2009,0.00466
cmr,2010,0.02995
cmr,2011,0.05239
cmr,2012,0.06583
cmr,2013,0.07812
cmr,2014,0.07548
cmr,2015,0.08885
cmr,2016,1.53841
cmr,2017,1.56748
cmr,2018,1.57841
cmr,2019,1.55505
cmr,2020,2.72763
cmr,2021,2.21062
cmr,2022,2.16076
cod,2010,0
cod,2013,0.00061
cod,2014,0.00066
cod,2015,0.00127
cod,2016,0.00123
cod,2017,0.00119
cod,2018,0.00531
cod,2019,0.01324
cod,2020,0.03339
cod,2021,0.03233
cod,2022,0.03333
cog,2009,0.00294
cog,2010,0.00563
cog,2011,0.0286
cog,2012,0.02953
cog,2013,0.00907
cog,2014,0.01011
cog,2021,0.25938
col,2000,0.02262
col,2001,0.03472
col,2002,0.08624
col,2003,0.15694
col,2004,0.30521
col,2005,0.7548
col,2006,1.4684
col,2007,2.78731
col,2008,4.04445
col,2009,4.77228
col,2010,5.89751
col,2011,7.38959
col,2012,8.60299
col,2013,9.81363
col,2014,10.77296
col,2015,11.72707
col,2016,12.41543
col,2017,13.09372
col,2018,13.55307
col,2019,13.8478
col,2020,15.24577
col,2021,16.37176
col,2022,16.96285
com,2004,0.00017
com,2005,0.00067
com,2007,0.01329
com,2008,0.01748
com,2009,0.01027
com,2010,0.05015
com,2011,0.0597
com,2012,0.18012
com,2013,0.18588
com,2014,0.22152
com,2015,0.21911
com,2016,0.21897
com,2017,0.21584
com,2018,0.19721
com,2019,0.16157
com,2020,0.14736
com,2021,0.14982
com,2022,0.2187
cpv,2004,0.05816
cpv,2005,0.19013
cpv,2006,0.36361
cpv,2007,0.75941
cpv,2008,1.44611
cpv,2009,2.12785
cpv,2010,3.08339
cpv,2011,4.04382
cpv,2012,3.71874
cpv,2013,3.92673
cpv,2014,3.49329
cpv,2015,3.00055
cpv,2016,2.78316
cpv,2017,2.65384
cpv,2018,2.74106
cpv,2019,3.5097
cpv,2020,4.26318
cpv,2021,5.19318
cpv,2022,5.75487
cri,2002,0.21804
cri,2003,0.3552
cri,2004,0.65677
cri,2005,1.04067
cri,2006,1.90324
cri,2007,2.13963
cri,2008,2.44205
cri,2009,4.00283
cri,2010,8.57292
cri,2011,8.96984
cri,2012,9.47081
cri,2013,10.11958
cri,2014,10.65868
cri,2015,11.41222
cri,2016,12.92337
cri,2017,14.89917
cri,2018,16.56076
cri,2019,17.79385
cri,2020,19.37741
cri,2021,20.5428
cri,2022,21.34157
cub,2007,0.01727
cub,2008,0.01992
cub,2009,0.02555
cub,2010,0.03282
cub,2011,0.03913
cub,2012,0.04433
cub,2013,0.04734
cub,2014,0.06877
cub,2015,0.07193
cub,2016,0.12721
cub,2017,0.29583
cub,2018,0.87249
cub,2019,1.61471
cub,2020,2.04991
cub,2021,2.64136
cub,2022,3.25104
cym,2008,34.28985
cym,2009,34.78005
cym,2010,34.86334
cym,2011,33.90759
cym,2012,33.98699
cym,2013,34.93266
cym,2014,39.40396
cym,2015,44.95576
cym,2016,39.41112
cym,2017,49.12159
cym,2019,77.11616
cym,2020,47.54123
cym,2021,46.96489
cyp,2001,0.35436
cyp,2002,0.82374
cyp,2003,1.38788
cyp,2004,2.32879
cyp,2005,4.28172
cyp,2006,8.32353
cyp,2007,12.57251
cyp,2008,18.48111
cyp,2009,21.48993
cyp,2010,23.15492
cyp,2011,24.61125
cyp,2012,25.47407
cyp,2013,26.7127
cyp,2014,28.76163
cyp,2015,30.72498
cyp,2016,32.57873
cyp,2017,34.215
cyp,2018,35.81082
cyp,2019,36.77534
cyp,2020,37.3964
cyp,2021,38.37545
cze,2000,0.02443
cze,2001,0.0606
cze,2002,0.14944
cze,2003,0.3385
cze,2004,2.29993
cze,2005,6.89742
cze,2006,10.79592
cze,2007,14.47809
cze,2008,16.95401
cze,2009,19.53757
cze,2010,21.60758
cze,2011,23.90444
cze,2012,25.27794
cze,2013,27.16395
cze,2014,28.47548
cze,2015,27.99964
cze,2016,29.16119
cze,2017,29.87371
cze,2018,30.59288
cze,2019,35.49074
cze,2020,36.51546
cze,2021,37.56959
cze,2022,38.14795
deu,2000,0.32495
deu,2001,2.57623
deu,2002,3.93525
deu,2003,5.49499
deu,2004,8.61362
deu,2005,13.28225
deu,2006,18.44987
deu,2007,24.32923
deu,2008,27.96213
deu,2009,30.72165
deu,2010,32.16959
deu,2011,33.47576
deu,2012,34.28353
deu,2013,35.06581
deu,2014,36.12661
deu,2015,37.41467
deu,2016,38.69956
deu,2017,40.22094
deu,2018,41.1983
deu,2019,42.32376
deu,2020,43.46063
deu,2021,44.21676
deu,2022,44.98029
dji,2000,0.00054
dji,2001,0.00065
dji,2002,0.00076
dji,2005,0.00505
dji,2006,0.01795
dji,2007,0.12621
dji,2008,0.27761
dji,2009,0.5865
dji,2010,0.87663
dji,2011,1.20643
dji,2012,1.56209
dji,2013,1.82197
dji,2014,2.03238
dji,2015,2.40147
dji,2016,2.37232
dji,2017,2.34457
dji,2018,2.41279
dji,2019,2.27338
dji,2020,2.29811
dji,2021,1.3187
dji,2022,1.40099
dma,2000,0.11705
dma,2001,0.25678
dma,2002,3.27854
dma,2003,3.87335
dma,2004,4.74378
dma,2005,4.95093
dma,2006,6.25527
dma,2007,7.27008
dma,2008,10.17708
dma,2009,10.61262
dma,2010,12.08785
dma,2011,12.08432
dma,2012,12.33887
dma,2013,15.50031
dma,2014,15.54684
dma,2015,21.65386
dma,2016,22.10061
dma,2017,21.90674
dma,2018,16.25743
dma,2019,21.28717
dma,2020,25.39934
dma,2021,19.44843
dnk,2000,1.25453
dnk,2001,4.43968
dnk,2002,8.39045
dnk,2003,13.31082
dnk,2004,18.7901
dnk,2005,24.71998
dnk,2006,31.7948
dnk,2007,34.73791
dnk,2008,36.4487
dnk,2009,36.6005
dnk,2010,38.05555
dnk,2011,38.43689
dnk,2012,38.91378
dnk,2013,40.39548
dnk,2014,41.44228
dnk,2015,42.35732
dnk,2016,43.13062
dnk,2017,43.78153
dnk,2018,43.97507
dnk,2019,43.764
dnk,2020,44.46347
dnk,2021,44.688
dnk,2022,44.84216
dom,2003,0.16816
dom,2004,0.41199
dom,2005,0.66204
dom,2006,1.10812
dom,2007,1.84799
dom,2008,2.51097
dom,2009,3.27105
dom,2010,3.99463
dom,2011,4.28039
dom,2012,4.82136
dom,2013,5.18561
dom,2014,5.83534
dom,2015,6.59349
dom,2016,7.23105
dom,2017,7.70695
dom,2018,7.99427
dom,2019,8.54524
dom,2020,9.38081
dom,2021,9.75833
dom,2022,10.68357
dza,2003,0.05615
dza,2004,0.11073
dza,2005,0.40963
dza,2006,0.50845
dza,2007,0.84463
dza,2008,1.40297
dza,2009,2.32413
dza,2010,2.51002
dza,2011,2.68379
dza,2012,3.09912
dza,2013,3.36837
dza,2014,4.12715
dza,2015,5.73892
dza,2016,7.08878
dza,2017,7.80393
dza,2018,7.31515
dza,2019,8.38943
dza,2020,8.72339
dza,2021,9.45502
dza,2022,10.48368
ecu,2001,0.02042
ecu,2002,0.04972
ecu,2003,0.052
ecu,2004,0.08585
ecu,2005,0.19452
ecu,2006,0.32836
ecu,2007,0.70166
ecu,2008,1.07609
ecu,2009,1.63628
ecu,2010,1.47649
ecu,2011,4.32429
ecu,2012,5.44892
ecu,2013,6.73188
ecu,2014,8.26938
ecu,2015,9.18499
ecu,2016,9.79092
ecu,2017,10.65229
ecu,2018,11.48122
ecu,2019,12.06463
ecu,2020,13.48201
ecu,2021,13.71041
ecu,2022,14.85059
egy,2002,0.06847
egy,2003,0.07221
egy,2004,0.10219
egy,2005,0.17831
egy,2006,0.32063
egy,2007,0.58069
egy,2008,0.91806
egy,2009,1.26021
egy,2010,1.66371
egy,2011,2.06866
egy,2012,2.50851
egy,2013,2.86606
egy,2014,3.20934
egy,2015,3.91554
egy,2016,4.47884
egy,2017,5.14186
egy,2018,6.38555
egy,2019,7.17027
egy,2020,8.68664
egy,2021,9.91731
egy,2022,9.76291
eri,2008,0.00146
eri,2009,0.00227
eri,2010,0.00375
eri,2011,0.0044
eri,2012,0.00569
eri,2013,0.00443
eri,2014,0.00602
eri,2015,0.01497
eri,2016,0.01783
eri,2017,0.02944
eri,2019,0.08574
eri,2020,0.14061
eri,2021,0.13811
esp,2000,0.18742
esp,2001,1.13898
esp,2002,3.00763
esp,2003,5.02467
esp,2004,7.91768
esp,2005,11.52606
esp,2006,15.17037
esp,2007,17.80449
esp,2008,19.87524
esp,2009,21.13666
esp,2010,22.87253
esp,2011,23.89898
esp,2012,24.64822
esp,2013,26.29002
esp,2014,27.98901
esp,2015,29.1676
esp,2016,30.36723
esp,2017,31.48755
esp,2018,32.4349
esp,2019,33.13417
esp,2020,34.17906
esp,2021,35.1132
esp,2022,35.59649
est,2001,1.25894
est,2002,3.37142
est,2003,6.58807
est,2004,10.17828
est,2005,13.22839
est,2006,18.32616
est,2007,19.76385
est,2008,22.03871
est,2009,23.5004
est,2010,26.12646
est,2011,26.28736
est,2012,26.42411
est,2013,27.38641
est,2014,28.22379
est,2015,29.68645
est,2016,31.49706
est,2017,32.51894
est,2018,33.3679
est,2019,33.84528
est,2020,34.27583
est,2021,37.44289
est,2022,40.4417
eth,2003,0.00008
eth,2004,0.00005
eth,2005,0.00008
eth,2006,0.00033
eth,2007,0.00126
eth,2008,0.00177
eth,2009,0.00403
eth,2010,0.0046
eth,2011,0.00692
eth,2012,0.00904
eth,2013,0.24522
eth,2014,0.47248
eth,2015,0.46647
eth,2016,0.5309
eth,2017,0.05818
eth,2019,0.13933
eth,2020,0.1809
eth,2021,0.42134
eth,2022,0.45891
fin,2000,0.67617
fin,2001,2.58288
fin,2002,5.25901
fin,2003,9.4207
fin,2004,15.30181
fin,2005,22.38246
fin,2006,27.13506
fin,2007,30.57468
fin,2008,30.4516
fin,2009,29.32486
fin,2010,29.07553
fin,2011,29.80606
fin,2012,30.43301
fin,2013,31.62788
fin,2014,32.19847
fin,2015,31.57057
fin,2016,31.15435
fin,2017,31.04496
fin,2018,31.49329
fin,2019,32.54529
fin,2020,33.38477
fin,2021,33.67057
fin,2022,33.9124
fji,2005,0.80007
fji,2006,0.96254
fji,2007,1.29119
fji,2008,1.45317
fji,2009,1.42337
fji,2010,2.56858
fji,2011,2.55957
fji,2012,1.48355
fji,2013,1.19623
fji,2014,1.35731
fji,2015,1.38836
fji,2016,1.34281
fji,2017,1.32043
fji,2018,2.07803
fji,2019,2.33586
fji,2020,2.50559
fji,2021,2.49424
fra,1998,0.02318
fra,1999,0.09426
fra,2000,0.33512
fra,2001,1.01924
fra,2002,2.78747
fra,2003,5.97603
fra,2004,10.91533
fra,2005,15.65194
fra,2006,20.86536
fra,2007,25.681
fra,2008,28.88806
fra,2009,31.97125
fra,2010,34.16951
fra,2011,36.23879
fra,2012,38.02039
fra,2013,39.3778
fra,2014,40.83915
fra,2015,42.10484
fra,2016,43.25722
fra,2017,44.40004
fra,2018,45.27223
fra,2019,46.21135
fra,2020,47.49841
fra,2021,48.79017
fra,2022,49.40378
fro,2001,0.11677
fro,2002,0.24352
fro,2003,0.83136
fro,2004,6.53066
fro,2005,12.15108
fro,2006,27.17281
fro,2007,29.90571
fro,2008,30.73268
fro,2009,32.7944
fro,2010,33.42078
fro,2011,33.18522
fro,2012,33.73285
fro,2013,34.4913
fro,2014,35.82659
fro,2015,36.44707
fro,2016,36.30909
fro,2017,35.91678
fro,2018,35.6805
fro,2019,35.17734
fro,2020,35.18649
fro,2021,34.8718
fsm,2003,0.00537
fsm,2004,0.02333
fsm,2005,0.04146
fsm,2006,0.08613
fsm,2007,0.10591
fsm,2010,0.92761
fsm,2013,1.89946
fsm,2014,2.83607
fsm,2015,2.99373
fsm,2016,2.88285
fsm,2017,3.41936
fsm,2019,4.48922
fsm,2020,5.35208
fsm,2021,5.30359
gab,2003,0.01233
gab,2004,0.04587
gab,2005,0.10491
gab,2006,0.11734
gab,2007,0.12795
gab,2008,0.1375
gab,2009,0.22358
gab,2010,0.23856
gab,2011,0.25388
gab,2012,0.27223
