geo,time,broadband_subscribers_per_100_people
arm,2021,16.2566
arm,2022,17.7301
arm,2023,18.5458
atg,2004,2.11131
atg,2005,7.28668
atg,2006,1.91182
atg,2007,2.77343
atg,2008,6.0136
atg,2009,19.0251
atg,2010,8.34388
atg,2011,6.94991
atg,2012,14.9782
atg,2013,17.7678
atg,2014,12.1151
atg,2015,11.1846
atg,2016,10.2935
atg,2017,9.94827
atg,2019,8.75618
atg,2020,8.71023
atg,2021,8.66279
atg,2022,10.6818
aus,2001,0.63412
aus,2002,1.31715
aus,2003,2.60754
aus,2004,5.04822
aus,2005,9.93373
aus,2006,18.9407
aus,2008,24.8706
aus,2009,23.9682
aus,2010,24.8853
aus,2011,24.6978
aus,2012,25.0956
aus,2013,25.7399
aus,2014,27.7001
aus,2015,28.5118
aus,2016,30.3083
aus,2017,32.0326
aus,2018,33.5486
aus,2019,34.5434
aus,2020,35.3468
aus,2021,35.836
aus,2022,36.5768
aus,2023,36.4146
aut,1999,0.63694
aut,2000,2.37741
aut,2001,3.98646
aut,2002,5.58055
aut,2003,7.39911
aut,2004,10.6442
aut,2005,14.2663
aut,2006,17.3158
aut,2007,19.5493
aut,2008,20.7731
aut,2009,22.5106
aut,2010,24.5114
aut,2011,24.9926
aut,2012,25.2645
aut,2013,26.3223
aut,2014,27.5977
aut,2015,28.4069
aut,2016,28.8776
aut,2017,28.5426
aut,2018,28.515
aut,2019,28.3632
aut,2020,29.2106
aut,2021,29.2537
aut,2022,29.2343
aut,2023,29.6478
aze,2002,0.01201
aze,2005,0.0254
aze,2006,0.0454
aze,2007,0.16538
aze,2008,0.67094
aze,2009,1.10542
aze,2010,5.19627
aze,2011,10.5213
aze,2012,14.6072
aze,2013,18.0146
aze,2014,19.7076
aze,2015,19.4759
aze,2016,18.2771
aze,2017,18.1092
aze,2018,18.8342
aze,2019,19.2178
aze,2020,19.5986
aze,2021,20.0857
aze,2022,20.3656
aze,2023,20.8825
bdi,2008,0.00188
bdi,2009,0.00179
bdi,2010,0.00375
bdi,2011,0.00511
bdi,2012,0.00697
bdi,2013,0.01469
bdi,2014,0.01574
bdi,2015,0.02508
bdi,2016,0.02887
bdi,2017,0.03401
bdi,2018,0.03318
bdi,2019,0.03175
bdi,2020,0.03353
bdi,2021,0.03049
bdi,2022,0.03007
bdi,2023,0.02034
bel,1998,0.10722
bel,1999,0.22496
bel,2000,1.40674
bel,2001,4.47177
bel,2002,7.89142
bel,2003,11.9786
bel,2004,15.5446
bel,2005,19.187
bel,2006,23.2412
bel,2007,25.6894
bel,2008,27.8486
bel,2009,29.1619
bel,2010,30.8426
bel,2011,32.1032
bel,2012,33.2388
bel,2013,34.3085
bel,2014,35.782
bel,2015,36.5492
bel,2016,37.6813
bel,2017,38.4911
bel,2018,39.4007
bel,2019,39.9518
bel,2020,41.024
bel,2021,43.0218
bel,2022,43.5657
bel,2023,43.7026
ben,2002,0.00027
ben,2003,0.00027
ben,2004,0.00099
ben,2005,0.00233
ben,2006,0.01723
ben,2007,0.00793
ben,2008,0.09128
ben,2009,0.20044
ben,2010,0.27593
ben,2011,0.37187
ben,2012,0.40164
ben,2013,0.39665
ben,2014,0.41178
ben,2015,0.64488
ben,2016,0.19062
ben,2017,0.23767
ben,2018,0.21831
ben,2019,0.19986
ben,2020,0.22939
ben,2021,0.15417
ben,2022,0.15307
ben,2023,0.17084
bfa,2002,0.00039
bfa,2003,0.00111
bfa,2004,0.00114
bfa,2005,0.00276
bfa,2006,0.01193
bfa,2007,0.04544
bfa,2008,0.06728
bfa,2009,0.07605
bfa,2010,0.08472
bfa,2011,0.0844
bfa,2012,0.08344
bfa,2013,0.07325
bfa,2014,0.02967
bfa,2015,0.04981
bfa,2016,0.06405
bfa,2017,0.06213
bfa,2018,0.06761
bfa,2019,0.05732
bfa,2020,0.06508
bfa,2021,0.07407
bfa,2022,0.06691
bgd,2007,0.02954
bgd,2008,0.03345
bgd,2009,0.20991
bgd,2010,0.27238
bgd,2011,0.30503
bgd,2012,0.38722
bgd,2013,0.97445
bgd,2014,1.95814
bgd,2015,3.06992
bgd,2016,4.09944
bgd,2017,4.50131
bgd,2018,4.92462
bgd,2019,4.90289
bgd,2020,6.04506
bgd,2021,6.64247
bgd,2022,7.1702
bgd,2023,7.51447
bgr,2004,0.08583
bgr,2005,2.15033
bgr,2006,5.03478
bgr,2007,8.29162
bgr,2008,11.1942
bgr,2009,13.3284
bgr,2010,15.1221
bgr,2011,17.0297
bgr,2012,18.2007
bgr,2013,19.5682
bgr,2014,20.5011
bgr,2015,22.4944
bgr,2016,23.8177
bgr,2017,25.3925
bgr,2018,27.1034
bgr,2019,28.8837
bgr,2020,30.5043
bgr,2021,32.7688
bgr,2022,34.9668
bgr,2023,36.0803
bhr,2001,0.16801
bhr,2002,0.66206
bhr,2003,1.20021
bhr,2004,1.71624
bhr,2005,2.29808
bhr,2006,3.8837
bhr,2007,6.45476
bhr,2008,8.35342
bhr,2009,11.7871
bhr,2010,12.7684
bhr,2011,24.158
bhr,2012,24.2856
bhr,2013,23.8669
bhr,2014,21.9044
bhr,2015,18.4749
bhr,2016,16.2552
bhr,2017,13.1015
bhr,2018,8.43442
bhr,2019,9.49013
bhr,2020,10.1824
bhr,2021,16.5058
bhr,2022,18.0026
bhr,2023,17.0462
bhs,2001,1.26252
bhs,2002,2.27373
bhs,2003,3.25996
bhs,2004,3.768
bhs,2005,3.89132
bhs,2006,4.7624
bhs,2007,5.80188
bhs,2008,7.12052
bhs,2009,8.70676
bhs,2010,6.72204
bhs,2011,4.16863
bhs,2012,20.7554
bhs,2013,19.129
bhs,2014,20.1853
bhs,2015,21.0247
bhs,2016,21.9371
bhs,2017,22.2462
bhs,2018,20.6785
bhs,2019,20.8513
bhs,2020,20.9668
bhs,2021,20.7423
bhs,2022,21.1356
bhs,2023,23.8163
bih,2000,0.00065
bih,2001,0.00163
bih,2002,0.00509
bih,2003,0.0359
bih,2004,0.16028
bih,2005,0.33448
bih,2006,0.98443
bih,2007,2.11019
bih,2008,4.77411
bih,2009,7.52909
bih,2010,10.2559
bih,2011,11.4984
bih,2012,12.7897
bih,2013,14.2931
bih,2014,15.2155
bih,2015,18.0469
bih,2016,19.0748
bih,2017,20.4261
bih,2018,21.1505
bih,2019,22.295
bih,2020,23.3508
bih,2021,24.5891
bih,2022,27.319
bih,2023,28.5064
blr,2002,0.0002
blr,2003,0.00125
blr,2004,0.0077
blr,2005,0.01618
blr,2006,0.11885
blr,2007,1.77563
blr,2008,5.01587
blr,2009,11.4889
blr,2010,17.5606
blr,2011,22.1485
blr,2012,26.755
blr,2013,29.4348
blr,2014,28.3377
blr,2015,30.6041
blr,2016,32.293
blr,2017,33.3125
blr,2018,33.7712
blr,2019,34.0724
blr,2020,34.8152
blr,2021,35.0098
blr,2022,34.0672
blr,2023,35.0932
blz,2003,0.35636
blz,2004,1.04053
blz,2005,1.7953
blz,2006,2.51669
blz,2007,2.52617
blz,2008,2.6439
blz,2009,2.66783
blz,2010,2.78381
blz,2011,2.96305
blz,2012,2.98223
blz,2013,2.8979
blz,2014,2.8373
blz,2015,4.87718
blz,2016,5.03804
blz,2017,5.09268
blz,2018,6.48509
blz,2019,7.67179
blz,2020,9.21159
blz,2021,9.10595
blz,2022,9.75386
bmu,2005,29.4797
bmu,2006,37.6277
bmu,2007,45.7054
bmu,2008,53.6414
bmu,2009,62.9277
bmu,2010,62.9266
bmu,2013,63.0761
bmu,2014,54.6695
bmu,2015,47.2709
bmu,2016,35.9296
bmu,2017,35.874
bmu,2019,35.8775
bmu,2020,35.7243
bmu,2021,35.5773
bmu,2022,35.5805
bol,2002,0.03741
bol,2003,0.06342
bol,2004,0.09477
bol,2005,0.13859
bol,2006,0.18473
bol,2007,0.35079
bol,2008,0.80515
bol,2009,0.95978
bol,2010,0.9423
bol,2011,0.71062
bol,2012,1.10983
bol,2013,1.44251
bol,2014,1.59263
bol,2015,1.64281
bol,2016,2.57235
bol,2017,3.34958
bol,2018,4.38026
bol,2019,6.39917
bol,2020,7.88672
bol,2021,9.44574
bol,2022,10.9975
bra,1998,0.00058
bra,1999,0.00403
bra,2000,0.05747
bra,2001,0.18775
bra,2002,0.40952
bra,2003,0.53496
bra,2004,1.72846
bra,2005,1.75095
bra,2006,2.55394
bra,2007,4.03572
bra,2008,5.26189
bra,2009,6.10683
bra,2010,7.27968
bra,2011,9.13182
bra,2012,9.71151
bra,2013,10.7622
bra,2014,11.9791
bra,2015,12.6354
bra,2016,13.2177
bra,2017,14.1218
bra,2018,15.1538
bra,2019,15.8622
bra,2020,17.4181
bra,2021,19.8363
bra,2022,21.527
bra,2023,22.9115
brb,2003,10.279
brb,2004,11.085
brb,2005,11.8873
brb,2006,14.3703
brb,2007,17.3738
brb,2008,18.0467
brb,2009,20.9048
brb,2010,20.4147
brb,2011,22.6821
brb,2012,24.1513
brb,2013,24.4172
brb,2014,27.9255
brb,2015,28.0544
brb,2016,31.0757
brb,2017,31.8877
brb,2018,31.8263
brb,2019,37.9802
brb,2020,45.4387
brb,2021,36.3513
brb,2022,37.4843
brn,2001,0.56878
brn,2002,0.81065
brn,2003,1.10721
brn,2004,1.77439
brn,2005,2.26404
brn,2006,2.45816
brn,2007,3.13234
brn,2008,4.47097
brn,2009,5.20299
brn,2010,5.53077
brn,2011,5.80512
brn,2012,4.89426
brn,2013,6.70157
brn,2014,7.26071
brn,2015,8.15349
brn,2016,8.44786
brn,2017,9.49045
brn,2018,11.2953
brn,2019,12.2425
brn,2020,15.8868
brn,2021,17.581
brn,2022,19.805
brn,2023,20.212
btn,2008,0.30014
btn,2009,0.48675
btn,2010,1.2364
btn,2011,1.86544
btn,2012,2.33744
btn,2013,2.8239
btn,2014,3.40713
btn,2015,3.76361
btn,2016,2.20481
btn,2017,2.2148
btn,2018,1.42177
btn,2019,1.14719
btn,2020,0.41415
btn,2021,0.36457
btn,2022,0.63182
btn,2023,1.31882
bwa,2005,0.08696
bwa,2006,0.09602
bwa,2007,0.18522
bwa,2008,0.45642
bwa,2009,0.50234
bwa,2010,0.58915
bwa,2011,0.92234
bwa,2012,1.05453
bwa,2013,1.00856
bwa,2014,1.53266
bwa,2015,1.67228
bwa,2016,2.64264
bwa,2017,1.43086
bwa,2018,1.74169
bwa,2019,2.10301
bwa,2020,3.58604
bwa,2021,5.54838
bwa,2022,4.53192
bwa,2023,3.41216
caf,2011,0.01774
caf,2012,0.01312
caf,2015,0.04014
caf,2016,0.01561
caf,2017,0.01291
caf,2018,0.01246
caf,2019,0.01009
caf,2021,0.00976
caf,2022,0.01608
can,1998,0.46442
can,1999,1.91449
can,2000,4.56733
can,2001,9.08579
can,2002,11.1461
can,2003,14.1756
can,2004,16.8551
can,2005,21.5905
can,2006,24.555
can,2007,27.4244
can,2008,29.4247
can,2009,30.4201
can,2010,31.6318
can,2011,32.6506
can,2012,33.4739
can,2013,34.2683
can,2014,35.2694
can,2015,36.4699
can,2016,36.8233
can,2017,37.8277
can,2018,38.7334
can,2019,40.0768
can,2020,40.795
can,2021,41.6931
can,2022,42.1792
can,2023,43.1752
che,2000,0.7853
che,2001,1.93734
che,2002,6.25409
che,2003,10.689
che,2004,16.6219
che,2005,22.4604
che,2006,27.4143
che,2007,31.5503
che,2008,33.4518
che,2009,35.4268
che,2010,37.2299
che,2011,38.8955
che,2012,40.16
che,2013,42.4918
che,2014,43.1732
che,2015,44.6716
che,2016,45.0861
che,2017,46.3318
che,2018,45.605
che,2019,46.9124
che,2020,46.4814
che,2021,47.9433
che,2022,46.6748
che,2023,48.7898
chl,2000,0.04954
chl,2001,0.42542
chl,2002,1.18839
chl,2003,2.19806
chl,2004,2.95838
chl,2005,4.33405
chl,2006,6.12777
chl,2007,7.81156
chl,2008,8.47544
chl,2009,9.72782
chl,2010,10.4145
chl,2011,11.591
chl,2012,12.3655
chl,2013,12.9766
chl,2014,13.9369
chl,2015,15.0681
chl,2016,15.9005
chl,2017,16.501
chl,2018,17.2067
chl,2019,17.865
chl,2020,19.4306
chl,2021,22.014
chl,2022,22.777
chl,2023,22.9954
chn,2000,0.00178
chn,2001,0.0263
chn,2002,0.25632
chn,2003,0.86666
chn,2004,1.91534
chn,2005,2.85109
chn,2006,3.85819
chn,2007,5.0093
chn,2008,6.21365
chn,2009,7.74497
chn,2010,9.34748
chn,2011,11.5043
chn,2012,12.7916
chn,2013,13.6989
chn,2014,14.4445
chn,2015,19.8438
chn,2016,22.9761
chn,2017,27.9101
chn,2018,28.7089
chn,2019,31.5611
chn,2020,33.907
chn,2021,37.5612
chn,2022,41.3736
chn,2023,44.7289
civ,2003,0.00216
civ,2004,0.00422
civ,2005,0.00617
civ,2006,0.04867
civ,2007,0.04755
civ,2008,0.04648
civ,2009,0.04546
civ,2012,0.19673
civ,2013,0.23509
civ,2014,0.51721
civ,2015,0.43455
civ,2016,0.52475
civ,2017,0.53426
civ,2018,0.64054
civ,2019,0.76871
civ,2020,0.90391
civ,2021,1.13038
civ,2022,1.25179
civ,2023,1.36337
cmr,2005,0.00118
cmr,2006,0.0024
cmr,2007,0.00355
cmr,2008,0.00463
cmr,2009,0.00471
cmr,2010,0.03027
cmr,2011,0.05295
cmr,2012,0.06654
cmr,2013,0.07896
cmr,2014,0.0763
cmr,2015,0.08982
cmr,2016,1.55529
cmr,2017,1.58467
cmr,2018,1.59561
cmr,2019,1.57189
cmr,2020,2.75682
cmr,2021,2.23385
cmr,2022,2.18279
cod,2010,0
cod,2013,0.00059
cod,2014,0.00064
cod,2015,0.00123
cod,2016,0.00119
cod,2017,0.00115
cod,2018,0.00513
cod,2019,0.0128
cod,2020,0.03229
cod,2021,0.03127
cod,2022,0.03223
cog,2009,0.00292
cog,2010,0.0056
cog,2011,0.02844
cog,2012,0.02936
cog,2013,0.00902
cog,2014,0.01005
cog,2021,0.2569
cog,2022,0.43588
cog,2023,1.26798
col,2000,0.0227
col,2001,0.03483
col,2002,0.08652
col,2003,0.1574
col,2004,0.30598
col,2005,0.75645
col,2006,1.47121
col,2007,2.7919
col,2008,4.04967
col,2009,4.77684
col,2010,5.90262
col,2011,7.39764
col,2012,8.61552
col,2013,9.83199
col,2014,10.799
col,2015,11.7645
col,2016,12.4648
col,2017,13.1537
col,2018,13.6229
col,2019,13.9253
col,2020,15.3363
col,2021,16.4768
col,2022,17.0075
col,2023,17.037
com,2004,0.00017
com,2005,0.00067
com,2007,0.01329
com,2008,0.01748
com,2009,0.01028
com,2010,0.05024
com,2011,0.05988
com,2012,0.18089
com,2013,0.18673
com,2014,0.22249
com,2015,0.22018
com,2016,0.22029
com,2017,0.21727
com,2018,0.19842
com,2019,0.16248
com,2020,0.1481
com,2021,0.15046
com,2022,0.21937
com,2023,0.38794
cpv,2004,0.05904
cpv,2005,0.19315
cpv,2006,0.36966
cpv,2007,0.77249
cpv,2008,1.47201
cpv,2009,2.16778
cpv,2010,3.15251
cpv,2011,4.17091
cpv,2012,3.87788
cpv,2013,4.1392
cpv,2014,3.72341
cpv,2015,3.23345
cpv,2016,3.03207
cpv,2017,2.92322
cpv,2018,3.04958
cpv,2019,3.93928
cpv,2020,4.82611
cpv,2021,5.90962
cpv,2022,6.56769
cpv,2023,7.23009
cri,2002,0.22055
cri,2003,0.35948
cri,2004,0.66501
cri,2005,1.05401
cri,2006,1.92827
cri,2007,2.16883
cri,2008,2.47607
cri,2009,4.05917
cri,2010,8.69766
cri,2011,9.10623
cri,2012,9.61836
cri,2013,10.2813
cri,2014,10.8312
cri,2015,11.5951
cri,2016,13.131
cri,2017,15.1438
cri,2018,16.8377
cri,2019,18.0963
cri,2020,19.7191
cri,2021,20.9243
cri,2022,21.7576
cri,2023,22.5231
cub,2007,0.01724
cub,2008,0.01989
cub,2009,0.02553
cub,2010,0.0328
cub,2011,0.03912
cub,2012,0.04435
cub,2013,0.04744
cub,2014,0.06905
cub,2015,0.07235
cub,2016,0.12807
cub,2017,0.29816
cub,2018,0.88035
cub,2019,1.63112
cub,2020,2.07272
cub,2021,2.67323
cub,2022,2.892
cub,2023,2.97118
cym,2008,34.2711
cym,2009,34.7695
cym,2010,34.8472
cym,2011,33.8381
cym,2012,33.8228
cym,2013,34.6688
cym,2014,39.011
cym,2015,44.4226
cym,2016,38.8827
cym,2017,48.3954
cym,2019,75.7497
cym,2020,46.5902
cym,2021,45.6439
cym,2022,56.3604
cyp,2001,0.35436
cyp,2002,0.82373
cyp,2003,1.38788
cyp,2004,2.32879
cyp,2005,4.28172
cyp,2006,8.32353
cyp,2007,12.5725
cyp,2008,18.4811
cyp,2009,21.4899
cyp,2010,23.1549
cyp,2011,24.6113
cyp,2012,25.4741
cyp,2013,26.7127
cyp,2014,28.7616
cyp,2015,30.725
cyp,2016,32.5787
cyp,2017,34.215
cyp,2018,35.8108
cyp,2019,36.7753
cyp,2020,37.0625
cyp,2021,37.6671
cyp,2022,37.8998
cyp,2023,38.7322
cze,2000,0.02442
cze,2001,0.06059
cze,2002,0.14942
cze,2003,0.33848
cze,2004,2.29983
cze,2005,6.8974
cze,2006,10.7962
cze,2007,14.4785
cze,2008,16.9545
cze,2009,19.5386
cze,2010,21.6091
cze,2011,23.9064
cze,2012,25.2869
cze,2013,27.1727
cze,2014,28.4754
cze,2015,27.998
cze,2016,29.1491
cze,2017,29.8453
cze,2018,30.5513
cze,2019,35.4302
cze,2020,36.4491
cze,2021,37.4985
cze,2022,37.7137
cze,2023,37.9249
deu,2000,0.32397
deu,2001,2.56304
deu,2002,3.90528
deu,2003,5.44381
deu,2004,8.52694
deu,2005,13.1471
deu,2006,18.3315
deu,2007,24.2949
deu,2008,27.9989
deu,2009,30.8451
deu,2010,32.3663
deu,2011,33.7099
deu,2012,34.5501
deu,2013,35.3423
deu,2014,36.3409
deu,2015,37.4127
deu,2016,38.4991
deu,2017,39.9888
deu,2018,40.9651
deu,2019,42.1156
deu,2020,43.3049
deu,2021,44.0643
deu,2022,44.6186
deu,2023,45.3805
dji,2000,0.00054
dji,2001,0.00065
dji,2002,0.00075
dji,2005,0.005
dji,2006,0.01776
dji,2007,0.12487
dji,2008,0.27455
dji,2009,0.5798
dji,2010,0.86622
dji,2011,1.19149
dji,2012,1.54198
dji,2013,1.79778
dji,2014,2.00475
dji,2015,2.36839
dji,2016,2.33941
dji,2017,2.3121
dji,2018,2.37974
dji,2019,2.24266
dji,2020,2.26685
dji,2021,1.39113
dji,2022,1.41246
dji,2023,1.47206
dma,2000,0.11677
dma,2001,0.25627
dma,2002,3.27351
dma,2003,3.86832
dma,2004,4.7386
dma,2005,4.94661
dma,2006,6.24945
dma,2007,7.26248
dma,2008,10.1664
dma,2009,10.6006
dma,2010,12.0696
dma,2011,12.0299
dma,2012,12.2978
dma,2013,15.3009
dma,2014,15.3255
dma,2015,21.5296
dma,2016,22.2495
dma,2017,22.5166
dma,2018,16.8891
dma,2019,22.3998
dma,2020,27.0611
dma,2021,20.9562
dma,2022,20.8601
dnk,2000,1.25476
dnk,2001,4.44127
dnk,2002,8.39473
dnk,2003,13.325
dnk,2004,18.8283
dnk,2005,24.7964
dnk,2006,31.9143
dnk,2007,34.8531
dnk,2008,36.5083
dnk,2009,36.6222
dnk,2010,38.076
dnk,2011,38.4725
dnk,2012,38.9767
dnk,2013,40.4678
dnk,2014,41.4926
dnk,2015,42.3133
dnk,2016,42.9699
dnk,2017,43.5698
dnk,2018,43.7691
dnk,2019,43.623
dnk,2020,44.4186
dnk,2021,44.9598
dnk,2022,44.8237
dnk,2023,44.4825
dom,2003,0.16703
dom,2004,0.4092
dom,2005,0.65771
dom,2006,1.10136
dom,2007,1.83755
dom,2008,2.4978
dom,2009,3.25513
dom,2010,3.97656
dom,2011,4.26237
dom,2012,4.80244
dom,2013,5.1669
dom,2014,5.81644
dom,2015,6.57516
dom,2016,7.21471
dom,2017,7.69279
dom,2018,7.98202
dom,2019,8.5357
dom,2020,9.37345
dom,2021,10.3195
dom,2022,10.6744
dom,2023,11.1346
dza,2003,0.05594
dza,2004,0.11033
dza,2005,0.40774
dza,2006,0.5056
dza,2007,0.83956
dza,2008,1.393
dza,2009,2.30485
dza,2010,2.487
dza,2011,2.65762
dza,2012,3.06737
dza,2013,3.3321
dza,2014,4.08032
dza,2015,5.6706
dza,2016,7.00004
dza,2017,7.70046
dza,2018,7.21567
dza,2019,8.27527
dza,2020,8.60645
dza,2021,9.33184
dza,2022,10.3517
dza,2023,12.0087
ecu,2001,0.02032
ecu,2002,0.04947
ecu,2003,0.05172
ecu,2004,0.08539
ecu,2005,0.19345
ecu,2006,0.32656
ecu,2007,0.6979
ecu,2008,1.0703
ecu,2009,1.6271
ecu,2010,1.46796
ecu,2011,4.29932
ecu,2012,5.41802
ecu,2013,6.69605
ecu,2014,8.2296
ecu,2015,9.14528
ecu,2016,9.75203
ecu,2017,10.6125
ecu,2018,11.4584
ecu,2019,12.0672
ecu,2020,13.5147
ecu,2021,14.0284
ecu,2022,15.1129
ecu,2023,16.0679
egy,2002,0.06681
egy,2003,0.07045
egy,2004,0.09967
egy,2005,0.17386
egy,2006,0.31261
egy,2007,0.56651
egy,2008,0.89646
egy,2009,1.23139
egy,2010,1.62746
egy,2011,2.02567
egy,2012,2.45679
egy,2013,2.80726
egy,2014,3.14562
egy,2015,3.84188
egy,2016,4.39685
egy,2017,5.04732
egy,2018,6.26825
egy,2019,7.04131
egy,2020,8.53963
egy,2021,9.76582
egy,2022,10.6832
egy,2023,11.8663
eri,2008,0.00156
eri,2009,0.00242
eri,2010,0.00401
eri,2011,0.0047
eri,2012,0.00609
eri,2013,0.00475
eri,2014,0.00646
eri,2015,0.0161
eri,2016,0.0192
eri,2017,0.03174
eri,2019,0.09259
eri,2020,0.15192
eri,2021,0.14925
eri,2022,0.16539
esp,2000,0.18615
esp,2001,1.13127
esp,2002,2.98761
esp,2003,4.99201
esp,2004,7.86734
esp,2005,11.4543
esp,2006,15.0778
esp,2007,17.6986
esp,2008,19.7598
esp,2009,21.0155
esp,2010,22.7418
esp,2011,23.7623
esp,2012,24.5107
esp,2013,26.1459
esp,2014,27.8359
esp,2015,29.0099
esp,2016,30.1986
esp,2017,31.2965
esp,2018,32.2277
esp,2019,32.922
esp,2020,33.9528
esp,2021,34.9302
esp,2022,35.7846
esp,2023,38.0836
est,2001,1.25878
est,2002,3.37095
est,2003,6.58715
est,2004,10.1768
est,2005,13.2266
est,2006,18.3238
est,2007,19.7619
est,2008,22.0377
est,2009,23.5008
est,2010,26.1282
est,2011,26.2888
est,2012,26.4254
est,2013,27.3877
est,2014,28.2254
est,2015,29.6883
est,2016,31.4989
est,2017,32.522
est,2018,33.3725
est,2019,33.8508
est,2020,34.27
est,2021,37.3572
est,2022,38.066
est,2023,37.7484
eth,2003,0.00008
eth,2004,0.00005
eth,2005,0.00008
eth,2006,0.00032
eth,2007,0.00125
eth,2008,0.00175
eth,2009,0.00397
eth,2010,0.00454
eth,2011,0.00682
eth,2012,0.00891
eth,2013,0.24184
eth,2014,0.46609
eth,2015,0.4602
eth,2016,0.52381
eth,2017,0.0574
eth,2019,0.13738
eth,2020,0.17827
eth,2021,0.39938
eth,2022,0.45158
fin,2000,0.67617
fin,2001,2.5829
fin,2002,5.25906
fin,2003,9.42076
fin,2004,15.3018
fin,2005,22.3824
fin,2006,27.1351
fin,2007,30.5746
fin,2008,30.4514
fin,2009,29.3246
fin,2010,29.0751
fin,2011,29.8056
fin,2012,30.4324
fin,2013,31.6268
fin,2014,32.197
fin,2015,31.5691
fin,2016,31.1529
fin,2017,31.0435
fin,2018,31.4917
fin,2019,32.544
fin,2020,33.3839
fin,2021,33.6397
fin,2022,34.2952
fin,2023,35.3318
fji,2005,0.79331
fji,2006,0.95466
fji,2007,1.28086
fji,2008,1.44244
fji,2009,1.41418
fji,2010,2.55377
fji,2011,2.54658
fji,2012,1.47729
fji,2013,1.19245
fji,2014,1.35432
fji,2015,1.38627
fji,2016,1.34165
fji,2017,1.3208
fji,2018,2.08214
fji,2019,2.34496
fji,2020,2.52054
fji,2021,2.51573
fji,2022,2.53377
fra,1998,0.02318
fra,1999,0.09426
fra,2000,0.33051
fra,2001,1.00409
fra,2002,2.74337
fra,2003,5.87638
fra,2004,10.725
fra,2005,15.3688
fra,2006,20.4851
fra,2007,25.2273
fra,2008,28.4007
fra,2009,31.458
fra,2010,33.6454
fra,2011,35.6938
fra,2012,37.4346
fra,2013,38.7341
