geo,time,hourly_labour_cost_constant_2021_usd
nld,2007,32.54
can,2020,32.30
aut,2009,32.24
isr,2022,32.07
bel,2005,32.01
bel,2004,31.68
che,2002,31.62
fin,2012,31.60
lux,2004,31.41
prt,2024,31.41
irl,2016,31.40
pol,2023,31.33
mlt,2024,31.30
cyp,2023,31.28
nld,2006,31.13
deu,2007,31.00
cze,2024,30.87
irl,2012,30.87
deu,2006,30.52
aut,2008,30.27
isl,2016,30.26
isr,2023,30.23
pol,2022,30.14
che,2000,30.09
ltu,2024,29.98
nld,2005,29.97
cyp,2022,29.86
svk,2023,29.84
aut,2007,29.83
deu,2005,29.74
deu,2004,29.60
esp,2016,29.51
aut,2006,29.49
est,2024,29.42
rou,2024,29.34
grc,2024,29.16
mlt,2023,29.08
gbr,2016,29.04
fin,2008,28.99
nld,2004,28.99
deu,2003,28.87
aut,2005,28.80
hun,2024,28.79
prt,2023,28.50
can,2019,28.47
deu,2002,28.24
can,2018,28.20
cze,2023,28.16
aut,2004,28.14
mlt,2022,27.97
nld,2003,27.88
nld,2002,27.73
hrv,2024,27.72
lva,2024,27.71
aut,2003,27.57
pol,2021,27.50
deu,2001,27.47
nzl,2023,27.41
prt,2022,27.35
svk,2022,27.33
cyp,2021,27.28
can,2017,27.26
cze,2020,27.21
cyp,2020,27.18
sgp,2017,27.08
fin,2007,27.01
esp,2012,26.85
cze,2022,26.84
bgr,2024,26.73
deu,2000,26.64
grc,2023,26.63
aut,2002,26.38
pol,2020,26.38
est,2023,26.36
nld,2001,26.32
can,2016,26.29
cze,2021,26.23
irl,2011,26.12
rou,2023,26.07
irl,2010,26.06
ltu,2023,26.04
nld,2000,25.97
nzl,2022,25.96
isr,2020,25.95
can,2014,25.81
gbr,2012,25.79
can,2015,25.74
isl,2012,25.66
ita,2011,25.65
svn,2016,25.65
deu,1999,25.56
fin,2006,25.51
aut,2001,25.48
aut,2000,25.41
mlt,2021,25.36
irl,2009,25.33
hun,2023,25.29
esp,2011,25.26
svk,2021,25.23
prt,2021,25.14
can,2013,25.09
grc,2022,24.95
mlt,2020,24.82
ltu,2001,24.79
can,2012,24.72
ltu,2022,24.61
gbr,2001,24.55
isl,2015,24.52
est,2022,24.51
fin,2005,24.48
ltu,2002,24.23
can,2011,24.05
hrv,2023,23.97
lva,2023,23.93
prt,2020,23.84
est,2021,23.78
ltu,2012,23.77
esp,2010,23.73
esp,2009,23.71
nld,1999,23.70
hun,2022,23.62
svk,2020,23.47
isl,2014,23.45
rou,2022,23.44
ltu,2021,23.39
fin,2004,23.38
est,2020,23.37
cyp,2016,23.27
can,2010,23.07
svn,2012,23.02
grc,2016,23.01
bgr,2023,23.00
grc,2021,22.99
nzl,2021,22.89
gbr,2002,22.78
can,2009,22.74
isl,2013,22.74
ltu,2000,22.45
lva,2022,22.45
mlt,2016,22.29
can,2008,22.28
grc,2020,22.25
fin,2003,22.24
ecu,2013,22.19
isr,2019,22.17
nzl,2020,22.14
cyp,2012,21.88
rou,2021,21.85
isr,2018,21.76
hun,2021,21.75
lva,2021,21.70
isl,2008,21.57
cyp,2011,21.51
fin,2002,21.46
cyp,2015,21.45
gbr,2000,21.42
cyp,2013,21.39
gbr,2010,21.30
svn,2011,21.27
gbr,2011,21.23
cyp,2014,21.16
rou,2020,21.16
cyp,2009,21.14
hun,2020,21.02
ltu,2020,20.98
cyp,2010,20.96
nzl,2019,20.96
bgr,2022,20.93
isl,2011,20.87
esp,2007,20.86
gbr,2009,20.83
pol,2016,20.67
prt,2016,20.67
fin,2000,20.65
grc,2012,20.60
isr,2017,20.50
esp,2006,20.42
svn,2010,20.36
ecu,2012,20.30
aus,2011,20.12
cze,2016,19.97
che,2006,19.79
isr,2016,19.68
svn,2009,19.67
isl,2010,19.60
esp,2005,19.56
isl,2009,19.54
nzl,2018,19.46
nzl,2017,19.45
lva,2020,19.42
cyp,2008,19.38
prt,2012,19.29
swe,2006,19.15
esp,2004,19.06
blr,2022,18.89
ltu,2006,18.88
nzl,2016,18.79
esp,2003,18.75
che,2004,18.72
esp,2000,18.71
isr,2012,18.67
isr,2015,18.67
ecu,2011,18.62
bgr,2021,18.60
svn,2007,18.59
ltu,2003,18.58
swe,2005,18.56
isr,2013,18.52
esp,2002,18.34
mlt,2012,18.30
isr,2011,18.27
est,2016,18.19
prt,2008,18.15
isr,2014,18.14
nzl,2015,18.03
ltu,2007,18.02
nzl,2014,17.98
swe,2004,17.98
prt,2011,17.88
prt,2010,17.50
prt,2007,17.43
prt,2006,17.39
esp,2001,17.38
svk,2016,17.37
pol,2012,17.24
cze,2012,17.13
ltu,2005,17.07
bgr,2020,17.03
dnk,2006,17.01
swe,2007,16.84
hun,2016,16.68
prt,2005,16.61
gbr,2003,16.52
prt,2009,16.52
aus,2003,16.44
blr,2020,16.34
dnk,2005,16.34
nzl,2010,16.21
che,2008,16.17
kaz,2022,16.17
rus,2017,16.13
cze,2011,15.94
ltu,2004,15.91
nzl,2009,15.83
prt,2004,15.80
svk,2012,15.63
hun,2011,15.59
hun,2012,15.48
cze,2010,15.42
dnk,2007,15.27
cze,2009,15.17
ltu,2016,15.08
isr,2010,14.91
gbr,1999,14.66
svk,2011,14.52
gbr,2004,14.48
est,2012,14.38
aze,2023,14.37
isr,2009,14.32
pol,2011,14.27
aus,1997,14.26
tur,2016,14.08
rus,2019,14.04
hun,2009,13.96
blr,2018,13.87
svk,2010,13.84
mkd,2020,13.83
lva,2016,13.72
chl,2022,13.65
hun,2010,13.50
tur,2020,13.33
pol,2010,13.24
aze,2020,13.20
rou,2016,13.19
gbr,2006,13.17
svk,2009,13.12
est,2011,12.84
gbr,2005,12.73
cze,2001,12.49
chl,2019,12.45
aze,2021,12.43
rus,2013,12.42
kaz,2020,12.36
pol,2009,12.29
chl,2016,12.06
pol,2001,12.04
blr,2016,11.89
bgr,2016,11.88
chl,2014,11.85
tur,2012,11.78
chl,2013,11.72
chl,2018,11.71
chl,2015,11.65
cze,2002,11.61
pol,2002,11.45
gbr,2007,11.23
chl,2017,11.08
chl,2012,11.01
aze,2014,10.95
rus,2009,10.90
chl,2011,10.89
mda,2023,10.79
aze,2019,10.66
aze,2012,10.63
aze,2013,10.55
pol,2000,10.48
aze,2015,10.35
mda,2021,10.25
chl,2010,10.20
cze,2000,10.00
mda,2022,9.97
mkd,2016,9.96
rou,2012,9.88
kaz,2014,9.87
uzb,2022,9.86
kaz,2012,9.82
kaz,2015,9.72
ukr,2014,9.62
aze,2016,9.59
cyp,2001,9.52
kaz,2013,9.47
ukr,2018,9.38
kaz,2016,9.36
aze,2011,9.28
mda,2020,9.18
cyp,2002,9.07
aze,2018,9.03
mkd,2012,8.97
kaz,2011,8.95
cze,2003,8.88
aze,2017,8.74
cyp,2000,8.64
aze,2010,8.63
kaz,2017,8.53
bgr,2012,8.35
pol,2003,8.33
arm,2018,8.29
cze,2006,8.25
hun,2003,8.22
aze,2009,8.20
cze,2005,8.19
mda,2019,8.15
kaz,2010,8.11
rou,2011,8.08
ukr,2010,8.04
alb,2022,7.94
pol,1999,7.92
hun,2006,7.82
rou,2010,7.80
cze,2004,7.72
geo,2022,7.60
arm,2017,7.56
cze,2007,7.56
rou,2009,7.52
cri,2017,7.44
cri,2018,7.44
hun,2005,7.43
pol,2006,7.43
bgr,2011,7.41
kaz,2009,7.40
cri,2015,7.15
arm,2016,7.10
pol,2005,7.10
pol,2004,7.07
kaz,2008,7.06
pol,2007,7.02
cri,2013,6.96
cze,1999,6.95
cri,2012,6.80
bgr,2010,6.76
cyp,2003,6.74
geo,2021,6.73
hun,2007,6.73
lva,2011,6.66
arm,2015,6.64
per,2021,6.64
per,2020,6.55
lva,2010,6.52
lva,2009,6.39
hun,2004,6.34
bra,2020,6.31
cri,2011,6.31
geo,2019,6.25
bra,2019,6.21
cyp,2006,6.20
bgr,2009,6.16
cyp,1999,6.14
arm,2013,6.13
cyp,2005,6.12
per,2019,6.11
arm,2014,6.09
phl,2019,6.07
bra,2018,6.02
geo,2018,5.99
ecu,2015,5.92
per,2018,5.91
geo,2016,5.86
cyp,2004,5.83
mda,2016,5.79
geo,2017,5.78
bra,2017,5.75
geo,2015,5.72
per,2017,5.70
bgr,2008,5.66
cri,2010,5.62
phl,2013,5.59
cyp,2007,5.57
mus,2012,5.53
ecu,2014,5.48
geo,2014,5.47
mlt,2002,5.41
geo,2013,5.34
rou,2001,5.30
mda,2015,5.25
zaf,2023,5.20
zaf,2022,5.07
rou,2002,5.05
geo,2012,5.03
mus,2011,4.93
mda,2014,4.92
zaf,2021,4.86
mus,2018,4.74
bgr,2001,4.68
zaf,2019,4.62
zaf,2020,4.58
mda,2012,4.57
mda,2013,4.49
arm,2012,4.47
zaf,2018,4.47
rou,2000,4.46
bgr,2002,4.45
zaf,2017,4.42
lva,2012,4.40
mus,2017,4.37
bgr,2000,4.34
zaf,2016,4.29
mlt,2003,4.21
geo,2011,4.13
arm,2011,4.11
geo,2010,4.08
lva,2001,4.07
mda,2010,4.05
mda,2011,4.03
geo,2009,4.01
lva,2002,3.96
mda,2009,3.94
mlt,2005,3.84
rou,2006,3.72
mlt,2004,3.71
mlt,2006,3.63
lva,2000,3.56
rou,2007,3.55
rou,2003,3.45
rou,2005,3.39
bgr,2003,3.28
rou,2004,3.23
mlt,2007,3.21
lva,2006,2.94
lva,2007,2.93
lva,2003,2.91
lva,2008,2.91
bgr,1999,2.89
bgr,2005,2.88
bgr,2006,2.82
bgr,2004,2.80
lva,2005,2.68
bgr,2007,2.59
lva,2004,2.52
lva,1999,2.46
col,2020,1.25
col,2019,1.21
col,2018,1.13
col,2017,1.05
arg,2012,0.99
arg,2011,0.88
hrv,2011,0.67
hrv,2010,0.65
hrv,2009,0.64
mda,2018,0.60
mda,2017,0.54
rus,2021,0.08
nic,2009,0.02
nic,2010,0.02
cyp,2018,0.01
cyp,2019,0.01
lka,2022,0.00
mkd,2008,0.00
ury,2021,0.00
