geo,time,total_health_spending_percent_of_gdp
bgr,2008,6.975
bgr,2009,7.227
bgr,2010,6.867
bhr,1995,4.575
bhr,1996,4.55
bhr,1997,4.654
bhr,1998,4.705
bhr,1999,4.666
bhr,2000,3.949
bhr,2001,4.258
bhr,2002,4.387
bhr,2003,4.246
bhr,2004,3.949
bhr,2005,3.706
bhr,2006,3.545
bhr,2007,3.635
bhr,2008,4.221
bhr,2009,4.665
bhr,2010,4.972
bhs,1995,6.85
bhs,1996,6.916
bhs,1997,6.474
bhs,1998,6.281
bhs,1999,6.064
bhs,2000,5.911
bhs,2001,5.877
bhs,2002,6.106
bhs,2003,6.513
bhs,2004,7.002
bhs,2005,7.036
bhs,2006,8.031
bhs,2007,8.137
bhs,2008,8.382
bhs,2009,8.322
bhs,2010,7.892
bih,1995,10.63
bih,1996,11.33
bih,1997,7.903
bih,1998,7.793
bih,1999,8.73
bih,2000,7.026
bih,2001,7.164
bih,2002,7.005
bih,2003,7.94
bih,2004,9.072
bih,2005,9.108
bih,2006,9.344
bih,2007,9.764
bih,2008,10.31
bih,2009,10.93
bih,2010,11.11
blr,1995,6.74
blr,1996,6.236
blr,1997,6.593
blr,1998,5.957
blr,1999,6.163
blr,2000,6.129
blr,2001,6.625
blr,2002,6.47
blr,2003,6.589
blr,2004,6.587
blr,2005,6.886
blr,2006,6.337
blr,2007,6.438
blr,2008,5.949
blr,2009,6.085
blr,2010,5.606
blz,1995,4.231
blz,1996,3.616
blz,1997,3.904
blz,1998,3.78
blz,1999,3.651
blz,2000,3.959
blz,2001,4.486
blz,2002,4.363
blz,2003,4.524
blz,2004,4.381
blz,2005,4.432
blz,2006,4.393
blz,2007,4.79
blz,2008,4.822
blz,2009,5.464
blz,2010,5.199
bol,1995,4.47
bol,1996,4.628
bol,1997,4.422
bol,1998,5.1
bol,1999,6.197
bol,2000,6.076
bol,2001,6.312
bol,2002,6.529
bol,2003,5.57
bol,2004,5.336
bol,2005,5.58
bol,2006,4.797
bol,2007,4.695
bol,2008,4.923
bol,2009,5.096
bol,2010,4.844
bra,1995,6.652
bra,1996,6.849
bra,1997,6.809
bra,1998,6.739
bra,1999,7.087
bra,2000,7.164
bra,2001,7.269
bra,2002,7.195
bra,2003,7.025
bra,2004,7.131
bra,2005,8.17
bra,2006,8.482
bra,2007,8.47
bra,2008,8.283
bra,2009,8.754
bra,2010,9.008
brb,1995,6.342
brb,1996,6.161
brb,1997,5.938
brb,1998,5.929
brb,1999,6.115
brb,2000,6.285
brb,2001,6.668
brb,2002,7.284
brb,2003,6.955
brb,2004,6.992
brb,2005,6.963
brb,2006,7.115
brb,2007,6.967
brb,2008,7.106
brb,2009,5.902
brb,2010,7.967
brn,1995,2.674
brn,1996,3.607
brn,1997,3.76
brn,1998,4.601
brn,1999,4.468
brn,2000,4.178
brn,2001,4.264
brn,2002,4.263
brn,2003,3.1
brn,2004,3.015
brn,2005,2.632
brn,2006,2.296
brn,2007,2.413
brn,2008,2.344
brn,2009,3.044
brn,2010,2.844
btn,1995,3.407
btn,1996,4.738
btn,1997,5.437
btn,1998,5.657
btn,1999,7.066
btn,2000,6.896
btn,2001,6.466
btn,2002,8.346
btn,2003,5.15
btn,2004,4.408
btn,2005,4.656
btn,2006,5.203
btn,2007,5.012
btn,2008,5.246
btn,2009,5.12
btn,2010,5.195
bwa,1995,4.174
bwa,1996,4.156
bwa,1997,4.419
bwa,1998,3.967
bwa,1999,3.849
bwa,2000,4.738
bwa,2001,5.333
bwa,2002,6.06
bwa,2003,5.96
bwa,2004,8.325
bwa,2005,7.656
bwa,2006,6.735
bwa,2007,7.862
bwa,2008,7.777
bwa,2009,10.04
bwa,2010,8.303
caf,1995,3.633
caf,1996,3.612
caf,1997,3.772
caf,1998,3.47
caf,1999,3.507
caf,2000,3.847
caf,2001,3.834
caf,2002,3.922
caf,2003,4.049
caf,2004,4.02
caf,2005,3.73
caf,2006,3.779
caf,2007,4.101
caf,2008,3.952
caf,2009,3.984
caf,2010,3.978
can,1995,9.034
can,1996,8.823
can,1997,8.786
can,1998,9.038
can,1999,8.904
can,2000,8.844
can,2001,9.317
can,2002,9.599
can,2003,9.781
can,2004,9.775
can,2005,9.825
can,2006,9.968
can,2007,10.04
can,2008,10.25
can,2009,11.4
can,2010,11.29
che,1995,9.572
che,1996,9.947
che,1997,9.951
che,1998,10.07
che,1999,10.2
che,2000,10.15
che,2001,10.59
che,2002,10.91
che,2003,11.25
che,2004,11.3
che,2005,11.22
che,2006,10.76
che,2007,10.62
che,2008,10.72
che,2009,11.39
che,2010,11.52
chl,1995,6.711
chl,1996,7.47
chl,1997,7.469
chl,1998,8.038
chl,1999,8.224
chl,2000,8.28
chl,2001,8.416
chl,2002,8.386
chl,2003,7.459
chl,2004,7.064
chl,2005,6.911
chl,2006,6.624
chl,2007,6.9
chl,2008,7.509
chl,2009,8.439
chl,2010,7.959
chn,1995,3.545
chn,1996,3.807
chn,1997,4.048
chn,1998,4.359
chn,1999,4.513
chn,2000,4.623
chn,2001,4.583
chn,2002,4.812
chn,2003,4.848
chn,2004,4.748
chn,2005,4.683
chn,2006,4.55
chn,2007,4.354
chn,2008,4.628
chn,2009,5.146
chn,2010,5.068
civ,1995,5.06
civ,1996,5.557
civ,1997,6.161
civ,1998,6.578
civ,1999,5.554
civ,2000,5.058
civ,2001,3.956
civ,2002,3.459
civ,2003,3.777
civ,2004,4.223
civ,2005,4.298
civ,2006,4.671
civ,2007,5.77
civ,2008,5.91
civ,2009,5.216
civ,2010,5.304
cmr,1995,3.861
cmr,1996,5.159
cmr,1997,4.64
cmr,1998,4.419
cmr,1999,4.43
cmr,2000,4.475
cmr,2001,4.696
cmr,2002,4.859
cmr,2003,4.969
cmr,2004,4.726
cmr,2005,4.747
cmr,2006,4.681
cmr,2007,4.692
cmr,2008,5.118
cmr,2009,4.915
cmr,2010,5.135
cod,1995,3.748
cod,1996,3.462
cod,1997,4.14
cod,1998,4.818
cod,1999,4.321
cod,2000,4.852
cod,2001,4.408
cod,2002,4.302
cod,2003,5.207
cod,2004,5.553
cod,2005,5.921
cod,2006,6.196
cod,2007,6.233
cod,2008,7.338
cod,2009,9.587
cod,2010,7.906
cog,1995,3.138
cog,1996,2.838
cog,1997,2.911
cog,1998,3.642
cog,1999,3.05
cog,2000,2.111
cog,2001,2.418
cog,2002,2.435
cog,2003,2.596
cog,2004,2.536
cog,2005,2.406
cog,2006,2.354
cog,2007,2.692
cog,2008,2.616
cog,2009,2.755
cog,2010,2.457
cok,1995,5.246
cok,1996,4.715
cok,1997,4.004
cok,1998,4.213
cok,1999,3.549
cok,2000,3.397
cok,2001,4.603
cok,2002,3.752
cok,2003,3.962
cok,2004,3.873
cok,2005,4.667
cok,2006,4.213
cok,2007,4.379
cok,2008,4.169
cok,2009,4.298
cok,2010,4.353
col,1995,7.342
col,1996,8.788
col,1997,9.573
col,1998,9.319
col,1999,9.335
col,2000,7.309
col,2001,7.29
col,2002,7.3
col,2003,7.691
col,2004,7.444
col,2005,7.448
col,2006,7.328
col,2007,7.197
col,2008,6.941
col,2009,7.593
col,2010,7.587
com,1995,4.043
com,1996,3.899
com,1997,3.865
com,1998,3.432
com,1999,3.242
com,2000,2.887
com,2001,2.304
com,2002,2.864
com,2003,3.055
com,2004,3.379
com,2005,3.663
com,2006,3.963
com,2007,4.271
com,2008,4.53
com,2009,3.167
com,2010,4.511
cpv,1995,5.06
cpv,1996,4.609
cpv,1997,4.537
cpv,1998,5.057
cpv,1999,4.474
cpv,2000,4.639
cpv,2001,5.024
cpv,2002,5.001
cpv,2003,4.572
cpv,2004,5.097
cpv,2005,4.576
cpv,2006,4.934
cpv,2007,4.636
cpv,2008,4.381
cpv,2009,3.853
cpv,2010,4.091
cri,1995,6.512
cri,1996,6.651
cri,1997,6.151
cri,1998,6.259
cri,1999,6.189
cri,2000,6.525
cri,2001,7.133
cri,2002,7.655
cri,2003,7.72
cri,2004,7.693
cri,2005,7.65
cri,2006,7.823
cri,2007,8.384
cri,2008,9.415
cri,2009,10.47
cri,2010,10.94
cub,1995,5.19
cub,1996,5.294
cub,1997,5.539
cub,1998,5.817
cub,1999,6.05
cub,2000,6.115
cub,2001,6.327
cub,2002,6.495
cub,2003,6.315
cub,2004,6.059
cub,2005,7.951
cub,2006,7.633
cub,2007,10.4
cub,2008,10.8
cub,2009,12.13
cub,2010,10.63
cyp,1995,4.736
cyp,1996,5.205
cyp,1997,5.53
cyp,1998,5.583
cyp,1999,5.597
cyp,2000,5.769
cyp,2001,5.783
cyp,2002,6.124
cyp,2003,6.83
cyp,2004,6.418
cyp,2005,6.369
cyp,2006,6.278
cyp,2007,6.053
cyp,2008,6.028
cyp,2009,6.133
cyp,2010,5.968
cze,1995,6.694
cze,1996,6.411
cze,1997,6.401
cze,1998,6.418
cze,1999,6.349
cze,2000,6.314
cze,2001,6.422
cze,2002,6.797
cze,2003,7.132
cze,2004,6.903
cze,2005,6.934
cze,2006,6.694
cze,2007,6.522
cze,2008,6.819
cze,2009,7.993
cze,2010,7.875
deu,1995,10.12
deu,1996,10.43
deu,1997,10.27
deu,1998,10.3
deu,1999,10.37
deu,2000,10.4
deu,2001,10.51
deu,2002,10.73
deu,2003,10.93
deu,2004,10.68
deu,2005,10.81
deu,2006,10.63
deu,2007,10.47
deu,2008,10.69
deu,2009,11.72
deu,2010,11.64
dji,1995,4.027
dji,1996,4.001
dji,1997,4.504
dji,1998,5.283
dji,1999,6.224
dji,2000,5.808
dji,2001,5.425
dji,2002,5.495
dji,2003,6.277
dji,2004,5.652
dji,2005,7.204
dji,2006,7.048
dji,2007,7.718
dji,2008,7.182
dji,2009,7.85
dji,2010,7.242
dma,1995,5.912
dma,1996,5.987
dma,1997,6.133
dma,1998,5.89
dma,1999,5.934
dma,2000,5.941
dma,2001,6.165
dma,2002,6.482
dma,2003,6.398
dma,2004,5.998
dma,2005,6.013
dma,2006,6.07
dma,2007,6.134
dma,2008,5.973
dma,2009,6.183
dma,2010,7.421
dnk,1995,8.125
dnk,1996,8.211
dnk,1997,8.151
dnk,1998,8.156
dnk,1999,8.954
dnk,2000,8.699
dnk,2001,9.1
dnk,2002,9.333
dnk,2003,9.509
dnk,2004,9.675
dnk,2005,9.77
dnk,2006,9.924
dnk,2007,9.932
dnk,2008,10.21
dnk,2009,11.45
dnk,2010,11.42
dom,1995,5.525
dom,1996,5.338
dom,1997,5.653
dom,1998,5.835
dom,1999,5.928
dom,2000,6.348
dom,2001,6.196
dom,2002,6.341
dom,2003,5.951
dom,2004,5.333
dom,2005,5.48
dom,2006,5.561
dom,2007,5.37
dom,2008,5.713
dom,2009,5.861
dom,2010,6.224
dza,1995,4.174
dza,1996,3.788
dza,1997,4.06
dza,1998,4.063
dza,1999,3.869
dza,2000,3.489
dza,2001,3.838
dza,2002,3.873
dza,2003,3.744
dza,2004,3.378
dza,2005,3.064
dza,2006,3.129
dza,2007,3.534
dza,2008,3.733
dza,2009,4.576
dza,2010,4.172
ecu,1995,4.11
ecu,1996,4.403
ecu,1997,4.406
ecu,1998,4.29
ecu,1999,4.729
ecu,2000,4.151
ecu,2001,4.622
ecu,2002,5.512
ecu,2003,6.574
ecu,2004,6.609
ecu,2005,6.555
ecu,2006,6.707
ecu,2007,6.954
ecu,2008,7.003
ecu,2009,8.798
ecu,2010,8.059
egy,1995,3.864
egy,1996,4.257
egy,1997,4.97
egy,1998,5.065
egy,1999,5.338
egy,2000,5.429
egy,2001,5.782
egy,2002,6.134
egy,2003,5.819
egy,2004,5.473
egy,2005,5.248
egy,2006,5.277
egy,2007,4.927
egy,2008,4.81
egy,2009,4.836
egy,2010,4.656
eri,1995,4.515
eri,1996,3.652
eri,1997,4.198
eri,1998,4.293
eri,1999,4.667
eri,2000,5.261
eri,2001,5.082
eri,2002,4.391
eri,2003,4.141
eri,2004,3.764
eri,2005,3.001
eri,2006,3.05
eri,2007,3.157
eri,2008,4.275
eri,2009,2.765
eri,2010,2.656
esp,1995,7.445
esp,1996,7.463
esp,1997,7.334
esp,1998,7.319
esp,1999,7.316
esp,2000,7.215
esp,2001,7.242
esp,2002,7.25
esp,2003,8.172
esp,2004,8.206
esp,2005,8.282
esp,2006,8.346
esp,2007,8.483
esp,2008,8.96
esp,2009,9.566
esp,2010,9.539
est,1995,6.321
est,1996,6.577
est,1997,6.187
est,1998,5.555
est,1999,6.556
est,2000,6.044
est,2001,5.527
est,2002,5.55
est,2003,5.634
est,2004,5.811
est,2005,5.006
est,2006,4.989
est,2007,5.101
est,2008,5.939
est,2009,6.744
est,2010,6.032
eth,1995,2.95
eth,1996,2.941
eth,1997,3.092
eth,1998,3.618
eth,1999,3.892
eth,2000,4.3
eth,2001,4.732
eth,2002,4.713
eth,2003,4.91
eth,2004,4.331
eth,2005,4.111
eth,2006,4.183
eth,2007,4.781
eth,2008,4.314
eth,2009,4.433
eth,2010,4.9
fin,1995,7.85
fin,1996,8.033
fin,1997,7.715
fin,1998,7.35
fin,1999,7.373
fin,2000,7.219
fin,2001,7.425
fin,2002,7.808
fin,2003,8.151
fin,2004,8.209
fin,2005,8.429
fin,2006,8.345
fin,2007,8.045
fin,2008,8.311
fin,2009,9.046
fin,2010,8.951
fji,1995,3.081
fji,1996,3.239
fji,1997,3.498
fji,1998,3.169
fji,1999,3.119
fji,2000,3.848
fji,2001,3.257
fji,2002,3.458
fji,2003,3.325
fji,2004,3.577
fji,2005,3.608
fji,2006,3.837
fji,2007,4.38
fji,2008,4.234
fji,2009,4.989
fji,2010,4.857
fra,1995,10.36
fra,1996,10.38
fra,1997,10.25
fra,1998,10.15
fra,1999,10.15
fra,2000,10.08
fra,2001,10.21
fra,2002,10.56
fra,2003,10.93
fra,2004,11.04
fra,2005,11.15
fra,2006,11.09
fra,2007,11.07
fra,2008,11.19
fra,2009,11.89
fra,2010,11.88
fsm,1995,9.17
fsm,1996,8.616
fsm,1997,7.915
fsm,1998,7.168
fsm,1999,7.822
fsm,2000,8.081
fsm,2001,8.828
fsm,2002,8.092
fsm,2003,9.79
fsm,2004,10.38
fsm,2005,12.19
fsm,2006,12
fsm,2007,12
fsm,2008,12.9
fsm,2009,13.45
fsm,2010,14.15
gab,1995,2.99
gab,1996,2.95
gab,1997,2.524
gab,1998,3.516
gab,1999,2.991
gab,2000,2.495
gab,2001,2.858
gab,2002,3.2
gab,2003,3.341
gab,2004,2.997
gab,2005,2.598
gab,2006,2.794
gab,2007,2.875
gab,2008,2.628
gab,2009,3.586
gab,2010,3.495
gbr,1995,6.831
gbr,1996,6.844
gbr,1997,6.606
gbr,1998,6.655
gbr,1999,6.89
gbr,2000,7.012
gbr,2001,7.238
gbr,2002,7.561
gbr,2003,7.766
gbr,2004,7.994
gbr,2005,8.239
gbr,2006,8.474
gbr,2007,8.414
gbr,2008,8.855
gbr,2009,9.789
gbr,2010,9.636
geo,1995,5.125
geo,1996,7.491
geo,1997,7.99
geo,1998,6.548
geo,1999,6.294
geo,2000,6.939
geo,2001,7.816
geo,2002,8.723
geo,2003,8.485
geo,2004,8.531
geo,2005,8.599
geo,2006,8.394
geo,2007,8.167
geo,2008,8.993
geo,2009,10.19
geo,2010,10.13
gha,1995,5.25
gha,1996,5.141
gha,1997,5.313
gha,1998,5.205
gha,1999,4.967
gha,2000,4.741
gha,2001,5.599
gha,2002,4.753
gha,2003,4.849
gha,2004,6.136
gha,2005,7.018
gha,2006,4.4
gha,2007,6.013
gha,2008,5.588
gha,2009,4.96
gha,2010,5.223
gin,1995,5.542
gin,1996,5.605
gin,1997,5.556
gin,1998,5.645
gin,1999,5.624
gin,2000,5.654
gin,2001,5.882
gin,2002,6.039
gin,2003,5.492
gin,2004,5.319
gin,2005,4.992
gin,2006,5.297
gin,2007,5.38
gin,2008,5.532
gin,2009,5.319
gin,2010,4.932
gmb,1995,6.258
gmb,1996,5.572
gmb,1997,5.179
gmb,1998,6.033
gmb,1999,5.764
gmb,2000,5.79
gmb,2001,5.811
gmb,2002,5.866
gmb,2003,5.847
gmb,2004,6.285
gmb,2005,6.163
gmb,2006,5.859
gmb,2007,5.255
gmb,2008,5.249
gmb,2009,6.143
gmb,2010,5.69
gnb,1995,6.432
gnb,1996,6.951
gnb,1997,6.72
gnb,1998,7.062
gnb,1999,5.755
gnb,2000,6.185
gnb,2001,5.867
gnb,2002,6.954
gnb,2003,5.752
gnb,2004,5.552
gnb,2005,5.607
gnb,2006,5.72
gnb,2007,5.67
gnb,2008,5.716
gnb,2009,8.556
gnb,2010,8.498
gnq,1995,5.892
gnq,1996,4.679
gnq,1997,4.169
gnq,1998,5.245
gnq,1999,2.304
gnq,2000,1.926
gnq,2001,1.994
gnq,2002,3.758
gnq,2003,2.421
gnq,2004,2.127
gnq,2005,1.698
gnq,2006,1.816
gnq,2007,1.903
gnq,2008,2.699
gnq,2009,4.483
gnq,2010,4.481
grc,1995,8.589
grc,1996,8.554
grc,1997,8.438
grc,1998,8.37
grc,1999,8.617
grc,2000,7.879
grc,2001,8.804
grc,2002,9.099
grc,2003,8.932
grc,2004,8.681
grc,2005,9.662
grc,2006,9.736
grc,2007,9.828
grc,2008,10.14
grc,2009,10.57
grc,2010,10.25
grd,1995,6.907
grd,1996,6.953
grd,1997,7.254
grd,1998,7.345
grd,1999,7.783
grd,2000,6.584
grd,2001,7.628
grd,2002,6.624
grd,2003,6.158
grd,2004,5.712
grd,2005,6.046
grd,2006,6.37
grd,2007,6.064
grd,2008,5.908
grd,2009,6.203
grd,2010,5.857
gtm,1995,3.671
gtm,1996,3.613
gtm,1997,3.767
gtm,1998,4.123
gtm,1999,4.786
gtm,2000,5.529
gtm,2001,6.38
gtm,2002,6.192
gtm,2003,6.341
gtm,2004,6.359
gtm,2005,6.363
gtm,2006,7.346
gtm,2007,7.201
gtm,2008,6.944
gtm,2009,7.059
gtm,2010,6.853
guy,1995,4.861
guy,1996,4.693
guy,1997,4.971
guy,1998,5.024
guy,1999,4.51
guy,2000,5.584
guy,2001,5.643
guy,2002,5.748
guy,2003,5.562
guy,2004,7.594
guy,2005,9.213
guy,2006,5.99
guy,2007,5.282
guy,2008,6.001
guy,2009,6.198
guy,2010,5.383
hnd,1995,5.338
hnd,1996,4.962
hnd,1997,4.884
hnd,1998,5.633
hnd,1999,5.695
hnd,2000,5.378
hnd,2001,5.45
hnd,2002,6.072
hnd,2003,6.397
hnd,2004,6.468
hnd,2005,5.831
hnd,2006,5.723
hnd,2007,5.905
hnd,2008,6.048
hnd,2009,6.996
hrv,1995,6.849
hrv,1996,7.106
hrv,1997,5.872
hrv,1998,5.668
hrv,1999,7.34
hrv,2000,7.756
hrv,2001,7.236
hrv,2002,6.273
hrv,2003,6.442
hrv,2004,6.647
hrv,2005,6.986
hrv,2006,7.034
hrv,2007,7.537
hrv,2008,7.764
hrv,2009,7.764
hrv,2010,7.764
hti,1995,6.605
hti,1996,6.446
hti,1997,6.201
hti,1998,5.992
hti,1999,5.652
hti,2000,6.058
hti,2001,5.631
hti,2002,5.248
hti,2003,4.701
hti,2004,4.629
hti,2005,4.407
hti,2006,5.7
hti,2007,5.558
hti,2008,5.369
hti,2009,6.103
hti,2010,6.912
hun,1995,7.326
hun,1996,7.079
hun,1997,6.829
hun,1998,7.176
hun,1999,7.323
hun,2000,7.177
hun,2001,7.241
hun,2002,7.592
hun,2003,8.363
hun,2004,8.057
hun,2005,8.314
hun,2006,8.125
hun,2007,7.56
hun,2008,7.281
hun,2009,7.575
hun,2010,7.326
idn,1995,1.954
idn,1996,1.998
idn,1997,1.932
idn,1998,2.079
idn,1999,2.28
idn,2000,1.957
idn,2001,2.233
idn,2002,2.236
idn,2003,2.534
idn,2004,2.368
idn,2005,2.397
idn,2006,2.501
idn,2007,2.72
idn,2008,2.457
idn,2009,2.48
idn,2010,2.61
ind,1995,4.11
ind,1996,4.004
ind,1997,4.346
ind,1998,4.409
ind,1999,4.166
ind,2000,4.409
ind,2001,4.642
ind,2002,4.54
ind,2003,4.424
ind,2004,4.153
ind,2005,4.153
ind,2006,4.048
ind,2007,3.964
ind,2008,4.008
ind,2009,4.159
ind,2010,4.054
irl,1995,6.574
irl,1996,6.438
irl,1997,6.265
irl,1998,6.093
irl,1999,6.009
irl,2000,6.091
irl,2001,6.693
irl,2002,7.017
irl,2003,7.305
irl,2004,7.504
irl,2005,7.558
irl,2006,7.478
irl,2007,7.645
irl,2008,8.832
irl,2009,9.44
irl,2010,9.189
irn,1995,3.834
irn,1996,3.697
irn,1997,4.085
irn,1998,4.512
irn,1999,4.592
irn,2000,4.595
irn,2001,5.089
irn,2002,5.102
irn,2003,4.858
irn,2004,4.928
irn,2005,5.669
irn,2006,5.522
irn,2007,5.492
irn,2008,5.798
irn,2009,5.654
irn,2010,5.604
irq,1996,1.686
irq,1997,1.686
irq,1998,1.736
irq,1999,1.734
irq,2000,2.796
irq,2001,2.81
irq,2002,1.121
irq,2003,3.639
irq,2004,5.706
irq,2005,4.787
irq,2006,3.648
irq,2007,4.853
irq,2008,4.9
irq,2009,8.356
irq,2010,8.415
isl,1995,8.432
isl,1996,8.315
isl,1997,9.636
isl,1998,9.131
isl,1999,10.16
isl,2000,9.733
isl,2001,9.552
isl,2002,10.4
isl,2003,10.57
isl,2004,10.03
isl,2005,9.598
isl,2006,9.28
isl,2007,9.31
isl,2008,9.207
isl,2009,9.76
isl,2010,9.399
isr,1995,7.392
isr,1996,7.476
isr,1997,7.722
isr,1998,7.592
isr,1999,7.318
isr,2000,7.348
isr,2001,7.868
isr,2002,7.777
isr,2003,7.706
isr,2004,7.591
isr,2005,7.666
isr,2006,7.443
isr,2007,7.426
isr,2008,7.49
isr,2009,7.632
isr,2010,7.632
ita,1995,7.22
ita,1996,7.339
ita,1997,7.614
ita,1998,7.68
ita,1999,7.742
ita,2000,8.015
ita,2001,8.166
ita,2002,8.295
ita,2003,8.305
ita,2004,8.615
ita,2005,8.897
ita,2006,8.971
ita,2007,8.638
ita,2008,9.003
ita,2009,9.431
ita,2010,9.529
jam,1995,4.091
jam,1996,4.683
jam,1997,5.971
jam,1998,5.072
jam,1999,4.685
jam,2000,5.466
jam,2001,5.101
jam,2002,4.877
jam,2003,4.573
jam,2004,4.823
jam,2005,4.1
jam,2006,4.2
jam,2007,4.852
jam,2008,5.243
jam,2009,4.912
jam,2010,4.809
jor,1995,8.276
jor,1996,8.609
jor,1997,9.261
jor,1998,9.308
jor,1999,9.359
jor,2000,9.654
jor,2001,9.902
jor,2002,9.716
