geo,time,internal_renewable_water_cu_meters_per_person
bdi,2017,929.15695
bdi,2018,900.19359
bel,1962,1305.34102
bel,1967,1266.35711
bel,1972,1243.39447
bel,1977,1230.51682
bel,1982,1221.8715
bel,1987,1216.05188
bel,1992,1198.08307
bel,1997,1177.27852
bel,2002,1157.75525
bel,2007,1121.74987
bel,2012,1082.50902
bel,2017,1050.81128
bel,2018,1045.09789
ben,1962,4115.23291
ben,1967,3765.57366
ben,1972,3384.18704
ben,1977,2999.90767
ben,1982,2622.39053
ben,1987,2271.09211
ben,1992,1931.80431
ben,1997,1639.69945
ben,2002,1411.84972
ben,2007,1218.2439
ben,2012,1058.66342
ben,2017,921.68389
ben,2018,896.81851
bfa,1962,2519.99566
bfa,1967,2339.50132
bfa,1972,2145.85902
bfa,1977,1953.45007
bfa,1982,1746.23564
bfa,1987,1535.61276
bfa,1992,1344.5034
bfa,1997,1171.99813
bfa,2002,1016.83058
bfa,2007,877.06859
bfa,2012,754.31834
bfa,2017,651.27117
bfa,2018,632.86442
bgd,1962,2068.87758
bgd,1967,1778.62854
bgd,1972,1575.96831
bgd,1977,1429.27957
bgd,1982,1251.01083
bgd,1987,1097.50939
bgd,1992,972.36894
bgd,1997,873.83079
bgd,2002,792.58391
bgd,2007,736.01376
bgd,2012,695.33781
bgd,2017,657.54279
bgd,2018,650.65152
bgr,1962,2617.74949
bgr,1967,2516.93297
bgr,1972,2439.40291
bgr,1977,2385.84743
bgr,1982,2351.43757
bgr,1987,2343.60457
bgr,1992,2420.36509
bgr,1997,2557.29124
bgr,2002,2669.63666
bgr,2007,2771.66545
bgr,2012,2863.37489
bgr,2017,2956.7287
bgr,2018,2978.04416
bhr,1962,23.10216
bhr,1967,20.40161
bhr,1972,17.45543
bhr,1977,13.1937
bhr,1982,10.36404
bhr,1987,8.90926
bhr,1992,7.64693
bhr,1997,6.72347
bhr,2002,5.4411
bhr,2007,3.86131
bhr,2012,3.07706
bhr,2017,2.67724
bhr,2018,2.54867
bhs,1962,5780.77644
bhs,1967,4586.55484
bhs,1972,3935.54698
bhs,1977,3551.47868
bhs,1982,3179.15925
bhs,1987,2877.44943
bhs,1992,2631.29208
bhs,1997,2435.98577
bhs,2002,2275.2389
bhs,2007,2074.75644
bhs,2012,1925.27724
bhs,2017,1833.63676
bhs,2018,1815.17852
bih,1992,8385.14804
bih,1997,9501.96329
bih,2002,9443.02888
bih,2007,9434.4988
bih,2012,9847.5106
bih,2017,10592.19311
bih,2018,10680.14471
blr,1992,3348.32398
blr,1997,3396.80904
blr,2002,3488.63827
blr,2007,3586.30306
blr,2012,3610.47403
blr,2017,3597.79565
blr,2018,3596.88751
blz,1962,156699.25244
blz,1967,135413.33901
blz,1972,120015.72945
blz,1977,111395.8055
blz,1982,100726.07261
blz,1987,87540.15603
blz,1992,78528.64289
blz,1997,68869.0315
blz,2002,58160.36405
blz,2007,51032.52236
blz,2012,45147.92899
blz,2017,40610.05565
blz,2018,39835.9573
bol,1962,79805.62663
bol,1967,72112.94003
bol,1972,64817.32619
bol,1977,58049.99453
bol,1982,52198.48495
bol,1987,47106.6213
bol,1992,42382.82232
bol,1997,38236.42279
bol,2002,34714.22359
bol,2007,31752.04654
bol,2012,29245.46883
bol,2017,27115.51253
bol,2018,26732.68774
bra,1962,73986.14283
bra,1967,64303.37544
bra,1972,56689.71538
bra,1977,50353.39348
bra,1982,44751.58459
bra,1987,40179.82562
bra,1992,36697.93046
bra,1997,33855.82502
bra,2002,31531.01368
bra,2007,29774.29553
bra,2012,28406.22573
bra,2017,27238.10744
bra,2018,27025.43704
brb,1962,343.8893
brb,1967,338.03912
brb,1972,331.24237
brb,1977,321.36645
brb,1982,314.85898
brb,1987,310.05469
brb,1992,304.31442
brb,1997,298.29932
brb,2002,292.5848
brb,2007,287.047
brb,2012,281.98702
brb,2017,279.49356
brb,2018,279.09476
brn,1962,94992.23299
brn,1967,75590.49516
brn,1972,59849.88241
brn,1977,48650.9381
brn,1982,41249.12042
brn,1987,35779.98257
brn,1992,31034.13024
brn,1997,27247.25764
brn,2002,24511.07612
brn,2007,22668.78242
brn,2012,21303.84547
brn,2017,20024.83079
brn,2018,19815.22882
btn,1962,405024.003
btn,1967,351920.93263
btn,1972,299847.23572
btn,1977,255769.62426
btn,1982,221479.29518
btn,1987,192186.31148
btn,1992,177730.88177
btn,1997,146816.52828
btn,2002,131489.66426
btn,2007,117315.10838
btn,2012,111177.46917
btn,2017,104618.92556
btn,2018,103395.06991
bwa,1962,4582.09394
bwa,1967,4108.94174
bwa,1972,3597.70466
bwa,1977,2998.01756
bwa,1982,2492.53538
bwa,1987,2078.0912
bwa,1992,1760.10631
bwa,1997,1558.01159
bwa,2002,1407.92026
bwa,2007,1279.68673
bwa,2012,1176.7267
bwa,2017,1088.39589
bwa,2018,1064.74161
caf,1962,90855.78416
caf,1967,82538.09924
caf,1972,75490.60865
caf,1977,69120.39154
caf,1982,60376.82849
caf,1987,53271.07041
caf,1992,47647.43332
caf,1997,41563.05381
caf,2002,37084.49584
caf,2007,33587.34257
caf,2012,31782.41175
caf,2017,30678.69765
caf,2018,30216.21955
can,1962,153251.79334
can,1967,140222.9269
can,1972,129121.7357
can,1977,120587.0074
can,1982,114381.84319
can,1987,107820.20719
can,1992,100976.42789
can,1997,95822.85642
can,2002,91409.83896
can,2007,86545.13462
can,2012,81610.37603
can,2017,77588.82253
can,2018,76872.11517
che,1962,7362.79996
che,1967,6762.70036
che,1972,6462.66817
che,1977,6390.5698
che,1982,6390.98024
che,1987,6205.26812
che,1992,5947.38099
che,1997,5715.49187
che,2002,5595.2757
che,2007,5360.2357
che,2012,5044.94749
che,2017,4777.7834
che,2018,4738.66331
chl,1962,104401.41009
chl,1967,95037.69023
chl,1972,87591.89974
chl,1977,81023.33664
chl,1982,75358.20052
chl,1987,69999.62983
chl,1992,64505.22416
chl,1997,59853.02532
chl,2002,56425.46047
chl,2007,53538.38839
chl,2012,50861.05467
chl,2017,47914.39987
chl,2018,47252.5196
chn,1962,4034.77218
chn,1967,3605.48336
chn,1972,3163.06711
chn,1977,2871.37926
chn,1982,2674.5313
chn,1987,2463.83583
chn,1992,2279.85517
chn,1997,2180.0262
chn,2002,2104.25892
chn,2007,2043.86416
chn,2012,1987.68456
chn,2017,1936.42511
chn,2018,1927.4655
civ,1962,20377.82244
civ,1967,16909.60097
civ,1972,13780.39389
civ,1977,10935.74948
civ,1982,8766.69668
civ,1987,7182.52071
civ,1992,5997.30527
civ,1997,5078.42915
civ,2002,4459.26507
civ,2007,4008.08774
civ,2012,3566.12659
civ,2017,3144.35169
civ,2018,3065.11209
cmr,1962,50567.45764
cmr,1967,45105.92457
cmr,1972,39754.32121
cmr,1977,34611.46413
cmr,1982,29781.33302
cmr,1987,25440.16139
cmr,1992,21840.87538
cmr,1997,19031.75228
cmr,2002,16689.48786
cmr,2007,14575.3278
cmr,2012,12706.38272
cmr,2017,11112.88727
cmr,2018,10826.34476
cod,1962,56105.56324
cod,1967,48969.9311
cod,1972,42610.88643
cod,1977,37114.7336
cod,1982,32470.70574
cod,1987,28545.41328
cod,1992,24106.76791
cod,1997,20535.20213
cod,2002,18046.31913
cod,2007,15396.80571
cod,2012,13039.55751
cod,2017,11056.67894
cod,2018,10705.60767
cog,1962,207624.4952
cog,1967,182035.70032
cog,1972,157836.13765
cog,1977,136262.44392
cog,1982,117779.69361
cog,1987,102241.90712
cog,1992,89158.34522
cog,1997,77425.29505
cog,2002,67061.64566
cog,2007,57273.78339
cog,2012,49221.77492
cog,2017,43438.31905
cog,2018,42331.19815
col,1962,125490.56867
col,1967,108128.48992
col,1972,95263.79077
col,1977,85238.97412
col,1982,76329.57852
col,1987,68760.10906
col,1992,62313.76862
col,1997,56860.65561
col,2002,52476.60204
col,2007,49042.56565
col,2012,46553.8052
col,2017,43856.20652
col,2018,43192.80576
com,1962,6085.25441
com,1967,5558.206
com,1972,5015.98846
com,1977,4349.40196
com,1982,3670.33088
com,1987,3185.94785
com,1992,2749.46844
com,1997,2390.66207
com,2002,2107.1892
com,2007,1870.26589
com,2012,1657.75394
com,2017,1474.39709
com,2018,1441.74971
cpv,1962,1427.60609
cpv,1967,1211.989
cpv,1972,1103.57817
cpv,1977,1097.55428
cpv,1982,1019.52735
cpv,1987,934.18656
cpv,1992,843.27223
cpv,1997,742.09851
cpv,2002,677.27582
cpv,2007,631.49918
cpv,2012,593.78309
cpv,2017,558.14161
cpv,2018,551.70689
cri,1962,78837.11763
cri,1967,66598.61428
cri,1972,58122.51918
cri,1977,51232.87609
cri,1982,44781.66757
cri,1987,39170.13392
cri,1992,34382.87307
cri,1997,30384.92865
cri,2002,27554.75899
cri,2007,25654.83396
cri,2012,24104.09556
cri,2017,22828.49497
cri,2018,22602.52696
cub,1962,5114.34835
cub,1967,4611.45024
cub,1972,4223.66126
cub,1977,3951.83898
cub,1982,3834.88776
cub,1987,3705.77651
cub,1992,3550.54265
cub,1997,3468.69241
cub,2002,3403.67749
cub,2007,3388.10654
cub,2012,3386.30611
cub,2017,3361.77318
cub,2018,3362.10526
cyp,1962,1350.20279
cyp,1967,1319.1095
cyp,1972,1242.04217
cyp,1977,1172.00706
cyp,1982,1127.65324
cyp,1987,1078.27741
cyp,1992,974.25591
cyp,1997,875.23424
cyp,2002,798.39175
cyp,2007,733.2805
cyp,2012,687.19682
cyp,2017,661.19738
cyp,2018,655.86728
cze,1997,1271.96448
cze,2002,1282.6439
cze,2007,1269.60673
cze,2012,1242.75927
cze,2017,1235.78216
cze,2018,1232.92689
deu,1962,1436.44495
deu,1967,1383.19282
deu,1972,1356.11577
deu,1977,1359.81243
deu,1982,1373.09736
deu,1987,1371.51826
deu,1992,1338.11622
deu,1997,1314.50841
deu,2002,1312.3179
deu,2007,1316.47215
deu,2012,1321.4342
deu,2017,1294.48415
deu,2018,1287.22706
dji,1962,3184.57815
dji,1967,2283.15715
dji,1972,1673.88296
dji,1977,1081.1629
dji,1982,778.67267
dji,1987,611.83285
dji,1992,487.76205
dji,1997,453.95188
dji,2002,401.63761
dji,2007,372.46214
dji,2012,345.56758
dji,2017,317.76329
dji,2018,312.85098
dma,1962,3226.74325
dma,1967,2954.82079
dma,1972,2788.19478
dma,1977,2723.31155
dma,1982,2666.56
dma,1987,2783.88686
dma,1992,2835.11
dma,1997,2832.90132
dma,2002,2863.81145
dma,2007,2825.05827
dma,2012,2818.29071
dma,2017,2798.84688
dma,2018,2792.32112
dnk,1962,1290.50408
dnk,1967,1241.78559
dnk,1972,1202.27326
dnk,1977,1177.15264
dnk,1982,1171.10898
dnk,1987,1172.49858
dnk,1992,1160.17132
dnk,1997,1136.85649
dnk,2002,1116.73594
dnk,2007,1096.90798
dnk,2012,1069.32811
dnk,2017,1046.70502
dnk,2018,1043.09259
dom,1962,6674.20615
dom,1967,5699.60602
dom,1972,4941.68912
dom,1977,4345.816
dom,1982,3872.92201
dom,1987,3491.8624
dom,1992,3172.09978
dom,1997,2906.8304
dom,2002,2693.41746
dom,2007,2516.36682
dom,2012,2366.34768
dom,2017,2235.30558
dom,2018,2211.31911
dza,1962,967.9145
dza,1967,847.22998
dza,1972,735.77178
dza,1977,639.65543
dza,1982,549.89752
dza,1987,473.07418
dza,1992,416.119
dza,1997,378.13966
dza,2002,353.06738
dza,2007,329.17755
dza,2012,300.85148
dza,2017,271.73763
dza,2018,266.3373
ecu,1962,91990.3327
ecu,1967,79568.17359
ecu,1972,68809.13382
ecu,1977,59915.56564
ecu,1982,52607.81481
ecu,1987,46459.07107
ecu,1992,41283.56424
ecu,1997,37016.42277
ecu,2002,33659.31282
ecu,2007,30944.51342
ecu,2012,28589.70612
ecu,2017,26356.2994
ecu,2018,25895.03217
egy,1962,35.57167
egy,1967,31.19491
egy,1972,27.69879
egy,1977,24.79569
egy,1982,21.95906
egy,1987,19.23384
egy,1992,17.04541
egy,1997,15.41016
egy,2002,13.98894
egy,2007,12.78247
egy,2012,11.5711
egy,2017,10.36886
egy,2018,10.16017
eri,1997,1275.52241
eri,2002,1128.5508
eri,2007,934.41227
eri,2012,861.51195
eri,2017,820.41834
eri,2018,810.93934
esp,1962,3578.38433
esp,1967,3387.12661
esp,1972,3207.91742
esp,1977,3032.71897
esp,1982,2910.25631
esp,1987,2854.61265
esp,1992,2821.55752
esp,1997,2777.5493
esp,2002,2652.69802
esp,2007,2447.77155
esp,2012,2362.78729
esp,2017,2383.8399
esp,2018,2381.52053
est,1992,8357.37201
est,1997,9016.27541
est,2002,9191.94754
est,2007,9454.76294
est,2012,9605.79945
est,2017,9633.2396
est,2018,9607.53485
eth,1997,2009.96935
eth,2002,1739.32653
eth,2007,1512.25269
eth,2012,1315.69036
eth,2017,1146.61736
eth,2018,1116.9664
fin,1962,23784.03034
fin,1967,23318.3747
fin,1972,23004.95445
fin,1977,22540.87482
fin,1982,22129.8422
fin,1987,21632.01198
fin,1992,21209.43324
fin,1997,20769.65751
fin,2002,20524.16807
fin,2007,20197.29549
fin,2012,19760.76546
fin,2017,19414.40705
fin,2018,19375.0163
fji,1962,67707.7775
fji,1967,58506.37627
fji,1972,52593.37858
fji,1977,47718.85488
fji,1982,42721.61369
fji,1987,39554.82465
fji,1992,38349.48131
fji,1997,36014.51177
fji,2002,35019.63185
fji,2007,34142.95794
fji,2012,33003.14773
fji,2017,32537.13279
fji,2018,32315.27941
fra,1962,4263.75212
fra,1967,4028.10952
fra,1972,3877.97825
fra,1977,3758.79412
fra,1982,3677.04709
fra,1987,3581.81411
fra,1992,3499.73322
fra,1997,3435.20674
fra,2002,3344.28917
fra,2007,3232.62484
fra,2012,3146.42415
fra,2017,3084.39638
fra,2018,3077.37233
gab,1962,320759.18222
gab,1967,295997.35768
gab,1972,268103.5272
gab,1977,242512.07015
gab,1982,214679.35544
gab,1987,187671.57931
gab,1992,163578.132
gab,1997,143691.00126
gab,2002,127298.05987
gab,2007,111369.53975
gab,2012,93731.31803
gab,2017,79425.69412
gab,2018,77384.95476
gbr,1962,2730.21354
gbr,1967,2642.77674
gbr,1972,2594.26958
gbr,1977,2579.90614
gbr,1982,2578.1714
gbr,1987,2559.20274
gbr,1992,2524.10797
gbr,1997,2486.82357
gbr,2002,2444.1102
gbr,2007,2359.44378
gbr,2012,2247.18015
gbr,2017,2173.01839
gbr,2018,2159.6122
geo,1992,10959.7998
geo,1997,12342.85578
geo,2002,13650.11878
geo,2007,13950.52926
geo,2012,14303.26866
geo,2017,14500.90253
geo,2018,14521.8192
gha,1962,4284.51983
gha,1967,3725.65277
gha,1972,3282.90481
gha,1977,2914.73618
gha,1982,2594.8839
gha,1987,2235.82888
gha,1992,1935.68962
gha,1997,1691.88818
gha,2002,1496.56376
gha,2007,1319.45964
gha,2012,1165.54376
gha,2017,1040.46963
gha,2018,1017.90225
gin,1962,62579.1065
gin,1967,57345.08011
gin,1972,52674.09604
gin,1977,48823.93721
gin,1982,44513.7581
gin,1987,38956.61095
gin,1992,33650.79233
gin,1997,29495.92636
gin,2002,26321.69255
gin,2007,23744.08
gin,2012,21216.61118
gin,2017,18727.95891
gin,2018,18204.82246
gmb,1962,7896.93967
gmb,1967,7031.87078
gmb,1972,6092.28595
gmb,1977,5201.49734
gmb,1982,4424.04142
gmb,1987,3610.00839
gmb,1992,2919.77907
gmb,1997,2498.90465
gmb,2002,2136.35499
gmb,2007,1829.43785
gmb,2012,1574.7924
gmb,2017,1355.08149
gmb,2018,1315.73523
gnb,1962,25441.93435
gnb,1967,23907.82339
gnb,1972,21842.31758
gnb,1977,20732.4516
gnb,1982,19743.21481
gnb,1987,17529.36717
gnb,1992,15680.89381
gnb,1997,14127.91057
gnb,2002,12754.56314
gnb,2007,11335.11342
gnb,2012,9968.97779
gnb,2017,8752.041
gnb,2018,8536.50664
gnq,1962,99153.76079
gnq,1967,89105.17838
gnq,1972,89809.70705
gnq,1977,107368.80358
gnq,1982,91346.66058
gnq,1987,67888.48533
gnq,1992,58130.95563
gnq,1997,48465.86884
gnq,2002,39490.63161
gnq,2007,31642.219
gnq,2012,25213.56373
gnq,2017,20602.18605
gnq,2018,19862.8698
grc,1962,6945.37166
grc,1967,6801.10178
grc,1972,6610.0527
grc,1977,6266.89766
grc,1982,5920.28298
grc,1987,5766.95707
grc,1992,5566.09274
grc,1997,5318.04816
grc,2002,5186.76606
grc,2007,5215.65942
grc,2012,5379.77252
grc,2017,5487.51354
grc,2018,5512.13116
gtm,1962,24461.00117
gtm,1967,21160.29329
gtm,1972,18378.98992
gtm,1977,16140.67574
gtm,1982,14265.52346
gtm,1987,12640.19387
gtm,1992,11247.8246
gtm,1997,10029.7273
gtm,2002,8944.33283
gtm,2007,7970.61267
gtm,2012,7150.91596
gtm,2017,6455.8199
gtm,2018,6331.22426
guy,1962,397502.82458
guy,1967,356576.92074
guy,1972,333819.05622
guy,1977,316097.07984
guy,1982,308481.57943
guy,1987,318173.65681
guy,1992,321933.41722
guy,1997,317954.53646
guy,2002,323581.57814
guy,2007,322851.16427
guy,2012,319036.69452
guy,2017,310878.69023
guy,2018,309368.60563
hnd,1962,42056.97872
hnd,1967,36462.13524
hnd,1972,31456.08795
hnd,1977,27039.88428
hnd,1982,23182.90612
hnd,1987,19959.42948
hnd,1992,17286.09459
hnd,1997,14995.78461
hnd,2002,13083.63874
hnd,2007,11610.39777
hnd,2012,10492.21642
hnd,2017,9615.00424
hnd,2018,9456.04088
hrv,1992,7965.58192
hrv,1997,8317.88714
hrv,2002,8576.3703
hrv,2007,8641.9804
hrv,2012,8775.85444
hrv,2017,9012.97845
hrv,2018,9070.33843
hti,1962,3236.2379
hti,1967,2939.23377
hti,1972,2688.87891
hti,1977,2456.64513
hti,1982,2200.76149
hti,1987,1965.17647
hti,1992,1777.03565
hti,1997,1619.65431
hti,2002,1485.80959
hti,2007,1369.83156
hti,2012,1268.86048
hti,2017,1184.35317
hti,2018,1169.36005
hun,1962,596.273
hun,1967,585.43988
hun,1972,575.47962
hun,1977,564.09204
hun,1982,559.91841
hun,1987,572.81708
hun,1992,579.22779
hun,1997,582.04507
hun,2002,590.12816
hun,2007,598.55455
hun,2012,608.25043
hun,2017,616.66076
hun,2018,618.07887
idn,1962,21819.44891
idn,1967,19068.52229
idn,1972,16681.08416
idn,1977,14705.19054
idn,1982,13068.70683
idn,1987,11756.94534
idn,1992,10752.64888
idn,1997,9952.84412
idn,2002,9287.45168
idn,2007,8687.27944
idn,2012,8125.11978
idn,2017,7627.78256
idn,2018,7541.73387
ind,1962,3082.6483
ind,1967,2778.62875
ind,1972,2488.43867
ind,1977,2216.40182
ind,1982,1974.76371
ind,1987,1764.09854
ind,1992,1590.22198
ind,1997,1444.69973
ind,2002,1322.58051
ind,2007,1222.09975
ind,2012,1142.37839
ind,2017,1080.17112
ind,2018,1069.01878
irl,1962,17547.79267
irl,1967,17215.04792
irl,1972,16406.803
irl,1977,15110.54753
irl,1982,14187.3295
irl,1987,13936.97303
irl,1992,13881.5979
irl,1997,13420.62767
irl,2002,12538.38922
irl,2007,11330.42026
irl,2012,10633.22366
irl,2017,10308.67323
irl,2018,10168.73881
irn,1962,5569.68686
irn,1967,4882.63012
irn,1972,4272.60951
irn,1977,3692.20567
irn,1982,3069.07917
irn,1987,2510.07046
irn,1992,2186.10397
irn,1997,2035.27884
irn,2002,1909.79252
irn,2007,1801.32254
irn,2012,1701.08826
irn,2017,1592.83271
irn,2018,1570.90104
irq,1962,4586.78537
irq,1967,3934.102
irq,1972,3320.85873
irq,1977,2824.57088
irq,1982,2438.9453
irq,1987,2165.21181
irq,1992,1912.75927
irq,1997,1641.82367
irq,2002,1411.84479
irq,2007,1261.14031
irq,2012,1103.79391
irq,2017,937.34736
irq,2018,915.86528
isl,1962,930431.118
isl,1967,861191.17938
isl,1972,809797.59824
isl,1977,764849.32468
isl,1982,728772.36152
isl,1987,688103.10213
isl,1992,653466.64053
isl,1997,623375.09946
isl,2002,595803.44094
isl,2007,557042.82349
isl,2012,522029.65128
isl,2017,508383.84775
isl,2018,504881.01143
isr,1962,335.69078
isr,1967,286.35736
isr,1972,250.29351
isr,1977,216.00648
isr,1982,195.40852
isr,1987,179.98012
isr,1992,157.80092
isr,1997,134.73329
isr,2002,121.56945
isr,2007,109.53477
isr,2012,98.49044
isr,2017,90.97693
isr,2018,89.48262
ita,1962,3617.99242
ita,1967,3480.59997
ita,1972,3363.51336
ita,1977,3271.90635
ita,1982,3221.8279
ita,1987,3201.31962
ita,1992,3193.61314
ita,1997,3207.1762
ita,2002,3191.53481
ita,2007,3106.49608
ita,2012,3047.78912
ita,2017,3007.89299
ita,2018,3010.19552
jam,1962,6455.70745
jam,1967,6001.71129
jam,1972,5592.99261
jam,1977,5201.28737
jam,1982,4844.54962
jam,1987,4556.29868
jam,1992,4397.71821
jam,1997,4188.60365
jam,2002,4019.16932
jam,2007,3909.72272
jam,2012,3808.05677
jam,2017,3705.43075
jam,2018,3687.75612
jor,1962,674.8079
jor,1967,494.56199
jor,1972,362.00824
jor,1977,312.93548
jor,1982,266.03899
jor,1987,217.76642
jor,1992,171.45707
jor,1997,140.66087
jor,2002,128.25561
jor,2007,109.02789
jor,2012,84.302
jor,2017,69.69251
jor,2018,68.43735
jpn,1962,4504.57415
jpn,1967,4264.92987
jpn,1972,3982.36546
jpn,1977,3744.73673
jpn,1982,3595.15991
jpn,1987,3493.8696
jpn,1992,3430.90681
jpn,1997,3388.6888
jpn,2002,3362.18353
jpn,2007,3346.45827
jpn,2012,3348.29499
jpn,2017,3372.47694
jpn,2018,3380.44489
kaz,1992,3947.17327
kaz,1997,4176.94323
kaz,2002,4296.82106
kaz,2007,4098.17691
kaz,2012,3841.4413
kaz,2017,3559.17768
kaz,2018,3512.62783
ken,1962,2393.89079
ken,1967,2031.90623
ken,1972,1704.25524
ken,1977,1414.04164
ken,1982,1167.09627
ken,1987,968.09894
ken,1992,817.33934
ken,1997,703.70682
ken,2002,613.30173
ken,2007,534.80175
ken,2012,466.81059
ken,2017,412.17701
ken,2018,402.782
kgz,1992,10985.15489
kgz,1997,10398.14946
kgz,2002,9802.69792
kgz,2007,9437.94374
kgz,2012,8703.96487
kgz,2017,7905.02595
kgz,2018,7761.70164
khm,1962,20005.20533
khm,1967,18037.79861
khm,1972,16515.77195
khm,1977,16759.21291
khm,1982,17428.24685
khm,1987,14710.75796
khm,1992,12531.3166
khm,1997,10673.8888
khm,2002,9542.85529
khm,2007,8815.81396
khm,2012,8159.4246
khm,2017,7533.07008
khm,2018,7421.63346
kna,1962,470.92989
kna,1967,506.53215
kna,1972,541.51625
kna,1977,546.1745
kna,1982,561.69257
kna,1987,584.78107
kna,1992,589.72406
kna,1997,560.04107
kna,2002,531.38492
kna,2007,502.32325
kna,2012,481.08726
kna,2017,461.1394
kna,2018,457.65718
kor,1962,2418.68536
kor,1967,2144.74484
kor,1972,1935.44403
kor,1977,1777.90996
kor,1982,1655.38351
kor,1987,1555.65727
kor,1992,1478.96546
kor,1997,1403.79955
kor,2002,1351.05442
kor,2007,1322.52985
kor,2012,1295.42893
kor,2017,1269.16928
kor,2018,1267.3019
kwt,1962,0
kwt,1967,0
kwt,1972,0
kwt,1977,0
kwt,1982,0
kwt,1987,0
kwt,1992,0
kwt,1997,0
kwt,2002,0
kwt,2007,0
kwt,2012,0
kwt,2017,0
kwt,2018,0
lao,1962,85722.3254
lao,1967,76253.94486
lao,1972,67022.40639
lao,1977,60717.34482
lao,1982,55980.3904
lao,1987,48751.38586
lao,1992,42307.8111
lao,1997,37700.61867
lao,2002,34660.74521
lao,2007,32027.19351
lao,2012,29544.43536
lao,2017,27383.72524
lao,2018,26963.08309
lbn,1962,2493.12184
lbn,1967,2207.16243
lbn,1972,1985.24631
lbn,1977,1844.91917
lbn,1982,1841.80506
lbn,1987,1799.12742
lbn,1992,1560.40118
lbn,1997,1312.04038
lbn,2002,1147.71992
lbn,2007,1006.84994
lbn,2012,866.79962
lbn,2017,703.87703
lbn,2018,699.76884
lbr,1962,171431.31433
lbr,1967,153487.81882
lbr,1972,135633.03668
lbr,1977,118193.53009
lbr,1982,100528.6298
lbr,1987,92880.00461
lbr,1992,99918.86588
lbr,1997,85977.05616
lbr,2002,66121.6261
lbr,2007,57771.56027
lbr,2012,48359.88654
lbr,2017,42533.04711
lbr,2018,41502.61892
lby,1962,451.37615
lby,1967,372.56297
lby,1972,300.75317
lby,1977,244.27379
lby,1982,201.12319
lby,1987,170.3277
