geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
arm,2010,29.73874
arm,2011,24.58415
arm,2012,29.15362
arm,2013,46.37364
arm,2014,31.69884
arm,2015,38.42686
arm,2016,33.85823
arm,2017,27.12644
arm,2018,29.93026
aze,1995,1.27523
aze,1996,1.21835
aze,1997,6.63947
aze,1998,2.2769
aze,1999,5.30127
aze,2000,6.35109
aze,2001,5.83286
aze,2002,6.0758
aze,2003,7.18527
aze,2004,5.67399
aze,2005,2.90572
aze,2006,2.01462
aze,2007,1.1905
aze,2008,1.02031
aze,2009,1.56249
aze,2010,1.43616
aze,2011,2.93838
aze,2012,3.4136
aze,2013,5.25965
aze,2014,5.47358
aze,2015,8.96498
aze,2016,9.54308
aze,2017,10.77701
aze,2018,10.53576
bdi,1985,20.42553
bdi,1986,24.50409
bdi,1987,41.32573
bdi,1988,33.28607
bdi,1989,36.43037
bdi,1990,43.41419
bdi,1991,30.61269
bdi,1992,36.53511
bdi,1993,36.19774
bdi,1994,39.47924
bdi,1995,27.64709
bdi,1996,53.95588
bdi,1997,30.327
bdi,1998,42.34238
bdi,1999,48.69512
bdi,2000,40.8569
bdi,2001,50.77532
bdi,2002,60.09623
bdi,2003,64.20048
bdi,2004,134.80281
bdi,2005,40.51888
bdi,2006,20.42564
bdi,2007,18.51374
bdi,2008,11.98074
bdi,2009,16.59415
bdi,2010,2.40564
bdi,2011,4.20706
bdi,2012,8.91255
bdi,2013,13.75875
bdi,2014,13.86231
bdi,2015,13.91849
bdi,2016,16.01914
bdi,2017,14.03551
ben,1974,5.23611
ben,1975,4.12194
ben,1976,3.5874
ben,1977,2.3555
ben,1978,3.08331
ben,1979,3.57834
ben,1980,8.36519
ben,1981,4.85855
ben,1982,12.9162
ben,1983,17.58495
ben,1984,16.3673
ben,1985,14.36674
ben,1986,16.15337
ben,1987,8.85952
ben,1988,9.15071
ben,1989,8.81178
ben,1990,9.86454
ben,1991,5.56596
ben,1992,5.12952
ben,1993,5.44876
ben,1994,7.08245
ben,1995,7.51264
ben,1996,6.36958
ben,1997,9.16221
ben,1998,9.96902
ben,1999,10.99498
ben,2000,13.64506
ben,2001,8.6535
ben,2002,8.99446
ben,2003,5.24048
ben,2004,5.03333
ben,2005,6.00499
ben,2006,4.24381
ben,2007,2.60614
ben,2008,3.6227
ben,2009,2.7597
ben,2010,2.52054
ben,2011,2.79688
ben,2012,2.92544
ben,2013,3.12381
ben,2014,2.47812
ben,2015,3.58562
ben,2016,4.16807
ben,2017,3.95551
ben,2018,7.77228
bfa,1974,4.468
bfa,1975,5.5006
bfa,1976,4.39564
bfa,1977,4.624
bfa,1978,5.26129
bfa,1979,5.07493
bfa,1980,9.83936
bfa,1981,9.39119
bfa,1982,10.7642
bfa,1983,11.53031
bfa,1984,12.35962
bfa,1985,17.59232
bfa,1986,18.31621
bfa,1987,12.52934
bfa,1988,13.65266
bfa,1989,15.19087
bfa,1990,9.35244
bfa,1991,13.10746
bfa,1992,10.33719
bfa,1993,12.16096
bfa,1994,15.52954
bfa,2000,18.95139
bfa,2001,13.93911
bfa,2002,14.32211
bfa,2003,12.12254
bfa,2004,9.0488
bfa,2005,7.88593
bfa,2006,6.14342
bfa,2007,5.24238
bfa,2008,3.91301
bfa,2009,3.8472
bfa,2010,2.49323
bfa,2011,2.33166
bfa,2012,2.11534
bfa,2013,2.42741
bfa,2014,2.77792
bfa,2015,3.8986
bfa,2016,3.54854
bfa,2017,3.47221
bgd,1976,28.7032
bgd,1977,25.0749
bgd,1978,20.13443
bgd,1979,23.32131
bgd,1980,22.08391
bgd,1981,18.91357
bgd,1982,21.63563
bgd,1983,21.90163
bgd,1984,23.70901
bgd,1985,25.54831
bgd,1986,38.53777
bgd,1987,37.27691
bgd,1988,30.65181
bgd,1989,29.64464
bgd,1990,34.16126
bgd,1991,27.21728
bgd,1992,19.71313
bgd,1993,16.27297
bgd,1994,14.54046
bgd,1995,15.98594
bgd,1996,13.80643
bgd,1997,12.0161
bgd,1998,10.41648
bgd,1999,10.91889
bgd,2000,10.60419
bgd,2001,9.64184
bgd,2002,10.18086
bgd,2003,8.25508
bgd,2004,7.08552
bgd,2005,7.61252
bgd,2006,5.46362
bgd,2007,7.03376
bgd,2008,5.31776
bgd,2009,6.04145
bgd,2010,5.18517
bgd,2011,6.04699
bgd,2012,5.91883
bgd,2013,6.01694
bgd,2014,5.96522
bgd,2015,4.73125
bgd,2016,4.70441
bgd,2017,5.51942
bgd,2018,6.33415
bgr,1981,0.71518
bgr,1982,1.71241
bgr,1983,2.98919
bgr,1984,4.11888
bgr,1985,10.22767
bgr,1986,15.6021
bgr,1987,17.19504
bgr,1988,22.16681
bgr,1989,26.82622
bgr,1990,19.44098
bgr,1991,6.5714
bgr,1992,8.7508
bgr,1993,6.57636
bgr,1994,13.03605
bgr,1995,16.46138
bgr,1996,19.77625
bgr,1997,20.15352
bgr,1998,21.92955
bgr,1999,20.70494
bgr,2000,17.50609
bgr,2001,17.50332
bgr,2002,16.67115
bgr,2003,9.99473
bgr,2004,15.8986
bgr,2005,25.27217
bgr,2006,17.02579
bgr,2007,22.5557
bgr,2008,17.70985
bgr,2009,19.97406
bgr,2010,16.11987
bgr,2011,12.75366
bgr,2012,13.88409
bgr,2013,16.70371
bgr,2014,13.9807
bgr,2015,28.57723
bgr,2016,22.99018
bgr,2017,21.32756
bgr,2018,15.26269
bih,1999,8.2027
bih,2000,14.22232
bih,2001,13.88595
bih,2002,7.9888
bih,2003,7.64335
bih,2004,6.9486
bih,2005,7.34014
bih,2006,7.41855
bih,2007,7.95693
bih,2008,7.4415
bih,2009,8.75896
bih,2010,10.02244
bih,2011,12.17016
bih,2012,17.09517
bih,2013,15.99781
bih,2014,21.31271
bih,2015,12.45012
bih,2016,16.43181
bih,2017,11.56051
bih,2018,10.82314
blr,1993,0.64391
blr,1994,4.27936
blr,1995,3.44243
blr,1996,2.3032
blr,1997,2.42984
blr,1998,2.82778
blr,1999,4.20104
blr,2000,5.50897
blr,2001,4.30334
blr,2002,4.37445
blr,2003,3.88347
blr,2004,2.53947
blr,2005,3.95664
blr,2006,3.44952
blr,2007,4.05113
blr,2008,3.79062
blr,2009,6.77554
blr,2010,5.90488
blr,2011,6.88613
blr,2012,9.52337
blr,2013,10.39397
blr,2014,12.11829
blr,2015,14.89618
blr,2016,20.31888
blr,2017,11.77517
blr,2018,13.47931
blz,1984,6.66604
blz,1985,13.38862
blz,1986,10.9905
blz,1987,9.58401
blz,1988,8.28931
blz,1989,7.87976
blz,1990,7.16531
blz,1991,6.37087
blz,1992,5.57235
blz,1993,6.27418
blz,1994,8.85357
blz,1995,12.19592
blz,1996,12.77023
blz,1997,11.71825
blz,1998,13.7692
blz,1999,11.61052
blz,2000,17.92762
blz,2001,22.3444
blz,2002,39.02608
blz,2003,29.38994
blz,2004,61.8541
blz,2005,36.8493
blz,2006,17.58685
blz,2007,78.95392
blz,2008,16.89445
blz,2009,17.12802
blz,2010,15.24163
blz,2011,13.84331
blz,2012,14.8807
blz,2013,12.75129
blz,2014,8.43762
blz,2015,9.12747
blz,2016,10.09321
blz,2017,9.67151
blz,2018,10.14227
bol,1976,22.56823
bol,1977,24.83974
bol,1978,53.45873
bol,1979,34.10883
bol,1980,35.46033
bol,1981,36.21054
bol,1982,59.74878
bol,1983,51.86041
bol,1984,63.8809
bol,1985,50.29847
bol,1986,37.4475
bol,1987,34.33528
bol,1988,54.93068
bol,1989,33.5025
bol,1990,39.36812
bol,1991,35.72215
bol,1992,37.24997
bol,1993,37.89424
bol,1994,29.53462
bol,1995,29.96187
bol,1996,31.2219
bol,1997,31.85163
bol,1998,29.61712
bol,1999,28.91299
bol,2000,39.84834
bol,2001,33.5362
bol,2002,29.1214
bol,2003,21.41675
bol,2004,19.77287
bol,2005,15.66352
bol,2006,9.69615
bol,2007,13.95371
bol,2008,12.90131
bol,2009,10.32693
bol,2010,9.47781
bol,2011,4.82357
bol,2012,5.2472
bol,2013,4.25644
bol,2014,6.97486
bol,2015,9.89882
bol,2016,9.21953
bol,2017,10.01959
bol,2018,9.56755
bra,1975,43.82911
bra,1976,38.31544
bra,1977,42.82029
bra,1978,58.40981
bra,1979,63.13773
bra,1980,63.63774
bra,1981,66.59229
bra,1982,82.11852
bra,1983,54.91544
bra,1984,45.59477
bra,1985,39.34406
bra,1986,46.48183
bra,1987,41.84986
bra,1988,45.93392
bra,1989,36.54208
bra,1990,22.63833
bra,1991,23.42509
bra,1992,21.24074
bra,1993,25.15826
bra,1994,31.24184
bra,1995,38.56568
bra,1996,43.69478
bra,1997,59.84653
bra,1998,80.75592
bra,1999,116.56389
bra,2000,87.00462
bra,2001,71.73723
bra,2002,72.04846
bra,2003,67.92177
bra,2004,48.35623
bra,2005,46.18653
bra,2006,38.24855
bra,2007,28.05208
bra,2008,23.4713
bra,2009,23.48894
bra,2010,18.37522
bra,2011,18.73045
bra,2012,15.6603
bra,2013,28.00225
bra,2014,22.89759
bra,2015,39.73182
bra,2016,50.95927
bra,2017,34.70839
bra,2018,31.74477
btn,2006,2.7922
btn,2007,4.84586
btn,2008,11.85071
btn,2009,12.68449
btn,2010,14.41665
btn,2011,11.20681
btn,2012,18.31955
btn,2013,11.45712
btn,2014,12.21664
btn,2015,17.23492
btn,2016,16.58426
btn,2017,11.0495
btn,2018,10.73687
bwa,1975,3.21268
bwa,1976,1.55386
bwa,1977,1.88939
bwa,1978,2.46042
bwa,1979,1.61159
bwa,1980,1.89151
bwa,1981,1.61377
bwa,1982,2.24575
bwa,1983,3.00621
bwa,1984,3.71196
bwa,1985,5.35026
bwa,1986,4.25469
bwa,1987,3.87123
bwa,1988,4.24316
bwa,1989,3.33935
bwa,1990,4.34868
bwa,1991,3.4459
bwa,1992,3.90558
bwa,1993,3.6181
bwa,1994,4.01076
bwa,1995,3.14754
bwa,1996,5.24356
bwa,1997,2.82523
bwa,1998,2.59548
bwa,1999,2.16511
bwa,2000,2.03368
bwa,2001,1.7125
bwa,2002,1.95418
bwa,2003,1.2311
bwa,2004,1.03473
bwa,2005,0.93423
bwa,2006,0.967
bwa,2007,0.72259
bwa,2008,1.17749
bwa,2009,1.04367
bwa,2010,1.41241
bwa,2011,1.05502
bwa,2012,0.79038
bwa,2013,2.14745
bwa,2014,0.66665
bwa,2015,3.31528
bwa,2016,1.99003
bwa,2017,2.44741
bwa,2018,2.41318
caf,1977,3.31411
caf,1978,3.57831
caf,1979,2.34888
caf,1980,4.86436
caf,1981,6.08703
caf,1982,5.05449
caf,1983,12.84642
caf,1984,16.27196
caf,1985,14.21996
caf,1986,15.0851
caf,1987,14.06501
caf,1988,13.78257
caf,1989,15.66819
caf,1990,13.21289
caf,1991,8.31971
caf,1992,9.25606
caf,1993,4.96395
caf,1994,12.93195
chn,1982,8.59245
chn,1983,10.88092
chn,1984,7.9593
chn,1985,8.37268
chn,1986,9.70165
chn,1987,9.59381
chn,1988,9.63398
chn,1989,11.36478
chn,1990,11.68548
chn,1991,11.92966
chn,1992,10.21035
chn,1993,11.14334
chn,1994,8.9154
chn,1995,9.88475
chn,1996,8.80315
chn,1997,12.61343
chn,1998,12.54516
chn,1999,16.80117
chn,2000,13.13492
chn,2001,11.46972
chn,2002,12.14655
chn,2003,8.11902
chn,2004,3.72398
chn,2005,3.3812
chn,2006,2.62885
chn,2007,2.37448
chn,2008,2.07002
chn,2009,2.93173
chn,2010,2.97763
chn,2011,2.91067
chn,2012,3.07821
chn,2013,3.03138
chn,2014,3.00977
chn,2015,4.89454
chn,2016,6.82775
chn,2017,7.53565
chn,2018,8.16228
civ,1975,9.46269
civ,1976,11.26407
civ,1977,10.9273
civ,1978,15.31687
civ,1979,20.11095
civ,1980,38.65921
civ,1981,52.57536
civ,1982,54.14558
civ,1983,49.93735
civ,1984,37.54998
civ,1985,34.82505
civ,1986,35.448
civ,1987,38.40213
civ,1988,32.38722
civ,1989,33.22683
civ,1990,35.4379
civ,1991,37.86154
civ,1992,32.07809
civ,1993,33.22304
civ,1994,35.17185
civ,1995,23.11221
civ,1996,26.52583
civ,1997,22.47049
civ,1998,25.66786
civ,1999,26.82006
civ,2000,22.66121
civ,2001,13.28722
civ,2002,13.8459
civ,2003,8.62102
civ,2004,4.97821
civ,2005,3.52297
civ,2006,2.83922
civ,2007,4.395
civ,2008,9.00105
civ,2009,9.0202
civ,2010,5.86571
civ,2011,5.27434
civ,2012,5.40908
civ,2013,7.98949
civ,2014,7.15996
civ,2015,6.37279
civ,2016,12.9942
civ,2017,17.09753
cmr,1977,6.91437
cmr,1978,9.55954
cmr,1979,10.35525
cmr,1980,13.33393
cmr,1981,16.58954
cmr,1982,21.509
cmr,1983,19.04241
cmr,1984,20.41047
cmr,1985,30.22562
cmr,1986,26.11492
cmr,1987,30.7826
cmr,1988,29.10292
cmr,1989,17.28633
cmr,1990,20.52414
cmr,1991,17.64311
cmr,1992,16.51184
cmr,1993,24.56584
cmr,1994,21.30046
cmr,1995,21.00655
cmr,1996,20.08498
cmr,1997,20.27057
cmr,1998,21.15305
cmr,1999,24.8027
cmr,2000,20.78255
cmr,2001,11.93714
cmr,2002,11.5624
cmr,2003,13.4895
cmr,2004,15.6471
cmr,2005,19.13231
cmr,2006,15.25385
cmr,2007,7.60414
cmr,2008,5.92469
cmr,2009,7.38887
cmr,2010,3.56324
cmr,2011,4.32371
cmr,2012,3.1266
cmr,2013,3.3464
cmr,2014,6.06169
cmr,2015,7.35034
cmr,2016,14.38863
cmr,2017,10.69448
cod,2005,7.90902
cod,2006,9.18399
cod,2007,7.63269
cod,2008,7.68392
cod,2009,12.38655
cod,2010,3.08505
cod,2011,2.46646
cod,2012,3.0837
cod,2013,3.32655
cod,2014,3.22255
cod,2015,3.66985
cod,2016,4.04511
cod,2017,3.4162
cod,2018,2.3669
cog,1978,5.37189
cog,1979,13.34798
cog,1980,10.57634
cog,1981,20.54029
cog,1982,19.98577
cog,1983,28.666
cog,1984,26.6467
cog,1985,34.40373
cog,1986,46.23585
cog,1987,45.03435
cog,1988,46.06833
cog,1989,27.92677
cog,1990,34.57225
cog,1991,26.26418
cog,1992,14.71632
cog,1993,13.3399
cog,1994,54.1298
cog,1995,13.49302
cog,1996,20.7448
cog,1997,7.68306
cog,1998,3.06831
cog,1999,1.53932
cog,2000,1.70455
cog,2001,4.24488
cog,2002,1.21276
cog,2003,2.28588
cog,2004,5.82557
cog,2005,2.25483
cog,2006,1.38018
cog,2007,1.83724
cog,2008,2.01314
cog,2009,2.84411
cog,2010,1.56345
cog,2011,1.17883
cog,2012,1.63038
cog,2013,3.15274
cog,2014,3.18527
cog,2015,4.41628
cog,2016,3.22947
col,1970,28.49176
col,1971,27.85927
col,1972,27.40891
col,1973,23.08301
col,1974,22.02968
col,1975,15.11892
col,1976,13.69476
col,1977,11.30352
col,1978,12.10113
col,1979,14.85124
col,1980,16.59519
col,1981,22.83448
col,1982,30.45951
col,1983,39.54741
col,1984,30.91485
col,1985,43.06091
col,1986,34.07509
col,1987,40.08237
col,1988,47.5971
col,1989,51.71376
col,1990,43.10681
col,1991,39.80859
col,1992,41.38432
col,1993,35.41841
col,1994,49.18491
col,1995,33.74744
col,1996,39.16513
col,1997,30.00295
col,1998,31.67605
col,1999,44.67189
col,2000,30.56996
col,2001,39.70236
col,2002,45.81815
col,2003,53.10129
col,2004,37.95146
col,2005,39.80496
col,2006,33.99239
col,2007,23.58198
col,2008,17.70578
col,2009,21.98154
col,2010,20.56428
col,2011,15.37592
col,2012,21.38947
col,2013,14.18452
col,2014,22.03762
col,2015,28.17839
col,2016,33.76528
col,2017,41.44921
col,2018,40.7764
com,1980,2.87214
com,1981,4.34509
com,1982,3.75423
com,1983,6.44262
com,1984,26.00893
com,1985,10.6547
com,1986,7.58896
com,1987,5.85431
com,1988,2.57924
com,1989,3.8327
com,1990,2.90797
com,1991,15.68866
com,1992,11.02776
com,1993,3.88073
com,1994,6.61009
com,1995,1.95987
com,2003,4.7656
com,2004,5.53359
com,2005,6.77159
com,2006,5.91628
com,2007,34.07901
com,2008,15.52202
com,2009,14.66926
com,2010,4.74131
com,2011,3.81019
com,2012,13.19793
com,2013,0.54159
com,2014,0.64756
com,2015,7.38561
com,2016,3.54058
com,2017,1.92225
cpv,1981,1.15617
cpv,1982,4.40199
cpv,1983,7.75342
cpv,1984,16.23543
cpv,1985,15.65496
cpv,1986,12.61655
cpv,1987,16.22453
cpv,1988,17.03151
cpv,1989,11.45857
cpv,1990,9.0783
cpv,1991,14.73569
cpv,1992,18.85187
cpv,1993,12.35452
cpv,1994,14.33356
cpv,1995,11.15425
cpv,1996,7.68826
cpv,1997,10.52865
cpv,1998,17.00784
cpv,1999,16.28088
cpv,2000,11.07848
cpv,2001,8.17406
cpv,2002,11.87018
cpv,2003,7.26942
cpv,2004,7.92735
cpv,2005,9.57361
cpv,2006,6.42939
cpv,2007,4.97784
cpv,2008,4.25007
cpv,2009,5.74215
cpv,2010,5.5585
cpv,2011,4.94424
cpv,2012,4.59505
cpv,2013,4.63328
cpv,2014,4.83019
cpv,2015,6.29511
cpv,2016,5.96956
cpv,2017,6.00421
cpv,2018,5.56545
cri,1977,22.77428
cri,1978,41.17867
cri,1979,36.07967
cri,1980,30.39992
cri,1981,28.72505
cri,1982,22.90915
cri,1983,61.53199
cri,1984,33.47979
cri,1985,43.24229
cri,1986,36.49318
cri,1987,23.28991
cri,1988,25.36498
cri,1989,18.24997
cri,1990,24.53148
cri,1991,18.61125
cri,1992,20.57542
cri,1993,18.59112
cri,1994,14.93256
cri,1995,17.19439
cri,1996,14.42581
cri,1997,12.80853
cri,1998,10.21155
cri,1999,8.75934
cri,2000,9.54253
cri,2001,10.32708
cri,2002,10.04223
cri,2003,11.43943
cri,2004,11.20013
cri,2005,9.21708
cri,2006,7.57923
cri,2007,7.80833
cri,2008,12.50674
cri,2009,11.32878
cri,2010,7.8011
cri,2011,11.29492
cri,2012,14.82414
cri,2013,20.46536
cri,2014,20.49194
cri,2015,15.8448
cri,2016,14.88486
cri,2017,14.85954
cri,2018,18.3464
dji,1991,4.69049
dji,1992,4.71011
dji,1993,3.61622
dji,1994,4.66657
dji,1995,5.04864
dji,1996,5.41985
dji,1997,3.13167
dji,1998,2.2028
dji,1999,4.35848
dji,2000,6.90657
dji,2001,5.2113
dji,2002,5.25692
dji,2003,5.66876
dji,2004,6.93198
dji,2005,5.56439
dji,2006,7.67773
dji,2007,8.02203
dji,2008,8.17776
dji,2009,8.3385
dji,2010,31.02303
dji,2011,33.26827
dji,2012,29.97458
dji,2013,28.98911
dji,2014,29.20788
dji,2015,28.8152
dji,2016,31.60387
dji,2017,57.79496
dma,1981,2.49034
dma,1982,2.80667
dma,1983,5.63379
dma,1984,10.98612
dma,1985,11.20369
dma,1986,8.48862
dma,1987,11.86903
dma,1988,8.56943
dma,1989,9.53868
dma,1990,6.63343
dma,1991,6.43647
dma,1992,6.05474
dma,1993,7.5015
dma,1994,7.54435
dma,1995,6.34211
dma,1996,5.63631
dma,1997,7.83911
dma,1998,6.98634
dma,1999,6.89451
dma,2000,7.37643
dma,2001,14.20867
dma,2002,10.24975
dma,2003,13.19179
dma,2004,13.46622
dma,2005,12.91185
dma,2006,13.42192
dma,2007,13.28123
dma,2008,12.26677
dma,2009,14.17615
dma,2010,9.2023
dma,2011,9.06001
dma,2012,12.60135
dma,2013,11.31146
dma,2014,7.33312
dma,2015,8.66361
dma,2016,9.95754
dma,2017,11.74103
dma,2018,16.54265
dom,1970,17.93462
dom,1971,17.77236
dom,1972,14.08844
dom,1973,15.99635
dom,1974,9.73504
dom,1975,11.06791
dom,1976,13.19604
dom,1977,15.38669
dom,1978,20.21858
dom,1979,28.04585
dom,1980,29.21213
dom,1981,26.3041
dom,1982,34.9614
dom,1983,30.25216
dom,1984,19.68151
dom,1985,22.97187
dom,1986,26.61154
dom,1987,19.86055
dom,1988,18.07008
dom,1989,15.91007
dom,1990,12.45484
dom,1991,14.0479
dom,1992,18.03469
dom,1993,6.83608
dom,1994,9.57222
dom,1995,10.80329
dom,1996,10.90175
dom,1997,9.68489
dom,1998,7.7354
dom,1999,7.20993
dom,2000,8.53431
dom,2001,10.80398
dom,2002,11.4488
dom,2003,13.22181
dom,2004,10.97582
dom,2005,9.13945
dom,2006,15.18002
dom,2007,15.13276
dom,2008,15.07139
dom,2009,16.65384
dom,2010,11.16108
dom,2011,10.7628
dom,2012,16.46617
dom,2013,17.3387
dom,2014,18.4208
dom,2015,29.86285
dom,2016,18.60126
dom,2017,15.58051
dom,2018,15.0738
dza,1977,18.3633
dza,1978,25.09334
dza,1979,30.2025
dza,1980,28.16556
dza,1981,28.64127
dza,1982,31.76642
dza,1983,34.7083
dza,1984,37.70821
dza,1985,36.36464
dza,1986,58.80181
dza,1987,56.22222
dza,1988,80.25949
dza,1989,69.10281
dza,1990,65.07935
dza,1991,71.6908
dza,2005,11.91028
dza,2006,22.47934
dza,2007,2.03869
dza,2008,1.44439
dza,2009,1.99652
dza,2010,1.03761
dza,2011,0.79097
dza,2012,1.09339
dza,2013,0.74719
dza,2014,0.44786
dza,2015,1.72325
dza,2016,1.01384
dza,2017,0.60209
dza,2018,0.47517
ecu,1976,11.09371
ecu,1977,12.54666
ecu,1978,19.80569
ecu,1979,45.61211
ecu,1980,34.16201
ecu,1981,46.90693
ecu,1982,78.72191
ecu,1983,29.886
ecu,1984,37.97233
ecu,1985,33.21992
ecu,1986,43.41147
ecu,1987,34.21597
ecu,1988,40.07191
ecu,1989,35.85996
ecu,1990,33.21044
ecu,1991,32.36614
ecu,1992,26.21196
ecu,1993,24.15867
ecu,1994,21.34666
ecu,1995,30.77615
ecu,1996,26.53744
ecu,1997,35.65109
ecu,1998,38.50888
ecu,1999,43.65221
ecu,2000,50.95698
ecu,2001,38.26545
ecu,2002,42.53884
ecu,2003,33.88736
ecu,2004,43.98997
ecu,2005,37.10093
ecu,2006,30.72625
ecu,2007,23.90923
ecu,2008,11.88065
ecu,2009,49.51942
ecu,2010,8.86856
ecu,2011,9.71299
ecu,2012,9.96933
ecu,2013,11.33716
ecu,2014,13.83071
ecu,2015,23.61952
ecu,2016,27.26413
ecu,2017,30.01076
ecu,2018,36.65193
egy,1977,13.78825
egy,1978,15.93694
egy,1979,11.82713
egy,1980,18.95621
egy,1981,22.36593
egy,1982,23.74109
egy,1983,28.62667
egy,1984,32.8275
egy,1985,38.67866
egy,1986,42.26357
egy,1987,22.93046
egy,1988,32.09802
egy,1989,36.48464
egy,1990,28.58703
egy,1991,22.12461
egy,1992,21.7864
egy,1993,17.55186
egy,1994,16.55589
egy,1995,16.04563
egy,1996,14.59675
egy,1997,12.40746
egy,1998,13.01395
egy,1999,12.90316
egy,2000,9.82951
egy,2001,11.34326
egy,2002,12.13751
egy,2003,13.00879
egy,2004,8.02571
egy,2005,7.11488
egy,2006,6.33853
egy,2007,6.06505
egy,2008,5.69409
egy,2009,6.50761
egy,2010,6.20833
egy,2011,7.90286
egy,2012,6.615
egy,2013,7.64635
egy,2014,12.66645
egy,2015,9.97843
egy,2016,19.50236
egy,2017,15.32847
egy,2018,15.0038
eri,1994,0
eri,1995,0.10544
eri,1996,0
eri,1997,0.22676
eri,1998,2.92491
eri,1999,5.29909
eri,2000,4.28643
eth,1977,5.76215
eth,1978,6.72809
eth,1979,5.33351
eth,1980,7.8204
eth,1981,10.89556
eth,1982,13.08191
eth,1983,18.78305
eth,1984,20.73704
eth,1985,24.56455
eth,1986,29.74843
eth,1987,36.93714
eth,1988,44.91169
eth,1989,40.78194
eth,1990,38.98306
eth,1991,30.6259
eth,1992,23.82562
eth,1993,18.92355
eth,1994,15.82213
eth,1995,18.49695
eth,1996,41.63857
eth,1997,9.96534
eth,1998,12.23214
eth,1999,16.33325
eth,2000,13.73939
eth,2001,18.45042
eth,2002,7.95562
eth,2003,7.26231
eth,2004,5.62658
eth,2005,4.47638
eth,2006,5.92848
eth,2007,4.6553
eth,2008,2.92892
eth,2009,2.78794
eth,2010,3.78839
eth,2011,5.90608
eth,2012,7.05428
eth,2013,10.70392
eth,2014,11.86959
eth,2015,17.24107
eth,2016,20.77111
eth,2017,20.81511
fji,1979,3.90442
fji,1980,6.00282
fji,1981,5.41971
fji,1982,6.81129
fji,1983,7.97722
fji,1984,10.19692
fji,1985,11.7154
fji,1986,11.48177
fji,1987,11.8097
fji,1988,10.14117
fji,1989,8.50142
fji,1990,9.18074
fji,1991,9.47289
fji,1992,7.10279
fji,1993,6.06323
fji,1994,6.34581
fji,1995,3.81279
fji,1996,2.20109
fji,1997,1.69414
fji,1998,2.20785
fji,1999,2.62161
fji,2000,2.37892
fji,2001,1.64863
fji,2002,1.59054
fji,2003,1.15374
fji,2004,0.7157
fji,2005,0.80082
fji,2006,0.82425
fji,2007,1.62623
fji,2008,1.17473
fji,2009,1.82338
fji,2010,1.30715
fji,2011,8.2536
fji,2012,1.60959
