--- a/ddf--datapoints--internet_users_per_100_people--by--geo--time.csv
+++ b/ddf--datapoints--internet_users_per_100_people--by--geo--time.csv
@@,geo,time,internet_users_per_100_people
->,arm,2005,5.253->5.25298
->,arm,2006,5.632->5.63179
->,arm,2007,6.021->6.02125
,arm,2008,6.21
,arm,2009,15.3
+++,arm,2010,25
+++,arm,2011,32
+++,arm,2012,37.5
+++,arm,2013,41.9
+++,arm,2014,54.62281
+++,arm,2015,58.24933
,abw,1990,0
->,abw,1996,2.768->2.76838
->,abw,1999,4.506->4.50618
->,abw,2000,15.44->15.44282
,abw,2001,17.1
...,...,...,...
,abw,2007,30.9
->,abw,2008,34.2->52
->,abw,2009,37.7->58
->,abw,2010,42->62
->,abw,2011,57.07->69
+++,abw,2012,74
+++,abw,2013,78.9
+++,abw,2014,83.78
+++,abw,2015,88.66123
->,aus,1990,0.5862->0.58509
->,aus,1991,1.1->1.0972
->,aus,1992,1.772->1.76876
->,aus,1993,1.981->1.97461
->,aus,1994,2.24->2.2321
->,aus,1995,2.767->2.75965
->,aus,1996,3.277->3.27525
->,aus,1997,16.38->16.36936
->,aus,1998,30.85->30.81324
->,aus,1999,40.83->40.78378
->,aus,2000,46.78->46.75612
->,aus,2001,52.61->52.68927
->,aus,2005,63.03->63
->,aus,2006,66.15->66
->,aus,2007,69.61->69.45
->,aus,2008,71.72->71.67
->,aus,2009,74.08->74.25
->,aus,2010,75.89->76
->,aus,2011,78.95->79.4877
+++,aus,2012,79
+++,aus,2013,83.4535
+++,aus,2014,84
+++,aus,2015,84.56052
->,aut,1990,0.1302->0.13037
->,aut,1991,0.2579->0.25908
->,aut,1992,0.6377->0.64282
->,aut,1993,0.759->0.76534
->,aut,1994,1.386->1.39342
->,aut,1995,1.887->1.89021
->,aut,1996,6.91->6.90916
->,aut,1997,9.538->9.53397
->,aut,1998,15.42->15.42122
->,aut,1999,23.02->23.04432
->,aut,2000,33.7->33.73013
->,aut,2001,39.17->39.18545
,aut,2002,36.56
->,aut,2003,42.77->42.7
->,aut,2004,54.37->54.28
->,aut,2005,58.03->58
->,aut,2006,63.64->63.6
->,aut,2007,69.45->69.37
->,aut,2008,72.91->72.87
->,aut,2009,73.49->73.45
->,aut,2010,75.2->75.17
->,aut,2011,79.75->78.73999
+++,aut,2012,80.02999
+++,aut,2013,80.6188
+++,aut,2014,81
+++,aut,2015,83.9263
,aze,1990,0
->,aze,1994,0.00145->0.00143
->,aze,1995,0.00208->0.00206
->,aze,1996,0.00642->0.00635
->,aze,1997,0.02543->0.02519
->,aze,1998,0.03778->0.03749
->,aze,1999,0.09993->0.09923
->,aze,2000,0.1489->0.14776
->,aze,2001,0.3086->0.30556
->,aze,2002,5.066->4.99971
->,aze,2005,8.218->8.03038
->,aze,2006,12.3->11.99218
->,aze,2007,14.95->14.54
->,aze,2008,17.43->17.08
->,aze,2009,27.77->27.4
->,aze,2010,46.68->46
->,aze,2011,50.75->50
+++,aze,2012,54.2
+++,aze,2013,73
+++,aze,2014,75.00002
+++,aze,2015,77
,bhs,1990,0
->,bhs,1995,0.96->0.96003
->,bhs,1996,1.747->1.74695
->,bhs,1997,1.363->1.36295
->,bhs,1998,2.336->2.33559
->,bhs,1999,3.765->3.76456
,bhs,2000,8
...,...,...,...
,bhs,2011,65
+++,bhs,2012,71.7482
+++,bhs,2013,72
+++,bhs,2014,76.92
+++,bhs,2015,78
,bhr,1990,0
->,bhr,1995,0.3462->0.34621
->,bhr,1996,0.8433->0.84325
->,bhr,1997,1.646->1.6463
->,bhr,1998,3.218->3.2182
->,bhr,1999,4.72->4.72036
->,bhr,2000,6.154->6.15373
->,bhr,2001,15.04->15.03863
->,bhr,2002,18.05->18.05072
->,bhr,2003,21.55->21.55494
->,bhr,2004,21.46->21.45868
->,bhr,2005,21.3->21.30373
->,bhr,2006,28.24->28.24395
,bhr,2007,32.91
...,...,...,...
,bhr,2010,55
->,bhr,2011,77->76.99997
+++,bhr,2012,88
+++,bhr,2013,90.00004
+++,bhr,2014,90.50313
+++,bhr,2015,93.4783
,bgd,1990,0
...,...,...,...
,bgd,2000,0.07104
->,bgd,2001,0.1298->0.12981
->,bgd,2002,0.1399->0.13992
->,bgd,2003,0.1639->0.16388
->,bgd,2004,0.199->0.19904
->,bgd,2005,0.2416->0.24164
,bgd,2006,1
...,...,...,...
,bgd,2010,3.7
->,bgd,2011,5->4.5
+++,bgd,2012,5
+++,bgd,2013,6.63
+++,bgd,2014,13.9
+++,bgd,2015,14.4
,brb,1990,0
,brb,1995,0.00775
->,brb,1996,0.3895->0.38946
->,brb,1997,0.7834->0.78343
->,brb,1998,1.97->1.97025
->,brb,1999,2.376->2.37625
->,brb,2000,3.974->3.97368
->,brb,2001,11.94->11.93645
->,brb,2002,27.84->27.83632
->,brb,2003,39.69->39.68963
,brb,2004,49.8
->,brb,2005,56.07->52.5
->,brb,2006,63->55.3
->,brb,2007,64.7->58.2
->,brb,2008,66.5->61.4
->,brb,2009,68.7->64.7
->,brb,2010,70.2->65.1
->,brb,2011,71.77->66.5
+++,brb,2012,71.2
+++,brb,2013,71.8
+++,brb,2014,75.16
+++,brb,2015,76.11
,blr,1990,0
,blr,1994,0.00049
->,blr,1995,0.00294->0.00292
->,blr,1996,0.02954->0.0293
->,blr,1997,0.04944->0.04902
->,blr,1998,0.07452->0.07387
->,blr,1999,0.4985->0.49488
->,blr,2000,1.87->1.8604
->,blr,2001,4.318->4.30062
->,blr,2002,8.986->8.95097
->,blr,2006,16.27->16.2
->,blr,2007,19.75->19.7
->,blr,2008,23.19->23
->,blr,2009,27.8->27.43
->,blr,2010,32.15->31.8
->,blr,2011,39.96->39.6489
+++,blr,2012,46.91
+++,blr,2013,54.17
+++,blr,2014,59.02
+++,blr,2015,62.23036
,bel,1990,0.00101
->,bel,1991,0.02002->0.02007
->,bel,1992,0.09964->0.10004
->,bel,1993,0.1984->0.19945
->,bel,1994,0.692->0.69599
->,bel,1995,0.9861->0.99166
->,bel,1996,2.951->2.96841
->,bel,1997,4.905->4.93808
->,bel,1998,7.829->7.88662
->,bel,1999,13.67->13.77221
->,bel,2000,29.21->29.43169
->,bel,2001,31.06->31.2884
->,bel,2002,45.98->46.33
->,bel,2003,49.62->49.97
->,bel,2004,53.53->53.86
->,bel,2005,55.48->55.82
->,bel,2006,59.31->59.72
->,bel,2007,63.91->64.44
->,bel,2008,65.34->66
->,bel,2009,69.12->70
->,bel,2010,73.74->75
->,bel,2011,76.2->81.61
+++,bel,2012,80.71999
+++,bel,2013,82.1702
+++,bel,2014,85
+++,bel,2015,85.0529
,blz,1990,0
->,blz,1995,0.0462->0.0454
->,blz,1996,0.9003->0.88281
->,blz,1997,1.302->1.28858
->,blz,1998,2.091->2.09152
->,blz,1999,4.1->4.07674
->,blz,2000,5.981->5.96384
->,blz,2002,5.63->5.68425
->,blz,2004,5.635->9.8
->,blz,2005,8.868->17
->,blz,2006,9.906->24
->,blz,2007,10.22->24.6
->,blz,2008,10.51->26.3
->,blz,2009,10.75->27.2
->,blz,2010,12.66->28.2
+++,blz,2011,30.7
+++,blz,2012,31
+++,blz,2013,33.6
+++,blz,2014,38.7
+++,blz,2015,41.59
,ben,1990,0
...,...,...,...
,ben,1998,0.04788
->,ben,1999,0.1549->0.15491
->,ben,2000,0.2252->0.22525
->,ben,2001,0.3634->0.36342
->,ben,2002,0.7029->0.70295
->,ben,2003,0.9513->0.95133
->,ben,2004,1.183->1.18254
->,ben,2005,1.271->1.27103
->,ben,2006,1.538->1.53785
,ben,2007,1.79
...,...,...,...
,ben,2010,3.13
->,ben,2011,3.5->4.14832
+++,ben,2012,4.5
+++,ben,2013,4.9
+++,ben,2014,6
+++,ben,2015,6.7877
,bmu,1990,0
->,bmu,1995,6.805->6.83816
->,bmu,1996,16.18->16.20247
->,bmu,1997,24.22->24.18926
->,bmu,1998,32.25->32.10376
->,bmu,1999,40.31->39.94759
->,bmu,2000,43.46->42.94986
->,bmu,2001,47.97->47.5097
->,bmu,2002,52.52->52.0316
->,bmu,2003,57.11->56.52201
->,bmu,2004,61.57->60.99087
->,bmu,2005,65.99->65.44707
->,bmu,2006,70.48->69.89966
->,bmu,2007,74.93->74.35059
->,bmu,2008,82.89->82.3
->,bmu,2009,83.77->83.25
->,bmu,2010,85.13->84.21
->,bmu,2011,88.85->88.336
+++,bmu,2012,91.2993
+++,bmu,2013,95.3
+++,bmu,2014,96.8
+++,bmu,2015,98.32361
,btn,1990,0
->,btn,1999,0.1376->0.13757
->,btn,2000,0.4009->0.40094
->,btn,2001,0.8646->0.86463
->,btn,2002,1.676->1.6758
->,btn,2003,2.437->2.43691
->,btn,2004,3.157->3.15698
->,btn,2005,3.847->3.84711
->,btn,2006,4.518->4.51832
,btn,2007,5.92
...,...,...,...
,btn,2010,13.6
->,btn,2011,21->14.4
+++,btn,2012,15.6
+++,btn,2013,22.4
+++,btn,2014,30.3
+++,btn,2015,39.8
,bol,1990,0
,bol,1995,0.06681
->,bol,1996,0.1961->0.19608
->,bol,1997,0.4478->0.44784
->,bol,1998,0.6265->0.62648
->,bol,1999,0.9818->0.98182
->,bol,2000,1.443->1.44276
->,bol,2001,2.12->2.12046
->,bol,2002,3.117->3.11719
->,bol,2003,3.509->3.5086
->,bol,2004,4.44->4.43992
->,bol,2005,5.228->5.22758
->,bol,2006,6.201->6.20067
->,bol,2007,10.5->10.49924
,bol,2008,12.5
...,...,...,...
,bol,2011,30
+++,bol,2012,35.34
+++,bol,2013,36.99
+++,bol,2014,34.6
+++,bol,2015,45.1
,bih,1990,0
...,...,...,...
,bih,1997,0.05943
->,bih,1998,0.1437->0.14367
->,bih,1999,0.1944->0.19437
->,bih,2000,1.083->1.08296
->,bih,2001,1.201->1.20053
->,bih,2002,2.648->2.64827
->,bih,2003,3.965->3.96504
->,bih,2004,15.47->15.46897
->,bih,2005,21.33->21.3267
->,bih,2006,25.12->25.12239
,bih,2007,27.92
...,...,...,...
,bih,2009,37.74
->,bih,2010,52->42.75
->,bih,2011,60->47.77
+++,bih,2012,52.78
+++,bih,2013,57.79
+++,bih,2014,60.8
+++,bih,2015,65.0655
+++,bwa,1960,0
+++,bwa,1965,0
+++,bwa,1970,0
+++,bwa,1975,0
+++,bwa,1976,0
+++,bwa,1977,0
+++,bwa,1978,0
+++,bwa,1979,0
+++,bwa,1980,0
+++,bwa,1981,0
+++,bwa,1982,0
+++,bwa,1983,0
+++,bwa,1984,0
+++,bwa,1985,0
+++,bwa,1986,0
+++,bwa,1987,0
+++,bwa,1988,0
+++,bwa,1989,0
,bwa,1990,0
...,...,...,...
,bwa,1995,0.06452
->,bwa,1996,0.1575->0.15745
->,bwa,1997,0.3077->0.30775
,bwa,1998,0.6024
->,bwa,1999,1.122->1.12239
->,bwa,2000,2.903->2.90267
->,bwa,2001,3.431->3.43089
->,bwa,2002,3.386->3.38592
->,bwa,2003,3.345->3.34519
->,bwa,2004,3.305->3.30489
->,bwa,2005,3.263->3.26255
->,bwa,2006,4.29->4.28993
,bwa,2007,5.28
...,...,...,...
,bwa,2010,6
->,bwa,2011,7->8
+++,bwa,2012,11.5
+++,bwa,2013,15
+++,bwa,2014,18.5
+++,bwa,2015,27.5
,bra,1990,0
...,...,...,...
,bra,1994,0.03767
->,bra,1995,0.1051->0.10514
->,bra,1996,0.4508->0.45079
->,bra,1997,0.7861->0.78608
->,bra,1998,1.478->1.47787
->,bra,1999,2.039->2.03873
->,bra,2000,2.871->2.87069
->,bra,2001,4.528->4.52849
->,bra,2002,9.149->9.14943
->,bra,2003,13.21->13.20759
->,bra,2004,19.07->19.07367
->,bra,2005,21.02->21.02275
->,bra,2006,28.18->28.17838
,bra,2007,30.88
...,...,...,...
,bra,2010,40.65
->,bra,2011,45->45.69
+++,bra,2012,48.56
+++,bra,2013,51.04
+++,bra,2014,54.551
+++,bra,2015,59.07948
+++,vgb,1990,0
+++,vgb,2002,18.88574
+++,vgb,2009,36
+++,vgb,2010,37
+++,vgb,2011,37.4
+++,vgb,2012,37.6
,brn,1990,0
->,brn,1995,1.017->1.01708
->,brn,1996,3.303->3.30335
->,brn,1997,4.831->4.83106
->,brn,1998,6.285->6.28474
->,brn,1999,7.671->7.67104
->,brn,2000,8.996->8.99628
->,brn,2001,12.92->12.91777
->,brn,2002,15.33->15.32988
->,brn,2003,19.6->19.595
->,brn,2004,29.72->29.7156
->,brn,2005,36.47->36.46639
->,brn,2006,42.19->42.18635
,brn,2007,44.68
...,...,...,...
,brn,2011,56
+++,brn,2012,60.27307
+++,brn,2013,64.5
+++,brn,2014,68.77
+++,brn,2015,71.2
,bgr,1990,0
->,bgr,1993,0.00236->0.00234
->,bgr,1994,0.01954->0.01953
->,bgr,1995,0.119->0.11967
->,bgr,1996,0.7175->0.72525
->,bgr,1997,1.203->1.21981
->,bgr,1998,1.817->1.84497
->,bgr,1999,2.857->2.90815
->,bgr,2000,5.263->5.37092
->,bgr,2001,7.543->7.6123
->,bgr,2002,9.108->9.08
->,bgr,2003,12.07->12.04
->,bgr,2004,18.15->18.13
,bgr,2005,19.97
->,bgr,2006,27.06->27.09
->,bgr,2007,33.55->33.64
->,bgr,2008,39.5->39.67
->,bgr,2009,44.75->45
->,bgr,2010,45.98->46.23
->,bgr,2011,50.8->47.97999
+++,bgr,2012,51.89999
+++,bgr,2013,53.0615
+++,bgr,2014,55.49
+++,bgr,2015,56.6563
,bfa,1990,0
...,...,...,...
,bfa,2000,0.07708
->,bfa,2001,0.1577->0.15773
->,bfa,2002,0.201->0.20099
->,bfa,2003,0.3734->0.37344
,bfa,2004,0.4003
->,bfa,2005,0.4699->0.46991
->,bfa,2006,0.6327->0.63271
,bfa,2007,0.75
...,...,...,...
,bfa,2011,3
+++,bfa,2012,3.72503
+++,bfa,2013,9.1
+++,bfa,2014,9.4
+++,bfa,2015,11.38765
+++,bdi,1960,0
+++,bdi,1965,0
+++,bdi,1970,0
+++,bdi,1975,0
+++,bdi,1976,0
+++,bdi,1977,0
+++,bdi,1978,0
+++,bdi,1979,0
+++,bdi,1980,0
+++,bdi,1981,0
+++,bdi,1982,0
+++,bdi,1983,0
+++,bdi,1984,0
+++,bdi,1985,0
+++,bdi,1986,0
+++,bdi,1987,0
+++,bdi,1988,0
+++,bdi,1989,0
,bdi,1990,0
...,...,...,...
,bdi,2001,0.106
->,bdi,2002,0.1182->0.11823
->,bdi,2003,0.2013->0.20127
->,bdi,2004,0.3491->0.34906
->,bdi,2005,0.5421->0.54214
->,bdi,2006,0.6576->0.65759
,bdi,2007,0.7
...,...,...,...
,bdi,2011,1.11
+++,bdi,2012,1.22
+++,bdi,2013,1.26422
+++,bdi,2014,1.38
+++,bdi,2015,4.86622
:,cpv,1990,0
->,cpv,1997,0.241->0.24097
->,cpv,1998,0.4727->0.47274
->,cpv,1999,1.16->1.15998
->,cpv,2000,1.822->1.82244
->,cpv,2001,2.685->2.68533
->,cpv,2002,3.519->3.51876
->,cpv,2003,4.325->4.32489
->,cpv,2004,5.319->5.31883
->,cpv,2005,6.074->6.07409
->,cpv,2006,6.809->6.80891
->,cpv,2007,8.283->8.28322
->,cpv,2008,20->14
->,cpv,2009,25->21
:,cpv,2010,30
:,cpv,2011,32
+++,cpv,2012,34.74
+++,cpv,2013,37.5
+++,cpv,2014,40.26
+++,cpv,2015,43.01963
,khm,1990,0
->,khm,1997,0.00585->0.00584
,khm,1998,0.01632
...,...,...,...
,khm,2001,0.07696
->,khm,2002,0.227->0.22698
->,khm,2003,0.2606->0.26057
->,khm,2004,0.3004->0.30044
->,khm,2005,0.3173->0.31732
->,khm,2006,0.4684->0.46836
,khm,2007,0.49
...,...,...,...
,khm,2011,3.1
+++,khm,2012,4.94
+++,khm,2013,6.8
+++,khm,2014,14
+++,khm,2015,19
,cmr,1990,0
...,...,...,...
,cmr,1998,0.01322
->,cmr,1999,0.1291->0.12907
->,cmr,2000,0.2521->0.25212
->,cmr,2001,0.2771->0.27705
->,cmr,2002,0.3609->0.36087
->,cmr,2003,0.5876->0.58762
->,cmr,2004,0.9761->0.97608
->,cmr,2005,1.403->1.40265
->,cmr,2006,2.029->2.02874
,cmr,2007,2.93
...,...,...,...
,cmr,2011,5
+++,cmr,2014,16.21487
+++,cmr,2015,20.68015
->,can,1990,0.3598->0.361
->,can,1991,0.568->0.57039
->,can,1992,0.9117->0.91598
->,can,1993,1.179->1.18456
->,can,1994,2.37->2.37869
->,can,1995,4.156->4.16353
->,can,1996,6.74->6.76024
->,can,1997,15->15.07236
->,can,1998,24.79->24.8974
->,can,1999,36.05->36.18644
->,can,2000,51.13->51.3
->,can,2001,59.98->60.2
->,can,2002,61.44->61.5933
->,can,2003,64.06->64.2
->,can,2004,65.85->65.95596
->,can,2005,71.6->71.66
->,can,2006,72.52->72.4
->,can,2007,73.31->73.2
->,can,2008,76.72->76.7
->,can,2009,80.17->80.3
->,can,2010,80.04->80.3
->,can,2011,82.68->83
+++,can,2012,83
+++,can,2013,85.8
+++,can,2014,87.12
+++,can,2015,88.47
,cym,1990,0
...,...,...,...
,cym,1994,0
->,cym,1995,3.949->3.94897
->,cym,2005,38.03->38.03438
,cym,2006,44.5
...,...,...,...
,cym,2010,66
->,cym,2011,69.47->69.46594
+++,cym,2012,69.7
+++,cym,2013,71.4
+++,cym,2014,74.1
+++,cym,2015,77
,caf,1990,0
...,...,...,...
,caf,2001,0.07854
->,caf,2002,0.1285->0.12854
->,caf,2003,0.1516->0.15156
,caf,2004,0.2234
,caf,2005,0.2682
->,caf,2006,0.3112->0.31116
->,caf,2007,0.3758->0.37582
,caf,2008,1
...,...,...,...
,caf,2011,2.2
+++,caf,2012,3
+++,caf,2013,3.5
+++,caf,2014,4.03
+++,caf,2015,4.56326
,tcd,1990,0
...,...,...,...
,tcd,2001,0.04593
->,tcd,2002,0.1661->0.16607
->,tcd,2003,0.3203->0.32031
->,tcd,2004,0.3609->0.36092
->,tcd,2005,0.3993->0.39926
->,tcd,2006,0.581->0.58105
->,tcd,2007,0.8472->0.84722
,tcd,2008,1.19
...,...,...,...
,tcd,2011,1.9
+++,tcd,2012,2.1
+++,tcd,2013,2.3
+++,tcd,2014,2.5
+++,tcd,2015,2.7
,chl,1990,0
...,...,...,...
,chl,1993,0.07178
->,chl,1994,0.1411->0.14108
->,chl,1995,0.347->0.34698
->,chl,1996,0.6835->0.68348
->,chl,1997,1.057->1.05709
->,chl,1998,1.662->1.66232
->,chl,1999,4.103->4.10342
,chl,2000,16.6
...,...,...,...
,chl,2002,22.1
->,chl,2003,25.47->25.47378
->,chl,2004,28.18->28.17791
->,chl,2005,31.18->31.17535
->,chl,2006,34.5->34.49775
,chl,2007,35.9
,chl,2008,37.3
->,chl,2009,38.8->41.56
,chl,2010,45
->,chl,2011,53.89->52.24961
+++,chl,2012,55.05
+++,chl,2013,58
+++,chl,2014,61.11
+++,chl,2015,64.289
,chn,1990,0
,chn,1993,0.00017
->,chn,1994,0.00118->0.00117
->,chn,1995,0.00499->0.00495
->,chn,1996,0.01317->0.01308
->,chn,1997,0.0326->0.03239
->,chn,1998,0.1695->0.16854
->,chn,1999,0.712->0.70819
->,chn,2000,1.785->1.77591
->,chn,2001,2.652->2.63965
->,chn,2002,4.616->4.5957
->,chn,2003,6.224->6.2
->,chn,2004,7.325->7.3
->,chn,2005,8.549->8.52326
->,chn,2006,10.55->10.52315
->,chn,2007,16.04->16
->,chn,2008,22.66->22.6
->,chn,2009,28.98->28.9
->,chn,2010,34.39->34.3
->,chn,2011,38.4->38.3
+++,chn,2012,42.30012
+++,chn,2013,45.8
+++,chn,2014,47.9
+++,chn,2015,50.3
,col,1990,0
->,col,1994,0.1072->0.10717
->,col,1995,0.188->0.18805
->,col,1996,0.33->0.33002
->,col,1997,0.5505->0.55052
->,col,1998,1.126->1.12623
->,col,1999,1.698->1.69773
->,col,2000,2.208->2.20753
->,col,2001,2.854->2.8542
,col,2002,4.6
->,col,2003,7.389->7.38892
->,col,2004,9.119->9.11869
->,col,2005,11.01->11.00726
->,col,2006,15.34->15.34167
,col,2007,21.8
...,...,...,...
,col,2010,36.5
->,col,2011,40.4->40.35092
+++,col,2012,48.98
+++,col,2013,51.7
+++,col,2014,52.57
+++,col,2015,55.90497
,com,1990,0
...,...,...,...
,com,1998,0.03787
->,com,1999,0.1482->0.14816
->,com,2000,0.2717->0.27174
->,com,2001,0.4431->0.44307
->,com,2002,0.5549->0.55487
->,com,2003,0.8482->0.84819
->,com,2004,1.327->1.32733
,com,2005,2
...,...,...,...
,com,2011,5.5
+++,com,2012,5.9753
+++,com,2013,6.5
+++,com,2014,6.98
+++,com,2015,7.45916
---,cod,1990,0
---,cod,1996,0.00011
---,cod,1997,0.00021
---,cod,1998,0.00041
---,cod,1999,0.00101
---,cod,2000,0.0059
---,cod,2001,0.01148
---,cod,2002,0.09279
---,cod,2003,0.1349
---,cod,2004,0.1962
---,cod,2005,0.238
---,cod,2006,0.2961
---,cod,2007,0.37
---,cod,2008,0.44
---,cod,2009,0.56
---,cod,2010,0.72
---,cod,2011,1.2
,cog,1990,0
...,...,...,...
,cog,2001,0.03222
->,cog,2002,0.1572->0.15725
->,cog,2003,0.46->0.46001
->,cog,2004,1.078->1.0775
->,cog,2005,1.463->1.46342
->,cog,2006,2.008->2.00799
->,cog,2007,2.76->2.7597
->,cog,2008,4.288->4.28751
,cog,2009,4.5
...,...,...,...
,cog,2011,5.6
+++,cog,2012,6.1067
+++,cog,2013,6.6
+++,cog,2014,7.11
+++,cog,2015,7.61597
,cri,1990,0
...,...,...,...
,cri,1993,0.08151
->,cri,1994,0.2799->0.27991
->,cri,1995,0.4168->0.41683
->,cri,1996,0.8411->0.84106
->,cri,1997,1.64->1.64022
->,cri,1998,2.666->2.66638
->,cri,1999,3.904->3.90432
->,cri,2000,5.8->5.80025
->,cri,2001,9.559->9.55948
->,cri,2002,19.89->19.89485
->,cri,2003,20.33->20.33361
->,cri,2004,20.79->20.79231
,cri,2005,22.07
...,...,...,...
,cri,2010,36.5
->,cri,2011,42.12->39.2122
+++,cri,2012,47.5
+++,cri,2013,45.96
+++,cri,2014,53
+++,cri,2015,59.76295
,civ,1990,0
...,...,...,...
,civ,1998,0.06097
->,civ,1999,0.1187->0.11869
->,civ,2000,0.2315->0.23146
->,civ,2001,0.3957->0.39575
->,civ,2002,0.4979->0.49793
->,civ,2003,0.7587->0.75867
->,civ,2004,0.8493->0.84928
->,civ,2005,1.039->1.03924
->,civ,2006,1.525->1.5249
,civ,2007,1.8
...,...,...,...
,civ,2009,2
->,civ,2010,2.1->2.7
->,civ,2011,2.2->2.9
+++,civ,2012,5
+++,civ,2013,8.4
+++,civ,2014,14.6
+++,civ,2015,21
,hrv,1990,0
->,hrv,1993,0.09698->0.09721
->,hrv,1994,0.2688->0.26832
->,hrv,1995,0.514->0.51403
->,hrv,1996,0.8901->0.85898
->,hrv,1997,1.75->1.72961
->,hrv,1998,3.333->3.27322
->,hrv,1999,4.392->4.40536
->,hrv,2000,6.764->6.64488
->,hrv,2001,11.67->11.55857
->,hrv,2002,17.86->17.76
->,hrv,2003,22.83->22.75
->,hrv,2004,30.98->30.91
,hrv,2005,33.14
->,hrv,2006,37.93->37.98
->,hrv,2007,41.35->41.44
->,hrv,2008,50.42->44.24
->,hrv,2009,56.04->50.58
->,hrv,2010,60.12->56.55
->,hrv,2011,70.53->57.78998
+++,hrv,2012,61.93997
+++,hrv,2013,66.7476
+++,hrv,2014,68.57
+++,hrv,2015,69.8031
,cub,1990,0
...,...,...,...
,cub,1998,0.2267
->,cub,1999,0.3147->0.31469
->,cub,2000,0.5412->0.54118
