@@,geo,time,internet_users_per_100_people,changes(%)
->,aze,1999,0.09993->9.92289,9829.84
->,aze,2000,0.1489->14.77576,9823.28
->,aze,2001,0.3086->30.55646,9801.64
->,aze,2002,5.066->499.97137,9769.15
->,aze,2005,8.218->803.03754,9671.69
->,aze,2006,12.3->1199.21773,9649.74
->,aze,2007,14.95->1454,9625.75
->,aze,2008,17.43->1708,9699.20
->,aze,2009,27.77->2740,9766.76
->,aze,2010,46.68->4600,9754.33
->,aze,2011,50.75->5000,9752.22
+++,aze,2012,5420,
+++,aze,2013,7300.00014,
+++,aze,2014,7500.00156,
+++,aze,2015,7700,
+++,bdi,1960,0,
+++,bdi,1965,0,
+++,bdi,1970,0,
+++,bdi,1975,0,
+++,bdi,1976,0,
+++,bdi,1977,0,
+++,bdi,1978,0,
+++,bdi,1979,0,
+++,bdi,1980,0,
+++,bdi,1981,0,
+++,bdi,1982,0,
+++,bdi,1983,0,
+++,bdi,1984,0,
+++,bdi,1985,0,
+++,bdi,1986,0,
+++,bdi,1987,0,
+++,bdi,1988,0,
+++,bdi,1989,0,
...,...,...,...,
->,bdi,1996,0.0008->0.08036,9945.00
->,bdi,1997,0.00798->0.79794,9899.25
->,bdi,1998,0.01584->1.58428,9901.77
->,bdi,1999,0.0392->3.92045,9901.15
->,bdi,2000,0.07725->7.72484,9899.79
->,bdi,2001,0.106->10.60012,9900.11
->,bdi,2002,0.1182->11.82284,9902.40
->,bdi,2003,0.2013->20.12732,9898.67
->,bdi,2004,0.3491->34.90605,9898.87
->,bdi,2005,0.5421->54.21429,9900.79
->,bdi,2006,0.6576->65.75926,9899.89
->,bdi,2007,0.7->70,9900.00
->,bdi,2008,0.81->81,9900.00
->,bdi,2009,0.9->90,9900.00
->,bdi,2010,1->100,9900.00
->,bdi,2011,1.11->111,9900.00
+++,bdi,2012,121.99999,
+++,bdi,2013,126.42181,
+++,bdi,2014,138,
+++,bdi,2015,486.62245,
->,bel,1990,0.00101->0.10067,9867.33
->,bel,1991,0.02002->2.00726,9926.27
->,bel,1992,0.09964->10.0041,9940.24
->,bel,1993,0.1984->19.94461,9952.73
->,bel,1994,0.692->69.59947,9957.73
->,bel,1995,0.9861->99.1663,9956.41
->,bel,1996,2.951->296.84116,9959.00
->,bel,1997,4.905->493.80809,9967.44
->,bel,1998,7.829->788.66227,9973.60
->,bel,1999,13.67->1377.22145,9974.77
->,bel,2000,29.21->2943.16917,9975.90
->,bel,2001,31.06->3128.83955,9973.53
->,bel,2002,45.98->4633,9976.12
->,bel,2003,49.62->4997,9970.54
->,bel,2004,53.53->5386,9961.65
->,bel,2005,55.48->5582,9961.28
->,bel,2006,59.31->5972,9969.13
->,bel,2007,63.91->6444,9982.93
->,bel,2008,65.34->6600,10001.01
->,bel,2009,69.12->7000,10027.31
->,bel,2010,73.74->7500,10070.87
->,bel,2011,76.2->8160.9996,10609.97
+++,bel,2012,8071.99905,
+++,bel,2013,8217.02,
+++,bel,2014,8500,
+++,bel,2015,8505.29,
->,ben,1996,0.00169->0.16931,9918.34
->,ben,1997,0.02465->2.46488,9899.51
->,ben,1998,0.04788->4.78773,9899.44
->,ben,1999,0.1549->15.49067,9900.43
->,ben,2000,0.2252->22.52479,9902.13
->,ben,2001,0.3634->36.34179,9900.49
->,ben,2002,0.7029->70.29456,9900.65
->,ben,2003,0.9513->95.13271,9900.28
->,ben,2004,1.183->118.2541,9896.12
->,ben,2005,1.271->127.10314,9900.25
->,ben,2006,1.538->153.78543,9899.05
->,ben,2007,1.79->179,9900.00
->,ben,2008,1.85->185,9900.00
->,ben,2009,2.24->224,9900.00
->,ben,2010,3.13->313,9900.00
->,ben,2011,3.5->414.83231,11752.35
+++,ben,2012,450,
+++,ben,2013,490,
+++,ben,2014,600,
+++,ben,2015,678.7703,
->,bfa,1996,0.00096->0.09605,9905.21
->,bfa,1997,0.01869->1.86864,9898.07
->,bfa,1998,0.04542->4.54235,9900.77
->,bfa,1999,0.06178->6.17803,9900.05
->,bfa,2000,0.07708->7.70802,9900.03
->,bfa,2001,0.1577->15.77325,9902.06
->,bfa,2002,0.201->20.09926,9899.63
->,bfa,2003,0.3734->37.34403,9901.08
->,bfa,2004,0.4003->40.02953,9899.88
->,bfa,2005,0.4699->46.99145,9900.31
->,bfa,2006,0.6327->63.27076,9900.12
->,bfa,2007,0.75->75,9900.00
->,bfa,2008,0.92->92,9900.00
->,bfa,2009,1.13->113,9900.00
->,bfa,2010,2.4->240,9900.00
->,bfa,2011,3->300,9900.00
+++,bfa,2012,372.50349,
+++,bfa,2013,910,
+++,bfa,2014,940,
+++,bfa,2015,1138.76462,
->,bgd,1997,0.00075->0.0751,9913.33
->,bgd,1998,0.00368->0.36848,9913.04
->,bgd,1999,0.03617->3.61704,9900.11
->,bgd,2000,0.07104->7.10394,9899.92
->,bgd,2001,0.1298->12.9808,9900.62
->,bgd,2002,0.1399->13.99203,9901.45
->,bgd,2003,0.1639->16.38777,9898.64
->,bgd,2004,0.199->19.90363,9901.82
->,bgd,2005,0.2416->24.16373,9901.54
->,bgd,2006,1->100,9900.00
->,bgd,2007,1.8->180,9900.00
->,bgd,2008,2.5->250,9900.00
->,bgd,2009,3.1->310,9900.00
->,bgd,2010,3.7->370,9900.00
->,bgd,2011,5->450,8900.00
+++,bgd,2012,500,
+++,bgd,2013,663,
+++,bgd,2014,1390,
+++,bgd,2015,1440,
->,bgr,1993,0.00236->0.2339,9811.02
->,bgr,1994,0.01954->1.95267,9893.19
->,bgr,1995,0.119->11.96655,9955.92
->,bgr,1996,0.7175->72.52512,10008.03
->,bgr,1997,1.203->121.98131,10039.76
->,bgr,1998,1.817->184.49651,10053.91
->,bgr,1999,2.857->290.8154,10079.05
->,bgr,2000,5.263->537.09235,10105.06
->,bgr,2001,7.543->761.22977,9991.87
->,bgr,2002,9.108->908,9869.26
->,bgr,2003,12.07->1204,9875.14
->,bgr,2004,18.15->1813,9888.98
->,bgr,2005,19.97->1997,9900.00
->,bgr,2006,27.06->2709,9911.09
->,bgr,2007,33.55->3364,9926.83
->,bgr,2008,39.5->3967,9943.04
->,bgr,2009,44.75->4500,9955.87
->,bgr,2010,45.98->4623,9954.37
->,bgr,2011,50.8->4797.99931,9344.88
+++,bgr,2012,5189.99877,
+++,bgr,2013,5306.15,
+++,bgr,2014,5549,
+++,bgr,2015,5665.63,
->,bhr,1995,0.3462->34.62058,9900.17
->,bhr,1996,0.8433->84.32542,9899.46
->,bhr,1997,1.646->164.62992,9901.82
->,bhr,1998,3.218->321.82022,9900.63
->,bhr,1999,4.72->472.03581,9900.76
->,bhr,2000,6.154->615.37325,9899.57
->,bhr,2001,15.04->1503.86343,9899.09
->,bhr,2002,18.05->1805.07209,9900.40
->,bhr,2003,21.55->2155.4945,9902.29
->,bhr,2004,21.46->2145.86805,9899.39
->,bhr,2005,21.3->2130.37335,9901.75
->,bhr,2006,28.24->2824.39524,9901.40
->,bhr,2007,32.91->3291,9900.00
->,bhr,2008,51.95->5195,9900.00
->,bhr,2009,53->5300,9900.00
->,bhr,2010,55->5500,9900.00
->,bhr,2011,77->7699.99665,9900.00
+++,bhr,2012,8800,
+++,bhr,2013,9000.00397,
+++,bhr,2014,9050.31335,
+++,bhr,2015,9347.83011,
->,bhs,1995,0.96->96.00307,9900.32
->,bhs,1996,1.747->174.69507,9899.72
->,bhs,1997,1.363->136.29539,9899.66
->,bhs,1998,2.336->233.55907,9898.25
->,bhs,1999,3.765->376.45578,9898.83
->,bhs,2000,8->800,9900.00
->,bhs,2001,11.8->1180,9900.00
->,bhs,2002,18->1800,9900.00
->,bhs,2003,20->2000,9900.00
->,bhs,2004,22->2200,9900.00
->,bhs,2005,25->2500,9900.00
->,bhs,2006,26->2600,9900.00
->,bhs,2007,27->2700,9900.00
->,bhs,2008,31.54->3154,9900.00
->,bhs,2009,33.88->3388,9900.00
->,bhs,2010,43->4300,9900.00
->,bhs,2011,65->6500,9900.00
+++,bhs,2012,7174.82028,
+++,bhs,2013,7200,
+++,bhs,2014,7692,
+++,bhs,2015,7800,
->,bih,1996,0.01513->1.51256,9897.09
->,bih,1997,0.05943->5.94256,9899.26
->,bih,1998,0.1437->14.36711,9897.99
->,bih,1999,0.1944->19.43742,9898.67
->,bih,2000,1.083->108.29607,9899.64
->,bih,2001,1.201->120.0527,9896.06
->,bih,2002,2.648->264.82679,9901.01
->,bih,2003,3.965->396.50368,9900.09
->,bih,2004,15.47->1546.89716,9899.34
->,bih,2005,21.33->2132.6701,9898.45
->,bih,2006,25.12->2512.23857,9900.95
->,bih,2007,27.92->2792,9900.00
->,bih,2008,34.66->3466,9900.00
->,bih,2009,37.74->3774,9900.00
->,bih,2010,52->4275,8121.15
->,bih,2011,60->4777,7861.67
+++,bih,2012,5278,
+++,bih,2013,5779,
+++,bih,2014,6080,
+++,bih,2015,6506.55028,
->,blr,1994,0.00049->0.0486,9818.37
->,blr,1995,0.00294->0.29213,9836.39
->,blr,1996,0.02954->2.92983,9818.18
->,blr,1997,0.04944->4.90209,9815.23
->,blr,1998,0.07452->7.38689,9812.63
->,blr,1999,0.4985->49.48812,9827.41
->,blr,2000,1.87->186.03981,9848.65
->,blr,2001,4.318->430.0616,9859.74
->,blr,2002,8.986->895.09713,9861.02
->,blr,2006,16.27->1620,9856.98
->,blr,2007,19.75->1970,9874.68
->,blr,2008,23.19->2300,9818.07
->,blr,2009,27.8->2743,9766.91
->,blr,2010,32.15->3180,9791.14
->,blr,2011,39.96->3964.88957,9822.15
+++,blr,2012,4691,
+++,blr,2013,5417,
+++,blr,2014,5902,
+++,blr,2015,6223.03609,
->,blz,1995,0.0462->4.53972,9726.23
->,blz,1996,0.9003->88.28073,9705.70
->,blz,1997,1.302->128.85823,9796.95
->,blz,1998,2.091->209.15164,9902.47
->,blz,1999,4.1->407.67406,9843.27
->,blz,2000,5.981->596.38353,9871.30
->,blz,2002,5.63->568.42512,9996.36
->,blz,2004,5.635->980,17291.30
->,blz,2005,8.868->1700,19070.05
->,blz,2006,9.906->2400,24127.74
->,blz,2007,10.22->2460,23970.45
->,blz,2008,10.51->2630,24923.79
->,blz,2009,10.75->2720,25202.33
->,blz,2010,12.66->2820,22174.88
+++,blz,2011,3070,
+++,blz,2012,3100,
+++,blz,2013,3360,
+++,blz,2014,3870,
+++,blz,2015,4159,
->,bmu,1995,6.805->683.81635,9948.73
->,bmu,1996,16.18->1620.2466,9913.89
->,bmu,1997,24.22->2418.92567,9887.31
->,bmu,1998,32.25->3210.37594,9854.65
->,bmu,1999,40.31->3994.75888,9810.09
->,bmu,2000,43.46->4294.986,9782.62
->,bmu,2001,47.97->4750.96999,9804.04
->,bmu,2002,52.52->5203.15974,9807.01
->,bmu,2003,57.11->5652.20122,9797.04
->,bmu,2004,61.57->6099.0867,9805.94
->,bmu,2005,65.99->6544.70658,9817.72
->,bmu,2006,70.48->6989.96552,9817.66
->,bmu,2007,74.93->7435.0594,9822.67
->,bmu,2008,82.89->8230,9828.82
->,bmu,2009,83.77->8325,9837.93
->,bmu,2010,85.13->8421,9791.93
->,bmu,2011,88.85->8833.6,9842.15
+++,bmu,2012,9129.93045,
+++,bmu,2013,9530,
+++,bmu,2014,9680,
+++,bmu,2015,9832.36097,
->,bol,1995,0.06681->6.68076,9899.64
->,bol,1996,0.1961->19.60812,9899.04
->,bol,1997,0.4478->44.7839,9900.87
->,bol,1998,0.6265->62.64841,9899.75
->,bol,1999,0.9818->98.18152,9900.15
->,bol,2000,1.443->144.27636,9898.36
->,bol,2001,2.12->212.04625,9902.18
->,bol,2002,3.117->311.71929,9900.62
->,bol,2003,3.509->350.85964,9898.85
->,bol,2004,4.44->443.99246,9899.83
->,bol,2005,5.228->522.7584,9899.20
->,bol,2006,6.201->620.06713,9899.47
->,bol,2007,10.5->1049.92443,9899.28
->,bol,2008,12.5->1250,9900.00
->,bol,2009,16.8->1680,9900.00
->,bol,2010,22.4->2240,9900.00
->,bol,2011,30->3000,9900.00
+++,bol,2012,3534,
+++,bol,2013,3699,
+++,bol,2014,3460,
+++,bol,2015,4510,
->,bra,1991,0.00329->0.32882,9894.53
->,bra,1992,0.01295->1.29463,9897.14
->,bra,1993,0.0255->2.54983,9899.33
->,bra,1994,0.03767->3.76727,9900.72
->,bra,1995,0.1051->10.51382,9903.63
->,bra,1996,0.4508->45.07892,9899.76
->,bra,1997,0.7861->78.60792,9899.74
->,bra,1998,1.478->147.7875,9899.15
->,bra,1999,2.039->203.87322,9898.69
->,bra,2000,2.871->287.06852,9898.90
->,bra,2001,4.528->452.84949,9901.09
->,bra,2002,9.149->914.94251,9900.46
->,bra,2003,13.21->1320.75861,9898.17
->,bra,2004,19.07->1907.36723,9901.93
->,bra,2005,21.02->2102.27472,9901.31
->,bra,2006,28.18->2817.83802,9899.43
->,bra,2007,30.88->3088,9900.00
->,bra,2008,33.83->3383,9900.00
->,bra,2009,39.22->3922,9900.00
->,bra,2010,40.65->4065,9900.00
->,bra,2011,45->4569,10053.33
+++,bra,2012,4856,
+++,bra,2013,5104,
+++,bra,2014,5455.10019,
+++,bra,2015,5907.94779,
->,brb,1995,0.00775->0.77522,9902.84
->,brb,1996,0.3895->38.94642,9899.08
->,brb,1997,0.7834->78.34289,9900.37
->,brb,1998,1.97->197.02492,9901.26
->,brb,1999,2.376->237.6247,9901.04
->,brb,2000,3.974->397.36784,9899.19
->,brb,2001,11.94->1193.64503,9897.03
->,brb,2002,27.84->2783.63224,9898.68
->,brb,2003,39.69->3968.96271,9899.91
->,brb,2004,49.8->4980,9900.00
->,brb,2005,56.07->5250,9263.30
->,brb,2006,63->5530,8677.78
->,brb,2007,64.7->5820,8895.36
->,brb,2008,66.5->6140,9133.08
->,brb,2009,68.7->6470,9317.76
->,brb,2010,70.2->6510,9173.50
->,brb,2011,71.77->6650,9165.71
+++,brb,2012,7120,
+++,brb,2013,7180,
+++,brb,2014,7516,
+++,brb,2015,7611,
->,brn,1995,1.017->101.70802,9900.79
->,brn,1996,3.303->330.33499,9901.06
->,brn,1997,4.831->483.10579,9900.12
->,brn,1998,6.285->628.47428,9899.59
->,brn,1999,7.671->767.10412,9900.05
->,brn,2000,8.996->899.62845,9900.32
->,brn,2001,12.92->1291.77691,9898.27
->,brn,2002,15.33->1532.98799,9899.92
->,brn,2003,19.6->1959.50032,9897.45
->,brn,2004,29.72->2971.56041,9898.52
->,brn,2005,36.47->3646.63919,9899.01
->,brn,2006,42.19->4218.63492,9899.13
->,brn,2007,44.68->4468,9900.00
->,brn,2008,46->4600,9900.00
->,brn,2009,49->4900,9900.00
->,brn,2010,53->5300,9900.00
->,brn,2011,56->5600,9900.00
+++,brn,2012,6027.3065,
+++,brn,2013,6450,
+++,brn,2014,6877,
+++,brn,2015,7120,
->,btn,1999,0.1376->13.75715,9897.93
->,btn,2000,0.4009->40.09444,9901.11
->,btn,2001,0.8646->86.46286,9900.33
->,btn,2002,1.676->167.58026,9898.82
->,btn,2003,2.437->243.69124,9899.64
->,btn,2004,3.157->315.69842,9899.95
->,btn,2005,3.847->384.71067,9900.28
->,btn,2006,4.518->451.83173,9900.70
->,btn,2007,5.92->592,9900.00
->,btn,2008,6.55->655,9900.00
->,btn,2009,7.17->717,9900.00
->,btn,2010,13.6->1360,9900.00
->,btn,2011,21->1440,6757.14
+++,btn,2012,1560,
+++,btn,2013,2240,
+++,btn,2014,3030,
+++,btn,2015,3980,
+++,bwa,1960,0,
+++,bwa,1965,0,
+++,bwa,1970,0,
+++,bwa,1975,0,
+++,bwa,1976,0,
+++,bwa,1977,0,
+++,bwa,1978,0,
+++,bwa,1979,0,
+++,bwa,1980,0,
+++,bwa,1981,0,
+++,bwa,1982,0,
+++,bwa,1983,0,
+++,bwa,1984,0,
+++,bwa,1985,0,
+++,bwa,1986,0,
+++,bwa,1987,0,
+++,bwa,1988,0,
+++,bwa,1989,0,
->,bwa,1995,0.06452->6.4521,9900.15
->,bwa,1996,0.1575->15.74542,9897.09
->,bwa,1997,0.3077->30.77468,9901.52
->,bwa,1998,0.6024->60.24009,9900.01
->,bwa,1999,1.122->112.23915,9903.49
->,bwa,2000,2.903->290.26666,9898.85
->,bwa,2001,3.431->343.08868,9899.67
->,bwa,2002,3.386->338.59224,9899.77
->,bwa,2003,3.345->334.51902,9900.57
->,bwa,2004,3.305->330.48893,9899.67
->,bwa,2005,3.263->326.2554,9898.63
->,bwa,2006,4.29->428.9933,9899.84
->,bwa,2007,5.28->528,9900.00
->,bwa,2008,6.25->625,9900.00
->,bwa,2009,6.15->615,9900.00
->,bwa,2010,6->600,9900.00
->,bwa,2011,7->800,11328.57
+++,bwa,2012,1150,
+++,bwa,2013,1500,
+++,bwa,2014,1850,
+++,bwa,2015,2750,
->,caf,1996,0.00585->0.58495,9899.15
->,caf,1997,0.01427->1.42709,9900.63
->,caf,1998,0.02788->2.78782,9899.35
->,caf,1999,0.04089->4.08943,9901.05
->,caf,2000,0.05339->5.33942,9900.79
->,caf,2001,0.07854->7.85434,9900.43
