country,alt_5,alternative_1,alternative_2,alternative_3,alternative_4_cdiac,arb1,arb2,arb3,arb4,arb5,arb6,gapminder_list,god_id,gwid,iso3166_1_alpha2,iso3166_1_alpha3,iso3166_1_numeric,iso3166_2,name,pandg,unicode_region_subtag,upper_case_name
bouisl,,,,,,,,,,,,,,,,,,,о-в Буве,,,
bra,,,,,,,,,,,,,,,,,,,Бразилия,,,
brb,,,,,,,,,,,,,,,,,,,Барбадос,,,
brn,,,,,,,,,,,,,,,,,,,Бруней-Даруссалам,,,
btn,,,,,,,,,,,,,,,,,,,Бутан,,,
bwa,,,,,,,,,,,,,,,,,,,Ботсвана,,,
caf,,,,,,,,,,,,,,,,,,,ЦАР,,,
can,,,,,,,,,,,,,,,,,,,Канада,,,
cck,,,,,,,,,,,,,,,,,,,Кокосовые о-ва,,,
chanisl,,,,,,,,,,,,,,,,,,,,,,
che,,,,,,,,,,,,,,,,,,,Швейцария,,,
cheslo,,,,,,,,,,,,,,,,,,,,,,
chl,,,,,,,,,,,,,,,,,,,Чили,,,
chn,,,,,,,,,,,,,,,,,,,Китай,,,
civ,,,,,,,,,,,,,,,,,,,Кот-д’Ивуар,,,
cmr,,,,,,,,,,,,,,,,,,,Камерун,,,
cod,,,,,,,,,,,,,,,,,,,Конго - Киншаса,,,
cog,,,,,,,,,,,,,,,,,,,Конго - Браззавиль,,,
cok,,,,,,,,,,,,,,,,,,,Острова Кука,,,
col,,,,,,,,,,,,,,,,,,,Колумбия,,,
com,,,,,,,,,,,,,,,,,,,Коморы,,,
cpv,,,,,,,,,,,,,,,,,,,Кабо-Верде,,,
cri,,,,,,,,,,,,,,,,,,,Коста-Рика,,,
cub,,,,,,,,,,,,,,,,,,,Куба,,,
cxr,,,,,,,,,,,,,,,,,,,о-в Рождества,,,
cym,,,,,,,,,,,,,,,,,,,Каймановы о-ва,,,
cyp,,,,,,,,,,,,,,,,,,,Кипр,,,
cyp_nor,,,,,,,,,,,,,,,,,,,,,,
cze,,,,,,,,,,,,,,,,,,,Чехия,,,
deu,,,,,,,,,,,,,,,,,,,Германия,,,
deu_east,,,,,,,,,,,,,,,,,,,,,,
deu_west,,,,,,,,,,,,,,,,,,,,,,
dji,,,,,,,,,,,,,,,,,,,Джибути,,,
dma,,,,,,,,,,,,,,,,,,,Доминика,,,
dnk,,,,,,,,,,,,,,,,,,,Дания,,,
dom,,,,,,,,,,,,,,,,,,,Доминиканская Республика,,,
dza,,,,,,,,,,,,,,,,,,,Алжир,,,
ecu,,,,,,,,,,,,,,,,,,,Эквадор,,,
egy,,,,,,,,,,,,,,,,,,,Египет,,,
eri,,,,,,,,,,,,,,,,,,,Эритрея,,,
eri_a_eth,,,,,,,,,,,,,,,,,,,,,,
esh,,,,,,,,,,,,,,,,,,,Западная Сахара,,,
esp,,,,,,,,,,,,,,,,,,,Испания,,,
est,,,,,,,,,,,,,,,,,,,Эстония,,,
eth,,,,,,,,,,,,,,,,,,,Эфиопия,,,
fin,,,,,,,,,,,,,,,,,,,Финляндия,,,
fji,,,,,,,,,,,,,,,,,,,Фиджи,,,
flk,,,,,,,,,,,,,,,,,,,Фолклендские о-ва,,,
fra,,,,,,,,,,,,,,,,,,,Франция,,,
fra_antarc,,,,,,,,,,,,,,,,,,,,,,
fra_clipperton,,,,,,,,,,,,,,,,,,,о-в Клиппертон,,,
fro,,,,,,,,,,,,,,,,,,,Фарерские о-ва,,,
fsm,,,,,,,,,,,,,,,,,,,Федеративные Штаты Микронезии,,,
gab,,,,,,,,,,,,,,,,,,,Габон,,,
gbg,,,,,,,,,,,,,,,,,,,Гернси,,,
gbm,,,,,,,,,,,,,,,,,,,о-в Мэн,,,
gbr,,,,,,,,,,,,,,,,,,,Великобритания,,,
geo,,,,,,,,,,,,,,,,,,,Грузия,,,
gha,,,,,,,,,,,,,,,,,,,Гана,,,
gib,,,,,,,,,,,,,,,,,,,Гибралтар,,,
gin,,,,,,,,,,,,,,,,,,,Гвинея,,,
glp,,,,,,,,,,,,,,,,,,,Гваделупа,,,
gmb,,,,,,,,,,,,,,,,,,,Гамбия,,,
gnb,,,,,,,,,,,,,,,,,,,Гвинея-Бисау,,,
gnq,,,,,,,,,,,,,,,,,,,Экваториальная Гвинея,,,
grc,,,,,,,,,,,,,,,,,,,Греция,,,
grd,,,,,,,,,,,,,,,,,,,Гренада,,,
grl,,,,,,,,,,,,,,,,,,,Гренландия,,,
gtm,,,,,,,,,,,,,,,,,,,Гватемала,,,
guf,,,,,,,,,,,,,,,,,,,Французская Гвиана,,,
gum,,,,,,,,,,,,,,,,,,,Гуам,,,
guy,,,,,,,,,,,,,,,,,,,Гайана,,,
heard_a_mcd,,,,,,,,,,,,,,,,,,,о-ва Херд и Макдональд,,,
hkg,,,,,,,,,,,,,,,,,,,Гонконг (специальный административный район),,,
hnd,,,,,,,,,,,,,,,,,,,Гондурас,,,
hos,,,,,,,,,,,,,,,,,,,Ватикан,,,
hrv,,,,,,,,,,,,,,,,,,,Хорватия,,,
hti,,,,,,,,,,,,,,,,,,,Гаити,,,
hun,,,,,,,,,,,,,,,,,,,Венгрия,,,
idn,,,,,,,,,,,,,,,,,,,Индонезия,,,
ind,,,,,,,,,,,,,,,,,,,Индия,,,
iot,,,,,,,,,,,,,,,,,,,Британская территория в Индийском океане,,,
irl,,,,,,,,,,,,,,,,,,,Ирландия,,,
irn,,,,,,,,,,,,,,,,,,,Иран,,,
irq,,,,,,,,,,,,,,,,,,,Ирак,,,
isl,,,,,,,,,,,,,,,,,,,Исландия,,,
isr,,,,,,,,,,,,,,,,,,,Израиль,,,
ita,,,,,,,,,,,,,,,,,,,Италия,,,
jam,,,,,,,,,,,,,,,,,,,Ямайка,,,
jey,,,,,,,,,,,,,,,,,,,Джерси,,,
jor,,,,,,,,,,,,,,,,,,,Иордания,,,
jpn,,,,,,,,,,,,,,,,,,,Япония,,,
kaz,,,,,,,,,,,,,,,,,,,Казахстан,,,
ken,,,,,,,,,,,,,,,,,,,Кения,,,
kgz,,,,,,,,,,,,,,,,,,,Киргизия,,,
khm,,,,,,,,,,,,,,,,,,,Камбоджа,,,
kir,,,,,,,,,,,,,,,,,,,Кирибати,,,
kna,,,,,,,,,,,,,,,,,,,Сент-Китс и Невис,,,
kor,,,,,,,,,,,,,,,,,,,Республика Корея,,,
korea_union,,,,,,,,,,,,,,,,,,,,,,
kos,,,,,,,,,,,,,,,,,,,Косово,,,
kwt,,,,,,,,,,,,,,,,,,,Кувейт,,,
lao,,,,,,,,,,,,,,,,,,,Лаос,,,
lbn,,,,,,,,,,,,,,,,,,,Ливан,,,
lbr,,,,,,,,,,,,,,,,,,,Либерия,,,
lby,,,,,,,,,,,,,,,,,,,Ливия,,,
lca,,,,,,,,,,,,,,,,,,,Сент-Люсия,,,
lie,,,,,,,,,,,,,,,,,,,Лихтенштейн,,,
lka,,,,,,,,,,,,,,,,,,,Шри-Ланка,,,
lso,,,,,,,,,,,,,,,,,,,Лесото,,,
ltu,,,,,,,,,,,,,,,,,,,Литва,,,
lux,,,,,,,,,,,,,,,,,,,Люксембург,,,
lva,,,,,,,,,,,,,,,,,,,Латвия,,,
mac,,,,,,,,,,,,,,,,,,,Макао (специальный административный район),,,
maf,,,,,,,,,,,,,,,,,,,Сен-Мартен,,,
mar,,,,,,,,,,,,,,,,,,,Марокко,,,
mco,,,,,,,,,,,,,,,,,,,Монако,,,
mda,,,,,,,,,,,,,,,,,,,Молдова,,,
mdg,,,,,,,,,,,,,,,,,,,Мадагаскар,,,
mdv,,,,,,,,,,,,,,,,,,,Мальдивы,,,
mex,,,,,,,,,,,,,,,,,,,Мексика,,,
mhl,,,,,,,,,,,,,,,,,,,Маршалловы Острова,,,
mkd,,,,,,,,,,,,,,,,,,,Македония,,,
mli,,,,,,,,,,,,,,,,,,,Мали,,,
mlt,,,,,,,,,,,,,,,,,,,Мальта,,,
mmr,,,,,,,,,,,,,,,,,,,Мьянма (Бирма),,,
mne,,,,,,,,,,,,,,,,,,,Черногория,,,
mng,,,,,,,,,,,,,,,,,,,Монголия,,,
mnp,,,,,,,,,,,,,,,,,,,Северные Марианские о-ва,,,
moz,,,,,,,,,,,,,,,,,,,Мозамбик,,,
mrt,,,,,,,,,,,,,,,,,,,Мавритания,,,
msr,,,,,,,,,,,,,,,,,,,Монтсеррат,,,
mtq,,,,,,,,,,,,,,,,,,,Мартиника,,,
mus,,,,,,,,,,,,,,,,,,,Маврикий,,,
mwi,,,,,,,,,,,,,,,,,,,Малави,,,
mys,,,,,,,,,,,,,,,,,,,Малайзия,,,
myt,,,,,,,,,,,,,,,,,,,Майотта,,,
nam,,,,,,,,,,,,,,,,,,,Намибия,,,
ncl,,,,,,,,,,,,,,,,,,,Новая Каледония,,,
ner,,,,,,,,,,,,,,,,,,,Нигер,,,
nfk,,,,,,,,,,,,,,,,,,,о-в Норфолк,,,
nga,,,,,,,,,,,,,,,,,,,Нигерия,,,
ngokar,,,,,,,,,,,,,,,,,,,,,,
nic,,,,,,,,,,,,,,,,,,,Никарагуа,,,
niu,,,,,,,,,,,,,,,,,,,Ниуэ,,,
nld,,,,,,,,,,,,,,,,,,,Нидерланды,,,
nld_curacao,,,,,,,,,,,,,,,,,,,,,,
nor,,,,,,,,,,,,,,,,,,,Норвегия,,,
npl,,,,,,,,,,,,,,,,,,,Непал,,,
nru,,,,,,,,,,,,,,,,,,,Науру,,,
nzl,,,,,,,,,,,,,,,,,,,Новая Зеландия,,,
omn,,,,,,,,,,,,,,,,,,,Оман,,,
pak,,,,,,,,,,,,,,,,,,,Пакистан,,,
pan,,,,,,,,,,,,,,,,,,,Панама,,,
pcn,,,,,,,,,,,,,,,,,,,острова Питкэрн,,,
per,,,,,,,,,,,,,,,,,,,Перу,,,
phl,,,,,,,,,,,,,,,,,,,Филиппины,,,
plw,,,,,,,,,,,,,,,,,,,Палау,,,
png,,,,,,,,,,,,,,,,,,,Папуа – Новая Гвинея,,,
pol,,,,,,,,,,,,,,,,,,,Польша,,,
pri,,,,,,,,,,,,,,,,,,,Пуэрто-Рико,,,
prk,,,,,,,,,,,,,,,,,,,КНДР,,,
prt,,,,,,,,,,,,,,,,,,,Португалия,,,
pry,,,,,,,,,,,,,,,,,,,Парагвай,,,
pse,,,,,,,,,,,,,,,,,,,Палестинские территории,,,
pse_gaza,,,,,,,,,,,,,,,,,,,,,,
pse_west_bank,,,,,,,,,,,,,,,,,,,,,,
pyf,,,,,,,,,,,,,,,,,,,Французская Полинезия,,,
qat,,,,,,,,,,,,,,,,,,,Катар,,,
reu,,,,,,,,,,,,,,,,,,,Реюньон,,,
rou,,,,,,,,,,,,,,,,,,,Румыния,,,
rus,,,,,,,,,,,,,,,,,,,Россия,,,
rwa,,,,,,,,,,,,,,,,,,,Руанда,,,
sau,,,,,,,,,,,,,,,,,,,Саудовская Аравия,,,
scg,,,,,,,,,,,,,,,,,,,,,,
scg_ex_kos,,,,,,,,,,,,,,,,,,,,,,
sdn,,,,,,,,,,,,,,,,,,,Судан,,,
sen,,,,,,,,,,,,,,,,,,,Сенегал,,,
sgero_a_ssandw,,,,,,,,,,,,,,,,,,,Южная Георгия и Южные Сандвичевы о-ва,,,
sgp,,,,,,,,,,,,,,,,,,,Сингапур,,,
shn,,,,,,,,,,,,,,,,,,,о-в Св. Елены,,,
sjm,,,,,,,,,,,,,,,,,,,Шпицберген и Ян-Майен,,,
slb,,,,,,,,,,,,,,,,,,,Соломоновы Острова,,,
sle,,,,,,,,,,,,,,,,,,,Сьерра-Леоне,,,
slv,,,,,,,,,,,,,,,,,,,Сальвадор,,,
smr,,,,,,,,,,,,,,,,,,,Сан-Марино,,,
som,,,,,,,,,,,,,,,,,,,Сомали,,,
som_somland,,,,,,,,,,,,,,,,,,,,,,
sosset,,,,,,,,,,,,,,,,,,,,,,
spm,,,,,,,,,,,,,,,,,,,Сен-Пьер и Микелон,,,
srb,,,,,,,,,,,,,,,,,,,Сербия,,,
ssd,,,,,,,,,,,,,,,,,,,Южный Судан,,,
stbar,,,,,,,,,,,,,,,,,,,Сен-Бартелеми,,,
stmar,,,,,,,,,,,,,,,,,,,,,,
stp,,,,,,,,,,,,,,,,,,,Сан-Томе и Принсипи,,,
sur,,,,,,,,,,,,,,,,,,,Суринам,,,
svk,,,,,,,,,,,,,,,,,,,Словакия,,,
svn,,,,,,,,,,,,,,,,,,,Словения,,,
swe,,,,,,,,,,,,,,,,,,,Швеция,,,
swz,,,,,,,,,,,,,,,,,,,Свазиленд,,,
sxm,,,,,,,,,,,,,,,,,,,Синт-Мартен,,,
syc,,,,,,,,,,,,,,,,,,,Сейшельские Острова,,,
syr,,,,,,,,,,,,,,,,,,,Сирия,,,
tca,,,,,,,,,,,,,,,,,,,о-ва Тёркс и Кайкос,,,
tcd,,,,,,,,,,,,,,,,,,,Чад,,,
tgo,,,,,,,,,,,,,,,,,,,Того,,,
tha,,,,,,,,,,,,,,,,,,,Таиланд,,,
tjk,,,,,,,,,,,,,,,,,,,Таджикистан,,,
tkl,,,,,,,,,,,,,,,,,,,Токелау,,,
tkm,,,,,,,,,,,,,,,,,,,Туркменистан,,,
tls,,,,,,,,,,,,,,,,,,,Восточный Тимор,,,
ton,,,,,,,,,,,,,,,,,,,Тонга,,,
transn,,,,,,,,,,,,,,,,,,,,,,
tto,,,,,,,,,,,,,,,,,,,Тринидад и Тобаго,,,
tun,,,,,,,,,,,,,,,,,,,Тунис,,,
tur,,,,,,,,,,,,,,,,,,,Турция,,,
tuv,,,,,,,,,,,,,,,,,,,Тувалу,,,
twn,,,,,,,,,,,,,,,,,,,Тайвань,,,
tza,,,,,,,,,,,,,,,,,,,Танзания,,,
uga,,,,,,,,,,,,,,,,,,,Уганда,,,
ukr,,,,,,,,,,,,,,,,,,,Украина,,,
ury,,,,,,,,,,,,,,,,,,,Уругвай,,,
usa,,,,,,,,,,,,,,,,,,,Соединенные Штаты,,,
usa_minor_out_isl,,,,,,,,,,,,,,,,,,,Внешние малые о-ва (США),,,
ussr,,,,,,,,,,,,,,,,,,,,,,
uzb,,,,,,,,,,,,,,,,,,,Узбекистан,,,
vct,,,,,,,,,,,,,,,,,,,Сент-Винсент и Гренадины,,,
ven,,,,,,,,,,,,,,,,,,,Венесуэла,,,
vgb,,,,,,,,,,,,,,,,,,,Виргинские о-ва (Британские),,,
vir,,,,,,,,,,,,,,,,,,,Виргинские о-ва (США),,,
vnm,,,,,,,,,,,,,,,,,,,Вьетнам,,,
vut,,,,,,,,,,,,,,,,,,,Вануату,,,
wlf,,,,,,,,,,,,,,,,,,,Уоллис и Футуна,,,
wsm,,,,,,,,,,,,,,,,,,,Самоа,,,
yem,,,,,,,,,,,,,,,,,,,Йемен,,,
yem_north,,,,,,,,,,,,,,,,,,,,,,
yem_south,,,,,,,,,,,,,,,,,,,,,,
yug,,,,,,,,,,,,,,,,,,,,,,
zaf,,,,,,,,,,,,,,,,,,,ЮАР,,,
zmb,,,,,,,,,,,,,,,,,,,Замбия,,,
zwe,,,,,,,,,,,,,,,,,,,Зимбабве,,,
