"country","upper_case_name"
"ncl","นิวแคลิโดเนีย"
"ner","ไนเจอร์"
"nfk","เกาะนอร์ฟอล์ก"
"nga","ไนจีเรีย"
"ngokar",""
"nic","นิการากัว"
"niu","เกาะนีอูเอ"
"nld","เนเธอร์แลนด์"
"nld_curacao","เกาะกือราเซา"
"nor","นอร์เวย์"
"npl","เนปาล"
"nru","นาอูรู"
"nzl","นิวซีแลนด์"
"omn","โอมาน"
"pak","ปากีสถาน"
"pan","ปานามา"
"pcn","หมู่เกาะพิตแคร์น"
"per","เปรู"
"phl","ฟิลิปปินส์"
"plw","ปาเลา"
"png","ปาปัวนิวกินี"
"pol","โปแลนด์"
"pri","เปอร์โตริโก"
"prk","เกาหลีเหนือ"
"prt","โปรตุเกส"
"pry","ปารากวัย"
"pse","ปาเลสไตน์"
"pse_gaza",""
"pse_west_bank",""
"pyf","เฟรนช์โพลีนีเซีย"
"qat","กาตาร์"
"reu","เรอูนียง"
"rou","โรมาเนีย"
"rus","รัสเซีย"
"rwa","รวันดา"
"sau","ซาอุดีอาระเบีย"
"scg","ยูโกสลาเวีย (เซอร์เบียและมอนเตเนโกร)"
"scg_ex_kos",""
"sdn","ซูดาน"
"sen","เซเนกัล"
"sgero_a_ssandw",""
"sgp","สิงคโปร์"
"shn","เซนต์เฮเลนา"
"sjm","เกาะสวาลบาร์ดและยานไมเอน"
"slb","หมู่เกาะโซโลมอน"
"sle","เซียร์ราลีโอน"
"slv","เอลซัลวาดอร์"
"smr","ซานมาริโน"
"som","โซมาเลีย"
"som_somland",""
"sosset",""
"spm","แซ็งปิแอร์และมีเกอลง"
"srb",""
"ssd","เซาท์ซูดาน"
"stbar",""
"stmar",""
"stp","เซาตูเมและปรินซิปี"
"sur","ซูรินาม"
"svk","สโลวาเกีย"
"svn","สโลวีเนีย"
"swe","สวีเดน"
"swz","สวาซิแลนด์"
"sxm","เซนต์มาร์ติน (ส่วนดัตช์)"
"syc","เซเชลส์"
"syr","ซีเรีย"
"tca","หมู่เกาะเติกส์และเคคอส"
"tcd","ชาด"
"tgo","โตโก"
"tha","ไทย"
"tjk","ทาจิกิสถาน"
"tkl","โทเคอเลา"
"tkm","เติร์กเมนิสถาน"
"tls","ติมอร์-เลสเต"
"ton","ตองกา"
"transn",""
"tto","ตรินิแดดและโตเบโก"
"tun","ตูนิเซีย"
"tur","ตุรกี"
"tuv","ตูวาลู"
"twn","ไต้หวัน"
"tza","แทนซาเนีย"
"uga","ยูกันดา"
"ukr","ยูเครน"
"ury","อุรุกวัย"
"usa","สหรัฐอเมริกา"
"usa_minor_out_isl",""
"ussr",""
"uzb","อุซเบกิสถาน"
"vct","เซนต์วินเซนต์และเกรนาดีนส์"
"ven","เวเนซุเอลา"
"vgb","หมู่เกาะบริติชเวอร์จิน"
"vir","หมู่เกาะเวอร์จิน (สหรัฐอเมริกา)"
"vnm","เวียดนาม"
"vut","วานูอาตู"
"wlf","วาลิสและฟูตูนา"
"wsm","ซามัว"
"yem","เยเมน"
"yem_north","เยเมนเหนือ (อดีต)"
"yem_south","เยเมนใต้ (อดีต)"
"yug","ยูโกสลาเวีย"
"zaf","แอฟริกาใต้"
"zmb","แซมเบีย"
"zwe","ซิมบับเว"
