"country","upper_case_name"
"shn",""
"sjm",""
"slb",""
"sle",""
"slv",""
"smr","ซานมาริโน"
"som","โซมาเลีย"
"som_somland",""
"sosset",""
"spm",""
"srb",""
"ssd",""
"stbar",""
"stmar",""
"stp",""
"sur",""
"svk","สโลวาเกีย"
"svn","สโลวีเนีย"
"swe","สวีเดน"
"swz","สวาซิแลนด์"
"sxm",""
"syc",""
"syr","ซีเรีย"
"tca",""
"tcd","ชาด"
"tgo","โตโก"
"tha","ไทย"
"tjk",""
"tkl",""
"tkm",""
"tls",""
"ton","ตองกา"
"transn",""
"tto",""
"tun",""
"tur","ตุรกี"
"tuv",""
"twn",""
"tza",""
"uga",""
"ukr",""
"ury",""
"usa",""
"usa_minor_out_isl",""
"ussr",""
"uzb",""
"vct",""
"ven",""
"vgb",""
"vir",""
"vnm",""
"vut",""
"wlf",""
"wsm",""
"yem",""
"yem_north",""
"yem_south",""
"yug",""
"zaf",""
"zmb",""
"zwe",""
