country,name
png,بابوا غينيا الجديدة
pry,باراغواي
per,بيرو
phl,الفلبين
pcn,جزر بيتكيرن
pol,بولندا
prt,البرتغال
pri,بورتوريكو
qat,قطر
reu,روينيون
rou,رومانيا
rus,روسيا
rwa,رواندا
wsm,ساموا
smr,سان مارينو
stp,ساو تومي وبرينسيبي
sau,المملكة العربية السعودية
sen,السنغال
srb,صربيا
scg,صربيا والجبل الأسود
scg_ex_kos,صربيا باستثناء كوسوفو
syc,سيشل
sle,سيراليون
sgp,سنغافورة
sxm,سينت مارتن
svk,سلوفاكيا
svn,سلوفينيا
slb,جزر سليمان
som,الصومال
som_somland,أرض الصومال
zaf,جنوب أفريقيا
sgero_a_ssandw,جورجيا الجنوبية وجزر ساندويتش الجنوبية
kor,كوريا الجنوبية
sosset,أوسيتيا الجنوبية
ssd,جنوب السودان
yem_south,اليمن الجنوبي (سابقا)
esp,إسبانيا
lka,سريلانكا
stbar,سان بارتليمي
shn,سانت هيلانة
kna,سانت كيتس ونيفيس
lca,سانت لوسيا
stmar,سانت مارتن
maf,سانت مارتن
vct,سانت فنسنت وجزر غرينادين
spm,سانت بيير وميكولون
sdn,السودان
sur,سورينام
sjm,سفالبارد وجان مايان
swz,سوازيلاند
swe,السويد
che,سويسرا
syr,سوريا
twn,تايوان
tjk,طاجيكستان
tza,تنزانيا
tha,تايلاند
tls,تيمور- ليشتي
tgo,توغو
tkl,توكيلو
ton,تونغا
transn,ترانسنيستريا
tto,ترينيداد وتوباغو
tun,تونس
tur,تركيا
tkm,تركمانستان
tca,جزر توركس وكايكوس
tuv,توفالو
usa_minor_out_isl,جزر الولايات المتحدة النائية
ussr,اتحاد الجمهوريات الاشتراكية السوفياتية
uga,أوغندا
ukr,أوكرانيا
are,الإمارات العربية المتحدة
gbr,المملكة المتحدة
korea_union,كوريا المتحدة (سابقا)
usa,الولايات المتحدة
ury,أورغواي
uzb,أوزبكستان
vut,فانواتو
ven,فنزويلا
vnm,فيتنام
virg_isl,جزر فيرجن
vir,جزر فيرجن التابعة للولايات المتحدة
wlf,جزر والس وفوتونا
pse_west_bank,الضفة الغربية
pse,الأراضي الفلسطينية
deu_west,ألمانيا الغربية
esh,الصحراء الغربية
yem,اليمن
yug,يوغوسلافيا
zmb,زامبيا
zwe,زيمبابوي
ala,ألاند
