concept,name,name_short,name_catalog,description
multisector_cross_cutting_aid_given_percent_of_aid,المعونة المقدمة للقطاعات الشاملة (% من المعونة),المعونة المقدمة للقطاعات الشاملة,المعونة المقدمة للقطاعات الشاملة,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في المسأئل الجامعة متعددة القطاعات.
other_social_services_aid_given_percent_of_aid,المعونة المقدمة للخدمات الاجتماعية الأخرى (% من المعونة),المعونة المقدمة للخدمات الاجتماعية الأخرى,المعونة المقدمة للخدمات الاجتماعية الأخرى,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في البنى التحتية والخدمات الاجتماعية الأخرى.
population_policies_aid_given_percent_of_aid,المعونة المقدمة للسياسات السكانية (% من المعونة),المعونة المقدمة للسياسات السكانية,المعونة المقدمة للسياسات السكانية,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها السياسات/البرامج السكانية والصحة التناسلية.
production_sector_aid_given_percent_of_aid,المعونة المقدمة لقطاع الإنتاج (% من المعونة),المعونة المقدمة لقطاع الإنتاج,المعونة المقدمة لقطاع الإنتاج,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في قطاعات الإنتاج، بما في ذلك الزراعة والصناعة، إلخ.
water_and_sanitation_aid_given_percent_of_aid,المعونة المقدمة للمياه والصرف الصحي (% من المعونة),المعونة المقدمة للمياه والصرف الصحي,المعونة المقدمة للمياه والصرف الصحي,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المتبرعة وتم استخدامها في المياه والصرف الصحي.
aid_received_per_person_current_us,المعونة المستلمة للفرد (الدولار الأمريكي الحالي),المعونة المسلّمة للشخص الواحد,المعونة المسلّمة للشخص الواحد,متوسط مقدار المعونة التي يحصل عليها كل شخص في البلد المتلقي خلال هذا العام من جميع الدول المانحة في كل القطاعات، معبر عنه بالسعر الجاري للدولار الأمريكي.
aid_received_percent_of_gni,المعونة المستلمة (% من الدخل القومي الإجمالي),المعونة المستلمة (% من الدخل القومي الإجمالي),المعونة المستلمة (% من الدخل القومي الإجمالي),معدل الدخل القومة الإجمالي لكل بلد متلق يأتي من المساعة الإنمائية الرسمية خلال هذا العام.
aid_received_total_us_inflation_adjusted,المعونة المستلمة، إجمالي (بالدولار الأمريكي المعدّل حسب التضخم),المعونة المستلمة، إجمالي,المعونة المستلمة، إجمالي,مجموع المعونة التي تحصل عليها كل بلد خلال هذا العام من جميع الدول المانحة في كل القطاعات، معبر عنه بالاسعار الثابتة بالدولار الامريكي لعام 2007.
child_mortality_0_5_year_olds_more_years_version_7,وفيات الأطفال (0-5 سنوات) نسخة 7,وفيات الأطفال,وفيات الأطفال، سنوات أكثر، النسخة 7,"وفاة الأطفال تحت سن الخامسة لكل 1,000 ولادة حية. ويشمل هذا المؤشر سنوات الأكثر."
under_five_mortality_from_cme_per_1000_born,الوفيات تحت سن خمس سنوات من تقديرات وفيات الأطفال CME (لكل 1000 مولود),الوفيات تحت سن 5 سنوات,,"وفيات الأطفال دون سن خمس سنوات لكل 1,000 ولادة حية. الفريق المشترك بين الوكالات لتقدير وفيات الأطفال (منظمة الصحة العالمية، اليونيسيف، شعبة السكان بالأمم المتحدة، البنك الدولي، وخبراء مستقلين) سبتمبر 2011 20"
under_five_mortality_from_ihme_per_1000_born,الوفيات تحت سن خمس سنوات من معهد القياسات الصحية والتقييم IHME (لكل 1000 مولود),الوفيات تحت سن 5 سنوات,,"وفاة الأطفال تحت سن الخامسة لكل 1,000 ولادة حية. التقديرات والتوقعات من معدات القياسات الصحية والتقييم، 1970-2015."
children_per_woman_temporary_update,التحديث المؤقت لعدد الأطفال للمرأة الواحدة، تحديث مؤقت,الأطفال  للمرأة الواحدة,الأطفال  للمرأة الواحدة تحديث مؤقت,الأطفال لكل امرأة (إجمالي معدل الخصوبة)، تحديث مؤقت
life_expectancy_at_birth_data_from_ihme,متوسط العمر المتوقع عند الولادة (معهد قياسات الصحة والتقييم),متوسط العمر المتوقع,متوسط العمر المتوقع IHME,متوسط مقدار العمر عند الولادة، البيانات مأخوذة من معهد القياسات الصحية والتقييم.
energy_from_solid_biofuels_percent,الطاقة المستخرجة من الوقود الحيوي الصلب (%),الطاقة المستخرجة من الوقود الحيوي الصلب (%),الطاقة المستخرجة من الوقود الحيوي الصلب (%),"نسبة إجمالي مخزون الطاقة المنتجة من  ""الوقود الحيوي الصلب"". ويشمل الوقود الحيوي الصلب ""مصادر الطاقة التقليدية"" كالحطب."
energy_supply_per_person_toe,إمدادات الطاقة للفرد، بطن النفط المكافئ,إمدادات الطاقة للفرد,إمدادات الطاقة للفرد,إجمالي مخزون الطاقة للفرد، طن مكافئ الزيت
residential_energy_use_percent,الاستهلاك السكاني للكهرباء (%),الاستهلاك السكاني للكهرباء,الاستخدام السكني للكهرباء,
alternative_gdp_per_capita_ppp_pwt_7_1,"الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, جدول بِن العالمي PWT 7.1",الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية,الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية PWT 7.1,
alternative_gdp_per_capita_ppp_pwt_8_0,"الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, جدول بِن العالمي PWT 8.0",الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية,الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية PWT 8.0,
alternative_gdp_per_capita_ppp_wb,"الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, البنك الدولي","الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, البنك الدولي","الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, البنك الدولي",
alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,الدخل المحلي الإجمالي البديل للفرد من جدول بِن العالمي PWT (معدّل حسب التضخم),الدخل المحلي الإجمالي البديل للفرد من جدول بِن العالمي PWT,الدخل المحلي الإجمالي البديل للفرد من جدول بِن العالمي PWT,"يعبَّر عنه بالدولار الدولية (تكافؤ القوة الشرائية) معدَّلا حسب التضخم (بأسعار عام 2000). ويقيس المؤشر نفس الشيء الذي يقيسه ""الدخل للفرد""، لكن مع اختلاف المصدر: جداول بين العالمية 6.2."
gdppercapita_growth_percent_per_year,النمو في نصيب الفرد من الناتج المحلي الإجمالي,نمو نصيب الفرد من الناتج المحلي الإجمالي,نمو نصيب الفرد من الناتج المحلي الإجمالي,النمو السنوي في الناتج المحلي الإجمالي لكل فرد استنادا إلى بيانات البنك الدولي.
income_per_person_long_series,الدخل للفرد، سلسلة طويلة,الدخل للفرد,الدخل للفرد، سلسلة طويلة,دخل الفرد، الإصدار 15، بما في ذلك البيانات التاريخية والتوقعات
old_version_of_income_per_person_version_3,النسخة القديمة من الدخل للفرد (نسخة 3),النسخة القديمة من الدخل للفرد (3),النسخة القديمة من الدخل للفرد (نسخة 8),"نسخة الدخل للفرد المستخدمة قبل 22 ديسمبر 2008 (النسخة 3). الناتج المحلي للفرد حسب تكافؤات القوة الشرائية (الأسعار الجارية الدولية للدولار, بالأسعار الثابتة لعام 1990). "
old_version_of_income_per_person_version_8,النسخة القديمة من الدخل للفرد (نسخة 8),النسخة القديمة من الدخل للفرد (نسخة 8),النسخة القديمة من الدخل للفرد (نسخة 8),"نسخة الدخل للفرد المستخدمة قبل 12 يوليو 2010 (النسخة 8). الناتج المحلي للفرد حسب تكافؤات القوة الشرائية (الأسعار الجارية الدولية للدولار, بالأسعار الثابتة لعام 2050). "
subsistence_incomes_per_person,دخل الكفاف للفرد,دخل الكفاف للفرد,دخل الكفاف للفرد,
maternal_mortality_ratio_who,معدل وفيات الأمهات (منظمة الصحة العالمية),معدل وفيات الأمهات,معدل وفيات الأمهات منظمة الصحة العالمية,
20120905_extreme_poverty_percent_people_below_125_a_day,الفقر المدقع (% الأفراد تحت 1.25 دولار في اليوم) نسخة 20120905,الفقر المدقع,الفقر المدقع (1.25$) نسخة 20120905,
alternative_poverty_percent_below_nationally_defined_poverty,الفقر النسبي (% من الأفراد تحت خط الفقر المحدد),الفقر النسبي,الفقر النسبي,
population_aged_0_4_years_both_sexes_percent,"عدد السكان, الأعمار 0-4 لكلا الجنسين (%)",عدد السكان أعمار 0-4,عدد السكان أعمار 0-4 (%),العدد من كلا الجنسين الذين تتراوح أعمارهم بين 0-4 سنوات مقسوماً على مجموع السكان
population_aged_10_14_years_both_sexes_percent,"عدد السكان, الأعمار 10-14 لكل الجنسين (%)",عدد السكان أعمار 10-14,عدد السكان أعمار 10-14 (%),العدد من كلا الجنسين الذين تتراوح أعمارهم بين 10-14 عاما مقسوماً على مجموع السكان
population_aged_15_19_years_both_sexes_percent,"عدد السكان, الأعمار 15-19 لكلا الجنسين (%)","عدد السكان, الأعمار 15-19","عدد السكان, الأعمار 15-19 (%)",العدد من كلا الجنسين الذين تتراوح أعمارهم بين 15-19 عاما مقسوماً على مجموع السكان
population_aged_20_39_years_both_sexes_percent,"عدد السكان, الأعمار 20-39 لكلا الجنسين (%)","عدد السكان, الأعمار 20-39","عدد السكان, الأعمار 20-39 (%)",العدد من كلا الجنسين الذين تتراوح أعمارهم بين 20-39 عاما مقسوماً على مجموع السكان
population_aged_40_59_years_both_sexes_percent,"عدد السكان, الأعمار 40-59 لكلا الجنسين (%)","عدد السكان, الأعمار 40-59","عدد السكان, الأعمار 40-59 (%)",العدد من كلا الجنسين الذين تتراوح أعمارهم بين 40-59 عاما مقسوماً على مجموع السكان
population_aged_5_9_years_both_sexes_percent,"عدد السكان, الأعمار 5-9 لكلا الجنسين (%)","عدد السكان, الأعمار 5-9","عدد السكان, الأعمار 5-9 (%)",العدد من كلا الجنسين الذين تتراوح أعمارهم بين 5-9 سنوات مقسوماً على مجموع السكان
population_aged_60plus_years_both_sexes_percent,"عدد السكان, الأعمار 60+ لكلا الجنسين (%)","عدد السكان, الأعمار 60+","عدد السكان, الأعمار 60+ (%)",العدد من كلا الجنسين الذين تزيد أعمارهم عن 60 عاما مقسوماً على إجمالي عدد السكان
population_aged_0_4_years_total_number,"عدد السكان, الأعمار 0-4 لكلا الجنسين (%)","عدد السكان, الأعمار 0-4 ","عدد السكان, الأعمار 0-4 (%)",العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 0-4 سنوات
population_aged_10_14_years_total_number,"عدد السكان, الأعمار 10-14، العدد الإجمالي","عدد السكان, الأعمار 10-14 ","عدد السكان, الأعمار 10-14، إجمالي",العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 0-4 عاما
population_aged_15_19_years_total_number,"عدد السكان, الأعمار 15-19، العدد الإجمالي","عدد السكان, الأعمار 15-19","عدد السكان, الأعمار 15-19، إجمالي",العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 5-9 سنوات
population_aged_20_39_years_total_number,"عدد السكان, الأعمار 20-39، العدد الإجمالي","عدد السكان, الأعمار 20-39","عدد السكان, الأعمار 20-39، إجمالي",العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 20-39 سنة
population_aged_40_59_years_total_number,"عدد السكان, الأعمار 40-59، العدد الإجمالي","عدد السكان, الأعمار 40-59","عدد السكان, الأعمار 40-59، إجمالي",العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 40-59 سنة
population_aged_5_9_years_total_number,"عدد السكان, الأعمار 5-9، العدد الإجمالي","عدد السكان, الأعمار 5-9","عدد السكان, الأعمار 5-9، إجمالي",العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 5-9 سنوات
population_aged_60plus_years_total_number,"عدد السكان, الأعمار 60+، العدد الإجمالي","عدد السكان, الأعمار 60+","عدد السكان, الأعمار 60+، إجمالي",العدد الإجمالي للأشخاص الذين تزيد أعمارهم عن 60 عاما
breast_cancer_deaths_per_100000_women,وفيات سرطان الثدي لكل 100000 امرأة,وفيات سرطان الثدي,وفيات س. الثدي لكل 100 ألف امرأة,"عدد حالات الوفاة بسبب سرطان الثدي بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
breast_cancer_new_cases_per_100000_women,حالات جديدة من سرطان الثدي ,سرطان الثدي، الحالات الجديدة,س. الثدي، حالات جديدة لكل 100 ألف امرأة,"عدد الحالات الجديدة من سرطان الثدي بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
breast_cancer_number_of_female_deaths,وفيات سرطان الثدي,وفيات سرطان الثدي,وفيات س. الثدي,إجمالي حالات الوفاة بين النساء بسبب سرطان الثدي خلال سنة معينة.
breast_cancer_number_of_new_female_cases,الحالات الجديدة من سرطان الثدي,س. الثدي، الحالات الجديدة,س. الثدي، حالات جديدة,إجمالي عدد الحالات النسائية الجديدة من سرطان الثدي خلال سنة معينة.
cervical_cancer_deaths_per_100000_women,وفيات سرطان عنق الرحم لكل 000 100 امرأة,وفيات سرطان عنق الرحم,وفيات س. عن الرحم لكل 100 امرأة,"عدد حالات الوفاة بسبب سرطان عنف الرحم بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
cervical_cancer_new_cases_per_100000_women, الحالات الجديدة من سرطان عنق الرحم لكل 000 100 امرأة ,س. عنق الرحم، حالات جديدة,وفيات س. عنق الرحم لكل 100 ألف امرأة,"عدد الحالات الجديدة من سرطان عنق الرحم بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
cervical_cancer_number_of_female_deaths,وفيات سرطان عنق الرحم، نساء,وفيات سرطان عنق الرحم,وفيات س. عنق الرحم، نساء,إجمالي عدد حالات الوفاة بين النساء سرطان عنق الرحم خلال سنة معينة.
cervical_cancer_number_of_new_female_cases,الحالات الجديدة من سرطان عنق الرحم، نساء,الحالات الجديدة من سرطان عنق الرحم,س. عنق الرحم، حالات جديدة,إجمالي عدد الحالات النسائية الجديدة من سرطان عنق الرحم خلال سنة معينة.
colonandrectum_cancer_deaths_per_100000_women,وفيات سرطان القولون والمستقيم لكل 000 100 امرأة,وفيات سرطان القولون والمستقيم,وفيات سرطان القولون والمستقيم لكل 100 ألف امرأة,"عدد حالات الوفاة بسبب سرطان عنف القولون والمستقيم بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
colonandrectum_cancer_new_cases_per_100000_women,الحالات الجديدة من سرطان القولون والمستقيم لكل 000 100 امرأة,الحالات الجديدة من سرطان القولون والمستقيم,الحالات الجديدة من سرطان القولون والمستقيم لكل 100 ألف امرأة,"عدد الحالات الجديدة من سرطان القولون والمستقيم بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
colonandrectum_cancer_number_of_female_deaths,وفيات سرطان القولون والمستقيم، نساء,وفيات سرطان القولون والمستقيم,وفيات س. القولون والمستقيم، نساء,إجمالي عدد حالات الوفاة بين النساء بسبب سرطان القولون والمستقيم خلال سنة معينة.
colonandrectum_cancer_number_of_new_female_cases,الحالات الجديدة من سرطان القولون والمستقيم، نساء,الحالات الجديدة من سرطان القولون والمستقيم,س. القولون والمستقيم، حالات جديدة، نساء,إجمالي عدد الحالات النسائية الجديدة من سرطان القولون والمستقيم خلال سنة معينة.
liver_cancer_deaths_per_100000_women,وفيات سرطان الكبد لكل 000 100 امرأة,وفيات سرطان الكبد,وفيات س. الكبد لكل 100 ألف امرأة,"عدد حالات الوفاة بسبب سرطان الكبد بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
liver_cancer_new_cases_per_100000_women,الحالات الجديدة من الكبد لكل 000 100 امرأة,وفيات سرطان الكبد,س. الكبد، حالات جديدة لكل 100 ألف امرأة,"عدد الحالات الجديدة من سرطان الكبد بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
liver_cancer_number_of_female_deaths,وفيات سرطان الكبد، نساء,وفيات سرطان الكبد,س. الكبد، وفيات، نساء,إجمالي حالات الوفاة بين النساء بسبب سرطان الكبد خلال سنة معينة.
liver_cancer_number_of_new_female_cases,الحالات الجديدة من سرطان الكبد، نساء,سرطان الكبد، حالات جديدة,س. الكبد، حالات جديدة، نساء,إجمالي عدد الحالات النسائية الجديدة من سرطان الكبد خلال سنة معينة.
lung_cancer_deaths_per_100000_women,وفيات سرطان الرئة لكل 000 100 امرأة,وفيات سرطان الرئة,س. الرئة، وفيات لكل 100 ألف امرأة,"عدد حالات الوفاة بسبب سرطان الرئة بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
lung_cancer_new_cases_per_100000_women,الحالات الجديدة من سرطان الرئة لكل 000 100 امرأة,سرطان الرئة، حالات جديدة,س. الرئة، حالات جديدة لكل 100 ألف امرأة,"عدد الحالات الجديدة من سرطان الرئة بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
lung_cancer_number_of_female_deaths,سرطان الرئة، نساء,وفيات سرطان الرئة,س. الرئة، وفيات، نساء,إجمالي حالات الوفاة بين النساء بسبب سرطان الرئة خلال سنة معينة.
lung_cancer_number_of_new_female_cases,الحالات الجديدة من الرئة، نساء,سرطان الرئة، حالا جديدة,س. الرئة، حالات جديدة، نساء,إجمالي عدد الحالات النسائية الجديدة من سرطان الرئة خلال سنة معينة.
stomach_cancer_deaths_per_100000_women,وفيات سرطان المعدة لكل 000 100 امرأة,وفيات سرطان المعدة,س. المعدة، وفيات لكل 100 ألف امرأة,"عدد حالات الوفاة بسبب سرطان المعدة بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
stomach_cancer_new_cases_per_100000_women,الحالات الجديدة من سرطان المعدة لكل 000 100 امرأة,سرطان المعدة، حالات جديدة,س. المعدة، حالات جديدة لكل 100 ألف امرأة,"عدد الحالات الجديدة من سرطان المعدة بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
stomach_cancer_number_of_female_deaths,وفيات سرطان المعدة، نساء,وفيات سرطان المعدة,س. المعدة، وفيات، نساء,إجمالي حالات الوفاة بين النساء بسبب سرطان المعدة خلال سنة معينة.
stomach_cancer_number_of_new_female_cases,الحالات الجديدة من سرطان المعدة، نساء,سرطان المعدة، حالات جديدة,س. المعدة، حالات جديدة، نساء,إجمالي عدد الحالات النسائية الجديدة من سرطان المعدة خلال سنة معينة.
colonandrectum_cancer_deaths_per_100000_men,وفيات سرطان القولون والمستقيم لكل 000 100 رجل,وفيات سرطان القولون والمستقيم,وفيات س. القولون والمستقيم لكل 100 ألف رجل,"عدد حالات الوفاة بسبب سرطان عنف القولون والمستقيم بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
colonandrectum_cancer_new_cases_per_100000_men,الحالات الجديدة من سرطان القولون والمستقيم لكل 000 100 رجل,سرطان القولون والمستقيم، حالات جديدة,س. القولون والمستقيم، حالات جديدة لكل 100 ألف رجل,"عدد الحالات الجديدة من سرطان القولون والمستقيم بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
colonandrectum_cancer_number_of_male_deaths,وفيات سرطان القولون والمستقيم، رجال,وفيات سرطان القولون والمستقيم,وفيات س. القولون والمستقيم، رجال,إجمالي عدد حالات الوفاة بين الذكور بسبب سرطان القولون والمستقيم خلال سنة معينة.
