concept,description,name,unit
gdppercapita_growth_over_next_10_years,"متوسط النمو في الناتج المحلي الإجمالي خلال السنوات العشر اللاحقة, أي أن البيانات لعام 1980 تتعلق بمتوسط نمو الأعوام 1980 إلى 1990 استناداً إلى الدخل لكل فرد v12. التوقعات بعد عام 2005.",النمو في نصيب الفرد من الناتج المحلي الإجمالي خلال 10 سنوات القادمة,
gdppercapita_growth_percent_per_year,النمو السنوي في الناتج المحلي الإجمالي لكل فرد استنادا إلى بيانات البنك الدولي.,النمو في نصيب الفرد من الناتج المحلي الإجمالي,% في السنة
total_gni_ppp_current_international,تكافؤ القوة الشرائية من الدخل القومي الإجمالي (تكافؤ القوة الشرائية من الناتج القومي الإجمالي سابقا) هو الدخل القومي الإجمالي محولا إلى الدولارات الدولية باستخدام معدلات تكافؤ القوة الشرائية. تعادل القوة الشرائية للدولار العالمي على الدخل القومي الإجمالي تلك التي يملكها الدولار الأمريكي في الولايات المتحدة الأمريكية.,مجموع الدخل القومي الإجمالي,"تعادل القوة الشرائية, الدولار العالمي الحالي"
gnipercapita_constant_2000_us,نصيب الفرد من الدخل القومي الإجمالي (ثابت الدولار الأمريكي لعام 2000),الدخل القومي الإجمالي للفرد الواحد,$
gnipercapita_atlasmethod_current_us,الدخل القومي الإجمالي للفرد الواحد، طريقة أطلس (الدولار الأمريكي الحالي),الدخل القومي الإجمالي للفرد الواحد (طريقة أطلس),$
gnipercapita_ppp_current_international,الدخل القومي الإجمالي للفرد، تكافؤ القوة الشرائية (بالدولارات الدولية الحالية),نصيب الفرد من إجمالي الناتج المحلي، وفقا لتعادل القوة الشرائية,$
inequality_index_gini,"يقيس مؤشر جيني إلى أي مدى ينحرف توزيع الدخل (أو, في بعض الحالات, نفقات الاستهلاك) بين الأفراد أو العائلات ضمن اقتصاد ما عن التوزيع المتساوي تماما. ويخط منحنى لورينس النسب التراكمية للدخل الكلي التي تم تلقّيه في مقابل العدد التراكمي للمتلقّين, بدءاً أفرق فرد أو عائلة. يقيس مؤشر جيني المساحة بين منحنى لورينس وخط مفترض يمثل التساوي التام, معبّرٌ عنه كنسبة مئوية لأكبر مساحة تحت الخط. لذا فإن مؤشر جيني عن 0 يمثل التساوي التام, بين عند 100 يمثل عدم تساو تام.",معامل جيني,
income_share_of_richest_10percent,النسبة المئوية لحصة الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. ,دخل أغنى 10%,حصة
income_share_of_richest_20percent,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. ,دخل أغنى 20%,حصة
income_share_of_2nd_richest_20percent,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. ,دخل ثاني أغنى 20%,حصة
income_share_of_middle_20percent,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. ,دخل متوسطي الدخل ال20%,حصة
income_share_of_2nd_poorest_20percent,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. ,دخل ثاني أفقر 20%,حصة
income_share_of_poorest_20percent,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. ,دخل أفقر 20%,حصة
income_share_of_poorest_10percent,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. ,دخل أفقر 10%,حصة
inflation_annual_percent,"يُظهر التضخم, مقاسا بمعدل النمو السنوي لعامل الانكماش الضمني للناتج المحلي الإجمالي, معدلَ تغير الأسعار في الاقتصاد ككل. عامل الانكماش الضمني الناتج المحلي الإجمالي هو نسبة الناتج المحلي الإجمالي بالعملة المحلية الحالية إلى الناتج المحلي الإجمالي بالعملة المحلية الثابتة.",التضخم,النسبة المئوية السنوية
central_bank_discount_rate_annual_percent,البنك المركزي سعر الخصم (% سنوياً),معدل خصم البنك المركزي,النسبة المئوية السنوية
investments_percent_of_gdp,"الإنفاق على الإضافات إلى الأصول الثابتة من الاقتصاد مضافا إليها صافي التغيرات في مستوى المخزونات. تتضمن الأصول الثابتة تحسينات الأراضي (الأسوار والخنادق ومصارف المياه وغيرها); كما تتضمن المنشآت والآلات وشراء المعدات; وتشييد الطرق والسكك الحديدية وما شابه ذلك, بما في ذلك المدارس والمكاتب والمستشفيات والوحدات السكنية الخاصة والمباني التجارية والصناعية. والمخزونات هي بضائع تحتفظ بها المؤسسات لمواجهة التقلبات والمؤقتة والغير متوقعة في الإنتاج والمبيعات والأعمال قيد التنفيذ.",الاستثمارات,% من الدخل المحلي الإجمالي
tax_revenue_percent_of_gdp,تشير الإيرادات الضريبية إلى الحوالات الإلزامية إلى الحكومة المركزية من أجل الأغراض العامة. وتستثنى من هذا حوالات إلزامية معينة مثل الغرامات والعقوبات ومعظم المساهمات في الضمان الاجتماعي. كما يتم التعامل مع المبالغ المستردة والتصويبات من عائدات الضرائب التي تم جمعها بالخطأ على أنها عائدات سالبة.,الإيرادات الضريبية,% من الدخل المحلي الإجمالي
foreign_direct_investment_net_inflows_percent_of_gdp,"صافي تدفقات الاستثمار للحصول على فائدة إدارة دائمة (10 بالمئة من الأسهم الحاملة لحق التصويت) في مشروع يعمل في اقتصاد غير ذلك الذي يعمل فيه المستثمر. وهي مجموع رأس المال المملوك, وأرباح إعادة الاستثمار, ورؤوس أموال أخرى طويلة الأمد, ورؤوس أموال قصيرة الأمد كما يظهر في المحصلة النهائية للمدفوعات, كنسبة مئوية من الناتج المحلي الإجمالي.",تدفقات الاستثمار الأجنبي,"مباشر, % من الدخل المحلي الإجمالي"
foreign_direct_investment_net_outflows_percent_of_gdp,"صافي تدفقات الاستثمار للحصول على فائدة إدارة دائمة (10 بالمئة من الأسهم الحاملة لحق التصويت) في مشروع يعمل في اقتصاد غير ذلك الذي يعمل فيه المستثمر. وهي مجموع رأس المال المملوك, وأرباح إعادة الاستثمار, ورؤوس أموال أخرى طويلة الأمد, ورؤوس أموال قصيرة الأمد كما يظهر في المحصلة النهائية للمدفوعات, كنسبة مئوية من الناتج المحلي الإجمالي.",تدفقات الاستثمار الأجنبي إلى الخارج,"مباشر, % من الدخل المحلي الإجمالي"
patent_applications_total,براءات الاختراع هي وثائق صادرة من مكتب حكومي الغرض منها هو وصف اختراع ما وخلق حالة قانونية تسمح باستغلال الاختراع بواسطة صاحب البراءة أو بإذنه هو فقط. وتقتصر مدة الحماية في الغالب على 20 عاما. ,طلبات براءات الاختراع,المجموع
patents_granted_total,براءات الاختراع هي وثائق صادرة من مكتب حكومي الغرض منها هو وصف اختراع ما وخلق حالة قانونية تسمح باستغلال الاختراع بواسطة صاحب البراءة أو بإذنه هو فقط. وتقتصر مدة الحماية في الغالب على 20 عاما. ,براءات الاختراع الممنوحة,المجموع
patents_in_force_total,براءات الاختراع هي وثائق صادرة من مكتب حكومي الغرض منها هو وصف اختراع ما وخلق حالة قانونية تسمح باستغلال الاختراع بواسطة صاحب البراءة أو بإذنه هو فقط. وتقتصر مدة الحماية في الغالب على 20 عاما. ,براءات الاختراع سارية المفعول,المجموع
poverty_percent_people_below_2_a_day,النسبة المئوية للسكان الذين يعيشون على أقل من 2 دولار (دولار تعادل القوة الشرائية 2005).,الفقر,% الناس تحت 2$ في اليوم
rural_poverty_percent_rural_people_below_national_rural,نسبة تعداد الفقراء عند خط الفقر الريفي (% من سكان الريف),الفقر في المناطق الريفية,%
urban_poverty_percent_urban_people_below_national_urban,نسبة تعداد الفقراء عند خط الفقر الحضري (% من سكان المناطق الحضرية),الفقر في المناطق الحضرية,%
extreme_poverty_percent_people_below_125_a_day,النسبة المئوية للسكان الذين يعيشون على أقل من 1.25 دولار (دولار تعادل القوة الشرائية 2005).,الفقر المدقع,% الناس تحت 1.25$ في اليوم
agriculture_percent_of_gdp,"الزراعة تشمل زراعة الغابات, والصيد, وصيد الأسماك, كما تشمل زراعة المحاصيل والإنتاج الحيواني. والقيمة المضافة هي الناتج الصافي لقطاع ما, بعد إضافة جميل النواتج وطرح المدخلات الوسيطة. ويتم حسابها بدون إجراء اقتطاعات لإهلاك الأصول الملفقة أو نضوب وتدهور الموارد الطبيعية.",الزراعة,% من الدخل المحلي الإجمالي
industry_percent_of_gdp,"تتألف الصناعة من القيمة المضافة في قطاع التعدين والتصنيع (وتسجل أيضا كمجموعة فرعية منفصلة), والبناء, والكهرباء, والماء, والوقود. القيمة المضافة هي الناتج الصافي لقطاع ما, بعد إضافة جميل النواتج وطرح المدخلات الوسيطة. ويتم حسابها بدون إجراء اقتطاعات لإهلاك الأصول الملفقة أو نضوب وتدهور الموارد الطبيعية. ",الصناعة,% من الدخل المحلي الإجمالي
services_percent_of_gdp,"الخدمات تضم بيع الجملة وتجارة التجزئة (بما في ذلك الفنادق والمطاعم), والنقل, والحكومة, والخدمات المالية, والمهنية, والشخصية كالتعليم والرعاية الصحية, والخدمات العقارية. كما تضم أيضا رسوم الخدمات المصرفية المحتسبة, ورسوم الاستيراد, وأي اختلافات إحصائية تشير إليها الوحدات المحاسبية الوطنية بالإضافة إلى الاختلافات الناجمة عن إعادة القياس. ",الخدمات,% من الدخل المحلي الإجمالي
exports_percent_of_gdp,تمثل صادرات السلع والخدمات قيمة كل السلع وخدمات السوق الأخرى المقدمة إلى بقية العالم. وهي تشمل قيمة البضائع، والشحن والتأمين، والنقل، والسفر، والإتاوات، ورسوم الترخيص، والخدمات الأخرى، مثل الاتصالات والبناء والمالية، والمعلومات، والأعمال، والشخصية والخدمات الحكومية. وهي لا تشمل دخل العمل والممتلكات (الذي كان يسمى سابقا خدمات العوامل) فضلا عن المدفوعات المحولة.,الصادرات,% من الدخل المحلي الإجمالي
imports_percent_of_gdp,تمثل واردات السلع والخدمات قيمة كل السلع وخدمات السوق الأخرى المقدمة إلى بقية العالم. وهي تشمل قيمة البضائع، والشحن والتأمين، والنقل، والسفر، والإتاوات، ورسوم الترخيص، والخدمات الأخرى، مثل الاتصالات والبناء والمالية، والمعلومات، والأعمال، والشخصية والخدمات الحكومية. وهي لا تشمل دخل العمل والممتلكات (الذي كان يسمى سابقا خدمات العوامل) فضلا عن المدفوعات المحولة. ,الواردات,% من الدخل المحلي الإجمالي
arms_exports_us_inflation_adjusted,"تستند البيانات لبعض البلدان على بيانات جزئية أو غير مؤكدة وتقديرات تقريبية. تغطي عمليات نقل الأسلحة إمدادت الأسلحة العسكرية من خلال المبيعات والمساعدات, وتلك المقدمة من خلال تراخيص التصنيع. وتغطي البيانات الأسلحة التقليدية الأساسية كالطائرات والعربات المدرعة والمدفعية., وأنظمة الرادار والصواريخ والسفن المصممة للاستخدام العسكري. ويستثنى من ذلك نقل المعدات العسكرية الأخرى مثل الأسلحة الصغيرة والخفيفة, والشاحنات, والمدفعية الصغيرة, والذخيرة, ومعدات الدعم, و نفل التكنولوجيا والخدمات الأخرى. بأسعار عام 1990.",صادرات الأسلحة,$
arms_imports_us_inflation_adjusted,"تستند البيانات لبعض البلدان على بيانات جزئية أو غير مؤكدة وتقديرات تقريبية. تغطي عمليات نقل الأسلحة إمدادت الأسلحة العسكرية من خلال المبيعات والمساعدات, وتلك المقدمة من خلال تراخيص التصنيع. وتغطي البيانات الأسلحة التقليدية الأساسية كالطائرات والعربات المدرعة والمدفعية., وأنظمة الرادار والصواريخ والسفن المصممة للاستخدام العسكري. ويستثنى من ذلك نقل المعدات العسكرية الأخرى مثل الأسلحة الصغيرة والخفيفة, والشاحنات, والمدفعية الصغيرة, والذخيرة, ومعدات الدعم, و نفل التكنولوجيا والخدمات الأخرى. بأسعار عام 1990",واردات الأسلحة,$
total_gdp_ppp_inflation_adjusted,الناتج المحلي الإجمالي في تعادل القوة الشرائية هو الناتج المحلي الإجمالي محولا إلى دولارات دولية باستخدام معدلات تعادل القوة الشرائية. دولار تعادل القوة الشرائية له نفس القوة الشرائية على الناتج المحلي الإجمالي كما الدولار الأمريكي في الولايات المتحدة. البيانات بالولار الدولي الثابت عام 2005.,الناتج المحلي الإجمالي وفق تعادل القوة الشرائية,$
high_technology_exports_percent_of_manufactured_exports,صادرات التكنولوجيا العالية من المنتجات مع كثافة عالية من البحث والتطوير (R&D)، كما هو الحال في الطيران وأجهزة الكمبيوتر والمستحضرات الصيدلانية، والأجهزة العلمية والآلات الكهربائية.,صادرات التكنولوجيا المتطورة,% من الصادرات المصنعة
merchandise_trade_percent_of_gdp,تجارة البضائع كحصة من الناتج المحلي الإجمالي هي مجموع صادرات البضائع والواردات مقسوماً على قيمة الناتج المحلي الإجمالي، كلها بالقيمة الحالية للدولار الأمريكي. ,تجارة السلع,% من الدخل المحلي الإجمالي
trade_balance_us_not_inflation_adjusted,قيمة صادرات البضائع والخدمات مطروح منها قيمة الواردات والخدمات. مقاسة بالدولار الأمريكي.,الميزان التجاري,"$, غير معدلة للضخم"
trade_balance_percent_of_gdp,الميزان الخارجي للبضائع والخدمات (ميزان الموارد سابقا) يساوي صادرات البضائع والخدمات مطروحا منها واردات البضائع والخدمات (الخدمات بدون عوامل سابقا).,حصة الميزان التجاري من الناتج المحلي الإجمالي,%
hourly_compensation_us,"مقدار التعويض المالي لكل ساعة خارج وقت العمل, معدودة بالدولار الأمريكي. ",تعويض بالساعة,$
working_hours_per_week,إجمالي عدد ساعات العمل السنوية مقسوما على 52 أسبوعا.,ساعات العمل,في الأسبوع
market_value_of_listed_companies_percent_of_gdp,"احتساب رأس المال بسعر السوق (ويعرف أيضا بالقيمة السوقية) هو سعر الحصة مضروبا بعدد الحصص المتداولة. الشركات المحلية المدرجة هي الشركات المساهمة المحلية المدرجة في بورصة الدولة آخر العام. والشركات المدرجة لا تشمل شركات الاستثمار, والصناديق التعاونية وآليات الاستثمار الجماعي.",القيمة السوقية للشركات المدرجة في البورصة,% من الدخل المحلي الإجمالي
military_expenditure_percent_of_gdp,"البيانات, من معهد ستوكهولم بأبحاث السلام الدولي, مشتقة من تعريف حلف شمال الأطلسي (الناتو), والذي يشمل كافة النفقات الرأسمالية والحالية على القوات المسلحة, بما في ذلك قوات حفظ السلام; ووزارات الدفاع والهيئات الحكومية الأخرى المشتركة في المشاريع الدفاعية; والقوات شبه العسكرية, في حال تم الحكم عليها وتدريبها وتسليحها للعمليات العسكرية; وأيضا النشاطات العسكرية الفضائية. ",النفقات العسكرية,% من الدخل المحلي الإجمالي
math_achievement_4th_grade,متوسط النتيجة في امتحان الاتجاهات في الدراسة العالمية للرياضيات والعلوم للأطفال في الصف الرابع.,الإنجاز الرياضي، الصف الرابع,نتيجة امتحان الاتّجاهات في الدراسة العالمية للرّياضيات والعلوم (TIMSS)
math_achievement_8th_grade,متوسط النتيجة في امتحان الاتجاهات في الدراسة العالمية للرياضيات والعلوم للأطفال في الصف الثامن.,الإنجاز الرياضي، الصف الثامن,نتيجة امتحان الاتّجاهات في الدراسة العالمية للرّياضيات والعلوم (TIMSS)
ratio_of_girls_to_boys_in_primary_and_secondary_education_perc,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة.,نسبة البنات إلى الأولاد في المدرسة,"التعليم الأساسي والثانوي, %"
ratio_of_young_literate_females_to_males_percent_ages_15_24,"نسبة الإناث الشابات المتعلمات إلى الذكور هي النسبة المئوية للإناث إلى الذكور في الفئة العمرية 15-24 عاما والتي لديها القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.",نسبة الإناث الشابات المتعلمات إلى الذكور,% الأعمار بين 15 و24
literacy_rate_adult_female_percent_of_females_ages_15_above,"معدل معرفة القراءة والكتابة عند البالغين من عمر 15 عاما فأكثر والذين يستطيعون, بفهم, قراءة وكتابة عبارة بسيطة عن حياتهم اليومية.",معرفة القراءة والكتابة عند الإناث الكبار,% الأعمار من 15+
literacy_rate_adult_male_percent_of_males_ages_15_and_above,"معدل الإناث الشابات المتعلمات إلى الذكور هو النسبة المئوية للإناث إلى الذكور في الفئة العمرية 15-24 عاما واللاتي لديهن القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.",معرفة القراءة والكتابة عند الذكور الكبار,% الأعمار من 15+
literacy_rate_adult_total_percent_of_people_ages_15_and_above,"معدل معرفة القراءة والكتابة بين البالغين هو النسبة المئوية للسكان في الفئة العمرية 15 عاما فما فوق الذين لديهم القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.",معرفة القراءة والكتابة عند الكبار,% الأعمار من 15+
literacy_rate_youth_female_percent_of_females_ages_15_24,"معدل معرفة القراءة والكتابة بين الشباب هو النسبة المئوية للسكان في الفئة العمرية 15-24 عاما الذين لديهم القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.",معرفة القراءة والكتابة بين الإناث الصغيرات,% الأعمار بين 15 و24
literacy_rate_youth_male_percent_of_males_ages_15_24,"معدل معرفة القراءة والكتابة بين الشباب هو النسبة المئوية للسكان في الفئة العمرية 15-24 عاما الذين لديهم القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.",معرفة القراءة والكتابة بين الذكور الصغار,% الأعمار بين 15 و24
literacy_rate_youth_total_percent_of_people_ages_15_24,"معدل معرفة القراءة والكتابة بين الشباب هو النسبة المئوية للسكان في الفئة العمرية 15-24 عاما الذين لديهم القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.",معرفة القراءة والكتابة بين الشباب,% الأعمار بين 15 و24
children_out_of_school_primary,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة.,الأطفال خارج المدرسة الابتدائية,
children_out_of_school_primary_female,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة.,الأطفال خارج المدرسة الابتدائية، الإناث,
children_out_of_school_primary_male,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة.,الأطفال خارج المدرسة الابتدائية، الذكور,
primary_completion_rate_total_percent_of_relevant_age_group,"معدل الإتمام الأساسي هو النسبة المئوية للطلاب الذين أتموا المرحلة الأولية للعام الماضي. ويتم حسابه بأخذ مجموع عدد الطلاب في الصف الأخير من المرحلة الأساسية مطروحا منه عدد الطلاب المعيدين في ذلك الصف, ومقسوما على مجموع عدد الأطفال في السن الرسمية للتخرج.",إتمام المرحلة الابتدائية,% من الفئة العمرية ذات الصلة
primary_school_completion_percent_of_boys,معدل الإتمام للمرحلة الأساسية للأولاد (نسبة الأولاد). ,إتمام المرحلة الابتدائية: الأولاد,%
primary_school_completion_percent_of_girls,معدل الإتمام للمرحلة الأساسية للبنات (نسبة البنات). ,إتمام المرحلة الابتدائية: البنات,%
