"concept","name"
"annual_hiv_deaths_number_all_ages","ผู้เสียชีวิตจากโรคติดเชื้อเอชไอวีทุกอายุ (จำนวน)"
"arb1",""
"arb2",""
"arb3",""
"arb4",""
"arb5",""
"arb6",""
"armed_forces_personnel_percent_of_labor_force",""
"armed_forces_personnel_total",""
"arms_exports_us_inflation_adjusted","มูลค่าการส่งออกอาวุธ (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ)"
"arms_imports_us_inflation_adjusted","มูลค่าการนำเข้าอาวุธ (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ)"
"art_coverage_percent_cd4_l_350","ผู้ป่วยเอชไอวีที่มี CD4 < 350 ที่ได้รับยาต้านไวรัส (ร้อยละ)"
"at_least_basic_sanitation_overall_access_percent","การเข้าถึงสุขาภิบาลพื้นฐานโดยรวมทั้งประเทศ (ร้อยละ)"
"at_least_basic_sanitation_rural_access_percent","การเข้าถึงสุขาภิบาลพื้นฐานในเขตชนบท (ร้อยละ)"
"at_least_basic_sanitation_urban_access_percent","การเข้าถึงสุขาภิบาลพื้นฐานในเขตเมือง (ร้อยละ)"
"at_least_basic_water_source_overall_access_percent","การเข้าถึงแหล่งน้ำโดยรวมทั้งประเทศ (ร้อยละ)"
"at_least_basic_water_source_rural_access_percent","การเข้าถึงแหล่งน้ำในเขตชนบท (ร้อยละ)"
"at_least_basic_water_source_urban_access_percent","การเข้าถึงแหล่งน้ำในเขตเมือง (ร้อยละ)"
"average_age_of_dollar_billionaires_years","อายุเฉลี่ยของผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์ (ปี)"
"bad_teeth_per_child_12_yr","จำนวนฟันผุต่อเด็กอายุ 12 ปีหนึ่งคน"
"battle_deaths_per_100_000","จำนวนผู้เสียชีวิตจากสงคราม (ต่อ 100,000 คน)"
"biomass_stock_in_forest_tons",""
"birth_asphyxia_deaths_in_newborn_per_1000_births","จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากภาวะขาดออกซิเจน (ต่อการเกิด 1,000 ราย)"
"birth_asphyxia_deaths_in_newborn_total_deaths","จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากภาวะขาดออกซิเจน (ทั้งหมด)"
"births_attended_by_skilled_health_staff_percent_of_total","ร้อยละของการเกิดโดยบุคลากรทางการแพทย์ผู้เชี่ยวชาญ (ต่อการเกิดทั้งหมด)"
"blood_pressure_sbp_men_mmhg","ความดันโลหิตค่าบนในผู้ชาย (มิลลิเมตรปรอท)"
"blood_pressure_sbp_women_mmhg","ความดันโลหิตค่าบนในผู้หญิง (มิลลิเมตรปรอท)"
"body_mass_index_bmi_men_kgperm2","ดัชนีมวลกายในผู้ชาย (กิโลกรัมต่อตารางเมตร)"
"body_mass_index_bmi_women_kgperm2","ดัชนีมวลกายในผู้หญิง (กิโลกรัมต่อตารางเมตร)"
"breast_cancer_deaths_per_100000_women","ผู้เสียชีวิตจากมะเร็งเต้านมต่อผู้หญิง 100,000 คน"
"breast_cancer_new_cases_per_100000_women","ผู้ป่วยมะเร็งเต้านมรายใหม่ต่อผู้หญิง 100,000 คน"
"breast_cancer_number_of_female_deaths","ผู้เสียชีวิตจากมะเร็งเต้านม"
"breast_cancer_number_of_new_female_cases","ผู้ป่วยมะเร็งเต้านมรายใหม่"
"broadband_subscribers",""
"broadband_subscribers_per_100_people",""
"burns_deaths_per_100000_people",""
"car_deaths_per_100000_people",""
"cars_trucks_and_buses_per_1000_persons",""
"cell_phones_per_100_people","จำนวนโทรศัพท์เคลื่อนที่ (ต่อ 100 คน)"
"cell_phones_total","จำนวนโทรศัพท์เคลื่อนที่ (ทั้งหมด)"
"central_bank_discount_rate_annual_percent",""
"cervical_cancer_deaths_per_100000_women","จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งปากมดลูกต่อผู้หญิง 100,000 คน"
"cervical_cancer_new_cases_per_100000_women","จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งปากมดลูกรายใหม่ต่อผู้หญิง 100,000 คน"
"cervical_cancer_number_of_female_deaths","จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งปากมดลูก"
"cervical_cancer_number_of_new_female_cases","จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งปากมดลูกรายใหม่"
"child_mortality_0_5_year_olds_dying_per_1000_born",""
"child_mortality_0_5_year_olds_more_years_version_7",""
"children_and_elderly_per_100_adults","จำนวนเด็กและผู้สูงอายุต่อผู้ใหญ่ 100 คน"
"children_out_of_school_primary","จำนวนเด็กชั้นประถมทั้งหมดที่ออกจากโรงเรียน"
"children_out_of_school_primary_female","จำนวนเด็กหญิงชั้นประถมที่ออกจากโรงเรียน"
"children_out_of_school_primary_male","จำนวนเด็กชายชั้นประถมที่ออกจากโรงเรียน"
"children_per_woman_total_fertility",""
"children_per_woman_total_fertility_with_projections",""
"cholesterol_fat_in_blood_men_mmolperl","คอเลสเตอรอลในเลือด (ในผู้ชาย หน่วยเป็นมิลลิโมลต่อลิตร)
(1 มิลลิโมลต่อลิตรเท่ากับ 38.67 มิลลิกรัมต่อเดซิลิตร)"
"cholesterol_fat_in_blood_women_mmolperl","คอเลสเตอรอลในเลือด (ในผู้หญิง หน่วยเป็นมิลลิโมลต่อลิตร)
(1 มิลลิโมลต่อลิตรเท่ากับ 38.67 มิลลิกรัมต่อเดซิลิตร)"
"co2_emissions_tonnes_per_person",""
"co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp",""
"coal_consumption_per_cap","การใช้ถ่านหินต่อคน"
"coal_consumption_total","การใช้ถ่านหินรวม"
"colonandrectum_cancer_deaths_per_100000_men","จำนวนผู้ชายที่เสียชีวิตจากมะเร็งลำไส้ใหญ่ต่อผู้ชาย 100,000 คน"
"colonandrectum_cancer_deaths_per_100000_women","จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งลำไส้ใหญ่ต่อผู้หญิง 100,000 คน"
"colonandrectum_cancer_new_cases_per_100000_men","จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่ต่อผู้ชาย 100,000 คน"
"colonandrectum_cancer_new_cases_per_100000_women","จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่ต่อผู้หญิง 100,000 คน"
"colonandrectum_cancer_number_of_female_deaths","จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งลำไส้ใหญ่"
"colonandrectum_cancer_number_of_male_deaths","จำนวนผู้ชายที่เสียชีวิตจากมะเร็งลำไส้ใหญ่"
"colonandrectum_cancer_number_of_new_female_cases","จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่"
"colonandrectum_cancer_number_of_new_male_cases","จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่"
"color","สี"
"congenital_deaths_in_newborn_per_1000_births",""
"congenital_deaths_in_newborn_total_deaths",""
"contraceptive_use_percent_of_women_ages_15_49","การคุมกำเนิด (ร้อยละของผู้หญิงอายุ 15-49 ปี)"
"corruption_perception_index_cpi","ดัชนีการรับรู้การทุจริต"
"corruption_perception_index_cpi_pre2012","ดัชนีการรับรู้การทุจริต (ใช้วิธีก่อนปี 2012 ในการคำนวณ)"
"country","ประเทศ"
"crude_birth_rate_births_per_1000_population","อัตราการเกิดอย่างหยาบ (จำนวนเด็กเกิดต่อประชากร 1,000 คน)"
"crude_death_rate_deaths_per_1000_population","อัตราการตายอย่างหยาบ (จำนวนผู้เสียชีวิตต่อประชากร 1,000 คน)"
"cumulative_co2_emissions_tonnes",""
"data_method_maternal_mortality",""
"data_quality_children_per_woman","คุณภาพของข้อมูล - จำนวนเด็กต่อผู้หญิงหนึ่งคน"
"data_quality_income_per_person","คุณภาพของข้อมูล - รายได้ต่อประชากรหนึ่งคน"
"data_quality_life_expectancy","คุณภาพของข้อมูล - อายุเฉลี่ย"
"data_quality_population","คุณภาพของข้อมูล - จำนวนประชากร"
"dead_kids_per_woman","จำนวนเด็กที่เสียชีวิตต่อผู้หญิงหนึ่งคน"
"debt_servicing_costs_percent_of_exports_and_net_income_from_abroad",""
"debt_to_foreigners_by_public_and_private_percent_of_gni",""
"democracy_score_use_as_color",""
"desalinated_water_produced_billion_cu_meters",""
"description","คำอธิบาย"
"description_long","คำอธิบายละเอียด"
"diarrhoeal_deaths_in_children_1_59_months_per_1000_births","จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากโรคอุจจาระร่วง (ต่อการเกิด 1,000 ราย)"
"diarrhoeal_deaths_in_children_1_59_months_total_deaths","เด็กอายุ 1-59 เดือนที่เสียชีวิตจากโรคอุจจาระร่วง (จำนวน)"
"diarrhoeal_deaths_in_newborn_per_1000_births","จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากโรคอุจจาระร่วง (ต่อการเกิด 1,000 ราย)"
"diarrhoeal_deaths_in_newborn_total_deaths","จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากโรคอุจจาระร่วง (ทั้งหมด)"
"dollar_billionaires_per_million_people","จำนวนผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์ต่อประชากรหนึ่งล้านคน"
"domain","โดเมน"
"drill_up",""
"drought_affected_annual_number",""
"drought_deaths_annual_number",""
"drownings_per_100000_people",""
"dtp3_immunized_percent_of_one_year_olds",""
"earthquake_affected_annual_number",""
"earthquake_deaths_annual_number",""
"economic_growth_over_the_past_10_years","การเจริญเติบโตทางเศรษฐกิจในช่วง 10 ปีที่ผ่านมา"
"economical_infrastructure_aid_given_percent_of_aid","ความช่วยเหลือด้านโครงสร้างพื้นฐานทางเศรษฐกิจที่ให้ (ร้อยละของความช่วยเหลือที่ให้)"
"education_aid_given_percent_of_aid","ความช่วยเหลือด้านการศึกษาที่ให้ (ร้อยละของความช่วยเหลือที่ให้)"
"electricity_generation_per_person",""
"electricity_generation_total",""
"electricity_use_per_person",""
"energy_from_solid_biofuels_percent",""
"energy_production_per_person",""
"energy_production_total",""
"energy_supply_per_person_toe",""
"energy_use_per_person",""
"epidemic_affected_annual_number",""
"epidemic_deaths_annual_number",""
"expenditure_per_student_primary_percent_of_gdp_per_person",""
"expenditure_per_student_secondary_percent_of_gdp_per_person",""
"expenditure_per_student_tertiary_percent_of_gdp_per_person",""
"exports_percent_of_gdp",""
"exports_unit_value_index_2000100",""
"external_debt_total_us_not_inflation_adjusted","หนี้ต่างประเทศทั้งหมด (ดอลลาร์สหรัฐ/ไม่ปรับตามเงินเฟ้อ)"
"extreme_poverty_percent_people_below_190_a_day",""
"extreme_temperature_affected_annual_number",""
"extreme_temperature_deaths_annual_number",""
"falls_deaths_per_100000_people",""
"family_workers_percent_of_labour_force",""
"female_agriculture_workers_percent_of_female_labour_force",""
"female_family_workers_percent_of_female_labour_force",""
"female_industry_workers_percent_of_female_labour_force",""
"female_long_term_unemployment_rate_percent","อัตราการว่างงานในระยะยาวของผู้หญิง (ร้อยละ)"
"female_population_with_projections",""
"female_salaried_workers_percent_of_female_labour_force",""
"female_self_employed_percent_of_female_labour_force","อัตราของผู้หญิงที่มีกิจการส่วนตัว (ร้อยละของแรงงานหญิงทั้งหมด)"
"female_service_workers_percent_of_female_labour_force",""
"females_aged_15_24_employment_rate_percent","อัตราการมีงานทำในผู้หญิงอายุ 15-24 ปี (ร้อยละ)"
"females_aged_15_24_unemployment_rate_percent","อัตราการว่างงานในผู้หญิงอายุ 15-24 ปี (ร้อยละ)"
"females_aged_15_64_labour_force_participation_rate_percent",""
"females_aged_15plus_employment_rate_percent","อัตราการมีงานทำในผู้หญิงอายุ 15 ปีขึ้นไป (ร้อยละ)"
"females_aged_15plus_labour_force_participation_rate_percent",""
"females_aged_15plus_unemployment_rate_percent","อัตราการว่างงานในผู้หญิงอายุ 15 ปีขึ้นไป (ร้อยละ)"
"females_aged_25_54_labour_force_participation_rate_percent",""
"females_aged_25_54_unemployment_rate_percent","อัตราการว่างงานในผู้หญิงอายุ 25-54 ปี (ร้อยละ)"
"females_aged_55plus_unemployment_rate_percent","อัตราการว่างงานในผู้หญิงอายุ 55 ปีขึ้นไป (ร้อยละ)"
"females_aged_65plus_labour_force_participation_rate_percent",""
"fixed_line_subscribers_per_100_people",""
"flood_affected_annual_number",""
"flood_deaths_annual_number",""
"food_supply_kilocalories_per_person_and_day",""
"foreign_direct_investment_net_inflows_percent_of_gdp",""
"foreign_direct_investment_net_outflows_percent_of_gdp",""
"forest_area_sq_km","พื้นที่ป่าไม้ (ตารางกิโลเมตร)"
"forest_coverage_percent",""
"forest_land_total_area_ha",""
"forest_products_removal_per_ha_dollar",""
"forest_products_removal_total_dollar",""
"g77_and_oecd_countries",""
"gapminder_gini",""
"gapminder_list","รายการ Gapminder"
"gdp_per_capita_yearly_growth","การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศต่อหัว"
"gdp_total_yearly_growth","การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศ"
"gdppercapita_growth_over_next_10_years","การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศต่อหัวใน 10 ปีข้างหน้า"
"gdppercapita_growth_percent_per_year",""
"gdppercapita_us_inflation_adjusted","ผลิตภัณฑ์ในประเทศต่อหัว (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ)"
"gdpperemployee_us_inflation_adjusted","ผลิตภัณฑ์ในประเทศต่อแรงงาน (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ)"
"gdpperworking_hour_us_inflation_adjusted","ผลิตภัณฑ์ในประเทศต่อชั่วโมงทำงาน (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ)"
"geo",""
"global","โลก"
"gnipercapita_atlasmethod_current_us","รายได้มวลรวมประชาชาติต่อหัว (ดอลลาร์สหรัฐปัจจุบัน โดยวิธี Atlas method)"
"gnipercapita_constant_2010_us","รายได้มวลรวมประชาชาติต่อหัว (ดอลลาร์สหรัฐปี 2010)"
"gnipercapita_ppp_current_international",""
"god_id",""
"government_and_society_aid_given_percent_of_aid","ความช่วยเหลือด้านรัฐบาลและสังคมที่ให้ (ร้อยละของความช่วยเหลือที่ให้)"
"government_health_spending_of_total_gov_spending_percent",""
"government_health_spending_per_person_international_dollar",""
"government_health_spending_per_person_us","ค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพต่อประชากร (ดอลลาร์สหรัฐ)"
"government_share_of_total_health_spending_percent",""
"gwid",""
"hdi_human_development_index","ดัชนีการพัฒนามนุษย์"
"health_aid_given_percent_of_aid","ความช่วยเหลือด้านสาธารณสุขที่ให้ (ร้อยละของความช่วยเหลือที่ให้)"
"hepb3_immunized_percent_of_one_year_olds",""
"hib3_immunized_percent_of_one_year_olds",""
"high_technology_exports_percent_of_manufactured_exports",""
"hiv_deaths_in_children_1_59_months_per_1000_births","เด็กอายุ 1-59 เดือนที่เสียชีวิตจากการติดเชื้อเอชไอวี (ต่อการเกิด 1,000 ราย)"
"hiv_deaths_in_children_1_59_months_total_deaths","เด็กอายุ 1-59 เดือนที่เสียชีวิตจากการติดเชื้อเอชไอวี (จำนวน)"
"hourly_compensation_us","ค่าตอบแทนรายชั่วโมง (ดอลลาร์สหรัฐ)"
"hydro_power_generation_per_person",""
"hydro_power_generation_total",""
"ifpri_underweight_children",""
"imports_percent_of_gdp",""
"imports_unit_value_index_2000100",""
"income_groups",""
"income_mountains",""
"income_per_person_gdppercapita_ppp_inflation_adjusted",""
"income_per_person_long_series",""
"income_per_person_with_projections",""
"income_share_of_2nd_poorest_20percent",""
"income_share_of_2nd_richest_20percent",""
"income_share_of_middle_20percent",""
"income_share_of_poorest_10percent",""
"income_share_of_poorest_20percent",""
"income_share_of_richest_10percent",""
"income_share_of_richest_20percent",""
"indicator_url",""
"industrial_water_withdrawal_percent_of_total",""
"industry_percent_of_gdp",""
"industry_workers_percent_of_labour_force",""
"inequality_index_gini",""
"infant_mortality_rate_per_1000_births",""
"infectious_tb_detection_rate_percent",""
"infectious_tb_detection_rate_percent_dots_only",""
"infectious_tb_new_cases_per_100000_estimated",""
"infectious_tb_new_cases_per_100000_reported",""
"infectious_tb_number_of_new_cases_estimated",""
"infectious_tb_number_of_new_cases_reported",""
"infectious_tb_treatment_dots_completed_percent",""
"inflation_annual_percent",""
"injury_deaths_in_children_1_59_months_per_1000_births",""
"injury_deaths_in_children_1_59_months_total_deaths",""
"internal_renewable_water_cu_meters_per_person",""
"internet_users",""
"investments_percent_of_gdp",""
"iso3166_1_alpha2",""
"iso3166_1_alpha3",""
"iso3166_1_numeric",""
"iso3166_2",""
"landlocked","ไม่มีทางออกสู่ทะเล"
"latitude","ละติจูด"
"life_expectancy_at_birth_data_from_ihme","อายุเฉลี่ยแรกเกิด ข้อมูลจากสถาบันวัดและประเมินผลทางสุขภาพ (IHME)"
"life_expectancy_at_birth_with_projections","อายุเฉลี่ยแรกเกิดพร้อมการประมาณ"
"life_expectancy_female","อายุเฉลี่ยของผู้หญิง"
"life_expectancy_male","อายุเฉลี่ยของผู้ชาย"
"life_expectancy_years","อายุเฉลี่ย (ปี)"
"literacy_rate_adult_female_percent_of_females_ages_15_above",""
"literacy_rate_adult_male_percent_of_males_ages_15_and_above",""
"literacy_rate_adult_total_percent_of_people_ages_15_and_above",""
"literacy_rate_youth_female_percent_of_females_ages_15_24",""
"literacy_rate_youth_male_percent_of_males_ages_15_24",""
"literacy_rate_youth_total_percent_of_people_ages_15_24",""
"liver_cancer_deaths_per_100000_men",""
"liver_cancer_deaths_per_100000_women",""
"liver_cancer_new_cases_per_100000_men",""
"liver_cancer_new_cases_per_100000_women",""
"liver_cancer_number_of_female_deaths",""
"liver_cancer_number_of_male_deaths",""
"liver_cancer_number_of_new_female_cases",""
"liver_cancer_number_of_new_male_cases",""
"long_term_unemployment_rate_percent","อัตราการว่างงานในระยะยาว (ร้อยละ)"
"longitude","ลองจิจูด"
"lung_cancer_deaths_per_100000_men",""
"lung_cancer_deaths_per_100000_women",""
"lung_cancer_new_cases_per_100000_men",""
"lung_cancer_new_cases_per_100000_women",""
"lung_cancer_number_of_female_deaths",""
"lung_cancer_number_of_male_deaths",""
"lung_cancer_number_of_new_female_cases",""
"lung_cancer_number_of_new_male_cases",""
"main_religion_2008",""
"malaria_cases_per_100000_reported",""
"malaria_deaths_in_children_1_59_months_per_1000_births",""
"malaria_deaths_in_children_1_59_months_total_deaths",""
"malaria_deaths_per_100000_reported",""
"malaria_number_of_cases_reported",""
"malaria_number_of_deaths_reported",""
"male_agriculture_workers_percent_of_male_labour_force",""
"male_family_workers_percent_of_male_labour_force",""
"male_industry_workers_percent_of_male_labour_force",""
"male_long_term_unemployment_rate_percent","อัตราการว่างงานในระยะยาวของผู้ชาย (ร้อยละ)"
"male_population_with_projections",""
"male_salaried_workers_percent_of_male_labour_force",""
"male_self_employed_percent_of_male_labour_force","อัตราของผู้ชายที่มีกิจการส่วนตัว (ร้อยละของแรงงานชายทั้งหมด)"
"male_service_workers_percent_of_male_labour_force",""
"males_aged_15_24_employment_rate_percent","อัตราการมีงานทำในผู้ชายอายุ 15-24 ปี (ร้อยละ)"
"males_aged_15_24_unemployment_rate_percent","อัตราการว่างงานในผู้ชายอายุ 15-24 ปี (ร้อยละ)"
"males_aged_15_64_labour_force_participation_rate_percent",""
"males_aged_15plus_employment_rate_percent","อัตราการมีงานทำในผู้ชายอายุ 15 ปีขึ้นไป (ร้อยละ)"
"males_aged_15plus_labour_force_participation_rate_percent",""
"males_aged_15plus_unemployment_rate_percent","อัตราการว่างงานในผู้ชายอายุ 15 ปีขึ้นไป (ร้อยละ)"
"males_aged_25_54_labour_force_participation_rate_percent",""
"males_aged_25_54_unemployment_rate_percent","อัตราการว่างงานในผู้ชายอายุ 25-54 ปี (ร้อยละ)"
"males_aged_55plus_unemployment_rate_percent","อัตราการว่างงานในผู้ชายอายุ 55 ปีขึ้นไป (ร้อยละ)"
"males_aged_65plus_labour_force_participation_rate_percent",""
"malnutrition_weight_for_age_percent_of_children_under_5",""
"market_value_of_listed_companies_percent_of_gdp",""
"maternal_deaths_lifetime_risk_per_1000",""
"maternal_deaths_total_number",""
"maternal_mortality_ratio_per_100000_live_births",""
"maternal_mortality_ratio_who",""
"math_achievement_4th_grade",""
"math_achievement_8th_grade",""
"mcv_immunized_percent_of_one_year_olds",""
"mean_years_in_school_men_15_to_24_years",""
"mean_years_in_school_men_25_to_34_years",""
"mean_years_in_school_men_25_years_and_older",""
"mean_years_in_school_men_35_to_44_years",""
"mean_years_in_school_men_45_to_54_years",""
"mean_years_in_school_men_55_to_64_years",""
"mean_years_in_school_men_65_plus_years",""
"mean_years_in_school_women_15_to_24_years",""
"mean_years_in_school_women_25_to_34_years",""
"mean_years_in_school_women_25_years_and_older",""
"mean_years_in_school_women_35_to_44_years",""
"mean_years_in_school_women_45_to_54_years",""
"mean_years_in_school_women_55_to_64_years",""
"mean_years_in_school_women_65_plus_years",""
"mean_years_in_school_women_of_reproductive_age_15_to_44",""
"mean_years_in_school_women_percent_men_25_to_34_years",""
"measles_deaths_in_children_1_59_months_per_1000_births",""
"measles_deaths_in_children_1_59_months_total_deaths",""
"median_age_years",""
"medical_doctors_per_1000_people",""
"meningitis_deaths_in_children_1_59_months_per_1000_births",""
"meningitis_deaths_in_children_1_59_months_total_deaths",""
"merchandise_trade_percent_of_gdp",""
"military_expenditure_percent_of_gdp",""
"motorcycle_deaths_per_100000_people",""
"multisector_cross_cutting_aid_given_percent_of_aid","ความช่วยเหลือหลายภาคส่วนที่ให้ (ร้อยละของความช่วยเหลือที่ให้)"
"municipal_water_withdrawal_cu_meters_per_person",""
"municipal_water_withdrawal_percent_of_total",""
"murder_per_100000_people",""
"murder_total_deaths",""
"murdered_15_29_per_100000_people",""
"murdered_30_44_per_100000_people",""
"murdered_45_59_per_100000_people",""
"murdered_60plus_per_100000_people",""
"murdered_children_0_14_per_100000_people",""
"murdered_men_per_100000_people",""
"murdered_women_per_100000_people",""
"name",""
"name_catalog",""
"name_long",""
"name_short",""
"natural_gas_production_per_person",""
"natural_gas_production_total",""
"natural_gas_proved_reserves_total",""
"natural_gas_proven_reserves_per_person",""
"ncd_deaths_in_children_1_59_months_per_1000_births",""
"ncd_deaths_in_children_1_59_months_total_deaths",""
"net_barter_terms_of_trade_2000_100",""
"new_births_total_number_estimated",""
"newborn_deaths",""
"newborn_mortality_rate_per_1000",""
"newly_hiv_infected_number_all_ages","ผู้ติดเชื้อเอชไอวีรายใหม่ทุกอายุ (จำนวน)"
"newly_hiv_infected_percent_age_15_49","ผู้ติดเชื้อเอชไอวีรายใหม่อายุ 15-49 ปี (ร้อยละ)"
"nuclear_power_generation_per_person",""
"nuclear_power_generation_total",""
"number_of_child_deaths",""
"number_of_people_in_poverty",""
"oil_consumption_per_cap",""
"oil_consumption_total",""
"oil_production_per_person",""
"oil_production_total",""
"oil_proved_reserves_total",""
"oil_proven_reserves_per_person",""
"other_deaths_in_newborn_per_1000_births",""
"other_deaths_in_newborn_total_deaths",""
"other_infections_deaths_in_children_1_59_months_per_1000_birt",""
"other_infections_deaths_in_children_1_59_months_total_deaths",""
"other_social_services_aid_given_percent_of_aid","ความช่วยเหลือด้านสังคมสงเคราะห์อื่นที่ให้ (ร้อยละของความช่วยเหลือที่ให้)"
"out_of_pocket_share_of_total_health_spending_percent",""
"pab_immunized_percent_of_newborns",""
"pandg",""
"parent",""
"patent_applications_total",""
"patents_granted_total",""
"patents_in_force_total",""
"people_living_with_hiv_number_all_ages","ผู้ติดเชื้อทุกอายุ (จำนวน)"
"personal_computers_per_100_people",""
"personal_computers_total",""
"pertussis_deaths_in_children_1_59_months_per_1000_births",""
"pertussis_deaths_in_children_1_59_months_total_deaths",""
"plane_crash_affected_annual_number",""
"plane_crash_deaths_annual_number",""
"planted_forest_area_ha",""
"pneumonia_deaths_in_children_1_59_months_per_1000_births",""
"pneumonia_deaths_in_children_1_59_months_total_deaths",""
